APSIM output file, version = 5.4
Title = 
           Date            sw1            sw2            sw3       grass_sw       total_sw      sevap_pot      sevap_tot       drainage         runoff        run_cov       grass_ba           tsdm     green_pool      dead_pool         litter      pot_trans    grwth_trans      grwth_rad     grwth_regr         growth          death          n_ndx        rad_ndx            swi       temp_ndx      grwth_ndx            alw      acc_eaten      daily_lwg
     20/05/1900         41.075        133.679        438.322        613.076        613.076          2.156          2.008              ?          0.000          0.380          1.000       1683.566         15.302       1668.265        700.967              ?          0.535          0.327          0.364          0.364          0.082          1.000          0.812          0.732          0.175          0.104        467.453      29347.396              ?
     21/05/1900         39.895        133.721        438.326        611.941        611.941          1.752          1.110              ?          0.000          0.377          1.000       1677.298         15.628       1661.671        692.755              ?          0.521          0.380          0.436          0.436          0.095          1.000          0.738          0.676          0.250          0.125        467.727      29515.129              ?
     22/05/1900         38.997        133.753        438.329        611.080        611.080          1.837          1.837              ?          0.000          0.375          1.000       1670.831         15.717       1655.115        688.017              ?          0.786          0.210          0.211          0.211          0.106          1.000          0.765          0.631          0.125          0.060        468.001      29682.215              ?
     23/05/1900         38.112        133.778        438.333        610.223        610.223          2.246          0.836              ?          0.000          0.373          1.000       1664.759         16.164       1648.595        683.922              ?          0.412          0.683          0.580          0.580          0.117          1.000          0.812          0.583          0.350          0.166        468.275      29848.693              ?
     24/05/1900         37.317        133.795        438.336        609.448        609.448          2.112          0.754              ?          0.000          0.372          1.000       1658.691         16.578       1642.113        683.578              ?          0.370          0.702          0.559          0.559          0.129          1.000          0.790          0.539          0.375          0.160        468.549      30014.566              ?
     25/05/1900         45.205        133.921        438.340        617.466        617.466          2.149          2.149              ?          0.000          0.371          1.000       1653.170         17.582       1635.588        648.691              ?          0.562          0.864          1.083          1.083          0.061          1.000          0.790          0.871          0.450          0.310        468.823      30179.887              ?
     26/05/1900         44.668        134.035        438.343        617.045        617.045          2.185          2.185              ?          0.000          0.363          1.000       1647.781         18.687       1629.094        614.502              ?          0.573          1.018          1.190          1.190          0.067          1.000          0.790          0.861          0.500          0.340        469.097      30344.668              ?
     27/05/1900         42.390        134.108        438.347        614.844        614.844          2.167          2.167              ?          0.000          0.354          1.000       1642.210         19.565       1622.646        588.450              ?          0.694          0.973          0.985          0.985          0.088          1.000          0.790          0.792          0.450          0.282        469.371      30508.893              ?
     28/05/1900         40.090        134.150        438.350        612.591        612.591          2.222          2.222              ?          0.000          0.347          1.000       1636.104         19.851       1616.253        575.197              ?          0.503          0.424          0.344          0.424          0.118          1.000          0.812          0.691          0.175          0.098        469.645      30672.508              ?
     29/05/1900         38.962        134.181        438.354        611.497        611.497          2.305          1.064              ?          0.000          0.343          1.000       1629.665         19.763       1609.902        568.243              ?          0.475          0.066          0.046          0.066          0.134          1.000          0.832          0.634          0.025          0.013        469.919      30835.479              ?
     30/05/1900         38.001        134.203        438.357        610.562        610.562          2.147          0.908              ?          0.000          0.341          1.000       1623.187         19.597       1603.590        564.382              ?          0.418          0.000          0.000          0.000          0.147          1.000          0.812          0.583          0.000          0.000        470.193      30997.801              ?
     31/05/1900         37.152        134.218        438.361        609.731        609.731          2.107          0.806              ?          0.000          0.339          1.000       1616.733         19.420       1597.313        563.713              ?          0.379          0.000          0.000          0.000          0.157          1.000          0.812          0.536          0.000          0.000        470.467      31159.479              ?
     01/06/1900         36.386        134.228        438.364        608.978        608.978          2.637          0.732              ?          0.000          0.338          1.000       1610.450         19.378       1591.072        563.731              ?          0.286          0.144          0.075          0.144          0.167          1.000          0.866          0.493          0.050          0.021        470.576      31320.527              ?
     02/06/1900         35.682        134.233        438.368        608.283        608.283          2.121          0.675              ?          0.000          0.338          1.000       1604.297         19.433       1584.865        565.061              ?          0.241          0.448          0.251          0.251          0.176          1.000          0.790          0.453          0.200          0.072        470.686      31480.961              ?
     03/06/1900         35.029        134.235        438.372        607.636        607.636          2.396          0.630              ?          0.000          0.338          1.000       1598.481         19.790       1578.691        568.715              ?          0.224          1.144          0.563          0.563          0.186          1.000          0.812          0.417          0.475          0.161        470.796      31640.812              ?
     04/06/1900         34.418        134.233        438.375        607.026        607.026          2.186          0.593              ?          0.000          0.338          1.000       1592.127         19.572       1572.555        575.029              ?          0.286          0.915          0.424          0.000          0.198          1.000          0.790          0.384          0.400          0.121        470.905      31800.029              ?
     05/06/1900         33.842        134.229        438.379        606.450        606.450          2.085          0.561              ?          0.000          0.339          1.000       1585.798         19.349       1566.450        581.320              ?          0.233          1.104          0.496          0.000          0.204          1.000          0.765          0.353          0.525          0.142        471.015      31958.613              ?
     06/06/1900         33.297        134.222        438.382        605.902        605.901          2.052          0.534              ?          0.000          0.341          1.000       1579.494         19.121       1560.373        587.585              ?          0.230          0.935          0.392          0.000          0.209          1.000          0.765          0.325          0.450          0.112        471.124      32116.566              ?
     07/06/1900         32.779        134.214        438.386        605.378        605.378          2.241          0.511              ?          0.000          0.342          1.000       1573.215         18.890       1554.325        593.827              ?          0.216          0.415          0.149          0.000          0.213          1.000          0.812          0.299          0.175          0.042        471.234      32273.893              ?
     08/06/1900         32.283        134.203        438.389        604.876        604.876          2.106          0.491              ?          0.000          0.343          1.000       1566.960         18.655       1548.305        600.044              ?          0.201          0.000          0.000          0.000          0.216          1.000          0.812          0.275          0.000          0.000        471.344      32430.592              ?
     09/06/1900         31.809        134.191        438.393        604.393        604.393          2.354          0.472              ?          0.000          0.344          1.000       1560.730         18.418       1542.312        606.237              ?          0.173          0.000          0.000          0.000          0.218          1.000          0.850          0.253          0.000          0.000        471.453      32586.668              ?
     10/06/1900         31.353        134.178        438.396        603.927        603.927          2.150          0.456              ?          0.000          0.345          1.000       1554.525         18.180       1536.345        612.407              ?          0.168          0.000          0.000          0.000          0.220          1.000          0.812          0.233          0.000          0.000        471.563      32742.125              ?
     11/06/1900         30.915        134.163        438.400        603.477        603.477          2.330          0.441              ?          0.000          0.346          1.000       1548.343         17.940       1530.403        618.552              ?          0.130          0.060          0.016          0.000          0.222          1.000          0.832          0.215          0.025          0.004        471.672      32896.965              ?
     12/06/1900         30.491        134.147        438.403        603.042        603.042          2.204          0.428              ?          0.000          0.347          1.000       1542.186         17.700       1524.487        624.674              ?          0.106          0.111          0.028          0.000          0.223          1.000          0.812          0.199          0.050          0.008        471.782      33051.188              ?
     13/06/1900         30.081        134.131        438.407        602.619        602.619          2.071          0.416              ?          0.000          0.348          1.000       1536.054         17.459       1518.595        630.772              ?          0.107          0.205          0.051          0.000          0.223          1.000          0.790          0.184          0.100          0.015        471.892      33204.797              ?
     14/06/1900         29.684        134.113        438.410        602.208        602.208          2.254          0.404              ?          0.000          0.349          1.000       1529.945         17.218       1512.726        636.846              ?          0.084          0.325          0.072          0.000          0.223          1.000          0.812          0.170          0.150          0.021        472.001      33357.793              ?
     15/06/1900         29.299        134.095        438.414        601.808        601.808          2.131          0.394              ?          0.000          0.350          1.000       1523.860         16.978       1506.881        642.897              ?          0.081          0.448          0.098          0.000          0.223          1.000          0.790          0.158          0.225          0.028        472.111      33510.184              ?
     16/06/1900         28.925        134.076        438.417        601.418        601.418          2.289          0.384              ?          0.000          0.351          1.000       1517.799         16.739       1501.059        648.924              ?          0.081          0.526          0.104          0.000          0.222          1.000          0.812          0.147          0.250          0.030        472.220      33661.969              ?
     17/06/1900         28.560        134.056        438.421        601.037        601.037          2.162          0.375              ?          0.000          0.352          1.000       1511.761         16.502       1495.260        654.929              ?          0.079          0.000          0.000          0.000          0.221          1.000          0.812          0.137          0.000          0.000        472.330      33813.148              ?
     18/06/1900         28.205        134.036        438.425        600.666        600.666          2.028          0.367              ?          0.000          0.353          1.000       1505.748         16.265       1489.483        660.910              ?          0.060          0.000          0.000          0.000          0.220          1.000          0.790          0.128          0.000          0.000        472.439      33963.727              ?
     19/06/1900         27.858        134.016        438.428        600.302        600.302          1.946          0.359              ?          0.000          0.354          1.000       1499.758         16.031       1483.727        666.868              ?          0.063          0.262          0.049          0.000          0.218          1.000          0.765          0.121          0.150          0.014        472.549      34113.707              ?
     20/06/1900         37.646        134.036        438.432        610.113        610.113          1.569          1.569              ?          0.000          0.355          1.000       1494.318         16.418       1477.899        633.792              ?          0.312          0.530          0.527          0.527          0.124          1.000          0.672          0.561          0.400          0.151        472.659      34263.141              ?
     21/06/1900         42.379        134.110        438.435        614.924        614.924          1.563          1.563              ?          0.000          0.346          1.000       1489.116         17.068       1472.048        602.607              ?          0.694          0.543          0.744          0.744          0.077          1.000          0.672          0.791          0.400          0.213        472.768      34412.055              ?
     22/06/1900         40.102        134.154        438.439        612.694        612.694          2.205          2.205              ?          0.000          0.338          1.000       1483.910         17.665       1466.245        577.962              ?          0.441          0.741          0.717          0.717          0.103          1.000          0.790          0.692          0.375          0.205        472.878      34560.449              ?
     23/06/1900         37.604        134.173        438.442        610.219        610.219          2.453          2.453              ?          0.000          0.331          1.000       1478.804         18.307       1460.498        554.881              ?          0.280          1.095          0.796          0.796          0.136          1.000          0.812          0.560          0.500          0.227        472.987      34708.332              ?
     24/06/1900         36.763        134.186        438.446        609.395        609.395          2.523          0.804              ?          0.000          0.325          1.000       1473.836         19.047       1454.789        534.981              ?          0.257          1.419          0.912          0.912          0.152          1.000          0.812          0.513          0.625          0.261        473.097      34855.719              ?
     25/06/1900         36.002        134.193        438.449        608.645        608.645          2.418          0.730              ?          0.000          0.319          1.000       1468.513         19.394       1449.120        524.479              ?          0.288          0.944          0.535          0.535          0.169          1.000          0.812          0.471          0.400          0.153        473.207      35002.574              ?
     26/06/1900         35.303        134.197        438.453        607.952        607.952          2.145          0.674              ?          0.000          0.316          1.000       1462.986         19.500       1443.486        520.853              ?          0.308          0.336          0.179          0.308          0.182          1.000          0.790          0.432          0.150          0.051        473.316      35148.875              ?
     27/06/1900         34.654        134.196        438.456        607.306        607.306          2.478          0.629              ?          0.000          0.315          1.000       1457.174         19.289       1437.885        521.838              ?          0.335          0.000          0.000          0.000          0.192          1.000          0.850          0.396          0.000          0.000        473.426      35294.598              ?
     28/06/1900         34.046        134.193        438.460        606.699        606.699          2.143          0.592              ?          0.000          0.314          1.000       1451.384         19.072       1432.312        525.113              ?          0.256          0.000          0.000          0.000          0.198          1.000          0.812          0.363          0.000          0.000        473.535      35439.738              ?
     29/06/1900         33.474        134.187        438.463        606.125        606.125          2.419          0.561              ?          0.000          0.315          1.000       1445.617         18.849       1426.768        530.009              ?          0.266          0.000          0.000          0.000          0.203          1.000          0.850          0.333          0.000          0.000        473.645      35584.305              ?
     30/06/1900         32.932        134.179        438.467        605.578        605.578          2.550          0.534              ?          0.000          0.315          1.000       1439.873         18.623       1421.250        535.716              ?          0.204          0.000          0.000          0.000          0.208          1.000          0.866          0.306          0.000          0.000        473.755      35728.297              ?
     01/07/1900         32.417        134.170        438.470        605.057        605.057          1.864          0.511              ?          0.000          0.316          1.000       1434.151         18.393       1415.758        541.401              ?          0.195          0.000          0.000          0.000          0.211          1.000          0.765          0.281          0.000          0.000        473.864      35871.715              ?
     02/07/1900         43.301        134.258        438.474        616.032        616.032          1.693          1.693              ?          0.000          0.317          1.000       1428.451         18.296       1410.155        533.476              ?          0.674          0.000          0.000          0.000          0.078          1.000          0.738          0.826          0.000          0.000        473.974      36014.562              ?
     03/07/1900         56.418        135.919        438.478        630.814        630.814          0.883          0.883              ?         15.501          0.315          1.000       1422.774         18.222       1404.552        520.098              ?          1.124          0.000          0.000          0.000          0.056          1.000          0.488          0.920          0.000          0.000        474.083      36156.844              ?
     04/07/1900         51.972        138.898        438.483        629.352        629.352          1.426          1.426              ?          0.000          0.311          1.000       1417.119         18.159       1398.960        511.982              ?          1.277          0.000          0.000          0.000          0.045          1.000          0.672          0.963          0.000          0.000        474.193      36298.559              ?
     05/07/1900         48.514        140.394        438.488        627.395        627.395          1.920          1.920              ?          0.000          0.308          1.000       1411.487         18.102       1393.386        509.019              ?          1.057          0.000          0.000          0.000          0.039          1.000          0.790          0.987          0.000          0.000        474.302      36439.711              ?
     06/07/1900         46.165        140.780        438.493        625.438        625.438          2.020          1.921              ?          0.000          0.307          1.000       1405.878         18.044       1387.834        508.143              ?          1.152          0.000          0.000          0.000          0.040          1.000          0.812          0.984          0.000          0.000        474.412      36580.301              ?
     07/07/1900         43.792        140.869        438.498        623.159        623.159          2.244          2.244              ?          0.000          0.306          1.000       1400.290         17.975       1382.316        507.063              ?          0.643          0.000          0.000          0.000          0.051          1.000          0.832          0.937          0.000          0.000        474.522      36720.332              ?
     08/07/1900         41.556        140.919        438.503        620.978        620.978          2.147          2.147              ?          0.000          0.305          1.000       1394.725         17.888       1376.838        506.329              ?          0.580          0.000          0.000          0.000          0.069          1.000          0.812          0.857          0.000          0.000        474.631      36859.809              ?
     09/07/1900         39.966        140.949        438.508        619.423        619.423          2.604          1.524              ?          0.000          0.304          1.000       1389.182         17.784       1371.398        506.755              ?          0.547          0.000          0.000          0.000          0.086          1.000          0.866          0.784          0.000          0.000        474.741      36998.730              ?
     10/07/1900         38.976        140.968        438.513        618.457        618.457          2.136          0.938              ?          0.000          0.304          1.000       1383.661         17.669       1365.992        509.019              ?          0.515          0.000          0.000          0.000          0.097          1.000          0.812          0.734          0.000          0.000        474.850      37137.102              ?
     11/07/1900         38.107        140.978        438.518        617.604        617.604          2.291          0.826              ?          0.000          0.304          1.000       1378.162         17.544       1360.618        512.421              ?          0.575          0.000          0.000          0.000          0.107          1.000          0.832          0.687          0.000          0.000        474.960      37274.922              ?
     12/07/1900         37.326        140.983        438.524        616.832        616.832          2.286          0.747              ?          0.000          0.305          1.000       1372.685         17.410       1355.274        517.289              ?          0.486          0.000          0.000          0.000          0.116          1.000          0.832          0.644          0.000          0.000        475.070      37412.195              ?
     13/07/1900         36.612        140.982        438.529        616.122        616.122          2.464          0.687              ?          0.000          0.306          1.000       1367.229         17.269       1349.961        522.710              ?          0.410          0.000          0.000          0.000          0.125          1.000          0.850          0.604          0.000          0.000        475.179      37548.922              ?
     14/07/1900         35.951        140.976        438.534        615.461        615.461          1.885          0.639              ?          0.000          0.307          1.000       1361.795         17.120       1344.675        528.110              ?          0.450          0.000          0.000          0.000          0.132          1.000          0.765          0.566          0.000          0.000        475.289      37685.105              ?
     15/07/1900         35.335        140.967        438.539        614.841        614.841          1.977          0.600              ?          0.000          0.308          1.000       1356.382         16.964       1339.418        533.489              ?          0.788          0.000          0.000          0.000          0.138          1.000          0.790          0.532          0.000          0.000        475.398      37820.746              ?
     16/07/1900         34.755        140.954        438.544        614.253        614.253          1.638          0.568              ?          0.000          0.309          1.000       1350.991         16.803       1334.188        538.846              ?          0.749          0.000          0.000          0.000          0.144          1.000          0.738          0.500          0.000          0.000        475.508      37955.848              ?
     17/07/1900         34.206        140.938        438.549        613.694        613.694          2.293          0.540              ?          0.000          0.310          1.000       1345.621         16.637       1328.984        544.183              ?          0.337          0.000          0.000          0.000          0.149          1.000          0.832          0.470          0.000          0.000        475.618      38090.414              ?
     18/07/1900         33.686        140.921        438.555        613.161        613.161          2.396          0.516              ?          0.000          0.311          1.000       1340.289          8.310       1331.978        549.499              ?          0.277          0.000          0.000          0.000          8.319          1.000          0.850          0.442          0.000          0.000        475.727      38224.445              ?
     19/07/1900         33.193        140.905        438.560        612.658        612.658          2.573          0.495              ?          0.000          0.308          1.000       1334.944          8.222       1326.722        554.827              ?          0.143          0.000          0.000          0.000          0.080          1.000          0.866          0.417          0.000          0.000        475.837      38357.941              ?
     20/07/1900         39.007        140.928        438.565        618.500        618.500          2.244          2.244              ?          0.000          0.309          1.000       1329.621          8.169       1321.452        542.945              ?          0.237          0.000          0.000          0.000          0.045          1.000          0.812          0.734          0.000          0.000        475.946      38490.906              ?
     21/07/1900         38.794        140.949        438.570        618.313        618.313          1.673          1.673              ?          0.000          0.306          1.000       1324.319          8.115       1316.203        528.883              ?          0.296          0.000          0.000          0.000          0.046          1.000          0.707          0.723          0.000          0.000        476.056      38623.340              ?
     22/07/1900         36.323        140.949        438.575        615.848        615.848          2.453          2.453              ?          0.000          0.301          1.000       1319.123          8.133       1310.990        516.427              ?          0.330          0.054          0.085          0.085          0.060          1.000          0.832          0.586          0.050          0.024        476.165      38755.254              ?
     23/07/1900         34.621        140.940        438.580        614.141        614.141          2.466          1.697              ?          0.000          0.297          1.000       1313.899          8.091       1305.808        507.325              ?          0.190          0.027          0.036          0.036          0.070          1.000          0.832          0.492          0.025          0.010        476.275      38886.645              ?
     24/07/1900         34.080        140.928        438.586        613.593        613.593          2.686          0.539              ?          0.000          0.294          1.000       1308.728          8.079       1300.650        500.581              ?          0.106          0.057          0.069          0.069          0.073          1.000          0.850          0.463          0.050          0.020        476.385      39017.520              ?
     25/07/1900         33.566        140.913        438.591        613.069        613.069          2.857          0.515              ?          0.000          0.292          1.000       1303.962          8.448       1295.514        492.599              ?          0.101          0.399          0.453          0.453          0.075          1.000          0.850          0.436          0.350          0.130        476.494      39147.918              ?
     26/07/1900         33.074        140.896        438.596        612.566        612.566          3.037          0.494              ?          0.000          0.289          1.000       1299.229          8.824       1290.405        488.759              ?          0.107          0.473          0.466          0.466          0.082          1.000          0.866          0.410          0.375          0.133        476.604      39277.844              ?
     27/07/1900         32.604        140.877        438.601        612.082        612.082          2.201          0.476              ?          0.000          0.288          1.000       1294.049          8.727       1285.322        487.747              ?          0.137          0.404          0.441          0.000          0.088          1.000          0.765          0.387          0.425          0.126        476.713      39407.250              ?
     28/07/1900         32.152        140.857        438.606        611.615        611.615          2.343          0.459              ?          0.000          0.287          1.000       1288.891          8.629       1280.262        490.368              ?          0.152          0.380          0.379          0.000          0.089          1.000          0.790          0.366          0.375          0.108        476.823      39536.141              ?
     29/07/1900         34.980        140.849        438.611        614.440        614.440          2.763          2.763              ?          0.000          0.288          1.000       1284.568          9.364       1275.204        461.190              ?          0.244          0.630          0.817          0.817          0.072          1.000          0.832          0.510          0.550          0.233        476.933      39664.598              ?
     30/07/1900         32.638        140.829        438.616        612.084        612.084          2.347          2.347              ?          0.000          0.279          1.000       1279.449          9.262       1270.187        442.020              ?          0.282          0.435          0.429          0.000          0.093          1.000          0.790          0.388          0.400          0.123        477.042      39792.543              ?
     31/07/1900         31.712        140.807        438.621        611.141        611.141          2.684          0.934              ?          0.000          0.273          1.000       1274.350          9.155       1265.194        422.740              ?          0.125          0.749          0.637          0.000          0.097          1.000          0.812          0.345          0.650          0.182        477.152      39919.980              ?
     01/08/1900         31.292        140.784        438.627        610.703        610.703          3.158          0.430              ?          0.000          0.267          1.000       1269.271          9.048       1260.223        409.409              ?          0.079          1.000          0.753          0.000          0.098          1.000          0.850          0.327          0.775          0.215        477.261      40046.910              ?
     02/08/1900         30.886        140.760        438.632        610.277        610.277          1.810          0.418              ?          0.000          0.263          1.000       1264.212          8.940       1255.272        399.362              ?          0.113          0.506          0.492          0.000          0.099          1.000          0.672          0.310          0.675          0.140        477.371      40173.332              ?
     03/08/1900         30.493        140.734        438.637        609.864        609.864          2.964          0.407              ?          0.000          0.259          1.000       1259.173          8.831       1250.342        395.278              ?          0.118          0.599          0.415          0.000          0.100          1.000          0.850          0.294          0.475          0.119        477.481      40299.250              ?
     04/08/1900         30.112        140.708        438.642        609.461        609.462          2.781          0.396              ?          0.000          0.258          1.000       1254.154          8.722       1245.433        396.553              ?          0.117          0.187          0.125          0.000          0.100          1.000          0.850          0.280          0.150          0.036        477.590      40424.668              ?
     05/08/1900         29.741        140.681        438.647        609.069        609.069          2.765          0.386              ?          0.000          0.257          1.000       1249.155          8.613       1240.543        400.307              ?          0.098          0.123          0.079          0.000          0.101          1.000          0.850          0.267          0.100          0.023        477.700      40549.586              ?
     06/08/1900         29.380        140.654        438.652        608.686        608.686          2.851          0.377              ?          0.000          0.258          1.000       1244.176          8.503       1235.673        405.270              ?          0.083          0.000          0.000          0.000          0.101          1.000          0.866          0.255          0.000          0.000        477.809      40674.004              ?
     07/08/1900         29.029        140.626        438.657        608.312        608.312          3.064          0.369              ?          0.000          0.259          1.000       1239.217          8.394       1230.822        410.212              ?          0.068          0.000          0.000          0.000          0.101          1.000          0.880          0.244          0.000          0.000        477.919      40797.926              ?
     08/08/1900         28.687        140.597        438.662        607.946        607.946          3.153          0.361              ?          0.000          0.260          1.000       1234.277          8.286       1225.991        415.136              ?          0.066          0.198          0.108          0.000          0.100          1.000          0.880          0.235          0.150          0.031        478.029      40921.355              ?
     09/08/1900         28.352        140.567        438.667        607.587        607.587          3.369          0.353              ?          0.000          0.261          1.000       1229.356          8.178       1221.179        420.040              ?          0.075          0.344          0.176          0.000          0.100          1.000          0.892          0.226          0.250          0.050        478.138      41044.293              ?
     10/08/1900         28.025        140.538        438.672        607.235        607.235          2.815          0.346              ?          0.000          0.262          1.000       1224.456          8.070       1216.386        424.924              ?          0.077          0.202          0.114          0.000          0.099          1.000          0.850          0.218          0.175          0.032        478.248      41166.738              ?
     11/08/1900         27.706        140.508        438.677        606.891        606.891          2.937          0.340              ?          0.000          0.263          1.000       1219.574          7.963       1211.611        429.790              ?          0.066          0.427          0.236          0.000          0.099          1.000          0.850          0.211          0.375          0.067        478.357      41288.699              ?
     12/08/1900         27.393        140.477        438.682        606.552        606.552          3.330          0.334              ?          0.000          0.264          1.000       1214.712          7.857       1206.855        434.636              ?          0.063          0.565          0.285          0.000          0.098          1.000          0.880          0.205          0.450          0.081        478.467      41410.172              ?
     13/08/1900         27.086        140.447        438.687        606.220        606.220          3.035          0.328              ?          0.000          0.265          1.000       1209.869          7.752       1202.117        439.464              ?          0.061          0.609          0.328          0.000          0.097          1.000          0.850          0.200          0.550          0.094        478.576      41531.160              ?
     14/08/1900         26.786        140.416        438.692        605.894        605.894          2.931          2.822              ?          0.000          0.266          1.000       1205.045          7.648       1197.397        444.272              ?          0.094          0.465          0.248          0.000          0.097          1.000          0.850          0.196          0.425          0.071        478.686      41651.668              ?
     15/08/1900         26.491        140.385        438.697        605.573        605.573          2.771          0.317              ?          0.000          0.267          1.000       1200.240          7.545       1192.696        449.062              ?          0.075          0.431          0.238          0.000          0.096          1.000          0.832          0.192          0.425          0.068        478.796      41771.695              ?
     16/08/1900         26.201        140.354        438.702        605.257        605.257          3.162          0.312              ?          0.000          0.268          1.000       1195.455          7.443       1188.012        453.833              ?          0.051          0.507          0.258          0.000          0.095          1.000          0.866          0.189          0.450          0.074        478.905      41891.242              ?
     17/08/1900         25.916        140.322        438.707        604.946        604.946          3.372          0.307              ?          0.000          0.269          1.000       1190.688          7.342       1183.346        458.585              ?          0.049          0.587          0.288          0.000          0.094          1.000          0.880          0.187          0.500          0.082        479.015      42010.312              ?
     18/08/1900         25.637        140.291        438.712        604.640        604.640          2.555          0.302              ?          0.000          0.270          1.000       1185.940          7.242       1178.698        463.318              ?          0.065          0.297          0.172          0.000          0.092          1.000          0.812          0.186          0.325          0.049        479.124      42128.906              ?
     19/08/1900         25.361        140.259        438.717        604.338        604.338          3.114          0.298              ?          0.000          0.271          1.000       1181.211          7.144       1174.068        468.033              ?          0.073          0.171          0.085          0.000          0.091          1.000          0.880          0.185          0.150          0.024        479.234      42247.027              ?
     20/08/1900         25.091        140.227        438.722        604.041        604.041          3.512          0.294              ?          0.000          0.272          1.000       1176.501          7.047       1169.454        472.729              ?          0.052          0.000          0.000          0.000          0.090          1.000          0.914          0.184          0.000          0.000        479.344      42364.680              ?
     21/08/1900         24.825        140.195        438.727        603.747        603.747          3.567          0.290              ?          0.000          0.273          1.000       1171.809          6.951       1164.858        477.407              ?          0.047          0.032          0.015          0.000          0.089          1.000          0.914          0.184          0.025          0.004        479.453      42481.863              ?
     22/08/1900         24.564        140.161        438.732        603.458        603.458          3.400          0.286              ?          0.000          0.274          1.000       1167.136          6.856       1160.280        482.066              ?          0.042          0.288          0.143          0.000          0.088          1.000          0.892          0.183          0.250          0.041        479.563      42598.578              ?
     23/08/1900         24.307        140.128        438.737        603.172        603.172          3.494          0.282              ?          0.000          0.275          1.000       1162.481          6.763       1155.719        486.707              ?          0.043          0.455          0.228          0.000          0.087          1.000          0.892          0.183          0.400          0.065        479.672      42714.828              ?
     24/08/1900         24.054        140.094        438.742        602.890        602.890          3.780          0.278              ?          0.000          0.275          1.000       1157.845          6.671       1151.174        491.330              ?          0.039          0.370          0.175          0.000          0.085          1.000          0.914          0.182          0.300          0.050        479.782      42830.613              ?
     25/08/1900         23.806        140.059        438.747        602.611        602.611          3.394          0.275              ?          0.000          0.276          1.000       1153.227          6.580       1146.647        495.935              ?          0.037          0.249          0.128          0.000          0.084          1.000          0.892          0.182          0.225          0.036        479.892      42945.938              ?
     26/08/1900         23.561        140.024        438.752        602.336        602.336          3.459          0.272              ?          0.000          0.277          1.000       1148.628          6.490       1142.137        500.522              ?          0.037          0.355          0.184          0.000          0.083          1.000          0.892          0.181          0.325          0.052        480.001      43060.801              ?
     27/08/1900         23.320        139.988        438.757        602.064        602.064          3.594          0.268              ?          0.000          0.278          1.000       1144.046          6.402       1137.645        505.090              ?          0.039          0.311          0.157          0.000          0.082          1.000          0.904          0.180          0.275          0.045        480.111      43175.207              ?
