Summary_file = scenario1.sum
Title = delmenico-P-5
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     08/10/2005            281            2/8/2006           none              ?        191.500        191.500         48.120        214.569         82.600        129.000          0.000            152           0.000           0.000          0.000          0.000            267              0        653.120         73.277         16.685
       2005.000     09/10/2005            282            2/8/2006           none              ?        191.500        191.500         46.322        211.563         82.600        129.000          0.000            153           0.000           0.000          0.000          0.000            267              0        653.652         73.622         16.659
       2005.000     10/10/2005            283            2/8/2006           none              ?        191.500        191.500         43.614        209.183         82.600        129.000          0.000            154           0.417           0.317          0.000          0.000            267              0        654.191         73.981         16.635
       2005.000     11/10/2005            284            2/8/2006           none              ?        191.500        191.500         40.198        205.601         82.600        129.000          0.000            155           0.000           0.000          0.000          0.000            267              0        654.785         74.393         16.612
       2005.000     12/10/2005            285            2/8/2006           none              ?        191.500        191.500         37.650        203.102         82.600        129.000          0.000            156           0.402           0.302          0.000          0.000            267              0        655.297         74.759         16.594
       2005.000     13/10/2005            286            2/8/2006           none              ?        191.500        191.500         34.347        199.982         82.600        129.000          0.000            157           0.621           0.521          0.000          0.000            267              0        655.957         75.251         16.574
       2005.000     14/10/2005            287            2/8/2006           none              ?        191.500        191.500         31.314        197.870         82.600        129.000          0.000            158           0.548           0.448          0.000          0.000            267              0        656.411         75.604         16.561
       2005.000     15/10/2005            288            2/8/2006           none              ?        191.500        191.500         28.592        195.420         82.600        129.000          0.000            159           0.589           0.489          0.000          0.000            267              0        656.903         76.000         16.548
       2005.000     16/10/2005            289            2/8/2006           none              ?        191.500        191.500         25.961        192.334         82.600        129.000          0.000            160           0.649           0.549          0.000          0.000            267              0        657.472         76.477         16.534
       2005.000     17/10/2005            290            2/8/2006           none              ?        191.500        191.500         23.485        189.368         82.600        129.000          0.000            161           0.675           0.575          0.000          0.000            267              0        658.002         76.939         16.522
       2005.000     18/10/2005            291            2/8/2006           none              ?        191.500        191.500         21.319        185.878         82.600        129.000          0.000            162           0.627           0.527          0.000          0.000            267              0        658.560         77.446         16.511
       2005.000     19/10/2005            292            2/8/2006           none              ?        191.500        191.500         19.774        181.816         82.600        129.000          0.000            163           0.000           0.000          0.000          0.000            267              0        659.064         77.923         16.501
       2005.000     20/10/2005            293            2/8/2006           none              ?        191.500        191.500         18.561        178.315         82.600        129.000          0.000            164           0.564           0.464          0.000          0.000            267              0        659.667         78.503         16.491
       2005.000     21/10/2005            294            2/8/2006           none              ?        212.500        212.500         37.714        173.688         82.600        129.000          0.000            165           0.000           0.000          0.000          0.000            267              0        660.193         79.031         16.483
       2005.000     22/10/2005            295            2/8/2006           none              ?        212.500        212.500         35.153        169.892         82.600        129.000          0.000            166           0.000           0.000          0.000          0.000            267              0        660.681         79.537         16.475
       2005.000     23/10/2005            296            2/8/2006           none              ?        212.500        212.500         32.458        166.732         82.600        129.000          0.000            167           0.368           0.268          0.000          0.000            267              0        661.200         80.095         16.468
       2005.000     24/10/2005            297            2/8/2006           none              ?        212.500        212.500         29.851        164.085         82.600        129.000          0.000            168           0.000           0.000          0.000          0.000            267              0        661.594         80.536         16.463
       2005.000     25/10/2005            298            2/8/2006           none              ?        219.500        219.500         34.783        161.528         82.600        129.000          0.000            169           0.000           0.000          0.000          0.000            267              0        661.995         80.998         16.458
       2005.000     26/10/2005            299            2/8/2006           none              ?        219.500        219.500         32.049        159.291         82.600        129.000          0.000            170           0.046           0.000          0.000          0.000            267              0        662.445         81.534         16.452
       2005.000     27/10/2005            300            2/8/2006           none              ?        219.500        219.500         29.117        157.362         82.600        129.000          0.000            171           0.475           0.375          0.000          0.000            267              0        662.795         81.967         16.448
       2005.000     28/10/2005            301            2/8/2006           none              ?        219.500        219.500         26.713        155.663         82.600        129.000          0.000            172           0.442           0.342          0.000          0.000            267              0        663.201         82.488         16.459
       2005.000     29/10/2005            302            2/8/2006           none              ?        219.500        219.500         24.724        154.397         82.600        129.000          0.000            173           0.000           0.000          0.000          0.000            267              0        663.623         83.053         16.465
       2005.000     30/10/2005            303            2/8/2006           none              ?        242.500        242.500         46.787        153.121         82.600        129.000          0.000            174           0.000           0.000          0.000          0.000            267              0        664.016         83.589         16.472
       2005.000     31/10/2005            304            2/8/2006           none              ?        242.500        242.500         45.034        151.095         82.600        129.000          0.000            175           0.156           0.056          0.000          0.000            267              0        664.435         84.169         16.486
       2005.000     01/11/2005            305            2/8/2006           none              ?        242.500        242.500         41.083        149.351         82.600        129.000          0.000            176           0.328           0.228          0.000          0.000            267              0        664.904         84.844         16.497
       2005.000     02/11/2005            306            2/8/2006           none              ?        242.500        242.500         37.643        148.183         82.600        129.000          0.000            177           0.410           0.310          0.000          0.000            267              0        665.282         85.488         16.504
       2005.000     03/11/2005            307            2/8/2006           none              ?        242.500        242.500         34.827        146.912         82.600        129.000          0.000            178           0.000           0.000          0.000          0.000            267              0        665.705         86.148         16.512
       2005.000     04/11/2005            308            2/8/2006           none              ?        242.500        242.500         33.389        145.625         82.600        129.000          0.000            179           0.303           0.203          0.000          0.000            267              0        666.002         86.618         16.521
       2005.000     05/11/2005            309            2/8/2006           none              ?        242.500        242.500         29.962        145.621         82.600        129.000          0.000            180           0.544           0.444          0.000          0.000            267              0        666.323         87.000         16.521
       2005.000     06/11/2005            310            2/8/2006           none              ?        242.500        242.500         27.328        145.621         82.600        129.000          0.000            181           0.249           0.149          0.000          0.000            267              0        666.323         89.292         16.521
       2005.000     07/11/2005            311            2/8/2006           none              ?        242.500        242.500         25.066        145.626         82.600        129.000          0.000            182           0.000           0.000          0.000          0.000            267            311        666.323         90.000         16.521
       2005.000     08/11/2005            312            2/8/2006           none              ?        272.500        272.500         53.892        145.626         82.600        129.000          0.000            183           0.000           0.000          0.000          0.000            267            311        666.323        100.000         16.521
       2005.000     09/11/2005            313            2/8/2006        harvest          5.112        272.500        272.500         53.892        145.673         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/11/2005            314            2/8/2006           none          5.112        272.500        272.500         48.198        145.740         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/11/2005            315            2/8/2006           none          5.112        272.500        272.500         46.498        145.823         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/11/2005            316            2/8/2006           none          5.112        272.500        272.500         45.287        145.916         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/11/2005            317            2/8/2006           none          5.112        272.500        272.500         44.293        146.020         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/11/2005            318            2/8/2006           none          5.112        272.500        272.500         43.429        146.130         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/11/2005            319            2/8/2006           none          5.112        272.500        272.500         42.655        146.247         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/11/2005            320            2/8/2006           none          5.112        272.500        272.500         41.947        146.371         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/11/2005            321            2/8/2006           none          5.112        272.500        272.500         41.291        146.504         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/11/2005            322            2/8/2006           none          5.112        272.500        272.500         40.676        146.646         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/11/2005            323            2/8/2006           none          5.112        272.500        272.500         40.096        146.795         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/11/2005            324            2/8/2006           none          5.112        272.500        272.500         39.546        146.952         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/11/2005            325            2/8/2006           none          5.112        272.500        272.500         39.021        147.117         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/11/2005            326            2/8/2006           none          5.112        272.500        272.500         38.518        147.289         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/11/2005            327            2/8/2006           none          5.112        272.500        272.500         38.035        147.465         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/11/2005            328            2/8/2006           none          5.112        272.500        272.500         37.569        147.647         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/11/2005            329            2/8/2006           none          5.112        272.500        272.500         37.119        147.837         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/11/2005            330            2/8/2006           none          5.112        272.500        272.500         36.683        148.031         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/11/2005            331            2/8/2006           none          5.112        272.500        272.500         36.260        148.226         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/11/2005            332            2/8/2006           none          5.112        272.500        272.500         35.849        148.421         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/11/2005            333            2/8/2006           none          5.112        272.500        272.500         35.449        148.613         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          5.112        272.500        272.500         35.059        148.802         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          5.112        272.500        272.500         34.678        148.989         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          5.112        272.500        272.500         34.306        149.176         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          5.112        272.500        272.500         33.942        149.361         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          5.112        272.500        272.500         34.075        149.547         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          5.112        272.500        272.500         33.716        149.732         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          5.112        272.500        272.500         33.364        149.915         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          5.112        272.500        272.500         33.019        150.096         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          5.112        272.500        272.500         32.681        150.275         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          5.112        272.500        272.500         32.348        150.452         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          5.112        272.500        272.500         32.022        150.626         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          5.112        272.500        272.500         31.701        150.799         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          5.112        272.500        272.500         31.386        150.973         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          5.112        272.500        272.500         31.075        151.147         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          5.112        272.500        272.500         30.769        151.322         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          5.112        272.500        272.500         30.468        151.498         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          5.112        272.500        272.500         30.171        151.675         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          5.112        272.500        272.500         29.878        151.848         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          5.112        272.500        272.500         29.590        152.017         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          5.112        272.500        272.500         29.305        152.182         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          5.112        272.500        272.500         29.024        152.344         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          5.112        272.500        272.500         28.746        152.506         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          5.112        272.500        272.500         28.472        152.669         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          5.112        272.500        272.500         28.201        152.838         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          5.112        272.500        272.500         27.934        153.011         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          5.112        272.500        272.500         27.669        153.186         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          5.112        272.500        272.500         27.407        153.359         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          5.112        272.500        272.500         27.149        153.530         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          5.112        272.500        272.500         26.893        153.697         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          5.112        272.500        272.500         26.639        153.863         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          5.112        272.500        272.500         26.389        154.029         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          5.112        272.500        272.500         26.141        154.196         82.600        129.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
