Summary_file = SweetCorn.sum
Title = Sweet Corn Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo          tt_tot(1)          tt_tot(2)          tt_tot(3)          tt_tot(4)          tt_tot(5)          tt_tot(6)          tt_tot(7)          tt_tot(8)          tt_tot(9)         tt_tot(10)         tt_tot(11)         tt_tot(12)           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
    05/Dec/1998          0.000         0              ?         14.674          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         17.000         25.000          0.000          0.000          0.000          0.000
    06/Dec/1998          0.200         0              ?         14.685          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         16.500         26.000          0.000          0.000          0.000          0.000
    07/Dec/1998          0.000         0              ?         14.695          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         18.000         26.000          0.000          0.000          0.000          0.000
    08/Dec/1998          0.000         0              ?         14.705          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         19.000         20.000          0.000          0.000          0.000          0.000
    09/Dec/1998          0.000         1              ?         14.713          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000             14.867              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         16.000         27.000         14.867         14.867          0.000          0.000
    10/Dec/1998          0.000         2              ?         14.722          2.000          0.000          0.000          0.000         50.000          0.000          1.000          1.000          1.000             1.000             14.882             14.900              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         15.500         25.000         29.783         14.915          0.000          0.000
    11/Dec/1998          0.000         3              ?         14.729          2.922          0.000          0.000          0.000         60.000          0.000          1.000          1.000          1.000             1.000             14.882             30.422              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         17.000         21.000         45.304         15.521          0.000          0.000
    12/Dec/1998          0.000         4              ?         14.736          3.000          0.003          1.320          0.000         70.000          0.000          1.000          1.000          1.000             1.000             14.882             33.000             11.797              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         16.000         22.000         59.679         14.375          0.066          0.066
    13/Dec/1998          0.000         5              ?         14.743          3.120          0.004          1.609          0.000         85.000          0.005          1.000          1.000          1.000             1.000             14.882             33.000             26.616              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         16.500         18.000         74.499         14.820          0.095          0.066
    14/Dec/1998          0.000         6              ?         14.749          3.195          0.007          2.263          0.000        100.000          0.013          1.000          1.000          1.000             1.000             14.882             33.000             43.116              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         18.000         26.000         90.999         16.500          0.159          0.068
    15/Dec/1998          0.000         7              ?         14.754          3.266          0.012          3.450          0.000        115.000          0.026          1.000          1.000          1.000             1.000             14.882             33.000             58.722              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         16.000         26.000        106.605         15.606          0.274          0.071
    16/Dec/1998         31.600         8              ?         14.758          3.348          0.019          5.457          0.000        130.000          0.046          1.000          1.000          1.000             1.000             14.882             33.000             76.972              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.000         19.500         26.000        124.855         18.250          0.468          0.078
    17/Dec/1998          5.400         9              ?         14.762          3.435          0.029          8.776          0.000        145.000          0.087          1.000          1.000          1.000             1.000             14.882             33.000             96.193              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.500         20.000         27.000        144.075         19.220          0.785          0.092
    18/Dec/1998          0.000        10              ?         14.765          3.529          0.041         12.610          0.000        160.000          0.085          1.000          1.000          1.000             1.000             14.882             33.000            116.873              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.500         23.000         21.000        164.755         20.680          1.148          0.112
    19/Dec/1998         12.400        11              ?         14.768          3.608          0.053         18.837          0.000        175.000          0.133          1.000          1.000          1.000             1.000             14.882             33.000            134.373              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.000         19.000         24.000        182.255         17.500          1.733          0.150
    20/Dec/1998         12.800        12              ?         14.769          3.688          0.067         27.237          0.000        190.000          0.189          1.000          1.000          1.000             1.000             14.882             33.000            152.123              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.500         19.000         25.000        200.005         17.750          2.516          0.208
    21/Dec/1998          7.600        13              ?         14.770          3.779          0.085         36.129          0.000        205.000          0.165          1.000          1.000          1.000             1.000             14.882             33.000            172.123              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.000         23.000         21.000        220.005         20.000          3.335          0.277
    22/Dec/1998          0.000        14              ?         14.771          3.855          0.101         48.913          0.000        220.000          0.150          1.000          1.000          1.000             1.000             14.882             33.000            188.873              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         21.000         24.000        236.755         16.750          4.505          0.387
    23/Dec/1998          0.000        15              ?         14.771          3.918          0.116         63.473          0.000        235.000          0.286          1.000          1.000          1.000             1.000             14.882             33.000            202.917              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         14.500         23.000        250.799         14.044          5.827          0.520
    24/Dec/1998          0.800        16              ?         14.770          3.989          0.136         75.067          0.000        250.000          0.129          1.000          1.000          1.000             1.000             14.882             33.000            218.667              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         20.000         16.000        266.549         15.750          6.872          0.635
    25/Dec/1998          8.600        17              ?         14.768          4.000          0.157         97.022          0.000        265.000          0.477          1.000          1.000          1.000             1.000             14.882             33.000            221.000             12.828              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.500         15.500         26.000        281.711         15.161          8.848          0.855
    26/Dec/1998          0.000        18              ?         14.766          4.394          0.183        125.224          0.000        298.000          0.849          1.000          1.000          1.000             1.000             14.882             33.000            221.000             29.514              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.000         15.000         29.000        298.397         16.686         10.859          1.552
    27/Dec/1998          0.000        19              ?         14.763          4.623          0.215        159.178          0.000        331.000          1.390          1.000          1.000          1.000             1.000             14.882             33.000            221.000             46.706              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         39.500         19.500         30.000        315.588         17.191         12.913          2.664
    28/Dec/1998          0.000        20              ?         14.760          4.840          0.248        196.071          0.000        364.000          1.316          1.000          1.000          1.000             1.000             14.882             33.000            221.000             62.969              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         35.500         13.000         28.000        331.851         16.263         14.801          4.136
    29/Dec/1998          0.000        21              ?         14.755          5.000          0.289        230.786          0.000        397.000          0.820          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000              6.719              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.500         20.000         23.000        350.601         18.750         16.341          5.699
    30/Dec/1998          0.000        22              ?         14.751          5.039          0.334        256.984          0.000        430.000          0.478          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000             25.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.000         21.500         15.000        369.351         18.750         17.463          6.906
    31/Dec/1998          0.000        23              ?         14.745          5.065          0.375        277.002          0.000        463.000          0.171          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000             42.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         22.000         10.000        386.101         16.750         18.299          7.843
    01/Jan/1999          3.200        24              ?         14.737          5.087          0.417        299.302          0.000        496.000          0.167          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000             56.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         19.500         10.000        400.351         14.250         19.220          8.901
    02/Jan/1999         24.100        25              ?         14.730          5.108          0.460        323.891          0.000        529.000          0.081          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000             70.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         20.500         10.000        414.101         13.750         20.219         10.081
    03/Jan/1999         21.200        26              ?         14.723          5.131          0.510        369.640          0.000        562.000          0.521          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000             85.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.000         19.000         17.000        429.101         15.000         22.052         12.305
    04/Jan/1999          0.200        27              ?         14.715          5.156          0.567        425.778          0.000        595.000          0.589          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            101.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         20.500         19.000        445.101         16.000         24.257         15.073
    05/Jan/1999          6.000        28              ?         14.706          5.181          0.628        500.433          0.000        628.000          0.966          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            117.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         20.000         23.000        461.351         16.250         27.131         18.804
    06/Jan/1999          3.800        29              ?         14.696          5.205          0.691        592.788          0.000        661.000          1.534          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            133.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         18.500         26.000        477.351         16.000         30.612         23.482
    07/Jan/1999          0.000        30              ?         14.686          5.231          0.760        689.379          0.000        694.000          1.646          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            149.969              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         19.000         25.000        493.851         16.500         34.169         28.440
    08/Jan/1999          0.000        31              ?         14.675          5.256          0.833        806.856          0.000        727.000          2.440          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            166.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         17.500         28.000        510.101         16.250         38.399         34.549
    09/Jan/1999          0.000        32              ?         14.664          5.283          0.918        924.732          0.000        760.000          2.577          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            184.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.500         19.500         26.000        528.101         18.000         42.530         40.765
    10/Jan/1999         77.200        33              ?         14.652          5.308          1.001       1023.103          0.000        793.000          1.273          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            200.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         20.000         20.000        544.351         16.250         45.893         46.018
    11/Jan/1999          5.000        34              ?         14.640          5.335          1.092       1170.862          0.000        826.000          3.232          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            217.719              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.000         18.500         28.000        561.601         17.250         50.822         54.013
    12/Jan/1999          0.000        35              ?         14.627          5.362          1.191       1272.800          0.000        859.000          1.426          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            235.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         21.500         18.000        579.351         17.750         54.104         59.601
    13/Jan/1999          1.600        36              ?         14.613          5.390          1.297       1436.507          0.000        892.000          2.912          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            253.719              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         21.000         27.000        597.601         18.250         59.176         68.696
    14/Jan/1999          0.000        37              ?         14.599          5.420          1.415       1611.326          0.000        925.000          3.154          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            273.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.500         22.500         27.000        617.101         19.500         64.415         78.545
    15/Jan/1999          1.800        38              ?         14.584          5.446          1.521       1777.255          0.000        958.000          1.942          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            289.969              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         21.000         24.000        633.851         16.750         69.256         88.003
    16/Jan/1999          1.400        39              ?         14.569          5.469          1.620       1966.851          0.000        991.000          3.548          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            305.034              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         16.500         26.000        648.917         15.066         74.667         98.924
    17/Jan/1999          0.000        40              ?         14.553          5.492          1.722       2165.278          0.000       1024.000          3.519          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            319.854              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         16.500         26.000        663.736         14.820         80.185        110.470
    18/Jan/1999          0.000        41              ?         14.537          5.517          1.837       2372.368          0.000       1057.000          3.322          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            336.104              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         19.000         26.000        679.986         16.250         85.766        122.651
    19/Jan/1999          0.000        42              ?         14.520          5.541          1.951       2580.547          0.000       1090.000          4.317          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            351.662              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.500         16.500         25.000        695.544         15.558         91.219        135.024
    20/Jan/1999          0.000        43              ?         14.503          5.566          2.073       2797.269          0.000       1123.000          4.385          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            368.162              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         18.000         25.000        712.044         16.500         96.712        148.043
    21/Jan/1999          1.200        44              ?         14.485          5.593          2.201       3004.657          0.000       1156.000          3.504          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            385.412              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.500         20.000         23.000        729.294         17.250        101.777        160.640
    22/Jan/1999          0.200        45              ?         14.467          5.618          2.321       3238.778          0.000       1189.000          4.862          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            401.662              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         17.500         25.000        745.544         16.250        107.331        175.007
    23/Jan/1999          0.000        46              ?         14.448          5.642          2.437       3500.089          0.000       1222.000          6.229          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            417.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         15.500         27.000        761.198         15.654        113.294        191.200
    24/Jan/1999          0.000        47              ?         14.429          5.669          2.568       3769.123          0.000       1255.000          6.501          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            435.066              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.000         18.500         27.000        778.948         17.750        119.120        208.053
    25/Jan/1999          0.000        48              ?         14.410          5.696          2.697       3995.080          0.000       1288.000          2.934          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            452.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         21.500         22.000        796.448         17.500        123.777        222.358
    26/Jan/1999          0.000        49              ?         14.390          5.725          2.835       4206.257          0.000       1321.000          3.109          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            471.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         22.500         20.000        815.198         18.750        127.899        235.876
    27/Jan/1999          0.000        50              ?         14.369          5.751          2.967       4423.310          0.000       1354.000          4.151          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            488.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         19.000         20.000        832.198         17.000        131.990        249.909
    28/Jan/1999          0.800        51              ?         14.349          5.779          3.075       4612.304          0.000       1387.000          3.362          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            506.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         21.000         17.000        850.448         18.250        135.328        262.257
    29/Jan/1999          1.200        52              ?         14.327          5.809          3.209       4861.434          0.000       1420.000          5.879          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            526.066              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.000         21.000         22.000        869.948         19.500        139.564        278.713
    30/Jan/1999          5.600        53              ?         14.306          5.838          3.353       5150.616          0.000       1453.000          7.002          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            544.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.500         19.500         25.000        888.448         18.500        144.287        298.013
    31/Jan/1999          3.200        54              ?         14.284          5.865          3.474       5422.375          0.000       1486.000          4.541          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            562.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         21.000         23.000        906.448         18.000        148.351        316.329
    01/Feb/1999          5.200        55              ?         14.262          5.888          3.529       5566.533          0.000       1519.000          0.706          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            577.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500         21.000         12.000        921.198         14.750        150.226        326.123
    02/Feb/1999         18.200        56              ?         14.239          5.912          3.601       5760.137          0.000       1552.000          2.265          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            592.816              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         19.500         16.000        936.698         15.500        152.711        339.384
    03/Feb/1999          0.200        57              ?         14.216          5.937          3.706       6053.185          0.000       1585.000          4.415          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            608.816              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         19.000         24.000        952.698         16.000        156.455        359.627
    04/Feb/1999          0.200        58              ?         14.193          5.960          3.799       6337.606          0.000       1618.000          4.753          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            624.066              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         17.500         23.000        967.948         15.250        159.882        379.430
    05/Feb/1999          0.200        59              ?         14.169          5.984          3.898       6662.597          0.000       1651.000          7.592          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            639.918              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         16.000         26.000        983.800         15.852        163.594        402.241
    06/Feb/1999          0.000        60              ?         14.145          6.000          3.885       6965.843          0.000       1684.000          6.286          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000              7.668              0.000              0.000              0.000              0.000              0.000              0.000         32.000         19.500         24.000       1001.550         17.750        163.034        427.411
    07/Feb/1999          0.000        61              ?         14.121          6.234          3.868       7155.102          0.000       1717.000          2.273          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000             23.668              0.000              0.000              0.000              0.000              0.000              0.000         28.000         20.000         15.000       1017.550         16.000        162.317        443.430
    08/Feb/1999         22.200        62              ?         14.097          6.385          3.849       7293.636          0.000       1750.000          0.497          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000             38.918              0.000              0.000              0.000              0.000              0.000              0.000         24.500         22.000         11.000       1032.800         15.250        161.533        455.302
    09/Feb/1999        102.800        63              ?         14.072          6.529          3.831       7457.027          0.000       1783.000          1.129          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000             53.418              0.000              0.000              0.000              0.000              0.000              0.000         25.000         20.000         13.000       1047.300         14.500        160.788        469.468
    10/Feb/1999          8.400        64              ?         14.047          6.692          3.811       7720.452          0.000       1800.000          3.248          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000             69.918              0.000              0.000              0.000              0.000              0.000              0.000         28.500         20.500         21.000       1063.800         16.500        159.941        492.609
    11/Feb/1999          0.800        65              ?         14.022          6.841          3.793       7945.740          0.000       1800.000          2.568          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000             84.918              0.000              0.000              0.000              0.000              0.000              0.000         27.000         19.000         18.000       1078.800         15.000        159.170        512.633
    12/Feb/1999          1.000        66              ?         13.996          6.987          3.775       8170.566          0.000       1800.000          3.660          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000             99.693              0.000              0.000              0.000              0.000              0.000              0.000         28.500         17.000         18.000       1093.575         14.775        158.411        532.847
    13/Feb/1999          0.200        67              ?         13.970          7.000          3.754       8444.793          0.000       1800.000          5.110          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000             15.193              0.000              0.000              0.000              0.000              0.000         30.500         18.500         22.000       1110.075         16.500        157.563        557.528
    14/Feb/1999          0.000        68              ?         13.944          7.189          3.726       8716.835          0.000       1800.000          6.456          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000             32.193              0.000              0.000              0.000              0.000              0.000         31.500         18.500         25.000       1127.075         17.000        156.374        582.527
    15/Feb/1999          0.000        69              ?         13.918          7.300          3.694       8998.834          0.000       1800.000          6.152          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000             50.943              0.000              0.000              0.000              0.000              0.000         33.000         20.500         26.000       1145.825         18.750        155.027        608.752
    16/Feb/1999          0.000        70              ?         13.892          7.417          3.660       9258.163          0.000       1800.000          6.948          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000             70.847              0.000              0.000              0.000              0.000              0.000         35.500         21.500         24.000       1165.729         19.904        153.598        633.172
    17/Feb/1999          0.000        71              ?         13.865          7.534          3.626       9527.201          0.000       1800.000          4.472          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000             90.847              0.000              0.000              0.000              0.000              0.000         32.500         23.500         25.000       1185.729         20.000        152.161        658.823
    18/Feb/1999          0.000        72              ?         13.839          7.646          3.593       9805.841          0.000       1800.000          9.195          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            109.836              0.000              0.000              0.000              0.000              0.000         37.500         21.000         26.000       1204.718         18.989        150.797        685.701
    19/Feb/1999          0.000        73              ?         13.812          7.743          3.562      10062.016          0.000       1800.000          3.559          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            126.336              0.000              0.000              0.000              0.000              0.000         29.000         20.000         24.000       1221.218         16.500        149.493        710.661
    20/Feb/1999          0.000        74              ?         13.785          7.822          3.531      10285.294          0.000       1800.000          3.357          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            139.774              0.000              0.000              0.000              0.000              0.000         27.000         15.500         21.000       1234.657         13.439        148.188        732.591
    21/Feb/1999          0.000        75              ?         13.758          7.903          3.499      10486.508          0.000       1800.000          3.203          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            153.459              0.000              0.000              0.000              0.000              0.000         27.500         15.500         19.000       1248.341         13.685        146.860        752.517
    22/Feb/1999          0.000        76              ?         13.730          7.986          3.467      10707.989          0.000       1800.000          3.931          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            167.636              0.000              0.000              0.000              0.000              0.000         28.500         15.500         21.000       1262.518         14.177        145.484        774.634
    23/Feb/1999          0.000        77              ?         13.703          8.000          3.432      10960.018        234.680       1800.000          5.092          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000             12.749              0.000              0.000              0.000              0.000         30.000         16.000         24.000       1277.632         15.114        144.018        776.369
    24/Feb/1999          0.000        78              ?         13.675          8.033          3.400      11082.496        451.139       1800.000          1.488          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000             26.291              0.000              0.000              0.000              0.000         26.000         17.000         12.000       1291.173         13.541        142.704        766.971
    25/Feb/1999         14.200        79              ?         13.647          8.051          3.367      11293.112        676.708       1800.000          3.686          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000             40.666              0.000              0.000              0.000              0.000         28.500         16.000         21.000       1305.548         14.375        141.308        765.476
    26/Feb/1999          2.400        80              ?         13.620          8.070          3.331      11470.226        917.461       1800.000          2.103          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000             56.166              0.000              0.000              0.000              0.000         27.500         19.500         18.000       1321.048         15.500        139.804        759.112
    27/Feb/1999          0.200        81              ?         13.592          8.090          3.285      11634.146       1164.288       1800.000          1.747          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000             72.166              0.000              0.000              0.000              0.000         27.500         20.500         17.000       1337.048         16.000        137.848        750.821
    28/Feb/1999          0.000        82              ?         13.564          8.109          3.241      11710.192       1398.968       1800.000          0.544          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000             87.166              0.000              0.000              0.000              0.000         25.500         20.500          8.000       1352.048         15.000        136.008        734.958
    01/Mar/1999         12.600        83              ?         13.536          8.129          3.193      11842.408       1648.831       1800.000          1.507          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            103.416              0.000              0.000              0.000              0.000         28.000         20.500         14.000       1368.298         16.250        134.015        723.193
    02/Mar/1999         23.600        84              ?         13.507          8.150          3.144      11964.294       1904.768       1800.000          1.234          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            120.166              0.000              0.000              0.000              0.000         28.000         21.500         13.000       1385.048         16.750        131.960        709.788
    03/Mar/1999         22.100        85              ?         13.479          8.174          3.089      12075.943       2188.036       1800.000          1.368          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            139.166              0.000              0.000              0.000              0.000         30.500         23.500         12.000       1404.048         19.000        129.629        692.626
    04/Mar/1999         37.000        86              ?         13.451          8.196          3.038      12278.808       2453.083       1800.000          3.981          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            156.666              0.000              0.000              0.000              0.000         31.500         19.500         22.000       1421.548         17.500        127.483        686.408
    05/Mar/1999          0.000        87              ?         13.423          8.218          2.976      12516.524       2724.203       1800.000          5.611          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            174.666              0.000              0.000              0.000              0.000         33.000         19.000         26.000       1439.548         18.000        124.904        683.068
    06/Mar/1999          0.000        88              ?         13.394          8.241          2.913      12742.699       2992.287       1800.000          4.304          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            192.416              0.000              0.000              0.000              0.000         31.500         20.000         25.000       1457.298         17.750        122.235        678.877
    07/Mar/1999          0.000        89              ?         13.366          8.262          2.852      12975.273       3251.261       1800.000          4.829          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            209.416              0.000              0.000              0.000              0.000         31.500         18.500         26.000       1474.298         17.000        119.679        676.237
    08/Mar/1999          0.000        90              ?         13.337          8.283          2.791      13116.797       3510.235       1800.000          2.018          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            226.416              0.000              0.000              0.000              0.000         29.500         20.500         16.000       1491.298         17.000        117.124        664.492
    09/Mar/1999          0.000        91              ?         13.309          8.303          2.734      13291.651       3754.025       1800.000          1.942          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            242.166              0.000              0.000              0.000              0.000         27.500         20.000         20.000       1507.048         15.750        114.756        657.598
    10/Mar/1999          0.000        92              ?         13.280          8.322          2.680      13481.854       3991.741       1800.000          3.178          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            257.416              0.000              0.000              0.000              0.000         29.000         17.500         22.000       1522.298         15.250        112.463        652.847
    11/Mar/1999          0.000        93              ?         13.252          8.341          2.620      13661.391       4232.494       1800.000          3.176          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            272.916              0.000              0.000              0.000              0.000         29.500         17.500         21.000       1537.798         15.500        109.949        646.725
