ApsimVersion = 6.0
Title = Sorghum_LE13_Buster-I-N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     03/03/1996             95          8.748        12534.7        1477.74        1253.47         250.99         211.54         299.63         143.79         571.80           8.83           0.46           0.96           0.92           0.43           6.07           1.061      29891.662         17.102          1.541          3.296        114.313           12.2          0.621          1.000          0.409          0.396          0.388          0.371          0.349          0.358          0.370          0.456
     04/03/1996             96          8.774        12598.0        1483.07        1259.80         250.49         204.85         293.92         143.79         590.02           8.81           0.46           0.91           0.89           0.43           6.13           1.039      29891.662         17.102          1.487          3.349        112.199           12.7          0.609          1.000          0.401          0.396          0.388          0.370          0.349          0.358          0.370          0.468
     05/03/1996             97          8.801        12648.3        1487.09        1264.83         249.99         195.42         289.08         143.79         608.82           8.79           0.46           0.85           0.86           0.43           6.20           1.018      29891.662         17.102          1.431          3.406        110.789           13.1          0.597          1.000          0.396          0.395          0.388          0.370          0.349          0.358          0.370          0.481
     06/03/1996             98          8.829        12700.6        1491.32        1270.06         249.49         194.05         284.96         143.79         619.04           8.77           0.45           0.81           0.84           0.43           6.25           1.010      29891.662         17.102          1.378          3.458        109.221           13.5          0.585          1.000          0.391          0.394          0.388          0.369          0.349          0.358          0.370          0.487
     07/03/1996             99          8.856        12764.7        1496.73        1276.47         248.99         194.05         281.46         143.79         628.45           8.76           0.45           0.76           0.82           0.43           6.30           1.003      29891.662         17.102          1.322          3.515        106.917           14.0          0.573          1.000          0.383          0.393          0.387          0.369          0.348          0.358          0.370          0.492
     08/03/1996            100          8.884        12825.8        1501.85        1282.58         248.49         194.05         278.48         143.79         637.04           8.74           0.45           0.72           0.80           0.43           6.35           0.997      29891.662         17.102          1.275          3.561        104.790           14.5          0.562          1.000          0.378          0.391          0.387          0.368          0.348          0.357          0.369          0.497
     09/03/1996            101          8.910        12882.4        1506.52        1288.24         247.99         194.05         275.95         143.79         644.73           8.73           0.45           0.68           0.78           0.43           6.39           0.991      29891.662         17.102          1.233          3.603        102.312           15.0          0.553          1.000          0.371          0.389          0.386          0.367          0.347          0.357          0.369          0.500
     10/03/1996            102          8.933        12921.2        1509.40        1292.12         247.50         194.05         273.80         143.79         650.26           8.72           0.45           0.66           0.76           0.43           6.42           0.987      29891.662         17.102          1.202          3.634        100.891           15.5          0.547          1.000          0.366          0.387          0.386          0.367          0.347          0.357          0.369          0.503
     11/03/1996            103          8.957        12961.6        1512.46        1296.16         247.00         194.05         271.98         143.79         655.64           8.71           0.45           0.63           0.75           0.43           6.45           0.984      29891.662         17.102          1.170          3.666         99.275           15.9          0.540          1.000          0.361          0.386          0.386          0.366          0.347          0.357          0.369          0.506
     12/03/1996            104          8.982        12992.8        1514.58        1299.28         246.51         194.05         270.42         143.79         659.82           8.70           0.45           0.61           0.74           0.43           6.48           0.982      29891.662         17.102          1.137          3.699         98.020           16.4          0.533          1.000          0.357          0.384          0.385          0.366          0.347          0.357          0.369          0.508
     13/03/1996            105          9.000        13028.6        1517.18        1302.86         246.01         194.05         269.10         143.79         664.22           8.69           0.45           0.58           0.73           0.43           6.50           0.979      29891.662         17.102          1.106          3.730         96.460           16.8          0.526          1.000          0.352          0.383          0.385          0.366          0.347          0.356          0.369          0.510
     14/03/1996            106          9.519        13060.7        1519.41        1306.07         245.52         194.05         267.98         143.79         668.07           8.68           0.45           0.56           0.72           0.43           6.53           0.977      29891.662         17.102          1.077          3.759         94.914           17.3          0.520          1.000          0.348          0.382          0.384          0.365          0.347          0.356          0.369          0.512
     15/03/1996            107          9.987        13098.0        1522.15        1309.80         245.03         194.05         267.98         143.79         671.30           8.67           0.45           0.54           0.70           0.43           6.56           0.978      29891.662         17.102          1.043          3.793         92.759           17.7          0.513          1.000          0.341          0.380          0.384          0.365          0.347          0.356          0.368          0.513
     16/03/1996            108         10.000        13131.2        1524.49        1313.12         244.54         194.05         267.98         143.79         674.14           8.66           0.45           0.51           0.68           0.43           6.60           0.978      29891.662         17.102          1.012          3.824         90.896           18.1          0.506          1.000          0.335          0.379          0.383          0.364          0.346          0.356          0.368          0.513
