ApsimVersion = 6.0
Title = Sorghum_LE13_M35-1+I+N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI
     03/03/1996             95          8.318        15965.4        2015.67        1596.54         490.52         171.57         886.73         256.25         210.59          18.12           0.96           7.34           5.01           1.36           3.44           1.635      23572.984         22.161          6.053          0.917        100.847          146.3          1.213          1.000          0.411          0.425          0.392          0.357          0.323          0.343          0.358          0.132
     04/03/1996             96          8.344        16177.0        2033.80        1617.70         489.54         170.49         886.27         256.25         231.24          18.08           0.95           7.24           4.76           1.30           3.84           1.659      23572.984         22.161          6.015          0.955         96.166          146.8          1.203          1.000          0.403          0.416          0.391          0.355          0.322          0.342          0.358          0.143
     05/03/1996             97          8.372        16354.6        2048.33        1635.46         488.56         169.22         882.91         256.25         251.38          18.04           0.95           7.10           4.50           1.23           4.26           1.693      23572.984         22.161          5.971          0.999         93.375          147.2          1.190          1.000          0.398          0.411          0.390          0.354          0.322          0.342          0.358          0.154
     06/03/1996             98          8.399        16554.0        2065.12        1655.40         487.59         168.04         880.97         256.25         272.28          18.00           0.95           6.95           4.27           1.16           4.67           1.716      23572.984         22.161          5.929          1.041         90.134          147.7          1.172          1.000          0.392          0.405          0.389          0.353          0.321          0.341          0.357          0.164
     07/03/1996             99          8.427        16819.2        2089.70        1681.92         486.61         168.04         882.85         256.25         295.96          18.00           0.95           6.84           4.02           1.10           5.09           1.720      23572.984         22.161          5.929          1.041        102.869          147.9          1.154          1.000          0.423          0.432          0.401          0.352          0.320          0.340          0.357          0.176
     08/03/1996            100          8.454        17095.0        2115.33        1709.50         485.64         168.04         885.43         256.25         319.98          18.00           0.95           6.68           3.82           1.05           5.51           1.722      23572.984         22.161          5.929          1.041         96.418          148.3          1.126          1.000          0.404          0.424          0.403          0.350          0.319          0.340          0.356          0.187
     09/03/1996            101          8.481        17369.7        2140.85        1736.97         484.67         168.04         888.51         256.25         343.39          17.99           0.94           6.50           3.65           1.00           5.91           1.721      23572.984         22.161          5.929          1.041         89.541          148.8          1.096          1.000          0.394          0.412          0.400          0.348          0.317          0.338          0.355          0.198
     10/03/1996            102          8.504        17566.0        2157.46        1756.60         483.70         166.95         888.61         256.25         361.96          17.96           0.94           6.28           3.52           0.97           6.25           1.728      23572.984         22.161          5.890          1.080         85.989          149.3          1.066          1.000          0.388          0.405          0.398          0.347          0.317          0.338          0.354          0.206
     11/03/1996            103          8.527        17782.7        2176.67        1778.27         482.73         166.42         889.51         256.25         381.76          17.93           0.94           6.05           3.39           0.93           6.61           1.733      23572.984         22.161          5.856          1.114         81.749          149.8          1.034          1.000          0.380          0.399          0.396          0.346          0.316          0.337          0.354          0.215
     12/03/1996            104          8.552        17954.2        2191.38        1795.42         481.76         165.91         887.26         256.25         400.20          17.90           0.94           5.81           3.26           0.90           6.99           1.746      23572.984         22.161          5.801          1.169         78.421          150.2          1.002          1.000          0.375          0.394          0.394          0.345          0.315          0.337          0.353          0.223
     13/03/1996            105          8.577        18166.5        2210.11        1816.65         480.80         165.35         887.40         256.25         420.31          17.86           0.94           5.55           3.14           0.87           7.36           1.752      23572.984         22.161          5.717          1.253         74.401          150.6          0.971          1.000          0.368          0.388          0.391          0.344          0.314          0.336          0.353          0.231
     14/03/1996            106          8.601        18365.1        2227.73        1836.51         479.84         165.03         886.89         256.25         439.73          17.80           0.93           5.26           3.03           0.84           7.73           1.759      23572.984         22.161          5.550          1.420         69.762          151.1          0.948          1.000          0.361          0.382          0.388          0.342          0.313          0.335          0.352          0.239
     15/03/1996            107          8.629        18547.4        2244.05        1854.74         478.88         165.03         883.82         256.25         460.06          17.74           0.93           4.94           2.91           0.80           8.15           1.772      23572.984         22.161          5.355          1.615         64.359          151.5          0.923          0.728          0.351          0.375          0.385          0.341          0.312          0.334          0.351          0.248
     16/03/1996            108          8.656        18741.0        2261.49        1874.10         477.92         165.03         881.62         256.25         480.67          17.67           0.93           4.61           2.79           0.77           8.57           1.782      23572.984         22.161          5.145          1.825         59.420          152.0          0.896          0.829          0.343          0.368          0.382          0.339          0.311          0.333          0.350          0.256
     17/03/1996            109          8.681        18905.7        2276.04        1890.57         476.97         165.03         878.74         256.25         499.06          17.61           0.93           4.30           2.70           0.75           8.93           1.788      23572.984         22.161          4.942          2.028         54.861          152.4          0.870          0.719          0.335          0.363          0.379          0.337          0.310          0.332          0.349          0.264
     18/03/1996            110          8.709        19028.3        2286.40        1902.83         476.01         165.03         872.11         256.25         517.00          17.54           0.93           3.98           2.67           0.75           9.22           1.783      23572.984         22.161          4.720          2.250         50.569          152.8          0.842          0.540          0.328          0.357          0.376          0.336          0.308          0.331          0.349          0.272
     19/03/1996            111          8.737        19215.4        2303.20        1921.54         475.06         165.03         869.33         256.25         537.53          17.47           0.93           3.67           2.62           0.75           9.51           1.769      23572.984         22.161          4.502          2.468         69.482          153.1          0.815          0.807          0.411          0.376          0.374          0.335          0.307          0.330          0.348          0.280
     20/03/1996            112          8.764        19409.2        2320.69        1940.92         474.11         165.03         866.96         256.25         558.34          17.40           0.92           3.37           2.59           0.75           9.78           1.752      23572.984         22.161          4.277          2.693         65.342          153.6          0.787          1.000          0.398          0.374          0.373          0.334          0.307          0.330          0.347          0.288
     21/03/1996            113          8.792        19595.3        2337.40        1959.53         473.16         165.03         864.13         256.25         578.83          17.35           0.92           3.12           2.55           0.75          10.00           1.728      23572.984         22.161          4.090          2.880         60.151          154.1          0.764          0.962          0.384          0.369          0.371          0.333          0.306          0.329          0.346          0.295
     22/03/1996            114          8.820        19737.6        2349.73        1973.76         472.22         165.03         858.67         256.25         597.57          17.29           0.92           2.91           2.51           0.75          10.20           1.707      23572.984         22.161          3.913          3.057         55.270          154.6          0.742          0.726          0.372          0.364          0.369          0.332          0.305          0.328          0.346          0.303
     23/03/1996            115          8.846        19913.2        2365.40        1991.32         471.27         165.03         855.74         256.25         617.11          17.24           0.92           2.72           2.47           0.75          10.39           1.683      23572.984         22.161          3.756          3.214         51.505          155.2          0.723          1.000          0.362          0.360          0.368          0.331          0.304          0.328          0.345          0.310
     24/03/1996            116          8.869        20051.8        2377.38        2005.18         470.33         165.03         852.67         256.25         633.11          17.21           0.92           2.58           2.44           0.75          10.52           1.662      23572.984         22.161          3.641          3.328         49.047          155.7          0.710          1.000          0.356          0.357          0.367          0.331          0.304          0.327          0.345          0.316
     25/03/1996            117          8.891        20178.5        2388.17        2017.85         469.39         165.03         848.77         256.25         648.73          17.17           0.91           2.46           2.40           0.75          10.64           1.641      23572.984         22.161          3.530          3.440         48.007          156.1          0.697          1.000          0.357          0.355          0.366          0.330          0.304          0.327          0.344          0.321
     26/03/1996            118          8.917        20313.6        2399.80        2031.36         468.45         165.03         843.80         256.25         666.28          17.13           0.91           2.31           2.37           0.75          10.78           1.618      23572.984         22.161          3.398          3.572         45.672          156.6          0.681          1.000          0.352          0.352          0.365          0.330          0.303          0.326          0.344          0.328
     27/03/1996            119          8.944        20429.5        2409.52        2042.95         467.51         165.03         837.19         256.25         683.54          17.09           0.91           2.17           2.33           0.75          10.92           1.598      23572.984         22.161          3.266          3.704         43.369          157.0          0.665          1.000          0.346          0.350          0.364          0.329          0.303          0.326          0.343          0.335
     28/03/1996            120          8.971        20556.9        2420.39        2055.69         466.58         165.03         831.16         256.25         701.37          17.05           0.91           2.04           2.29           0.75          11.06           1.577      23572.984         22.161          3.139          3.831         40.893          157.4          0.650          1.000          0.340          0.347          0.363          0.329          0.302          0.326          0.343          0.341
     29/03/1996            121          8.998        20677.1        2430.54        2067.71         465.64         165.03         824.62         256.25         719.00          17.01           0.91           1.92           2.24           0.75          11.19           1.557      23572.984         22.161          3.017          3.953         38.112          157.7          0.635          1.000          0.333          0.344          0.362          0.328          0.302          0.325          0.342          0.348
     30/03/1996            122          9.000        20785.0        2439.47        2078.50         464.71         165.03         818.56         256.25         734.92          16.98           0.90           1.82           2.20           0.75          11.30           1.538      23572.984         22.161          2.917          4.052         35.212          158.1          0.624          1.000          0.327          0.341          0.361          0.328          0.301          0.325          0.342          0.354
     31/03/1996            123          9.833        20882.5        2447.36        2088.25         463.78         165.03         811.00         256.25         751.29          16.95           0.90           1.72           2.18           0.75          11.39           1.516      23572.984         22.161          2.812          4.158         32.506          158.4          0.611          1.000          0.321          0.338          0.360          0.327          0.301          0.324          0.341          0.360
     01/04/1996            124         10.000        20951.6        2452.42        2095.16         462.86         165.03         811.00         256.25         757.28          16.92           0.90           1.66           2.12           0.75          11.50           1.518      23572.984         22.161          2.745          4.225         29.707          158.6          0.603          0.593          0.314          0.335          0.359          0.327          0.300          0.323          0.340          0.361
