APSIM output file, version = 5.4
Title = Sample Potato Simulation
           Date        biomass            lai        leaf_wt        stem_wt       tuber_wt          st(1)         plants        node_no     node_no_fx        leaf_no
            (?)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)       (/plant)
     12/10/1999       2601.077          1.215         72.794        104.107        606.494         26.062          5.000         29.000         21.000         40.897
     13/10/1999       2611.784          1.184         71.075        104.789        618.593         26.515          5.000         29.000         21.000         41.127
     14/10/1999       2620.605          1.120         67.392        105.198        626.517         25.684          5.000         29.000         21.000         41.429
     15/10/1999       2629.619          1.061         64.004        105.711        637.387         25.060          5.000         30.000         22.000         41.704
     16/10/1999       2639.493          1.013         61.253        106.373        652.670         24.439          5.000         30.000         22.000         41.955
     17/10/1999       2647.876          0.976         59.089        106.904        666.188         23.618          5.000         30.000         22.000         42.210
     18/10/1999       2655.749          0.922         55.952        107.419        680.683         23.659          5.000         30.000         22.000         42.454
     19/10/1999       2662.224          0.871         52.938        107.826        693.403         25.010          5.000         31.000         23.000         42.686
     20/10/1999       2667.394          0.821         49.967        108.103        703.240         25.315          5.000         31.000         23.000         42.935
     21/10/1999       2672.733          0.784         47.834        108.398        715.493         25.185          5.000         31.000         23.000         43.202
     22/10/1999       2676.697          0.733         44.807        108.583        724.626         24.779          5.000         31.000         23.000         43.460
     23/10/1999       2680.038          0.681         41.659        108.716        732.789         24.210          5.000         32.000         24.000         43.727
     24/10/1999       2682.692          0.645         39.536        108.835        741.823         24.410          5.000         32.000         24.000         43.939
     25/10/1999       2685.369          0.619         38.006        108.967        754.936         24.947          5.000         32.000         24.000         44.147
     26/10/1999       2687.231          0.588         36.105        109.040        764.911         25.648          5.000         32.000         24.000         44.330
     27/10/1999       2688.911          0.544         33.481        109.061        770.487         25.979          5.000         33.000         24.000         44.582
     28/10/1999       2690.335          0.504         31.070        109.065        780.596         26.841          5.000         33.000         25.000         44.815
     29/10/1999       2691.415          0.481         29.669        109.065        790.948         26.644          5.000         33.000         25.000         45.039
     30/10/1999       2698.518          0.457         28.337        109.488        798.416         26.406          5.000         33.000         25.000         45.279
     31/10/1999       2706.718          0.424         26.406        109.872        802.579         25.617          5.000         33.000         25.000         45.530
     01/11/1999       2719.267          0.389         24.428        110.584        807.978         25.585          5.000         34.000         26.000         45.794
     02/11/1999       2734.403          0.367         23.214        111.522        813.245         24.547          5.000         34.000         26.000         46.077
     03/11/1999       2748.481          0.351         22.306        112.463        817.534         23.553          5.000         34.000         26.000         46.312
     04/11/1999       2763.799          0.328         20.953        113.547        821.652         22.893          5.000         34.000         26.000         46.546
     05/11/1999       2779.516          0.304         19.396        114.717        825.366         22.722          5.000         35.000         27.000         46.800
     06/11/1999       2791.522          0.289         18.242        115.649        827.860         22.615          5.000         35.000         27.000         47.065
     07/11/1999       2807.899          0.279         17.545        116.957        830.918         23.638          5.000         35.000         27.000         47.292
     08/11/1999       2821.605          0.263         16.292        118.084        833.192         23.968          5.000         35.000         27.000         47.552
     09/11/1999       2843.424          0.249         15.157        119.923        836.403         24.128          5.000         36.000         28.000         47.819
     10/11/1999       2865.959          0.246         14.778        121.858        839.400         24.085          5.000         36.000         28.000         48.050
     11/11/1999       2884.946          0.242         14.334        123.514        841.682         23.749          5.000         36.000         28.000         48.281
     12/11/1999       2906.625          0.236         13.684        125.434        844.024         22.781          5.000         36.000         28.000         48.526
     13/11/1999       2932.202          0.231         13.157        127.727        846.534         22.993          5.000         37.000         29.000         48.747
     14/11/1999       2959.515          0.226         12.610        130.203        848.958         23.472          5.000         37.000         29.000         48.975
     15/11/1999       2988.430          0.226         12.426        132.850        851.295         24.521          5.000         37.000         29.000         49.185
     16/11/1999       3005.949          0.224         12.199        134.466        852.591         25.911          5.000         37.000         29.000         49.380
     17/11/1999       3035.104          0.220         11.791        137.182        854.507         26.475          5.000         38.000         30.000         49.637
     18/11/1999       3057.101          0.214         11.335        139.250        855.774         26.058          5.000         38.000         30.000         49.914
     19/11/1999       3083.062          0.212         11.150        141.710        857.081         25.561          5.000         38.000         30.000         50.184
     20/11/1999       3110.033          0.211         10.961        144.285        858.262         24.466          5.000         38.000         30.000         50.448
     21/11/1999       3125.630          0.204         10.595        145.785        858.850         22.738          5.000         39.000         31.000         50.717
     22/11/1999       3147.427          0.200         10.298        147.891        859.564         22.846          5.000         39.000         31.000         50.952
     23/11/1999       3166.952          0.197         10.114        149.788        860.110         23.459          5.000         39.000         31.000         51.194
     24/11/1999       3197.538          0.196          9.975        152.773        860.832         24.274          5.000         39.000         31.000         51.427
     25/11/1999       3224.929          0.191          9.699        155.459        861.356         24.593          5.000         40.000         32.000         51.687
     26/11/1999       3251.274          0.186          9.427        158.053        861.752         25.306          5.000         40.000         32.000         51.939
     27/11/1999       3265.287          0.183          9.248        159.439        861.908         24.700          5.000         40.000         32.000         52.195
     28/11/1999       3293.844          0.179          9.062        162.273        862.114         24.062          5.000         40.000         32.000         52.467
     29/11/1999       3321.187          0.174          8.768        164.998        862.212         23.038          5.000         41.000         33.000         52.737
     30/11/1999       3355.980          0.169          8.522        168.475        862.233         22.934          5.000         41.000         33.000         52.972
     01/12/1999          0.000          0.001          0.000          0.000          0.000         22.878          5.000          0.000          0.001          1.500
     02/12/1999          0.000          0.000          0.000          0.000          0.000         23.459          0.000          0.000          0.000          0.000
     03/12/1999          0.000          0.000          0.000          0.000          0.000         24.064          0.000          0.000          0.000          0.000
     04/12/1999          0.000          0.000          0.000          0.000          0.000         25.438          0.000          0.000          0.000          0.000
     05/12/1999          0.000          0.000          0.000          0.000          0.000         26.195          0.000          0.000          0.000          0.000
     06/12/1999          0.000          0.000          0.000          0.000          0.000         26.970          0.000          0.000          0.000          0.000
     07/12/1999          0.000          0.000          0.000          0.000          0.000         27.310          0.000          0.000          0.000          0.000
     08/12/1999          0.000          0.000          0.000          0.000          0.000         27.852          0.000          0.000          0.000          0.000
     09/12/1999          0.000          0.000          0.000          0.000          0.000         28.058          0.000          0.000          0.000          0.000
     10/12/1999          0.000          0.000          0.000          0.000          0.000         29.038          0.000          0.000          0.000          0.000
     11/12/1999          0.000          0.000          0.000          0.000          0.000         28.518          0.000          0.000          0.000          0.000
     12/12/1999          0.000          0.000          0.000          0.000          0.000         28.826          0.000          0.000          0.000          0.000
     13/12/1999          0.000          0.000          0.000          0.000          0.000         27.739          0.000          0.000          0.000          0.000
     14/12/1999          0.000          0.000          0.000          0.000          0.000         26.835          0.000          0.000          0.000          0.000
     15/12/1999          0.000          0.000          0.000          0.000          0.000         25.443          0.000          0.000          0.000          0.000
     16/12/1999          0.000          0.000          0.000          0.000          0.000         25.732          0.000          0.000          0.000          0.000
     17/12/1999          0.000          0.000          0.000          0.000          0.000         25.635          0.000          0.000          0.000          0.000
     18/12/1999          0.000          0.000          0.000          0.000          0.000         25.521          0.000          0.000          0.000          0.000
     19/12/1999          0.000          0.000          0.000          0.000          0.000         25.676          0.000          0.000          0.000          0.000
     20/12/1999          0.000          0.000          0.000          0.000          0.000         25.479          0.000          0.000          0.000          0.000
     21/12/1999          0.000          0.000          0.000          0.000          0.000         24.791          0.000          0.000          0.000          0.000
     22/12/1999          0.000          0.000          0.000          0.000          0.000         24.097          0.000          0.000          0.000          0.000
     23/12/1999          0.000          0.000          0.000          0.000          0.000         24.457          0.000          0.000          0.000          0.000
     24/12/1999          0.000          0.000          0.000          0.000          0.000         23.895          0.000          0.000          0.000          0.000
     25/12/1999          0.000          0.000          0.000          0.000          0.000         24.012          0.000          0.000          0.000          0.000
     26/12/1999          0.000          0.000          0.000          0.000          0.000         24.106          0.000          0.000          0.000          0.000
     27/12/1999          0.000          0.000          0.000          0.000          0.000         23.301          0.000          0.000          0.000          0.000
     28/12/1999          0.000          0.000          0.000          0.000          0.000         23.062          0.000          0.000          0.000          0.000
     29/12/1999          0.000          0.000          0.000          0.000          0.000         23.915          0.000          0.000          0.000          0.000
     30/12/1999          0.000          0.000          0.000          0.000          0.000         24.550          0.000          0.000          0.000          0.000
     31/12/1999          0.000          0.000          0.000          0.000          0.000         25.686          0.000          0.000          0.000          0.000
