APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             75        479.664         20.000          3.145          2.801          2.631                    44              0          5.817          6.172       1020.100          1.000          1.000             1.000          0.000          0.332          0.320         23.947              8          7.311         10.000        555.073        179.072        201.597          0.389          0.405          0.395          0.240          0.158          0.320          0.339
     15/06/1997             76        497.400         20.000          3.236          2.106          2.703                    44              0          5.841          6.311       1031.600          1.000          1.000             1.000          0.000          0.299          0.287         23.947              8          7.390         10.000        552.379        182.813        210.987          0.379          0.396          0.396          0.240          0.158          0.320          0.339
     16/06/1997             77        511.483         20.000          3.303          1.257          1.969                    44              0          5.859          6.595       1040.000          1.000          1.000             1.000          0.000          0.218          0.210         23.947              8          7.447         10.000        556.098        185.792        218.494          0.400          0.397          0.397          0.240          0.158          0.320          0.339
     17/06/1997             78        529.539         21.000          3.387          2.626          2.661                    44              0          5.881          6.804       1050.600          1.000          1.000             1.000          0.000          0.275          0.265         23.947              8          7.520         10.000        553.903        189.482        228.198          0.391          0.394          0.396          0.240          0.159          0.320          0.339
     18/06/1997             79        549.053         21.000          3.471          3.425          2.797                    44              0          5.901          7.107       1060.036          1.000          1.000             1.000          0.000          0.245          0.236         23.947              8          7.585         10.000        549.885        193.603        238.763          0.379          0.387          0.393          0.239          0.159          0.320          0.339
     19/06/1997             80        564.795         21.000          3.548          2.356          2.188                    44              0          5.919          7.428       1068.736          1.000          1.000             1.000          0.000          0.226          0.217         23.947              8          7.645         10.000        547.070        196.671        247.340          0.373          0.382          0.390          0.238          0.159          0.320          0.339
     20/06/1997             81        581.971         21.000          3.654          1.704          2.513                    44              0          5.944          7.530       1080.636          1.000          1.000             1.000          0.000          0.309          0.297         23.947              8          7.727         10.000        544.844        199.543        256.781          0.367          0.378          0.387          0.238          0.159          0.320          0.339
     21/06/1997             82        595.307         22.000          3.743          1.414          1.929                    44              0          5.969          7.643       1092.436          1.000          1.000             1.000          0.000          0.306          0.295         23.947              8          7.808         11.000        543.232        201.321        264.173          0.364          0.376          0.385          0.238          0.159          0.320          0.339
     22/06/1997             83        608.741         22.000          3.792          1.771          1.957                    44              0          5.994          7.758       1104.701          1.000          1.000             1.000          0.000          0.318          0.307         23.947              8          7.892         11.000        543.861        201.145        271.682          0.377          0.375          0.381          0.237          0.159          0.320          0.339
     23/06/1997             84        626.274         22.000          3.871          2.809          2.580                    44              0          6.000          7.879       1117.138          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          7.978         11.000        540.528        201.932        281.501          0.369          0.371          0.377          0.237          0.159          0.320          0.339
     24/06/1997             85        645.269         22.000          3.956          3.135          2.683                    44              0          6.138          8.085       1128.103          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.254         11.000        536.852        203.473        291.602          0.361          0.367          0.372          0.236          0.159          0.320          0.339
     25/06/1997             86        661.651         22.000          4.010          2.350          2.374                    44              0          6.222          8.188       1140.721          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.344         11.000        534.426        204.239        299.977          0.357          0.363          0.368          0.235          0.159          0.320          0.339
     26/06/1997             87        682.205         22.000          4.084          3.446          2.731                    44              0          6.279          8.530       1149.371          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.405         12.000        530.435        205.838        310.165          0.349          0.358          0.362          0.234          0.159          0.320          0.339
     27/06/1997             88        702.861         22.000          4.147          3.615          2.720                    44              0          6.335          8.894       1157.771          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.465         12.000        526.280        207.139        320.066          0.340          0.353          0.356          0.233          0.159          0.320          0.339
     28/06/1997             89        712.678         22.000          4.173          0.961          1.608                    44              0          6.365          9.495       1162.201          1.000          1.000             0.710          0.000          0.000          0.000         23.947              8          8.497         12.000        525.001        207.613        324.683          0.337          0.352          0.355          0.233          0.159          0.320          0.339
     29/06/1997             90        733.450         22.000          4.218          2.812          2.709                    44              0          6.423          9.804       1170.851          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.558         13.000        525.454        208.392        334.068          0.355          0.348          0.350          0.232          0.159          0.320          0.339
     30/06/1997             91        751.502         22.000          4.245          3.202          2.367                    44              0          6.479         10.184       1179.272          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.618         13.000        521.786        208.689        341.876          0.347          0.344          0.345          0.230          0.159          0.320          0.339
     01/07/1997             92        770.974         22.000          4.262          3.310          2.605                    44              0          6.543         10.468       1188.968          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.687         13.000        517.964        208.635        349.841          0.338          0.339          0.340          0.229          0.159          0.320          0.339
     02/07/1997             93        789.074         22.000          4.241          3.278          2.417                    44              0          6.607         10.773       1198.456          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.755         13.000        514.212        206.925        356.801          0.330          0.335          0.335          0.228          0.159          0.320          0.339
     03/07/1997             94        808.541         22.000          4.213          3.526          2.603                    44              0          6.670         11.078       1207.944          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.822         13.000        510.175        205.058        363.782          0.322          0.330          0.329          0.227          0.160          0.320          0.339
     04/07/1997             95        829.365         22.000          4.188          3.578          2.710                    44              0          6.725         11.445       1216.244          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.882         14.000        506.064        203.384        370.753          0.314          0.324          0.324          0.225          0.160          0.320          0.339
     05/07/1997             96        839.067         22.000          4.143          1.219          1.273                    44              0          6.786         11.721       1225.294          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          8.946         14.000        504.595        201.084        373.737          0.310          0.323          0.322          0.225          0.160          0.320          0.339
     06/07/1997             97        855.655         22.000          4.101          2.481          2.232                    44              0          6.851         11.976       1235.144          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          9.326         14.000        501.675        198.878        378.320          0.304          0.319          0.318          0.224          0.160          0.320          0.339
     07/07/1997             98        870.820         22.000          4.076          2.196          2.031                    44              0          6.915         12.244       1244.694          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          9.393         14.000        499.079        197.620        382.030          0.299          0.316          0.314          0.223          0.160          0.320          0.339
     08/07/1997             99        887.336         22.000          4.042          2.295          2.320                    44              0          6.993         12.391       1256.425          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          9.476         15.000        496.326        195.962        385.394          0.293          0.312          0.311          0.222          0.160          0.320          0.339
     09/07/1997            100        902.443         22.000          4.008          2.917          2.181                    44            100          7.000         12.580       1268.078          1.000          1.000             1.000          0.000          0.000          0.000         23.947              8          9.558         15.000        492.978        194.308        388.415          0.287          0.308          0.306          0.221          0.160          0.320          0.339
     10/07/1997              0          0.000          0.000          0.000          0.000          3.253                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         65.003          0.000          0.000          0.000              0          0.000          0.000        557.334          0.000          0.000          0.425          0.428          0.391          0.221          0.160          0.320          0.339
     11/07/1997              0          0.000          0.000          0.000          0.000          2.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.919          0.000          0.000          0.409          0.422          0.400          0.222          0.160          0.320          0.339
     12/07/1997              0          0.000          0.000          0.000          0.000          1.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.706          0.000          0.000          0.399          0.415          0.407          0.222          0.160          0.320          0.339
     13/07/1997              0          0.000          0.000          0.000          0.000          1.479                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        565.196          0.000          0.000          0.427          0.424          0.416          0.223          0.160          0.320          0.339
     14/07/1997              0          0.000          0.000          0.000          0.000          3.197                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.712          0.000          0.000          0.409          0.421          0.424          0.224          0.160          0.320          0.339
     15/07/1997              0          0.000          0.000          0.000          0.000          2.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.064          0.000          0.000          0.396          0.415          0.431          0.224          0.160          0.320          0.339
     16/07/1997              0          0.000          0.000          0.000          0.000          2.787                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        563.446          0.000          0.000          0.387          0.408          0.436          0.225          0.160          0.320          0.339
     17/07/1997              0          0.000          0.000          0.000          0.000          3.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.717          0.000          0.000          0.380          0.401          0.440          0.226          0.160          0.320          0.339
     18/07/1997              0          0.000          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.044          0.000          0.000          0.376          0.394          0.441          0.228          0.160          0.320          0.339
     19/07/1997              0          0.000          0.000          0.000          0.000          2.974                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.360          0.000          0.000          0.372          0.389          0.441          0.230          0.160          0.320          0.339
     20/07/1997              0          0.000          0.000          0.000          0.000          2.824                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.704          0.000          0.000          0.368          0.386          0.441          0.231          0.160          0.320          0.339
     21/07/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.984          0.000          0.000          0.364          0.384          0.440          0.233          0.160          0.320          0.339
     22/07/1997              0          0.000          0.000          0.000          0.000          3.545                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.289          0.000          0.000          0.360          0.382          0.440          0.234          0.161          0.320          0.339
     23/07/1997              0          0.000          0.000          0.000          0.000          2.850                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.606          0.000          0.000          0.356          0.381          0.439          0.235          0.161          0.320          0.339
     24/07/1997              0          0.000          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.973          0.000          0.000          0.352          0.380          0.438          0.236          0.161          0.320          0.339
     25/07/1997              0          0.000          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.451          0.000          0.000          0.362          0.380          0.437          0.237          0.161          0.320          0.339
     26/07/1997              0          0.000          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.832          0.000          0.000          0.359          0.380          0.436          0.237          0.161          0.320          0.339
     27/07/1997              0          0.000          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.001          0.000          0.000          0.354          0.380          0.435          0.238          0.161          0.320          0.339
     28/07/1997              0          0.000          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.778          0.000          0.000          0.353          0.380          0.434          0.239          0.161          0.320          0.339
     29/07/1997              0          0.000          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.921          0.000          0.000          0.348          0.380          0.433          0.240          0.161          0.320          0.339
     30/07/1997              0          0.000          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.049          0.000          0.000          0.343          0.380          0.431          0.241          0.161          0.320          0.339
     31/07/1997              0          0.000          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.264          0.000          0.000          0.338          0.380          0.430          0.241          0.161          0.320          0.339
     01/08/1997              0          0.000          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.310          0.000          0.000          0.333          0.380          0.429          0.242          0.161          0.320          0.339
     02/08/1997              0          0.000          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.387          0.000          0.000          0.328          0.380          0.428          0.243          0.161          0.320          0.339
     03/08/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.566          0.000          0.000          0.323          0.380          0.426          0.244          0.161          0.320          0.339
     04/08/1997              0          0.000          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.978          0.000          0.000          0.320          0.380          0.425          0.244          0.161          0.320          0.339
     05/08/1997              0          0.000          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.041          0.000          0.000          0.315          0.380          0.424          0.245          0.161          0.320          0.339
     06/08/1997              0          0.000          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.217          0.000          0.000          0.311          0.380          0.422          0.246          0.162          0.320          0.339
     07/08/1997              0          0.000          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.635          0.000          0.000          0.321          0.380          0.421          0.246          0.162          0.320          0.339
     08/08/1997              0          0.000          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.853          0.000          0.000          0.324          0.380          0.420          0.247          0.162          0.320          0.339
     09/08/1997              0          0.000          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.705          0.000          0.000          0.317          0.380          0.419          0.248          0.162          0.320          0.339
     10/08/1997              0          0.000          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.756          0.000          0.000          0.312          0.380          0.418          0.248          0.162          0.320          0.339
     11/08/1997              0          0.000          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.147          0.000          0.000          0.309          0.379          0.416          0.249          0.162          0.320          0.339
     12/08/1997              0          0.000          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.571          0.000          0.000          0.306          0.379          0.415          0.250          0.162          0.320          0.339
     13/08/1997              0          0.000          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.025          0.000          0.000          0.304          0.379          0.414          0.250          0.162          0.320          0.339
     14/08/1997              0          0.000          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.503          0.000          0.000          0.301          0.379          0.413          0.251          0.162          0.320          0.339
     15/08/1997              0          0.000          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.003          0.000          0.000          0.299          0.378          0.412          0.251          0.162          0.320          0.339
     16/08/1997              0          0.000          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.523          0.000          0.000          0.297          0.378          0.411          0.252          0.162          0.320          0.339
     17/08/1997              0          0.000          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.059          0.000          0.000          0.295          0.377          0.410          0.253          0.162          0.320          0.339
     18/08/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.611          0.000          0.000          0.293          0.377          0.409          0.253          0.163          0.320          0.339
     19/08/1997              0          0.000          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.177          0.000          0.000          0.292          0.376          0.408          0.254          0.163          0.320          0.339
     20/08/1997              0          0.000          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.756          0.000          0.000          0.290          0.376          0.407          0.254          0.163          0.320          0.339
     21/08/1997              0          0.000          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.346          0.000          0.000          0.288          0.375          0.406          0.255          0.163          0.320          0.339
     22/08/1997              0          0.000          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.948          0.000          0.000          0.287          0.375          0.405          0.255          0.163          0.320          0.339
     23/08/1997              0          0.000          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.559          0.000          0.000          0.286          0.374          0.404          0.256          0.163          0.320          0.339
     24/08/1997              0          0.000          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.179          0.000          0.000          0.284          0.374          0.403          0.256          0.163          0.320          0.339
     25/08/1997              0          0.000          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.808          0.000          0.000          0.283          0.373          0.403          0.257          0.163          0.320          0.339
     26/08/1997              0          0.000          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.445          0.000          0.000          0.282          0.373          0.402          0.257          0.163          0.320          0.339
     27/08/1997              0          0.000          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.090          0.000          0.000          0.280          0.372          0.401          0.258          0.163          0.320          0.339
     28/08/1997              0          0.000          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.742          0.000          0.000          0.279          0.372          0.400          0.258          0.163          0.320          0.339
     29/08/1997              0          0.000          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.401          0.000          0.000          0.278          0.371          0.399          0.259          0.163          0.320          0.339
     30/08/1997              0          0.000          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.065          0.000          0.000          0.277          0.370          0.398          0.259          0.164          0.320          0.339
     31/08/1997              0          0.000          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.736          0.000          0.000          0.276          0.370          0.398          0.260          0.164          0.320          0.339
     01/09/1997              0          0.000          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.413          0.000          0.000          0.275          0.369          0.397          0.260          0.164          0.320          0.339
     02/09/1997              0          0.000          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.094          0.000          0.000          0.273          0.369          0.396          0.261          0.164          0.320          0.339
     03/09/1997              0          0.000          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.252          0.000          0.000          0.282          0.368          0.395          0.261          0.164          0.320          0.339
     04/09/1997              0          0.000          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.858          0.000          0.000          0.274          0.368          0.394          0.261          0.164          0.320          0.339
     05/09/1997              0          0.000          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.549          0.000          0.000          0.273          0.367          0.394          0.262          0.164          0.320          0.339
     06/09/1997              0          0.000          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.244          0.000          0.000          0.272          0.366          0.393          0.262          0.164          0.320          0.339
     07/09/1997              0          0.000          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.944          0.000          0.000          0.271          0.366          0.392          0.263          0.164          0.320          0.339
     08/09/1997              0          0.000          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.648          0.000          0.000          0.270          0.365          0.392          0.263          0.164          0.320          0.339
     09/09/1997              0          0.000          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.357          0.000          0.000          0.269          0.365          0.391          0.263          0.165          0.320          0.339
     10/09/1997              0          0.000          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.069          0.000          0.000          0.268          0.364          0.390          0.264          0.165          0.320          0.339
     11/09/1997              0          0.000          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.785          0.000          0.000          0.267          0.364          0.389          0.264          0.165          0.320          0.339
     12/09/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.505          0.000          0.000          0.266          0.363          0.389          0.265          0.165          0.320          0.339
     13/09/1997              0          0.000          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.228          0.000          0.000          0.265          0.362          0.388          0.265          0.165          0.320          0.339
     14/09/1997              0          0.000          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.955          0.000          0.000          0.265          0.362          0.387          0.265          0.165          0.320          0.339
     15/09/1997              0          0.000          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.685          0.000          0.000          0.264          0.361          0.387          0.266          0.165          0.320          0.339
     16/09/1997              0          0.000          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.418          0.000          0.000          0.263          0.361          0.386          0.266          0.165          0.320          0.339
     17/09/1997              0          0.000          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.155          0.000          0.000          0.262          0.360          0.385          0.266          0.165          0.320          0.339
     18/09/1997              0          0.000          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.894          0.000          0.000          0.261          0.360          0.385          0.267          0.165          0.320          0.339
     19/09/1997              0          0.000          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.636          0.000          0.000          0.260          0.359          0.384          0.267          0.166          0.320          0.339
     20/09/1997              0          0.000          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.543          0.000          0.000          0.381          0.364          0.384          0.267          0.166          0.320          0.339
     21/09/1997              0          0.000          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.198          0.000          0.000          0.399          0.378          0.383          0.268          0.166          0.320          0.339
     22/09/1997              0          0.000          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.658          0.000          0.000          0.383          0.382          0.383          0.268          0.166          0.320          0.339
     23/09/1997              0          0.000          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.153          0.000          0.000          0.372          0.382          0.383          0.269          0.166          0.320          0.339
     24/09/1997              0          0.000          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.120          0.000          0.000          0.378          0.382          0.383          0.269          0.166          0.320          0.339
     25/09/1997              0          0.000          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.318          0.000          0.000          0.417          0.406          0.389          0.269          0.166          0.320          0.339
     26/09/1997              0          0.000          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        566.391          0.000          0.000          0.393          0.405          0.394          0.270          0.166          0.320          0.339
     27/09/1997              0          0.000          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.357          0.000          0.000          0.376          0.400          0.398          0.270          0.166          0.320          0.339
     28/09/1997              0          0.000          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        563.769          0.000          0.000          0.373          0.393          0.400          0.271          0.167          0.320          0.339
     29/09/1997              0          0.000          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.769          0.000          0.000          0.367          0.389          0.402          0.271          0.167          0.320          0.339
