ApsimVersion = 6.1
Title = GreenBelt1997
           Date DaysAfterSowing     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd  TTAfterSowing    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
             ()           (day)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()    (deg. days)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997              75         132.73         21.000          1.182          1.564          2.736                    48              0          5.853          5.758        836.579          1.000          1.000             1.000          0.000          0.402          0.373         26.786              5          5.859          8.000        534.138          73.90          53.02          0.270          0.351          0.379          0.273          0.159          0.320          0.339
     15/06/1997              76         143.03         22.000          1.274          1.223          2.807                    48              0          5.883          5.887        846.054          1.000          1.000             1.000          0.000          0.364          0.338         26.786              5          5.923          8.000        532.561          79.71          57.14          0.268          0.349          0.376          0.272          0.159          0.320          0.339
     16/06/1997              77         151.57         22.000          1.348          0.762          2.041                    48              0          5.903          6.152        852.454          1.000          1.000             1.000          0.000          0.246          0.229         26.786              5          5.966          9.000        536.409          84.30          60.62          0.298          0.348          0.374          0.272          0.159          0.320          0.339
     17/06/1997              78         162.85         22.000          1.401          1.642          2.754                    48              0          5.930          6.347        860.977          1.000          1.000             1.000          0.000          0.328          0.304         26.786              5          6.242          9.000        534.734          87.63          65.60          0.297          0.346          0.371          0.271          0.159          0.320          0.339
     18/06/1997              79         175.27         22.000          1.431          2.179          2.893                    48              0          5.953          6.636        868.271          1.000          1.000             1.000          0.000          0.281          0.260         26.786              5          6.292          9.000        531.494          89.49          70.74          0.289          0.343          0.367          0.270          0.159          0.320          0.339
     19/06/1997              80         185.33         23.000          1.439          1.507          2.263                    48              0          5.974          6.942        874.971          1.000          1.000             1.000          0.000          0.258          0.239         26.786              5          6.339          9.000        529.166          89.98          74.21          0.283          0.341          0.365          0.269          0.159          0.320          0.339
     20/06/1997              81         196.28         23.000          1.435          1.086          2.600                    48              0          6.000          7.037        884.871          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.407          9.000        527.140          89.74          76.40          0.276          0.339          0.362          0.268          0.159          0.320          0.339
     21/06/1997              82         204.69         23.000          1.431          0.891          1.998                    48              0          6.057          7.142        894.671          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.475          9.000        525.725          89.50          78.08          0.273          0.338          0.361          0.268          0.159          0.320          0.339
     22/06/1997              83         213.08         23.000          1.427          1.106          2.029                    48              0          6.107          7.249        904.729          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.545          9.000        526.682          89.26          79.76          0.286          0.336          0.358          0.267          0.160          0.320          0.339
     23/06/1997              84         223.97         23.000          1.424          1.744          2.675                    48              0          6.158          7.361        914.895          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.616          9.000        523.963          89.02          81.94          0.279          0.334          0.355          0.266          0.160          0.320          0.339
     24/06/1997              85         235.67         23.000          1.415          1.932          2.785                    48              0          6.202          7.553        923.631          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.676          9.000        521.015          88.49          84.28          0.271          0.331          0.352          0.265          0.160          0.320          0.339
     25/06/1997              86         245.67         23.000          1.405          1.434          2.466                    48              0          6.254          7.648        933.999          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.748         10.000        519.078          87.87          86.28          0.267          0.329          0.349          0.264          0.160          0.320          0.339
     26/06/1997              87         258.10         23.000          1.399          2.085          2.839                    48              0          6.287          7.977        940.701          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.795         10.000        515.951          87.46          88.77          0.259          0.326          0.346          0.262          0.160          0.320          0.339
     27/06/1997              88         270.50         23.000          1.392          2.169          2.828                    48              0          6.320          8.329        947.290          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.840         10.000        513.440          87.06          91.24          0.256          0.323          0.342          0.261          0.160          0.320          0.339
     28/06/1997              89         276.35         23.000          1.389          0.573          1.673                    48              0          6.336          8.876        950.400          1.000          1.000             0.710          0.000          0.000          0.000         26.786              5          6.862         10.000        512.532          86.87          92.41          0.254          0.322          0.341          0.260          0.160          0.320          0.339
     29/06/1997              90         288.69         23.000          1.383          1.671          2.820                    48              0          6.369          9.168        957.050          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.908         10.000        513.621          86.47          94.88          0.271          0.320          0.338          0.259          0.160          0.320          0.339
     30/06/1997              91         299.35         23.000          1.376          1.969          2.465                    48              0          6.402          9.538        963.728          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          6.954         10.000        510.740          86.07          97.02          0.264          0.317          0.335          0.258          0.160          0.320          0.339
     01/07/1997              92         310.79         23.000          1.369          1.946          2.713                    48              0          6.440          9.808        971.286          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.384         10.000        507.789          85.63          99.30          0.257          0.314          0.331          0.256          0.160          0.320          0.339
     02/07/1997              93         321.39         23.000          1.365          1.943          2.518                    48              0          6.477         10.100        978.601          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.434         10.000        504.911          85.37         101.42          0.249          0.311          0.328          0.255          0.161          0.320          0.339
     03/07/1997              94         332.77         23.000          1.361          2.088          2.713                    48              0          6.513         10.391        985.916          1.000          1.000             1.000         63.467          0.000          0.000         26.786              5          7.484         10.000        565.281          85.10         103.70          0.419          0.424          0.388          0.254          0.161          0.320          0.339
     04/07/1997              95         344.94         23.000          1.357          2.092          2.823                    48              0          6.546         10.746        992.433          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.529         10.000        562.138          84.86         106.13          0.397          0.415          0.394          0.254          0.161          0.320          0.339
     05/07/1997              96         350.61         23.000          1.353          0.712          1.326                    48              0          6.581         11.006        999.483          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.577         10.000        560.931          84.60         107.27          0.388          0.407          0.398          0.254          0.161          0.320          0.339
     06/07/1997              97         360.31         23.000          1.348          1.451          2.325                    48              0          6.620         11.246       1007.297          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.630         10.000        558.612          84.32         109.21          0.378          0.398          0.400          0.254          0.161          0.320          0.339
     07/07/1997              98         369.18         23.000          1.344          1.284          2.115                    48              0          6.658         11.498       1014.847          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.681         11.000        556.535          84.04         110.98          0.372          0.390          0.400          0.254          0.161          0.320          0.339
     08/07/1997              99         378.84         23.000          1.338          1.342          2.416                    48              0          6.706         11.635       1024.394          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.746         11.000        554.288          83.69         112.91          0.364          0.385          0.399          0.253          0.161          0.320          0.339
     09/07/1997             100         387.66         23.000          1.324          1.775          2.271                    48              0          6.752         11.811       1033.675          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.810         12.000        551.659          82.78         114.68          0.357          0.381          0.397          0.253          0.161          0.320          0.339
     10/07/1997             101         399.61         23.000          1.309          2.256          3.082                    48              0          6.800         11.967       1043.199          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.875         12.000        548.695          81.85         117.07          0.350          0.377          0.393          0.252          0.161          0.320          0.339
     11/07/1997             102         407.51         23.000          1.296          0.974          1.933                    48              0          6.839         12.175       1051.149          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.929         12.000        546.989          81.07         118.65          0.345          0.375          0.390          0.252          0.161          0.320          0.339
     12/07/1997             103         411.44         23.000          1.282          0.277          0.977                    48              0          6.884         12.288       1060.049          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          7.989         13.000        546.341          80.20         119.43          0.343          0.375          0.389          0.253          0.161          0.320          0.339
     13/07/1997             104         416.89         23.000          1.272          0.359          1.403                    48              0          6.934         12.344       1070.149          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          8.318         13.000        554.247          79.52         120.52          0.391          0.380          0.389          0.253          0.161          0.320          0.339
     14/07/1997             105         428.51         23.000          1.262          1.925          3.034                    48              0          6.980         12.509       1079.379          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          8.382         13.000        551.362          78.95         122.85          0.378          0.380          0.386          0.252          0.162          0.320          0.339
     15/07/1997             106         439.31         23.000          1.254          1.786          2.824                    48            106          7.000         12.680       1088.486          1.000          1.000             1.000          0.000          0.000          0.000         26.786              5          8.446         13.000        548.493          78.39         125.01          0.369          0.377          0.383          0.252          0.162          0.320          0.339
     16/07/1997               0           0.00          0.000          0.000          0.000          2.787                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.253           0.00           0.00          0.361          0.377          0.382          0.252          0.162          0.320          0.339
     17/07/1997               0           0.00          0.000          0.000          0.000          3.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.792           0.00           0.00          0.351          0.377          0.382          0.252          0.162          0.320          0.339
     18/07/1997               0           0.00          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.695           0.00           0.00          0.345          0.376          0.381          0.253          0.162          0.320          0.339
     19/07/1997               0           0.00          0.000          0.000          0.000          2.974                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.327           0.00           0.00          0.336          0.375          0.381          0.253          0.162          0.320          0.339
     20/07/1997               0           0.00          0.000          0.000          0.000          2.824                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.020           0.00           0.00          0.329          0.375          0.381          0.253          0.162          0.320          0.339
     21/07/1997               0           0.00          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.588           0.00           0.00          0.320          0.374          0.380          0.254          0.162          0.320          0.339
     22/07/1997               0           0.00          0.000          0.000          0.000          3.545                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.923           0.00           0.00          0.310          0.373          0.380          0.254          0.162          0.320          0.339
     23/07/1997               0           0.00          0.000          0.000          0.000          2.850                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.577           0.00           0.00          0.302          0.372          0.379          0.254          0.162          0.320          0.339
     24/07/1997               0           0.00          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.489           0.00           0.00          0.296          0.371          0.379          0.255          0.162          0.320          0.339
     25/07/1997               0           0.00          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.278           0.00           0.00          0.302          0.370          0.378          0.255          0.163          0.320          0.339
     26/07/1997               0           0.00          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.075           0.00           0.00          0.295          0.369          0.378          0.255          0.163          0.320          0.339
     27/07/1997               0           0.00          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.418           0.00           0.00          0.291          0.368          0.377          0.256          0.163          0.320          0.339
     28/07/1997               0           0.00          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.803           0.00           0.00          0.288          0.367          0.377          0.256          0.163          0.320          0.339
     29/07/1997               0           0.00          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.223           0.00           0.00          0.285          0.366          0.377          0.256          0.163          0.320          0.339
     30/07/1997               0           0.00          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.673           0.00           0.00          0.283          0.366          0.376          0.257          0.163          0.320          0.339
     31/07/1997               0           0.00          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.147           0.00           0.00          0.280          0.365          0.376          0.257          0.163          0.320          0.339
     01/08/1997               0           0.00          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.644           0.00           0.00          0.278          0.364          0.375          0.257          0.163          0.320          0.339
     02/08/1997               0           0.00          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.161           0.00           0.00          0.275          0.363          0.375          0.258          0.163          0.320          0.339
     03/08/1997               0           0.00          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.695           0.00           0.00          0.273          0.362          0.374          0.258          0.163          0.320          0.339
     04/08/1997               0           0.00          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.244           0.00           0.00          0.271          0.361          0.374          0.258          0.163          0.320          0.339
     05/08/1997               0           0.00          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.808           0.00           0.00          0.269          0.361          0.373          0.258          0.163          0.320          0.339
     06/08/1997               0           0.00          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.385           0.00           0.00          0.267          0.360          0.373          0.259          0.164          0.320          0.339
     07/08/1997               0           0.00          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.189           0.00           0.00          0.274          0.359          0.373          0.259          0.164          0.320          0.339
     08/08/1997               0           0.00          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.652           0.00           0.00          0.271          0.358          0.372          0.259          0.164          0.320          0.339
     09/08/1997               0           0.00          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.974           0.00           0.00          0.267          0.358          0.372          0.260          0.164          0.320          0.339
     10/08/1997               0           0.00          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.573           0.00           0.00          0.265          0.357          0.371          0.260          0.164          0.320          0.339
     11/08/1997               0           0.00          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.183           0.00           0.00          0.264          0.356          0.371          0.260          0.164          0.320          0.339
     12/08/1997               0           0.00          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.802           0.00           0.00          0.262          0.356          0.370          0.260          0.164          0.320          0.339
     13/08/1997               0           0.00          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.430           0.00           0.00          0.260          0.355          0.370          0.261          0.164          0.320          0.339
     14/08/1997               0           0.00          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.066           0.00           0.00          0.259          0.354          0.369          0.261          0.164          0.320          0.339
     15/08/1997               0           0.00          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.709           0.00           0.00          0.257          0.354          0.369          0.261          0.164          0.320          0.339
     16/08/1997               0           0.00          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.360           0.00           0.00          0.256          0.353          0.369          0.261          0.165          0.320          0.339
     17/08/1997               0           0.00          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.018           0.00           0.00          0.254          0.352          0.368          0.262          0.165          0.320          0.339
     18/08/1997               0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.681           0.00           0.00          0.253          0.352          0.368          0.262          0.165          0.320          0.339
     19/08/1997               0           0.00          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.351           0.00           0.00          0.252          0.351          0.367          0.262          0.165          0.320          0.339
     20/08/1997               0           0.00          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.027           0.00           0.00          0.250          0.350          0.367          0.262          0.165          0.320          0.339
     21/08/1997               0           0.00          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.708           0.00           0.00          0.249          0.350          0.366          0.263          0.165          0.320          0.339
     22/08/1997               0           0.00          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.394           0.00           0.00          0.248          0.349          0.366          0.263          0.165          0.320          0.339
     23/08/1997               0           0.00          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.085           0.00           0.00          0.246          0.348          0.366          0.263          0.165          0.320          0.339
     24/08/1997               0           0.00          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.781           0.00           0.00          0.245          0.348          0.365          0.263          0.165          0.320          0.339
     25/08/1997               0           0.00          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.482           0.00           0.00          0.244          0.347          0.365          0.264          0.165          0.320          0.339
     26/08/1997               0           0.00          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.186           0.00           0.00          0.243          0.347          0.364          0.264          0.166          0.320          0.339
     27/08/1997               0           0.00          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.895           0.00           0.00          0.241          0.346          0.364          0.264          0.166          0.320          0.339
     28/08/1997               0           0.00          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.608           0.00           0.00          0.240          0.346          0.364          0.264          0.166          0.320          0.339
     29/08/1997               0           0.00          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.324           0.00           0.00          0.239          0.345          0.363          0.264          0.166          0.320          0.339
     30/08/1997               0           0.00          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.044           0.00           0.00          0.238          0.344          0.363          0.265          0.166          0.320          0.339
     31/08/1997               0           0.00          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.768           0.00           0.00          0.237          0.344          0.362          0.265          0.166          0.320          0.339
     01/09/1997               0           0.00          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.495           0.00           0.00          0.236          0.343          0.362          0.265          0.166          0.320          0.339
     02/09/1997               0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.225           0.00           0.00          0.235          0.343          0.362          0.265          0.166          0.320          0.339
     03/09/1997               0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.473           0.00           0.00          0.237          0.342          0.361          0.265          0.166          0.320          0.339
     04/09/1997               0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.959           0.00           0.00          0.234          0.342          0.361          0.266          0.166          0.320          0.339
     05/09/1997               0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.695           0.00           0.00          0.233          0.341          0.360          0.266          0.167          0.320          0.339
     06/09/1997               0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.435           0.00           0.00          0.232          0.341          0.360          0.266          0.167          0.320          0.339
     07/09/1997               0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.177           0.00           0.00          0.231          0.340          0.360          0.266          0.167          0.320          0.339
     08/09/1997               0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.922           0.00           0.00          0.230          0.340          0.359          0.266          0.167          0.320          0.339
     09/09/1997               0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.670           0.00           0.00          0.229          0.339          0.359          0.267          0.167          0.320          0.339
     10/09/1997               0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.420           0.00           0.00          0.228          0.339          0.358          0.267          0.167          0.320          0.339
     11/09/1997               0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.173           0.00           0.00          0.227          0.338          0.358          0.267          0.167          0.320          0.339
     12/09/1997               0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.928           0.00           0.00          0.226          0.338          0.358          0.267          0.167          0.320          0.339
     13/09/1997               0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.685           0.00           0.00          0.225          0.337          0.357          0.267          0.167          0.320          0.339
     14/09/1997               0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.445           0.00           0.00          0.224          0.337          0.357          0.268          0.168          0.320          0.339
     15/09/1997               0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.207           0.00           0.00          0.223          0.336          0.357          0.268          0.168          0.320          0.339
     16/09/1997               0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.972           0.00           0.00          0.223          0.336          0.356          0.268          0.168          0.320          0.339
     17/09/1997               0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.738           0.00           0.00          0.222          0.335          0.356          0.268          0.168          0.320          0.339
     18/09/1997               0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.506           0.00           0.00          0.221          0.335          0.356          0.268          0.168          0.320          0.339
     19/09/1997               0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.277           0.00           0.00          0.220          0.335          0.355          0.268          0.168          0.320          0.339
     20/09/1997               0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.238           0.00           0.00          0.339          0.335          0.355          0.269          0.168          0.320          0.339
     21/09/1997               0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.908           0.00           0.00          0.363          0.336          0.354          0.269          0.168          0.320          0.339
     22/09/1997               0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.244           0.00           0.00          0.345          0.336          0.354          0.269          0.168          0.320          0.339
     23/09/1997               0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.569           0.00           0.00          0.334          0.336          0.354          0.269          0.168          0.320          0.339
     24/09/1997               0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.934           0.00           0.00          0.337          0.336          0.353          0.269          0.169          0.320          0.339
     25/09/1997               0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.844           0.00           0.00          0.389          0.350          0.353          0.269          0.169          0.320          0.339
     26/09/1997               0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.540           0.00           0.00          0.364          0.353          0.353          0.270          0.169          0.320          0.339
     27/09/1997               0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.751           0.00           0.00          0.352          0.353          0.353          0.270          0.169          0.320          0.339
     28/09/1997               0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.511           0.00           0.00          0.344          0.353          0.353          0.270          0.169          0.320          0.339
     29/09/1997               0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.501           0.00           0.00          0.337          0.353          0.352          0.270          0.169          0.320          0.339
