APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             55        110.433         13.000          1.228          1.598          2.733                    47              0          5.201          5.613        719.513          1.000          1.000             1.000          0.000          0.404          0.388         27.205              9          4.573          6.000        545.948         68.069         35.435          0.273          0.356          0.385          0.301          0.160          0.320          0.339
     15/06/1997             56        121.020         14.000          1.311          1.257          2.803                    47              0          5.224          5.752        731.013          1.000          1.000             1.000          0.000          0.363          0.348         27.205              9          4.657          6.000        544.344         73.803         39.376          0.270          0.354          0.383          0.300          0.160          0.320          0.339
     16/06/1997             57        129.723         14.000          1.377          0.777          2.039                    47              0          5.241          6.036        739.414          1.000          1.000             1.000          0.000          0.265          0.255         27.205              9          4.718          7.000        548.200         78.477         42.660          0.301          0.353          0.381          0.300          0.160          0.320          0.339
     17/06/1997             58        141.173         14.000          1.447          1.666          2.752                    47              0          5.263          6.245        750.013          1.000          1.000             1.000          0.000          0.335          0.321         27.205              9          4.795          7.000        546.528         84.510         47.056          0.300          0.350          0.378          0.298          0.161          0.320          0.339
     18/06/1997             59        153.849         15.000          1.509          2.225          2.889                    47              0          5.282          6.548        759.450          1.000          1.000             1.000          0.000          0.298          0.286         27.205              9          4.863          7.000        543.275         90.990         52.151          0.293          0.348          0.374          0.297          0.161          0.320          0.339
     19/06/1997             60        164.270         15.000          1.562          1.560          2.258                    47              0          5.300          6.869        768.150          1.000          1.000             1.000          0.000          0.275          0.264         27.205              9          4.927          7.000        540.932         95.552         56.266          0.287          0.345          0.371          0.295          0.161          0.320          0.339
     20/06/1997             61        175.810         15.000          1.637          1.145          2.591                    47              0          5.325          6.971        780.049          1.000          1.000             1.000          0.000          0.376          0.361         27.205              9          5.145          7.000        538.909        100.248         60.905          0.281          0.344          0.369          0.295          0.161          0.320          0.339
     21/06/1997             62        184.952         16.000          1.719          0.969          1.988                    47              0          5.349          7.084        791.849          1.000          1.000             1.000          0.000          0.373          0.358         27.205              9          5.228          7.000        537.487        103.997         64.643          0.278          0.342          0.367          0.294          0.161          0.320          0.339
     22/06/1997             63        194.369         16.000          1.817          1.241          2.014                    47              0          5.374          7.199        804.114          1.000          1.000             1.000          0.000          0.387          0.372         27.205              9          5.314          7.000        538.403        107.755         68.560          0.292          0.341          0.365          0.293          0.161          0.320          0.339
     23/06/1997             64        207.020         16.000          1.919          2.027          2.650                    47              0          5.400          7.320        816.551          1.000          1.000             1.000          0.000          0.393          0.377         27.205              9          5.402          7.000        535.559        113.000         73.913          0.285          0.338          0.362          0.291          0.162          0.320          0.339
     24/06/1997             65        221.076         17.000          2.008          2.320          2.752                    47              0          5.422          7.526        827.516          1.000          1.000             1.000          0.000          0.346          0.332         27.205              9          5.479          8.000        532.419        118.911         79.946          0.278          0.335          0.358          0.289          0.162          0.320          0.339
     25/06/1997             66        233.433         17.000          2.106          1.773          2.432                    47              0          5.448          7.629        840.134          1.000          1.000             1.000          0.000          0.398          0.382         27.205              9          5.568          8.000        530.341        123.714         85.337          0.276          0.333          0.355          0.288          0.162          0.320          0.339
     26/06/1997             67        249.280         17.000          2.174          2.657          2.794                    47              0          5.466          7.971        848.784          1.000          1.000             1.000          0.000          0.273          0.262         27.205              9          5.629          8.000        526.896        130.358         92.325          0.269          0.329          0.351          0.285          0.162          0.320          0.339
     27/06/1997             68        265.391         18.000          2.239          2.820          2.779                    47              0          5.483          8.335        857.184          1.000          1.000             1.000          0.000          0.265          0.255         27.205              9          5.688          8.000        523.306        137.003         99.504          0.263          0.326          0.346          0.283          0.162          0.320          0.339
     28/06/1997             69        273.134         18.000          2.277          0.758          1.642                    47              0          5.492          8.936        861.614          1.000          1.000             0.710          0.000          0.140          0.134         27.205              9          5.719          8.000        522.102        140.127        102.972          0.260          0.325          0.345          0.282          0.162          0.320          0.339
     29/06/1997             70        289.633         18.000          2.355          2.234          2.765                    47              0          5.510          9.245        870.264          1.000          1.000             1.000          0.000          0.273          0.262         27.205              9          5.780          8.000        522.923        146.710        110.438          0.279          0.322          0.341          0.280          0.162          0.320          0.339
     30/06/1997             71        304.170         18.000          2.429          2.629          2.414                    47              0          5.527          9.625        878.685          1.000          1.000             1.000          0.000          0.266          0.255         27.205              9          5.839          8.000        519.656        152.319        117.081          0.273          0.319          0.337          0.278          0.163          0.320          0.339
     01/07/1997             72        320.061         18.000          2.496          2.701          2.653                    47              0          5.547          9.909        888.381          1.000          1.000             1.000          0.000          0.306          0.294         27.205              9          5.907          8.000        516.267        157.036        124.423          0.266          0.315          0.333          0.275          0.163          0.320          0.339
     02/07/1997             73        335.007         19.000          2.561          2.742          2.460                    47              0          5.566         10.214        897.869          1.000          1.000             1.000          0.000          0.300          0.288         27.205              9          5.974          8.000        512.897        161.259        131.401          0.261          0.312          0.329          0.273          0.163          0.320          0.339
     03/07/1997             74        351.296         19.000          2.644          2.988          2.646                    47              0          5.586         10.519        907.358          1.000          1.000             1.000          0.000          0.300          0.288         27.205              9          6.201          8.000        509.245        166.425        139.085          0.255          0.308          0.324          0.270          0.163          0.320          0.339
     04/07/1997             75        369.000         19.000          2.722          3.042          2.751                    47              0          5.603         10.886        915.658          1.000          1.000             1.000         64.388          0.262          0.252         27.205              9          6.259          9.000        569.912        172.513        147.511          0.420          0.423          0.387          0.269          0.163          0.320          0.339
     05/07/1997             76        377.368         20.000          2.796          1.051          1.290                    47              0          5.621         11.162        924.708          1.000          1.000             1.000          0.000          0.286          0.274         27.205              9          6.322          9.000        568.549        174.686        151.530          0.404          0.416          0.394          0.268          0.163          0.320          0.339
     06/07/1997             77        391.876         20.000          2.888          2.170          2.260                    47              0          5.642         11.417        934.558          1.000          1.000             1.000          0.000          0.311          0.298         27.205              9          6.391          9.000        565.838        179.066        158.570          0.390          0.407          0.397          0.268          0.163          0.320          0.339
     07/07/1997             78        405.356         20.000          2.977          1.952          2.054                    47              0          5.661         11.685        944.108          1.000          1.000             1.000          0.000          0.302          0.289         27.205              9          6.458          9.000        563.402        182.981        165.173          0.382          0.398          0.398          0.267          0.163          0.320          0.339
     08/07/1997             79        420.242         21.000          3.087          2.069          2.342                    47              0          5.685         11.832        955.838          1.000          1.000             1.000          0.000          0.370          0.355         27.205              9          6.540          9.000        560.791        187.025        172.548          0.375          0.390          0.398          0.266          0.164          0.320          0.339
     09/07/1997             80        434.080         21.000          3.207          2.694          2.199                    47              0          5.709         12.021        967.491          1.000          1.000             1.000          0.000          0.368          0.353         27.205              9          6.621          9.000        557.595        190.579        179.479          0.369          0.383          0.394          0.265          0.164          0.320          0.339
     10/07/1997             81        453.221         21.000          3.330          3.615          2.979                    47              0          5.733         12.189        979.315          1.000          1.000             1.000          0.000          0.373          0.358         27.205              9          6.704          9.000        553.313        195.824        189.171          0.360          0.377          0.389          0.264          0.164          0.320          0.339
     11/07/1997             82        466.155         22.000          3.410          1.594          1.866                    47              0          5.754         12.413        989.266          1.000          1.000             1.000          0.000          0.314          0.302         27.205              9          6.773          9.000        551.308        197.696        195.778          0.356          0.375          0.386          0.263          0.164          0.320          0.339
     12/07/1997             83        472.675         22.000          3.437          0.461          0.942                    47              0          5.776         12.535       1000.166          1.000          1.000             1.000          0.000          0.344          0.330         27.205              9          6.850         10.000        550.643        197.128        199.140          0.354          0.374          0.385          0.263          0.164          0.320          0.339
     13/07/1997             84        481.827         22.000          3.487          0.602          1.352                    47              0          5.801         12.596       1012.266          1.000          1.000             1.000          0.000          0.382          0.367         27.205              9          6.934         10.000        558.548        197.076        203.909          0.400          0.382          0.384          0.263          0.164          0.320          0.339
     14/07/1997             85        501.533         23.000          3.586          3.264          2.920                    47              0          5.825         12.773       1023.745          1.000          1.000             1.000          0.000          0.363          0.348         27.205              9          7.302         10.000        554.857        200.613        214.273          0.386          0.381          0.381          0.262          0.164          0.320          0.339
     15/07/1997             86        520.093         23.000          3.711          3.072          2.715                    47              0          5.848         12.957       1035.102          1.000          1.000             1.000          0.000          0.359          0.344         27.205              9          7.380         10.000        551.209        204.713        224.124          0.376          0.378          0.376          0.260          0.164          0.320          0.339
     16/07/1997             87        537.513         23.000          3.837          3.155          2.541                    47              0          5.871         13.142       1046.573          1.000          1.000             1.000          0.000          0.362          0.348         27.205              9          7.458         10.000        547.522        208.315        233.453          0.368          0.374          0.372          0.259          0.164          0.320          0.339
     17/07/1997             88        559.167         24.000          3.937          3.556          2.943                    47              0          5.890         13.455       1055.673          1.000          1.000             1.000          0.000          0.287          0.276         27.205              9          7.520         10.000        543.357        213.288        245.130          0.360          0.369          0.366          0.257          0.164          0.320          0.339
     18/07/1997             89        579.618         24.000          4.031          3.403          2.685                    47              0          5.906         13.842       1063.523          1.000          1.000             1.000          0.000          0.248          0.238         27.205              9          7.573         10.000        539.404        217.949        256.222          0.352          0.364          0.361          0.255          0.165          0.320          0.339
     19/07/1997             90        600.201         24.000          4.128          3.473          2.705                    47              0          5.923         14.211       1071.723          1.000          1.000             1.000          0.000          0.259          0.248         27.205              9          7.629         10.000        535.381        222.471        267.454          0.344          0.359          0.356          0.254          0.165          0.320          0.339
     20/07/1997             91        619.535         24.000          4.235          3.243          2.567                    47              0          5.941         14.533       1080.723          1.000          1.000             1.000          0.000          0.284          0.273         27.205              9          7.690         10.000        531.620        226.424        278.071          0.336          0.354          0.351          0.252          0.165          0.320          0.339
     21/07/1997             92        640.385         25.000          4.326          3.496          2.789                    47              0          5.961         14.814       1090.423          1.000          1.000             1.000          0.000          0.306          0.294         27.205              9          7.756         10.000        527.565        229.213        289.600          0.329          0.349          0.346          0.250          0.165          0.320          0.339
     22/07/1997             93        664.140         25.000          4.428          4.380          3.218                    47              0          5.982         15.105       1100.299          1.000          1.000             1.000          0.000          0.312          0.299         27.205              9          7.823         11.000        522.545        232.535        302.823          0.319          0.342          0.339          0.248          0.165          0.320          0.339
     23/07/1997             94        683.812         25.000          4.511          3.540          2.586                    47              0          6.000         15.455       1109.270          1.000          1.000             1.000          0.000          0.283          0.272         27.205              9          7.884         11.000        518.495        234.962        313.839          0.312          0.337          0.334          0.246          0.165          0.320          0.339
     24/07/1997             95        702.158         25.000          4.599          2.197          2.377                    47              0          6.000         15.703       1118.720          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          7.949         12.000        515.924        236.975        324.113          0.307          0.334          0.331          0.244          0.165          0.320          0.339
     25/07/1997             96        722.000         25.000          4.681          3.183          2.686                    47              0          6.138         15.890       1129.983          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.334         12.000        514.418        238.281        334.663          0.314          0.329          0.326          0.243          0.165          0.320          0.339
     26/07/1997             97        739.072         25.000          4.749          2.567          2.276                    47              0          6.211         16.088       1140.882          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.407         12.000        511.409        239.588        343.440          0.308          0.326          0.322          0.241          0.165          0.320          0.339
     27/07/1997             98        760.476         25.000          4.815          4.192          3.016                    47              0          6.294         16.219       1153.394          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.492         13.000        506.634        240.802        353.961          0.299          0.320          0.316          0.239          0.165          0.320          0.339
     28/07/1997             99        781.942         25.000          4.865          3.624          2.942                    47              0          6.375         16.364       1165.469          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.574         13.000        503.043        241.575        363.992          0.295          0.314          0.311          0.237          0.165          0.320          0.339
     29/07/1997            100        804.886         25.000          4.910          4.227          3.026                    47              0          6.443         16.616       1175.812          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.644         13.000        498.234        242.305        374.197          0.287          0.309          0.305          0.234          0.165          0.320          0.339
     30/07/1997            101        827.871         25.000          4.940          4.199          3.046                    47              0          6.515         16.848       1186.472          1.000          1.000             1.000         65.356          0.000          0.000         27.205              9          8.716         14.000        558.806        242.601        383.845          0.418          0.421          0.385          0.233          0.165          0.320          0.339
     31/07/1997            102        848.007         25.000          4.917          3.444          2.720                    47              0          6.592         17.016       1198.155          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.795         14.000        554.841        240.654        391.701          0.398          0.411          0.388          0.233          0.165          0.320          0.339
     01/08/1997            103        872.434         25.000          4.892          4.387          3.272                    47              0          6.667         17.219       1209.304          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.871         14.000        549.827        238.737        400.494          0.382          0.398          0.387          0.232          0.166          0.320          0.339
     02/08/1997            104        896.838         25.000          4.868          4.391          3.141                    47              0          6.728         17.556       1218.436          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.932         14.000        544.833        237.097        408.638          0.371          0.386          0.382          0.230          0.166          0.320          0.339
     03/08/1997            105        918.350         25.000          4.834          3.884          2.780                    47              0          6.790         17.878       1227.778          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          8.996         15.000        540.415        235.123        415.210          0.363          0.378          0.377          0.229          0.166          0.320          0.339
     04/08/1997            106        934.104         25.000          4.817          2.543          1.983                    47              0          6.846         18.225       1236.228          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          9.341         15.000        537.491        234.131        419.602          0.357          0.374          0.373          0.229          0.166          0.320          0.339
     05/08/1997            107        958.433         25.000          4.796          4.239          3.146                    47              0          6.910         18.521       1245.763          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          9.407         15.000        532.647        233.028        425.617          0.347          0.367          0.366          0.228          0.166          0.320          0.339
     06/08/1997            108        979.881         25.000          4.773          3.529          2.753                    47              0          6.971         18.825       1255.013          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          9.470         16.000        528.589        231.836        430.233          0.340          0.361          0.360          0.227          0.166          0.320          0.339
     07/08/1997            109        998.451         25.000          4.737          3.230          2.609                    47            109          7.000         18.925       1267.951          1.000          1.000             1.000          0.000          0.000          0.000         27.205              9          9.559         16.000        527.057        230.113        433.947          0.346          0.356          0.355          0.226          0.166          0.320          0.339
     08/08/1997              0          0.000          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.653          0.000          0.000          0.350          0.356          0.354          0.226          0.166          0.320          0.339
     09/08/1997              0          0.000          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.936          0.000          0.000          0.346          0.356          0.354          0.226          0.166          0.320          0.339
     10/08/1997              0          0.000          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.336          0.000          0.000          0.342          0.356          0.354          0.227          0.166          0.320          0.339
     11/08/1997              0          0.000          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.653          0.000          0.000          0.338          0.355          0.354          0.227          0.166          0.320          0.339
     12/08/1997              0          0.000          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.006          0.000          0.000          0.334          0.355          0.354          0.227          0.166          0.320          0.339
     13/08/1997              0          0.000          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.273          0.000          0.000          0.329          0.355          0.353          0.227          0.166          0.320          0.339
     14/08/1997              0          0.000          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.652          0.000          0.000          0.325          0.354          0.353          0.227          0.166          0.320          0.339
     15/08/1997              0          0.000          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.908          0.000          0.000          0.321          0.354          0.353          0.228          0.166          0.320          0.339
     16/08/1997              0          0.000          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.159          0.000          0.000          0.316          0.353          0.353          0.228          0.166          0.320          0.339
     17/08/1997              0          0.000          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.428          0.000          0.000          0.312          0.353          0.352          0.228          0.166          0.320          0.339
     18/08/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.598          0.000          0.000          0.307          0.352          0.352          0.228          0.166          0.320          0.339
     19/08/1997              0          0.000          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.830          0.000          0.000          0.303          0.351          0.352          0.229          0.166          0.320          0.339
     20/08/1997              0          0.000          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.167          0.000          0.000          0.299          0.351          0.352          0.229          0.167          0.320          0.339
     21/08/1997              0          0.000          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.439          0.000          0.000          0.295          0.350          0.351          0.229          0.167          0.320          0.339
     22/08/1997              0          0.000          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.911          0.000          0.000          0.292          0.349          0.351          0.229          0.167          0.320          0.339
     23/08/1997              0          0.000          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.169          0.000          0.000          0.287          0.349          0.351          0.229          0.167          0.320          0.339
     24/08/1997              0          0.000          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.640          0.000          0.000          0.284          0.348          0.351          0.230          0.167          0.320          0.339
     25/08/1997              0          0.000          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.825          0.000          0.000          0.280          0.347          0.350          0.230          0.167          0.320          0.339
     26/08/1997              0          0.000          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.086          0.000          0.000          0.275          0.347          0.350          0.230          0.167          0.320          0.339
     27/08/1997              0          0.000          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.405          0.000          0.000          0.272          0.346          0.350          0.230          0.167          0.320          0.339
     28/08/1997              0          0.000          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.771          0.000          0.000          0.268          0.345          0.350          0.230          0.167          0.320          0.339
     29/08/1997              0          0.000          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.174          0.000          0.000          0.265          0.345          0.349          0.231          0.167          0.320          0.339
     30/08/1997              0          0.000          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.610          0.000          0.000          0.262          0.344          0.349          0.231          0.167          0.320          0.339
     31/08/1997              0          0.000          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.073          0.000          0.000          0.259          0.343          0.349          0.231          0.167          0.320          0.339
     01/09/1997              0          0.000          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        511.559          0.000          0.000          0.256          0.343          0.349          0.231          0.167          0.320          0.339
     02/09/1997              0          0.000          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        511.269          0.000          0.000          0.255          0.342          0.348          0.231          0.167          0.320          0.339
     03/09/1997              0          0.000          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.735          0.000          0.000          0.265          0.341          0.348          0.232          0.167          0.320          0.339
     04/09/1997              0          0.000          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        511.684          0.000          0.000          0.259          0.341          0.348          0.232          0.167          0.320          0.339
     05/09/1997              0          0.000          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        510.787          0.000          0.000          0.253          0.340          0.348          0.232          0.167          0.320          0.339
     06/09/1997              0          0.000          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        510.323          0.000          0.000          0.251          0.339          0.347          0.232          0.167          0.320          0.339
     07/09/1997              0          0.000          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        509.874          0.000          0.000          0.249          0.339          0.347          0.232          0.168          0.320          0.339
     08/09/1997              0          0.000          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        509.439          0.000          0.000          0.246          0.338          0.347          0.233          0.168          0.320          0.339
     09/09/1997              0          0.000          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        509.017          0.000          0.000          0.244          0.338          0.346          0.233          0.168          0.320          0.339
     10/09/1997              0          0.000          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        508.607          0.000          0.000          0.242          0.337          0.346          0.233          0.168          0.320          0.339
     11/09/1997              0          0.000          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        508.208          0.000          0.000          0.240          0.336          0.346          0.233          0.168          0.320          0.339
     12/09/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        507.818          0.000          0.000          0.238          0.336          0.346          0.233          0.168          0.320          0.339
     13/09/1997              0          0.000          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        507.438          0.000          0.000          0.236          0.335          0.345          0.234          0.168          0.320          0.339
     14/09/1997              0          0.000          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        507.067          0.000          0.000          0.234          0.335          0.345          0.234          0.168          0.320          0.339
     15/09/1997              0          0.000          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        506.704          0.000          0.000          0.233          0.334          0.345          0.234          0.168          0.320          0.339
     16/09/1997              0          0.000          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        506.348          0.000          0.000          0.231          0.334          0.345          0.234          0.168          0.320          0.339
     17/09/1997              0          0.000          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        505.999          0.000          0.000          0.229          0.333          0.344          0.234          0.168          0.320          0.339
     18/09/1997              0          0.000          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        505.657          0.000          0.000          0.228          0.333          0.344          0.235          0.168          0.320          0.339
     19/09/1997              0          0.000          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        505.322          0.000          0.000          0.226          0.332          0.344          0.235          0.168          0.320          0.339
     20/09/1997              0          0.000          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.547          0.000          0.000          0.354          0.333          0.344          0.235          0.168          0.320          0.339
     21/09/1997              0          0.000          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.532          0.000          0.000          0.382          0.338          0.343          0.235          0.168          0.320          0.339
     22/09/1997              0          0.000          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.370          0.000          0.000          0.373          0.339          0.343          0.235          0.168          0.320          0.339
     23/09/1997              0          0.000          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.234          0.000          0.000          0.365          0.339          0.343          0.235          0.168          0.320          0.339
     24/09/1997              0          0.000          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.404          0.000          0.000          0.372          0.340          0.343          0.236          0.169          0.320          0.339
     25/09/1997              0          0.000          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.041          0.000          0.000          0.418          0.371          0.343          0.236          0.169          0.320          0.339
     26/09/1997              0          0.000          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.582          0.000          0.000          0.397          0.381          0.343          0.236          0.169          0.320          0.339
     27/09/1997              0          0.000          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.042          0.000          0.000          0.382          0.384          0.344          0.236          0.169          0.320          0.339
     28/09/1997              0          0.000          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.418          0.000          0.000          0.377          0.382          0.345          0.236          0.169          0.320          0.339
     29/09/1997              0          0.000          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.755          0.000          0.000          0.373          0.381          0.345          0.236          0.169          0.320          0.339
