APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             24          0.683          3.000          0.015          0.021          2.866                     0              0          3.574          3.998        281.176          1.000          0.937             1.000          0.000          0.233          0.233         22.554             10          0.000          1.000        568.660          0.588          0.095          0.293          0.379          0.419          0.323          0.158          0.320          0.339
     15/06/1997             25          0.844          3.000          0.019          0.019          2.947                     0              0          3.618          4.137        292.676          1.000          0.670             1.000          0.000          0.209          0.209         22.466             10          0.000          1.000        568.248          0.713          0.131          0.292          0.379          0.418          0.323          0.158          0.320          0.339
     16/06/1997             26          0.962          3.000          0.022          0.010          2.149                     0              0          3.655          4.421        301.075          1.000          0.815             1.000          0.000          0.153          0.153         22.285             10          0.000          1.000        571.665          0.803          0.158          0.316          0.379          0.417          0.324          0.158          0.320          0.339
     17/06/1997             27          1.174          3.000          0.028          0.031          2.905                     0              0          3.699          4.631        311.676          1.000          0.716             1.000          0.000          0.193          0.193         22.153             10          0.000          1.000        569.971          0.964          0.209          0.306          0.379          0.416          0.324          0.159          0.320          0.339
     18/06/1997             28          1.424          3.000          0.034          0.044          3.055                     0              0          3.743          4.934        321.112          1.000          0.802             1.000          0.000          0.172          0.172         21.960             10          0.000          1.000        567.780          1.141          0.272          0.292          0.378          0.414          0.325          0.159          0.320          0.339
     19/06/1997             29          1.699          3.000          0.041          0.041          2.391                     0              0          3.787          5.255        329.812          1.000          0.826             1.000          0.000          0.158          0.158         21.757             10          0.000          2.000        567.364          1.335          0.342          0.291          0.378          0.413          0.325          0.159          0.320          0.339
     20/06/1997             30          2.066          4.000          0.050          0.036          2.746                     0              0          3.834          5.357        341.712          1.000          0.687             1.000          0.000          0.216          0.216         21.692             10          0.000          2.000        566.962          1.591          0.440          0.290          0.377          0.412          0.325          0.159          0.320          0.339
     21/06/1997             31          2.352          4.000          0.057          0.030          2.110                     0              0          3.882          5.470        353.512          1.000          0.886             1.000          0.000          0.215          0.215         21.620             10          0.000          2.000        566.573          1.784          0.519          0.289          0.377          0.411          0.326          0.160          0.320          0.339
     22/06/1997             32          2.771          4.000          0.067          0.055          2.141                     0              0          3.932          5.585        365.776          1.000          0.868             1.000          0.000          0.223          0.223         21.547             10          0.000          2.000        567.408          2.069          0.639          0.296          0.376          0.410          0.326          0.160          0.320          0.339
     23/06/1997             33          3.396          4.000          0.082          0.100          2.821                     0              0          3.984          5.706        378.213          1.000          0.749             1.000          0.000          0.226          0.226         21.470             10          0.000          2.000        566.067          2.496          0.825          0.288          0.376          0.409          0.326          0.160          0.320          0.339
     24/06/1997             34          4.105          5.000          0.099          0.117          2.934                     0              0          4.000          5.911        389.179          1.000          0.787             1.000          0.000          0.200          0.199         21.340             10          0.000          2.000        565.605          2.980          1.037          0.287          0.375          0.408          0.327          0.160          0.320          0.339
     25/06/1997             35          4.873          5.000          0.117          0.110          2.595                     0              0          4.112          6.015        401.796          1.000          0.884             1.000          0.000          0.230          0.229         21.274             10          0.000          3.000        565.157          3.504          1.268          0.286          0.375          0.406          0.327          0.161          0.320          0.339
     26/06/1997             36          6.145          5.000          0.143          0.213          2.984                     0              0          4.160          6.357        410.446          1.000          0.779             1.000          0.000          0.158          0.157         21.057             10          0.000          3.000        564.613          4.357          1.650          0.285          0.374          0.405          0.327          0.161          0.320          0.339
     27/06/1997             37          7.507          5.000          0.164          0.238          2.968                     0              0          4.207          6.720        418.846          1.000          0.850             1.000          0.000          0.154          0.153         20.826             10          0.000          3.000        564.048          5.271          2.058          0.284          0.373          0.404          0.327          0.161          0.320          0.339
     28/06/1997             38          8.453          5.000          0.177          0.093          1.753                     0              0          4.231          7.322        423.276          1.000          1.000             0.710          0.000          0.081          0.081         20.445             10          0.000          3.000        563.636          5.912          2.342          0.283          0.372          0.403          0.327          0.162          0.320          0.339
     29/06/1997             39         10.590          5.000          0.206          0.289          2.953                     0              0          4.279          7.631        431.926          1.000          0.845             1.000          0.000          0.159          0.157         20.249             10          0.000          3.000        564.773          7.363          2.983          0.293          0.372          0.402          0.327          0.162          0.320          0.339
     30/06/1997             40         12.401          5.000          0.229          0.352          2.578                     0              0          4.326          8.011        440.347          1.000          1.000             1.000          0.000          0.155          0.153         20.008             10          0.000          3.000        562.679          8.585          3.526          0.282          0.371          0.400          0.327          0.162          0.320          0.339
     01/07/1997             41         14.951          6.000          0.262          0.433          2.833                     0              0          4.380          8.295        450.043          1.000          1.000             1.000          0.000          0.227          0.223         19.828             10          0.000          3.000        561.936         10.315          4.291          0.281          0.370          0.399          0.327          0.162          0.320          0.339
     02/07/1997             42         17.638          6.000          0.302          0.493          2.625                     0              0          4.433          8.600        459.531          1.000          1.000             1.000          0.000          0.242          0.237         19.634             10          0.000          4.000        561.138         12.141          5.097          0.280          0.369          0.398          0.327          0.163          0.320          0.339
     03/07/1997             43         20.938          6.000          0.332          0.606          2.822                     0              0          4.486          8.905        469.020          1.000          1.000             1.000          0.000          0.243          0.237         19.440             10          1.485          4.000        560.231         14.405          6.087          0.278          0.367          0.396          0.327          0.163          0.320          0.339
     04/07/1997             44         24.798          6.000          0.357          0.663          2.932                     0              0          4.532          9.272        477.320          1.000          1.000             1.000          0.000          0.213          0.207         19.208             10          1.545          4.000        559.272         16.953          7.245          0.277          0.366          0.394          0.326          0.163          0.320          0.339
     05/07/1997             45         26.722          7.000          0.385          0.242          1.375                     0              0          4.582          9.548        486.370          1.000          1.000             1.000          0.000          0.234          0.226         19.032             10          1.611          4.000        558.738         18.134          7.822          0.276          0.365          0.393          0.326          0.163          0.320          0.339
     06/07/1997             46         30.248          7.000          0.432          0.528          2.408                     0              0          4.637          9.803        496.220          1.000          1.000             1.000          0.000          0.256          0.246         18.870             10          1.682          4.000        557.922         20.421          8.880          0.275          0.364          0.392          0.326          0.164          0.320          0.339
     07/07/1997             47         33.833          7.000          0.478          0.519          2.186                     0              0          4.690         10.071        505.770          1.000          1.000             1.000          0.000          0.250          0.239         18.701             10          1.751          4.000        557.118         22.753          9.956          0.274          0.363          0.390          0.325          0.164          0.320          0.339
     08/07/1997             48         38.102          7.000          0.535          0.593          2.491                     0              0          4.755         10.218        517.500          1.000          1.000             1.000          0.000          0.310          0.293         18.607             10          1.835          4.000        556.244         25.523         11.236          0.272          0.362          0.389          0.325          0.164          0.320          0.339
     09/07/1997             49         42.418          8.000          0.592          0.893          2.336                     0              0          4.820         10.407        529.153          1.000          1.000             1.000          0.000          0.309          0.291         18.487             10          1.919          4.000        555.074         28.328         12.531          0.271          0.360          0.387          0.324          0.164          0.320          0.339
     10/07/1997             50         48.838          8.000          0.665          1.212          3.161                     0              0          4.885         10.575        540.978          1.000          1.000             1.000          0.000          0.313          0.296         18.381             10          2.493          5.000        553.588         32.599         14.457          0.269          0.358          0.385          0.323          0.165          0.320          0.339
     11/07/1997             51         53.553          8.000          0.707          0.581          1.976                     0              0          4.941         10.799        550.928          1.000          1.000             1.000          0.000          0.264          0.249         18.239             10          2.562          5.000        552.736         35.758         15.872          0.268          0.357          0.383          0.323          0.165          0.320          0.339
     12/07/1997             52         56.034          9.000          0.748          0.175          0.997                    52              0          5.000         10.920        561.828          1.000          1.000             1.000          0.000          0.289          0.273         18.161             10          2.636          5.000        552.294         36.951         16.616          0.267          0.357          0.382          0.323          0.165          0.320          0.339
     13/07/1997             53         59.669          9.000          0.810          0.239          1.429                    52              0          5.038         10.981        573.928          1.000          1.000             1.000          0.000          0.321          0.302         18.161             10          2.719          5.000        560.109         38.835         17.753          0.321          0.356          0.381          0.323          0.165          0.320          0.339
     14/07/1997             54         67.971          9.000          0.869          1.375          3.081                    52              0          5.074         11.159        585.408          1.000          1.000             1.000          0.000          0.304          0.287         18.161             10          2.798          5.000        557.387         43.737         20.448          0.311          0.354          0.379          0.321          0.166          0.320          0.339
     15/07/1997             55         76.163          9.000          0.923          1.356          2.860                    52              0          5.109         11.343        596.764          1.000          1.000             1.000          0.000          0.301          0.284         18.161             10          2.876          5.000        554.647         48.396         23.201          0.302          0.353          0.377          0.320          0.166          0.320          0.339
     16/07/1997             56         84.133         10.000          0.977          1.443          2.674                    52              0          5.144         11.528        608.235          1.000          1.000             1.000          0.000          0.304          0.287         18.161             10          2.955          5.000        551.950         52.742         25.971          0.293          0.351          0.374          0.319          0.166          0.320          0.339
     17/07/1997             57         94.380         10.000          1.030          1.683          3.095                    52              0          5.173         11.841        617.335          1.000          1.000             1.000          0.000          0.241          0.228         18.161             10          3.466          5.000        548.862         58.356         29.768          0.283          0.348          0.371          0.317          0.166          0.320          0.339
     18/07/1997             58        104.369         10.000          1.076          1.662          2.821                    52              0          5.197         12.228        625.185          1.000          1.000             1.000          0.000          0.208          0.196         18.161             10          3.521          5.000        546.901         63.215         34.170          0.281          0.346          0.369          0.315          0.167          0.320          0.339
     19/07/1997             59        114.688         10.000          1.126          1.741          2.839                    52              0          5.222         12.597        633.385          1.000          1.000             1.000          0.000          0.217          0.205         18.161             10          3.579          6.000        544.866         68.435         38.447          0.278          0.344          0.366          0.314          0.167          0.320          0.339
     20/07/1997             60        124.642         11.000          1.153          1.670          2.691                    52              0          5.250         12.918        642.385          1.000          1.000             1.000          0.000          0.239          0.225         18.161             10          3.642          6.000        542.907         71.930         43.165          0.276          0.341          0.363          0.312          0.167          0.320          0.339
     21/07/1997             61        135.493         11.000          1.193          1.819          2.924                    52              0          5.280         13.200        652.085          1.000          1.000             1.000          0.000          0.257          0.242         18.161             10          3.710          6.000        540.801         76.574         47.387          0.273          0.339          0.360          0.310          0.167          0.320          0.339
     22/07/1997             62        148.089         11.000          1.233          2.433          3.372                    52              0          5.311         13.490        661.961          1.000          1.000             1.000          0.000          0.262          0.247         18.161             10          3.779          6.000        538.085         81.307         53.025          0.271          0.336          0.356          0.307          0.167          0.320          0.339
     23/07/1997             63        158.705         11.000          1.270          2.000          2.708                    52              0          5.339         13.841        670.932          1.000          1.000             1.000          0.000          0.238          0.224         18.161             10          3.842          6.000        535.807         85.555         57.335          0.268          0.333          0.353          0.305          0.168          0.320          0.339
     24/07/1997             64        168.766         11.000          1.309          1.205          2.487                    52              0          5.368         14.089        680.382          1.000          1.000             1.000          0.000          0.251          0.236         18.161             10          3.909          6.000        534.327         89.282         61.503          0.266          0.332          0.351          0.304          0.168          0.320          0.339
     25/07/1997             65        179.834         12.000          1.357          1.775          2.808                    52              0          5.403         14.275        691.645          1.000          1.000             1.000          0.000          0.299          0.282         18.161             10          3.988          6.000        533.692         93.056         66.196          0.273          0.329          0.349          0.302          0.168          0.320          0.339
     26/07/1997             66        189.555         12.000          1.421          1.462          2.377                    52              0          5.437         14.473        702.544          1.000          1.000             1.000          0.000          0.289          0.272         18.161             10          4.472          6.000        531.357         96.531         70.408          0.266          0.327          0.346          0.301          0.168          0.320          0.339
     27/07/1997             67        202.082         12.000          1.497          2.559          3.146                    52              0          5.476         14.604        715.056          1.000          1.000             1.000          0.000          0.332          0.313         18.161             10          4.558          6.000        528.259        101.056         75.964          0.262          0.324          0.342          0.298          0.168          0.320          0.339
     28/07/1997             68        215.042         13.000          1.571          2.188          3.063                    52              0          5.513         14.749        727.131          1.000          1.000             1.000          0.000          0.320          0.302         18.161             10          4.640          6.000        525.802        105.605         81.840          0.259          0.321          0.339          0.296          0.168          0.320          0.339
     29/07/1997             69        229.297         13.000          1.644          2.639          3.146                    52              0          5.545         15.001        737.474          1.000          1.000             1.000          0.000          0.274          0.259         18.161             10          4.711          6.000        522.897        110.694         88.419          0.256          0.318          0.335          0.293          0.169          0.320          0.339
     30/07/1997             70        243.960         13.000          1.719          2.678          3.162                    52              0          5.578         15.234        748.134          1.000          1.000             1.000          0.000          0.283          0.266         18.161             10          4.784          7.000        519.956        115.707         95.308          0.253          0.315          0.331          0.290          0.169          0.320          0.339
     31/07/1997             71        257.143         13.000          1.759          2.255          2.819                    52              0          5.614         15.402        759.817          1.000          1.000             1.000          0.000          0.310          0.292         18.161             10          4.863          7.000        517.442        118.159        101.618          0.251          0.312          0.328          0.288          0.169          0.320          0.339
     01/08/1997             72        273.374         14.000          1.799          2.915          3.386                    52              0          5.649         15.605        770.966          1.000          1.000             1.000         63.218          0.296          0.279         18.161             10          4.940          7.000        576.693        121.689        109.521          0.418          0.424          0.388          0.286          0.169          0.320          0.339
     02/08/1997             73        289.821         14.000          1.840          3.060          3.248                    52              0          5.677         15.942        780.098          1.000          1.000             1.000          0.000          0.242          0.228         18.161             10          5.218          7.000        572.641        125.595        117.638          0.396          0.413          0.392          0.284          0.169          0.320          0.339
     03/08/1997             74        304.525         14.000          1.896          2.743          2.872                    52              0          5.706         16.263        789.440          1.000          1.000             1.000          0.000          0.248          0.234         18.161             10          5.281          7.000        569.037        129.538        124.993          0.382          0.403          0.393          0.283          0.169          0.320          0.339
     04/08/1997             75        315.495         14.000          1.947          1.771          2.046                    52              0          5.732         16.610        797.890          1.000          1.000             1.000          0.000          0.224          0.211         18.161             10          5.339          7.000        566.664        132.155        130.544          0.375          0.393          0.394          0.282          0.170          0.320          0.339
     05/08/1997             76        332.705         15.000          2.006          2.999          3.242                    52              0          5.762         16.907        807.425          1.000          1.000             1.000          0.000          0.253          0.238         18.161             10          5.404          7.000        562.726        136.568        139.366          0.366          0.385          0.391          0.281          0.170          0.320          0.339
     06/08/1997             77        348.142         15.000          2.072          2.540          2.833                    52              0          5.790         17.211        816.675          1.000          1.000             1.000          0.000          0.245          0.231         18.161             10          5.467          7.000        559.380        140.251        147.375          0.358          0.380          0.388          0.279          0.170          0.320          0.339
     07/08/1997             78        361.756         15.000          2.163          2.368          2.682                    52              0          5.831         17.310        829.613          1.000          1.000             1.000          0.000          0.343          0.323         18.161             10          5.555          8.000        558.464        142.647        154.552          0.365          0.376          0.384          0.278          0.170          0.320          0.339
     08/08/1997             79        378.899         16.000          2.235          3.477          3.331                    52              0          5.869         17.462        841.904          1.000          1.000             1.000          0.000          0.326          0.307         18.161             10          5.639          8.000        555.280        145.968        163.723          0.363          0.372          0.378          0.276          0.170          0.320          0.339
     09/08/1997             80        399.602         16.000          2.311          4.099          3.862                    52              0          5.903         17.694        853.036          1.000          1.000             1.000          0.000          0.295          0.278         18.161             10          5.715          8.000        550.150        150.205        174.940          0.351          0.367          0.372          0.274          0.170          0.320          0.339
     10/08/1997             81        418.439         16.000          2.369          3.424          3.172                    52              0          5.930         18.070        861.569          1.000          1.000             1.000          0.000          0.226          0.213         18.161             10          5.773          8.000        545.895        154.081        185.242          0.342          0.362          0.367          0.271          0.170          0.320          0.339
     11/08/1997             82        438.627         16.000          2.440          3.900          3.570                    52              0          5.962         18.345        871.974          1.000          1.000             1.000          0.000          0.276          0.260         18.161             10          5.844          8.000        541.188        157.818        196.407          0.332          0.356          0.361          0.269          0.170          0.320          0.339
     12/08/1997             83        457.965         17.000          2.511          3.692          3.332                    52              0          5.994         18.602        882.445          1.000          1.000             1.000          0.000          0.278          0.262         18.161             10          5.915          8.000        536.649        161.100        207.216          0.323          0.351          0.356          0.267          0.171          0.320          0.339
     13/08/1997             84        479.872         17.000          2.565          4.176          3.719                    52              0          6.000         18.849        893.031          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          5.987          8.000        531.542        163.129        219.484          0.313          0.345          0.349          0.264          0.171          0.320          0.339
     14/08/1997             85        500.829         17.000          2.626          3.869          3.412                    52              0          6.119         19.191        902.174          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.140          8.000        526.832        165.359        230.716          0.304          0.340          0.344          0.261          0.171          0.320          0.339
     15/08/1997             86        523.187         17.000          2.700          4.221          3.683                    52              0          6.188         19.458        912.415          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.212          8.000        521.715        167.384        242.341          0.294          0.334          0.337          0.258          0.171          0.320          0.339
     16/08/1997             87        545.819         17.000          2.769          4.251          3.664                    52              0          6.252         19.775        922.022          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.280          9.000        516.586        169.091        253.732          0.284          0.328          0.331          0.255          0.171          0.320          0.339
     17/08/1997             88        567.495         17.000          2.831          4.145          3.534                    52              0          6.319         20.066        932.185          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.352          9.000        511.605        170.129        264.227          0.275          0.322          0.324          0.252          0.171          0.320          0.339
     18/08/1997             89        590.588         17.000          2.881          4.702          3.972                    52              0          6.398         20.260        944.012          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.436          9.000        505.974        170.569        274.845          0.266          0.315          0.317          0.249          0.171          0.320          0.339
     19/08/1997             90        612.624         17.000          2.911          4.318          3.621                    52              0          6.478         20.431        955.926          1.000          1.000             1.000         63.678          0.000          0.000         18.161             10          6.520          9.000        564.495        170.451        284.386          0.417          0.421          0.385          0.247          0.171          0.320          0.339
     20/08/1997             91        631.064         17.000          2.911          2.488          3.088                    52              0          6.571         20.469        969.870          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.619          9.000        561.296        169.339        291.738          0.397          0.412          0.390          0.247          0.171          0.320          0.339
     21/08/1997             92        651.964         17.000          2.910          3.113          3.348                    52              0          6.650         20.612        981.826          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.704          9.000        557.414        168.362        299.404          0.383          0.401          0.390          0.246          0.171          0.320          0.339
     22/08/1997             93        672.861         17.000          2.871          3.889          3.318                    52              0          6.724         20.826        992.835          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.782          9.000        552.964        165.496        306.415          0.373          0.389          0.387          0.245          0.171          0.320          0.339
     23/08/1997             94        693.645         17.000          2.824          3.999          3.358                    52              0          6.798         21.046       1003.919          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.860         10.000        548.193        162.387        312.690          0.363          0.380          0.382          0.243          0.171          0.320          0.339
     24/08/1997             95        719.144         17.000          2.770          4.933          4.171                    52              0          6.874         21.238       1015.408          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          6.941         10.000        542.699        159.015        319.450          0.353          0.373          0.374          0.241          0.172          0.320          0.339
     25/08/1997             96        744.437         17.000          2.728          4.044          3.872                    52              0          6.932         21.566       1024.158          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          7.291         10.000        537.760        156.444        325.410          0.342          0.366          0.368          0.240          0.172          0.320          0.339
     26/08/1997             97        769.563         17.000          2.703          4.587          3.936                    52              0          6.991         21.930       1032.979          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          7.352         10.000        532.268        155.039        330.553          0.331          0.359          0.360          0.238          0.172          0.320          0.339
     27/08/1997             98        794.592         17.000          2.679          4.563          3.930                    52             98          7.000         22.285       1041.863          1.000          1.000             1.000          0.000          0.000          0.000         18.161             10          7.413         10.000        526.792        153.610        335.559          0.320          0.352          0.353          0.236          0.172          0.320          0.339
     28/08/1997              0          0.000          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.823          0.000          0.000          0.314          0.352          0.353          0.236          0.172          0.320          0.339
     29/08/1997              0          0.000          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.799          0.000          0.000          0.308          0.351          0.353          0.237          0.172          0.320          0.339
     30/08/1997              0          0.000          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.733          0.000          0.000          0.301          0.351          0.352          0.237          0.172          0.320          0.339
     31/08/1997              0          0.000          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.709          0.000          0.000          0.295          0.350          0.352          0.237          0.172          0.320          0.339
     01/09/1997              0          0.000          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.783          0.000          0.000          0.289          0.349          0.352          0.237          0.172          0.320          0.339
     02/09/1997              0          0.000          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.395          0.000          0.000          0.287          0.349          0.352          0.237          0.172          0.320          0.339
     03/09/1997              0          0.000          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.659          0.000          0.000          0.296          0.348          0.351          0.238          0.172          0.320          0.339
     04/09/1997              0          0.000          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.365          0.000          0.000          0.288          0.347          0.351          0.238          0.172          0.320          0.339
     05/09/1997              0          0.000          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.464          0.000          0.000          0.283          0.347          0.351          0.238          0.172          0.320          0.339
     06/09/1997              0          0.000          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.664          0.000          0.000          0.278          0.346          0.351          0.238          0.172          0.320          0.339
     07/09/1997              0          0.000          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.937          0.000          0.000          0.274          0.345          0.350          0.239          0.172          0.320          0.339
     08/09/1997              0          0.000          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.265          0.000          0.000          0.270          0.345          0.350          0.239          0.172          0.320          0.339
     09/09/1997              0          0.000          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.638          0.000          0.000          0.267          0.344          0.350          0.239          0.173          0.320          0.339
     10/09/1997              0          0.000          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.047          0.000          0.000          0.263          0.343          0.350          0.239          0.173          0.320          0.339
     11/09/1997              0          0.000          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        516.488          0.000          0.000          0.260          0.343          0.349          0.239          0.173          0.320          0.339
     12/09/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.955          0.000          0.000          0.258          0.342          0.349          0.239          0.173          0.320          0.339
     13/09/1997              0          0.000          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.446          0.000          0.000          0.255          0.342          0.349          0.240          0.173          0.320          0.339
     14/09/1997              0          0.000          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.956          0.000          0.000          0.252          0.341          0.348          0.240          0.173          0.320          0.339
     15/09/1997              0          0.000          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.485          0.000          0.000          0.250          0.340          0.348          0.240          0.173          0.320          0.339
     16/09/1997              0          0.000          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.030          0.000          0.000          0.247          0.340          0.348          0.240          0.173          0.320          0.339
     17/09/1997              0          0.000          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.590          0.000          0.000          0.245          0.339          0.348          0.240          0.173          0.320          0.339
     18/09/1997              0          0.000          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.163          0.000          0.000          0.243          0.338          0.347          0.241          0.173          0.320          0.339
     19/09/1997              0          0.000          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.748          0.000          0.000          0.241          0.338          0.347          0.241          0.173          0.320          0.339
     20/09/1997              0          0.000          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.696          0.000          0.000          0.367          0.339          0.347          0.241          0.173          0.320          0.339
     21/09/1997              0          0.000          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.394          0.000          0.000          0.389          0.348          0.347          0.241          0.173          0.320          0.339
     22/09/1997              0          0.000          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.904          0.000          0.000          0.376          0.351          0.346          0.241          0.173          0.320          0.339
     23/09/1997              0          0.000          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.447          0.000          0.000          0.365          0.351          0.346          0.242          0.173          0.320          0.339
     24/09/1997              0          0.000          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.440          0.000          0.000          0.372          0.351          0.346          0.242          0.173          0.320          0.339
     25/09/1997              0          0.000          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.695          0.000          0.000          0.417          0.380          0.346          0.242          0.174          0.320          0.339
     26/09/1997              0          0.000          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.829          0.000          0.000          0.394          0.387          0.348          0.242          0.174          0.320          0.339
     27/09/1997              0          0.000          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.860          0.000          0.000          0.377          0.387          0.350          0.242          0.174          0.320          0.339
     28/09/1997              0          0.000          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.214          0.000          0.000          0.373          0.384          0.351          0.242          0.174          0.320          0.339
     29/09/1997              0          0.000          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.258          0.000          0.000          0.367          0.382          0.351          0.243          0.174          0.320          0.339
