APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997              0          0.000          0.000          0.000          0.000          2.868                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        511.480          0.000          0.000          0.303          0.342          0.341          0.221          0.160          0.320          0.339
     15/06/1997              0          0.000          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        510.768          0.000          0.000          0.299          0.341          0.341          0.222          0.160          0.320          0.339
     16/06/1997              0          0.000          0.000          0.000          0.000          2.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.642          0.000          0.000          0.331          0.341          0.341          0.222          0.160          0.320          0.339
     17/06/1997              0          0.000          0.000          0.000          0.000          2.909                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.924          0.000          0.000          0.333          0.341          0.341          0.222          0.160          0.320          0.339
     18/06/1997              0          0.000          0.000          0.000          0.000          3.060                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.156          0.000          0.000          0.328          0.341          0.341          0.222          0.161          0.320          0.339
     19/06/1997              0          0.000          0.000          0.000          0.000          2.395                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.546          0.000          0.000          0.324          0.341          0.340          0.222          0.161          0.320          0.339
     20/06/1997              0          0.000          0.000          0.000          0.000          2.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.838          0.000          0.000          0.320          0.340          0.340          0.223          0.161          0.320          0.339
     21/06/1997              0          0.000          0.000          0.000          0.000          2.115                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.485          0.000          0.000          0.318          0.340          0.340          0.223          0.161          0.320          0.339
     22/06/1997              0          0.000          0.000          0.000          0.000          2.148                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        515.713          0.000          0.000          0.333          0.340          0.340          0.223          0.161          0.320          0.339
     23/06/1997              0          0.000          0.000          0.000          0.000          2.831                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.944          0.000          0.000          0.328          0.340          0.340          0.223          0.161          0.320          0.339
     24/06/1997              0          0.000          0.000          0.000          0.000          2.947                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.127          0.000          0.000          0.322          0.340          0.340          0.223          0.161          0.320          0.339
     25/06/1997              0          0.000          0.000          0.000          0.000          2.609                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.792          0.000          0.000          0.320          0.339          0.339          0.223          0.161          0.320          0.339
     26/06/1997              0          0.000          0.000          0.000          0.000          3.003                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.929          0.000          0.000          0.315          0.339          0.339          0.224          0.161          0.320          0.339
     27/06/1997              0          0.000          0.000          0.000          0.000          2.991                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.061          0.000          0.000          0.309          0.339          0.339          0.224          0.161          0.320          0.339
     28/06/1997              0          0.000          0.000          0.000          0.000          1.769                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        511.543          0.000          0.000          0.306          0.338          0.339          0.224          0.161          0.320          0.339
     29/06/1997              0          0.000          0.000          0.000          0.000          2.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        514.467          0.000          0.000          0.326          0.338          0.339          0.224          0.161          0.320          0.339
     30/06/1997              0          0.000          0.000          0.000          0.000          2.606                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        513.693          0.000          0.000          0.321          0.338          0.338          0.224          0.161          0.320          0.339
     01/07/1997              0          0.000          0.000          0.000          0.000          2.868                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.832          0.000          0.000          0.315          0.338          0.338          0.224          0.161          0.320          0.339
     02/07/1997              0          0.000          0.000          0.000          0.000          2.661                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.023          0.000          0.000          0.310          0.337          0.338          0.225          0.161          0.320          0.339
     03/07/1997              0          0.000          0.000          0.000          0.000          2.866                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        511.143          0.000          0.000          0.305          0.337          0.338          0.225          0.161          0.320          0.339
     04/07/1997              0          0.000          0.000          0.000          0.000          2.983                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        510.217          0.000          0.000          0.299          0.336          0.338          0.225          0.161          0.320          0.339
     05/07/1997              0          0.000          0.000          0.000          0.000          1.401                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        509.779          0.000          0.000          0.296          0.336          0.337          0.225          0.161          0.320          0.339
     06/07/1997              0          0.000          0.000          0.000          0.000          2.456                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        509.003          0.000          0.000          0.292          0.336          0.337          0.225          0.161          0.320          0.339
     07/07/1997              0          0.000          0.000          0.000          0.000          2.234                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        508.291          0.000          0.000          0.287          0.335          0.337          0.225          0.161          0.320          0.339
     08/07/1997              0          0.000          0.000          0.000          0.000          2.551                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        507.472          0.000          0.000          0.282          0.335          0.337          0.226          0.162          0.320          0.339
     09/07/1997              0          0.000          0.000          0.000          0.000          2.398                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        506.692          0.000          0.000          0.278          0.334          0.337          0.226          0.162          0.320          0.339
     10/07/1997              0          0.000          0.000          0.000          0.000          3.253                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        505.623          0.000          0.000          0.271          0.334          0.336          0.226          0.162          0.320          0.339
     11/07/1997              0          0.000          0.000          0.000          0.000          2.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        504.947          0.000          0.000          0.267          0.333          0.336          0.226          0.162          0.320          0.339
     12/07/1997              0          0.000          0.000          0.000          0.000          1.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        504.602          0.000          0.000          0.265          0.333          0.336          0.226          0.162          0.320          0.339
     13/07/1997              0          0.000          0.000          0.000          0.000          1.479                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.904          0.000          0.000          0.321          0.332          0.336          0.226          0.162          0.320          0.339
     14/07/1997              0          0.000          0.000          0.000          0.000          3.197                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        512.007          0.000          0.000          0.315          0.332          0.336          0.227          0.162          0.320          0.339
     15/07/1997              0          0.000          0.000          0.000          0.000          2.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        510.967          0.000          0.000          0.308          0.332          0.335          0.227          0.162          0.320          0.339
     16/07/1997              0          0.000          0.000          0.000          0.000          2.787                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        509.976          0.000          0.000          0.302          0.332          0.335          0.227          0.162          0.320          0.339
     17/07/1997              0          0.000          0.000          0.000          0.000          3.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        508.809          0.000          0.000          0.295          0.331          0.335          0.227          0.162          0.320          0.339
     18/07/1997              0          0.000          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        507.732          0.000          0.000          0.288          0.331          0.335          0.227          0.162          0.320          0.339
     19/07/1997              0          0.000          0.000          0.000          0.000          2.974                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        506.638          0.000          0.000          0.281          0.331          0.335          0.227          0.162          0.320          0.339
     20/07/1997              0          0.000          0.000          0.000          0.000          2.824                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        505.719          0.000          0.000          0.275          0.330          0.334          0.227          0.162          0.320          0.339
     21/07/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        504.905          0.000          0.000          0.270          0.330          0.334          0.228          0.162          0.320          0.339
     22/07/1997              0          0.000          0.000          0.000          0.000          3.545                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        504.168          0.000          0.000          0.266          0.329          0.334          0.228          0.162          0.320          0.339
     23/07/1997              0          0.000          0.000          0.000          0.000          2.850                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        503.488          0.000          0.000          0.262          0.329          0.334          0.228          0.162          0.320          0.339
     24/07/1997              0          0.000          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        502.855          0.000          0.000          0.258          0.328          0.334          0.228          0.162          0.320          0.339
     25/07/1997              0          0.000          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        503.917          0.000          0.000          0.266          0.328          0.333          0.228          0.162          0.320          0.339
     26/07/1997              0          0.000          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        502.945          0.000          0.000          0.260          0.327          0.333          0.228          0.162          0.320          0.339
     27/07/1997              0          0.000          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        502.259          0.000          0.000          0.255          0.327          0.333          0.228          0.163          0.320          0.339
     28/07/1997              0          0.000          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        501.695          0.000          0.000          0.252          0.326          0.333          0.229          0.163          0.320          0.339
     29/07/1997              0          0.000          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        501.159          0.000          0.000          0.249          0.326          0.333          0.229          0.163          0.320          0.339
     30/07/1997              0          0.000          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        500.646          0.000          0.000          0.246          0.325          0.332          0.229          0.163          0.320          0.339
     31/07/1997              0          0.000          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        500.153          0.000          0.000          0.243          0.325          0.332          0.229          0.163          0.320          0.339
     01/08/1997              0          0.000          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        499.679          0.000          0.000          0.241          0.324          0.332          0.229          0.163          0.320          0.339
     02/08/1997              0          0.000          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        499.222          0.000          0.000          0.238          0.324          0.332          0.229          0.163          0.320          0.339
     03/08/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        498.779          0.000          0.000          0.236          0.323          0.332          0.229          0.163          0.320          0.339
     04/08/1997              0          0.000          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000         62.644          0.000          0.000          0.000              0          0.000          0.000        560.549          0.000          0.000          0.423          0.428          0.391          0.230          0.163          0.320          0.339
     05/08/1997              0          0.000          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.145          0.000          0.000          0.401          0.422          0.400          0.230          0.163          0.320          0.339
     06/08/1997              0          0.000          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.901          0.000          0.000          0.386          0.413          0.407          0.231          0.163          0.320          0.339
     07/08/1997              0          0.000          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.908          0.000          0.000          0.387          0.408          0.412          0.232          0.163          0.320          0.339
     08/08/1997              0          0.000          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.591          0.000          0.000          0.380          0.402          0.416          0.232          0.163          0.320          0.339
     09/08/1997              0          0.000          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.792          0.000          0.000          0.369          0.395          0.419          0.233          0.163          0.320          0.339
     10/08/1997              0          0.000          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.342          0.000          0.000          0.360          0.390          0.421          0.233          0.163          0.320          0.339
     11/08/1997              0          0.000          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.632          0.000          0.000          0.349          0.386          0.421          0.234          0.163          0.320          0.339
     12/08/1997              0          0.000          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.016          0.000          0.000          0.340          0.383          0.421          0.235          0.163          0.320          0.339
     13/08/1997              0          0.000          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.193          0.000          0.000          0.328          0.381          0.421          0.235          0.163          0.320          0.339
     14/08/1997              0          0.000          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.505          0.000          0.000          0.318          0.380          0.421          0.236          0.164          0.320          0.339
     15/08/1997              0          0.000          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.597          0.000          0.000          0.313          0.380          0.419          0.237          0.164          0.320          0.339
     16/08/1997              0          0.000          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.850          0.000          0.000          0.309          0.380          0.418          0.237          0.164          0.320          0.339
     17/08/1997              0          0.000          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.163          0.000          0.000          0.306          0.379          0.417          0.238          0.164          0.320          0.339
     18/08/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.524          0.000          0.000          0.303          0.379          0.416          0.239          0.164          0.320          0.339
     19/08/1997              0          0.000          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.923          0.000          0.000          0.300          0.379          0.415          0.239          0.164          0.320          0.339
     20/08/1997              0          0.000          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.355          0.000          0.000          0.297          0.379          0.414          0.240          0.164          0.320          0.339
     21/08/1997              0          0.000          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.815          0.000          0.000          0.295          0.378          0.413          0.240          0.164          0.320          0.339
     22/08/1997              0          0.000          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.299          0.000          0.000          0.293          0.378          0.412          0.241          0.164          0.320          0.339
     23/08/1997              0          0.000          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.804          0.000          0.000          0.291          0.377          0.411          0.242          0.164          0.320          0.339
     24/08/1997              0          0.000          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.328          0.000          0.000          0.289          0.377          0.410          0.242          0.164          0.320          0.339
     25/08/1997              0          0.000          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.868          0.000          0.000          0.287          0.376          0.409          0.243          0.164          0.320          0.339
     26/08/1997              0          0.000          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.424          0.000          0.000          0.285          0.376          0.408          0.243          0.164          0.320          0.339
     27/08/1997              0          0.000          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.993          0.000          0.000          0.283          0.375          0.407          0.244          0.164          0.320          0.339
     28/08/1997              0          0.000          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.574          0.000          0.000          0.282          0.375          0.406          0.244          0.164          0.320          0.339
     29/08/1997              0          0.000          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.167          0.000          0.000          0.280          0.374          0.405          0.245          0.165          0.320          0.339
     30/08/1997              0          0.000          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.771          0.000          0.000          0.279          0.374          0.404          0.245          0.165          0.320          0.339
     31/08/1997              0          0.000          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.385          0.000          0.000          0.277          0.373          0.403          0.246          0.165          0.320          0.339
     01/09/1997              0          0.000          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.007          0.000          0.000          0.276          0.373          0.402          0.246          0.165          0.320          0.339
     02/09/1997              0          0.000          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.638          0.000          0.000          0.275          0.372          0.401          0.247          0.165          0.320          0.339
     03/09/1997              0          0.000          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.977          0.000          0.000          0.278          0.372          0.401          0.247          0.165          0.320          0.339
     04/09/1997              0          0.000          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.277          0.000          0.000          0.274          0.371          0.400          0.248          0.165          0.320          0.339
     05/09/1997              0          0.000          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.924          0.000          0.000          0.273          0.370          0.399          0.248          0.165          0.320          0.339
     06/09/1997              0          0.000          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.577          0.000          0.000          0.272          0.370          0.398          0.249          0.165          0.320          0.339
     07/09/1997              0          0.000          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.237          0.000          0.000          0.271          0.369          0.397          0.249          0.165          0.320          0.339
     08/09/1997              0          0.000          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.903          0.000          0.000          0.270          0.369          0.397          0.250          0.165          0.320          0.339
     09/09/1997              0          0.000          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.575          0.000          0.000          0.268          0.368          0.396          0.250          0.165          0.320          0.339
     10/09/1997              0          0.000          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.253          0.000          0.000          0.267          0.368          0.395          0.251          0.165          0.320          0.339
     11/09/1997              0          0.000          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.936          0.000          0.000          0.266          0.367          0.394          0.251          0.166          0.320          0.339
     12/09/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.625          0.000          0.000          0.265          0.366          0.394          0.252          0.166          0.320          0.339
     13/09/1997              0          0.000          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.318          0.000          0.000          0.264          0.366          0.393          0.252          0.166          0.320          0.339
     14/09/1997              0          0.000          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.015          0.000          0.000          0.263          0.365          0.392          0.252          0.166          0.320          0.339
     15/09/1997              0          0.000          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.717          0.000          0.000          0.262          0.365          0.391          0.253          0.166          0.320          0.339
     16/09/1997              0          0.000          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.424          0.000          0.000          0.261          0.364          0.391          0.253          0.166          0.320          0.339
     17/09/1997              0          0.000          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.134          0.000          0.000          0.260          0.364          0.390          0.254          0.166          0.320          0.339
     18/09/1997              0          0.000          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.848          0.000          0.000          0.259          0.363          0.389          0.254          0.166          0.320          0.339
     19/09/1997              0          0.000          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.566          0.000          0.000          0.259          0.362          0.389          0.254          0.166          0.320          0.339
     20/09/1997              0          0.000          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.622          0.000          0.000          0.375          0.367          0.388          0.255          0.166          0.320          0.339
     21/09/1997              0          0.000          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.391          0.000          0.000          0.389          0.378          0.387          0.255          0.166          0.320          0.339
     22/09/1997              0          0.000          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.838          0.000          0.000          0.369          0.380          0.387          0.256          0.167          0.320          0.339
     23/09/1997              0          0.000          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.346          0.000          0.000          0.353          0.380          0.387          0.256          0.167          0.320          0.339
     24/09/1997              0          0.000          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.770          0.000          0.000          0.357          0.379          0.386          0.256          0.167          0.320          0.339
     25/09/1997              0          0.000          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.805          0.000          0.000          0.405          0.393          0.388          0.257          0.167          0.320          0.339
     26/09/1997              0          0.000          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.689          0.000          0.000          0.377          0.393          0.391          0.257          0.167          0.320          0.339
     27/09/1997              0          0.000          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.350          0.000          0.000          0.355          0.389          0.393          0.258          0.167          0.320          0.339
     28/09/1997              0          0.000          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.006          0.000          0.000          0.347          0.385          0.393          0.258          0.167          0.320          0.339
     29/09/1997              0          0.000          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.859          0.000          0.000          0.341          0.383          0.394          0.258          0.167          0.320          0.339
