APSIM output file, version = 5.4
Title = Lawes06 Planting1Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     24/04/2006             42          73.48         11.000          0.807          2.063          4.019                    41              0          5.038          0.488        661.039          1.000          1.000             1.000          0.000          0.390          0.347         24.820              8          3.732          6.000        447.123          47.37          22.33          0.275          0.344          0.371          0.420          0.390
     25/04/2006             43          82.87         11.000          0.850          2.007          3.734                    41              0          5.063          0.596        674.111          1.000          1.000             1.000          0.000          0.367          0.327         24.820              8          3.822          6.000        444.751          52.22          25.84          0.270          0.340          0.368          0.419          0.390
     26/04/2006             44          92.64         12.000          0.893          2.077          3.709                    41              0          5.089          0.705        687.116          1.000          1.000             1.000          0.000          0.365          0.325         24.820              8          3.913          6.000        442.317          57.05          29.68          0.266          0.337          0.364          0.419          0.390
     27/04/2006             45         103.99         12.000          0.947          2.491          4.281                    41              0          5.115          0.794        700.705          1.000          1.000             1.000          0.000          0.381          0.340         24.820              8          4.489          6.000        439.476          62.95          33.88          0.261          0.332          0.360          0.418          0.390
     28/04/2006             46         112.12         12.000          1.010          1.544          2.906                    41              0          5.144          0.819        715.275          1.000          1.000             1.000          0.000          0.409          0.364         24.820              8          4.594          6.000        437.590          67.28          36.70          0.257          0.329          0.357          0.418          0.390
     29/04/2006             47         122.29         13.000          1.078          2.447          3.828                    41              0          5.174          0.819        730.879          1.000          1.000             0.969          0.000          0.438          0.390         24.820              8          4.706          6.000        434.807          72.67          40.33          0.252          0.325          0.353          0.418          0.390
     30/04/2006             48         127.44         13.000          1.162          1.224          2.179                    41              0          5.206          0.819        747.381          1.000          1.000             0.831          0.000          0.463          0.413         24.820              8          4.825          7.000        433.252          74.92          42.22          0.249          0.323          0.351          0.417          0.390
     01/05/2006             49         139.81         13.000          1.226          2.832          3.997                    41              0          5.236          0.832        762.547          1.000          1.000             1.000          0.000          0.426          0.379         24.820              8          4.934          7.000        434.150          81.29          46.86          0.270          0.318          0.347          0.417          0.390
     02/05/2006             50         154.16         14.000          1.265          2.905          4.093                    41              0          5.262          0.918        775.891          1.000          1.000             1.000          0.000          0.374          0.334         24.820              8          5.094          7.000        429.586          86.01          53.88          0.255          0.314          0.342          0.416          0.390
     03/05/2006             51         168.83         14.000          1.316          3.093          4.114                    41              0          5.287          1.044        788.699          1.000          1.000             1.000          0.000          0.359          0.320         24.820              8          5.185          7.000        424.864          91.71          60.64          0.240          0.309          0.336          0.416          0.390
     04/05/2006             52         183.11         14.000          1.367          3.003          3.886                    41              0          5.313          1.163        801.593          1.000          1.000             1.000          0.000          0.362          0.322         24.820              8          5.276          7.000        421.095          97.40          66.92          0.231          0.304          0.331          0.415          0.390
     05/05/2006             53         197.76         15.000          1.415          3.028          3.820                    41              0          5.336          1.329        813.723          1.000          1.000             1.000          0.000          0.340          0.303         24.820              8          5.361          7.000        417.747         102.73          73.91          0.225          0.299          0.326          0.415          0.390
     06/05/2006             54         211.95         15.000          1.460          3.031          3.947                    41              0          5.362          1.448        826.795          0.947          1.000             1.000          0.000          0.367          0.327         24.820              8          5.488          8.000        414.402         108.44          79.88          0.219          0.294          0.320          0.414          0.390
     07/05/2006             55         226.40         15.000          1.509          3.082          3.723                    41              0          5.387          1.587        839.558          1.000          1.000             1.000         63.909          0.358          0.319         24.820              8          5.572          8.000        473.890         113.82          86.46          0.394          0.423          0.367          0.414          0.390
     08/05/2006             56         240.29         16.000          1.559          2.979          3.522                    41              0          5.413          1.693        852.872          1.000          1.000             1.000          0.000          0.374          0.333         24.820              8          5.660          8.000        469.670         119.18          92.38          0.368          0.416          0.370          0.414          0.390
     09/05/2006             57         255.37         16.000          1.609          3.007          3.481                    41              0          5.435          1.910        864.156          1.000          1.000             1.000          0.000          0.317          0.282         24.820              8          5.735          8.000        465.464         124.50          99.58          0.357          0.404          0.368          0.413          0.390
     10/05/2006             58         268.03         16.000          1.660          2.570          2.917                    41              0          5.458          2.110        875.750          1.000          1.000             1.000          0.000          0.325          0.290         24.820              8          5.812          8.000        461.909         129.15         105.13          0.347          0.396          0.365          0.413          0.390
     11/05/2006             59         282.78         17.000          1.688          2.980          3.318                    41              0          5.480          2.316        887.265          1.000          1.000             1.000          0.000          0.323          0.288         24.820              8          5.888          8.000        457.831         132.82         111.74          0.336          0.388          0.361          0.413          0.390
     12/05/2006             60         295.82         17.000          1.728          2.691          2.966                    41              0          5.505          2.435        900.070          1.000          1.000             1.000          0.000          0.359          0.320         24.820              8          5.972          8.000        454.504         135.28         117.63          0.329          0.381          0.357          0.412          0.390
     13/05/2006             61         310.93         17.000          1.782          3.123          3.394                    41              0          5.531          2.532        913.248          1.000          1.000             1.000          0.000          0.370          0.329         24.820              8          6.270          8.000        450.298         139.40         124.55          0.317          0.374          0.353          0.412          0.390
     14/05/2006             62         327.29         18.000          1.839          3.346          3.570                    41              0          5.555          2.689        925.481          1.000          1.000             1.000          0.000          0.343          0.306         24.820              8          6.358          9.000        445.836         144.49         132.14          0.305          0.366          0.349          0.412          0.390
     15/05/2006             63         342.97         18.000          1.894          3.216          3.370                    41              0          5.580          2.823        938.047          1.000          1.000             1.000          0.000          0.353          0.314         24.820              8          6.449          9.000        441.588         149.07         139.51          0.294          0.359          0.344          0.411          0.390
     16/05/2006             64         356.92         18.000          1.958          2.368          3.004                    41              0          5.608          2.854        952.357          1.000          1.000             1.000          0.000          0.402          0.358         24.820              8          6.552          9.000        438.319         152.51         146.17          0.285          0.353          0.341          0.411          0.390
     17/05/2006             65         371.14         19.000          2.016          2.809          2.919                    41              0          5.633          2.962        965.234          1.000          1.000             1.000          0.000          0.361          0.322         24.820              8          6.645          9.000        434.652         156.13         153.04          0.276          0.347          0.337          0.411          0.390
     18/05/2006             66         385.58         19.000          2.083          2.968          2.953                    41              0          5.658          3.060        978.384          1.000          1.000             1.000          0.000          0.369          0.329         24.820              8          6.740          9.000        430.832         159.66         160.10          0.266          0.341          0.332          0.410          0.390
     19/05/2006             67         399.24         19.000          2.128          2.835          2.772                    41              0          5.685          3.139        991.937          1.000          1.000             1.000          0.000          0.380          0.339         24.820              8          6.837          9.000        427.214         160.77         166.87          0.257          0.335          0.328          0.410          0.390
     20/05/2006             68         415.95         20.000          2.162          3.548          3.487                    41              0          5.712          3.195       1005.999          0.983          1.000             1.000          0.000          0.395          0.352         24.820              8          6.952         10.000        422.697         162.67         175.25          0.246          0.327          0.323          0.409          0.390
     21/05/2006             69         432.02         20.000          2.217          3.231          3.203                    41              0          5.740          3.255       1019.867          1.000          1.000             1.000          0.000          0.389          0.347         24.820              8          7.282         10.000        418.590         165.29         183.41          0.236          0.321          0.318          0.409          0.390
     22/05/2006             70         443.95         20.000          2.282          2.321          2.246                    41              0          5.764          3.397       1032.187          1.000          1.000             1.000          0.000          0.346          0.308         24.820              8          7.365         10.000        415.665         167.57         189.53          0.230          0.316          0.314          0.408          0.390
     23/05/2006             71         458.26         21.000          2.351          1.939          2.655                    41              0          5.790          3.465       1045.440          1.000          1.000             1.000         60.865          0.372          0.331         24.820              8          7.455         10.000        482.288         170.39         196.95          0.401          0.426          0.396          0.408          0.390
     24/05/2006             72         477.26         21.000          2.404          3.507          3.222                    41              0          5.807          3.808       1054.552          1.000          1.000             1.000          0.000          0.256          0.228         24.820              8          7.517         10.000        477.942         175.14         206.88          0.373          0.420          0.396          0.410          0.390
     25/05/2006             73         494.20         21.000          2.462          3.235          2.941                    41              0          5.827          4.095       1064.675          1.000          1.000             1.000          0.000          0.284          0.253         24.820              8          7.586         10.000        473.951         178.97         215.80          0.363          0.407          0.395          0.410          0.390
     26/05/2006             74         510.20         21.000          2.522          3.086          2.773                    41              0          5.848          4.370       1075.080          1.000          1.000             1.000          0.000          0.292          0.260         24.820              8          7.657         10.000        470.162         182.34         224.29          0.355          0.399          0.390          0.410          0.390
     27/05/2006             75         524.06         22.000          2.586          2.698          2.398                    41              0          5.869          4.602       1086.111          1.000          1.000             1.000          0.000          0.310          0.276         24.820              8          7.732         10.000        466.863         184.89         231.70          0.348          0.393          0.386          0.410          0.390
     28/05/2006             76         540.42         22.000          2.665          2.809          2.817                    41              0          5.893          4.736       1098.412          1.000          1.000             1.000          0.000          0.345          0.308         24.820              8          7.815         10.000        463.358         187.85         240.54          0.340          0.386          0.382          0.410          0.390
     29/05/2006             77         558.19         22.000          2.715          3.468          3.007                    41              0          5.916          4.942       1109.826          1.000          1.000             1.000          0.000          0.320          0.285         24.820              8          7.893         11.000        459.157         189.58         250.20          0.330          0.379          0.376          0.410          0.390
     30/05/2006             78         577.29         22.000          2.750          3.539          3.043                    41              0          5.934          5.287       1118.983          1.000          1.000             1.000          0.000          0.257          0.229         24.820              8          7.955         11.000        454.885         192.15         260.67          0.321          0.371          0.371          0.409          0.390
     31/05/2006             79         594.10         23.000          2.787          3.061          2.617                    41              0          5.951          5.656       1127.737          1.000          1.000             1.000          0.000          0.246          0.219         24.820              8          8.206         11.000        451.355         194.39         269.93          0.313          0.365          0.366          0.409          0.390
     01/06/2006             80         612.21         23.000          2.845          3.398          2.889                    41              0          5.969          6.012       1136.945          1.000          1.000             1.000          0.000          0.258          0.230         24.820              8          8.271         12.000        447.272         197.65         279.97          0.304          0.358          0.361          0.409          0.390
     02/06/2006             81         630.48         23.000          2.895          3.386          2.854                    41              0          5.986          6.392       1145.840          1.000          1.000             1.000          0.000          0.250          0.222         24.820              8          8.333         12.000        443.217         200.88         290.15          0.295          0.352          0.356          0.409          0.390
     03/06/2006             82         650.11         23.000          2.961          2.924          3.122                    41              0          6.000          6.556       1157.386          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.415         12.000        439.567         203.98         301.14          0.286          0.346          0.351          0.408          0.390
     04/06/2006             83         669.92         23.000          3.028          3.855          3.198                    41              0          6.108          6.727       1169.220          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.498         12.000        434.976         206.24         311.81          0.275          0.339          0.345          0.408          0.390
     05/06/2006             84         688.65         23.000          3.081          3.440          2.828                    41              0          6.170          7.058       1178.504          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.563         13.000        430.892         208.22         321.62          0.266          0.332          0.340          0.407          0.390
     06/06/2006             85         706.25         23.000          3.132          3.078          2.660                    41              0          6.238          7.318       1188.637          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.634         13.000        427.213         209.49         330.55          0.258          0.327          0.335          0.407          0.390
     07/06/2006             86         723.96         23.000          3.182          3.267          2.651                    41              0          6.303          7.612       1198.398          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.703         13.000        423.351         210.47         339.21          0.250          0.321          0.329          0.407          0.390
     08/06/2006             87         741.77         23.000          3.206          3.387          2.733                    41              0          6.374          7.858       1209.067          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.778         13.000        419.355         209.52         347.53          0.241          0.314          0.324          0.406          0.390
     09/06/2006             88         755.80         23.000          3.201          2.520          2.164                    41              0          6.451          8.037       1220.636          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.859         14.000        416.356         207.64         353.74          0.235          0.310          0.320          0.406          0.390
     10/06/2006             89         762.18         23.000          3.155          0.462          1.020                    41              0          6.548          8.037       1235.136          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          8.961         14.000        416.869         204.18         356.34          0.241          0.308          0.319          0.405          0.390
     11/06/2006             90         777.40         23.000          3.139          0.769          2.399                    41              0          6.639          8.037       1248.836          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          9.359         14.000        418.968         202.29         361.99          0.259          0.307          0.318          0.405          0.390
     12/06/2006             91         795.13         23.000          3.137          2.733          2.673                    41              0          6.710          8.252       1259.486          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          9.435         14.000        415.644         201.43         368.04          0.251          0.302          0.314          0.405          0.390
     13/06/2006             92         809.05         23.000          3.127          2.449          2.078                    41              0          6.776          8.527       1269.383          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          9.505         15.000        412.735         200.41         372.38          0.244          0.298          0.310          0.404          0.390
     14/06/2006             93         828.01         23.000          3.113          3.590          2.915                    41              0          6.848          8.762       1280.109          1.000          1.000             1.000         62.545          0.000          0.000         24.820              8          9.582         15.000        471.045         199.22         377.65          0.398          0.422          0.366          0.404          0.390
     15/06/2006             94         845.68         23.000          3.093          3.398          2.764                    41              0          6.923          8.971       1291.360          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          9.662         15.000        467.036         197.81         381.91          0.373          0.415          0.369          0.404          0.390
     16/06/2006             95         864.57         23.000          3.073          3.535          2.882                    41              0          6.989          9.263       1301.271          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          9.732         15.000        462.863         196.49         385.80          0.362          0.404          0.366          0.404          0.390
     17/06/2006             96         882.15         23.000          3.056          3.131          2.560                    41             96          7.000          9.679       1309.427          1.000          1.000             1.000          0.000          0.000          0.000         24.820              8          9.790         16.000        459.164         195.39         389.31          0.354          0.395          0.362          0.403          0.390
     18/06/2006              0           0.00          0.000          0.000          0.000          1.844                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.778           0.00           0.00          0.353          0.393          0.363          0.403          0.390
     19/06/2006              0           0.00          0.000          0.000          0.000          2.179                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.315           0.00           0.00          0.352          0.391          0.363          0.403          0.390
     20/06/2006              0           0.00          0.000          0.000          0.000          1.257                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.842           0.00           0.00          0.357          0.389          0.364          0.403          0.390
     21/06/2006              0           0.00          0.000          0.000          0.000          2.134                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.672           0.00           0.00          0.363          0.387          0.364          0.402          0.390
     22/06/2006              0           0.00          0.000          0.000          0.000          2.081                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.605           0.00           0.00          0.364          0.386          0.365          0.402          0.390
     23/06/2006              0           0.00          0.000          0.000          0.000          2.381                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.462           0.00           0.00          0.369          0.387          0.365          0.402          0.390
     24/06/2006              0           0.00          0.000          0.000          0.000          2.606                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.055           0.00           0.00          0.367          0.385          0.366          0.402          0.390
     25/06/2006              0           0.00          0.000          0.000          0.000          2.996                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        465.343           0.00           0.00          0.384          0.403          0.366          0.402          0.390
     26/06/2006              0           0.00          0.000          0.000          0.000          3.024                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        464.609           0.00           0.00          0.372          0.409          0.367          0.401          0.390
     27/06/2006              0           0.00          0.000          0.000          0.000          3.045                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        463.856           0.00           0.00          0.368          0.407          0.368          0.401          0.390
     28/06/2006              0           0.00          0.000          0.000          0.000          2.870                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        463.138           0.00           0.00          0.365          0.404          0.368          0.401          0.390
     29/06/2006              0           0.00          0.000          0.000          0.000          2.234                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        462.571           0.00           0.00          0.364          0.401          0.369          0.401          0.390
     30/06/2006              0           0.00          0.000          0.000          0.000          2.657                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        466.790           0.00           0.00          0.379          0.411          0.371          0.401          0.390
     01/07/2006              0           0.00          0.000          0.000          0.000          3.203                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        465.949           0.00           0.00          0.370          0.410          0.373          0.400          0.390
     02/07/2006              0           0.00          0.000          0.000          0.000          3.119                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        465.114           0.00           0.00          0.367          0.407          0.373          0.400          0.390
     03/07/2006              0           0.00          0.000          0.000          0.000          2.727                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        464.375           0.00           0.00          0.364          0.404          0.374          0.400          0.390
     04/07/2006              0           0.00          0.000          0.000          0.000          2.959                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        463.560           0.00           0.00          0.361          0.401          0.374          0.400          0.390
     05/07/2006              0           0.00          0.000          0.000          0.000          3.216                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        462.662           0.00           0.00          0.357          0.399          0.375          0.400          0.390
     06/07/2006              0           0.00          0.000          0.000          0.000          3.241                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        461.744           0.00           0.00          0.352          0.396          0.375          0.400          0.390
     07/07/2006              0           0.00          0.000          0.000          0.000          3.145                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        461.092           0.00           0.00          0.350          0.394          0.375          0.400          0.390
     08/07/2006              0           0.00          0.000          0.000          0.000          3.132                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.181           0.00           0.00          0.346          0.392          0.376          0.399          0.390
     09/07/2006              0           0.00          0.000          0.000          0.000          3.062                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.281           0.00           0.00          0.342          0.390          0.376          0.399          0.390
     10/07/2006              0           0.00          0.000          0.000          0.000          3.282                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.309           0.00           0.00          0.337          0.387          0.376          0.399          0.390
     11/07/2006              0           0.00          0.000          0.000          0.000          2.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        457.421           0.00           0.00          0.333          0.385          0.377          0.399          0.390
     12/07/2006              0           0.00          0.000          0.000          0.000          3.465                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        456.379           0.00           0.00          0.328          0.383          0.377          0.399          0.390
     13/07/2006              0           0.00          0.000          0.000          0.000          1.864                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        455.813           0.00           0.00          0.326          0.381          0.377          0.399          0.390
     14/07/2006              0           0.00          0.000          0.000          0.000          1.445                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        455.372           0.00           0.00          0.324          0.380          0.377          0.399          0.390
     15/07/2006              0           0.00          0.000          0.000          0.000          1.445                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        456.328           0.00           0.00          0.332          0.378          0.377          0.399          0.390
     16/07/2006              0           0.00          0.000          0.000          0.000          2.134                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        462.067           0.00           0.00          0.368          0.380          0.378          0.398          0.390
     17/07/2006              0           0.00          0.000          0.000          0.000          2.773                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        461.389           0.00           0.00          0.364          0.379          0.378          0.398          0.390
     18/07/2006              0           0.00          0.000          0.000          0.000          2.684                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.530           0.00           0.00          0.359          0.379          0.378          0.398          0.390
     19/07/2006              0           0.00          0.000          0.000          0.000          3.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.512           0.00           0.00          0.354          0.378          0.378          0.398          0.390
     20/07/2006              0           0.00          0.000          0.000          0.000          2.634                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.645           0.00           0.00          0.349          0.377          0.378          0.398          0.390
     21/07/2006              0           0.00          0.000          0.000          0.000          3.227                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        457.571           0.00           0.00          0.343          0.375          0.378          0.398          0.390
     22/07/2006              0           0.00          0.000          0.000          0.000          2.830                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        456.619           0.00           0.00          0.337          0.374          0.378          0.398          0.390
     23/07/2006              0           0.00          0.000          0.000          0.000          2.493                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        455.773           0.00           0.00          0.333          0.373          0.379          0.398          0.390
     24/07/2006              0           0.00          0.000          0.000          0.000          2.609                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        455.578           0.00           0.00          0.333          0.372          0.379          0.398          0.390
     25/07/2006              0           0.00          0.000          0.000          0.000          2.402                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        469.501           0.00           0.00          0.395          0.402          0.379          0.397          0.390
     26/07/2006              0           0.00          0.000          0.000          0.000          3.074                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        468.406           0.00           0.00          0.375          0.411          0.381          0.397          0.390
     27/07/2006              0           0.00          0.000          0.000          0.000          2.844                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        467.371           0.00           0.00          0.368          0.409          0.382          0.397          0.390
     28/07/2006              0           0.00          0.000          0.000          0.000          1.340                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        477.611           0.00           0.00          0.402          0.426          0.391          0.397          0.390
     29/07/2006              0           0.00          0.000          0.000          0.000          3.711                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        479.196           0.00           0.00          0.386          0.430          0.401          0.398          0.390
     30/07/2006              0           0.00          0.000          0.000          0.000          3.966                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        477.651           0.00           0.00          0.370          0.422          0.404          0.402          0.390
     31/07/2006              0           0.00          0.000          0.000          0.000          2.000                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        476.856           0.00           0.00          0.367          0.413          0.403          0.406          0.390
     01/08/2006              0           0.00          0.000          0.000          0.000          3.763                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        475.344           0.00           0.00          0.360          0.409          0.402          0.408          0.390
     02/08/2006              0           0.00          0.000          0.000          0.000          2.530                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        474.433           0.00           0.00          0.356          0.407          0.401          0.409          0.390
     03/08/2006              0           0.00          0.000          0.000          0.000          3.493                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        473.000           0.00           0.00          0.349          0.404          0.401          0.409          0.390
     04/08/2006              0           0.00          0.000          0.000          0.000          3.297                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        471.635           0.00           0.00          0.343          0.401          0.400          0.410          0.390
     05/08/2006              0           0.00          0.000          0.000          0.000          2.898                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        470.424           0.00           0.00          0.337          0.399          0.400          0.410          0.390
     06/08/2006              0           0.00          0.000          0.000          0.000          3.454                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        468.968           0.00           0.00          0.330          0.396          0.400          0.410          0.390
     07/08/2006              0           0.00          0.000          0.000          0.000          3.116                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        467.641           0.00           0.00          0.324          0.394          0.400          0.410          0.390
     08/08/2006              0           0.00          0.000          0.000          0.000          3.719                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        466.048           0.00           0.00          0.315          0.392          0.400          0.410          0.390
     09/08/2006              0           0.00          0.000          0.000          0.000          4.167                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        465.349           0.00           0.00          0.313          0.390          0.400          0.410          0.390
     10/08/2006              0           0.00          0.000          0.000          0.000          3.915                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        464.710           0.00           0.00          0.311          0.388          0.400          0.410          0.390
     11/08/2006              0           0.00          0.000          0.000          0.000          3.969                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        464.109           0.00           0.00          0.309          0.386          0.400          0.410          0.390
     12/08/2006              0           0.00          0.000          0.000          0.000          3.842                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        463.542           0.00           0.00          0.307          0.384          0.400          0.410          0.390
     13/08/2006              0           0.00          0.000          0.000          0.000          3.912                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        463.001           0.00           0.00          0.306          0.382          0.400          0.410          0.390
     14/08/2006              0           0.00          0.000          0.000          0.000          4.160                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        462.485           0.00           0.00          0.304          0.380          0.400          0.410          0.390
     15/08/2006              0           0.00          0.000          0.000          0.000          4.050                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        461.990           0.00           0.00          0.303          0.379          0.399          0.410          0.390
     16/08/2006              0           0.00          0.000          0.000          0.000          4.063                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        461.514           0.00           0.00          0.302          0.377          0.399          0.410          0.390
     17/08/2006              0           0.00          0.000          0.000          0.000          3.641                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        461.054           0.00           0.00          0.301          0.376          0.399          0.410          0.390
