APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             96        956.360         28.000          5.223          3.257          2.593                    42              0          6.999          6.185       1355.837          1.000          1.000             1.000          0.000          0.000          0.000         29.985              8         10.481         19.000        493.673        230.991        413.339          0.285          0.315          0.312          0.214          0.160          0.320          0.339
     15/06/1997             97        976.701         28.000          5.124          2.415          2.667                    42             97          7.000          6.324       1367.337          1.000          1.000             1.000         62.263          0.000          0.000         29.985              8         10.564         19.000        553.019        226.609        417.407          0.421          0.424          0.388          0.214          0.160          0.320          0.339
     16/06/1997              0          0.000          0.000          0.000          0.000          2.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.041          0.000          0.000          0.426          0.428          0.399          0.214          0.160          0.320          0.339
     17/06/1997              0          0.000          0.000          0.000          0.000          2.909                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.525          0.000          0.000          0.414          0.424          0.409          0.215          0.160          0.320          0.339
     18/06/1997              0          0.000          0.000          0.000          0.000          3.060                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.973          0.000          0.000          0.400          0.418          0.416          0.215          0.160          0.320          0.339
     19/06/1997              0          0.000          0.000          0.000          0.000          2.395                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.535          0.000          0.000          0.391          0.411          0.422          0.216          0.160          0.320          0.339
     20/06/1997              0          0.000          0.000          0.000          0.000          2.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.026          0.000          0.000          0.384          0.404          0.426          0.217          0.160          0.320          0.339
     21/06/1997              0          0.000          0.000          0.000          0.000          2.115                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.827          0.000          0.000          0.381          0.398          0.429          0.217          0.160          0.320          0.339
     22/06/1997              0          0.000          0.000          0.000          0.000          2.148                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.216          0.000          0.000          0.391          0.397          0.432          0.218          0.161          0.320          0.339
     23/06/1997              0          0.000          0.000          0.000          0.000          2.831                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.662          0.000          0.000          0.384          0.394          0.434          0.219          0.161          0.320          0.339
     24/06/1997              0          0.000          0.000          0.000          0.000          2.947                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.073          0.000          0.000          0.379          0.390          0.436          0.220          0.161          0.320          0.339
     25/06/1997              0          0.000          0.000          0.000          0.000          2.609                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.943          0.000          0.000          0.378          0.387          0.437          0.220          0.161          0.320          0.339
     26/06/1997              0          0.000          0.000          0.000          0.000          3.003                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.321          0.000          0.000          0.374          0.385          0.437          0.221          0.161          0.320          0.339
     27/06/1997              0          0.000          0.000          0.000          0.000          2.991                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.694          0.000          0.000          0.370          0.383          0.437          0.222          0.161          0.320          0.339
     28/06/1997              0          0.000          0.000          0.000          0.000          1.769                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.320          0.000          0.000          0.368          0.382          0.437          0.223          0.161          0.320          0.339
     29/06/1997              0          0.000          0.000          0.000          0.000          2.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.486          0.000          0.000          0.385          0.384          0.437          0.224          0.161          0.320          0.339
     30/06/1997              0          0.000          0.000          0.000          0.000          2.606                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.926          0.000          0.000          0.380          0.384          0.437          0.224          0.161          0.320          0.339
     01/07/1997              0          0.000          0.000          0.000          0.000          2.868                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.302          0.000          0.000          0.376          0.383          0.436          0.225          0.161          0.320          0.339
     02/07/1997              0          0.000          0.000          0.000          0.000          2.661                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.716          0.000          0.000          0.372          0.382          0.436          0.226          0.161          0.320          0.339
     03/07/1997              0          0.000          0.000          0.000          0.000          2.866                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.077          0.000          0.000          0.368          0.381          0.435          0.227          0.161          0.320          0.339
     04/07/1997              0          0.000          0.000          0.000          0.000          2.983                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.403          0.000          0.000          0.364          0.380          0.435          0.228          0.161          0.320          0.339
     05/07/1997              0          0.000          0.000          0.000          0.000          1.401                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.084          0.000          0.000          0.362          0.380          0.434          0.228          0.161          0.320          0.339
     06/07/1997              0          0.000          0.000          0.000          0.000          2.456                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.518          0.000          0.000          0.359          0.380          0.433          0.229          0.161          0.320          0.339
     07/07/1997              0          0.000          0.000          0.000          0.000          2.234                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.997          0.000          0.000          0.356          0.380          0.432          0.230          0.161          0.320          0.339
     08/07/1997              0          0.000          0.000          0.000          0.000          2.551                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.396          0.000          0.000          0.353          0.380          0.430          0.231          0.161          0.320          0.339
     09/07/1997              0          0.000          0.000          0.000          0.000          2.398                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.942          0.000          0.000          0.350          0.380          0.429          0.231          0.161          0.320          0.339
     10/07/1997              0          0.000          0.000          0.000          0.000          3.253                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.153          0.000          0.000          0.346          0.380          0.428          0.232          0.161          0.320          0.339
     11/07/1997              0          0.000          0.000          0.000          0.000          2.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.651          0.000          0.000          0.343          0.380          0.427          0.233          0.162          0.320          0.339
     12/07/1997              0          0.000          0.000          0.000          0.000          1.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.395          0.000          0.000          0.342          0.380          0.426          0.234          0.162          0.320          0.339
     13/07/1997              0          0.000          0.000          0.000          0.000          1.479                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.824          0.000          0.000          0.392          0.384          0.426          0.234          0.162          0.320          0.339
     14/07/1997              0          0.000          0.000          0.000          0.000          3.197                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.205          0.000          0.000          0.384          0.386          0.427          0.235          0.162          0.320          0.339
     15/07/1997              0          0.000          0.000          0.000          0.000          2.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.429          0.000          0.000          0.378          0.385          0.427          0.236          0.162          0.320          0.339
     16/07/1997              0          0.000          0.000          0.000          0.000          2.787                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.689          0.000          0.000          0.373          0.383          0.427          0.237          0.162          0.320          0.339
     17/07/1997              0          0.000          0.000          0.000          0.000          3.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.817          0.000          0.000          0.367          0.382          0.426          0.237          0.162          0.320          0.339
     18/07/1997              0          0.000          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.012          0.000          0.000          0.363          0.381          0.426          0.238          0.162          0.320          0.339
     19/07/1997              0          0.000          0.000          0.000          0.000          2.974                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.194          0.000          0.000          0.358          0.380          0.425          0.239          0.162          0.320          0.339
     20/07/1997              0          0.000          0.000          0.000          0.000          2.824                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.410          0.000          0.000          0.353          0.380          0.424          0.239          0.162          0.320          0.339
     21/07/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.808          0.000          0.000          0.350          0.380          0.423          0.240          0.162          0.320          0.339
     22/07/1997              0          0.000          0.000          0.000          0.000          3.545                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.805          0.000          0.000          0.344          0.380          0.422          0.241          0.162          0.320          0.339
     23/07/1997              0          0.000          0.000          0.000          0.000          2.850                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.992          0.000          0.000          0.339          0.380          0.421          0.241          0.162          0.320          0.339
     24/07/1997              0          0.000          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.237          0.000          0.000          0.335          0.380          0.420          0.242          0.162          0.320          0.339
     25/07/1997              0          0.000          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.578          0.000          0.000          0.345          0.380          0.419          0.243          0.162          0.320          0.339
     26/07/1997              0          0.000          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.842          0.000          0.000          0.340          0.380          0.418          0.243          0.163          0.320          0.339
     27/07/1997              0          0.000          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.856          0.000          0.000          0.335          0.380          0.416          0.244          0.163          0.320          0.339
     28/07/1997              0          0.000          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.481          0.000          0.000          0.333          0.380          0.415          0.245          0.163          0.320          0.339
     29/07/1997              0          0.000          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.468          0.000          0.000          0.327          0.380          0.414          0.245          0.163          0.320          0.339
     30/07/1997              0          0.000          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.440          0.000          0.000          0.321          0.380          0.413          0.246          0.163          0.320          0.339
     31/07/1997              0          0.000          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.516          0.000          0.000          0.316          0.379          0.412          0.246          0.163          0.320          0.339
     01/08/1997              0          0.000          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.396          0.000          0.000          0.310          0.379          0.411          0.247          0.163          0.320          0.339
     02/08/1997              0          0.000          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.532          0.000          0.000          0.305          0.378          0.410          0.248          0.163          0.320          0.339
     03/08/1997              0          0.000          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.852          0.000          0.000          0.302          0.378          0.409          0.248          0.163          0.320          0.339
     04/08/1997              0          0.000          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.218          0.000          0.000          0.299          0.378          0.408          0.249          0.163          0.320          0.339
     05/08/1997              0          0.000          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.622          0.000          0.000          0.296          0.377          0.407          0.249          0.163          0.320          0.339
     06/08/1997              0          0.000          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.058          0.000          0.000          0.294          0.377          0.406          0.250          0.163          0.320          0.339
     07/08/1997              0          0.000          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.350          0.000          0.000          0.303          0.376          0.405          0.250          0.163          0.320          0.339
     08/08/1997              0          0.000          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.416          0.000          0.000          0.305          0.376          0.405          0.251          0.164          0.320          0.339
     09/08/1997              0          0.000          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.096          0.000          0.000          0.297          0.375          0.404          0.251          0.164          0.320          0.339
     10/08/1997              0          0.000          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.521          0.000          0.000          0.294          0.375          0.403          0.252          0.164          0.320          0.339
     11/08/1997              0          0.000          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.007          0.000          0.000          0.292          0.374          0.402          0.252          0.164          0.320          0.339
     12/08/1997              0          0.000          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.515          0.000          0.000          0.290          0.373          0.401          0.253          0.164          0.320          0.339
     13/08/1997              0          0.000          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.041          0.000          0.000          0.288          0.373          0.400          0.253          0.164          0.320          0.339
     14/08/1997              0          0.000          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.583          0.000          0.000          0.286          0.372          0.399          0.254          0.164          0.320          0.339
     15/08/1997              0          0.000          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.140          0.000          0.000          0.284          0.372          0.399          0.254          0.164          0.320          0.339
     16/08/1997              0          0.000          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.711          0.000          0.000          0.282          0.371          0.398          0.255          0.164          0.320          0.339
     17/08/1997              0          0.000          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.294          0.000          0.000          0.280          0.370          0.397          0.255          0.164          0.320          0.339
     18/08/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.888          0.000          0.000          0.279          0.370          0.396          0.256          0.164          0.320          0.339
     19/08/1997              0          0.000          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.493          0.000          0.000          0.277          0.369          0.396          0.256          0.164          0.320          0.339
     20/08/1997              0          0.000          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.108          0.000          0.000          0.276          0.369          0.395          0.257          0.165          0.320          0.339
     21/08/1997              0          0.000          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.732          0.000          0.000          0.274          0.368          0.394          0.257          0.165          0.320          0.339
     22/08/1997              0          0.000          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.364          0.000          0.000          0.273          0.367          0.393          0.257          0.165          0.320          0.339
     23/08/1997              0          0.000          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.004          0.000          0.000          0.271          0.367          0.393          0.258          0.165          0.320          0.339
     24/08/1997              0          0.000          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.651          0.000          0.000          0.270          0.366          0.392          0.258          0.165          0.320          0.339
     25/08/1997              0          0.000          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.305          0.000          0.000          0.269          0.366          0.391          0.259          0.165          0.320          0.339
     26/08/1997              0          0.000          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.966          0.000          0.000          0.268          0.365          0.390          0.259          0.165          0.320          0.339
     27/08/1997              0          0.000          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.633          0.000          0.000          0.266          0.364          0.390          0.259          0.165          0.320          0.339
     28/08/1997              0          0.000          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.306          0.000          0.000          0.265          0.364          0.389          0.260          0.165          0.320          0.339
     29/08/1997              0          0.000          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.985          0.000          0.000          0.264          0.363          0.388          0.260          0.165          0.320          0.339
     30/08/1997              0          0.000          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.668          0.000          0.000          0.263          0.363          0.388          0.261          0.165          0.320          0.339
     31/08/1997              0          0.000          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.357          0.000          0.000          0.262          0.362          0.387          0.261          0.166          0.320          0.339
     01/09/1997              0          0.000          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.051          0.000          0.000          0.261          0.362          0.386          0.261          0.166          0.320          0.339
     02/09/1997              0          0.000          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.749          0.000          0.000          0.260          0.361          0.386          0.262          0.166          0.320          0.339
     03/09/1997              0          0.000          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.737          0.000          0.000          0.267          0.360          0.385          0.262          0.166          0.320          0.339
     04/09/1997              0          0.000          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.452          0.000          0.000          0.260          0.360          0.385          0.262          0.166          0.320          0.339
     05/09/1997              0          0.000          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.158          0.000          0.000          0.259          0.359          0.384          0.263          0.166          0.320          0.339
     06/09/1997              0          0.000          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.869          0.000          0.000          0.258          0.359          0.383          0.263          0.166          0.320          0.339
     07/09/1997              0          0.000          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.584          0.000          0.000          0.257          0.358          0.383          0.263          0.166          0.320          0.339
     08/09/1997              0          0.000          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.302          0.000          0.000          0.256          0.358          0.382          0.264          0.166          0.320          0.339
     09/09/1997              0          0.000          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.024          0.000          0.000          0.255          0.357          0.381          0.264          0.166          0.320          0.339
     10/09/1997              0          0.000          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.750          0.000          0.000          0.254          0.356          0.381          0.264          0.167          0.320          0.339
     11/09/1997              0          0.000          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.479          0.000          0.000          0.253          0.356          0.380          0.265          0.167          0.320          0.339
     12/09/1997              0          0.000          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.210          0.000          0.000          0.252          0.355          0.380          0.265          0.167          0.320          0.339
     13/09/1997              0          0.000          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.945          0.000          0.000          0.251          0.355          0.379          0.265          0.167          0.320          0.339
     14/09/1997              0          0.000          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.683          0.000          0.000          0.250          0.354          0.379          0.266          0.167          0.320          0.339
     15/09/1997              0          0.000          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.424          0.000          0.000          0.249          0.354          0.378          0.266          0.167          0.320          0.339
     16/09/1997              0          0.000          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.168          0.000          0.000          0.248          0.353          0.377          0.266          0.167          0.320          0.339
     17/09/1997              0          0.000          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.915          0.000          0.000          0.247          0.353          0.377          0.267          0.167          0.320          0.339
     18/09/1997              0          0.000          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.664          0.000          0.000          0.247          0.352          0.376          0.267          0.167          0.320          0.339
     19/09/1997              0          0.000          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.415          0.000          0.000          0.246          0.352          0.376          0.267          0.167          0.320          0.339
     20/09/1997              0          0.000          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.146          0.000          0.000          0.370          0.353          0.375          0.267          0.168          0.320          0.339
     21/09/1997              0          0.000          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.618          0.000          0.000          0.390          0.363          0.375          0.268          0.168          0.320          0.339
     22/09/1997              0          0.000          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.869          0.000          0.000          0.375          0.366          0.374          0.268          0.168          0.320          0.339
     23/09/1997              0          0.000          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.160          0.000          0.000          0.364          0.366          0.374          0.268          0.168          0.320          0.339
     24/09/1997              0          0.000          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.013          0.000          0.000          0.369          0.366          0.374          0.269          0.168          0.320          0.339
     25/09/1997              0          0.000          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.969          0.000          0.000          0.415          0.389          0.375          0.269          0.168          0.320          0.339
     26/09/1997              0          0.000          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.783          0.000          0.000          0.390          0.393          0.378          0.269          0.168          0.320          0.339
     27/09/1997              0          0.000          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.691          0.000          0.000          0.374          0.391          0.380          0.269          0.168          0.320          0.339
     28/09/1997              0          0.000          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.760          0.000          0.000          0.368          0.387          0.382          0.270          0.168          0.320          0.339
     29/09/1997              0          0.000          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.576          0.000          0.000          0.361          0.384          0.382          0.270          0.169          0.320          0.339
