APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             34           2.05          8.000          0.017          0.030          2.866                     0              0          4.282          4.371        339.762          1.000          1.000             1.000          0.000          0.461          0.418         24.582              5          0.000          3.000        568.279           1.16           0.75          0.289          0.377          0.413          0.330          0.160          0.320          0.339
     15/06/1997             35           2.25          8.000          0.019          0.024          2.947                     0              0          4.345          4.500        349.237          1.000          1.000             1.000          0.000          0.418          0.379         24.524              5          0.000          4.000        567.911           1.26           0.83          0.288          0.377          0.412          0.330          0.160          0.320          0.339
     16/06/1997             36           2.43          8.000          0.020          0.016          2.149                     0              0          4.388          4.765        355.637          1.000          1.000             1.000          0.000          0.282          0.256         24.404              5          0.000          4.000        571.326           1.36           0.90          0.311          0.377          0.411          0.330          0.160          0.320          0.339
     17/06/1997             37           2.67          9.000          0.022          0.035          2.905                     0              0          4.445          4.959        364.160          1.000          1.000             1.000          0.000          0.376          0.341         24.316              5          0.000          4.000        569.629           1.48           0.99          0.301          0.376          0.409          0.331          0.160          0.320          0.339
     18/06/1997             38           2.95          9.000          0.025          0.050          3.056                     0              0          4.493          5.249        371.454          1.000          1.000             1.000          0.000          0.322          0.292         24.185              5          0.000          4.000        567.473           1.63           1.11          0.289          0.376          0.408          0.331          0.161          0.320          0.339
     19/06/1997             39           3.20          9.000          0.027          0.037          2.392                     0              0          4.538          5.555        378.154          1.000          1.000             1.000          0.000          0.296          0.268         24.047              5          0.000          4.000        567.104           1.76           1.21          0.287          0.375          0.407          0.331          0.161          0.320          0.339
     20/06/1997             40           3.49         10.000          0.029          0.029          2.748                     0              0          4.604          5.650        388.054          1.000          1.000             1.000          0.000          0.437          0.396         24.004              5          0.000          4.000        566.749           1.90           1.32          0.286          0.375          0.406          0.332          0.161          0.320          0.339
     21/06/1997             41           3.73         10.000          0.031          0.026          2.112                     0              0          4.669          5.755        397.854          1.000          1.000             1.000          0.000          0.433          0.392         23.956              5          1.594          5.000        566.403           2.02           1.42          0.285          0.374          0.406          0.332          0.162          0.320          0.339
     22/06/1997             42           4.00         10.000          0.033          0.034          2.144                     0              0          4.736          5.862        407.912          1.000          1.000             1.000          0.000          0.444          0.402         23.908              5          1.664          5.000        567.215           2.16           1.53          0.292          0.374          0.405          0.332          0.162          0.320          0.339
     23/06/1997             43           4.36         11.000          0.036          0.058          2.826                     0              0          4.804          5.974        418.078          1.000          1.000             1.000          0.000          0.449          0.407         23.857              5          1.735          5.000        565.995           2.36           1.67          0.285          0.373          0.404          0.332          0.162          0.320          0.339
     24/06/1997             44           4.79         11.000          0.040          0.071          2.941                     0              0          4.862          6.165        426.814          1.000          1.000             1.000          0.000          0.386          0.349         23.771              5          1.796          5.000        565.614           2.60           1.84          0.284          0.373          0.403          0.333          0.162          0.320          0.339
     25/06/1997             45           5.19         12.000          0.044          0.058          2.603                     0              0          4.931          6.261        437.182          1.000          1.000             1.000          0.000          0.458          0.415         23.727              5          1.869          5.000        565.251           2.82           2.00          0.283          0.372          0.402          0.333          0.163          0.320          0.339
     26/06/1997             46           5.74         12.000          0.049          0.092          2.995                     0              0          4.976          6.590        443.884          1.000          1.000             1.000          0.000          0.296          0.268         23.579              5          1.915          5.000        564.858           3.12           2.22          0.283          0.371          0.401          0.333          0.163          0.320          0.339
     27/06/1997             47           6.35         12.000          0.054          0.107          2.983                    47              0          5.000          6.942        450.473          1.000          1.000             1.000          0.000          0.291          0.264         23.419              5          1.961          5.000        564.455           3.46           2.47          0.282          0.371          0.400          0.333          0.163          0.320          0.339
     28/06/1997             48           6.67         12.000          0.057          0.031          1.764                    47              0          5.025          7.488        453.583          1.000          1.000             0.710          0.000          0.137          0.124         23.419              5          1.983          5.000        564.131           3.64           2.60          0.281          0.370          0.399          0.333          0.164          0.320          0.339
     29/06/1997             49           7.39         13.000          0.064          0.097          2.972                    47              0          5.053          7.781        460.233          1.000          1.000             1.000          0.000          0.294          0.266         23.419              5          2.646          5.000        565.186           4.05           2.88          0.289          0.370          0.398          0.333          0.164          0.320          0.339
     30/06/1997             50           8.07         13.000          0.070          0.134          2.597                    47              0          5.080          8.151        466.910          1.000          1.000             1.000          0.000          0.295          0.267         23.419              5          2.691          5.000        563.613           4.44           3.16          0.281          0.369          0.397          0.333          0.164          0.320          0.339
     01/07/1997             51           8.89         13.000          0.077          0.138          2.857                    47              0          5.111          8.420        474.469          1.000          1.000             1.000          0.000          0.334          0.302         23.419              5          2.742          5.000        563.190           4.90           3.48          0.280          0.368          0.396          0.333          0.164          0.320          0.339
     02/07/1997             52           9.72         13.000          0.085          0.153          2.650                    47              0          5.141          8.712        481.784          1.000          1.000             1.000          0.000          0.323          0.293         23.419              5          2.791          5.000        562.757           5.38           3.82          0.279          0.367          0.395          0.333          0.165          0.320          0.339
     03/07/1997             53          10.70         14.000          0.094          0.180          2.853                    47              0          5.171          9.004        489.099          1.000          1.000             1.000          0.000          0.323          0.293         23.419              5          2.840          6.000        562.299           5.94           4.21          0.278          0.367          0.394          0.333          0.165          0.320          0.339
     04/07/1997             54          11.86         14.000          0.105          0.200          2.968                    47              0          5.198          9.358        495.616          1.000          1.000             1.000          0.000          0.288          0.261         23.419              5          2.884          6.000        561.826           6.62           4.67          0.277          0.366          0.394          0.333          0.165          0.320          0.339
     05/07/1997             55          12.47         14.000          0.110          0.076          1.393                    47              0          5.227          9.618        502.666          1.000          1.000             1.000          0.000          0.311          0.282         23.419              5          2.931          6.000        561.480           6.93           4.91          0.276          0.365          0.393          0.333          0.166          0.320          0.339
     06/07/1997             56          13.55         15.000          0.119          0.162          2.441                    47              0          5.259          9.858        510.480          1.000          1.000             1.000          0.000          0.345          0.313         23.419              5          2.984          6.000        561.050           7.53           5.35          0.275          0.365          0.392          0.333          0.166          0.320          0.339
     07/07/1997             57          14.62         15.000          0.129          0.156          2.220                    47              0          5.290         10.111        518.030          1.000          1.000             1.000          0.000          0.333          0.302         23.419              5          3.568          6.000        560.630           8.13           5.78          0.274          0.364          0.391          0.333          0.166          0.320          0.339
     08/07/1997             58          15.89         15.000          0.140          0.176          2.533                    47              0          5.330         10.247        527.577          1.000          1.000             1.000          0.000          0.421          0.382         23.419              5          3.635          6.000        560.193           8.84           6.28          0.273          0.363          0.390          0.333          0.166          0.320          0.339
     09/07/1997             59          17.15         16.000          0.152          0.265          2.380                    47              0          5.368         10.423        536.858          1.000          1.000             1.000          0.000          0.410          0.371         23.419              5          3.700          6.000        559.670           9.55           6.79          0.272          0.362          0.389          0.333          0.167          0.320          0.339
     10/07/1997             60          18.99         16.000          0.168          0.349          3.226                    47              0          5.407         10.579        546.382          1.000          1.000             1.000          0.000          0.420          0.381         23.419              5          3.767          6.000        559.065          10.60           7.53          0.272          0.361          0.388          0.333          0.167          0.320          0.339
     11/07/1997             61          20.36         16.000          0.181          0.168          2.021                    47              0          5.440         10.787        554.332          1.000          1.000             1.000          0.000          0.351          0.318         23.419              5          3.823          6.000        558.644          11.38           8.07          0.271          0.361          0.387          0.333          0.167          0.320          0.339
     12/07/1997             62          21.09         17.000          0.187          0.052          1.020                    47              0          5.476         10.900        563.232          1.000          1.000             1.000          0.000          0.393          0.356         23.419              5          3.885          6.000        558.342          11.77           8.36          0.270          0.360          0.387          0.333          0.167          0.320          0.339
     13/07/1997             63          22.14         17.000          0.196          0.069          1.465                    47              0          5.518         10.957        573.332          1.000          1.000             1.000          0.000          0.446          0.404         23.419              5          3.956          6.000        565.912          12.35           8.78          0.321          0.360          0.386          0.333          0.168          0.320          0.339
     14/07/1997             64          24.51         17.000          0.218          0.392          3.164                    47              0          5.556         11.122        582.562          1.000          1.000             1.000          0.000          0.407          0.369         23.419              5          4.596          7.000        563.229          13.72           9.73          0.306          0.359          0.385          0.333          0.168          0.320          0.339
     15/07/1997             65          26.95         18.000          0.241          0.404          2.941                    47              0          5.593         11.293        591.669          1.000          1.000             1.000          0.000          0.402          0.364         23.419              5          4.658          7.000        560.548          15.16          10.71          0.292          0.358          0.384          0.332          0.168          0.320          0.339
     16/07/1997             66          29.44         18.000          0.265          0.451          2.752                    47              0          5.631         11.465        600.890          1.000          1.000             1.000          0.000          0.407          0.369         23.419              5          4.721          7.000        559.547          16.62          11.70          0.289          0.357          0.383          0.332          0.169          0.320          0.339
     17/07/1997             67          32.78         18.000          0.296          0.548          3.187                    47              0          5.660         11.763        607.936          1.000          1.000             1.000          0.000          0.311          0.282         23.419              5          4.770          7.000        558.723          18.60          13.04          0.287          0.356          0.381          0.331          0.169          0.320          0.339
     18/07/1997             68          36.25         19.000          0.329          0.578          2.905                    47              0          5.686         12.138        614.141          1.000          1.000             1.000          0.000          0.274          0.248         23.419              5          4.812          7.000        557.872          20.62          14.43          0.286          0.355          0.380          0.331          0.169          0.320          0.339
     19/07/1997             69          40.07         19.000          0.364          0.645          2.924                    47              0          5.712         12.495        620.586          1.000          1.000             1.000          0.000          0.284          0.258         23.419              5          4.856          7.000        556.958          22.84          15.96          0.284          0.354          0.379          0.330          0.169          0.320          0.339
     20/07/1997             70          43.99         19.000          0.401          0.657          2.772                    47              0          5.741         12.803        627.551          1.000          1.000             1.000          0.000          0.307          0.279         23.419              5          4.904          7.000        556.035          25.11          17.52          0.283          0.353          0.377          0.329          0.170          0.320          0.339
     21/07/1997             71          48.55         20.000          0.443          0.766          3.009                    47              0          5.772         13.070        635.131          1.000          1.000             1.000          0.000          0.335          0.303         23.419              5          4.956          7.000        555.006          27.76          19.35          0.281          0.352          0.376          0.329          0.170          0.320          0.339
     22/07/1997             72          54.22         20.000          0.496          1.125          3.467                    47              0          5.803         13.348        642.772          1.000          1.000             1.000          0.000          0.337          0.306         23.419              5          5.239          7.000        553.621          31.08          21.61          0.280          0.350          0.374          0.327          0.170          0.320          0.339
     23/07/1997             73          59.37         20.000          0.545          0.996          2.781                    47              0          5.832         13.688        649.775          1.000          1.000             1.000          0.000          0.309          0.280         23.419              5          5.287          7.000        552.368          34.12          23.67          0.278          0.349          0.372          0.326          0.171          0.320          0.339
     24/07/1997             74          64.55         20.000          0.594          0.621          2.552                    47              0          5.863         13.919        657.225          1.000          1.000             1.000          0.000          0.329          0.298         23.419              5          5.338          8.000        551.493          37.17          25.75          0.277          0.347          0.371          0.326          0.171          0.320          0.339
     25/07/1997             75          70.55         21.000          0.650          0.963          2.879                    47              0          5.900         14.092        666.252          1.000          1.000             1.000          0.000          0.398          0.361         23.419              5          5.400          8.000        551.043          40.70          28.15          0.280          0.346          0.369          0.325          0.171          0.320          0.339
     26/07/1997             76          76.11         21.000          0.673          0.835          2.435                    47              0          5.936         14.276        674.996          1.000          1.000             1.000          0.000          0.386          0.350         23.419              5          5.460          8.000        549.442          42.15          30.59          0.275          0.345          0.367          0.324          0.171          0.320          0.339
     27/07/1997             77          83.26         22.000          0.678          1.462          3.225                    47              0          5.978         14.398        685.133          1.000          1.000             1.000          0.000          0.447          0.405         23.419              5          5.530          8.000        547.731          42.43          32.93          0.273          0.343          0.365          0.322          0.172          0.320          0.339
     28/07/1997             78          90.45         22.000          0.677          1.214          3.146                    47              0          6.000         14.533        694.951          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.597          8.000        546.271          42.36          34.37          0.271          0.341          0.363          0.321          0.172          0.320          0.339
     29/07/1997             79          98.10         22.000          0.676          1.417          3.237                    47              0          6.062         14.771        703.043          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.653          8.000        544.609          42.29          35.90          0.270          0.339          0.361          0.319          0.172          0.320          0.339
     30/07/1997             80         105.75         22.000          0.675          1.397          3.259                    47              0          6.104         14.989        711.453          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.711          8.000        542.970          42.23          37.43          0.268          0.337          0.359          0.318          0.172          0.320          0.339
     31/07/1997             81         112.43         22.000          0.671          1.143          2.911                    47              0          6.152         15.146        720.886          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.776          8.000        541.587          42.02          38.76          0.266          0.335          0.357          0.316          0.172          0.320          0.339
     01/08/1997             82         120.51         22.000          0.668          1.451          3.501                    47              0          6.196         15.334        729.786          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.837          9.000        539.898          41.83          40.38          0.264          0.333          0.354          0.315          0.173          0.320          0.339
     02/08/1997             83         128.56         22.000          0.666          1.550          3.361                    47              0          6.232         15.660        736.864          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.885          9.000        538.113          41.67          41.99          0.262          0.331          0.352          0.313          0.173          0.320          0.339
     03/08/1997             84         135.64         22.000          0.663          1.368          2.975                    47              0          6.268         15.969        744.064          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.935          9.000        536.511          41.51          43.41          0.260          0.330          0.350          0.311          0.173          0.320          0.339
     04/08/1997             85         140.82         22.000          0.661          0.836          2.122                    47              0          6.300         16.303        750.611          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          5.980          9.000        535.444          41.37          44.44          0.259          0.328          0.348          0.310          0.173          0.320          0.339
     05/08/1997             86         148.80         22.000          0.659          1.390          3.366                    47              0          6.337         16.585        758.002          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.313          9.000        533.825          41.24          46.04          0.257          0.326          0.346          0.309          0.174          0.320          0.339
     06/08/1997             87         155.82         22.000          0.657          1.155          2.946                    47              0          6.373         16.875        765.185          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.362          9.000        532.442          41.14          47.44          0.255          0.325          0.344          0.308          0.174          0.320          0.339
     07/08/1997             88         161.89         22.000          0.655          1.056          2.792                    47              0          6.426         16.967        775.748          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.433          9.000        532.031          41.00          48.66          0.260          0.323          0.343          0.306          0.174          0.320          0.339
     08/08/1997             89         169.35         22.000          0.653          1.576          3.475                    47              0          6.476         17.109        785.664          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.499          9.000        529.719          40.86          50.15          0.254          0.321          0.340          0.304          0.174          0.320          0.339
     09/08/1997             90         178.17         22.000          0.651          1.825          4.034                    47              0          6.519         17.327        794.421          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.558          9.000        527.669          40.74          51.91          0.252          0.319          0.338          0.302          0.174          0.320          0.339
     10/08/1997             91         186.05         22.000          0.649          1.497          3.318                    47              0          6.553         17.693        801.173          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.604          9.000        525.949          40.64          53.49          0.250          0.317          0.335          0.301          0.175          0.320          0.339
     11/08/1997             92         194.37         22.000          0.647          1.684          3.738                    47              0          6.593         17.956        809.235          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.658         10.000        524.044          40.53          55.15          0.249          0.315          0.333          0.299          0.175          0.320          0.339
     12/08/1997             93         202.21         22.000          0.642          1.570          3.493                    47              0          6.634         18.201        817.456          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.713         10.000        522.255          40.17          56.72          0.247          0.313          0.330          0.297          0.175          0.320          0.339
     13/08/1997             94         210.92         22.000          0.636          1.741          3.903                    47              0          6.676         18.434        825.791          1.000          1.000             1.000         62.946          0.000          0.000         23.419              5          6.769         10.000        581.277          39.81          58.46          0.412          0.425          0.389          0.296          0.175          0.320          0.339
     14/08/1997             95         219.10         22.000          0.631          1.587          3.585                    47              0          6.712         18.766        832.942          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.818         10.000        577.679          39.50          60.10          0.387          0.415          0.395          0.295          0.175          0.320          0.339
     15/08/1997             96         227.68         22.000          0.625          1.704          3.873                    47              0          6.752         19.020        840.934          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.871         10.000        573.945          39.16          61.81          0.370          0.403          0.398          0.294          0.175          0.320          0.339
     16/08/1997             97         236.19         22.000          0.620          1.685          3.859                    47              0          6.789         19.326        848.457          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.922         10.000        570.085          38.83          63.52          0.355          0.393          0.398          0.294          0.176          0.320          0.339
     17/08/1997             98         244.21         22.000          0.615          1.615          3.726                    47              0          6.829         19.605        856.350          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          6.975         10.000        566.363          38.49          65.12          0.340          0.386          0.397          0.293          0.176          0.320          0.339
     18/08/1997             99         252.60         22.000          0.610          1.804          4.192                    47              0          6.876         19.787        865.803          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          7.392         10.000        562.999          38.16          66.80          0.329          0.381          0.395          0.292          0.176          0.320          0.339
     19/08/1997            100         260.50         22.000          0.605          1.634          3.825                    47              0          6.924         19.946        875.341          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          7.458         10.000        560.428          37.88          68.38          0.323          0.378          0.392          0.291          0.176          0.320          0.339
     20/08/1997            101         267.04         22.000          0.600          0.882          3.264                    47              0          6.982         19.981        886.911          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          7.538         11.000        558.719          37.54          69.69          0.317          0.376          0.390          0.291          0.176          0.320          0.339
     21/08/1997            102         274.39         22.000          0.595          1.095          3.539                    47            102          7.000         20.114        896.617          1.000          1.000             1.000          0.000          0.000          0.000         23.419              5          7.606         11.000        556.877          37.25          71.16          0.312          0.374          0.388          0.290          0.176          0.320          0.339
     22/08/1997              0           0.00          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.191           0.00           0.00          0.309          0.373          0.387          0.290          0.176          0.320          0.339
     23/08/1997              0           0.00          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.551           0.00           0.00          0.305          0.372          0.387          0.291          0.177          0.320          0.339
     24/08/1997              0           0.00          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.951           0.00           0.00          0.302          0.371          0.386          0.291          0.177          0.320          0.339
     25/08/1997              0           0.00          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.383           0.00           0.00          0.300          0.370          0.386          0.291          0.177          0.320          0.339
     26/08/1997              0           0.00          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.843           0.00           0.00          0.297          0.370          0.385          0.292          0.177          0.320          0.339
     27/08/1997              0           0.00          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.327           0.00           0.00          0.295          0.369          0.385          0.292          0.177          0.320          0.339
     28/08/1997              0           0.00          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.832           0.00           0.00          0.292          0.368          0.384          0.292          0.177          0.320          0.339
     29/08/1997              0           0.00          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.356           0.00           0.00          0.290          0.367          0.384          0.292          0.178          0.320          0.339
     30/08/1997              0           0.00          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.896           0.00           0.00          0.288          0.367          0.383          0.293          0.178          0.320          0.339
     31/08/1997              0           0.00          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.452           0.00           0.00          0.286          0.366          0.382          0.293          0.178          0.320          0.339
     01/09/1997              0           0.00          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.021           0.00           0.00          0.284          0.365          0.382          0.293          0.178          0.320          0.339
     02/09/1997              0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.602           0.00           0.00          0.282          0.365          0.381          0.293          0.178          0.320          0.339
     03/09/1997              0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.382           0.00           0.00          0.282          0.364          0.381          0.294          0.178          0.320          0.339
     04/09/1997              0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.981           0.00           0.00          0.280          0.363          0.380          0.294          0.179          0.320          0.339
     05/09/1997              0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.590           0.00           0.00          0.278          0.362          0.380          0.294          0.179          0.320          0.339
     06/09/1997              0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.208           0.00           0.00          0.277          0.362          0.379          0.294          0.179          0.320          0.339
     07/09/1997              0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.835           0.00           0.00          0.275          0.361          0.379          0.295          0.179          0.320          0.339
     08/09/1997              0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.471           0.00           0.00          0.274          0.360          0.378          0.295          0.179          0.320          0.339
     09/09/1997              0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.114           0.00           0.00          0.272          0.360          0.378          0.295          0.179          0.320          0.339
     10/09/1997              0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.764           0.00           0.00          0.271          0.359          0.377          0.295          0.180          0.320          0.339
     11/09/1997              0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.421           0.00           0.00          0.269          0.358          0.377          0.296          0.180          0.320          0.339
     12/09/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.085           0.00           0.00          0.268          0.358          0.376          0.296          0.180          0.320          0.339
     13/09/1997              0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.754           0.00           0.00          0.267          0.357          0.376          0.296          0.180          0.320          0.339
     14/09/1997              0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.429           0.00           0.00          0.265          0.356          0.375          0.296          0.180          0.320          0.339
     15/09/1997              0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        546.110           0.00           0.00          0.264          0.356          0.375          0.296          0.180          0.320          0.339
     16/09/1997              0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.796           0.00           0.00          0.263          0.355          0.374          0.297          0.181          0.320          0.339
     17/09/1997              0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.487           0.00           0.00          0.262          0.355          0.374          0.297          0.181          0.320          0.339
     18/09/1997              0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.182           0.00           0.00          0.260          0.354          0.374          0.297          0.181          0.320          0.339
     19/09/1997              0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.883           0.00           0.00          0.259          0.353          0.373          0.297          0.181          0.320          0.339
     20/09/1997              0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.355           0.00           0.00          0.371          0.358          0.373          0.297          0.181          0.320          0.339
     21/09/1997              0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        565.520           0.00           0.00          0.382          0.368          0.372          0.297          0.181          0.320          0.339
     22/09/1997              0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.277           0.00           0.00          0.360          0.369          0.372          0.298          0.182          0.320          0.339
     23/09/1997              0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.727           0.00           0.00          0.350          0.368          0.372          0.298          0.182          0.320          0.339
     24/09/1997              0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.785           0.00           0.00          0.351          0.368          0.371          0.298          0.182          0.320          0.339
     25/09/1997              0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.044           0.00           0.00          0.395          0.383          0.372          0.298          0.182          0.320          0.339
     26/09/1997              0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        566.741           0.00           0.00          0.369          0.385          0.373          0.298          0.182          0.320          0.339
     27/09/1997              0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.133           0.00           0.00          0.352          0.382          0.373          0.298          0.182          0.320          0.339
     28/09/1997              0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.727           0.00           0.00          0.344          0.381          0.374          0.299          0.183          0.320          0.339
     29/09/1997              0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.634           0.00           0.00          0.337          0.379          0.373          0.299          0.183          0.320          0.339
