APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     14/06/1997             75         496.84         23.000          3.637          2.947          2.619                    44              0          5.731          6.172       1020.100          1.000          1.000             1.000          0.000          0.402          0.388         29.046              8          7.311         10.000        551.044         198.59         203.59          0.379          0.394          0.392          0.240          0.158          0.320          0.339
     15/06/1997             76         515.48         23.000          3.760          2.213          2.691                    44              0          5.752          6.311       1031.600          1.000          1.000             1.000          0.000          0.362          0.348         29.046              8          7.390         10.000        548.274         203.36         213.10          0.373          0.387          0.391          0.240          0.158          0.320          0.339
     16/06/1997             77         530.28         23.000          3.850          1.321          1.960                    44              0          5.768          6.595       1040.000          1.000          1.000             1.000          0.000          0.264          0.255         29.046              8          7.447         10.000        551.951         207.16         220.71          0.395          0.389          0.391          0.239          0.158          0.320          0.339
     17/06/1997             78         549.25         23.000          3.964          2.759          2.649                    44              0          5.788          6.804       1050.600          1.000          1.000             1.000          0.000          0.333          0.321         29.046              8          7.520         10.000        549.654         211.90         230.54          0.388          0.387          0.388          0.239          0.159          0.320          0.339
     18/06/1997             79         569.73         24.000          4.064          3.596          2.784                    44              0          5.805          7.107       1060.036          1.000          1.000             1.000          0.000          0.297          0.286         29.046              8          7.585         10.000        545.497         217.14         241.23          0.376          0.381          0.384          0.238          0.159          0.320          0.339
     19/06/1997             80         586.24         24.000          4.165          2.470          2.178                    44              0          5.822          7.428       1068.736          1.000          1.000             1.000          0.000          0.274          0.264         29.046              8          7.645         10.000        542.592         221.12         249.90          0.370          0.377          0.380          0.237          0.159          0.320          0.339
     20/06/1997             81         604.23         24.000          4.304          1.785          2.501                    44              0          5.844          7.530       1080.636          1.000          1.000             1.000          0.000          0.374          0.361         29.046              8          7.727         11.000        540.310         224.99         259.44          0.364          0.375          0.377          0.237          0.159          0.320          0.339
     21/06/1997             82         618.19         25.000          4.418          1.479          1.921                    44              0          5.866          7.643       1092.436          1.000          1.000             1.000          0.000          0.371          0.358         29.046              8          7.808         11.000        538.653         227.56         266.90          0.361          0.372          0.374          0.237          0.159          0.320          0.339
     22/06/1997             83         632.23         25.000          4.492          1.851          1.949                    44              0          5.889          7.758       1104.701          1.000          1.000             1.000          0.000          0.386          0.372         29.046              8          7.892         11.000        539.221         228.27         274.47          0.374          0.370          0.371          0.236          0.159          0.320          0.339
     23/06/1997             84         650.56         26.000          4.603          2.936          2.568                    44              0          5.912          7.879       1117.138          1.000          1.000             1.000          0.000          0.391          0.377         29.046              8          7.978         12.000        535.785         230.04         284.43          0.367          0.366          0.366          0.235          0.159          0.320          0.339
     24/06/1997             85         670.41         26.000          4.722          3.275          2.672                    44              0          5.933          8.085       1128.103          1.000          1.000             1.000          0.000          0.345          0.332         29.046              8          8.254         12.000        531.994         233.42         295.30          0.358          0.361          0.361          0.234          0.159          0.320          0.339
     25/06/1997             86         687.51         26.000          4.841          2.453          2.364                    44              0          5.956          8.188       1140.721          1.000          1.000             1.000          0.000          0.397          0.382         29.046              8          8.344         12.000        529.486         236.11         304.74          0.354          0.358          0.357          0.233          0.159          0.320          0.339
     26/06/1997             87         709.00         26.000          4.941          3.603          2.719                    44              0          5.972          8.530       1149.371          1.000          1.000             1.000          0.000          0.272          0.262         29.046              8          8.405         12.000        525.364         240.34         316.66          0.346          0.352          0.352          0.232          0.159          0.320          0.339
     27/06/1997             88         730.57         27.000          5.035          3.776          2.708                    44              0          5.988          8.894       1157.771          1.000          1.000             1.000          0.000          0.264          0.255         29.046              8          8.465         13.000        521.073         244.48         328.70          0.337          0.347          0.346          0.231          0.159          0.320          0.339
     28/06/1997             89         740.82         27.000          5.083          1.003          1.601                    44              0          5.996          9.495       1162.201          1.000          1.000             0.710          0.000          0.139          0.134         29.046              8          8.497         13.000        519.766         246.37         334.43          0.334          0.345          0.344          0.231          0.159          0.320          0.339
     29/06/1997             90         762.51         27.000          5.175          2.936          2.697                    44              0          6.000          9.804       1170.851          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          8.558         13.000        520.119         250.42         346.58          0.351          0.341          0.339          0.230          0.159          0.320          0.339
     30/06/1997             91         781.37         27.000          5.261          3.330          2.357                    44              0          6.101         10.184       1179.272          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          8.618         13.000        516.344         253.06         356.76          0.343          0.337          0.334          0.228          0.159          0.320          0.339
     01/07/1997             92         801.73         27.000          5.358          3.462          2.592                    44              0          6.166         10.468       1188.968          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          8.687         14.000        512.394         255.35         367.45          0.334          0.332          0.329          0.227          0.159          0.320          0.339
     02/07/1997             93         820.70         27.000          5.406          3.419          2.405                    44              0          6.229         10.773       1198.456          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          8.755         14.000        508.524         255.72         377.12          0.326          0.327          0.324          0.226          0.159          0.320          0.339
     03/07/1997             94         841.16         27.000          5.447          3.686          2.590                    44              0          6.292         11.078       1207.944          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          8.822         14.000        504.353         255.91         387.18          0.317          0.322          0.318          0.224          0.159          0.320          0.339
     04/07/1997             95         863.11         27.000          5.489          3.771          2.695                    44              0          6.348         11.445       1216.244          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          8.882         15.000        500.077         256.26         397.62          0.309          0.317          0.313          0.223          0.160          0.320          0.339
     05/07/1997             96         873.36         27.000          5.473          1.288          1.265                    44              0          6.408         11.721       1225.294          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          8.946         15.000        498.553         254.88         402.30          0.305          0.315          0.311          0.222          0.160          0.320          0.339
     06/07/1997             97         890.93         27.000          5.474          2.628          2.219                    44              0          6.474         11.976       1235.144          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.326         15.000        495.510         254.01         409.93          0.299          0.311          0.307          0.221          0.160          0.320          0.339
     07/07/1997             98         907.03         27.000          5.483          2.332          2.019                    44              0          6.537         12.244       1244.694          1.000          1.000             1.000         62.493          0.000          0.000         29.046              8          9.393         15.000        555.295         253.80         416.56          0.423          0.424          0.388          0.221          0.160          0.320          0.339
     08/07/1997             99         924.61         27.000          5.480          2.442          2.305                    44              0          6.615         12.391       1256.425          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.476         16.000        552.422         253.10         423.25          0.403          0.415          0.393          0.221          0.160          0.320          0.339
     09/07/1997            100         940.72         27.000          5.466          3.090          2.166                    44              0          6.693         12.580       1268.078          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.558         16.000        548.927         252.11         428.87          0.389          0.404          0.394          0.221          0.160          0.320          0.339
     10/07/1997            101         962.67         27.000          5.449          4.147          2.939                    44              0          6.772         12.748       1279.902          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.641         17.000        544.230         251.03         435.76          0.376          0.392          0.391          0.220          0.160          0.320          0.339
     11/07/1997            102         977.30         27.000          5.400          1.803          1.843                    44              0          6.838         12.972       1289.852          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.711         17.000        542.083         248.61         439.90          0.372          0.386          0.389          0.220          0.160          0.320          0.339
     12/07/1997            103         984.61         27.000          5.339          0.516          0.931                    44              0          6.911         13.094       1300.752          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.788         17.000        541.392         245.77         441.70          0.370          0.383          0.389          0.220          0.160          0.320          0.339
     13/07/1997            104         994.82         27.000          5.269          0.672          1.337                    44              0          6.992         13.154       1312.852          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.873         18.000        549.270         242.56         443.78          0.411          0.391          0.390          0.221          0.160          0.320          0.339
     14/07/1997            105        1016.64         27.000          5.203          3.616          2.891                    44            105          7.000         13.332       1324.332          1.000          1.000             1.000          0.000          0.000          0.000         29.046              8          9.954         18.000        545.311         239.52         448.15          0.393          0.389          0.387          0.220          0.160          0.320          0.339
     15/07/1997              0           0.00          0.000          0.000          0.000          2.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.825           0.00           0.00          0.386          0.389          0.389          0.221          0.160          0.320          0.339
     16/07/1997              0           0.00          0.000          0.000          0.000          2.787                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        544.361           0.00           0.00          0.381          0.388          0.390          0.221          0.160          0.320          0.339
     17/07/1997              0           0.00          0.000          0.000          0.000          3.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.813           0.00           0.00          0.377          0.385          0.391          0.221          0.160          0.320          0.339
     18/07/1997              0           0.00          0.000          0.000          0.000          2.950                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        543.307           0.00           0.00          0.374          0.384          0.391          0.222          0.160          0.320          0.339
     19/07/1997              0           0.00          0.000          0.000          0.000          2.974                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.792           0.00           0.00          0.371          0.382          0.391          0.222          0.160          0.320          0.339
     20/07/1997              0           0.00          0.000          0.000          0.000          2.824                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        542.298           0.00           0.00          0.368          0.381          0.391          0.223          0.160          0.320          0.339
     21/07/1997              0           0.00          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.756           0.00           0.00          0.365          0.381          0.391          0.223          0.160          0.320          0.339
     22/07/1997              0           0.00          0.000          0.000          0.000          3.545                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.123           0.00           0.00          0.361          0.380          0.390          0.223          0.160          0.320          0.339
     23/07/1997              0           0.00          0.000          0.000          0.000          2.850                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.607           0.00           0.00          0.358          0.380          0.390          0.224          0.160          0.320          0.339
     24/07/1997              0           0.00          0.000          0.000          0.000          2.621                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.129           0.00           0.00          0.355          0.379          0.389          0.224          0.160          0.320          0.339
     25/07/1997              0           0.00          0.000          0.000          0.000          2.963                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.783           0.00           0.00          0.367          0.379          0.389          0.225          0.161          0.320          0.339
     26/07/1997              0           0.00          0.000          0.000          0.000          2.511                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.313           0.00           0.00          0.364          0.379          0.388          0.225          0.161          0.320          0.339
     27/07/1997              0           0.00          0.000          0.000          0.000          3.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.683           0.00           0.00          0.360          0.379          0.388          0.226          0.161          0.320          0.339
     28/07/1997              0           0.00          0.000          0.000          0.000          3.248                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.656           0.00           0.00          0.360          0.378          0.387          0.226          0.161          0.320          0.339
     29/07/1997              0           0.00          0.000          0.000          0.000          3.342                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.001           0.00           0.00          0.356          0.378          0.387          0.226          0.161          0.320          0.339
     30/07/1997              0           0.00          0.000          0.000          0.000          3.365                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.563           0.00           0.00          0.354          0.378          0.386          0.227          0.161          0.320          0.339
     31/07/1997              0           0.00          0.000          0.000          0.000          3.005                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.960           0.00           0.00          0.350          0.377          0.386          0.227          0.161          0.320          0.339
     01/08/1997              0           0.00          0.000          0.000          0.000          3.614                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.226           0.00           0.00          0.346          0.377          0.385          0.227          0.161          0.320          0.339
     02/08/1997              0           0.00          0.000          0.000          0.000          3.469                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.514           0.00           0.00          0.342          0.376          0.385          0.228          0.161          0.320          0.339
     03/08/1997              0           0.00          0.000          0.000          0.000          3.071                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.879           0.00           0.00          0.339          0.375          0.384          0.228          0.161          0.320          0.339
     04/08/1997              0           0.00          0.000          0.000          0.000          2.189                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.422           0.00           0.00          0.336          0.375          0.384          0.229          0.161          0.320          0.339
     05/08/1997              0           0.00          0.000          0.000          0.000          3.474                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.694           0.00           0.00          0.332          0.374          0.383          0.229          0.161          0.320          0.339
     06/08/1997              0           0.00          0.000          0.000          0.000          3.040                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.052           0.00           0.00          0.329          0.373          0.383          0.229          0.161          0.320          0.339
     07/08/1997              0           0.00          0.000          0.000          0.000          2.881                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.640           0.00           0.00          0.340          0.373          0.382          0.230          0.161          0.320          0.339
     08/08/1997              0           0.00          0.000          0.000          0.000          3.585                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.068           0.00           0.00          0.343          0.372          0.382          0.230          0.161          0.320          0.339
     09/08/1997              0           0.00          0.000          0.000          0.000          4.161                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.161           0.00           0.00          0.338          0.372          0.381          0.230          0.161          0.320          0.339
     10/08/1997              0           0.00          0.000          0.000          0.000          3.422                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.407           0.00           0.00          0.334          0.371          0.381          0.231          0.161          0.320          0.339
     11/08/1997              0           0.00          0.000          0.000          0.000          3.856                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.552           0.00           0.00          0.329          0.371          0.381          0.231          0.161          0.320          0.339
     12/08/1997              0           0.00          0.000          0.000          0.000          3.603                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.747           0.00           0.00          0.324          0.370          0.380          0.232          0.162          0.320          0.339
     13/08/1997              0           0.00          0.000          0.000          0.000          4.025                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.842           0.00           0.00          0.319          0.369          0.380          0.232          0.162          0.320          0.339
     14/08/1997              0           0.00          0.000          0.000          0.000          3.695                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.007           0.00           0.00          0.314          0.369          0.379          0.232          0.162          0.320          0.339
     15/08/1997              0           0.00          0.000          0.000          0.000          3.992                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.100           0.00           0.00          0.309          0.368          0.379          0.233          0.162          0.320          0.339
     16/08/1997              0           0.00          0.000          0.000          0.000          3.976                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        530.423           0.00           0.00          0.305          0.367          0.378          0.233          0.162          0.320          0.339
     17/08/1997              0           0.00          0.000          0.000          0.000          3.838                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.798           0.00           0.00          0.302          0.366          0.378          0.233          0.162          0.320          0.339
     18/08/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.209           0.00           0.00          0.299          0.366          0.377          0.234          0.162          0.320          0.339
     19/08/1997              0           0.00          0.000          0.000          0.000          3.939                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.651           0.00           0.00          0.296          0.365          0.377          0.234          0.162          0.320          0.339
     20/08/1997              0           0.00          0.000          0.000          0.000          3.361                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.119           0.00           0.00          0.293          0.364          0.376          0.234          0.162          0.320          0.339
     21/08/1997              0           0.00          0.000          0.000          0.000          3.643                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.610           0.00           0.00          0.291          0.363          0.376          0.235          0.162          0.320          0.339
     22/08/1997              0           0.00          0.000          0.000          0.000          3.611                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.122           0.00           0.00          0.289          0.363          0.376          0.235          0.162          0.320          0.339
     23/08/1997              0           0.00          0.000          0.000          0.000          3.653                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.651           0.00           0.00          0.286          0.362          0.375          0.235          0.162          0.320          0.339
     24/08/1997              0           0.00          0.000          0.000          0.000          4.534                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.197           0.00           0.00          0.284          0.361          0.375          0.236          0.162          0.320          0.339
     25/08/1997              0           0.00          0.000          0.000          0.000          4.206                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.757           0.00           0.00          0.282          0.360          0.374          0.236          0.162          0.320          0.339
     26/08/1997              0           0.00          0.000          0.000          0.000          4.273                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        525.331           0.00           0.00          0.280          0.360          0.374          0.236          0.162          0.320          0.339
     27/08/1997              0           0.00          0.000          0.000          0.000          4.265                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.916           0.00           0.00          0.278          0.359          0.373          0.237          0.162          0.320          0.339
     28/08/1997              0           0.00          0.000          0.000          0.000          4.030                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.513           0.00           0.00          0.276          0.358          0.373          0.237          0.162          0.320          0.339
     29/08/1997              0           0.00          0.000          0.000          0.000          4.223                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.120           0.00           0.00          0.275          0.358          0.372          0.237          0.163          0.320          0.339
     30/08/1997              0           0.00          0.000          0.000          0.000          4.352                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.737           0.00           0.00          0.273          0.357          0.372          0.237          0.163          0.320          0.339
     31/08/1997              0           0.00          0.000          0.000          0.000          4.136                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        523.362           0.00           0.00          0.271          0.356          0.371          0.238          0.163          0.320          0.339
     01/09/1997              0           0.00          0.000          0.000          0.000          3.706                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.996           0.00           0.00          0.270          0.356          0.371          0.238          0.163          0.320          0.339
     02/09/1997              0           0.00          0.000          0.000          0.000          2.330                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.658           0.00           0.00          0.268          0.355          0.371          0.238          0.163          0.320          0.339
     03/09/1997              0           0.00          0.000          0.000          0.000          4.440                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        524.033           0.00           0.00          0.278          0.354          0.370          0.239          0.163          0.320          0.339
     04/09/1997              0           0.00          0.000          0.000          0.000          4.981                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.884           0.00           0.00          0.271          0.354          0.370          0.239          0.163          0.320          0.339
     05/09/1997              0           0.00          0.000          0.000          0.000          4.358                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        522.307           0.00           0.00          0.268          0.353          0.369          0.239          0.163          0.320          0.339
     06/09/1997              0           0.00          0.000          0.000          0.000          4.875                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.962           0.00           0.00          0.267          0.352          0.369          0.240          0.163          0.320          0.339
     07/09/1997              0           0.00          0.000          0.000          0.000          4.923                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.624           0.00           0.00          0.265          0.352          0.368          0.240          0.163          0.320          0.339
     08/09/1997              0           0.00          0.000          0.000          0.000          5.112                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        521.292           0.00           0.00          0.264          0.351          0.368          0.240          0.163          0.320          0.339
     09/09/1997              0           0.00          0.000          0.000          0.000          5.384                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.966           0.00           0.00          0.262          0.351          0.368          0.240          0.163          0.320          0.339
     10/09/1997              0           0.00          0.000          0.000          0.000          4.753                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.645           0.00           0.00          0.261          0.350          0.367          0.241          0.163          0.320          0.339
     11/09/1997              0           0.00          0.000          0.000          0.000          4.277                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.330           0.00           0.00          0.260          0.349          0.367          0.241          0.163          0.320          0.339
     12/09/1997              0           0.00          0.000          0.000          0.000          4.318                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        520.019           0.00           0.00          0.258          0.349          0.366          0.241          0.163          0.320          0.339
     13/09/1997              0           0.00          0.000          0.000          0.000          4.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.714           0.00           0.00          0.257          0.348          0.366          0.241          0.164          0.320          0.339
     14/09/1997              0           0.00          0.000          0.000          0.000          4.979                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.412           0.00           0.00          0.256          0.348          0.365          0.242          0.164          0.320          0.339
     15/09/1997              0           0.00          0.000          0.000          0.000          5.258                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        519.116           0.00           0.00          0.255          0.347          0.365          0.242          0.164          0.320          0.339
     16/09/1997              0           0.00          0.000          0.000          0.000          5.333                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.823           0.00           0.00          0.254          0.347          0.365          0.242          0.164          0.320          0.339
     17/09/1997              0           0.00          0.000          0.000          0.000          4.975                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.534           0.00           0.00          0.252          0.346          0.364          0.242          0.164          0.320          0.339
     18/09/1997              0           0.00          0.000          0.000          0.000          2.371                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        518.250           0.00           0.00          0.251          0.346          0.364          0.243          0.164          0.320          0.339
     19/09/1997              0           0.00          0.000          0.000          0.000          2.523                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        517.969           0.00           0.00          0.250          0.345          0.363          0.243          0.164          0.320          0.339
     20/09/1997              0           0.00          0.000          0.000          0.000          4.620                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        537.102           0.00           0.00          0.375          0.347          0.363          0.243          0.164          0.320          0.339
     21/09/1997              0           0.00          0.000          0.000          0.000          4.642                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        541.993           0.00           0.00          0.396          0.359          0.363          0.244          0.164          0.320          0.339
     22/09/1997              0           0.00          0.000          0.000          0.000          5.129                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.723           0.00           0.00          0.382          0.364          0.362          0.244          0.164          0.320          0.339
     23/09/1997              0           0.00          0.000          0.000          0.000          4.874                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        539.481           0.00           0.00          0.373          0.365          0.362          0.244          0.164          0.320          0.339
     24/09/1997              0           0.00          0.000          0.000          0.000          2.631                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.592           0.00           0.00          0.379          0.367          0.362          0.244          0.164          0.320          0.339
     25/09/1997              0           0.00          0.000          0.000          0.000          5.560                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.103           0.00           0.00          0.419          0.396          0.365          0.245          0.164          0.320          0.339
     26/09/1997              0           0.00          0.000          0.000          0.000          5.743                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.510           0.00           0.00          0.397          0.398          0.369          0.245          0.164          0.320          0.339
     27/09/1997              0           0.00          0.000          0.000          0.000          5.872                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.827           0.00           0.00          0.380          0.396          0.373          0.245          0.165          0.320          0.339
     28/09/1997              0           0.00          0.000          0.000          0.000          2.308                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.146           0.00           0.00          0.376          0.390          0.375          0.245          0.165          0.320          0.339
     29/09/1997              0           0.00          0.000          0.000          0.000          3.825                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.468           0.00           0.00          0.372          0.387          0.376          0.246          0.165          0.320          0.339
