APSIM output file, version = 5.4
Title = Lawes06 Planting2Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     22/09/2006              0           0.00          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        431.515           0.00           0.00          0.354          0.412          0.403          0.323          0.330
     23/09/2006              0           0.00          0.000          0.000          0.000          5.863                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        429.367           0.00           0.00          0.342          0.408          0.401          0.325          0.330
     24/09/2006              0           0.00          0.000          0.000          0.000          5.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        428.034           0.00           0.00          0.336          0.405          0.400          0.326          0.330
     25/09/2006              0           0.00          0.000          0.000          0.000          5.954                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        426.975           0.00           0.00          0.332          0.402          0.400          0.327          0.330
     26/09/2006              0           0.00          0.000          0.000          0.000          3.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        426.071           0.00           0.00          0.329          0.399          0.399          0.327          0.330
     27/09/2006              0           0.00          0.000          0.000          0.000          4.669                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        425.267           0.00           0.00          0.326          0.397          0.399          0.328          0.330
     28/09/2006              0           0.00          0.000          0.000          0.000          5.554                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        452.439           0.00           0.00          0.388          0.430          0.420          0.349          0.330
     29/09/2006              0           0.00          0.000          0.000          0.000          5.682                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        449.385           0.00           0.00          0.362          0.421          0.413          0.363          0.330
     30/09/2006              0           0.00          0.000          0.000          0.000          5.674                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        446.208           0.00           0.00          0.344          0.412          0.408          0.371          0.330
     01/10/2006              0           0.00          0.000          0.000          0.000          5.081                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        444.763           0.00           0.00          0.337          0.408          0.404          0.376          0.330
