Summary_file = Wheat_FACE93_DryHighCO2.sum
Title = Wheat_FACE93_DryHighCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/02/1994        43      1994        452.690        275.343          1.870          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.695              ?          0.000              ?        133.100          1.000          0.871          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.002          2.688          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.171            3.306          4.749            5.114          0.000
     13/02/1994        44      1994        449.254        269.379          1.871          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.174              ?          0.000              ?        141.488          1.000          0.845          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.336          2.833          0.000          0.005          0.000          2.748          2.748          2.914               0.600          0.908          0.600         16.524         16.524          3.101            3.267          4.651            5.087          0.000
     14/02/1994        45      1994        446.378        263.406          1.873          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.654              ?          0.000              ?        148.103          1.000          0.845          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.670          2.979          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.076            3.220          4.622            5.054          0.000
     15/02/1994        46      1994        443.400        257.455          1.874          3.897        154.666        103.820          0.000          0.000          0.000        259.661         10.136              ?          0.000              ?        156.511          1.000          0.822          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.006          3.124          0.000          0.006          0.000          2.247          2.247          3.293               0.600          1.022          0.600         17.446         19.023          3.009            3.176          4.530            5.023          0.000
     16/02/1994        47      1994        439.635        251.504          1.875          4.107        163.748        109.952          0.000          0.000          0.000        274.993         10.618              ?          0.000              ?        163.576          1.000          0.816          1.000          1.000          0.000              0             0        651.626          7.395           6.000          1.292          4.624          7.344          3.268          0.000          0.006          0.000          3.106          3.106          3.062               0.600          0.935          0.600         15.332         17.598          2.972            3.127          4.485            4.989          0.000
     17/02/1994        48      1994        436.301        245.488          1.877          4.270        170.891        114.886          0.000          0.000          0.000        287.326         11.103              ?          0.000              ?        168.840          1.000          0.836          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.549          4.649          7.681          3.414          0.000          0.008          0.000          2.936          2.936          2.371               0.600          0.646          0.600         12.333         12.333          2.972            3.054          4.495            4.938          0.000
     18/02/1994        49      1994        433.531        239.570          1.876          4.548        183.152        123.348          0.000          0.000          0.000        308.483         11.587              ?          0.000              ?        178.164          1.000          0.803          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.982          4.665          8.017          3.560          0.000          0.010          0.000          2.052          2.052          3.461               0.600          1.090          0.600         21.157         21.157          2.886            3.006          4.377            4.904          0.000
     19/02/1994        50      1994        431.159        233.667          1.872          4.774        193.255        130.334          0.000          0.000          0.000        325.947         12.073              ?          0.000              ?        185.482          1.000          0.791          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.358          4.678          8.356          3.706          0.000          0.012          0.000          1.829          1.829          2.687               0.600          0.889          0.600         17.464         17.464          2.843            2.965          4.324            4.876          0.000
     20/02/1994        51      1994        427.863        227.767          1.868          5.008        203.821        137.605          0.000          0.000          0.000        344.124         12.560              ?          0.000              ?        192.930          1.000          0.778          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.698          4.690          8.697          3.850          0.000          0.013          0.000          2.684          2.684          3.079               0.600          0.916          0.600         18.177         18.177          2.798            2.929          4.267            4.850          0.000
     21/02/1994        52      1994        425.058        221.842          1.860          5.238        214.339        144.919          0.000          0.000          0.000        362.410         13.049              ?          0.000              ?        200.169          1.000          0.769          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.152          4.706          9.038          3.995          0.000          0.016          0.000          2.249          2.249          2.849               0.600          0.911          0.600         18.286         18.286          2.757            2.882          4.217            4.817          0.000
     22/02/1994        53      1994        421.504        215.916          1.853          5.509        226.699        153.427          0.000          0.000          0.000        383.678         13.539              ?          0.000              ?        208.487          1.000          0.748          1.000          0.930          0.000              0             0        716.990          8.137           6.000          3.553          4.720          9.382          4.139          0.000          0.018          0.000          2.905          2.905          3.375               0.600          1.098          0.600         21.268         22.297          2.698            2.841          4.139            4.789          0.000
     23/02/1994        54      1994        418.109        209.993          1.847          5.749        237.656        160.959          0.000          0.000          0.000        402.509         14.030              ?          0.000              ?        215.532          1.000          0.737          1.000          0.909          0.000              0             0        722.858          8.223           6.000          3.895          4.731          9.729          4.282          0.000          0.019          0.000          2.772          2.772          3.283               0.600          0.918          0.600         18.831         18.831          2.660            2.808          4.094            4.765          0.000
     24/02/1994        55      1994        414.848        204.066          1.841          5.767        238.978        165.571          0.000          0.000          0.000        414.038         14.491              ?          0.000              ?        219.276          1.000          0.779          0.765          0.665          0.000              0             0        729.518          8.333           6.000          9.490          4.745          9.975          4.468          0.000          0.047          0.000          3.408          2.607          3.490               0.600          1.058          0.600         11.529         21.927          2.699            2.764          4.174            4.735          0.000
     25/02/1994        56      1994        411.813        198.202          1.835          5.702        236.798        169.361          0.000          0.000          0.000        423.515         14.933              ?          0.000              ?        222.022          1.000          0.839          0.672          0.572          0.000              0             0        737.258          8.457           6.000         17.355          4.762         10.173          4.673          0.000          0.087          0.000          3.624          2.434          3.222               0.593          1.003          0.593          9.477         21.071          2.759            2.715          4.296            4.700          0.000
     26/02/1994        57      1994        408.887        193.531          1.827          5.643        234.814        173.028          0.000          0.000          0.000        432.680         15.268              ?          0.000              ?        224.499          1.000          0.896          0.685          0.585          0.000              0             0        746.546          8.593           6.000         24.839          4.780         10.343          4.801          0.000          0.124          0.000          3.339          2.286          3.434               0.473          0.932          0.473          9.166         21.463          2.775            2.660          4.405            4.662          0.000
     27/02/1994        58      1994        406.139        189.651          1.816          5.543        231.081        176.648          0.000          0.000          0.000        441.731         15.510              ?          0.000              ?        226.786          1.000          0.968          0.610          0.510          0.000              0             0        756.194          8.734           6.000         34.003          4.799         10.502          4.838          0.000          0.170          0.000          3.553          2.169          3.649               0.394          0.844          0.394          9.051         22.566          2.739            2.603          4.545            4.622          0.000
     28/02/1994        59      1994        403.770        186.385          1.803          5.439        227.278        181.096          0.000          0.000          0.000        452.851         15.688              ?          0.000              ?        229.679          1.000          1.000          0.548          0.448          0.000              0             0        765.698          8.873           6.000         44.477          4.818         10.621          4.845          0.000          0.222          0.000          3.763          2.061          3.802               0.334          0.839          0.334         11.120         23.748          2.675            2.547          4.673            4.583          0.000
     01/03/1994        60      1994        401.515        184.782          1.787          5.272        220.673        184.256          0.000          0.000          0.000        460.752         15.687              ?          0.000              ?        231.277          1.000          1.000          0.502          0.402          0.000              0             0        775.058          9.009           6.000         55.822          4.836         10.550          4.858          0.000          0.279          0.000          3.907          1.960          3.910               0.286          0.641          0.168          7.901         24.173          2.637            2.491          4.781            4.543          0.000
     02/03/1994        61      1994        399.367        184.854          1.770          5.079        212.873        186.907          0.000          0.000          0.000        467.379         15.220              ?          0.000              ?        232.316          1.000          1.000          0.467          0.367          0.000              0             0        785.678          9.165           6.000         67.599          4.858         10.023          4.858          0.000          0.338          0.000          3.993          1.865          3.318               0.256          0.141          0.000          6.627         19.581          2.599            2.427          4.709            4.499          0.000
     03/03/1994        62      1994        397.316        184.918          1.751          4.921        206.555        189.386          0.000          0.000          0.000        473.578         15.220              ?          0.000              ?        233.090          1.000          1.000          0.529          0.429          0.000              0             0        796.712          9.343           6.000         77.636          4.882          9.973          4.858          0.000          0.388          0.000          3.361          1.779          3.838               0.242          0.134          0.000          6.198         21.518          2.565            2.353          4.828            4.447          0.000
     04/03/1994        63      1994        395.356        184.976          1.732          4.732        198.863        192.190          0.000          0.000          0.000        480.277         15.220              ?          0.000              ?        233.924          1.000          1.000          0.440          0.340          0.000              0             0        807.570          9.544           6.000         89.224          4.910          9.915          4.858          0.000          0.446          0.000          3.861          1.698          4.375               0.229          0.000          0.000          6.699         23.477          2.528            2.269          4.986            4.388          0.000
     05/03/1994        64      1994        393.481        185.050          1.714          4.505        189.518        194.910          0.000          0.000          0.000        486.159         15.220              ?          0.000              ?        234.510          1.000          1.000          0.372          0.272          0.000              0             0        815.728          9.719           6.000        101.730          4.935          9.853          4.858          0.000          0.509          0.000          4.361          1.621          4.304               0.216          0.000          0.000          5.882         23.899          2.493            2.196          5.199            4.337          0.000
     06/03/1994        65      1994        391.694        185.123          1.697          4.282        180.265        197.830          0.000          0.000          0.000        491.893         15.220              ?          0.000              ?        235.049          1.000          1.000          0.364          0.264          0.000              0             0        823.254          9.904           6.000        113.798          4.961          9.792          4.858          0.000          0.569          0.000          4.237          1.541          3.803               0.203          0.000          0.000          5.734         20.506          2.456            2.118          5.432            4.283          0.000
     07/03/1994        66      1994        399.555        185.155          1.689          4.389        184.990        203.358          0.000          0.000          0.000        502.146         15.220              ?          0.000              ?        236.934          1.000          1.000          1.000          1.000          0.000              0             0        827.423         10.021           6.000        113.798          4.977          9.792          4.858          0.000          0.569          0.000          1.130          1.130          1.646               0.407          0.000          0.000         10.253         10.253          2.389            2.068          5.294            4.248          0.000
     08/03/1994        67      1994        397.262        185.192          1.674          4.508        190.265        210.311          0.000          0.000          0.000        514.374         15.220              ?          0.000              ?        239.400          1.000          1.000          1.000          1.000          0.000              0             0        831.180         10.137           6.000        113.798          4.994          9.792          4.858          0.000          0.569          0.000          1.609          1.609          3.656               0.355          0.000          0.000         12.228         22.852          2.310            2.019          5.147            4.213          0.000
     09/03/1994        68      1994        394.820        185.198          1.657          4.346        183.592        215.160          0.000          0.000          0.000        522.734         15.220              ?          0.000              ?        240.698          1.000          1.000          0.465          0.365          0.000              0             0        835.265         10.275           6.000        123.982          5.000          9.742          4.858          0.000          0.620          0.000          3.599          1.674          4.121               0.307          0.000          0.000          8.361         24.527          2.258            1.990          5.306            4.174          0.000
     10/03/1994        69      1994        392.504        185.183          1.641          4.124        174.276        218.420          0.000          0.162          0.000        528.173         15.220              ?          0.000              ?        241.118          1.000          1.000          0.383          0.283          0.000              0             0        839.360         10.429           6.000        135.316          5.036          9.685          4.858          0.000          0.677          0.000          4.017          1.538          4.167               0.263          0.000          0.000          5.439         23.482          2.224            1.964          5.557            4.103          0.000
     11/03/1994        70      1994        390.406        185.140          1.625          3.911        165.343        222.701          0.000          0.542          0.569        535.145         15.220              ?          0.000              ?        241.994          1.000          1.000          0.355          0.255          0.000              0             0        843.523         10.605           6.000        146.559          5.066          9.060          4.858          0.000          0.733          0.000          3.986          1.416          3.644               0.225          0.021          0.000          6.972         19.632          2.181            1.934          5.480            4.021          0.000
     12/03/1994        71      1994        388.423        185.144          1.609          3.719        157.271        227.301          0.000          1.088          0.569        542.512         15.220              ?          0.000              ?        242.983          1.000          1.000          0.378          0.278          0.000              0             0        846.414         10.743           6.000        156.853          5.090          9.009          4.858          0.000          0.784          0.000          3.441          1.299          3.633               0.190          0.000          0.000          7.368         20.801          2.137            1.910          5.728            3.958          0.000
     13/03/1994        72      1994        386.409        185.131          1.594          3.518        148.807        231.122          0.000          1.668          0.569        548.530         14.693              ?          0.000              ?        243.564          1.000          1.000          0.359          0.259          0.000              0             0        849.406         10.901           6.000        166.934          5.117          8.431          4.858          0.000          0.835          0.000          3.374          1.212          4.253               0.171          0.036          0.000          6.018         22.894          2.102            1.883          5.666            3.884          0.000
     14/03/1994        73      1994        384.423        185.115          1.580          3.294        139.349        233.990          0.000          2.201          0.569        552.980         14.693              ?          0.000              ?        243.675          1.000          1.000          0.294          0.194          0.000              0             0        852.212         11.067           6.000        177.440          5.145          8.379          4.858          0.000          0.887          0.000          3.873          1.139          4.475               0.159          0.000          0.000          4.450         23.095          2.076            1.855          6.013            3.808          0.000
     15/03/1994        74      1994        382.519        185.094          1.566          3.070        129.874        236.300          0.000          2.712          0.569        556.513         14.693              ?          0.000              ?        243.511          1.000          1.000          0.269          0.169          0.000              0             0        854.867         11.242           6.000        187.628          5.175          8.328          4.858          0.000          0.938          0.000          3.974          1.068          4.667               0.148          0.000          0.000          3.533         22.936          2.056            1.825          6.412            3.727          0.000
     16/03/1994        75      1994        409.023        253.886          1.556          2.995        126.683        241.329          0.000          4.007          0.569        564.121         14.693              ?          0.000              ?        244.565          1.000          1.000          0.655          0.555          0.000              0             0        857.334         11.424           6.000        192.102          5.206          8.305          4.858          0.000          0.961          0.000          4.028          2.640          4.473               0.600          0.000          0.000          7.608         20.975          2.013            1.794          6.556            3.643          0.000
     17/03/1994        76      1994        405.774        263.774          1.548          2.914        123.220        246.954          0.000          5.687          0.569        572.548         14.693              ?          0.000              ?        245.857          1.000          1.000          0.638          0.538          0.000              0             0        859.822         11.629           6.000        196.687          5.242          8.282          4.858          0.000          0.983          0.000          3.820          2.437          4.237               0.600          0.000          0.000          8.426         18.993          1.967            1.758          6.722            3.548          0.000
     18/03/1994        77      1994        404.391        263.741          1.540          2.932        123.992        251.889          0.000          7.332          0.569        579.900         14.693              ?          0.000              ?        246.822          1.000          1.000          1.000          1.000          0.000              0             0        861.696         11.803           6.000        196.687          5.271          8.282          4.858          0.000          0.983          0.000          1.087          1.087          1.540               0.600          0.000          0.000          7.352          7.352          1.929            1.729          6.680            3.468          0.000
     19/03/1994        78      1994        403.907        263.731          1.532          2.945        124.544        256.461          0.000          8.998          0.569        586.690         14.693              ?          0.000              ?        247.615          1.000          1.000          1.000          1.000          0.000              0             0        863.218         11.931           6.000        196.687          5.297          8.282          4.858          0.000          0.983          0.000          0.823          0.823          1.355               0.600          0.000          0.000          6.791          6.791          1.894            1.703          6.650            3.397          0.000
     20/03/1994        79      1994        404.249        263.693          1.525          2.966        125.416        266.975          0.000         13.205          0.569        602.283         14.693              ?          0.000              ?        251.032          1.000          1.000          1.000          1.000          0.000              0             0        864.834         12.104           6.000        196.687          5.327          8.282          4.858          0.000          0.983          0.000          1.149          1.149          3.681               0.600          0.000          0.000         15.593         17.680          1.820            1.673          6.604            3.317          0.000
     21/03/1994        80      1994        401.206        263.680          1.518          2.881        121.819        273.156          0.000         15.880          0.569        611.456         14.693              ?          0.000              ?        252.515          1.000          1.000          0.688          0.588          0.000              0             0        866.166         12.228           6.000        200.602          5.353          8.263          4.858          0.000          1.003          0.000          3.131          2.153          4.618               0.600          0.000          0.000          9.173         22.777          1.779            1.647          6.783            3.246          0.000
     22/03/1994        81      1994        398.345        263.638          1.512          2.742        115.922        278.715          0.000         18.512          0.569        619.735         14.693              ?          0.000              ?        253.723          1.000          1.000          0.509          0.409          0.000              0             0        867.627         12.278           6.000        206.586          5.385          8.233          4.858          0.000          1.033          0.000          3.877          1.973          4.597               0.600          0.000          0.000          8.279         21.067          1.743            1.615          7.102            3.160          0.000
     23/03/1994        82      1994        395.659        263.618          1.505          2.599        109.868        284.523          0.000         21.372          0.569        628.403         14.693              ?          0.000              ?        254.995          1.000          1.000          0.478          0.378          0.000              0             0        868.840         12.278           6.000        212.639          5.415          8.203          4.858          0.000          1.063          0.000          3.773          1.803          4.552               0.600          0.000          0.000          8.668         21.030          1.707            1.585          7.466            3.080          0.000
     24/03/1994        83      1994        393.068        263.610          1.497          2.456        103.825        288.482          0.000         23.322          0.569        634.312         14.693              ?          0.000              ?        255.391          1.000          1.000          0.450          0.350          0.000              0             0        869.906         12.278           6.000        218.683          5.443          8.172          4.858          0.000          1.093          0.000          3.642          1.639          4.886               0.600          0.000          0.000          5.909         21.996          1.684            1.557          7.871            3.003          0.000
     25/03/1994        84      1994        406.943        263.509          1.490          2.456        103.825        295.972          0.000         27.011          0.569        645.492         14.693              ?          0.000              ?        257.178          1.000          1.000          1.000          1.000          0.000              0             0        870.720         12.278           6.000        218.683          5.467          8.172          4.858          0.000          1.093          0.000          1.362          1.362          2.367               0.600          0.000          0.000         11.179         11.179          1.641            1.533          7.871            2.939          0.000
     26/03/1994        85      1994        404.322        263.487          1.484          2.456        103.825        308.908          0.000         33.383          0.569        664.799         14.693              ?          0.000              ?        261.028          1.000          1.000          1.000          1.000          0.000              0             0        871.425         12.278           6.000        218.683          5.489          8.172          4.858          0.000          1.093          0.000          1.841          1.841          3.985               0.600          0.000          0.000         19.307         19.307          1.573            1.511          7.871            2.879          0.000
     27/03/1994        86      1994        401.177        263.480          1.479          2.381        100.668        315.147          0.000         36.456          0.697        674.111         14.693              ?          0.000              ?        262.112          1.000          1.000          0.696          0.596          0.000              0             0        872.190         12.278           6.000        221.839          5.515          7.924          4.963          0.000          1.109          0.000          3.099          2.157          5.042               0.600          0.090          0.000          9.312         22.867          1.575            1.485          7.871            2.810          0.000
     28/03/1994        87      1994        426.484        263.240          1.476          2.376        100.441        327.400          0.000         42.491          0.697        692.399         14.693              ?          0.000              ?        265.341          1.000          1.000          0.977          0.877          0.000              0             0        872.812         12.278           6.000        222.067          5.538          7.923          4.963          0.000          1.110          0.000          3.860          3.773          4.690               0.600          0.000          0.000         18.288         21.722          1.516            1.462          7.888            2.748          0.000
     29/03/1994        88      1994        422.034        262.477          1.477          2.369        100.166        335.751          0.000         46.604          0.724        704.863         14.733              ?          0.000              ?        266.985          1.000          1.000          0.973          0.873          0.000              0             0        873.490         12.278           6.000        222.341          5.565          7.901          4.996          0.000          1.112          0.000          3.587          3.489          4.889               0.600          0.083          0.063         12.464         21.317          1.488            1.435          7.888            2.675          0.000
     30/03/1994        89      1994        417.895        262.428          1.478          2.337         98.801        343.388          0.000         50.365          0.775        716.260         14.697              ?          0.000              ?        268.241          1.000          1.000          0.864          0.764          0.000              0             0        874.183         12.278           6.000        223.706          5.595          7.793          5.010          0.000          1.119          0.000          3.733          3.224          4.648               0.600          0.074          0.000         11.397         19.556          1.459            1.405          7.888            2.593          0.000
     31/03/1994        90      1994        413.871        262.408          1.478          2.300         97.242        349.682          0.000         53.466          0.823        725.656         14.658              ?          0.000              ?        268.926          1.000          1.000          0.842          0.742          0.000              0             0        874.850         12.278           6.000        225.266          5.627          7.670          5.039          0.000          1.126          0.000          3.524          2.968          5.363               0.600          0.083          0.000          9.395         21.954          1.441            1.373          7.888            2.507          0.000
     01/04/1994        91      1994        410.105        262.395          1.479          2.226         94.096        354.739          0.000         55.956          1.026        733.202         14.629              ?          0.000              ?        269.120          1.000          1.000          0.676          0.576          0.000              0             0        875.471         12.278           6.000        228.412          5.659          7.422          5.039          0.000          1.142          0.000          4.031          2.727          5.257               0.600          0.008          0.000          7.547         21.109          1.420            1.341          7.888            2.420          0.000
     02/04/1994        92      1994        406.521        262.392          1.481          2.146         90.741        360.040          0.000         58.567          1.026        741.115         14.629              ?          0.000              ?        269.295          1.000          1.000          0.643          0.543          0.000              0             0        876.036         12.278           6.000        231.766          5.691          7.406          5.039          0.000          1.159          0.000          3.882          2.498          5.484               0.600          0.000          0.000          7.912         21.779          1.399            1.309          8.161            2.333          0.000
     03/04/1994        93      1994        403.595        262.389          1.485          2.057         86.949        364.109          0.000         60.571          1.026        747.188         14.629              ?          0.000              ?        269.040          1.000          1.000          0.582          0.482          0.000              0             0        876.587         12.278           6.000        235.558          5.726          7.387          5.039          0.000          1.178          0.000          3.970          2.311          5.092               0.600          0.000          0.000          6.074         19.266          1.384            1.274          8.495            2.241          0.000
     04/04/1994        94      1994        400.477        262.399          1.486          1.972         83.357        370.145          0.000         63.544          1.026        756.197         14.629              ?          0.000              ?        269.206          1.000          1.000          0.587          0.487          0.000              0             0        877.071         12.278           6.000        239.151          5.758          7.369          5.039          0.000          1.196          0.000          3.598          2.112          5.053               0.600          0.000          0.000          9.009         19.237          1.361            1.242          8.840            2.152          0.000
     05/04/1994        95      1994        397.468        262.424          1.482          1.883         79.612        376.205          0.000         66.529          1.026        765.242         14.629              ?          0.000              ?        269.284          1.000          1.000          0.551          0.451          0.000              0             0        877.453         12.278           6.000        242.896          5.787          7.350          5.039          0.000          1.214          0.000          3.485          1.919          5.460               0.600          0.000          0.000          9.045         21.392          1.339            1.213          9.232            2.076          0.000
     06/04/1994        96      1994        394.889        262.444          1.478          1.785         75.461        380.613          0.000         68.700          1.026        771.820         14.629              ?          0.000              ?        268.904          1.000          1.000          0.479          0.379          0.000              0             0        877.814         12.278           6.000        247.046          5.816          7.329          5.039          0.000          1.235          0.000          3.664          1.754          5.229               0.600          0.000          0.000          6.578         19.598          1.324            1.184          9.712            1.998          0.000
     07/04/1994        97      1994        392.744        262.461          1.475          1.699         71.824        385.457          0.000         71.086          1.026        779.051         14.629              ?          0.000              ?        268.542          1.000          1.000          0.518          0.418          0.000              0             0        878.163         12.278           6.000        250.684          5.846          7.311          5.039          0.000          1.253          0.000          3.120          1.616          3.885               0.600          0.000          0.000          7.231         13.960          1.307            1.154         10.179            1.916          0.000
     08/04/1994        98      1994        439.407        308.118          1.482          1.699         71.824        395.538          0.000         76.051          1.026        794.097         14.629              ?          0.000              ?        269.067          1.000          1.000          1.000          1.000          0.000              0             0        878.505         12.278           6.000        250.684          5.878          7.311          5.039          0.000          1.253          0.000          2.446          2.446          4.423               0.600          0.000          0.000         15.046         15.046          1.274            1.122         10.179            1.830          0.000
     09/04/1994        99      1994        435.574        307.944          1.485          1.699         71.824        408.077          0.000         82.227          1.026        812.812         14.629              ?          0.000              ?        269.854          1.000          1.000          1.000          1.000          0.000              0             0        878.785         12.278           6.000        250.684          5.906          7.311          5.039          0.000          1.253          0.000          2.784          2.784          5.208               0.600          0.000          0.000         18.715         18.715          1.235            1.094         10.179            1.754          0.000
     10/04/1994       100      1994        431.749        307.872          1.487          1.699         71.824        419.718          0.000         87.961          1.026        830.186         14.629              ?          0.000              ?        270.320          1.000          1.000          1.000          1.000          0.000              0             0        879.030         12.278           6.000        250.684          5.932          7.311          5.039          0.000          1.253          0.000          2.875          2.875          4.710               0.600          0.001          0.001         17.374         17.374          1.200            1.068         10.179            1.684          0.000
     11/04/1994       101      1994        427.719        307.714          1.489          1.699         71.824        429.969          0.000         93.010          1.026        845.486         14.629              ?          0.000              ?        270.427          1.000          1.000          1.000          1.000          0.000              0             0        879.254         12.278           6.000        250.684          5.957          7.311          5.039          0.000          1.253          0.000          2.965          2.965          5.277               0.600          0.017          0.017         15.300         19.354          1.172            1.043         10.179            1.616          0.000
     12/04/1994       102      1994        423.359        307.654          1.491          1.699         71.824        437.981          0.000         96.956          1.031        857.445         14.634              ?          0.000              ?        270.080          1.000          1.000          1.000          0.969          0.000              0             0        879.512         12.278           6.000        250.684          5.988          7.311          5.039          0.000          1.253          0.000          3.322          3.322          5.137               0.600          0.006          0.006         11.959         17.601          1.150            1.012         10.179            1.533          0.000
     13/04/1994       103      1994        419.110        305.079          1.493          1.699         71.824        444.463          0.000        100.148          1.289        867.119         14.892              ?       8759.627              ?        269.500          1.000          1.000          1.000          0.917          0.251            103             0        879.761         12.278           6.000        250.684          6.000          7.311          5.039          0.251          1.253          0.000          3.234          3.234          5.044               0.600          0.258          0.258          9.674         16.955          1.134            0.977         10.179            1.467          0.000
     14/04/1994       104      1994        414.870        302.569          1.497          1.691         71.479        451.069          0.000        103.402          1.574        876.979         15.143              ?       8759.627              ?        268.738          1.000          1.000          0.952          0.852          0.533            103             0        880.021         12.278           6.000        251.029          6.260          7.276          5.039          0.533          1.255          0.000          3.175          3.023          6.024               0.600          0.285          0.251          9.859         19.524          1.117            0.935         10.179            1.409          0.000
     15/04/1994       105      1994        410.893        301.710          1.501          1.645         69.564        455.901          0.000        105.782          1.846        884.191         15.231              ?       8759.627              ?        267.733          1.000          1.000          0.732          0.632          0.805            103             0        880.253         12.278           6.000        252.944          6.423          7.081          5.039          0.805          1.265          0.000          3.781          2.768          5.972               0.600          0.273          0.087          7.213         19.373          1.105            0.894         10.179            1.352          0.000
     16/04/1994       106      1994        407.321        300.710          1.506          1.594         67.402        459.454          0.000        107.532          2.157        889.494         15.332              ?       8759.627              ?        266.567          1.000          1.000          0.689          0.589          1.116            103             0        880.498         12.278           6.000        255.105          6.608          6.861          5.039          1.116          1.276          0.000          3.684          2.539          6.199               0.600          0.311          0.102          5.303         18.684          1.097            0.848         10.179            1.287          0.000
     17/04/1994       107      1994        404.432        299.773          1.515          1.535         64.897        463.636          0.000        109.592          2.496        895.736         15.428              ?       8759.627              ?        265.340          1.000          1.000          0.628          0.528          1.455            103             0        880.744         12.278           6.000        257.611          6.809          6.606          5.039          1.455          1.288          0.000          3.746          2.354          5.484               0.600          0.338          0.096          6.242         15.791          1.087            0.798         10.179            1.217          0.000
     18/04/1994       108      1994        401.776        298.742          1.523          1.485         62.791        468.870          0.000        109.716          2.806        901.093         15.534              ?       8759.627              ?        264.017          1.000          1.000          0.676          0.576          1.765            103             0        880.952         12.278           6.000        259.716          6.993          6.392          5.039          1.765          1.299          0.000          3.233          2.184          4.125               0.600          0.310          0.106          5.357         11.960          1.075            0.752         10.179            1.152          0.000
     19/04/1994       109      1994        448.078        295.212          1.548          1.485         62.791        462.645         17.009        126.725          3.113        911.878         15.842              ?       8759.627              ?        262.697          1.000          1.000          1.000          1.000          2.072            103             0        881.143         12.278           6.000        259.716          7.000          6.392          5.039          2.072          1.299         12.183          2.378          2.378          6.475               0.600          0.308          0.308         10.785         18.322          1.089            0.740         10.179            1.136          0.000
     20/04/1994       110      1994        443.022        291.780          1.571          1.485         62.791        455.371         34.444        144.160          3.429        922.038         16.157              ?       8759.627              ?        261.384          1.000          1.000          1.000          1.000          2.388            103             0        881.331         12.278           6.000        259.716          7.080          6.392          5.039          2.388          1.299          6.932          3.733          3.733          6.483               0.600          0.315          0.315         10.160         18.166          1.106            0.730         10.179            1.122          0.000
     21/04/1994       111      1994        437.954        288.365          1.592          1.485         62.791        447.271         52.770        162.486          3.760        932.265         16.489              ?       8759.627              ?        260.077          1.000          1.000          1.000          1.000          2.719            103             0        881.516         12.278           6.000        259.716          7.123          6.392          5.039          2.719          1.299          5.153          3.738          3.738          6.516               0.600          0.331          0.331         10.226         17.958          1.127            0.719         10.179            1.107          0.000
     22/04/1994       112      1994        432.850        285.069          1.610          1.485         62.791        439.788         70.980        180.696          4.089        942.991         16.818              ?       8759.627              ?        258.776          1.000          1.000          1.000          1.000          3.048            103             0        881.689         12.278           6.000        259.716          7.167          6.392          5.039          3.048          1.299          4.295          3.757          3.757          6.593               0.600          0.329          0.329         10.727         18.283          1.146            0.708         10.179            1.092          0.000
     23/04/1994       113      1994        428.002        281.993          1.627          1.485         62.791        433.130         88.376        198.092          4.404        953.730         17.133              ?       8759.627              ?        257.482          1.000          1.000          1.000          0.913          3.363            103             0        881.845         12.278           6.000        259.716          7.208          6.392          5.039          3.363          1.299          3.805          3.801          3.801          6.312               0.600          0.315          0.315         10.738         17.860          1.163            0.698         10.179            1.077          0.000
