Summary_file = 
Title = Wheat_Cunderdin97_WetN0SpearMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.402          0.139          0.000          0.000          4.671          0.000          0.000          0.271          0.132          3.071          0.000        450.048          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997       218      1997         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.445          0.153          0.000          0.000          5.199          0.000          0.000          0.300          0.145          3.423          0.000        448.496          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997       219      1997         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.489          0.168          0.000          0.000          5.752          0.000          0.000          0.330          0.159          3.792          0.000        447.513          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997       220      1997         13.958 end_of_juvenil        106.107          0.000          0.000         10.611          0.540          0.185          0.000          0.000          6.392          0.000          0.000          0.365          0.175          4.218          0.000        445.596          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997       221      1997         14.247 end_of_juvenil        114.208          0.000          0.000         11.421          0.577          0.198          0.000          0.000          6.878          0.000          0.000          0.390          0.187          4.542          0.000        456.953          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997       222      1997         14.582 end_of_juvenil        129.917          0.000          0.000         12.992          0.652          0.223          0.000          0.000          7.821          0.000          0.000          0.442          0.210          5.171          0.000        454.376          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.111          2.919
     11/08/1997       223      1997         14.898 end_of_juvenil        144.102          0.000          0.000         14.410          0.719          0.246          0.000          0.000          8.672          0.000          0.000          0.488          0.232          5.738          0.000        451.798          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.173          2.902
     12/08/1997       224      1997         20.495 end_of_juvenil        166.158          0.000          0.000         16.616          0.825          0.281          0.000          0.000          9.995          0.000          0.000          0.560          0.265          6.620          0.000        449.158          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.340          3.119
     13/08/1997       225      1997         21.290 end_of_juvenil        193.657          0.000          0.000         19.366          0.956          0.325          0.000          0.000         11.645          0.000          0.000          0.650          0.307          7.720          0.000        447.879          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.524          3.259
     14/08/1997       226      1997         22.126 end_of_juvenil        219.168          0.000          0.000         21.917          1.075          0.366          0.000          0.000         13.176          0.000          0.000          0.731          0.343          8.741          0.000        451.788          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.463          2.641
     15/08/1997       227      1997         23.280 end_of_juvenil        252.782          0.000          0.000         25.278          1.231          0.420          0.000          0.000         15.193          0.000          0.000          0.839          0.392         10.085          0.000        449.095          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.237          3.290
     16/08/1997       228      1997         23.948 end_of_juvenil        279.856          0.000          0.000         27.986          1.349          0.463          0.000          0.000         16.801          0.000          0.000          0.921          0.428         11.168          0.000        447.205          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.252          2.556
     17/08/1997       229      1997         24.632 end_of_juvenil        309.582          0.000          0.000         30.958          1.483          0.510          0.000          0.000         18.567          0.000          0.000          1.014          0.470         12.357          0.000        445.936          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.317          2.578
     18/08/1997       230      1997         25.000 end_of_juvenil        339.494          0.000          0.000         33.949          1.617          0.557          0.000          0.000         20.346          0.000          0.000          1.106          0.511         13.554          0.000        444.940          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.381          2.608
     19/08/1997       231      1997         25.000 end_of_juvenil        380.478          0.000          0.000         38.048          1.803          0.621          0.000          0.000         22.785          0.000          0.000          1.234          0.568         15.193          0.000        443.711          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.661          3.169
     20/08/1997       232      1997         25.000 end_of_juvenil        432.607          0.000          0.000         43.261          2.037          0.703          0.000          0.000         25.888          0.000          0.000          1.396          0.640         17.278          0.000        442.237          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.941          3.295
     21/08/1997       233      1997         25.000 end_of_juvenil        481.204          0.000          0.000         48.120          2.249          0.779          0.000          0.000         28.779          0.000          0.000          1.544          0.704         19.222          0.000        440.879          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.857          2.756
     22/08/1997       234      1997         25.000 end_of_juvenil        537.206          0.000          0.000         53.721          2.479          0.866          0.000          0.000         32.111          0.000          0.000          1.705          0.774         21.462          0.000        439.672          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.732          2.595
     23/08/1997       235      1997         25.000 end_of_juvenil        603.902          0.000          0.000         60.390          2.665          0.970          0.000          0.000         36.082          0.000          0.000          1.834          0.830         24.130          0.000        438.675          0.000          0.000          1.000          1.000          1.000          0.935        332.173          0.544          2.819
     24/08/1997       236      1997         25.000 end_of_juvenil        670.259          0.000          0.000         67.026          2.812          1.056          0.000          0.000         39.391          0.000          0.000          1.923          0.885         26.784          0.000        437.245          0.000          0.000          0.814          0.714          1.000          0.876        338.353          0.996          3.167
     25/08/1997       237      1997         25.000 end_of_juvenil        732.514          0.000          0.000         73.251          2.944          1.125          0.000          0.000         42.107          0.000          0.000          1.996          0.939         29.275          0.000        436.479          0.000          0.000          0.742          0.642          1.000          0.839        345.763          0.997          3.195
     26/08/1997       238      1997         25.000 end_of_juvenil        779.471          0.000          0.000         77.947          3.077          1.198          0.000          0.000         44.924          0.000          0.000          2.088          0.980         31.153          0.000        436.591          0.000          0.000          1.000          1.000          1.000          0.817        353.023          0.307          1.660
     27/08/1997       239      1997         25.000 end_of_juvenil        868.892          0.000          0.000         86.889          3.210          1.337          0.000          0.000         50.290          0.000          0.000          2.181          1.020         34.730          0.000        436.544          0.000          0.000          1.000          0.985          1.000          0.721        361.423          1.006          3.171
     28/08/1997       240      1997         25.000 end_of_juvenil        934.927          0.000          0.000         93.493          3.340          1.438          0.000          0.000         54.252          0.000          0.000          2.271          1.060         37.371          0.000        443.058          0.000          0.000          1.000          1.000          1.000          0.676        367.123          0.613          2.040
     29/08/1997       241      1997         25.000 end_of_juvenil       1005.067          0.000          0.000        100.507          3.455          1.546          0.000          0.000         58.460          0.000          0.000          2.351          1.094         40.177          0.000        441.565          0.000          0.000          1.000          1.000          0.936          0.624        372.253          0.774          2.241
     30/08/1997       242      1997         25.000 end_of_juvenil       1115.648          0.000          0.000        111.565          3.551          1.715          0.000          0.000         65.095          0.000          0.000          2.419          1.123         44.600          0.000        439.102          0.000          0.000          1.000          1.000          0.783          0.522        378.583          1.201          3.213
     31/08/1997       243      1997         25.000 end_of_juvenil       1207.163          0.000          0.000        120.716          3.627          1.841          0.000          0.000         70.097          0.000          0.000          2.465          1.150         48.261          0.000        436.726          0.000          0.000          0.925          0.825          0.683          0.455        383.503          1.250          3.049
     01/09/1997       244      1997         25.000 end_of_juvenil       1264.248          0.000          0.000        126.425          3.713          1.927          0.000          0.000         73.522          0.000          0.000          2.526          1.176         50.544          0.000        446.169          0.000          0.000          1.000          1.000          0.647          0.431        388.513          0.874          1.939
     02/09/1997       245      1997         25.000 end_of_juvenil       1336.148          0.000          0.000        133.615          3.798          2.035          0.000          0.000         77.836          0.000          0.000          2.585          1.201         53.420          0.000        444.751          0.000          0.000          1.000          1.000          0.591          0.394        392.953          0.788          2.421
     03/09/1997       246      1997         25.000 end_of_juvenil       1410.044          0.000          0.000        141.004          3.875          2.146          0.000          0.000         82.270          0.000          0.000          2.640          1.223         56.376          0.000        443.650          0.000          0.000          1.000          1.000          0.537          0.358        398.713          0.782          2.773
     04/09/1997       247      1997         25.000 end_of_juvenil       1486.219          0.000          0.000        148.622          3.944          2.259          0.000          0.000         86.841          0.000          0.000          2.689          1.244         59.423          0.000        442.580          0.000          0.000          1.000          1.000          0.481          0.321        404.353          1.282          3.078
     05/09/1997       248      1997         25.000 end_of_juvenil       1541.564          0.000          0.000        154.156          4.075          2.342          0.000          0.000         90.161          0.000          0.000          2.782          1.282         61.637          0.000        449.020          0.000          0.000          1.000          1.000          0.487          0.325        413.293          0.717          2.709
     06/09/1997       249      1997         25.000 end_of_juvenil       1608.238          0.000          0.000        160.824          4.192          2.440          0.000          0.000         94.162          0.000          0.000          2.865          1.316         64.304          0.000        447.899          0.000          0.000          1.000          1.000          0.473          0.315        420.763          0.421          2.957
     07/09/1997       250      1997         25.000 end_of_juvenil       1675.196          0.000          0.000        167.520          4.296          2.539          0.000          0.000         98.179          0.000          0.000          2.939          1.345         66.982          0.000        446.120          0.000          0.000          1.000          1.000          0.453          0.302        427.363          0.907          2.935
     08/09/1997       251      1997         25.000 end_of_juvenil       1738.266          0.000          0.000        173.827          4.390          2.631          0.000          0.000        101.963          0.000          0.000          3.007          1.372         69.505          0.000        448.638          0.000          0.000          1.000          1.000          0.435          0.290        433.663          0.872          2.792
     09/09/1997       252      1997         25.000 end_of_juvenil       1784.888          0.000          0.000        178.489          4.478          2.700          0.000          0.000        104.761          0.000          0.000          3.069          1.396         71.370          0.000        454.245          0.000          0.000          1.000          1.000          0.433          0.289        440.053          0.205          2.072
     10/09/1997       253      1997         25.000 end_of_juvenil       1851.291          0.000          0.000        185.129          4.561          2.795          0.000          0.000        108.745          0.000          0.000          3.129          1.420         74.026          0.000        455.835          0.000          0.000          1.000          1.000          0.409          0.273        445.393          0.809          2.862
     11/09/1997       254      1997         25.000 end_of_juvenil       1901.278          0.000          0.000        190.128          4.638          2.867          0.000          0.000        111.744          0.000          0.000          3.185          1.441         76.025          0.000        454.878          0.000          0.000          1.000          1.000          0.403          0.269        453.073          0.488          2.440
     12/09/1997       255      1997         25.000 end_of_juvenil       1960.613          0.000          0.000        196.061          4.709          2.953          0.000          0.000        115.304          0.000          0.000          3.237          1.461         78.399          0.000        453.333          0.000          0.000          1.000          1.000          0.385          0.257        460.033          0.776          2.845
     13/09/1997       256      1997         25.000 end_of_juvenil       2003.021          0.000          0.000        200.302          4.772          3.014          0.000          0.000        117.849          0.000          0.000          3.282          1.478         80.095          0.000        452.292          0.000          0.000          1.000          1.000          0.382          0.254        467.473          0.476          2.125
     14/09/1997       257      1997         25.000 end_of_juvenil       2057.551          0.000          0.000        205.755          4.826          3.087          0.000          0.000        120.913          0.000          0.000          3.319          1.494         82.276          0.000        451.032          0.000          0.000          1.000          1.000          0.368          0.245        475.753          0.521          2.810
     15/09/1997       258      1997         25.000 end_of_juvenil       2119.966          0.000          0.000        211.997          4.873          3.167          0.000          0.000        124.271          0.000          0.000          3.349          1.509         84.773          0.000        449.011          0.000          0.000          1.000          1.000          0.348          0.232        484.333          1.143          3.385
     16/09/1997       259      1997         25.000 end_of_juvenil       2151.137          0.000          0.000        215.114          4.914          3.202          0.000          0.000        125.752          0.000          0.000          3.376          1.522         86.020          0.000        448.312          0.000          0.000          1.000          1.000          0.352          0.235        492.673          0.258          1.725
     17/09/1997       260      1997         30.148 end_of_juvenil       2212.441          0.000          0.000        221.244          4.951          3.277          0.000          0.000        128.945          0.000          0.000          3.398          1.534         88.553          0.000        446.241          0.000          0.000          1.000          1.000          0.331          0.221        501.073          1.206          3.406
     18/09/1997       261      1997         30.575 end_of_juvenil       2271.016          0.000          0.000        227.102          5.020          3.343          0.000          0.000        131.757          0.000          0.000          3.442          1.557         91.199          0.000        444.318          0.000          0.000          1.000          1.000          0.327          0.218        509.113          1.273          3.392
     19/09/1997       262      1997         31.047 end_of_juvenil       2336.490          0.000          0.000        233.649          5.079          3.410          0.000          0.000        134.619          0.000          0.000          3.476          1.580         94.435          0.000        442.069          0.000          0.000          1.000          1.000          0.318          0.212        517.933          1.283          3.901
     20/09/1997       263      1997         31.503 end_of_juvenil       2399.170          0.000          0.000        239.917          5.130          3.468          0.000          0.000        137.085          0.000          0.000          3.503          1.602         97.790          0.000        440.210          0.000          0.000          1.000          1.000          0.312          0.208        526.423          1.165          3.751
     21/09/1997       264      1997         32.000 floral_initiat       2438.019          0.000          0.000        243.802          5.175          3.493          0.000          0.000        138.198          0.000          0.000          3.523          1.624        100.043          0.000        439.085          0.000          0.000          1.000          1.000          0.322          0.214        536.023          0.535          2.432
     22/09/1997       265      1997         32.531 floral_initiat       2503.224          0.000          0.000        250.322          5.214          3.532          0.143          0.000        139.916          0.000          0.000          3.535          1.648        103.920          0.000        437.020          0.000          0.000          1.000          1.000          0.332          0.221        544.603          1.140          3.831
     23/09/1997       266      1997         33.035 floral_initiat       2580.700          0.000          0.000        258.070          5.252          3.576          0.474          0.000        141.838          0.002          0.000          3.543          1.672        108.625          0.000        448.808          0.000          0.000          1.000          1.000          0.338          0.226        553.003          2.148          4.433
     24/09/1997       267      1997         33.568 floral_initiat       2649.194          0.000          0.000        264.919          5.288          3.605          0.917          0.000        143.144          0.004          0.000          3.548          1.696        112.868          0.000        446.864          0.000          0.000          1.000          1.000          0.353          0.235        561.883          1.036          3.814
     25/09/1997       268      1997         33.978 floral_initiat       2729.269          0.000          0.000        272.927          5.322          3.642          1.570          0.000        144.795          0.007          0.000          3.553          1.718        117.897          0.000        444.501          0.000          0.000          1.000          1.000          0.357          0.238        568.693          1.422          3.976
     26/09/1997       269      1997         34.387 floral_initiat       2797.952          0.000          0.000        279.795          5.352          3.667          2.246          0.000        145.932          0.010          0.000          3.555          1.740        122.264          0.000        442.319          0.000          0.000          1.000          1.000          0.367          0.245        575.503          1.387          3.374
     27/09/1997       270      1997         34.922 floral_initiat       2880.533          0.000          0.000        288.053          5.378          3.690          3.241          0.000        146.950          0.015          0.000          3.549          1.763        127.591          0.000        439.780          0.000          0.000          1.000          1.000          0.383          0.255        584.413          1.548          4.228
     28/09/1997       271      1997         35.486 floral_initiat       2944.596          0.000          0.000        294.460          5.387          3.608          4.162          0.000        143.801          0.026          0.000          3.474          1.813        131.776          0.000        436.695          0.000          0.000          0.697          0.597          0.418          0.279        593.803          1.999          4.655
     29/09/1997       272      1997         36.089 floral_initiat       3009.926          0.000          0.000        300.993          5.389          3.507          5.264          0.000        139.843          0.040          0.000          3.381          1.869        136.092          0.000        433.696          0.000          0.000          0.647          0.547          0.459          0.306        603.853          1.876          4.804
     30/09/1997       273      1997         36.637 floral_initiat       3093.976          0.000          0.000        309.398          5.420          3.495          6.872          0.000        139.418          0.050          0.000          3.358          1.905        141.689          0.000        431.364          0.000          0.000          0.884          0.784          0.489          0.326        612.973          1.794          4.004
     01/10/1997       274      1997         37.154 floral_initiat       3167.533          0.000          0.000        316.753          5.457          3.515          8.436          0.000        140.283          0.057          0.000          3.365          1.927        146.616          0.000        445.431          0.000          0.000          1.000          1.000          0.518          0.345        621.583          0.478          2.795
     02/10/1997       275      1997         37.579 floral_initiat       3289.716          0.000          0.000        328.972          5.492          3.543         11.248          0.000        141.479          0.065          0.000          3.372          1.949        154.827          0.000        442.598          0.000          0.000          1.000          1.000          0.535          0.357        628.663          1.852          4.199
     03/10/1997       276      1997         38.111 floral_initiat       3386.142          0.000          0.000        338.614          5.506          3.452         13.679          0.000        137.872          0.087          0.000          3.282          2.008        161.323          0.000        439.108          0.000          0.000          0.695          0.595          0.574          0.383        637.513          2.334          4.969
     04/10/1997       277      1997         38.633 floral_initiat       3460.500          0.000          0.000        346.050          5.504          3.295         15.713          0.000        131.654          0.119          0.000          3.137          2.087        166.337          0.000        435.792          0.000          0.000          0.521          0.421          0.619          0.413        646.213          2.188          4.828
     05/10/1997       278      1997         39.226 floral_initiat       3542.458          0.000          0.000        354.246          5.500          3.146         18.156          0.000        125.687          0.152          0.000          2.995          2.161        171.856          0.000        432.541          0.000          0.000          0.529          0.429          0.671          0.447        656.083          2.047          5.116
     06/10/1997       279      1997         39.947 floral_initiat       3632.761          0.000          0.000        363.276          5.498          3.004         21.116          0.000        120.022          0.186          0.000          2.860          2.231        177.909          0.000        443.481          0.000          0.000          0.548          0.448          0.738          0.492        668.083          2.754          5.512
     07/10/1997       280      1997         41.117 floral_initiat       3725.623          0.000          0.000        372.562          5.496          2.867         24.181          0.000        114.549          0.219          0.000          2.730          2.298        184.131          0.000        439.755          0.000          0.000          0.544          0.444          0.797          0.531        677.893          2.548          4.934
     08/10/1997       281      1997         42.438 floral_initiat       3827.484          0.000          0.000        382.748          5.499          2.756         27.542          0.000        110.112          0.248          0.000          2.624          2.357        190.956          0.000        444.763          0.000          0.000          0.613          0.513          0.865          0.576        688.453          2.869          4.665
     09/10/1997       282      1997         43.523 floral_initiat       3989.458          0.000          0.000        398.946          5.524          2.756         32.887          0.000        110.112          0.256          0.000          2.624          2.373        201.808          0.000        444.856          0.000          0.000          1.000          1.000          0.924          0.616        697.123          1.363          3.896
     10/10/1997       283      1997         44.690 floral_initiat       4179.744          0.000          0.000        417.974          5.548          2.756         39.167          0.000        110.112          0.264          0.000          2.624          2.389        214.557          0.000        441.867          0.000          0.000          1.000          1.000          0.993          0.662        706.453          1.923          4.396
     11/10/1997       284      1997         45.655 floral_initiat       4288.066          0.000          0.000        428.807          5.567          2.606         42.741          0.000        104.122          0.307          0.000          2.482          2.477        221.815          0.000        438.147          0.000          0.000          0.456          0.356          1.000          0.702        711.079          2.525          4.935
     12/10/1997       285      1997         46.845 floral_initiat       4382.488          0.000          0.000        438.249          5.581          2.450         45.857          0.000         97.881          0.351          0.000          2.333          2.566        228.141          0.000        434.489          0.000          0.000          0.401          0.301          1.000          0.755        716.785          2.347          5.362
     13/10/1997       286      1997         48.121 floral_initiat       4468.217          0.000          0.000        446.822          5.593          2.298         48.686          0.000         91.807          0.393          0.000          2.188          2.650        233.885          0.000        430.971          0.000          0.000          0.379          0.279          1.000          0.817        722.905          2.180          5.423
     14/10/1997       287      1997         49.593 floral_initiat       4596.055          0.000          0.000        459.605          5.614          2.196         52.905          0.000         87.740          0.425          0.000          2.091          2.716        242.450          0.000        446.348          0.000          0.000          0.557          0.457          1.000          0.895        729.961          3.137          5.966
     15/10/1997       288      1997         50.892 floral_initiat       4706.549          0.000          0.000        470.655          5.634          2.091         56.551          0.000         83.549          0.457          0.000          1.991          2.782        249.853          0.000        442.113          0.000          0.000          0.522          0.422          1.000          0.970        736.189          2.862          5.481
     16/10/1997       289      1997         52.104 floral_initiat       4831.553          0.000          0.000        483.155          5.656          2.011         60.676          0.000         80.348          0.485          0.000          1.915          2.837        258.228          0.000        438.166          0.000          0.000          0.617          0.517          1.000          1.000        742.003          2.637          5.189
     17/10/1997       290      1997         53.331 floral_initiat       4976.335          0.000          0.000        497.634          5.682          1.960         65.454          0.000         78.303          0.506          0.000          1.866          2.880        267.929          0.000        434.419          0.000          0.000          0.745          0.645          1.000          1.000        747.889          2.456          5.086
     18/10/1997       291      1997         54.536 floral_initiat       5070.684          0.000          0.000        507.068          5.695          1.848         68.568          0.000         73.855          0.538          0.000          1.760          2.945        274.250          0.000        430.658          0.000          0.000          0.432          0.332          1.000          1.000        753.667          2.275          5.835
     19/10/1997       292      1997         55.858 floral_initiat       5152.554          0.000          0.000        515.255          5.707          1.735         71.270          0.000         69.336          0.570          0.000          1.652          3.010        279.735          0.000        427.383          0.000          0.000          0.388          0.288          1.000          1.000        760.003          2.123          6.046
     20/10/1997       293      1997         57.581 floral_initiat       5220.167          0.000          0.000        522.017          5.720          1.635         73.501          0.000         65.312          0.599          0.000          1.557          3.070        284.265          0.000        424.027          0.000          0.000          0.420          0.320          1.000          1.000        768.265          1.964          5.380
     21/10/1997       294      1997         59.458 floral_initiat       5312.771          0.000          0.000        531.277          5.736          1.552         76.557          0.000         62.004          0.625          0.000          1.478          3.122        290.470          0.000        436.976          0.000          0.000          0.494          0.394          1.000          1.000        777.265          2.792          6.754
     22/10/1997       295      1997         61.136 floral_initiat       5402.400          0.000          0.000        540.240          5.756          1.491         79.514          0.000         59.578          0.647          0.000          1.420          3.166        296.475          0.000        433.417          0.000          0.000          0.609          0.509          1.000          1.000        785.311          2.584          5.244
     23/10/1997       296      1997         62.427 floral_initiat       5558.146          0.000          0.000        555.815          5.782          1.491         84.654          0.000         59.578          0.655          0.000          1.420          3.183        306.910          0.000        430.045          0.000          0.000          1.000          1.000          1.000          1.000        791.503          2.046          5.039
     24/10/1997       297      1997         63.819 floral_initiat       5653.939          0.000          0.000        565.394          5.807          1.491         87.815          0.000         59.578          0.663          0.000          1.420          3.200        313.328          0.000        427.601          0.000          0.000          1.000          1.000          1.000          1.000        798.181          1.602          3.198
     25/10/1997       298      1997         65.000      flowering       5745.984         44.589          0.001        574.598          5.826          1.425         93.746          4.459         56.934          0.795          0.134          1.336          3.159        316.602       6266.562        429.670          3.000         17.130          0.556          0.456          1.000          1.000        804.841          2.455          5.601
     26/10/1997       299      1997         65.866      flowering       5875.561         79.658          0.001        587.556          5.850          1.389         98.410          7.966         55.517          0.894          0.239          1.284          3.128        324.896       6266.562        442.456          3.000         17.130          0.751          0.651          1.000          1.000        810.079          3.227          5.621
     27/10/1997       300      1997         66.744      flowering       5986.985        121.957          0.002        598.698          5.873          1.344        104.035         12.196         53.682          1.015          0.366          1.220          3.086        330.412       6266.562        437.992          3.000         17.130          0.670          0.570          1.000          1.000        816.397          2.922          5.810
     28/10/1997       301      1997         67.569      flowering       6112.341        161.726          0.003        611.234          5.897          1.311        109.325         16.173         52.378          1.127          0.485          1.169          3.041        337.659       6266.562        433.782          3.000         17.130          0.757          0.657          1.000          1.000        822.337          2.676          5.761
     29/10/1997       302      1997         68.366      flowering       6253.756        200.168          0.003        625.376          5.921          1.289        114.438         20.017         51.499          1.235          0.601          1.129          2.994        346.687       6266.562        429.727          3.000         17.130          0.832          0.732          1.000          1.000        828.079          2.474          5.922
     30/10/1997       303      1997         69.121      flowering       6344.702        236.563          0.004        634.470          5.943          1.228        119.278         23.656         49.072          1.342          0.710          1.059          2.966        350.942       6266.562        425.920          3.000         17.130          0.529          0.429          1.000          1.000        833.515          2.289          6.077
     31/10/1997       304      1997         69.959      flowering       6424.778        276.934          0.004        642.478          5.963          1.167        124.647         27.693         46.614          1.464          0.831          0.990          2.920        353.580       6266.562        422.167          3.000         17.130          0.499          0.399          1.000          1.000        839.545          2.106          6.131
     01/11/1997       305      1997         70.946      flowering       6494.567        324.536          0.005        649.457          5.984          1.101        129.548         32.454         43.992          1.598          0.974          0.917          2.868        355.658       6266.562        418.383          3.000         17.130          0.438          0.338          1.000          1.000        846.655          1.960          6.756
     02/11/1997       306      1997         71.000 start_grain_fi       6550.679        437.334          0.007        655.068          6.004          1.031        140.828         43.733         41.193          1.853          1.255          0.812          2.724        349.989       6266.562        415.405          2.870         16.388          0.364          0.264          1.000          1.000        855.079          1.849          8.010
     03/11/1997       307      1997         72.294 start_grain_fi       6611.507        542.178          0.009        661.151          6.023          0.981        151.312         54.218         39.199          2.089          1.517          0.729          2.580        345.588       6266.562        412.963          2.798         15.975          0.516          0.416          1.000          1.000        862.909          1.753          5.622
     04/11/1997       308      1997         72.852 start_grain_fi       6707.176        633.766          0.010        670.718          6.041          0.981        160.471         63.377         39.199          2.291          1.745          0.688          2.437        345.996       6266.562        410.752          2.754         15.726          1.000          0.905          1.000          1.000        869.749          1.656          4.435
     05/11/1997       309      1997         73.379 start_grain_fi       6786.848        720.293          0.011        678.685          6.058          0.960        169.124         72.029         38.343          2.484          1.961          0.636          2.308        345.310       6266.562        408.710          2.723         15.549          0.782          0.682          1.000          1.000        876.211          1.584          4.644
     06/11/1997       310      1997         73.838 start_grain_fi       6856.235        795.733          0.013        685.623          6.073          0.909        176.668         79.573         36.325          2.654          2.150          0.573          2.207        344.705       6266.562        406.813          2.702         15.426          0.474          0.374          1.000          1.000        881.845          1.508          6.510
     07/11/1997       311      1997         74.334 start_grain_fi       6915.017        877.198          0.014        691.502          6.088          0.856        184.814         87.720         34.213          2.831          2.347          0.510          2.097        342.437       6266.562        405.042          2.675         15.276          0.419          0.319          1.000          1.000        887.929          1.437          6.708
     08/11/1997       312      1997         74.913 start_grain_fi       6964.290        972.161          0.016        696.429          6.103          0.803        194.311         97.216         32.076          3.022          2.560          0.447          1.973        337.868       6266.562        403.378          2.633         15.035          0.375          0.275          1.000          1.000        895.021          1.371          6.992
     09/11/1997       313      1997         75.585 start_grain_fi       7008.265       1082.549          0.017        700.826          6.116          0.753        205.350        108.255         30.102          3.225          2.788          0.387          1.834        331.226       6266.562        401.808          2.575         14.703          0.384          0.284          1.000          1.000        903.265          1.311          6.873
     10/11/1997       314      1997         76.185 start_grain_fi       7072.120       1181.127          0.019        707.212          6.169          0.727        215.207        118.113         29.036          3.394          2.972          0.354          1.745        327.754       6266.562        400.320          2.516         14.367          0.646          0.546          1.000          1.000        910.627          1.257          5.880
     11/11/1997       315      1997         76.762 start_grain_fi       7157.875       1275.848          0.020        715.787          6.218          0.727        224.679        127.585         29.036          3.545          3.137          0.336          1.661        326.857       6266.562        406.686          2.459         14.041          1.000          0.909          1.000          1.000        917.701          1.585          5.174
     12/11/1997       316      1997         77.225 start_grain_fi       7198.297       1351.770          0.022        719.830          6.265          0.727        232.272        135.177         29.036          3.657          3.259          0.325          1.607        323.307       6266.562        406.464          2.411         13.768          1.000          1.000          1.000          1.000        923.371          0.203          2.214
     13/11/1997       317      1997         77.708 start_grain_fi       7263.652       1431.066          0.023        726.365          6.308          0.727        240.201        143.107         29.036          3.770          3.382          0.312          1.549        321.913       6266.562        404.784          2.363         13.494          1.000          1.000          1.000          1.000        929.293          0.655          3.661
     14/11/1997       318      1997         78.168 start_grain_fi       7333.084       1506.747          0.024        733.308          6.348          0.698        247.769        150.675         27.905          3.873          3.492          0.290          1.503        321.288       6266.562        401.650          2.318         13.234          0.611          0.511          1.000          1.000        934.945          1.355          6.358
     15/11/1997       319      1997         78.675 start_grain_fi       7393.211       1589.899          0.025        739.321          6.385          0.670        256.085        158.990         26.754          3.978          3.606          0.268          1.452        318.986       6266.562        398.726          2.268         12.952          0.588          0.488          1.000          1.000        941.155          1.209          6.111
     16/11/1997       320      1997         79.126 start_grain_fi       7455.723       1663.893          0.027        745.572          6.420          0.640        263.484        166.389         25.579          4.067          3.702          0.248          1.411        317.838       6266.562        395.854          2.225         12.704          0.561          0.461          1.000          0.990        946.681          1.150          6.631
     17/11/1997       321      1997         79.608 start_grain_fi       7504.675       1743.189          0.028        750.467          6.452          0.605        271.414        174.319         24.166          4.157          3.799          0.226          1.368        314.803       6266.562        394.402          2.179         12.443          0.448          0.348          1.000          0.921        952.603          1.097          6.954
     18/11/1997       322      1997         80.207 start_grain_fi       7541.386       1841.526          0.029        754.138          6.482          0.565        281.247        184.153         22.593          4.262          3.913          0.201          1.311        308.641       6266.562        393.069          2.125         12.133          0.349          0.249          1.000          0.823        959.947          1.050          7.682
     19/11/1997       323      1997         80.828 start_grain_fi       7575.625       1943.478          0.031        757.562          6.510          0.529        291.442        194.348         21.123          4.365          4.025          0.178          1.252        301.869       6266.562        391.824          2.071         11.824          0.349          0.249          1.000          0.725        967.561          1.009          7.821
     20/11/1997       324      1997         81.361 start_grain_fi       7610.768       2029.973          0.032        761.077          6.537          0.498        300.092        202.997         19.908          4.449          4.115          0.161          1.206        296.734       6266.562        390.649          2.027         11.574          0.425          0.325          0.981          0.654        974.095          0.972          6.565
     21/11/1997       325      1997         81.937 start_grain_fi       7653.487       2118.395          0.034        765.349          6.562          0.488        308.934        211.839         19.480          4.534          4.206          0.150          1.154        292.164       6266.562        389.533          1.986         11.338          0.785          0.685          0.866          0.578        981.151          0.937          4.681
