Summary_file = 
Title = Wheat_Cunderdin97_WetN0SpearMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.402          0.139          0.000          0.000          4.671          0.000          0.000          0.271          0.132          3.071          0.000        451.648          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997       218      1997         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.445          0.153          0.000          0.000          5.199          0.000          0.000          0.300          0.145          3.423          0.000        450.096          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997       219      1997         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.489          0.168          0.000          0.000          5.752          0.000          0.000          0.330          0.159          3.792          0.000        449.113          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997       220      1997         13.958 end_of_juvenil        106.107          0.000          0.000         10.611          0.540          0.185          0.000          0.000          6.392          0.000          0.000          0.365          0.175          4.218          0.000        447.196          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997       221      1997         14.247 end_of_juvenil        114.208          0.000          0.000         11.421          0.577          0.198          0.000          0.000          6.878          0.000          0.000          0.390          0.187          4.542          0.000        458.553          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997       222      1997         14.582 end_of_juvenil        129.917          0.000          0.000         12.992          0.652          0.223          0.000          0.000          7.821          0.000          0.000          0.442          0.210          5.171          0.000        455.976          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.111          2.919
     11/08/1997       223      1997         14.898 end_of_juvenil        144.102          0.000          0.000         14.410          0.719          0.246          0.000          0.000          8.672          0.000          0.000          0.488          0.232          5.738          0.000        453.398          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.173          2.902
     12/08/1997       224      1997         20.495 end_of_juvenil        166.158          0.000          0.000         16.616          0.825          0.281          0.000          0.000          9.995          0.000          0.000          0.560          0.265          6.620          0.000        450.758          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.340          3.119
     13/08/1997       225      1997         21.290 end_of_juvenil        193.657          0.000          0.000         19.366          0.956          0.325          0.000          0.000         11.645          0.000          0.000          0.650          0.307          7.720          0.000        449.479          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.524          3.259
     14/08/1997       226      1997         22.126 end_of_juvenil        219.168          0.000          0.000         21.917          1.075          0.366          0.000          0.000         13.176          0.000          0.000          0.731          0.343          8.741          0.000        453.388          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.463          2.641
     15/08/1997       227      1997         23.280 end_of_juvenil        252.782          0.000          0.000         25.278          1.231          0.420          0.000          0.000         15.193          0.000          0.000          0.839          0.392         10.085          0.000        450.695          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.237          3.290
     16/08/1997       228      1997         23.948 end_of_juvenil        279.856          0.000          0.000         27.986          1.349          0.463          0.000          0.000         16.801          0.000          0.000          0.921          0.428         11.168          0.000        448.805          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.252          2.556
     17/08/1997       229      1997         24.632 end_of_juvenil        309.582          0.000          0.000         30.958          1.483          0.510          0.000          0.000         18.567          0.000          0.000          1.014          0.470         12.357          0.000        447.536          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.317          2.578
     18/08/1997       230      1997         25.000 end_of_juvenil        339.494          0.000          0.000         33.949          1.617          0.557          0.000          0.000         20.346          0.000          0.000          1.106          0.511         13.554          0.000        446.540          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.381          2.608
     19/08/1997       231      1997         25.000 end_of_juvenil        380.478          0.000          0.000         38.048          1.803          0.621          0.000          0.000         22.785          0.000          0.000          1.234          0.568         15.193          0.000        445.310          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.661          3.169
     20/08/1997       232      1997         25.000 end_of_juvenil        432.607          0.000          0.000         43.261          2.037          0.703          0.000          0.000         25.888          0.000          0.000          1.396          0.640         17.278          0.000        443.837          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.941          3.295
     21/08/1997       233      1997         25.000 end_of_juvenil        481.204          0.000          0.000         48.120          2.249          0.779          0.000          0.000         28.779          0.000          0.000          1.544          0.704         19.222          0.000        442.479          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.857          2.756
     22/08/1997       234      1997         25.000 end_of_juvenil        537.206          0.000          0.000         53.721          2.479          0.866          0.000          0.000         32.111          0.000          0.000          1.705          0.774         21.462          0.000        441.272          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.732          2.595
     23/08/1997       235      1997         25.000 end_of_juvenil        603.902          0.000          0.000         60.390          2.665          0.970          0.000          0.000         36.082          0.000          0.000          1.834          0.830         24.130          0.000        440.275          0.000          0.000          1.000          1.000          1.000          0.935        332.173          0.544          2.819
     24/08/1997       236      1997         25.000 end_of_juvenil        672.287          0.000          0.000         67.229          2.814          1.061          0.000          0.000         39.603          0.000          0.000          1.926          0.884         26.866          0.000        438.814          0.000          0.000          0.839          0.739          1.000          0.870        338.353          1.026          3.167
     25/08/1997       237      1997         25.000 end_of_juvenil        736.695          0.000          0.000         73.669          2.947          1.137          0.000          0.000         42.532          0.000          0.000          2.001          0.938         29.442          0.000        438.018          0.000          0.000          0.764          0.664          1.000          0.826        345.763          1.032          3.195
     26/08/1997       238      1997         25.000 end_of_juvenil        783.997          0.000          0.000         78.400          3.080          1.210          0.000          0.000         45.370          0.000          0.000          2.093          0.978         31.334          0.000        438.131          0.000          0.000          1.000          1.000          1.000          0.806        353.023          0.309          1.659
     27/08/1997       239      1997         25.000 end_of_juvenil        874.053          0.000          0.000         87.405          3.213          1.349          0.000          0.000         50.774          0.000          0.000          2.186          1.019         34.936          0.000        438.082          0.000          0.000          1.000          1.000          1.000          0.710        361.423          1.013          3.169
     28/08/1997       240      1997         25.000 end_of_juvenil        940.523          0.000          0.000         94.052          3.342          1.452          0.000          0.000         54.762          0.000          0.000          2.276          1.058         37.595          0.000        444.597          0.000          0.000          1.000          1.000          0.998          0.665        367.123          0.617          2.039
     29/08/1997       241      1997         25.000 end_of_juvenil       1011.102          0.000          0.000        101.110          3.457          1.560          0.000          0.000         58.997          0.000          0.000          2.356          1.092         40.418          0.000        443.103          0.000          0.000          1.000          1.000          0.921          0.614        372.253          0.779          2.240
     30/08/1997       242      1997         25.000 end_of_juvenil       1120.537          0.000          0.000        112.054          3.553          1.727          0.000          0.000         65.563          0.000          0.000          2.423          1.121         44.796          0.000        440.658          0.000          0.000          1.000          1.000          0.773          0.515        378.583          1.189          3.212
     31/08/1997       243      1997         25.000 end_of_juvenil       1216.685          0.000          0.000        121.668          3.632          1.867          0.000          0.000         71.204          0.000          0.000          2.477          1.146         48.641          0.000        438.223          0.000          0.000          0.981          0.881          0.663          0.442        383.503          1.314          3.048
     01/09/1997       244      1997         25.000 end_of_juvenil       1272.533          0.000          0.000        127.253          3.718          1.952          0.000          0.000         74.555          0.000          0.000          2.537          1.171         50.875          0.000        447.689          0.000          0.000          1.000          1.000          0.629          0.420        388.513          0.855          1.938
     02/09/1997       245      1997         25.000 end_of_juvenil       1343.035          0.000          0.000        134.303          3.802          2.058          0.000          0.000         78.785          0.000          0.000          2.597          1.196         53.695          0.000        446.292          0.000          0.000          1.000          1.000          0.577          0.385        392.953          0.772          2.419
     03/09/1997       246      1997         25.000 end_of_juvenil       1415.660          0.000          0.000        141.566          3.879          2.166          0.000          0.000         83.142          0.000          0.000          2.651          1.219         56.600          0.000        445.208          0.000          0.000          1.000          1.000          0.526          0.350        398.713          0.769          2.772
     04/09/1997       247      1997         25.000 end_of_juvenil       1490.688          0.000          0.000        149.069          3.949          2.278          0.000          0.000         87.644          0.000          0.000          2.700          1.239         59.602          0.000        444.161          0.000          0.000          1.000          1.000          0.473          0.315        404.353          1.263          3.077
     05/09/1997       248      1997         25.000 end_of_juvenil       1545.317          0.000          0.000        154.532          4.080          2.359          0.000          0.000         90.922          0.000          0.000          2.793          1.277         61.787          0.000        450.613          0.000          0.000          1.000          1.000          0.480          0.320        413.293          0.708          2.708
     06/09/1997       249      1997         25.000 end_of_juvenil       1611.242          0.000          0.000        161.124          4.197          2.457          0.000          0.000         94.877          0.000          0.000          2.877          1.311         64.424          0.000        449.499          0.000          0.000          1.000          1.000          0.467          0.311        420.763          0.416          2.957
     07/09/1997       250      1997         25.000 end_of_juvenil       1677.538          0.000          0.000        167.754          4.300          2.554          0.000          0.000         98.855          0.000          0.000          2.951          1.340         67.076          0.000        447.731          0.000          0.000          1.000          1.000          0.448          0.299        427.363          0.898          2.935
     08/09/1997       251      1997         25.000 end_of_juvenil       1740.074          0.000          0.000        174.007          4.394          2.646          0.000          0.000        102.607          0.000          0.000          3.018          1.367         69.577          0.000        450.258          0.000          0.000          1.000          1.000          0.431          0.287        433.663          0.865          2.791
     09/09/1997       252      1997         25.000 end_of_juvenil       1786.359          0.000          0.000        178.636          4.482          2.714          0.000          0.000        105.384          0.000          0.000          3.081          1.392         71.428          0.000        455.867          0.000          0.000          1.000          1.000          0.429          0.286        440.053          0.203          2.071
     10/09/1997       253      1997         25.000 end_of_juvenil       1852.348          0.000          0.000        185.235          4.565          2.808          0.000          0.000        109.343          0.000          0.000          3.141          1.415         74.068          0.000        457.463          0.000          0.000          1.000          1.000          0.406          0.271        445.393          0.804          2.861
     11/09/1997       254      1997         25.000 end_of_juvenil       1902.083          0.000          0.000        190.208          4.643          2.880          0.000          0.000        112.328          0.000          0.000          3.197          1.437         76.057          0.000        456.509          0.000          0.000          1.000          1.000          0.400          0.267        453.073          0.485          2.440
     12/09/1997       255      1997         25.000 end_of_juvenil       1961.171          0.000          0.000        196.117          4.714          2.962          0.000          0.000        115.723          0.000          0.000          3.247          1.457         78.421          0.000        454.969          0.000          0.000          1.000          1.000          0.385          0.256        460.033          0.773          2.844
     13/09/1997       256      1997         25.000 end_of_juvenil       2003.532          0.000          0.000        200.353          4.775          3.016          0.000          0.000        117.991          0.000          0.000          3.288          1.476         80.115          0.000        453.928          0.000          0.000          1.000          1.000          0.383          0.255        467.473          0.476          2.125
     14/09/1997       257      1997         25.000 end_of_juvenil       2058.252          0.000          0.000        205.825          4.829          3.086          0.000          0.000        120.935          0.000          0.000          3.324          1.492         82.304          0.000        452.667          0.000          0.000          1.000          1.000          0.370          0.247        475.753          0.522          2.810
     15/09/1997       258      1997         25.000 end_of_juvenil       2121.007          0.000          0.000        212.101          4.876          3.166          0.000          0.000        124.312          0.000          0.000          3.354          1.507         84.814          0.000        450.639          0.000          0.000          1.000          1.000          0.349          0.233        484.333          1.149          3.385
     16/09/1997       259      1997         25.000 end_of_juvenil       2152.335          0.000          0.000        215.234          4.917          3.201          0.000          0.000        125.803          0.000          0.000          3.380          1.520         86.067          0.000        449.938          0.000          0.000          1.000          1.000          0.354          0.236        492.673          0.260          1.725
     17/09/1997       260      1997         30.148 end_of_juvenil       2213.928          0.000          0.000        221.393          4.955          3.277          0.000          0.000        129.012          0.000          0.000          3.403          1.533         88.613          0.000        447.862          0.000          0.000          1.000          1.000          0.333          0.222        501.073          1.212          3.406
     18/09/1997       261      1997         30.575 end_of_juvenil       2272.761          0.000          0.000        227.276          5.024          3.343          0.000          0.000        131.838          0.000          0.000          3.447          1.556         91.271          0.000        445.933          0.000          0.000          1.000          1.000          0.328          0.219        509.113          1.279          3.392
     19/09/1997       262      1997         31.047 end_of_juvenil       2338.509          0.000          0.000        233.851          5.083          3.410          0.000          0.000        134.713          0.000          0.000          3.481          1.579         94.520          0.000        443.678          0.000          0.000          1.000          1.000          0.320          0.213        517.933          1.288          3.901
     20/09/1997       263      1997         31.503 end_of_juvenil       2401.436          0.000          0.000        240.144          5.134          3.468          0.000          0.000        137.190          0.000          0.000          3.508          1.601         97.888          0.000        441.814          0.000          0.000          1.000          1.000          0.313          0.209        526.423          1.169          3.751
     21/09/1997       264      1997         32.000 floral_initiat       2440.427          0.000          0.000        244.043          5.179          3.493          0.000          0.000        138.308          0.000          0.000          3.528          1.623        100.150          0.000        440.687          0.000          0.000          1.000          1.000          0.323          0.215        536.023          0.537          2.432
     22/09/1997       265      1997         32.531 floral_initiat       2505.856          0.000          0.000        250.586          5.218          3.532          0.143          0.000        140.032          0.000          0.000          3.540          1.647        104.040          0.000        438.618          0.000          0.000          1.000          1.000          0.333          0.222        544.603          1.144          3.831
     23/09/1997       266      1997         33.035 floral_initiat       2583.576          0.000          0.000        258.358          5.256          3.576          0.475          0.000        141.961          0.002          0.000          3.548          1.670        108.760          0.000        450.400          0.000          0.000          1.000          1.000          0.339          0.226        553.003          2.154          4.433
     24/09/1997       267      1997         33.568 floral_initiat       2652.263          0.000          0.000        265.226          5.292          3.606          0.919          0.000        143.273          0.004          0.000          3.553          1.695        113.015          0.000        448.453          0.000          0.000          1.000          1.000          0.354          0.236        561.883          1.039          3.814
     25/09/1997       268      1997         33.978 floral_initiat       2732.538          0.000          0.000        273.254          5.325          3.643          1.574          0.000        144.928          0.007          0.000          3.558          1.717        118.056          0.000        446.086          0.000          0.000          1.000          1.000          0.358          0.239        568.693          1.425          3.976
     26/09/1997       269      1997         34.387 floral_initiat       2801.380          0.000          0.000        280.138          5.355          3.669          2.252          0.000        146.068          0.010          0.000          3.559          1.739        122.434          0.000        443.901          0.000          0.000          1.000          1.000          0.368          0.245        575.503          1.391          3.374
     27/09/1997       270      1997         34.922 floral_initiat       2884.139          0.000          0.000        288.414          5.381          3.691          3.249          0.000        147.089          0.015          0.000          3.554          1.761        127.772          0.000        441.359          0.000          0.000          1.000          1.000          0.383          0.256        584.413          1.552          4.228
     28/09/1997       271      1997         35.486 floral_initiat       2955.416          0.000          0.000        295.542          5.395          3.641          4.274          0.000        145.215          0.024          0.000          3.500          1.803        132.428          0.000        438.049          0.000          0.000          0.774          0.674          0.413          0.276        593.803          2.224          4.655
     29/09/1997       272      1997         36.089 floral_initiat       3028.220          0.000          0.000        302.822          5.402          3.571          5.502          0.000        142.494          0.036          0.000          3.429          1.849        137.238          0.000        434.839          0.000          0.000          0.727          0.627          0.450          0.300        603.853          2.091          4.802
     30/09/1997       273      1997         36.637 floral_initiat       3121.843          0.000          0.000        312.184          5.440          3.602          7.293          0.000        143.812          0.042          0.000          3.438          1.871        143.473          0.000        432.306          0.000          0.000          0.999          0.899          0.474          0.316        612.973          1.998          4.001
     01/10/1997       274      1997         37.154 floral_initiat       3193.911          0.000          0.000        319.391          5.476          3.622          8.825          0.000        144.660          0.049          0.000          3.446          1.893        148.299          0.000        446.387          0.000          0.000          1.000          1.000          0.503          0.335        621.583          0.468          2.793
     02/10/1997       275      1997         37.579 floral_initiat       3313.848          0.000          0.000        331.385          5.511          3.649         11.586          0.000        145.834          0.056          0.000          3.452          1.914        156.359          0.000        443.596          0.000          0.000          1.000          1.000          0.521          0.347        628.663          1.818          4.195
     03/10/1997       276      1997         38.111 floral_initiat       3418.836          0.000          0.000        341.884          5.528          3.583         14.232          0.000        143.245          0.075          0.000          3.384          1.964        163.433          0.000        439.906          0.000          0.000          0.769          0.669          0.557          0.371        637.513          2.541          4.964
     04/10/1997       277      1997         38.633 floral_initiat       3499.930          0.000          0.000        349.993          5.529          3.441         16.451          0.000        137.613          0.104          0.000          3.252          2.037        168.901          0.000        436.401          0.000          0.000          0.577          0.477          0.600          0.400        646.213          2.386          4.822
     05/10/1997       278      1997         39.226 floral_initiat       3589.456          0.000          0.000        358.946          5.527          3.305         19.120          0.000        132.171          0.135          0.000          3.123          2.106        174.929          0.000        432.973          0.000          0.000          0.586          0.486          0.651          0.434        656.083          2.236          5.108
     06/10/1997       279      1997         39.947 floral_initiat       3685.736          0.000          0.000        368.574          5.526          3.170         22.276          0.000        126.773          0.167          0.000          2.996          2.172        181.383          0.000        443.745          0.000          0.000          0.590          0.490          0.717          0.478        668.083          2.936          5.502
     07/10/1997       280      1997         41.117 floral_initiat       3785.114          0.000          0.000        378.511          5.525          3.039         25.555          0.000        121.521          0.199          0.000          2.871          2.237        188.041          0.000        439.854          0.000          0.000          0.586          0.486          0.775          0.517        677.893          2.726          4.924
     08/10/1997       281      1997         42.438 floral_initiat       3893.480          0.000          0.000        389.348          5.528          2.933         29.131          0.000        117.304          0.226          0.000          2.772          2.292        195.302          0.000        444.693          0.000          0.000          0.653          0.553          0.842          0.562        688.453          3.052          4.655
     09/10/1997       282      1997         43.523 floral_initiat       4055.803          0.000          0.000        405.580          5.552          2.933         34.488          0.000        117.304          0.234          0.000          2.772          2.308        206.178          0.000        444.795          0.000          0.000          1.000          1.000          0.901          0.601        697.123          1.366          3.886
     10/10/1997       283      1997         44.690 floral_initiat       4246.677          0.000          0.000        424.668          5.576          2.933         40.787          0.000        117.304          0.242          0.000          2.772          2.324        218.966          0.000        441.815          0.000          0.000          1.000          1.000          0.969          0.646        706.453          1.929          4.386
     11/10/1997       284      1997         45.655 floral_initiat       4362.014          0.000          0.000        436.201          5.593          2.782         44.593          0.000        111.246          0.285          0.000          2.629          2.411        226.694          0.000        437.909          0.000          0.000          0.484          0.384          1.000          0.686        711.079          2.726          4.923
     12/10/1997       285      1997         46.845 floral_initiat       4464.079          0.000          0.000        446.408          5.605          2.620         47.961          0.000        104.793          0.329          0.000          2.476          2.500        233.532          0.000        434.085          0.000          0.000          0.420          0.320          1.000          0.738        716.785          2.530          5.349
     13/10/1997       286      1997         48.121 floral_initiat       4556.604          0.000          0.000        455.660          5.615          2.462         51.014          0.000         98.464          0.371          0.000          2.327          2.586        239.731          0.000        430.419          0.000          0.000          0.396          0.296          1.000          0.799        722.905          2.346          5.408
     14/10/1997       287      1997         49.593 floral_initiat       4690.763          0.000          0.000        469.076          5.634          2.355         55.442          0.000         94.169          0.403          0.000          2.225          2.652        248.720          0.000        445.662          0.000          0.000          0.564          0.464          1.000          0.876        729.961          3.292          5.949
     15/10/1997       288      1997         50.892 floral_initiat       4807.604          0.000          0.000        480.760          5.652          2.245         59.297          0.000         89.762          0.436          0.000          2.121          2.719        256.548          0.000        441.289          0.000          0.000          0.532          0.432          1.000          0.951        736.189          3.018          5.466
     16/10/1997       289      1997         52.104 floral_initiat       4939.770          0.000          0.000        493.977          5.672          2.161         63.659          0.000         86.415          0.464          0.000          2.042          2.774        265.403          0.000        437.209          0.000          0.000          0.627          0.527          1.000          1.000        742.003          2.788          5.175
     17/10/1997       290      1997         53.331 floral_initiat       5092.690          0.000          0.000        509.269          5.696          2.108         68.705          0.000         84.305          0.485          0.000          1.992          2.816        275.649          0.000        433.342          0.000          0.000          0.756          0.656          1.000          1.000        747.889          2.594          5.071
     18/10/1997       291      1997         54.536 floral_initiat       5192.200          0.000          0.000        519.220          5.707          1.989         71.989          0.000         79.557          0.517          0.000          1.880          2.883        282.316          0.000        429.477          0.000          0.000          0.437          0.337          1.000          1.000        753.667          2.399          5.818
     19/10/1997       292      1997         55.858 floral_initiat       5278.507          0.000          0.000        527.851          5.717          1.868         74.837          0.000         74.717          0.550          0.000          1.766          2.950        288.099          0.000        426.067          0.000          0.000          0.392          0.292          1.000          1.000        760.003          2.232          6.029
     20/10/1997       293      1997         57.581 floral_initiat       5349.644          0.000          0.000        534.964          5.728          1.760         77.185          0.000         70.398          0.580          0.000          1.664          3.011        292.865          0.000        422.634          0.000          0.000          0.422          0.322          1.000          1.000        768.265          2.061          5.364
     21/10/1997       294      1997         59.458 floral_initiat       5445.375          0.000          0.000        544.537          5.742          1.670         80.344          0.000         66.784          0.607          0.000          1.578          3.066        299.279          0.000        435.519          0.000          0.000          0.487          0.387          1.000          1.000        777.265          2.878          6.734
     22/10/1997       295      1997         61.136 floral_initiat       5537.989          0.000          0.000        553.799          5.759          1.603         83.400          0.000         64.111          0.630          0.000          1.515          3.111        305.484          0.000        431.900          0.000          0.000          0.600          0.500          1.000          1.000        785.311          2.663          5.229
     23/10/1997       296      1997         62.427 floral_initiat       5701.394          0.000          0.000        570.139          5.784          1.603         88.792          0.000         64.111          0.638          0.000          1.515          3.127        316.432          0.000        428.443          0.000          0.000          1.000          1.000          1.000          1.000        791.503          2.146          5.025
     24/10/1997       297      1997         63.819 floral_initiat       5801.898          0.000          0.000        580.190          5.808          1.603         92.109          0.000         64.111          0.646          0.000          1.515          3.143        323.166          0.000        425.930          0.000          0.000          1.000          1.000          1.000          1.000        798.181          1.681          3.189
     25/10/1997       298      1997         65.000      flowering       5896.342          0.000          0.000        589.634          5.829          1.530         95.226          0.000         61.187          0.832          0.191          1.407          3.070        329.494       6463.319        427.961          0.000          0.000          0.544          0.444          1.000          1.000        804.841          2.512          5.586
     26/10/1997       299      1997         65.866      flowering       6028.833          0.000          0.000        602.883          5.852          1.489         99.598          0.000         59.547          0.978          0.342          1.339          3.008        338.371       6463.319        440.700          0.000          0.000          0.732          0.632          1.000          1.000        810.079          3.291          5.606
     27/10/1997       300      1997         66.744      flowering       6143.531          0.000          0.000        614.353          5.876          1.438        103.383          0.000         57.507          1.153          0.523          1.255          2.930        346.055       6463.319        436.175          0.000          0.000          0.657          0.557          1.000          1.000        816.397          3.000          5.795
     28/10/1997       301      1997         67.569      flowering       6272.668          0.000          0.000        627.267          5.900          1.401        107.644          0.000         56.034          1.316          0.694          1.187          2.852        354.708       6463.319        431.901          0.000          0.000          0.744          0.644          1.000          1.000        822.337          2.757          5.746
     29/10/1997       302      1997         68.366      flowering       6418.292          0.000          0.000        641.829          5.923          1.376        112.450          0.000         55.015          1.471          0.859          1.130          2.772        364.464       6463.319        427.789          0.000          0.000          0.818          0.718          1.000          1.000        828.079          2.548          5.908
     30/10/1997       303      1997         69.121      flowering       6511.876          0.000          0.000        651.188          5.945          1.310        115.538          0.000         52.372          1.625          1.015          1.044          2.713        370.735       6463.319        423.905          0.000          0.000          0.520          0.420          1.000          1.000        833.515          2.350          6.062
     31/10/1997       304      1997         69.959      flowering       6594.070          0.000          0.000        659.407          5.965          1.243        118.251          0.000         49.697          1.792          1.188          0.957          2.641        376.242       6463.319        420.117          0.000          0.000          0.489          0.389          1.000          1.000        839.545          2.157          6.116
     01/11/1997       305      1997         70.946      flowering       6665.401          0.000          0.000        666.540          5.985          1.172        118.461          0.000         46.851          1.979          1.392          0.861          2.555        383.164       6463.319        416.312          0.000          0.000          0.427          0.327          1.000          1.000        846.655          1.999          6.741
     02/11/1997       306      1997         71.000 start_grain_fi       6722.523        133.791          0.002        672.252          6.004          1.096        131.841         13.379         43.821          2.201          1.634          0.762          2.435        375.497       6463.319        413.264         12.216         69.756          0.353          0.253          1.000          1.000        855.079          1.879          7.993
     03/11/1997       307      1997         72.294 start_grain_fi       6784.191        258.147          0.004        678.419          6.022          1.041        144.276         25.815         41.628          2.407          1.859          0.684          2.315        369.228       6463.319        410.804          7.203         41.128          0.500          0.400          1.000          1.000        862.909          1.774          5.611
     04/11/1997       308      1997         72.852 start_grain_fi       6881.089        366.781          0.006        688.109          6.038          1.038        155.140         36.678         41.494          2.584          2.056          0.643          2.194        368.055       6463.319        408.576          5.605         32.005          0.968          0.868          1.000          1.000        869.749          1.678          4.427
     05/11/1997       309      1997         73.379 start_grain_fi       6961.009        469.411          0.007        696.101          6.054          1.012        165.403         46.941         40.461          2.752          2.241          0.593          2.086        365.784       6463.319        406.533          4.775         27.266          0.751          0.651          1.000          1.000        876.211          1.589          4.635
     06/11/1997       310      1997         73.838 start_grain_fi       7030.317        558.891          0.009        703.032          6.068          0.957        174.351         55.889         38.253          2.901          2.403          0.534          2.000        363.766       6463.319        404.642          4.300         24.554          0.454          0.354          1.000          1.000        881.845          1.506          6.499
     07/11/1997       311      1997         74.334 start_grain_fi       7088.779        655.517          0.010        708.878          6.082          0.899        184.013         65.552         35.958          3.060          2.578          0.474          1.903        359.950       6463.319        402.883          3.933         22.457          0.400          0.300          1.000          1.000        887.929          1.429          6.697
     08/11/1997       312      1997         74.913 start_grain_fi       7137.642        768.153          0.012        713.764          6.095          0.841        195.277         76.815         33.649          3.246          2.782          0.411          1.783        353.573       6463.319        401.236          3.621         20.678          0.358          0.258          1.000          1.000        895.021          1.358          6.982
     09/11/1997       313      1997         75.585 start_grain_fi       7181.055        899.085          0.014        718.105          6.108          0.788        208.370         89.908         31.514          3.460          3.019          0.348          1.633        344.821       6463.319        399.689          3.357         19.171          0.365          0.265          1.000          1.000        903.265          1.292          6.864
     10/11/1997       314      1997         76.185 start_grain_fi       7243.740       1016.009          0.016        724.374          6.159          0.757        220.062        101.601         30.289          3.655          3.230          0.309          1.521        339.397       6463.319        398.226          3.179         18.153          0.611          0.511          1.000          0.958        910.627          1.234          5.872
     11/11/1997       315      1997         76.762 start_grain_fi       7328.799       1128.359          0.017        732.880          6.207          0.754        231.297        112.836         30.163          3.843          3.433          0.284          1.407        336.668       6463.319        404.613          3.043         17.374          0.959          0.859          1.000          0.772        917.701          1.572          5.169
     12/11/1997       316      1997         77.225 start_grain_fi       7370.483       1218.410          0.019        737.048          6.252          0.754        240.302        121.841         30.163          3.994          3.596          0.265          1.319        331.831       6463.319        404.387          2.952         16.853          1.000          1.000          0.939          0.626        923.371          0.209          2.212
     13/11/1997       317      1997         77.708 start_grain_fi       7433.774       1312.464          0.020        743.377          6.294          0.754        249.708        131.246         30.163          4.151          3.766          0.245          1.224        328.755       6463.319        402.733          2.870         16.386          1.000          1.000          0.699          0.466        929.293          0.634          3.657
     14/11/1997       318      1997         78.168 start_grain_fi       7501.570       1402.230          0.022        750.157          6.333          0.741        258.684        140.223         29.643          4.302          3.929          0.221          1.132        326.558       6463.319        399.640          2.802         15.998          0.828          0.728          0.459          0.306        934.945          1.323          6.352
     15/11/1997       319      1997         78.675 start_grain_fi       7550.977       1500.858          0.023        755.098          6.368          0.741        268.547        150.086         29.643          4.468          4.107          0.199          1.025        321.636       6463.319        396.943          2.736         15.625          1.000          1.000          0.172          0.115        941.155          0.994          6.102
     16/11/1997       320      1997         79.126 start_grain_fi       7571.901       1588.622          0.025        757.190          6.402          0.741        277.324        158.862         29.643          4.574          4.218          0.187          0.965        314.952       6463.319        394.833          2.655         15.162          1.000          1.000          0.030          0.020        946.681          0.385          6.614
     17/11/1997       321      1997         79.608 start_grain_fi       7575.645       1682.676          0.026        757.564          6.433          0.741        286.729        168.268         29.643          4.628          4.272          0.185          0.945        305.921       6463.319        394.390          2.539         14.497          1.000          1.000          0.033          0.022        952.603          0.084          6.928
     18/11/1997       322      1997         80.207 start_grain_fi       7579.729       1799.314          0.028        757.973          6.463          0.741        298.393        179.931         29.643          4.687          4.331          0.182          0.918        294.665       6463.319        393.943          2.407         13.745          1.000          1.000          0.041          0.027        959.947          0.147          7.643
     19/11/1997       323      1997         80.828 start_grain_fi       7584.784       1920.240          0.030        758.478          6.492          0.701        310.485        192.024         28.030          4.754          4.398          0.170          0.884        283.078       6463.319        393.405          2.290         13.079          1.000          1.000          0.041          0.027        967.561          0.274          7.769
     20/11/1997       324      1997         81.361 start_grain_fi       7589.057       2024.014          0.031        758.906          6.519          0.659        320.863        202.401         26.341          4.820          4.464          0.157          0.849        273.128       6463.319        392.995          2.206         12.595          1.000          1.000          0.035          0.023        974.095          0.172          6.522
     21/11/1997       325      1997         81.937 start_grain_fi       7591.504       2136.078          0.033        759.150          6.545          0.621        332.069        213.608         24.820          4.879          4.524          0.146          0.819        262.166       6463.319        392.727          2.118         12.092          1.000          1.000          0.039          0.026        981.151          0.054          4.652
