Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        476.063         99.702          0.942          2.752        106.746         73.935          0.000          0.000          0.000        184.948          4.858              ?          0.000              ?        107.578          0.524          0.349          1.000          1.000          0.000              0             0        737.958          8.463           5.425          4.267          4.763          3.277          1.560          0.000          0.021          0.000          0.966          0.966          2.488               0.306          0.244          0.225          5.107          5.107          2.110            2.712          3.070            4.699          0.000
     21/02/1996        52      1996        474.904         97.933          0.943          2.796        108.610         75.858          0.000          0.000          0.000        189.757          5.020              ?          0.000              ?        108.881          0.568          0.379          1.000          1.000          0.000              0             0        753.006          8.683           5.425          5.289          4.791          3.381          1.612          0.000          0.026          0.000          0.885          0.885          2.160               0.258          0.225          0.199          4.809          4.809          2.125            2.627          3.113            4.639          0.000
     22/02/1996        53      1996        514.563         97.495          0.868          2.869        111.652         78.393          0.000          0.000          0.000        196.093          5.230              ?          0.000              ?        110.662          0.608          0.406          1.000          1.000          0.000              0             0        763.698          8.839           5.425          6.048          4.811          3.525          1.675          0.000          0.030          0.000          0.756          0.756          2.292               0.255          0.290          0.255          6.336          6.336          2.137            2.566          3.157            4.596          0.000
     23/02/1996        54      1996        512.667         95.433          0.830          2.981        116.330         81.909          0.000          0.000          0.000        204.884          5.413              ?          0.000              ?        113.229          0.607          0.405          1.000          1.000          0.000              0             0        771.834          8.958           5.425          6.645          4.827          3.651          1.729          0.000          0.033          0.000          1.212          1.212          2.724               0.220          0.395          0.220          8.791          8.791          2.111            2.519          3.138            4.563          0.000
     24/02/1996        55      1996        511.462         93.609          0.810          3.051        119.294         84.302          0.000          0.000          0.000        210.868          5.573              ?          0.000              ?        114.712          0.627          0.418          1.000          1.000          0.000              0             0        780.186          9.080           5.425          7.272          4.843          3.760          1.777          0.000          0.036          0.000          0.754          0.754          1.834               0.193          0.265          0.193          5.983          5.983          2.107            2.470          3.152            4.529          0.000
     25/02/1996        56      1996        510.952         91.975          0.796          3.137        122.946         87.153          0.000          0.000          0.000        217.993          5.717              ?          0.000              ?        116.492          0.629          0.419          1.000          1.000          0.000              0             0        788.286          9.199           5.425          7.894          4.859          3.858          1.819          0.000          0.039          0.000          1.004          1.004          2.082               0.172          0.311          0.172          7.126          7.126          2.087            2.423          3.138            4.496          0.000
     26/02/1996        57      1996        515.529         90.515          0.781          3.261        128.162         90.936          0.000          0.000          0.000        227.451          5.846              ?          0.000              ?        118.950          0.600          0.400          1.000          1.000          0.000              0             0        794.118          9.284           5.425          8.354          4.870          3.948          1.857          0.000          0.042          0.000          0.826          0.826          2.495               0.154          0.408          0.154          9.457          9.457          2.042            2.389          3.080            4.472          0.000
     27/02/1996        58      1996        513.575         89.191          0.779          3.411        134.491         95.441          0.000          0.000          0.000        238.714          5.964              ?          0.000              ?        121.884          0.553          0.368          1.000          1.000          0.000              0             0        798.726          9.362           5.425          8.782          4.881          4.029          1.890          0.000          0.044          0.000          1.261          1.261          2.959               0.140          0.481          0.140         11.264         11.264          1.981            2.357          2.996            4.450          0.000
     28/02/1996        59      1996        511.660         87.987          0.774          3.535        139.807         99.286          0.000          0.000          0.000        248.326          6.071              ?          0.000              ?        124.205          0.520          0.347          1.000          1.000          0.000              0             0        804.270          9.443           5.425          9.233          4.892          4.103          1.921          0.000          0.046          0.000          1.275          1.275          2.798               0.127          0.406          0.127          9.612          9.612          1.935            2.324          2.935            4.427          0.000
     29/02/1996        60      1996        509.313         86.894          0.773          3.671        145.619        103.618          0.000          0.000          0.000        258.971          6.168              ?          0.000              ?        126.761          0.480          0.320          1.000          1.000          0.000              0             0        810.318          9.532           5.425          9.734          4.904          4.169          1.950          0.000          0.049          0.000          1.601          1.601          3.319               0.115          0.444          0.115         10.645         10.645          1.882            2.288          2.863            4.402          0.000
     01/03/1996        61      1996        507.094         85.889          0.773          3.789        150.718        108.055          0.000          0.000          0.000        269.166          6.254              ?          0.000              ?        129.171          0.449          0.299          1.000          1.000          0.000              0             0        818.130          9.646           5.425         10.392          4.920          4.223          1.979          0.000          0.052          0.000          1.427          1.427          3.584               0.104          0.416          0.104         10.195         10.195          1.832            2.241          2.802            4.369          0.000
     02/03/1996        62      1996        504.081         85.005          0.775          3.898        155.491        112.765          0.000          0.000          0.000        279.352          6.333              ?          0.000              ?        131.565          0.420          0.280          1.000          1.000          0.000              0             0        824.826          9.755           5.425         11.096          4.935          4.269          2.008          0.000          0.055          0.000          2.204          2.204          3.717               0.095          0.406          0.095         10.186         10.186          1.781            2.196          2.745            4.337          0.000
     03/03/1996        63      1996        502.330         84.217          0.777          3.946        157.651        115.832          0.000          0.000          0.000        285.588          6.401              ?          0.000              ?        132.769          0.419          0.279          1.000          1.000          0.000              0             0        832.854          9.873           5.425         12.105          4.951          4.302          2.038          0.000          0.061          0.000          1.215          1.215          2.498               0.085          0.242          0.085          6.236          6.236          1.760            2.147          2.729            4.303          0.000
     04/03/1996        64      1996        500.327         83.463          0.779          3.988        159.588        119.925          0.000          0.000          0.000        293.208          6.460              ?          0.000              ?        134.379          0.418          0.279          1.000          1.000          0.000              0             0        845.238         10.054           5.425         13.694          4.976          4.319          2.073          0.000          0.068          0.000          1.269          1.269          3.444               0.077          0.285          0.077          7.620          7.620          1.729            2.071          2.706            4.250          0.000
     05/03/1996        65      1996        531.018         84.591          0.762          4.037        161.873        125.274          0.000          0.000          0.000        302.429          6.526              ?          0.000              ?        136.460          0.414          0.276          1.000          1.000          0.000              0             0        857.262         10.229           5.425         15.282          5.000          4.336          2.113          0.000          0.076          0.000          1.436          1.436          4.111               0.086          0.331          0.086          9.222          9.222          1.687            1.999          2.678            4.198          0.000
     06/03/1996        66      1996        528.755         83.825          0.756          4.089        164.264        131.088          0.000          0.209          0.000        312.213          6.587              ?          0.000              ?        138.698          0.421          0.281          1.000          1.000          0.000              0             0        867.342         10.377           5.425         16.652          5.026          4.351          2.152          0.000          0.083          0.000          1.388          1.388          4.140               0.081          0.333          0.081          9.784          9.784          1.642            1.974          2.649            4.130          0.000
     07/03/1996        67      1996        526.127         83.154          0.750          4.131        166.200        136.300          0.000          0.539          0.002        320.832          6.644              ?          0.000              ?        140.578          0.428          0.285          1.000          1.000          0.000              0             0        875.550         10.497           5.425         17.793          5.046          4.365          2.188          0.000          0.089          0.000          1.908          1.908          3.428               0.075          0.288          0.075          8.619          8.619          1.605            1.954          2.627            4.075          0.000
     08/03/1996        68      1996        522.048         82.522          0.746          4.172        168.096        142.655          0.000          1.151          0.006        331.138          6.696              ?          0.000              ?        142.951          0.437          0.291          1.000          1.000          0.000              0             0        885.738         10.646           5.425         19.236          5.072          4.369          2.225          0.000          0.096          0.000          3.178          3.178          4.314               0.071          0.334          0.071         10.306         10.306          1.560            1.928          2.599            4.006          0.000
     09/03/1996        69      1996        518.468         81.930          0.742          4.189        169.002        148.496          0.000          1.934          0.011        340.419          6.742              ?          0.000              ?        145.007          0.459          0.306          1.000          1.000          0.000              0             0        897.834         10.823           5.425         20.988          5.102          4.361          2.265          0.000          0.105          0.000          2.751          2.751          3.984               0.066          0.290          0.066          9.281          9.281          1.526            1.898          2.580            3.924          0.000
     10/03/1996        70      1996        515.064         81.393          0.739          4.193        169.331        154.298          0.000          2.938          0.018        349.468          6.784              ?          0.000              ?        146.983          0.488          0.326          1.000          1.000          0.000              0             0        910.722         11.011           5.425         22.902          5.134          4.344          2.306          0.000          0.115          0.000          2.622          2.622          3.765               0.061          0.271          0.061          9.048          9.048          1.495            1.866          2.566            3.837          0.000
     11/03/1996        71      1996        555.795         82.786          0.727          4.205        170.027        162.020          0.000          4.550          0.036        361.337          6.904              ?          0.000              ?        149.791          0.524          0.350          1.000          1.000          0.000              0             0        922.782         11.187           5.425         24.740          5.165          4.354          2.390          0.000          0.124          0.000          3.329          3.329          4.539               0.162          0.343          0.162         11.869         11.869          1.475            1.835          2.561            3.755          0.000
     12/03/1996        72      1996        552.041         81.275          0.723          4.211        170.449        170.415          0.000          6.599          0.056        374.086          7.018              ?          0.000              ?        152.847          0.561          0.374          1.000          1.000          0.000              0             0        934.842         11.364           5.425         26.624          5.195          4.353          2.475          0.000          0.133          0.000          2.821          2.821          4.502               0.155          0.355          0.155         12.749         12.749          1.452            1.805          2.554            3.674          0.000
     13/03/1996        73      1996        555.244         80.419          0.706          4.189        169.614        173.505          0.000          7.442          0.072        378.743          7.083              ?          0.000              ?        153.473          0.600          0.400          1.000          1.000          0.000              0             0        944.598         11.506           5.425         28.182          5.219          4.340          2.531          0.000          0.141          0.000          0.504          0.504          1.414               0.148          0.126          0.094          4.657          4.657          1.458            1.781          2.559            3.608          0.000
     14/03/1996        74      1996        555.962         79.076          0.693          4.178        169.237        179.533          0.000          9.235          0.095        387.775          7.185              ?          0.000              ?        155.402          0.633          0.422          1.000          1.000          0.000              0             0        953.166         11.632           5.425         29.770          5.241          4.331          2.609          0.000          0.149          0.000          0.773          0.773          2.462               0.142          0.237          0.142          9.032          9.032          1.453            1.759          2.559            3.550          0.000
     15/03/1996        75      1996        553.823         77.859          0.685          4.175        169.230        189.510          0.000         12.455          0.119        402.660          7.274              ?          0.000              ?        159.068          0.658          0.439          1.000          1.000          0.000              0             0        961.770         11.757           5.425         31.464          5.262          4.314          2.684          0.000          0.157          0.000          2.330          2.330          3.907               0.127          0.381          0.127         14.885         14.885          1.416            1.738          2.549            3.492          0.000
     16/03/1996        76      1996        549.821         76.756          0.682          4.156        168.580        200.019          0.000         16.165          0.145        418.280          7.350              ?          0.000              ?        162.935          0.692          0.461          1.000          1.000          0.000              0             0        972.030         11.907           5.425         33.517          5.288          4.281          2.757          0.000          0.168          0.000          3.139          3.139          4.176               0.113          0.390          0.113         15.621         15.621          1.378            1.712          2.539            3.423          0.000
     17/03/1996        77      1996        544.884         75.776          0.682          4.128        167.511        211.505          0.000         20.592          0.172        435.321          7.415              ?          0.000              ?        167.207          0.730          0.487          1.000          1.000          0.000              0             0        982.830         12.065           5.425         35.712          5.315          4.239          2.827          0.000          0.179          0.000          4.018          4.018          4.443               0.101          0.413          0.101         17.040         17.040          1.336            1.685          2.530            3.350          0.000
     18/03/1996        78      1996        539.628         74.907          0.686          4.084        165.805        224.034          0.000         25.883          0.201        453.908          7.471              ?          0.000              ?        171.919          0.778          0.519          1.000          1.000          0.000              0             0        994.854         12.241           5.425         38.186          5.345          4.184          2.895          0.000          0.191          0.000          4.267          4.267          4.777               0.091          0.438          0.091         18.587         18.587          1.292            1.655          2.524            3.268          0.000
     19/03/1996        79      1996        534.030         74.161          0.691          4.030        163.634        237.672          0.000         32.167          0.231        474.190          7.518              ?          0.000              ?        177.114          0.834          0.556          1.000          1.000          0.000              0             0       1007.058         12.393           5.425         40.716          5.376          4.124          2.960          0.000          0.204          0.000          4.573          4.573          4.942               0.083          0.463          0.083         20.282         20.282          1.245            1.624          2.520            3.186          0.000
     20/03/1996        80      1996        528.277         73.522          0.702          3.966        161.050        251.786          0.000         39.118          0.261        495.254          7.559              ?          0.000              ?        182.465          0.898          0.599          1.000          1.000          0.000              0             0       1019.478         12.393           5.425         43.300          5.407          4.059          3.022          0.000          0.216          0.000          4.712          4.712          5.011               0.075          0.483          0.075         21.065         21.747          1.200            1.593          2.520            3.102          0.000
     21/03/1996        81      1996        523.522         72.959          0.722          3.898        158.280        261.569          0.000         43.937          0.292        509.857          7.595              ?          0.000              ?        185.699          0.971          0.648          1.000          1.000          0.000              0             0       1032.798         12.393           5.425         46.071          5.440          3.989          3.084          0.000          0.230          0.000          4.212          4.212          3.197               0.069          0.316          0.069         14.602         14.602          1.179            1.560          2.520            3.012          0.000
     22/03/1996        82      1996        564.499         75.215          0.728          3.832        155.599        277.551          0.000         51.809          0.324        533.711          7.640              ?          0.000              ?        191.262          1.000          0.699          1.000          1.000          0.000              0             0       1045.686         12.393           5.425         48.751          5.472          3.921          3.150          0.000          0.244          0.000          3.016          3.016          4.814               0.080          0.503          0.080         23.854         23.854          1.135            1.528          2.520            2.925          0.000
     23/03/1996        83      1996        560.315         74.575          0.726          3.777        153.345        294.584          0.000         60.198          0.354        559.133          7.684              ?          0.000              ?        196.973          1.000          0.745          1.000          1.000          0.000              0             0       1056.522         12.393           5.425         51.005          5.499          3.865          3.210          0.000          0.255          0.000          3.213          3.213          4.621               0.074          0.522          0.074         25.422         25.422          1.090            1.501          2.520            2.852          0.000
     24/03/1996        84      1996        555.056         74.006          0.716          3.732        151.540        311.972          0.000         68.762          0.380        585.084          7.727              ?          0.000              ?        202.589          1.000          0.784          1.000          1.000          0.000              0             0       1065.198         12.393           5.425         52.810          5.521          3.819          3.263          0.000          0.264          0.000          4.314          4.314          4.485               0.070          0.522          0.070         25.951         25.951          1.046            1.479          2.520            2.793          0.000
     25/03/1996        85      1996        549.910         73.467          0.709          3.682        149.519        329.107          0.000         77.202          0.406        610.659          7.766              ?          0.000              ?        207.853          1.000          0.831          1.000          1.000          0.000              0             0       1074.918         12.393           5.425         54.832          5.545          3.768          3.317          0.000          0.274          0.000          4.171          4.171          4.618               0.066          0.504          0.066         25.575         25.575          1.008            1.455          2.520            2.727          0.000
     26/03/1996        86      1996        544.678         72.960          0.703          3.630        147.405        345.499          0.000         85.275          0.433        635.124          7.802              ?          0.000              ?        212.586          1.000          0.885          1.000          1.000          0.000              0             0       1085.394         12.393           5.425         56.945          5.572          3.715          3.370          0.000          0.285          0.000          4.274          4.274          4.525               0.062          0.472          0.062         24.466         24.466          0.975            1.428          2.520            2.657          0.000
     27/03/1996        87      1996        539.453         72.482          0.701          3.576        145.188        362.741          0.000         93.768          0.458        660.859          7.835              ?          0.000              ?        217.317          1.000          0.950          1.000          1.000          0.000              0             0       1097.166         12.393           5.425         59.162          5.601          3.659          3.422          0.000          0.296          0.000          4.167          4.167          4.982               0.058          0.484          0.058         25.735         25.735          0.943            1.399          2.520            2.577          0.000
     28/03/1996        88      1996        534.281         72.054          0.701          3.520        142.930        378.182          0.000        101.373          0.483        683.906          7.866              ?          0.000              ?        221.167          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.393           5.425         61.420          5.631          3.602          3.473          0.000          0.307          0.000          4.563          4.563          4.503               0.054          0.422          0.054         23.046         23.046          0.918            1.369          2.520            2.496          0.000
     29/03/1996        89      1996        529.290         71.381          0.702          3.477        141.161        395.579          0.000        109.941          0.513        709.871          7.919              ?          0.000              ?        225.400          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.393           5.425         63.190          5.655          3.558          3.533          0.000          0.316          0.000          3.991          3.991          4.683               0.081          0.463          0.081         25.965         25.965          0.893            1.345          2.520            2.433          0.000
     30/03/1996        90      1996        578.118         92.562          0.684          3.435        139.486        411.560          0.000        117.813          0.619        733.724          8.207              ?          0.000              ?        228.984          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.393           5.425         64.864          5.677          3.515          3.748          0.000          0.324          0.000          4.246          4.246          4.329               0.479          0.416          0.382         23.853         23.853          0.911            1.323          2.520            2.373          0.000
     31/03/1996        91      1996        575.097         90.511          0.670          3.383        137.370        429.236          0.000        126.519          0.734        760.106          8.513              ?          0.000              ?        232.780          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.393           5.425         66.980          5.705          3.462          3.982          0.000          0.335          0.000          3.907          3.907          5.198               0.435          0.448          0.406         26.382         26.382          0.928            1.295          2.520            2.297          0.000
     01/04/1996        92      1996        569.266         87.344          0.664          3.323        134.943        446.743          0.000        135.142          0.830        786.235          8.754              ?          0.000              ?        236.201          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.393           5.425         69.407          5.737          3.401          4.176          0.000          0.347          0.000          4.665          4.665          5.426               0.320          0.431          0.320         26.129         26.129          0.935            1.263          2.520            2.210          0.000
     02/04/1996        93      1996        563.391         84.864          0.660          3.265        132.583        462.554          0.000        142.929          0.909        809.834          8.946              ?          0.000              ?        238.892          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.393           5.425         71.767          5.769          3.341          4.337          0.000          0.359          0.000          4.836          4.836          4.815               0.255          0.376          0.255         23.599         23.599          0.938            1.231          2.520            2.125          0.000
     03/04/1996        94      1996        558.036         82.909          0.662          3.213        130.448        479.546          0.000        151.299          0.974        835.195          9.101              ?          0.000              ?        241.595          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.393           5.425         73.903          5.797          3.288          4.470          0.000          0.370          0.000          4.262          4.262          5.053               0.205          0.391          0.205         25.362         25.362          0.932            1.203          2.520            2.048          0.000
     04/04/1996        95      1996        552.541         81.294          0.667          3.163        128.427        496.070          0.000        159.437          1.031        859.857          9.234              ?          0.000              ?        243.936          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.393           5.425         75.923          5.824          3.237          4.586          0.000          0.380          0.000          4.443          4.443          4.846               0.174          0.368          0.174         24.662         24.662          0.924            1.176          2.520            1.976          0.000
     05/04/1996        96      1996        592.482         79.856          0.660          3.102        125.946        509.070          0.000        165.840          1.084        879.261          9.341              ?          0.000              ?        245.275          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.393           5.425         78.405          5.857          3.174          4.692          0.000          0.392          0.000          4.167          4.167          4.099               0.143          0.280          0.143         19.404         19.404          0.922            1.143          2.520            1.887          0.000
     06/04/1996        97      1996        587.734         78.609          0.651          3.043        123.566        526.556          0.000        174.453          1.131        905.359          9.438              ?          0.000              ?        247.189          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.393           5.425         80.785          5.888          3.114          4.789          0.000          0.404          0.000          3.553          3.553          5.470               0.127          0.361          0.127         26.097         26.097          0.909            1.112          2.520            1.801          0.000
     07/04/1996        98      1996        581.869         78.428          0.645          2.990        121.407        543.648          0.000        182.871          1.177        930.869          9.534              ?          0.000              ?        248.754          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.393           5.425         82.943          5.917          3.060          4.882          0.000          0.415          0.000          4.703          4.703          5.303               0.124          0.340          0.124         25.510         25.510          0.898            1.083          2.520            1.723          0.000
     08/04/1996        99      1996        576.085         77.374          0.643          2.929        118.939        560.849          0.000        191.344          1.222        956.543          9.621              ?          0.000              ?        250.003          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.393           5.425         85.411          5.952          2.997          4.974          0.000          0.427          0.000          4.526          4.526          5.729               0.112          0.328          0.112         25.674         25.674          0.887            1.048          2.520            1.629          0.000
     09/04/1996       100      1996        569.918         76.446          0.653          2.862        116.209        577.962          0.000        199.772          1.267        982.084          9.700              ?          0.000              ?        250.875          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.393           5.425         88.141          5.991          2.929          5.064          0.000          0.441          0.000          4.845          4.845          5.995               0.101          0.310          0.101         25.541         25.541          0.876            1.009          2.520            1.526          0.000
     10/04/1996       101      1996        608.622         75.109          0.663          2.801        113.735        595.151          0.000        208.238          1.619       1007.740          9.822              ?      11559.236              ?        251.662          1.000          1.000          1.000          1.000          0.358            101             0       1209.558         12.393           5.425         90.616          6.000          2.787          4.963          0.358          0.453          0.000          5.018          5.018          5.779               0.133          0.658          0.133         25.656         25.656          0.834            0.989          2.451            1.485          0.000
     11/04/1996       102      1996        602.669         75.781          0.670          2.751        111.682        611.660          0.000        216.370          1.917       1032.380          9.950              ?      11559.236              ?        251.887          1.000          1.000          1.000          1.000          0.655            101             0       1213.410         12.393           5.425         92.668          6.251          2.675          4.895          0.655          0.463          0.000          4.788          4.788          5.244               0.137          0.570          0.137         24.640         24.640          0.800            0.977          2.395            1.468          0.000
     12/04/1996       103      1996        597.157         74.573          0.674          2.699        109.585        628.155          0.000        224.494          2.218       1056.999         10.069              ?      11559.236              ?        251.848          1.000          1.000          1.000          1.000          0.958            101             0       1217.346         12.393           5.425         94.765          6.388          2.560          4.817          0.958          0.474          0.000          4.310          4.310          5.399               0.127          0.568          0.127         24.619         24.619          0.767            0.965          2.336            1.451          0.000
     13/04/1996       104      1996        592.065         73.484          0.669          2.643        107.303        645.143          0.000        232.861          2.542       1082.355         10.180              ?      11559.236              ?        251.554          1.000          1.000          1.000          1.000          1.288            101             0       1221.630         12.393           5.425         97.048          6.537          2.434          4.719          1.288          0.485          0.000          3.829          3.829          5.661               0.116          0.594          0.116         25.356         25.356          0.732            0.952          2.269            1.432          0.000
     14/04/1996       105      1996        586.326         72.519          0.658          2.596        105.397        662.261          0.000        241.292          2.814       1107.904         10.282              ?      11559.236              ?        251.024          1.000          1.000          1.000          1.000          1.564            101             0       1225.206         12.393           5.425         98.953          6.661          2.331          4.642          1.564          0.495          0.000          4.566          4.566          5.483               0.105          0.533          0.105         25.549         25.549          0.701            0.940          2.211            1.417          0.000
     15/04/1996       106      1996        610.747         71.609          0.643          2.547        103.402        678.240          0.000        249.163          3.096       1131.754         10.375              ?      11559.236              ?        250.208          1.000          1.000          1.000          1.000          1.852            101             0       1228.950         12.393           5.425        100.948          6.791          2.222          4.552          1.852          0.505          0.000          4.384          4.384          5.319               0.095          0.522          0.095         23.850         23.850          0.671            0.929          2.149            1.400          0.000
     16/04/1996       107      1996        605.264         71.698          0.638          2.487        100.973        697.810          0.000        253.122          3.425       1155.282         10.469              ?      11559.236              ?        249.076          1.000          1.000          1.000          1.000          2.204            101             0       1233.510         12.393           5.425        103.378          6.949          2.091          4.437          2.204          0.517          0.000          4.213          4.213          5.640               0.095          0.572          0.095         23.529         23.529          0.636            0.914          2.071            1.380          0.000
     17/04/1996       108      1996        599.543         70.882          0.635          2.429         98.639        703.467         18.661        271.784          3.736       1179.601         10.557              ?      11559.236              ?        247.831          1.000          1.000          1.000          1.000          2.541            101             0       1237.890         12.393           5.425        105.711          7.000          1.975          4.318          2.541          0.529         13.617          4.414          4.414          5.784               0.087          0.389          0.087         24.319         24.319          0.614            0.901          2.002            1.361          0.000
     18/04/1996       109      1996        636.744         70.125          0.639          2.370         96.225        707.521         38.499        291.621          4.064       1203.492         10.630              ?      11559.236              ?        246.592          1.000          1.000          1.000          1.000          2.900            101             0       1242.546         12.393           5.425        108.126          7.058          1.851          4.174          2.900          0.541          7.533          4.474          4.474          5.846               0.073          0.395          0.073         23.892         23.892          0.590            0.886          1.923            1.340          0.000
     19/04/1996       110      1996        630.951         69.468          0.646          2.327         94.471        715.023         55.729        308.851          4.348       1228.225         10.697              ?      11559.236              ?        245.359          1.000          1.000          1.000          1.000          3.212            101             0       1246.590         12.393           5.425        109.879          7.089          1.749          4.051          3.212          0.549          5.763          4.465          4.465          5.841               0.067          0.378          0.067         24.732         24.732          0.566            0.873          1.851            1.323          0.000
     20/04/1996       111      1996        625.305         70.695          0.647          2.285         92.791        721.307         72.243        325.365          4.622       1251.023         10.778              ?      11559.236              ?        244.132          1.000          1.000          1.000          1.000          3.510            101             0       1250.466         12.393           5.425        111.559          7.118          1.657          3.941          3.510          0.558          4.859          4.417          4.417          5.389               0.081          0.354          0.081         22.798         22.798          0.546            0.861          1.786            1.306          0.000
     21/04/1996       112      1996        619.942         70.012          0.645          2.242         91.022        727.814         89.626        342.748          4.909       1274.913         10.851              ?      11559.236              ?        242.911          1.000          1.000          1.000          1.000          3.825            101             0       1254.546         12.393           5.425        113.328          7.150          1.558          3.817          3.825          0.567          4.267          4.037          4.037          5.802               0.073          0.370          0.073         23.890         23.890          0.524            0.848          1.712            1.288          0.000
     22/04/1996       113      1996        657.249         69.397          0.646          2.197         89.196        734.173        107.572        360.694          5.203       1299.217         10.908              ?      11559.236              ?        241.697          1.000          1.000          1.000          1.000          4.149            101             0       1258.758         12.393           5.425        115.154          7.182          1.454          3.675          4.149          0.576          3.857          4.302          4.302          6.071               0.057          0.379          0.057         24.304         24.304          0.501            0.835          1.630            1.269          0.000
     23/04/1996       114      1996        651.338         68.834          0.655          2.146         87.131        737.730        127.870        380.992          5.535       1323.073         10.962              ?      11559.236              ?        240.488          1.000          1.000          1.000          1.000          4.516            101             0       1263.522         12.393           5.425        117.220          7.218          1.335          3.505          4.516          0.586          3.532          4.452          4.452          6.357               0.053          0.397          0.053         23.855         23.855          0.475            0.820          1.533            1.248          0.000
     24/04/1996       115      1996        645.218         70.923          0.676          2.090         84.857        738.968        150.212        403.334          5.904       1346.653         11.052              ?      11559.236              ?        239.286          1.000          1.000          1.000          1.000          4.921            101             0       1268.766         12.393           5.425        119.493          7.258          1.217          3.334          4.921          0.597          3.276          4.601          4.601          6.589               0.091          0.414          0.091         23.580         23.580          0.451            0.804          1.434            1.225          0.000
     25/04/1996       116      1996        639.117         70.173          0.703          2.032         82.516        737.223        173.220        426.342          6.282       1367.916         11.130              ?      11559.236              ?        238.090          1.000          1.000          1.000          1.000          5.337            101             0       1274.166         12.393           5.425        121.834          7.300          1.093          3.145          5.337          0.609          3.081          4.699          4.699          6.066               0.077          0.416          0.077         21.263         21.263          0.427            0.787          1.324            1.202          0.000
     26/04/1996       117      1996        675.322         69.572          0.734          1.970         80.003        734.680        197.914        451.036          6.685       1390.067         11.182              ?      11559.236              ?        236.899          1.000          1.000          1.000          1.000          5.783            101             0       1279.962         12.393           5.425        124.347          7.344          0.954          2.922          5.783          0.622          2.922          4.257          4.257          6.631               0.053          0.447          0.053         22.152         22.152          0.398            0.769          1.192            1.176          0.000
     27/04/1996       118      1996        669.164         71.593          0.776          1.905         77.355        729.649        223.938        477.060          7.105       1411.060         11.276              ?      11559.236              ?        235.715          1.000          0.786          1.000          1.000          6.246            101             0       1285.692         12.393           5.425        126.995          7.391          0.823          2.712          6.246          0.635          2.789          4.571          4.571          6.817               0.093          0.462          0.093         20.993         20.993          0.372            0.750          1.064            1.150          0.000
     28/04/1996       119      1996        663.015         70.758          0.816          1.825         74.084        728.471        247.099        500.221          7.487       1433.042         11.357              ?      11559.236              ?        234.536          0.804          0.536          1.000          1.000          6.665            101             0       1291.128         12.393           5.425        130.266          7.432          0.699          2.520          6.665          0.651          2.697          4.606          4.606          6.604               0.082          0.419          0.082         21.982         21.982          0.346            0.733          0.943            1.126          0.000
     29/04/1996       120      1996        657.215         70.074          0.848          1.712         69.516        726.019        267.396        520.518          7.823       1450.888         11.427              ?      11559.236              ?        233.363          0.439          0.293          1.000          1.000          7.032            101             0       1295.892         12.393           5.425        134.834          7.469          0.578          2.352          7.032          0.674          2.630          4.347          4.347          6.530               0.070          0.367          0.070         17.846         17.846          0.324            0.718          0.831            1.105          0.000
