Summary_file = 
Title = Wheat_Cunderdin97_WetN50SpearMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.402          0.139          0.000          0.000          4.671          0.000          0.000          0.271          0.132          3.071          0.000        451.648          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997       218      1997         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.445          0.153          0.000          0.000          5.199          0.000          0.000          0.300          0.145          3.423          0.000        450.096          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997       219      1997         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.489          0.168          0.000          0.000          5.752          0.000          0.000          0.330          0.159          3.792          0.000        449.113          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997       220      1997         13.958 end_of_juvenil        106.107          0.000          0.000         10.611          0.540          0.185          0.000          0.000          6.392          0.000          0.000          0.365          0.175          4.218          0.000        447.196          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997       221      1997         14.247 end_of_juvenil        114.208          0.000          0.000         11.421          0.577          0.198          0.000          0.000          6.878          0.000          0.000          0.390          0.187          4.542          0.000        458.553          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997       222      1997         14.582 end_of_juvenil        129.917          0.000          0.000         12.992          0.652          0.223          0.000          0.000          7.821          0.000          0.000          0.442          0.210          5.171          0.000        455.976          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.111          2.919
     11/08/1997       223      1997         14.898 end_of_juvenil        144.102          0.000          0.000         14.410          0.719          0.246          0.000          0.000          8.672          0.000          0.000          0.488          0.232          5.738          0.000        453.398          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.173          2.902
     12/08/1997       224      1997         20.495 end_of_juvenil        166.158          0.000          0.000         16.616          0.825          0.281          0.000          0.000          9.995          0.000          0.000          0.560          0.265          6.620          0.000        450.758          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.340          3.119
     13/08/1997       225      1997         21.290 end_of_juvenil        193.657          0.000          0.000         19.366          0.956          0.325          0.000          0.000         11.645          0.000          0.000          0.650          0.307          7.720          0.000        449.479          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.524          3.259
     14/08/1997       226      1997         22.126 end_of_juvenil        219.168          0.000          0.000         21.917          1.075          0.366          0.000          0.000         13.176          0.000          0.000          0.731          0.343          8.741          0.000        453.388          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.463          2.641
     15/08/1997       227      1997         23.280 end_of_juvenil        252.782          0.000          0.000         25.278          1.231          0.420          0.000          0.000         15.193          0.000          0.000          0.839          0.392         10.085          0.000        450.695          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.237          3.290
     16/08/1997       228      1997         23.948 end_of_juvenil        279.856          0.000          0.000         27.986          1.349          0.463          0.000          0.000         16.801          0.000          0.000          0.921          0.428         11.168          0.000        448.805          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.252          2.556
     17/08/1997       229      1997         24.632 end_of_juvenil        309.582          0.000          0.000         30.958          1.483          0.510          0.000          0.000         18.567          0.000          0.000          1.014          0.470         12.357          0.000        447.536          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.317          2.578
     18/08/1997       230      1997         25.000 end_of_juvenil        339.494          0.000          0.000         33.949          1.617          0.557          0.000          0.000         20.346          0.000          0.000          1.106          0.511         13.554          0.000        446.540          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.381          2.608
     19/08/1997       231      1997         25.000 end_of_juvenil        380.478          0.000          0.000         38.048          1.803          0.621          0.000          0.000         22.785          0.000          0.000          1.234          0.568         15.193          0.000        445.310          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.661          3.169
     20/08/1997       232      1997         25.000 end_of_juvenil        432.607          0.000          0.000         43.261          2.037          0.703          0.000          0.000         25.888          0.000          0.000          1.396          0.640         17.278          0.000        443.837          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.941          3.295
     21/08/1997       233      1997         25.000 end_of_juvenil        481.204          0.000          0.000         48.120          2.249          0.779          0.000          0.000         28.779          0.000          0.000          1.544          0.704         19.222          0.000        442.479          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.857          2.756
     22/08/1997       234      1997         25.000 end_of_juvenil        537.206          0.000          0.000         53.721          2.492          0.866          0.000          0.000         32.111          0.000          0.000          1.714          0.778         21.462          0.000        441.272          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.732          2.595
     23/08/1997       235      1997         25.000 end_of_juvenil        603.902          0.000          0.000         60.390          2.780          0.970          0.000          0.000         36.082          0.000          0.000          1.915          0.864         24.130          0.000        440.275          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.544          2.819
     24/08/1997       236      1997         25.000 end_of_juvenil        672.287          0.000          0.000         67.229          3.104          1.061          0.000          0.000         39.603          0.000          0.000          2.131          0.969         26.866          0.000        438.814          0.000          0.000          0.839          0.739          1.000          1.000        338.353          1.026          3.167
     25/08/1997       237      1997         25.000 end_of_juvenil        736.695          0.000          0.000         73.669          3.358          1.137          0.000          0.000         42.532          0.000          0.000          2.293          1.057         29.442          0.000        438.018          0.000          0.000          0.764          0.664          1.000          1.000        345.763          1.032          3.195
     26/08/1997       238      1997         25.000 end_of_juvenil        783.997          0.000          0.000         78.400          3.452          1.210          0.000          0.000         45.370          0.000          0.000          2.364          1.079         31.334          0.000        438.131          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.309          1.659
     27/08/1997       239      1997         25.000 end_of_juvenil        874.053          0.000          0.000         87.405          3.821          1.349          0.000          0.000         50.774          0.000          0.000          2.627          1.185         34.936          0.000        438.082          0.000          0.000          1.000          1.000          1.000          1.000        361.423          1.013          3.169
     28/08/1997       240      1997         25.000 end_of_juvenil        940.523          0.000          0.000         94.052          4.073          1.452          0.000          0.000         54.762          0.000          0.000          2.811          1.253         37.595          0.000        444.597          0.000          0.000          1.000          1.000          1.000          1.000        367.123          0.617          2.039
     29/08/1997       241      1997         25.000 end_of_juvenil       1011.102          0.000          0.000        101.110          4.351          1.560          0.000          0.000         58.997          0.000          0.000          3.012          1.331         40.418          0.000        443.103          0.000          0.000          1.000          1.000          1.000          1.000        372.253          0.779          2.240
     30/08/1997       242      1997         25.000 end_of_juvenil       1129.960          0.000          0.000        112.996          4.830          1.741          0.000          0.000         66.128          0.000          0.000          3.353          1.469         45.172          0.000        440.556          0.000          0.000          1.000          0.988          1.000          1.000        378.583          1.291          3.212
     31/08/1997       243      1997         25.000 end_of_juvenil       1225.753          0.000          0.000        122.575          5.222          1.872          0.000          0.000         71.316          0.000          0.000          3.626          1.585         49.004          0.000        438.132          0.000          0.000          0.916          0.816          1.000          1.000        383.503          1.309          3.047
     01/09/1997       244      1997         25.000 end_of_juvenil       1296.230          0.000          0.000        129.623          5.451          1.978          0.000          0.000         75.544          0.000          0.000          3.794          1.645         51.823          0.000        447.376          0.000          0.000          1.000          1.000          1.000          1.000        388.513          1.079          1.937
     02/09/1997       245      1997         25.000 end_of_juvenil       1379.792          0.000          0.000        137.979          5.768          2.103          0.000          0.000         80.558          0.000          0.000          4.026          1.731         55.166          0.000        445.845          0.000          0.000          1.000          1.000          1.000          1.000        392.953          0.915          2.418
     03/09/1997       246      1997         25.000 end_of_juvenil       1502.170          0.000          0.000        150.217          6.168          2.286          0.000          0.000         87.901          0.000          0.000          4.314          1.843         60.061          0.000        444.249          0.000          0.000          1.000          1.000          1.000          0.986        398.713          1.296          2.769
     04/09/1997       247      1997         25.000 end_of_juvenil       1602.486          0.000          0.000        160.249          6.444          2.372          0.000          0.000         91.505          0.000          0.000          4.467          1.953         64.073          0.000        442.812          0.000          0.000          0.726          0.626          1.000          0.988        404.353          1.688          3.070
     05/09/1997       248      1997         25.000 end_of_juvenil       1720.486          0.000          0.000        172.049          6.761          2.547          0.000          0.000         98.585          0.000          0.000          4.700          2.037         68.794          0.000        448.475          0.000          0.000          1.000          1.000          1.000          0.962        413.293          1.529          2.703
     06/09/1997       249      1997         25.000 end_of_juvenil       1863.356          0.000          0.000        186.336          7.027          2.756          0.000          0.000        107.157          0.000          0.000          4.891          2.113         74.508          0.000        446.927          0.000          0.000          1.000          1.000          1.000          0.898        420.763          0.901          2.948
     07/09/1997       250      1997         25.000 end_of_juvenil       2001.857          0.000          0.000        200.186          7.241          2.936          0.000          0.000        114.626          0.000          0.000          5.030          2.184         80.048          0.000        444.250          0.000          0.000          0.922          0.822          1.000          0.842        427.363          1.876          2.922
     08/09/1997       251      1997         25.000 end_of_juvenil       2147.174          0.000          0.000        214.717          7.429          3.139          0.000          0.000        123.069          0.000          0.000          5.160          2.240         85.861          0.000        445.706          0.000          0.000          0.976          0.876          1.000          0.777        433.663          2.010          2.777
     09/09/1997       252      1997         25.000 end_of_juvenil       2263.038          0.000          0.000        226.304          7.600          3.305          0.000          0.000        130.021          0.000          0.000          5.283          2.288         90.496          0.000        451.074          0.000          0.000          1.000          1.000          1.000          0.737        440.053          0.509          2.058
     10/09/1997       253      1997         25.000 end_of_juvenil       2412.031          0.000          0.000        241.203          7.756          3.517          0.000          0.000        138.960          0.000          0.000          5.395          2.332         96.455          0.000        451.755          0.000          0.000          1.000          1.000          1.000          0.674        445.393          1.815          2.841
     11/09/1997       254      1997         25.000 end_of_juvenil       2546.478          0.000          0.000        254.648          7.896          3.706          0.000          0.000        147.027          0.000          0.000          5.496          2.371        101.833          0.000        450.061          0.000          0.000          1.000          1.000          0.942          0.628        453.073          1.312          2.420
     12/09/1997       255      1997         25.000 end_of_juvenil       2700.076          0.000          0.000        270.008          8.019          3.921          0.000          0.000        156.243          0.000          0.000          5.585          2.405        107.977          0.000        447.393          0.000          0.000          1.000          0.985          0.857          0.572        460.033          2.008          2.819
     13/09/1997       256      1997         25.000 end_of_juvenil       2805.122          0.000          0.000        280.512          8.123          4.066          0.000          0.000        162.546          0.000          0.000          5.661          2.433        112.179          0.000        445.732          0.000          0.000          1.000          1.000          0.817          0.544        467.473          1.180          2.104
     14/09/1997       257      1997         25.000 end_of_juvenil       2935.366          0.000          0.000        293.537          8.214          4.246          0.000          0.000        170.361          0.000          0.000          5.728          2.458        117.389          0.000        443.863          0.000          0.000          1.000          1.000          0.758          0.505        475.753          1.243          2.782
     15/09/1997       258      1997         25.000 end_of_juvenil       3042.457          0.000          0.000        304.246          8.275          4.283          0.000          0.000        172.404          0.000          0.000          5.717          2.507        121.672          0.000        441.162          0.000          0.000          0.744          0.644          0.747          0.498        484.333          1.962          3.350
     16/09/1997       259      1997         25.000 end_of_juvenil       3116.825          0.000          0.000        311.682          8.345          4.384          0.000          0.000        176.866          0.000          0.000          5.769          2.526        124.647          0.000        440.173          0.000          0.000          1.000          1.000          0.729          0.486        492.673          0.616          1.708
     17/09/1997       260      1997         30.148 end_of_juvenil       3210.961          0.000          0.000        321.096          8.386          4.363          0.000          0.000        176.465          0.000          0.000          5.724          2.581        128.538          0.000        437.590          0.000          0.000          0.666          0.566          0.735          0.490        501.073          1.852          3.372
     18/09/1997       261      1997         30.575 end_of_juvenil       3292.219          0.000          0.000        329.222          8.440          4.275          0.000          0.000        173.272          0.000          0.000          5.661          2.660        132.209          0.000        435.299          0.000          0.000          0.567          0.467          0.769          0.513        509.113          1.767          3.361
     19/09/1997       262      1997         31.047 end_of_juvenil       3377.273          0.000          0.000        337.727          8.477          4.162          0.000          0.000        169.037          0.000          0.000          5.565          2.751        136.412          0.000        432.800          0.000          0.000          0.508          0.408          0.807          0.538        517.933          1.667          3.870
     20/09/1997       263      1997         31.503 end_of_juvenil       3462.193          0.000          0.000        346.219          8.503          4.044          0.000          0.000        164.518          0.000          0.000          5.452          2.846        140.957          0.000        430.422          0.000          0.000          0.500          0.400          0.843          0.562        526.423          1.578          3.728
     21/09/1997       264      1997         32.000 floral_initiat       3571.732          0.000          0.000        357.173          8.558          4.146          0.000          0.000        168.949          0.000          0.000          5.483          2.871        147.311          0.000        428.393          0.000          0.000          0.990          0.890          0.819          0.546        536.023          1.509          2.420
     22/09/1997       265      1997         32.531 floral_initiat       3654.528          0.000          0.000        365.453          8.563          3.999          0.181          0.000        163.176          0.000          0.000          5.337          2.977        152.233          0.000        426.408          0.000          0.000          0.471          0.371          0.875          0.583        544.603          1.447          3.810
     23/09/1997       266      1997         33.035 floral_initiat       3737.141          0.000          0.000        373.714          8.571          3.821          0.534          0.000        156.073          0.009          0.000          5.161          3.102        157.250          0.000        438.244          0.000          0.000          0.388          0.288          0.940          0.626        553.003          2.223          4.416
     24/09/1997       267      1997         33.568 floral_initiat       3874.237          0.000          0.000        387.424          8.599          3.808          1.421          0.000        155.785          0.017          0.000          5.092          3.168        165.743          0.000        435.356          0.000          0.000          0.705          0.605          0.953          0.636        561.883          2.074          3.806
     25/09/1997       268      1997         33.978 floral_initiat       3984.013          0.000          0.000        398.401          8.608          3.691          2.316          0.000        151.149          0.031          0.000          4.940          3.276        172.637          0.000        432.562          0.000          0.000          0.498          0.398          0.986          0.658        568.693          1.949          3.969
     26/09/1997       269      1997         34.387 floral_initiat       4075.195          0.000          0.000        407.519          8.609          3.555          3.214          0.000        145.685          0.048          0.000          4.776          3.384        178.435          0.000        430.002          0.000          0.000          0.479          0.379          1.000          0.686        575.503          1.842          3.372
     27/09/1997       270      1997         34.922 floral_initiat       4167.368          0.000          0.000        416.737          8.597          3.398          4.325          0.000        139.306          0.071          0.000          4.588          3.494        184.381          0.000        427.371          0.000          0.000          0.414          0.314          1.000          0.726        584.413          1.728          4.232
     28/09/1997       271      1997         35.486 floral_initiat       4233.288          0.000          0.000        423.329          8.564          3.186          5.273          0.000        130.651          0.105          0.000          4.358          3.607        188.687          0.000        424.755          0.000          0.000          0.283          0.183          1.000          0.784        593.803          1.618          4.668
     29/09/1997       272      1997         36.089 floral_initiat       4293.619          0.000          0.000        429.362          8.509          2.975          6.290          0.000        122.038          0.147          0.000          4.135          3.685        192.673          0.000        422.206          0.000          0.000          0.262          0.162          1.000          0.854        603.853          1.511          4.824
     30/09/1997       273      1997         36.637 floral_initiat       4361.299          0.000          0.000        436.130          8.419          2.805          7.585          0.000        115.060          0.180          0.000          3.967          3.691        197.180          0.000        420.290          0.000          0.000          0.349          0.249          1.000          0.927        612.973          1.445          4.027
     01/10/1997       274      1997         37.154 floral_initiat       4498.732          0.000          0.000        449.873          8.445          2.844         10.507          0.000        116.677          0.182          0.000          3.990          3.691        206.384          0.000        433.985          0.000          0.000          1.000          1.000          1.000          0.950        621.583          0.893          2.818
     02/10/1997       275      1997         37.579 floral_initiat       4640.385          0.000          0.000        464.038          8.453          2.779         13.767          0.000        114.032          0.216          0.000          3.882          3.754        215.904          0.000        430.921          0.000          0.000          0.655          0.555          1.000          0.974        628.663          2.147          4.231
     03/10/1997       276      1997         38.111 floral_initiat       4723.021          0.000          0.000        472.302          8.438          2.614         15.850          0.000        107.258          0.267          0.000          3.660          3.871        221.471          0.000        427.846          0.000          0.000          0.352          0.252          1.000          1.000        637.513          1.988          5.013
     04/10/1997       277      1997         38.633 floral_initiat       4800.005          0.000          0.000        480.001          8.396          2.453         17.956          0.000        100.676          0.337          0.000          3.422          3.963        226.662          0.000        424.921          0.000          0.000          0.349          0.249          1.000          1.000        646.213          1.862          4.878
     05/10/1997       278      1997         39.226 floral_initiat       4869.561          0.000          0.000        486.956          8.320          2.291         20.030          0.000         94.003          0.402          0.000          3.188          4.022        231.346          0.000        422.051          0.000          0.000          0.317          0.217          1.000          1.000        656.083          1.737          5.173
     06/10/1997       279      1997         39.947 floral_initiat       4960.792          0.000          0.000        496.079          8.207          2.161         23.020          0.000         88.677          0.442          0.000          3.007          4.023        237.461          0.000        433.358          0.000          0.000          0.432          0.332          1.000          1.000        668.083          2.463          5.579
     07/10/1997       280      1997         41.117 floral_initiat       5051.152          0.000          0.000        505.115          8.099          2.044         26.002          0.000         83.885          0.473          0.000          2.845          4.023        243.515          0.000        429.975          0.000          0.000          0.460          0.360          1.000          1.000        677.893          2.276          4.997
     08/10/1997       281      1997         42.438 floral_initiat       5152.547          0.000          0.000        515.255          8.024          1.958         29.348          0.000         80.345          0.500          0.000          2.725          4.023        250.309          0.000        435.299          0.000          0.000          0.578          0.478          1.000          1.000        688.453          2.624          4.727
     09/10/1997       282      1997         43.523 floral_initiat       5308.924          0.000          0.000        530.892          8.039          1.958         34.509          0.000         80.345          0.514          0.000          2.725          4.023        260.786          0.000        435.501          0.000          0.000          1.000          1.000          1.000          1.000        697.123          1.316          3.949
     10/10/1997       283      1997         44.690 floral_initiat       5480.785          0.000          0.000        548.078          8.072          1.958         40.180          0.000         80.345          0.530          0.000          2.725          4.042        272.301          0.000        432.768          0.000          0.000          1.000          1.000          1.000          1.000        706.453          1.737          4.456
     11/10/1997       284      1997         45.655 floral_initiat       5579.987          0.000          0.000        557.999          8.099          1.859         43.454          0.000         76.301          0.577          0.000          2.588          4.138        278.947          0.000        429.324          0.000          0.000          0.497          0.397          1.000          1.000        711.079          2.327          5.002
     12/10/1997       285      1997         46.845 floral_initiat       5665.646          0.000          0.000        566.565          8.112          1.755         46.281          0.000         72.007          0.633          0.000          2.442          4.219        284.686          0.000        425.947          0.000          0.000          0.437          0.337          1.000          1.000        716.785          2.158          5.435
     13/10/1997       286      1997         48.121 floral_initiat       5743.134          0.000          0.000        574.313          8.102          1.652         48.838          0.000         67.792          0.705          0.000          2.299          4.258        289.878          0.000        422.712          0.000          0.000          0.415          0.315          1.000          1.000        722.905          1.996          5.495
     14/10/1997       287      1997         49.593 floral_initiat       5863.956          0.000          0.000        586.396          8.092          1.593         52.825          0.000         65.348          0.766          0.000          2.216          4.258        297.973          0.000        438.379          0.000          0.000          0.640          0.540          1.000          1.000        729.961          2.965          6.044
     15/10/1997       288      1997         50.892 floral_initiat       5967.318          0.000          0.000        596.732          8.051          1.528         56.236          0.000         62.689          0.802          0.000          2.126          4.258        304.898          0.000        434.407          0.000          0.000          0.593          0.493          1.000          1.000        736.189          2.711          5.551
     16/10/1997       289      1997         52.104 floral_initiat       6085.886          0.000          0.000        608.589          8.023          1.483         60.148          0.000         60.874          0.827          0.000          2.064          4.258        312.842          0.000        430.710          0.000          0.000          0.710          0.610          1.000          1.000        742.003          2.501          5.254
     17/10/1997       290      1997         53.331 floral_initiat       6222.992          0.000          0.000        622.299          8.025          1.462         64.673          0.000         59.989          0.854          0.000          2.034          4.258        322.029          0.000        427.210          0.000          0.000          0.855          0.755          1.000          1.000        747.889          2.326          5.147
     18/10/1997       291      1997         54.536 floral_initiat       6312.182          0.000          0.000        631.218          8.006          1.388         67.616          0.000         56.941          0.904          0.000          1.931          4.278        328.004          0.000        423.712          0.000          0.000          0.492          0.392          1.000          1.000        753.667          2.150          5.902
     19/10/1997       292      1997         55.858 floral_initiat       6387.958          0.000          0.000        638.796          7.969          1.309         70.117          0.000         53.713          0.960          0.000          1.822          4.278        333.081          0.000        420.423          0.000          0.000          0.433          0.333          1.000          1.000        760.003          1.987          6.114
     20/10/1997       293      1997         57.581 floral_initiat       6450.421          0.000          0.000        645.042          7.969          1.239         72.178          0.000         50.857          0.960          0.000          1.807          4.278        337.266          0.000        417.338          0.000          0.000          0.468          0.368          1.000          1.000        768.265          1.834          5.438
     21/10/1997       294      1997         59.458 floral_initiat       6538.091          0.000          0.000        653.809          7.969          1.185         75.071          0.000         48.644          0.960          0.000          1.796          4.278        343.140          0.000        430.592          0.000          0.000          0.565          0.465          1.000          1.000        777.265          2.670          6.824
     22/10/1997       295      1997         61.136 floral_initiat       6622.964          0.000          0.000        662.296          7.969          1.149         77.872          0.000         47.164          0.960          0.000          1.789          4.278        348.827          0.000        427.296          0.000          0.000          0.696          0.596          1.000          1.000        785.311          2.471          5.296
     23/10/1997       296      1997         62.427 floral_initiat       6752.508          0.000          0.000        675.251          7.969          1.149         82.147          0.000         47.164          0.960          0.000          1.789          4.278        357.506          0.000        424.415          0.000          0.000          1.000          1.000          1.000          1.000        791.503          1.702          5.087
     24/10/1997       297      1997         63.819 floral_initiat       6832.187          0.000          0.000        683.219          7.969          1.149         84.776          0.000         47.164          0.960          0.000          1.789          4.278        362.845          0.000        422.334          0.000          0.000          1.000          1.000          1.000          1.000        798.181          1.332          3.228
     25/10/1997       298      1997         65.000      flowering       6920.761          0.000          0.000        692.076          8.016          1.108         87.699          0.000         45.482          1.160          0.215          1.697          4.209        368.779       7256.892        424.638          0.000          0.000          0.643          0.543          1.000          1.000        804.841          2.385          5.654
     26/10/1997       299      1997         65.866      flowering       7047.157          0.000          0.000        704.716          8.065          1.095         91.870          0.000         44.925          1.315          0.384          1.651          4.146        377.248       7256.892        437.644          0.000          0.000          0.878          0.778          1.000          1.000        810.079          3.176          5.672
     27/10/1997       300      1997         66.744      flowering       7156.767          0.000          0.000        715.677          8.114          1.071         95.488          0.000         43.947          1.502          0.588          1.584          4.070        384.591       7256.892        433.383          0.000          0.000          0.782          0.682          1.000          1.000        816.397          2.899          5.859
     28/10/1997       301      1997         67.569      flowering       7281.770          0.000          0.000        728.177          8.162          1.059         99.613          0.000         43.467          1.680          0.779          1.534          3.987        392.967       7256.892        429.363          0.000          0.000          0.891          0.791          1.000          1.000        822.337          2.669          5.807
     29/10/1997       302      1997         68.366      flowering       7423.073          0.000          0.000        742.307          8.206          1.056        104.276          0.000         43.347          1.853          0.964          1.493          3.899        402.434       7256.892        425.501          0.000          0.000          0.972          0.872          1.000          1.000        828.079          2.472          5.966
     30/10/1997       303      1997         69.121      flowering       7513.188          0.000          0.000        751.319          8.246          1.015        107.249          0.000         41.641          2.033          1.140          1.408          3.836        408.472       7256.892        421.791          0.000          0.000          0.607          0.507          1.000          1.000        833.515          2.284          6.118
     31/10/1997       304      1997         69.959      flowering       7593.405          0.000          0.000        759.340          8.283          0.972        109.897          0.000         39.878          2.224          1.334          1.318          3.762        413.846       7256.892        418.542          0.000          0.000          0.576          0.476          1.000          1.000        839.545          2.123          6.170
     01/11/1997       305      1997         70.946      flowering       7662.116          0.000          0.000        766.212          8.316          0.923        110.100          0.000         37.863          2.434          1.563          1.218          3.676        420.514       7256.892        415.011          0.000          0.000          0.495          0.395          1.000          1.000        846.655          1.941          6.797
     02/11/1997       306      1997         71.000 start_grain_fi       7716.541        150.218          0.002        771.654          8.346          0.868        125.121         15.022         35.606          2.681          1.835          1.102          3.564        410.935       7256.892        411.318         12.216         69.756          0.404          0.304          1.000          1.000        855.079          1.804          8.056
     03/11/1997       307      1997         72.294 start_grain_fi       7775.191        289.843          0.004        777.519          8.374          0.830        139.084         28.984         34.073          2.907          2.088          1.012          3.447        402.837       7256.892        408.699          7.203         41.128          0.569          0.469          1.000          1.000        862.909          1.699          5.652
     04/11/1997       308      1997         72.852 start_grain_fi       7859.034        411.815          0.006        785.903          8.401          0.830        151.281         41.181         34.073          3.101          2.308          0.970          3.322        399.025       7256.892        406.654          5.605         32.005          1.000          1.000          1.000          1.000        869.749          1.452          4.457
     05/11/1997       309      1997         73.379 start_grain_fi       7935.750        527.046          0.007        793.575          8.425          0.819        162.804         52.705         33.592          3.285          2.517          0.918          3.212        395.173       7256.892        404.649          4.775         27.266          0.859          0.759          1.000          1.000        876.211          1.525          4.667
     06/11/1997       310      1997         73.838 start_grain_fi       8002.208        627.512          0.009        800.221          8.448          0.779        172.851         62.751         31.962          3.450          2.698          0.847          3.133        391.772       7256.892        402.799          4.300         24.554          0.515          0.415          1.000          1.000        881.845          1.444          6.541
     07/11/1997       311      1997         74.334 start_grain_fi       8058.216        736.002          0.010        805.822          8.469          0.736        183.700         73.600         30.209          3.627          2.895          0.772          3.043        386.524       7256.892        401.085          3.933         22.457          0.452          0.352          1.000          1.000        887.929          1.369          6.738
     08/11/1997       312      1997         74.913 start_grain_fi       8104.726        862.468          0.012        810.472          8.489          0.692        196.346         86.247         28.399          3.831          3.123          0.692          2.929        378.529       7256.892        399.486          3.621         20.678          0.401          0.301          1.000          1.000        895.021          1.300          7.022
     09/11/1997       313      1997         75.585 start_grain_fi       8146.036       1009.476          0.014        814.604          8.507          0.651        211.047        100.948         26.718          4.067          3.389          0.611          2.785        367.959       7256.892        397.987          3.357         19.171          0.408          0.308          1.000          1.000        903.265          1.236          6.901
     10/11/1997       314      1997         76.185 start_grain_fi       8205.972       1140.755          0.016        820.597          8.563          0.631        224.175        114.076         25.876          4.281          3.627          0.563          2.671        360.824       7256.892        396.572          3.179         18.153          0.685          0.585          1.000          1.000        910.627          1.180          5.902
     11/11/1997       315      1997         76.762 start_grain_fi       8282.092       1266.900          0.017        828.209          8.616          0.631        236.790        126.690         25.876          4.484          3.855          0.533          2.550        355.822       7256.892        403.328          3.043         17.374          1.000          0.989          1.000          1.000        917.701          1.407          5.193
     12/11/1997       316      1997         77.225 start_grain_fi       8317.973       1368.008          0.019        831.797          8.666          0.631        246.900        136.801         25.876          4.648          4.038          0.511          2.458        349.299       7256.892        403.219          2.952         16.853          1.000          1.000          1.000          1.000        923.371          0.180          2.222
     13/11/1997       317      1997         77.708 start_grain_fi       8375.984       1473.610          0.020        837.598          8.712          0.631        257.461        147.361         25.876          4.819          4.229          0.486          2.358        344.540       7256.892        401.763          2.870         16.386          1.000          1.000          1.000          1.000        929.293          0.581          3.674
     14/11/1997       318      1997         78.168 start_grain_fi       8443.780       1574.397          0.022        844.378          8.756          0.610        267.539        157.440         25.027          4.984          4.411          0.449          2.269        341.241       7256.892        398.921          2.802         15.998          0.672          0.572          1.000          1.000        934.945          1.323          6.381
     15/11/1997       319      1997         78.675 start_grain_fi       8502.642       1685.134          0.023        850.264          8.796          0.588        278.613        168.513         24.138          5.164          4.611          0.409          2.165        336.053       7256.892        396.275          2.736         15.625          0.645          0.545          1.000          1.000        941.155          1.184          6.132
     16/11/1997       320      1997         79.126 start_grain_fi       8561.573       1783.674          0.025        856.157          8.833          0.564        288.467        178.367         23.149          5.325          4.790          0.372          2.074        332.093       7256.892        393.604          2.685         15.333          0.590          0.490          1.000          1.000        946.681          1.084          6.652
     17/11/1997       321      1997         79.608 start_grain_fi       8607.443       1889.276          0.026        860.744          8.868          0.534        299.027        188.928         21.916          5.497          4.981          0.331          1.972        326.119       7256.892        391.406          2.636         15.053          0.467          0.367          1.000          1.000        952.603          1.028          6.975
     18/11/1997       322      1997         80.207 start_grain_fi       8641.564       2020.235          0.028        864.156          8.900          0.500        312.123        202.023         20.516          5.708          5.217          0.282          1.835        316.436       7256.892        390.117          2.583         14.747          0.361          0.261          1.000          1.000        959.947          0.978          7.703
     19/11/1997       323      1997         80.828 start_grain_fi       8673.244       2156.009          0.030        867.324          8.930          0.468        325.700        215.601         19.203          5.926          5.463          0.238          1.685        306.026       7256.892        388.928          2.534         14.468          0.360          0.260          1.000          1.000        967.561          0.936          7.841
     20/11/1997       324      1997         81.361 start_grain_fi       8705.627       2272.524          0.031        870.563          8.959          0.442        337.352        227.252         18.120          6.114          5.674          0.203          1.554        297.613       7256.892        387.814          2.497         14.256          0.436          0.336          1.000          1.000        974.095          0.898          6.581
     21/11/1997       325      1997         81.937 start_grain_fi       8744.926       2398.347          0.033        874.492          8.986          0.432        349.934        239.835         17.736          6.317          5.901          0.177          1.403        288.961       7256.892        386.765          2.461         14.050          0.788          0.688          1.000          1.000        981.151          0.862          4.692
