Summary_file = Wheat_FACE95_HighNHighCO2.sum
Title = Wheat_FACE95_HighNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1996        51      1996        404.677         70.924          8.861          3.717        147.173        101.175          0.000          0.000          0.000        253.048          8.359              ?          0.000              ?        140.102          1.000          0.692          1.000          1.000          0.000              0             0        737.958          8.463           6.000          4.701          4.763          5.780          2.556          0.000          0.024          0.000          2.267          2.267          2.480               0.390          0.573          0.390         11.982         11.982          2.526            2.712          3.927            4.699          0.000
     21/02/1996        52      1996        402.495         68.144          8.722          3.834        152.289        105.319          0.000          0.000          0.000        263.410          8.608              ?          0.000              ?        143.369          1.000          0.700          1.000          1.000          0.000              0             0        753.006          8.683           6.000          5.802          4.791          5.944          2.635          0.000          0.029          0.000          1.907          1.907          2.153               0.306          0.484          0.306         10.362         10.362          2.502            2.627          3.903            4.639          0.000
     22/02/1996        53      1996        441.491         66.975          8.575          3.989        159.051        110.375          0.000          0.000          0.000        276.049          8.880              ?          0.000              ?        147.291          1.000          0.693          1.000          1.000          0.000              0             0        763.698          8.839           6.000          6.623          4.811          6.130          2.718          0.000          0.033          0.000          1.509          1.509          2.285               0.330          0.578          0.330         12.639         12.639          2.462            2.566          3.854            4.596          0.000
     23/02/1996        54      1996        438.742         64.312          8.468          4.199        168.237        116.931          0.000          0.000          0.000        292.439          9.114              ?          0.000              ?        152.372          0.984          0.656          1.000          1.000          0.000              0             0        771.834          8.958           6.000          7.271          4.827          6.291          2.787          0.000          0.036          0.000          2.171          2.171          2.715               0.282          0.737          0.282         16.390         16.390          2.383            2.519          3.739            4.563          0.000
     24/02/1996        55      1996        436.977         62.003          8.390          4.332        174.145        121.324          0.000          0.000          0.000        303.422          9.316              ?          0.000              ?        155.372          0.969          0.646          1.000          1.000          0.000              0             0        780.186          9.080           6.000          7.953          4.843          6.429          2.847          0.000          0.040          0.000          1.384          1.384          1.828               0.243          0.487          0.243         10.983         10.983          2.347            2.470          3.692            4.529          0.000
     25/02/1996        56      1996        435.794         59.966          8.330          4.485        180.942        126.308          0.000          0.000          0.000        315.883          9.494              ?          0.000              ?        158.710          0.938          0.626          1.000          1.000          0.000              0             0        788.286          9.199           6.000          8.633          4.859          6.550          2.900          0.000          0.043          0.000          1.756          1.756          2.075               0.213          0.544          0.213         12.461         12.461          2.296            2.423          3.620            4.496          0.000
     26/02/1996        57      1996        440.089         58.162          8.280          4.658        188.686        131.806          0.000          0.000          0.000        329.627          9.653              ?          0.000              ?        162.335          0.891          0.594          1.000          1.000          0.000              0             0        794.118          9.284           6.000          9.134          4.870          6.660          2.947          0.000          0.046          0.000          1.200          1.200          2.486               0.189          0.593          0.189         13.744         13.744          2.236            2.389          3.530            4.472          0.000
     27/02/1996        58      1996        437.989         56.544          8.247          4.827        196.307        137.199          0.000          0.000          0.000        343.108          9.795              ?          0.000              ?        165.747          0.844          0.563          1.000          1.000          0.000              0             0        798.726          9.362           6.000          9.603          4.881          6.760          2.988          0.000          0.048          0.000          1.509          1.509          2.949               0.170          0.575          0.170         13.481         13.481          2.178            2.357          3.443            4.450          0.000
     28/02/1996        59      1996        435.462         55.081          8.219          5.013        204.752        143.159          0.000          0.000          0.000        358.009          9.924              ?          0.000              ?        169.460          0.789          0.526          1.000          1.000          0.000              0             0        804.270          9.443           6.000         10.098          4.892          6.848          3.025          0.000          0.050          0.000          1.976          1.976          2.789               0.153          0.630          0.153         14.901         14.901          2.113            2.324          3.345            4.427          0.000
     29/02/1996        60      1996        432.124         53.760          8.196          5.233        214.811        150.441          0.000          0.000          0.000        375.901         10.039              ?          0.000              ?        173.954          0.720          0.480          1.000          1.000          0.000              0             0        810.318          9.532           6.000         10.649          4.904          6.926          3.060          0.000          0.053          0.000          2.692          2.692          3.309               0.138          0.746          0.138         17.892         17.892          2.034            2.288          3.224            4.402          0.000
     01/03/1996        61      1996        429.075         52.570          8.175          5.423        223.502        157.778          0.000          0.000          0.000        392.760         10.141              ?          0.000              ?        178.116          0.667          0.445          1.000          1.000          0.000              0             0        818.130          9.646           6.000         11.479          4.920          6.988          3.095          0.000          0.057          0.000          2.360          2.360          3.574               0.123          0.688          0.123         16.859         16.859          1.962            2.241          3.127            4.369          0.000
     02/03/1996        62      1996        424.772         51.535          8.157          5.595        231.423        165.464          0.000          0.000          0.000        409.380         10.229              ?          0.000              ?        182.187          0.620          0.414          1.000          1.000          0.000              0             0        824.826          9.755           6.000         12.493          4.935          7.036          3.131          0.000          0.062          0.000          3.597          3.597          3.707               0.109          0.662          0.109         16.620         16.620          1.892            2.196          3.040            4.337          0.000
     03/03/1996        63      1996        422.336         50.619          8.139          5.681        235.440        170.422          0.000          0.000          0.000        419.463         10.307              ?          0.000              ?        184.286          0.608          0.405          1.000          1.000          0.000              0             0        832.854          9.873           6.000         13.602          4.951          7.073          3.165          0.000          0.068          0.000          1.964          1.964          2.491               0.097          0.392          0.097         10.083         10.083          1.857            2.147          3.004            4.303          0.000
     04/03/1996        64      1996        419.675         49.742          8.121          5.762        239.292        176.922          0.000          0.000          0.000        431.563         10.373              ?          0.000              ?        186.976          0.598          0.399          1.000          1.000          0.000              0             0        845.238         10.054           6.000         15.348          4.976          7.090          3.206          0.000          0.077          0.000          2.015          2.015          3.434               0.087          0.453          0.087         12.100         12.100          1.812            2.071          2.963            4.250          0.000
     05/03/1996        65      1996        469.660         50.560          8.087          5.853        243.599        185.284          0.000          0.000          0.000        445.980         10.459              ?          0.000              ?        190.345          0.587          0.392          1.000          1.000          0.000              0             0        857.262         10.229           6.000         17.097          5.000          7.116          3.258          0.000          0.085          0.000          2.245          2.245          4.100               0.112          0.517          0.112         14.417         14.417          1.758            1.999          2.921            4.198          0.000
     06/03/1996        66      1996        466.736         49.498          8.062          5.945        247.914        194.288          0.000          0.324          0.000        461.132         10.540              ?          0.000              ?        193.916          0.589          0.393          1.000          1.000          0.000              0             0        867.342         10.377           6.000         18.606          5.026          7.139          3.307          0.000          0.093          0.000          2.150          2.150          4.129               0.106          0.515          0.106         15.153         15.153          1.702            1.974          2.880            4.130          0.000
     07/03/1996        67      1996        463.188         48.518          8.042          6.018        251.349        202.237          0.000          0.828          0.003        474.278         10.618              ?          0.000              ?        196.870          0.593          0.395          1.000          1.000          0.000              0             0        875.550         10.497           6.000         19.864          5.046          7.161          3.354          0.000          0.099          0.000          2.910          2.910          3.419               0.102          0.440          0.102         13.145         13.145          1.659            1.954          2.849            4.075          0.000
     08/03/1996        68      1996        458.811         47.574          8.025          6.091        254.792        211.820          0.000          1.750          0.008        489.819         10.690              ?          0.000              ?        200.525          0.600          0.400          1.000          1.000          0.000              0             0        885.738         10.646           6.000         21.457          5.072          7.171          3.404          0.000          0.107          0.000          3.576          3.576          4.302               0.097          0.504          0.097         15.542         15.542          1.607            1.928          2.814            4.006          0.000
     09/03/1996        69      1996        453.966         46.684          8.011          6.132        256.823        220.538          0.000          2.918          0.015        503.670         10.754              ?          0.000              ?        203.657          0.622          0.414          1.000          1.000          0.000              0             0        897.834         10.823           6.000         23.391          5.102          7.166          3.457          0.000          0.117          0.000          4.106          4.106          3.974               0.090          0.433          0.090         13.851         13.851          1.567            1.898          2.790            3.924          0.000
     10/03/1996        70      1996        449.410         45.873          7.999          6.154        258.009        229.076          0.000          4.396          0.024        516.987         10.811              ?          0.000              ?        206.614          0.652          0.434          1.000          1.000          0.000              0             0        910.722         11.011           6.000         25.506          5.134          7.149          3.510          0.000          0.128          0.000          3.859          3.859          3.755               0.083          0.400          0.083         13.317         13.317          1.532            1.866          2.771            3.837          0.000
     11/03/1996        71      1996        509.628         46.704          7.978          6.187        259.655        240.284          0.000          6.736          0.047        534.214         10.968              ?          0.000              ?        210.723          0.687          0.458          1.000          1.000          0.000              0             0        922.782         11.187           6.000         27.539          5.165          7.166          3.618          0.000          0.138          0.000          3.940          3.940          4.527               0.210          0.497          0.210         17.227         17.227          1.506            1.835          2.760            3.755          0.000
     12/03/1996        72      1996        504.775         45.015          7.774          6.209        260.827        252.242          0.000          9.655          0.071        552.374         11.101              ?          0.000              ?        215.090          0.722          0.481          1.000          1.000          0.000              0             0        934.842         11.364           6.000         29.651          5.195          7.164          3.718          0.000          0.148          0.000          4.019          4.019          4.490               0.184          0.505          0.184         18.160         18.160          1.474            1.805          2.747            3.674          0.000
     13/03/1996        73      1996        507.806         43.849          7.597          6.185        259.891        256.573          0.000         10.835          0.092        558.900         11.194              ?          0.000              ?        215.963          0.764          0.510          1.000          1.000          0.000              0             0        944.598         11.506           6.000         31.601          5.219          7.148          3.796          0.000          0.158          0.000          0.707          0.707          1.411               0.157          0.176          0.132          6.526          6.526          1.480            1.781          2.750            3.608          0.000
     14/03/1996        74      1996        508.278         42.591          7.468          6.180        259.840        264.930          0.000         13.322          0.116        571.422         11.292              ?          0.000              ?        218.621          0.796          0.530          1.000          1.000          0.000              0             0        953.166         11.632           6.000         33.331          5.241          7.132          3.876          0.000          0.167          0.000          1.072          1.072          2.455               0.138          0.329          0.138         12.522         12.522          1.463            1.759          2.745            3.550          0.000
     15/03/1996        75      1996        505.975         41.488          7.371          6.189        260.385        278.585          0.000         17.728          0.140        591.793         11.373              ?          0.000              ?        223.608          0.820          0.547          1.000          1.000          0.000              0             0        961.770         11.757           6.000         35.096          5.262          7.109          3.949          0.000          0.175          0.000          2.578          2.578          3.896               0.119          0.522          0.119         20.371         20.371          1.418            1.738          2.730            3.492          0.000
     16/03/1996        76      1996        501.109         40.497          7.297          6.180        260.150        292.853          0.000         22.766          0.165        613.003         11.441              ?          0.000              ?        228.821          0.855          0.570          1.000          1.000          0.000              0             0        972.030         11.907           6.000         37.234          5.288          7.070          4.020          0.000          0.186          0.000          4.092          4.092          4.165               0.104          0.529          0.104         21.210         21.210          1.373            1.712          2.718            3.423          0.000
     17/03/1996        77      1996        495.912         39.727          7.105          6.159        259.382        308.340          0.000         28.735          0.191        635.979         11.499              ?          0.000              ?        234.536          0.896          0.597          1.000          1.000          0.000              0             0        982.830         12.065           6.000         39.521          5.315          7.021          4.089          0.000          0.198          0.000          4.373          4.373          4.431               0.094          0.557          0.094         22.976         22.976          1.326            1.685          2.707            3.350          0.000
     18/03/1996        78      1996        490.374         39.044          6.920          6.121        257.836        325.142          0.000         35.830          0.221        660.904         11.549              ?          0.000              ?        240.803          0.948          0.632          1.000          1.000          0.000              0             0        994.854         12.241           6.000         42.097          5.345          6.960          4.158          0.000          0.210          0.000          4.650          4.650          4.764               0.086          0.587          0.086         24.926         24.926          1.279            1.655          2.699            3.268          0.000
     19/03/1996        79      1996        484.461         38.467          6.734          6.068        255.626        341.244          0.000         43.249          0.251        684.850         11.592              ?          0.000              ?        246.747          1.000          0.673          1.000          1.000          0.000              0             0       1007.058         12.383           6.000         44.731          5.376          6.892          4.225          0.000          0.224          0.000          4.995          4.995          4.929               0.078          0.618          0.078         23.945         27.071          1.238            1.624          2.696            3.186          0.000
     20/03/1996        80      1996        478.367         37.981          6.557          6.004        252.938        355.451          0.000         50.246          0.283        706.054         11.628              ?          0.000              ?        251.791          1.000          0.720          1.000          1.000          0.000              0             0       1019.478         12.383           6.000         47.419          5.407          6.820          4.289          0.000          0.237          0.000          5.161          5.161          4.997               0.072          0.636          0.072         21.204         28.646          1.207            1.593          2.696            3.102          0.000
     21/03/1996        81      1996        472.600         37.551          6.402          5.936        250.055        367.459          0.000         56.161          0.314        723.978         11.660              ?          0.000              ?        255.621          1.000          0.774          1.000          1.000          0.000              0             0       1032.798         12.383           6.000         50.302          5.440          6.742          4.352          0.000          0.252          0.000          5.171          5.171          3.187               0.065          0.388          0.065         17.923         17.923          1.184            1.560          2.696            3.012          0.000
     22/03/1996        82      1996        533.374         39.909          6.240          5.869        247.266        385.656          0.000         65.124          0.347        751.137         11.700              ?          0.000              ?        261.735          1.000          0.830          1.000          1.000          0.000              0             0       1045.686         12.383           6.000         53.091          5.472          6.667          4.420          0.000          0.265          0.000          3.326          3.326          4.800               0.076          0.572          0.076         27.159         27.159          1.146            1.528          2.696            2.925          0.000
     23/03/1996        83      1996        528.941         39.375          6.066          5.814        244.920        404.567          0.000         74.438          0.377        779.362         11.739              ?          0.000              ?        267.828          1.000          0.880          1.000          1.000          0.000              0             0       1056.522         12.383           6.000         55.437          5.499          6.603          4.481          0.000          0.277          0.000          3.567          3.567          4.606               0.070          0.580          0.070         28.225         28.225          1.108            1.501          2.696            2.852          0.000
     24/03/1996        84      1996        523.309         38.947          5.865          5.769        243.043        423.935          0.000         83.977          0.404        808.270         11.777              ?          0.000              ?        273.841          1.000          0.923          1.000          1.000          0.000              0             0       1065.198         12.383           6.000         57.314          5.521          6.553          4.534          0.000          0.287          0.000          4.790          4.790          4.471               0.065          0.582          0.065         28.907         28.907          1.070            1.479          2.696            2.793          0.000
     25/03/1996        85      1996        517.799         38.600          5.631          5.713        240.669        443.074          0.000         93.404          0.431        836.835         11.809              ?          0.000              ?        279.484          1.000          0.974          1.000          1.000          0.000              0             0       1074.918         12.383           6.000         59.688          5.545          6.489          4.591          0.000          0.298          0.000          4.643          4.643          4.603               0.060          0.563          0.060         28.565         28.565          1.036            1.455          2.696            2.727          0.000
     26/03/1996        86      1996        512.176         38.306          5.391          5.647        237.893        461.436          0.000        102.448          0.460        864.241         11.837              ?          0.000              ?        284.552          1.000          1.000          1.000          1.000          0.000              0             0       1085.394         12.383           6.000         62.464          5.572          6.414          4.650          0.000          0.312          0.000          4.772          4.772          4.510               0.056          0.529          0.056         27.407         27.407          1.008            1.428          2.696            2.657          0.000
     27/03/1996        87      1996        506.571         38.002          5.197          5.573        234.773        480.808          0.000        111.990          0.491        893.155         11.859              ?          0.000              ?        289.639          1.000          1.000          1.000          1.000          0.000              0             0       1097.166         12.383           6.000         65.584          5.601          6.330          4.711          0.000          0.328          0.000          4.666          4.666          4.964               0.052          0.544          0.052         28.914         28.914          0.980            1.399          2.696            2.577          0.000
     28/03/1996        88      1996        500.643         37.721          5.030          5.497        231.595        498.209          0.000        120.560          0.520        919.126         11.880              ?          0.000              ?        293.754          1.000          1.000          1.000          1.000          0.000              0             0       1109.154         12.383           6.000         68.762          5.631          6.244          4.771          0.000          0.344          0.000          5.124          5.124          4.487               0.048          0.475          0.048         25.971         25.971          0.958            1.369          2.696            2.496          0.000
     29/03/1996        89      1996        495.246         37.129          4.889          5.438        229.105        517.875          0.000        130.246          0.554        948.478         11.928              ?          0.000              ?        298.321          1.000          1.000          1.000          1.000          0.000              0             0       1115.418         12.383           6.000         71.252          5.655          6.177          4.841          0.000          0.356          0.000          4.512          4.512          4.666               0.080          0.523          0.080         29.352         29.352          0.935            1.345          2.696            2.433          0.000
     30/03/1996        90      1996        563.632        157.625          4.762          5.382        226.748        535.987          0.000        139.167          0.675        975.511         12.240              ?          0.000              ?        302.168          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.383           6.000         73.609          5.677          6.113          5.084          0.000          0.368          0.000          4.794          4.794          4.313               0.600          0.471          0.419         27.033         27.033          0.949            1.323          2.696            2.373          0.000
     31/03/1996        91      1996        620.225        154.932          4.547          5.312        223.771        556.069          0.000        149.058          0.805       1005.484         12.572              ?          0.000              ?        306.270          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.383           6.000         76.586          5.705          6.033          5.350          0.000          0.383          0.000          4.422          4.422          5.178               0.600          0.509          0.444         29.973         29.973          0.962            1.295          2.696            2.297          0.000
     01/04/1996        92      1996        613.899        150.582          4.354          5.231        220.355        576.021          0.000        158.885          0.933       1035.264         12.882              ?          0.000              ?        309.965          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.383           6.000         80.002          5.737          5.941          5.608          0.000          0.400          0.000          5.296          5.296          5.406               0.600          0.491          0.416         29.779         29.779          0.974            1.263          2.696            2.210          0.000
     02/04/1996        93      1996        607.471        146.902          4.179          5.152        217.035        594.109          0.000        167.794          1.045       1062.260         13.150              ?          0.000              ?        312.844          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.383           6.000         83.322          5.769          5.852          5.837          0.000          0.417          0.000          5.511          5.511          4.796               0.600          0.430          0.357         26.997         26.997          0.982            1.231          2.696            2.125          0.000
     03/04/1996        94      1996        601.634        143.186          3.875          5.080        214.029        613.621          0.000        177.405          1.164       1091.383         13.443              ?          0.000              ?        315.755          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.383           6.000         86.328          5.797          5.771          6.077          0.000          0.432          0.000          4.874          4.874          5.033               0.600          0.449          0.383         29.122         29.122          0.990            1.203          2.696            2.048          0.000
     04/04/1996        95      1996        595.609        139.791          3.533          5.013        211.186        632.662          0.000        186.783          1.276       1119.802         13.722              ?          0.000              ?        318.266          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.383           6.000         89.171          5.824          5.694          6.306          0.000          0.446          0.000          5.099          5.099          4.826               0.600          0.424          0.362         28.419         28.419          0.997            1.176          2.696            1.976          0.000
     05/04/1996        96      1996        675.007        137.112          3.308          4.930        207.694        647.693          0.000        194.187          1.363       1142.237         13.909              ?          0.000              ?        319.633          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.383           6.000         92.663          5.857          5.600          6.483          0.000          0.463          0.000          4.818          4.818          4.082               0.600          0.323          0.247         22.436         22.436          1.001            1.143          2.696            1.887          0.000
     06/04/1996        97      1996        669.850        133.738          2.905          4.846        204.150        667.998          0.000        204.187          1.478       1172.542         14.178              ?          0.000              ?        321.682          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.383           6.000         96.207          5.888          5.504          6.715          0.000          0.481          0.000          4.109          4.109          5.447               0.600          0.420          0.342         30.305         30.305          1.005            1.112          2.696            1.801          0.000
     07/04/1996        98      1996        663.371        131.662          2.560          4.756        200.376        687.926          0.000        214.003          1.587       1202.285         14.426              ?          0.000              ?        323.339          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.383           6.000         99.981          5.917          5.402          6.937          0.000          0.500          0.000          5.460          5.460          5.280               0.600          0.396          0.313         29.743         29.743          1.008            1.083          2.696            1.723          0.000
     08/04/1996        99      1996        656.999        128.887          2.254          4.649        195.836        708.044          0.000        223.911          1.694       1232.312         14.651              ?          0.000              ?        324.638          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.383           6.000        104.521          5.952          5.280          7.155          0.000          0.523          0.000          5.270          5.270          5.704               0.600          0.384          0.284         30.027         30.027          1.010            1.048          2.696            1.629          0.000
     09/04/1996       100      1996        650.183        126.437          1.985          4.529        190.815        726.609          0.000        233.056          1.798       1260.021         14.855              ?          0.000              ?        325.316          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.383           6.000        109.542          5.991          5.145          7.365          0.000          0.548          0.000          5.660          5.660          5.969               0.600          0.364          0.254         27.710         29.969          1.014            1.009          2.696            1.526          0.000
     10/04/1996       101      1996        714.959        118.502          1.886          4.421        186.264        746.852          0.000        243.026          2.334       1290.235         15.411              ?      14532.180              ?        326.095          1.000          1.000          1.000          1.000          0.450            101             0       1209.558         12.383           6.000        114.093          6.000          5.007          7.500          0.450          0.570          0.000          5.883          5.883          5.752               0.600          0.773          0.600         30.214         30.214          1.004            0.971          2.688            1.459          0.000
     11/04/1996       102      1996        704.741        115.645          1.786          4.332        182.489        766.359          0.000        252.634          2.800       1319.349         15.795              ?      14532.180              ?        326.216          1.000          1.000          1.000          1.000          0.823            101             0       1213.410         12.383           6.000        117.868          6.251          4.906          7.500          0.823          0.589          0.000          5.634          5.634          5.220               0.600          0.502          0.419         29.114         29.114          0.979            0.937          2.688            1.412          0.000
     12/04/1996       103      1996        695.104        110.872          1.686          4.240        178.632        785.902          0.000        262.260          3.272       1348.519         16.182              ?      14532.180              ?        326.032          1.000          1.000          1.000          1.000          1.204            101             0       1217.346         12.383           6.000        121.725          6.388          4.802          7.500          1.204          0.609          0.000          5.083          5.083          5.374               0.600          0.501          0.416         29.169         29.169          0.954            0.903          2.688            1.364          0.000
     13/04/1996       104      1996        686.041        105.959          1.585          4.140        174.433        806.087          0.000        272.202          3.777       1378.646         16.595              ?      14532.180              ?        325.549          1.000          1.000          1.000          1.000          1.619            101             0       1221.630         12.383           6.000        125.924          6.537          4.689          7.500          1.619          0.630          0.000          4.549          4.549          5.635               0.600          0.528          0.436         30.127         30.127          0.930            0.866          2.688            1.312          0.000
     14/04/1996       105      1996        676.261        101.737          1.480          4.057        170.929        826.488          0.000        282.250          4.210       1409.094         16.952              ?      14532.180              ?        324.788          1.000          1.000          1.000          1.000          1.966            101             0       1225.206         12.383           6.000        129.428          6.661          4.595          7.500          1.966          0.647          0.000          5.416          5.416          5.457               0.554          0.451          0.374         30.448         30.448          0.907            0.835          2.688            1.269          0.000
     15/04/1996       106      1996        715.707         93.329          1.411          3.970        167.260        845.580          0.000        291.653          4.651       1437.590         17.313              ?      14532.180              ?        323.688          1.000          1.000          1.000          1.000          2.329            101             0       1228.950         12.383           6.000        133.097          6.791          4.497          7.500          2.329          0.665          0.000          5.214          5.214          5.293               0.426          0.452          0.371         28.495         28.495          0.887            0.802          2.688            1.223          0.000
     16/04/1996       107      1996        706.008         89.942          1.347          3.864        162.791        869.022          0.000        296.396          5.129       1465.775         17.684              ?      14532.180              ?        322.213          1.000          1.000          1.000          1.000          2.770            101             0       1233.510         12.383           6.000        137.566          6.949          4.373          7.494          2.770          0.688          0.000          5.023          5.023          5.613               0.374          0.483          0.374         28.186         28.186          0.862            0.763          2.686            1.168          0.000
     17/04/1996       108      1996        696.078         86.127          1.287          3.762        158.499        874.786         23.461        319.857          5.552       1495.000         18.004              ?      14532.180              ?        320.602          1.000          1.000          1.000          1.000          3.195            101             0       1237.890         12.383           6.000        141.858          7.000          4.254          7.489          3.195          0.709         13.617          5.280          5.280          5.756               0.321          0.424          0.321         29.224         29.224          0.856            0.744          2.684            1.142          0.000
     18/04/1996       109      1996        715.442         76.011          1.250          3.663        154.338        878.643         48.401        344.797          5.979       1523.797         18.215              ?      14532.180              ?        318.999          1.000          1.000          1.000          1.000          3.646            101             0       1242.546         12.383           6.000        146.019          7.058          4.094          7.412          3.646          0.730          7.533          5.367          5.367          5.818               0.211          0.451          0.211         28.797         28.797          0.844            0.736          2.653            1.130          0.000
     19/04/1996       110      1996        705.346        122.231          1.192          3.579        150.758        886.903         70.062        366.458          6.371       1553.717         18.530              ?      14532.180              ?        317.404          1.000          1.000          1.000          1.000          4.038            101             0       1246.590         12.383           6.000        149.599          7.089          3.999          7.412          4.038          0.748          5.763          5.375          5.375          5.812               0.600          0.392          0.315         29.920         29.920          0.836            0.728          2.653            1.119          0.000
     20/04/1996       111      1996        695.451        120.616          1.142          3.497        147.327        893.759         90.823        387.219          6.747       1581.335         18.831              ?      14532.180              ?        315.817          1.000          1.000          1.000          1.000          4.413            101             0       1250.466         12.383           6.000        153.030          7.118          3.908          7.412          4.413          0.765          4.859          5.325          5.325          5.363               0.600          0.376          0.302         27.617         27.617          0.829            0.720          2.653            1.109          0.000
     21/04/1996       112      1996        686.020        116.877          1.091          3.411        143.715        900.879        112.677        409.073          7.142       1610.310         19.149              ?      14532.180              ?        314.238          1.000          1.000          1.000          1.000          4.808            101             0       1254.546         12.383           6.000        156.642          7.150          3.812          7.412          4.808          0.783          4.267          4.872          4.872          5.774               0.600          0.395          0.318         28.975         28.975          0.823            0.713          2.653            1.098          0.000
     22/04/1996       113      1996        715.556        106.732          1.057          3.323        139.987        907.827        135.239        431.635          7.550       1639.819         19.477              ?      14532.180              ?        312.667          1.000          1.000          1.000          1.000          5.216            101             0       1258.758         12.383           6.000        160.370          7.182          3.713          7.412          5.216          0.802          3.857          5.198          5.198          6.042               0.600          0.408          0.328         29.509         29.509          0.816            0.705          2.653            1.086          0.000
     23/04/1996       114      1996        705.340        102.286          1.032          3.223        135.769        910.305        160.757        457.153          8.011       1667.814         19.848              ?      14532.180              ?        311.103          1.000          1.000          1.000          1.000          5.678            101             0       1263.522         12.383           6.000        164.588          7.218          3.601          7.412          5.678          0.823          3.532          5.384          5.384          6.326               0.600          0.462          0.371         27.996         28.992          0.814            0.695          2.653            1.074          0.000
     24/04/1996       115      1996        694.953        100.527          1.012          3.113        131.127        909.148        188.846        485.242          8.520       1694.747         20.256              ?      14532.180              ?        309.548          1.000          1.000          1.000          1.000          6.186            101             0       1268.766         12.383           6.000        169.230          7.258          3.478          7.412          6.186          0.846          3.276          5.570          5.570          6.557               0.600          0.508          0.408         26.932         28.683          0.815            0.685          2.653            1.060          0.000
     25/04/1996       116      1996        684.645         95.704          0.997          2.999        126.347        906.104        217.770        514.166          9.043       1720.627         20.676              ?      14532.180              ?        308.000          1.000          1.000          1.000          1.000          6.709            101             0       1274.166         12.383           6.000        174.010          7.300          3.351          7.412          6.709          0.870          3.081          5.692          5.692          6.038               0.600          0.523          0.420         25.880         25.880          0.818            0.675          2.653            1.045          0.000
     26/04/1996       117      1996        715.469         85.789          1.000          2.877        121.216        902.027        248.816        545.212          9.586       1747.596         21.020              ?      14532.180              ?        306.460          1.000          1.000          1.000          1.000          7.271            101             0       1279.962         12.383           6.000        179.141          7.344          3.184          7.354          7.271          0.896          2.922          5.159          5.159          6.601               0.344          0.562          0.344         26.969         26.969          0.815            0.664          2.627            1.030          0.000
     27/04/1996       118      1996        704.993         84.642          1.013          2.749        115.809        894.863        281.533        577.929         10.147       1773.149         21.362              ?      14532.180              ?        304.928          1.000          1.000          1.000          1.000          7.852            101             0       1285.692         12.383           6.000        184.548          7.391          3.007          7.285          7.852          0.923          2.789          5.538          5.538          6.786               0.342          0.581          0.342         25.553         25.553          0.814            0.652          2.597            1.013          0.000
     28/04/1996       119      1996        694.586         81.067          1.016          2.586        108.961        892.479        310.650        607.046         10.658       1799.883         21.655              ?      14532.180              ?        303.403          1.000          1.000          1.000          1.000          8.379            101             0       1291.128         12.383           6.000        191.396          7.432          2.805          7.235          8.379          0.957          2.697          5.576          5.576          6.575               0.293          0.527          0.293         26.733         26.733          0.811            0.642          2.574            0.999          0.000
     29/04/1996       120      1996        684.624         77.979          1.011          2.425        102.173        893.882        336.168        632.564         11.108       1826.803         21.907              ?      14532.180              ?        301.886          1.000          1.000          1.000          1.000          8.840            101             0       1295.892         12.383           6.000        198.184          7.469          2.612          7.196          8.840          0.991          2.630          5.248          5.248          6.503               0.252          0.462          0.252         26.921         26.921          0.805            0.633          2.557            0.986          0.000
