Summary_file = 
Title = Wheat_FACE95_HighNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     31/03/1996        91      1996         52.705 floral_initiat      10184.202          0.000          0.000       1018.420         12.890          5.318        152.826          0.000        223.900          0.873          0.000          6.088          5.548        565.342          0.000        583.636          0.000          0.000          1.000          1.000          1.000          1.000       1128.834          7.243          5.178
     01/04/1996        92      1996         54.049 floral_initiat      10482.067          0.000          0.000       1048.207         13.200          5.237        162.655          0.000        220.483          1.000          0.000          5.995          5.806        585.299          0.000        575.037          0.000          0.000          1.000          1.000          1.000          1.000       1137.426          7.541          5.406
     02/04/1996        93      1996         55.355 floral_initiat      10752.104          0.000          0.000       1075.210         13.468          5.158        171.566          0.000        217.162          1.113          0.000          5.904          6.035        603.391          0.000        567.678          0.000          0.000          1.000          1.000          1.000          1.000       1145.778          6.420          4.796
     03/04/1996        94      1996         56.538 floral_initiat      11043.404          0.000          0.000       1104.340         13.760          5.087        181.179          0.000        214.156          1.232          0.000          5.823          6.275        622.908          0.000        559.715          0.000          0.000          1.000          1.000          1.000          1.000       1153.338          6.976          5.032
     04/04/1996        95      1996         57.656 floral_initiat      11327.665          0.000          0.000       1132.766         14.039          5.019        190.560          0.000        211.312          1.345          0.000          5.745          6.505        641.954          0.000        552.466          0.000          0.000          1.000          1.000          1.000          1.000       1160.490          6.302          4.826
     05/04/1996        96      1996         59.030 floral_initiat      11552.083          0.000          0.000       1155.208         14.226          4.936        197.966          0.000        207.819          1.432          0.000          5.650          6.682        656.990          0.000        631.845          0.000          0.000          1.000          1.000          1.000          1.000       1169.274          4.819          4.082
     06/04/1996        97      1996         60.348 floral_initiat      11855.217          0.000          0.000       1185.522         14.495          4.853        207.969          0.000        204.319          1.546          0.000          5.555          6.914        677.300          0.000        624.677          0.000          0.000          1.000          1.000          1.000          1.000       1177.698          6.096          5.447
     07/04/1996        98      1996         61.553 floral_initiat      12152.751          0.000          0.000       1215.275         14.746          4.767        217.788          0.000        200.721          1.655          0.000          5.457          7.135        697.235          0.000        616.416          0.000          0.000          1.000          1.000          1.000          1.000       1185.402          7.221          5.280
     08/04/1996        99      1996         63.002 floral_initiat      12453.190          0.000          0.000       1245.319         14.975          4.665        227.702          0.000        196.393          1.763          0.000          5.340          7.353        717.364          0.000        607.525          0.000          0.000          1.000          1.000          1.000          1.000       1194.666          7.767          5.704
     09/04/1996       100      1996         64.604 floral_initiat      12753.141          0.000          0.000       1275.314         15.184          4.551        237.601          0.000        191.606          1.867          0.000          5.210          7.564        737.461          0.000        598.262          0.000          0.000          1.000          1.000          1.000          1.000       1204.914          8.084          5.968
     10/04/1996       101      1996         65.000      flowering      13055.655          0.000          0.000       1305.565         15.730          4.448        247.584          0.000        187.268          2.424          0.457          5.092          7.649        757.729      14749.215        675.634          0.000          0.000          1.000          1.000          1.000          1.000       1209.558          6.490          5.752
     11/04/1996       102      1996         66.507      flowering      13347.271          0.000          0.000       1334.727         16.122          4.362        257.207          0.000        183.669          2.896          0.835          4.994          7.649        777.267      14749.215        668.932          0.000          0.000          1.000          1.000          1.000          1.000       1213.410          5.666          5.219
     12/04/1996       103      1996         67.327      flowering      13639.541          0.000          0.000       1363.954         16.518          4.275        266.852          0.000        179.992          3.374          1.222          4.894          7.649        796.850      14749.215        660.716          0.000          0.000          1.000          1.000          1.000          1.000       1217.346          7.150          5.373
     13/04/1996       104      1996         68.219      flowering      13941.525          0.000          0.000       1394.152         16.941          4.180        276.817          0.000        175.989          3.885          1.644          4.785          7.649        817.083      14749.215        655.036          0.000          0.000          1.000          1.000          1.000          1.000       1221.630          4.560          5.634
     14/04/1996       105      1996         68.964      flowering      14246.869          0.000          0.000       1424.687         17.305          4.101        286.894          0.000        172.649          4.324          1.995          4.694          7.649        837.541      14749.215        647.271          0.000          0.000          1.000          1.000          1.000          1.000       1225.206          6.679          5.457
     15/04/1996       106      1996         69.744      flowering      14532.749          0.000          0.000       1453.275         17.675          4.018        296.328          0.000        169.151          4.771          2.363          4.599          7.649        856.695      14749.215        713.987          0.000          0.000          1.000          1.000          1.000          1.000       1228.950          6.918          5.293
     16/04/1996       107      1996         70.694      flowering      14815.658          0.000          0.000       1481.566         18.037          3.916        301.088          0.000        164.891          5.228          2.812          4.483          7.649        880.225      14749.215        702.021          0.000          0.000          1.000          1.000          1.000          1.000       1233.510          7.289          5.612
     17/04/1996       108      1996         71.000 start_grain_fi      15109.179        238.115          0.002       1510.918         18.377          3.819        324.900         23.811        160.799          5.658          3.242          4.372          7.649        885.765      14749.215        689.986         13.617         77.754          1.000          1.000          1.000          1.000       1237.890          7.415          5.756
     18/04/1996       109      1996         71.926 start_grain_fi      15398.607        491.234          0.003       1539.861         18.656          3.722        350.212         49.123        156.709          6.102          3.700          4.232          7.604        889.396      14749.215        714.302          7.533         43.011          1.000          1.000          1.000          1.000       1242.546          6.492          5.817
     19/04/1996       110      1996         72.420 start_grain_fi      15699.459        711.082          0.005       1569.946         18.976          3.638        372.197         71.108        153.175          6.500          4.098          4.137          7.604        897.497      14749.215        702.786          5.763         32.906          1.000          1.000          1.000          1.000       1246.590          6.792          5.811
     20/04/1996       111      1996         72.894 start_grain_fi      15977.263        921.798          0.006       1597.726         19.283          3.558        393.268         92.180        149.789          6.881          4.479          4.045          7.604        904.205      14749.215        691.497          4.859         27.745          1.000          1.000          1.000          1.000       1250.466          6.738          5.362
     21/04/1996       112      1996         73.394 start_grain_fi      16268.835       1143.603          0.008       1626.883         19.605          3.473        415.449        114.360        146.224          7.282          4.880          3.949          7.604        911.182      14749.215        679.789          4.267         24.367          1.000          1.000          1.000          1.000       1254.546          7.198          5.773
     22/04/1996       113      1996         73.909 start_grain_fi      16565.916       1372.585          0.009       1656.591         19.938          3.386        438.347        137.258        142.544          7.696          5.294          3.849          7.604        917.992      14749.215        713.277          3.857         22.025          1.000          1.000          1.000          1.000       1258.758          7.465          6.040
     23/04/1996       114      1996         74.492 start_grain_fi      16857.934       1631.575          0.011       1685.793         20.315          3.287        464.246        163.158        138.381          8.165          5.763          3.737          7.604        921.295      14749.215        700.710          3.532         20.168          1.000          1.000          1.000          1.000       1263.522          7.742          6.325
     24/04/1996       115      1996         75.133 start_grain_fi      17147.014       1916.661          0.013       1714.701         20.730          3.178        492.754        191.666        133.799          8.680          6.278          3.613          7.604        921.694      14749.215        688.007          3.276         18.704          1.000          1.000          1.000          1.000       1268.766          7.933          6.556
     25/04/1996       116      1996         75.794 start_grain_fi      17408.043       2210.227          0.015       1740.804         21.157          3.066        522.111        221.023        129.081          9.211          6.809          3.486          7.604        918.441      14749.215        676.273          3.081         17.592          1.000          1.000          1.000          1.000       1274.166          7.206          6.036
     26/04/1996       117      1996         76.503 start_grain_fi      17680.283       2525.321          0.017       1768.028         21.561          2.946        553.620        252.532        124.017          9.772          7.379          3.333          7.575        914.155      14749.215        712.856          2.922         16.685          1.000          1.000          1.000          1.000       1279.962          7.761          6.599
     27/04/1996       118      1996         77.250 start_grain_fi      17938.482       2857.377          0.019       1793.848         21.955          2.819        586.826        285.738        118.680         10.349          7.969          3.167          7.531        906.769      14749.215        700.089          2.789         15.925          1.000          1.000          1.000          1.000       1285.692          7.843          6.784
     28/04/1996       119      1996         77.915 start_grain_fi      18208.926       3152.900          0.021       1820.892         22.291          2.653        616.378        315.290        111.687         10.875          8.504          2.968          7.505        904.262      14749.215        687.863          2.697         15.401          1.000          1.000          1.000          1.000       1291.128          7.451          6.573
     29/04/1996       120      1996         78.497 start_grain_fi      18481.455       3411.891          0.023       1848.145         22.578          2.488        642.277        341.189        104.742         11.338          8.972          2.775          7.487        905.615      14749.215        676.080          2.630         15.016          1.000          1.000          1.000          1.000       1295.892          7.163          6.501
     30/04/1996       121      1996         79.076 start_grain_fi      18746.311       3668.924          0.025       1874.631         22.827          2.324        667.981        366.892         97.850         11.791          9.437          2.575          7.448        906.398      14749.215        664.777          2.572         14.687          1.000          1.000          1.000          1.000       1300.620          7.016          6.572
     01/05/1996       122      1996         79.760 start_grain_fi      19001.508       3972.928          0.027       1900.151         23.051          2.131        698.381        397.293         89.699         12.314          9.987          2.324          7.360        901.517      14749.215        713.320          2.514         14.354          1.000          1.000          1.000          1.000       1306.212          7.196          6.981
     02/05/1996       123      1996         80.486 start_grain_fi      19237.094       4295.851          0.029       1923.709         23.270          1.925        730.673        429.585         81.040         12.865         10.571          2.058          7.251        892.783      14749.215        701.532          2.461         14.051          1.000          1.000          1.000          1.000       1312.152          6.807          6.924
     03/05/1996       124      1996         81.188 start_grain_fi      19464.473       4607.683          0.031       1946.447         23.466          1.726        761.857        460.768         72.679         13.392         11.135          1.804          7.131        884.338      14749.215        690.168          2.417         13.799          1.000          1.000          1.000          1.000       1317.888          6.471          6.980
     04/05/1996       125      1996         81.916 start_grain_fi      19678.902       4931.258          0.033       1967.890         23.642          1.520        794.214        493.126         64.003         13.933         11.720          1.544          6.984        873.423      14749.215        679.153          2.377         13.571          1.000          1.000          1.000          1.000       1323.840          6.216          7.168
     05/05/1996       126      1996         82.630 start_grain_fi      19878.926       5248.310          0.036       1987.892         23.801          1.318        825.919        524.831         55.502         14.458         12.294          1.296          6.823        861.721      14749.215        669.164          2.342         13.375          1.000          1.000          1.000          1.000       1329.672          5.776          7.233
     06/05/1996       127      1996         83.328 start_grain_fi      20061.783       5558.837          0.038       2006.178         23.926          1.120        856.972        555.884         47.175         14.965         12.855          1.058          6.638        848.953      14749.215        715.144          2.313         13.205          1.000          1.000          1.000          1.000       1335.384          5.268          7.276
     07/05/1996       128      1996         84.042 start_grain_fi      20222.941       5875.889          0.040       2022.294         24.041          1.012        888.677        587.589         42.605         15.463         13.429          0.906          6.383        833.364      14749.215        705.352          2.285         13.050          1.000          1.000          1.000          1.000       1341.216          4.678          7.271
     08/05/1996       129      1996         84.757 start_grain_fi      20371.244       6193.592          0.042       2037.124         24.147          0.930        920.448        619.359         39.170         15.956         14.003          0.784          6.101        816.424      14749.215        696.002          2.261         12.910          1.000          1.000          1.000          1.000       1347.060          4.311          7.238
     09/05/1996       130      1996         85.439 start_grain_fi      20508.559       6496.944          0.044       2050.856         24.244          0.852        950.783        649.694         35.890         16.424         14.552          0.675          5.823        799.820      14749.215        687.292          2.240         12.790          1.000          1.000          1.000          1.000       1352.640          3.890          6.971
     10/05/1996       131      1996         86.138 start_grain_fi      20640.664       6807.471          0.046       2064.066         24.335          0.773        981.835        680.747         32.532         16.902         15.114          0.569          5.525        781.978      14749.215        678.633          2.220         12.677          1.000          1.000          1.000          1.000       1358.352          3.813          7.326
     11/05/1996       132      1996         86.901 start_grain_fi      20751.748       7146.704          0.048       2075.175         24.419          0.686       1015.759        714.670         28.865         17.401         15.704          0.464          5.198        759.164      14749.215        669.898          2.197         12.547          1.000          1.000          1.000          1.000       1363.752          4.349          9.047
     12/05/1996       133      1996         87.000 end_grain_fill      20839.094       7146.704          0.048       2083.909         24.498          0.607       1015.759        714.670         25.541         17.897         16.294          0.373          4.854        767.898      14749.215        661.990          2.280         13.018          1.000          1.000          1.000          1.000       1368.702          4.047          9.297
     13/05/1996       134      1996         89.943 end_grain_fill      20839.955       7146.704          0.048       2083.995         24.572          0.559       1015.759        714.670         23.547         18.387         16.884          0.308          4.494        767.984      14749.215        655.540          2.362         13.490          1.000          1.000          1.000          1.000       1368.702          2.712          8.225
     14/05/1996       135      1996         90.000       maturity      20839.955       7146.704          0.048       2083.995         24.545          0.480       1015.759        714.670         20.223         18.387         16.884          0.265          4.494        767.984      14749.215        651.806          2.362         13.490          1.000          1.000          1.000          1.000       1368.702          0.092          8.937
     15/05/1996       136      1996          0.000            out          0.392          0.000          0.000          0.039          0.001          0.037          0.000          0.000          0.039          0.000          0.000          0.001          0.000          0.000      14749.215        648.253          0.000          0.000          1.000          1.000          1.000          1.000       1368.702          0.000          7.430
     16/05/1996       137      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        644.789          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.530
     17/05/1996       138      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        641.417          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.610
     18/05/1996       139      1996          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        638.139          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.151
