Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     07/08/1991       219      1991        723.201        192.447          4.241          0.218          6.785          4.404          0.000          0.000          0.000         11.189          0.602              ?          0.000              ?         10.832          1.000          1.000          1.000          1.000          0.000              0             0        379.800          3.456           2.385          0.000          4.176          0.404          0.198          0.000          0.000          0.000          0.060          0.060          1.269               0.600          0.056          0.056          0.832          0.832          4.505            4.473          5.954            5.931              0.376              0.427              0.524              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/08/1991       220      1991        722.844        192.022          4.085          0.235          7.400          4.814          0.000          0.000          0.000         12.214          0.654              ?          0.000              ?         11.649          1.000          1.000          1.000          1.000          0.000              0             0        394.680          3.587           2.552          0.000          4.187          0.439          0.215          0.000          0.000          0.000          0.144          0.144          1.502               0.600          0.069          0.069          1.025          1.025          4.473            4.440          5.931            5.908              0.374              0.425              0.521              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/08/1991       221      1991        722.527        191.647          3.906          0.251          8.018          5.225          0.000          0.000          0.000         13.243          0.706              ?          0.000              ?         12.457          1.000          1.000          1.000          1.000          0.000              0             0        410.340          3.724           2.749          0.000          4.198          0.474          0.232          0.000          0.000          0.000          0.106          0.106          1.409               0.600          0.068          0.068          1.029          1.029          4.440            4.405          5.908            5.883              0.369              0.420              0.517              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/08/1991       222      1991        722.239        191.316          3.743          0.266          8.591          5.607          0.000          0.000          0.000         14.198          0.752              ?          0.000              ?         13.192          1.000          1.000          1.000          1.000          0.000              0             0        420.780          3.816           2.879          0.000          4.206          0.505          0.247          0.000          0.000          0.000          0.079          0.079          1.267               0.600          0.062          0.062          0.955          0.955          4.405            4.381          5.883            5.866              0.366              0.417              0.513              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/08/1991       223      1991        721.939        190.964          3.602          0.281          9.149          5.980          0.000          0.000          0.000         15.129          0.799              ?          0.000              ?         13.899          1.000          1.000          1.000          1.000          0.000              0             0        427.860          3.888           2.983          0.000          4.213          0.537          0.262          0.000          0.000          0.000          0.093          0.093          1.614               0.600          0.061          0.061          0.931          0.931          4.381            4.361          5.866            5.853              0.364              0.415              0.510              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/08/1991       224      1991        721.565        190.534          3.472          0.298          9.764          6.390          0.000          0.000          0.000         16.154          0.850              ?          0.000              ?         14.673          1.000          1.000          1.000          1.000          0.000              0             0        440.520          3.999           3.142          0.000          4.223          0.572          0.279          0.000          0.000          0.000          0.169          0.169          1.133               0.600          0.067          0.067          1.025          1.025          4.361            4.332          5.853            5.832              0.362              0.412              0.507              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/08/1991       225      1991        721.258        190.126          3.362          0.313         10.351          6.781          0.000          0.000          0.000         17.132          0.897              ?          0.000              ?         15.397          1.000          1.000          1.000          1.000          0.000              0             0        451.560          4.096           3.280          0.000          4.232          0.604          0.294          0.000          0.000          0.000          0.103          0.103          1.066               0.600          0.062          0.062          0.978          0.978          4.332            4.305          5.832            5.814              0.357              0.407              0.502              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/08/1991       226      1991        720.887        189.328          3.257          0.338         11.280          7.400          0.000          0.000          0.000         18.679          0.974              ?          0.000              ?         16.566          1.000          1.000          1.000          1.000          0.000              0             0        468.060          4.241           3.487          0.000          4.245          0.656          0.319          0.000          0.000          0.000          0.170          0.170          1.653               0.600          0.101          0.101          1.547          1.547          4.305            4.265          5.814            5.785              0.355              0.405              0.499              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/08/1991       227      1991        720.451        188.326          3.151          0.369         12.426          8.164          0.000          0.000          0.000         20.590          1.067              ?          0.000              ?         18.006          1.000          1.000          1.000          1.000          0.000              0             0        481.440          4.358           3.655          0.000          4.256          0.719          0.348          0.000          0.000          0.000          0.237          0.237          1.787               0.600          0.122          0.122          1.910          1.910          4.265            4.232          5.785            5.762              0.351              0.400              0.494              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/08/1991       228      1991        725.964        287.351          2.896          0.399         13.566          8.924          0.000          0.000          0.000         22.490          1.159              ?          0.000              ?         19.411          1.000          1.000          1.000          1.000          0.000              0             0        496.980          4.495           3.850          0.000          4.269          0.782          0.378          0.000          0.000          0.000          0.320          0.320          1.723               0.600          0.121          0.121          1.900          1.900          4.232            4.193          5.762            5.735              0.622              0.606              0.543              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/08/1991       229      1991        725.556        287.160          2.741          0.411         14.002          9.215          0.000          0.000          0.000         23.217          1.189              ?          0.000              ?         19.880          1.000          1.000          1.000          1.000          0.000              0             0        507.780          4.586           3.985          0.000          4.278          0.803          0.386          0.000          0.000          0.000          0.008          0.008          0.600               0.600          0.040          0.040          0.727          0.727          4.193            4.166          5.735            5.716              0.551              0.565              0.559              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/08/1991       230      1991        724.334        286.535          2.650          0.432         14.791          9.741          0.000          0.000          0.000         24.532          1.251              ?          0.000              ?         20.801          1.000          1.000          1.000          1.000          0.000              0             0        513.900          4.639           4.056          0.000          4.283          0.845          0.406          0.000          0.000          0.000          0.092          0.092          1.714               0.600          0.081          0.081          1.315          1.315          4.166            4.150          5.716            5.705              0.477              0.515              0.561              0.620              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/08/1991       231      1991        723.653        286.184          2.574          0.445         15.280         10.067          0.000          0.000          0.000         25.347          1.289              ?          0.000              ?         21.326          1.000          1.000          1.000          1.000          0.000              0             0        520.560          4.698           4.140          0.000          4.289          0.872          0.418          0.000          0.000          0.000          0.064          0.064          0.947               0.600          0.049          0.049          0.815          0.815          4.150            4.132          5.705            5.693              0.444              0.489              0.555              0.622              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/08/1991       232      1991        722.569        285.158          2.486          0.474         16.368         10.792          0.000          0.000          0.000         27.160          1.378              ?          0.000              ?         22.605          1.000          1.000          1.000          1.000          0.000              0             0        530.340          4.784           4.262          0.000          4.298          0.932          0.446          0.000          0.000          0.000          0.123          0.123          1.490               0.600          0.115          0.115          1.813          1.813          4.132            4.106          5.693            5.675              0.403              0.455              0.544              0.620              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/08/1991       233      1991        721.352        284.381          2.440          0.496         17.229         11.366          0.000          0.000          0.000         28.595          1.444              ?          0.000              ?         23.582          1.000          1.000          1.000          1.000          0.000              0             0        536.220          4.847           4.353          0.000          4.304          0.978          0.467          0.000          0.000          0.000          0.130          0.130          1.716               0.600          0.087          0.087          1.435          1.435          4.106            4.087          5.675            5.661              0.363              0.420              0.528              0.615              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/08/1991       234      1991        721.128        284.281          2.386          0.502         17.452         11.515          0.000          0.000          0.000         28.967          1.459              ?          0.000              ?         23.745          1.000          1.000          1.000          1.000          0.000              0             0        544.020          4.892           4.450          0.000          4.311          0.988          0.471          0.000          0.000          0.000          0.018          0.018          0.331               0.600          0.018          0.018          0.372          0.372          4.087            4.066          5.661            5.646              0.365              0.418              0.518              0.609              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/08/1991       235      1991        719.954        283.273          2.342          0.531         18.517         12.224          0.000          0.000          0.000         30.741          1.542              ?          0.000              ?         24.953          1.000          1.000          1.000          1.000          0.000              0             0        550.920          4.963           4.519          0.000          4.319          1.045          0.497          0.000          0.000          0.000          0.081          0.081          1.758               0.600          0.109          0.109          1.774          1.774          4.066            4.043          5.646            5.630              0.331              0.389              0.505              0.602              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/08/1991       236      1991        719.206        282.227          2.303          0.560         19.631         12.967          0.000          0.000          0.000         32.598          1.630              ?          0.000              ?         26.208          1.000          1.000          1.000          1.000          0.000              0             0        557.040          5.030           4.614          0.000          4.326          1.105          0.524          0.000          0.000          0.000          0.210          0.210          1.954               0.600          0.113          0.113          1.857          1.857          4.043            4.022          5.630            5.616              0.323              0.380              0.493              0.594              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/08/1991       237      1991        718.855        281.609          2.238          0.579         20.354         13.450          0.000          0.000          0.000         33.804          1.684              ?          0.000              ?         26.963          1.000          1.000          1.000          1.000          0.000              0             0        567.660          5.123           4.747          0.000          4.336          1.143          0.541          0.000          0.000          0.000          0.155          0.155          0.769               0.600          0.070          0.070          1.206          1.206          4.022            3.992          5.616            5.594              0.325              0.378              0.483              0.586              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/08/1991       238      1991        718.448        279.447          2.164          0.638         22.562         14.921          0.000          0.000          0.000         37.483          1.858              ?          0.000              ?         29.499          1.000          1.000          1.000          1.000          0.000              0             0        579.960          5.231           4.901          0.000          4.348          1.262          0.596          0.000          0.000          0.000          0.213          0.213          2.077               0.600          0.226          0.226          3.679          3.679          3.992            3.957          5.594            5.570              0.326              0.377              0.477              0.580              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/08/1991       239      1991        718.157        278.794          2.117          0.659         23.392         15.475          0.000          0.000          0.000         38.867          1.915              ?          0.000              ?         30.347          1.000          1.000          1.000          1.000          0.000              0             0        588.720          5.307           5.011          0.000          4.356          1.303          0.612          0.000          0.000          0.000          0.098          0.098          0.906               0.600          0.075          0.075          1.384          1.384          3.957            3.931          5.570            5.552              0.324              0.374              0.471              0.573              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/08/1991       240      1991        717.796        276.941          2.081          0.710         25.314         16.756          0.000          0.000          0.000         42.071          2.064              ?          0.000              ?         32.469          1.000          1.000          1.000          1.000          0.000              0             0        601.320          5.418           5.169          0.000          4.369          1.405          0.659          0.000          0.000          0.000          0.170          0.170          1.604               0.600          0.192          0.192          3.204          3.204          3.931            3.894          5.552            5.526              0.324              0.373              0.468              0.568              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/08/1991       241      1991        717.330        274.217          2.044          0.784         28.138         18.639          0.000          0.000          0.000         46.777          2.281              ?          0.000              ?         35.597          1.000          1.000          1.000          1.000          0.000              0             0        615.120          5.539           5.341          0.000          4.382          1.555          0.726          0.000          0.000          0.000          0.276          0.276          2.269               0.600          0.280          0.280          4.706          4.706          3.894            3.853          5.526            5.497              0.323              0.371              0.463              0.563              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/08/1991       242      1991        716.765        272.787          2.004          0.827         29.779         19.733          0.000          0.000          0.000         49.512          2.397              ?          0.000              ?         37.299          1.000          1.000          1.000          1.000          0.000              0             0        629.760          5.667           5.525          0.000          4.397          1.637          0.760          0.000          0.000          0.000          0.377          0.377          1.253               0.600          0.152          0.152          2.735          2.735          3.853            3.809          5.497            5.466              0.319              0.366              0.457              0.557              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/08/1991       243      1991        716.435        271.701          1.966          0.862         31.099         20.642          0.000          0.000          0.000         51.784          2.488              ?          0.000              ?         38.657          1.000          1.000          1.000          1.000          0.000              0             0        639.900          5.756           5.652          0.044          4.408          1.701          0.787          0.000          0.000          0.000          0.144          0.144          1.061               0.600          0.119          0.119          2.272          2.272          3.814            3.777          5.469            5.444              0.313              0.360              0.449              0.549              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/09/1991       244      1991        716.001        269.538          1.930          0.923         33.436         22.239          0.000          0.000          0.000         55.778          2.664              ?          0.000              ?         41.136          1.000          1.000          1.000          1.000          0.000              0             0        653.040          5.872           5.817          0.102          4.421          1.821          0.842          0.000          0.001          0.000          0.249          0.249          1.621               0.600          0.226          0.226          3.994          3.994          3.785            3.737          5.448            5.416              0.312              0.358              0.447              0.545              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/09/1991       245      1991        715.357        267.664          1.894          0.978         35.566         23.706          0.000          0.000          0.000         59.444          2.816              ?          0.000              ?         43.339          1.000          1.000          1.000          1.000          0.000              0             0        667.860          6.002           6.000          0.172          4.437          1.928          0.888          0.000          0.001          0.000          0.460          0.460          1.474               0.600          0.198          0.198          3.666          3.666          3.745            3.690          5.420            5.383              0.308              0.354              0.442              0.540              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/09/1991       246      1991        714.734        266.034          1.866          1.030         37.559         25.064          0.000          0.000          0.000         62.839          2.950              ?          0.000              ?         45.329          1.000          1.000          1.000          1.000          0.000              0             0        676.800          6.080           6.000          0.216          4.446          2.023          0.926          0.000          0.001          0.000          0.440          0.440          1.563               0.600          0.175          0.175          3.395          3.395          3.695            3.662          5.385            5.363              0.302              0.347              0.433              0.531              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/09/1991       247      1991        714.122        262.595          1.838          1.126         41.266         27.574          0.000          0.000          0.000         69.116          3.227              ?          0.000              ?         49.121          1.000          1.000          1.000          1.000          0.000              0             0        688.320          6.181           6.000          0.275          4.458          2.214          1.011          0.000          0.001          0.000          0.431          0.431          2.233               0.600          0.355          0.355          6.277          6.277          3.668            3.625          5.366            5.337              0.296              0.340              0.425              0.524              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/09/1991       248      1991        713.497        258.833          1.814          1.233         45.405         30.375          0.000          0.000          0.000         76.117          3.529              ?          0.000              ?         53.292          1.000          1.000          1.000          1.000          0.000              0             0        699.480          6.279           6.000          0.337          4.471          2.425          1.103          0.000          0.002          0.000          0.444          0.444          2.381               0.600          0.387          0.387          7.001          7.001          3.631            3.588          5.340            5.312              0.289              0.334              0.418              0.516              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/09/1991       249      1991        712.626        255.294          1.798          1.335         49.373         33.058          0.000          0.000          0.000         82.824          3.814              ?          0.000              ?         57.202          1.000          1.000          1.000          1.000          0.000              0             0        709.140          6.364           6.000          0.393          4.481          2.624          1.188          0.000          0.002          0.000          0.693          0.693          2.413               0.600          0.364          0.364          6.707          6.707          3.593            3.557          5.314            5.290              0.283              0.327              0.411              0.509              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/09/1991       250      1991        711.786        251.523          1.784          1.443         53.582         35.907          0.000          0.000          0.000         89.947          4.117              ?          0.000              ?         61.286          1.000          1.000          1.000          1.000          0.000              0             0        719.700          6.456           6.000          0.458          4.493          2.836          1.279          0.000          0.002          0.000          0.663          0.663          2.248               0.600          0.387          0.387          7.123          7.123          3.562            3.522          5.292            5.265              0.273              0.318              0.399              0.498              0.610              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/09/1991       251      1991        710.703        246.579          1.772          1.584         59.088         39.627          0.000          0.000          0.000         99.248          4.513              ?          0.000              ?         66.594          1.000          1.000          1.000          1.000          0.000              0             0        731.220          6.557           6.000          0.533          4.506          3.112          1.398          0.000          0.003          0.000          0.907          0.907          2.600               0.600          0.504          0.504          9.301          9.301          3.527            3.483          5.267            5.238              0.265              0.309              0.389              0.488              0.602              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/09/1991       252      1991        708.963        241.298          1.762          1.736         65.063         43.670          0.000          0.000          0.000        109.356          4.936              ?          0.000              ?         72.246          1.000          1.000          1.000          1.000          0.000              0             0        744.300          6.672           6.000          0.622          4.521          3.410          1.523          0.000          0.003          0.000          1.565          1.565          2.660               0.600          0.539          0.539         10.107         10.107          3.489            3.438          5.240            5.207              0.253              0.297              0.375              0.474              0.592              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/09/1991       253      1991        707.282        236.948          1.750          1.866         70.209         47.181          0.000          0.000          0.000        118.132          5.287              ?          0.000              ?         76.953          1.000          1.000          1.000          1.000          0.000              0             0        760.920          6.818           6.000          0.743          4.540          3.658          1.626          0.000          0.004          0.000          1.507          1.507          2.324               0.600          0.447          0.447          8.777          8.777          3.445            3.381          5.210            5.167              0.233              0.277              0.352              0.451              0.577              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/09/1991       254      1991        705.559        231.504          1.735          2.031         76.805         51.663          0.000          0.000          0.000        129.339          5.725              ?          0.000              ?         82.873          1.000          1.000          1.000          1.000          0.000              0             0        777.360          6.962           6.000          0.870          4.559          3.971          1.750          0.000          0.004          0.000          1.551          1.551          2.852               0.600          0.559          0.559         11.206         11.206          3.388            3.324          5.170            5.127              0.215              0.258              0.332              0.432              0.561              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/09/1991       255      1991        704.469        228.608          1.717          2.130         80.786         54.416          0.000          0.000          0.000        136.219          5.962              ?          0.000              ?         86.219          1.000          1.000          1.000          1.000          0.000              0             0        795.180          7.118           6.000          1.017          4.580          4.145          1.813          0.000          0.005          0.000          0.918          0.918          1.679               0.600          0.306          0.306          6.881          6.881          3.331            3.261          5.130            5.083              0.198              0.241              0.313              0.412              0.544              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/09/1991       256      1991        704.294        228.027          1.700          2.171         82.420         55.566          0.000          0.000          0.000        139.096          6.012              ?          0.000              ?         87.332          1.000          1.000          1.000          1.000          0.000              0             0        805.800          7.212           6.000          1.109          4.592          4.191          1.815          0.000          0.006          0.000          0.005          0.005          0.652               0.600          0.074          0.074          2.877          2.877          3.266            3.224          5.085            5.057              0.188              0.231              0.305              0.404              0.532              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/09/1991       257      1991        703.789        225.562          1.688          2.256         85.848         57.897          0.000          0.000          0.000        144.922          6.216              ?          0.000              ?         89.981          1.000          1.000          1.000          1.000          0.000              0             0        813.540          7.280           6.000          1.177          4.601          4.342          1.868          0.000          0.006          0.000          0.336          0.336          1.710               0.600          0.260          0.260          5.826          5.826          3.227            3.196          5.058            5.037              0.187              0.232              0.310              0.409              0.529              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/09/1991       258      1991        703.135        222.164          1.679          2.363         90.168         60.843          0.000          0.000          0.000        152.289          6.497              ?          0.000              ?         93.357          1.000          1.000          1.000          1.000          0.000              0             0        824.520          7.376           6.000          1.277          4.615          4.544          1.947          0.000          0.006          0.000          0.485          0.485          1.603               0.600          0.351          0.351          7.366          7.366          3.200            3.156          5.039            5.009              0.184              0.229              0.309              0.406              0.524              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/09/1991       259      1991        701.948        216.564          1.672          2.536         97.209         65.607          0.000          0.000          0.000        164.199          6.952              ?          0.000              ?         98.950          1.000          1.000          1.000          1.000          0.000              0             0        835.680          7.474           6.000          1.382          4.628          4.871          2.073          0.000          0.007          0.000          1.020          1.020          2.508               0.600          0.569          0.569         11.910         11.910          3.160            3.115          5.011            4.981              0.180              0.226              0.306              0.401              0.517              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/09/1991       260      1991        701.216        213.473          1.666          2.641        101.494         68.538          0.000          0.000          0.000        171.524          7.203              ?          0.000              ?        102.104          1.000          1.000          1.000          1.000          0.000              0             0        847.020          7.573           6.000          1.493          4.642          5.057          2.138          0.000          0.007          0.000          0.566          0.566          1.465               0.600          0.317          0.317          7.326          7.326          3.119            3.073          4.983            4.951              0.171              0.217              0.296              0.388              0.504              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/09/1991       261      1991        700.295        209.725          1.660          2.766        106.644         72.040          0.000          0.000          0.000        180.279          7.507              ?          0.000              ?        105.868          1.000          1.000          1.000          1.000          0.000              0             0        857.160          7.662           6.000          1.596          4.655          5.282          2.217          0.000          0.008          0.000          0.755          0.755          1.877               0.600          0.382          0.382          8.755          8.755          3.077            3.036          4.953            4.925              0.167              0.213              0.291              0.383              0.497              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/09/1991       262      1991        699.865        208.190          1.654          2.828        109.222         73.830          0.000          0.000          0.000        184.754          7.633              ?          0.000              ?        107.479          1.000          1.000          1.000          1.000          0.000              0             0        867.300          7.751           6.000          1.702          4.668          5.381          2.244          0.000          0.009          0.000          0.266          0.266          0.931               0.600          0.161          0.161          4.474          4.474          3.039            2.997          4.927            4.898              0.161              0.207              0.285              0.374              0.488              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/09/1991       263      1991        699.434        205.208          1.647          2.932        113.542         76.795          0.000          0.000          0.000        192.168          7.878              ?          0.000              ?        110.400          1.000          1.000          1.000          1.000          0.000              0             0        879.360          7.857           6.000          1.831          4.683          5.564          2.305          0.000          0.009          0.000          0.268          0.268          1.335               0.600          0.306          0.306          7.414          7.414          3.002            2.951          4.900            4.866              0.159              0.206              0.284              0.374              0.485              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/09/1991       264      1991        698.168        199.290          1.640          3.149        122.551         82.900          0.000          0.000          0.000        207.429          8.361              ?          0.000              ?        116.769          1.000          1.000          1.000          1.000          0.000              0             0        892.560          7.973           6.000          1.978          4.700          5.920          2.432          0.000          0.010          0.000          1.104          1.104          2.789               0.600          0.679          0.600         15.261         15.261          2.933            2.901          4.830            4.831              0.158              0.204              0.284              0.373              0.482              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/09/1991       265      1991        696.396        193.373          1.633          3.354        131.144         88.704          0.000          0.000          0.000        221.941          8.848              ?          0.000              ?        122.623          1.000          0.995          1.000          1.000          0.000              0             0        902.400          8.059           6.000          2.092          4.712          6.282          2.555          0.000          0.010          0.000          1.611          1.611          2.959               0.600          0.692          0.600         14.512         14.512          2.881            2.863          4.790            4.804              0.151              0.196              0.273              0.359              0.467              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/09/1991       266      1991        695.251        187.568          1.624          3.524        138.367         93.665          0.000          0.000          0.000        234.341          9.331              ?          0.000              ?        127.305          1.000          1.000          1.000          1.000          0.000              0             0        918.840          8.203           6.000          2.310          4.734          6.632          2.687          0.000          0.012          0.000          0.984          0.984          2.281               0.600          0.590          0.590         12.401         12.401          2.869            2.798          4.793            4.759              0.140              0.184              0.257              0.339              0.447              0.615              0.000              0.000              0.000              0.000              0.000              0.000              0.000
