Summary_file = 
Title = Wheat_Cunderdin97_WetN0WilgoyneMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.382          0.139          0.000          0.000          4.671          0.000          0.000          0.261          0.122          3.071          0.000        451.648          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997       218      1997         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.422          0.153          0.000          0.000          5.199          0.000          0.000          0.288          0.134          3.423          0.000        450.096          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997       219      1997         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.461          0.167          0.000          0.000          5.740          0.000          0.000          0.315          0.146          3.792          0.000        449.113          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997       220      1997         13.957 end_of_juvenil        106.086          0.000          0.000         10.609          0.506          0.184          0.000          0.000          6.365          0.000          0.000          0.347          0.159          4.218          0.000        447.197          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997       221      1997         14.245 end_of_juvenil        114.153          0.000          0.000         11.415          0.538          0.197          0.000          0.000          6.834          0.000          0.000          0.369          0.169          4.540          0.000        458.553          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997       222      1997         14.580 end_of_juvenil        129.766          0.000          0.000         12.977          0.605          0.221          0.000          0.000          7.759          0.000          0.000          0.416          0.189          5.165          0.000        455.976          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.110          2.920
     11/08/1997       223      1997         14.897 end_of_juvenil        143.846          0.000          0.000         14.385          0.664          0.244          0.000          0.000          8.593          0.000          0.000          0.458          0.207          5.728          0.000        453.397          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.172          2.902
     12/08/1997       224      1997         20.491 end_of_juvenil        165.713          0.000          0.000         16.571          0.759          0.278          0.000          0.000          9.891          0.000          0.000          0.524          0.235          6.603          0.000        450.763          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.337          3.119
     13/08/1997       225      1997         21.286 end_of_juvenil        192.945          0.000          0.000         19.295          0.876          0.322          0.000          0.000         11.508          0.000          0.000          0.605          0.270          7.692          0.000        449.490          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.519          3.259
     14/08/1997       226      1997         22.123 end_of_juvenil        218.178          0.000          0.000         21.818          0.979          0.361          0.000          0.000         13.003          0.000          0.000          0.678          0.300          8.701          0.000        453.399          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.458          2.641
     15/08/1997       227      1997         23.277 end_of_juvenil        251.391          0.000          0.000         25.139          1.115          0.414          0.000          0.000         14.969          0.000          0.000          0.774          0.340         10.030          0.000        450.704          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.235          3.291
     16/08/1997       228      1997         23.945 end_of_juvenil        278.107          0.000          0.000         27.811          1.215          0.456          0.000          0.000         16.556          0.000          0.000          0.847          0.367         11.098          0.000        448.812          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.249          2.557
     17/08/1997       229      1997         24.629 end_of_juvenil        307.448          0.000          0.000         30.745          1.331          0.502          0.000          0.000         18.299          0.000          0.000          0.930          0.400         12.272          0.000        447.561          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.312          2.579
     18/08/1997       230      1997         25.000 end_of_juvenil        336.981          0.000          0.000         33.698          1.446          0.549          0.000          0.000         20.055          0.000          0.000          1.013          0.432         13.453          0.000        446.570          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.376          2.609
     19/08/1997       231      1997         25.000 end_of_juvenil        377.458          0.000          0.000         37.746          1.607          0.612          0.000          0.000         22.463          0.000          0.000          1.128          0.478         15.072          0.000        445.349          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.653          3.170
     20/08/1997       232      1997         25.000 end_of_juvenil        428.963          0.000          0.000         42.896          1.808          0.693          0.000          0.000         25.529          0.000          0.000          1.272          0.534         17.133          0.000        443.887          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.930          3.296
     21/08/1997       233      1997         25.000 end_of_juvenil        477.001          0.000          0.000         47.700          1.988          0.768          0.000          0.000         28.386          0.000          0.000          1.403          0.583         19.054          0.000        442.539          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.847          2.757
     22/08/1997       234      1997         25.000 end_of_juvenil        532.384          0.000          0.000         53.238          2.194          0.855          0.000          0.000         31.681          0.000          0.000          1.553          0.639         21.269          0.000        441.339          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.724          2.596
     23/08/1997       235      1997         25.000 end_of_juvenil        598.373          0.000          0.000         59.837          2.436          0.958          0.000          0.000         35.610          0.000          0.000          1.731          0.704         23.909          0.000        440.348          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.538          2.820
     24/08/1997       236      1997         25.000 end_of_juvenil        667.490          0.000          0.000         66.749          2.633          1.052          0.000          0.000         39.245          0.000          0.000          1.868          0.762         26.674          0.000        438.877          0.000          0.000          0.857          0.757          1.000          0.995        338.353          1.037          3.168
     25/08/1997       237      1997         25.000 end_of_juvenil        732.527          0.000          0.000         73.253          2.809          1.130          0.000          0.000         42.271          0.000          0.000          1.983          0.817         29.275          0.000        438.064          0.000          0.000          0.777          0.677          1.000          0.988        345.763          1.042          3.196
     26/08/1997       238      1997         25.000 end_of_juvenil        779.617          0.000          0.000         77.962          2.975          1.203          0.000          0.000         45.096          0.000          0.000          2.113          0.854         31.159          0.000        438.175          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.308          1.660
     27/08/1997       239      1997         25.000 end_of_juvenil        869.283          0.000          0.000         86.928          3.139          1.342          0.000          0.000         50.476          0.000          0.000          2.239          0.892         34.745          0.000        438.126          0.000          0.000          1.000          1.000          1.000          0.928        361.423          1.008          3.170
     28/08/1997       240      1997         25.000 end_of_juvenil        935.486          0.000          0.000         93.549          3.299          1.443          0.000          0.000         54.448          0.000          0.000          2.355          0.936         37.394          0.000        444.640          0.000          0.000          1.000          1.000          1.000          0.897        367.123          0.615          2.040
     29/08/1997       241      1997         25.000 end_of_juvenil       1005.796          0.000          0.000        100.580          3.439          1.551          0.000          0.000         58.667          0.000          0.000          2.457          0.973         40.206          0.000        443.147          0.000          0.000          1.000          1.000          1.000          0.853        372.253          0.776          2.240
     30/08/1997       242      1997         25.000 end_of_juvenil       1124.226          0.000          0.000        112.423          3.555          1.732          0.000          0.000         65.773          0.000          0.000          2.542          1.005         44.943          0.000        440.599          0.000          0.000          1.000          0.998          1.000          0.732        378.583          1.286          3.213
     31/08/1997       243      1997         25.000 end_of_juvenil       1220.645          0.000          0.000        122.065          3.649          1.865          0.000          0.000         71.061          0.000          0.000          2.604          1.034         48.800          0.000        438.163          0.000          0.000          0.925          0.825          0.986          0.657        383.503          1.317          3.048
     01/09/1997       244      1997         25.000 end_of_juvenil       1290.976          0.000          0.000        129.098          3.752          1.971          0.000          0.000         75.280          0.000          0.000          2.681          1.061         51.613          0.000        447.409          0.000          0.000          1.000          1.000          0.934          0.623        388.513          1.076          1.938
     02/09/1997       245      1997         30.201 end_of_juvenil       1374.373          0.000          0.000        137.437          3.852          2.093          0.000          0.000         80.133          0.000          0.000          2.753          1.088         55.100          0.000        445.877          0.000          0.000          1.000          1.000          0.865          0.577        392.953          0.914          2.418
     03/09/1997       246      1997         30.591 end_of_juvenil       1484.349          0.000          0.000        148.435          3.941          2.243          0.000          0.000         86.147          0.000          0.000          2.816          1.115         60.084          0.000        444.409          0.000          0.000          1.000          1.000          0.771          0.514        398.713          1.164          2.770
     04/09/1997       247      1997         30.973 end_of_juvenil       1585.455          0.000          0.000        158.546          4.016          2.349          0.000          0.000         90.482          0.000          0.000          2.854          1.147         65.014          0.000        442.947          0.000          0.000          0.902          0.802          0.709          0.472        404.353          1.701          3.073
     05/09/1997       248      1997         31.580 end_of_juvenil       1668.654          0.000          0.000        166.865          4.155          2.443          0.000          0.000         94.291          0.000          0.000          2.941          1.198         69.525          0.000        449.050          0.000          0.000          1.000          1.000          0.710          0.473        413.293          1.078          2.704
     06/09/1997       249      1997         32.000 floral_initiat       1768.007          0.000          0.000        176.801          4.277          2.545          0.000          0.000         98.464          0.000          0.000          3.015          1.248         75.287          0.000        447.749          0.000          0.000          1.000          1.000          0.691          0.461        420.763          0.627          2.952
     07/09/1997       250      1997         32.460 floral_initiat       1867.951          0.000          0.000        186.795          4.384          2.640          0.190          0.000        102.345          0.000          0.000          3.076          1.292         81.211          0.000        445.549          0.000          0.000          1.000          1.000          0.677          0.451        427.363          1.354          2.931
     08/09/1997       251      1997         32.838 floral_initiat       1963.940          0.000          0.000        196.394          4.480          2.725          0.522          0.000        105.829          0.002          0.000          3.128          1.334         86.994          0.000        447.633          0.000          0.000          1.000          1.000          0.666          0.444        433.663          1.327          2.788
     09/09/1997       252      1997         33.222 floral_initiat       2036.403          0.000          0.000        203.640          4.567          2.784          0.887          0.000        108.278          0.006          0.000          3.174          1.373         91.426          0.000        453.140          0.000          0.000          1.000          1.000          0.673          0.449        440.053          0.318          2.069
     10/09/1997       253      1997         33.543 floral_initiat       2141.123          0.000          0.000        214.112          4.650          2.865          1.554          0.000        111.602          0.010          0.000          3.214          1.411         97.908          0.000        454.281          0.000          0.000          1.000          1.000          0.656          0.438        445.393          1.276          2.859
     11/09/1997       254      1997         34.004 floral_initiat       2222.300          0.000          0.000        222.230          4.726          2.922          2.225          0.000        113.946          0.014          0.000          3.249          1.447        103.010          0.000        453.031          0.000          0.000          1.000          1.000          0.666          0.444        453.073          0.792          2.438
     12/09/1997       255      1997         34.422 floral_initiat       2321.294          0.000          0.000        232.129          4.796          2.984          3.214          0.000        116.555          0.020          0.000          3.279          1.482        109.311          0.000        450.978          0.000          0.000          1.000          1.000          0.666          0.444        460.033          1.294          2.843
     13/09/1997       256      1997         34.869 floral_initiat       2394.899          0.000          0.000        239.490          4.857          3.026          4.085          0.000        118.303          0.026          0.000          3.303          1.514        114.053          0.000        449.590          0.000          0.000          1.000          1.000          0.681          0.454        467.473          0.827          2.124
     14/09/1997       257      1997         35.366 floral_initiat       2492.402          0.000          0.000        249.240          4.910          3.072          5.439          0.000        120.231          0.032          0.000          3.319          1.543        120.406          0.000        447.924          0.000          0.000          1.000          1.000          0.693          0.462        475.753          0.931          2.809
     15/09/1997       258      1997         35.882 floral_initiat       2609.767          0.000          0.000        260.977          4.956          3.113          7.318          0.000        121.975          0.039          0.000          3.325          1.573        128.133          0.000        444.895          0.000          0.000          1.000          0.905          0.704          0.469        484.333          2.150          3.386
     16/09/1997       259      1997         36.383 floral_initiat       2672.457          0.000          0.000        267.246          4.994          3.127          8.452          0.000        122.563          0.046          0.000          3.328          1.600        132.293          0.000        443.931          0.000          0.000          1.000          1.000          0.734          0.489        492.673          0.520          1.726
     17/09/1997       260      1997         36.887 floral_initiat       2775.927          0.000          0.000        277.593          5.019          3.102         10.537          0.000        121.667          0.060          0.000          3.284          1.644        139.204          0.000        441.021          0.000          0.000          0.817          0.717          0.762          0.508        501.073          2.036          3.409
     18/09/1997       261      1997         37.370 floral_initiat       2864.869          0.000          0.000        286.487          5.056          3.024         12.508          0.000        118.666          0.084          0.000          3.202          1.719        145.172          0.000        438.416          0.000          0.000          0.675          0.575          0.802          0.535        509.113          1.934          3.398
     19/09/1997       262      1997         37.900 floral_initiat       2957.528          0.000          0.000        295.753          5.081          2.922         14.763          0.000        114.697          0.113          0.000          3.094          1.799        151.410          0.000        435.594          0.000          0.000          0.600          0.500          0.849          0.566        517.933          1.816          3.915
     20/09/1997       263      1997         38.410 floral_initiat       3050.373          0.000          0.000        305.037          5.099          2.816         17.217          0.000        110.584          0.144          0.000          2.981          1.876        157.669          0.000        433.152          0.000          0.000          0.592          0.492          0.896          0.598        526.423          1.725          3.772
     21/09/1997       264      1997         38.986 floral_initiat       3152.808          0.000          0.000        315.281          5.138          2.825         20.169          0.000        110.972          0.154          0.000          2.984          1.901        164.573          0.000        431.104          0.000          0.000          1.000          1.000          0.947          0.632        536.023          1.411          2.450
     22/09/1997       265      1997         39.502 floral_initiat       3241.920          0.000          0.000        324.192          5.140          2.690         22.927          0.000        105.655          0.192          0.000          2.841          1.982        170.565          0.000        428.544          0.000          0.000          0.506          0.406          1.000          0.668        544.603          1.557          3.860
     23/09/1997       266      1997         40.013 floral_initiat       3338.994          0.000          0.000        333.899          5.142          2.546         26.130          0.000        100.017          0.233          0.000          2.690          2.066        177.069          0.000        440.055          0.000          0.000          0.466          0.366          1.000          0.705        553.003          2.316          4.477
     24/09/1997       267      1997         41.124 floral_initiat       3481.180          0.000          0.000        348.118          5.164          2.499         30.823          0.000         98.141          0.254          0.000          2.639          2.108        186.596          0.000        436.880          0.000          0.000          0.812          0.712          1.000          0.747        561.883          2.151          3.862
     25/09/1997       268      1997         41.976 floral_initiat       3594.525          0.000          0.000        359.452          5.170          2.395         34.563          0.000         94.070          0.285          0.000          2.530          2.172        194.190          0.000        433.796          0.000          0.000          0.585          0.485          1.000          0.781        568.693          2.012          4.030
     26/09/1997       269      1997         42.828 floral_initiat       3688.158          0.000          0.000        368.816          5.175          2.295         37.653          0.000         90.163          0.315          0.000          2.425          2.233        200.463          0.000        430.986          0.000          0.000          0.585          0.485          1.000          0.817        575.503          1.891          3.426
     27/09/1997       270      1997         43.943 floral_initiat       3782.014          0.000          0.000        378.201          5.175          2.184         40.750          0.000         85.775          0.347          0.000          2.307          2.297        206.752          0.000        428.064          0.000          0.000          0.513          0.413          1.000          0.866        584.413          1.760          4.302
     28/09/1997       271      1997         45.118 floral_initiat       3847.350          0.000          0.000        384.735          5.166          2.041         42.906          0.000         80.155          0.384          0.000          2.156          2.374        211.129          0.000        425.139          0.000          0.000          0.345          0.245          1.000          0.921        593.803          1.631          4.746
     29/09/1997       272      1997         46.375 floral_initiat       3906.884          0.000          0.000        390.688          5.157          1.902         44.871          0.000         74.722          0.421          0.000          2.009          2.447        215.118          0.000        422.467          0.000          0.000          0.322          0.222          1.000          0.985        603.853          1.517          4.908
     30/09/1997       273      1997         47.516 floral_initiat       3974.099          0.000          0.000        397.410          5.166          1.795         47.089          0.000         70.517          0.454          0.000          1.896          2.515        219.621          0.000        420.288          0.000          0.000          0.437          0.337          1.000          1.000        612.973          1.435          4.098
     01/10/1997       274      1997         48.594 floral_initiat       4082.096          0.000          0.000        408.210          5.199          1.795         50.653          0.000         70.517          0.465          0.000          1.896          2.537        226.857          0.000        433.978          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.702          2.868
     02/10/1997       275      1997         49.480 floral_initiat       4222.402          0.000          0.000        422.240          5.224          1.765         55.283          0.000         69.321          0.482          0.000          1.864          2.572        236.258          0.000        430.637          0.000          0.000          0.830          0.730          1.000          1.000        628.663          2.126          4.309
     03/10/1997       276      1997         50.587 floral_initiat       4303.155          0.000          0.000        430.315          5.234          1.666         57.948          0.000         65.445          0.513          0.000          1.760          2.635        241.668          0.000        427.241          0.000          0.000          0.441          0.341          1.000          1.000        637.513          1.954          5.103
     04/10/1997       277      1997         51.676 floral_initiat       4376.669          0.000          0.000        437.667          5.243          1.571         60.374          0.000         61.713          0.543          0.000          1.660          2.695        246.593          0.000        424.015          0.000          0.000          0.430          0.330          1.000          1.000        646.213          1.810          4.966
     05/10/1997       278      1997         52.911 floral_initiat       4443.274          0.000          0.000        444.327          5.249          1.476         62.572          0.000         57.979          0.572          0.000          1.559          2.754        251.056          0.000        420.837          0.000          0.000          0.395          0.295          1.000          1.000        656.083          1.663          5.265
     06/10/1997       279      1997         54.412 floral_initiat       4529.669          0.000          0.000        452.967          5.262          1.407         65.423          0.000         55.276          0.596          0.000          1.486          2.803        256.844          0.000        431.817          0.000          0.000          0.534          0.434          1.000          1.000        668.083          2.373          5.676
     07/10/1997       280      1997         55.640 floral_initiat       4614.506          0.000          0.000        461.451          5.276          1.346         68.222          0.000         52.868          0.618          0.000          1.422          2.848        262.529          0.000        428.159          0.000          0.000          0.564          0.464          1.000          1.000        677.893          2.173          5.082
     08/10/1997       281      1997         56.961 floral_initiat       4709.936          0.000          0.000        470.994          5.295          1.307         71.371          0.000         51.340          0.635          0.000          1.381          2.883        268.922          0.000        433.238          0.000          0.000          0.711          0.611          1.000          1.000        688.453          2.510          4.805
     09/10/1997       282      1997         58.046 floral_initiat       4830.115          0.000          0.000        483.011          5.321          1.307         75.337          0.000         51.340          0.644          0.000          1.381          2.900        276.974          0.000        433.443          0.000          0.000          1.000          1.000          1.000          1.000        697.123          1.012          4.010
     10/10/1997       283      1997         59.213 floral_initiat       4962.193          0.000          0.000        496.219          5.346          1.307         79.696          0.000         51.340          0.652          0.000          1.381          2.917        285.824          0.000        430.773          0.000          0.000          1.000          1.000          1.000          1.000        706.453          1.335          4.525
     11/10/1997       284      1997         60.178 floral_initiat       5055.658          0.000          0.000        505.566          5.385          1.256         82.780          0.000         49.332          0.679          0.000          1.327          2.973        292.086          0.000        427.065          0.000          0.000          0.609          0.509          1.000          1.000        711.079          2.209          5.080
     12/10/1997       285      1997         61.368 floral_initiat       5134.612          0.000          0.000        513.461          5.420          1.196         85.386          0.000         46.979          0.708          0.000          1.263          3.031        297.376          0.000        423.410          0.000          0.000          0.523          0.423          1.000          1.000        716.785          2.019          5.516
     13/10/1997       286      1997         62.644 floral_initiat       5204.967          0.000          0.000        520.497          5.452          1.135         87.707          0.000         44.577          0.736          0.000          1.199          3.087        302.089          0.000        419.908          0.000          0.000          0.489          0.389          1.000          1.000        722.905          1.839          5.574
     14/10/1997       287      1997         64.115 floral_initiat       5318.842          0.000          0.000        531.884          5.490          1.110         91.465          0.000         43.607          0.755          0.000          1.173          3.127        309.719          0.000        435.274          0.000          0.000          0.783          0.683          1.000          1.000        729.961          2.794          6.128
     15/10/1997       288      1997         65.000      flowering       5413.960         41.216          0.001        541.396          5.529          1.077         96.947          4.122         42.314          0.874          0.124          1.120          3.093        313.749       6194.381        431.054          3.000         17.130          0.703          0.603          1.000          1.000        736.189          2.528          5.624
     16/10/1997       289      1997         66.083      flowering       5523.266         79.693          0.001        552.327          5.567          1.060        102.065          7.969         41.637          0.981          0.239          1.084          3.056        319.562       6194.381        427.141          3.000         17.130          0.840          0.740          1.000          1.000        742.003          2.306          5.320
     17/10/1997       290      1997         66.901      flowering       5648.256        118.646          0.002        564.826          5.604          1.059        107.245         11.865         41.603          1.087          0.356          1.064          3.008        326.880       6194.381        423.445          3.000         17.130          0.992          0.892          1.000          1.000        747.889          2.120          5.209
     18/10/1997       291      1997         67.703      flowering       5729.251        156.885          0.003        572.925          5.636          1.013        112.331         15.688         39.787          1.199          0.471          1.002          2.980        329.894       6194.381        420.095          3.000         17.130          0.563          0.463          1.000          1.000        753.667          1.953          5.970
     19/10/1997       292      1997         68.583      flowering       5795.798        198.816          0.003        579.580          5.665          0.960        117.908         19.882         37.713          1.328          0.596          0.935          2.937        330.972       6194.381        416.451          3.000         17.130          0.479          0.379          1.000          1.000        760.003          1.764          6.181
     20/10/1997       293      1997         69.731      flowering       5851.394        253.493          0.004        585.139          5.695          0.915        125.180         25.349         35.922          1.484          0.760          0.869          2.868        329.260       6194.381        413.122          3.000         17.130          0.525          0.425          1.000          1.000        768.265          1.650          5.495
     21/10/1997       294      1997         70.981      flowering       5929.992        313.055          0.005        592.999          5.726          0.881        131.199         31.305         34.619          1.645          0.939          0.813          2.788        331.101       6194.381        426.086          3.000         17.130          0.637          0.537          1.000          1.000        777.265          2.418          6.893
     22/10/1997       295      1997         71.000 start_grain_fi       6005.308        419.550          0.007        600.531          5.757          0.862        141.848         41.955         33.839          1.840          1.161          0.759          2.673        327.983       6194.381        422.624          2.766         15.797          0.775          0.675          1.000          1.000        785.311          2.214          5.347
     23/10/1997       296      1997         72.150 start_grain_fi       6109.029        501.507          0.008        610.903          5.785          0.862        150.044         50.151         33.839          1.990          1.331          0.731          2.580        330.159       6194.381        419.675          2.654         15.156          1.000          1.000          1.000          1.000        791.503          1.362          5.134
     24/10/1997       297      1997         72.694 start_grain_fi       6172.824        589.896          0.010        617.282          5.812          0.862        158.883         58.990         33.839          2.151          1.515          0.700          2.477        327.700       6194.381        417.602          2.568         14.665          1.000          1.000          1.000          1.000        798.181          1.067          3.258
     25/10/1997       298      1997         73.238 start_grain_fi       6250.812        678.047          0.011        625.081          5.839          0.836        167.698         67.805         32.849          2.313          1.698          0.651          2.385        326.684       6194.381        419.719          2.505         14.302          0.707          0.607          1.000          1.000        804.841          2.120          5.707
     26/10/1997       299      1997         73.665 start_grain_fi       6365.268        747.376          0.012        636.527          5.866          0.835        174.631         74.738         32.814          2.440          1.843          0.628          2.309        331.196       6194.381        432.545          2.465         14.077          0.989          0.889          1.000          1.000        810.079          2.902          5.722
     27/10/1997       300      1997         74.180 start_grain_fi       6463.263        831.000          0.013        646.326          5.894          0.824        182.993         83.100         32.367          2.593          2.016          0.591          2.218        332.633       6194.381        428.100          2.427         13.856          0.864          0.764          1.000          1.000        816.397          2.614          5.909
     28/10/1997       301      1997         74.664 start_grain_fi       6574.431        909.621          0.015        657.443          5.922          0.822        190.855         90.962         32.278          2.736          2.180          0.563          2.131        335.888       6194.381        423.911          2.397         13.685          0.972          0.872          1.000          1.000        822.337          2.373          5.854
     29/10/1997       302      1997         75.133 start_grain_fi       6693.504        985.621          0.016        669.350          5.948          0.822        198.455         98.562         32.278          2.874          2.338          0.536          2.046        340.195       6194.381        419.961          2.372         13.545          1.000          0.940          1.000          1.000        828.079          2.083          6.013
     30/10/1997       303      1997         75.576 start_grain_fi       6772.198       1057.572          0.017        677.220          5.971          0.793        205.650        105.757         31.132          2.998          2.478          0.496          1.979        340.870       6194.381        416.717          2.343         13.380          0.645          0.545          1.000          1.000        833.515          2.010          6.166
     31/10/1997       304      1997         76.068 start_grain_fi       6840.598       1137.384          0.018        684.060          5.993          0.761        213.632        113.738         29.880          3.128          2.625          0.454          1.907        339.728       6194.381        412.958          2.308         13.177          0.598          0.498          1.000          1.000        839.545          1.824          6.217
     01/11/1997       305      1997         76.648 start_grain_fi       6900.580       1231.491          0.020        690.058          6.014          0.725        223.042        123.149         28.462          3.272          2.788          0.409          1.822        336.316       6194.381        409.843          2.264         12.926          0.525          0.425          1.000          1.000        846.655          1.707          6.846
     02/11/1997       306      1997         77.334 start_grain_fi       6948.626       1342.990          0.022        694.863          6.032          0.684        234.192        134.299         26.850          3.431          2.969          0.359          1.724        329.971       6194.381        407.307          2.211         12.625          0.434          0.334          1.000          1.000        855.079          1.604          8.112
     03/11/1997       307      1997         77.973 start_grain_fi       7000.508       1446.627          0.023        700.051          6.050          0.657        244.556        144.663         25.809          3.569          3.127          0.322          1.634        324.795       6194.381        405.091          2.162         12.342          0.612          0.512          1.000          1.000        862.909          1.513          5.689
     04/11/1997       308      1997         78.531 start_grain_fi       7069.608       1537.160          0.025        706.961          6.067          0.657        253.609        153.716         25.809          3.681          3.255          0.304          1.558        322.652       6194.381        403.373          2.118         12.092          1.000          1.000          1.000          1.000        869.749          1.196          4.485
     05/11/1997       309      1997         79.058 start_grain_fi       7138.291       1622.690          0.026        713.829          6.082          0.653        262.162        162.269         25.636          3.778          3.367          0.287          1.492        320.967       6194.381        401.575          2.075         11.848          0.933          0.833          1.000          1.000        876.211          1.365          4.697
     06/11/1997       310      1997         79.517 start_grain_fi       7197.835       1697.261          0.027        719.784          6.097          0.624        269.619        169.726         24.499          3.858          3.457          0.263          1.445        319.465       6194.381        399.909          2.037         11.630          0.556          0.456          1.000          1.000        881.845          1.294          6.581
     07/11/1997       311      1997         80.013 start_grain_fi       7248.050       1777.788          0.029        724.805          6.111          0.592        277.672        177.779         23.243          3.940          3.548          0.238          1.396        316.433       6194.381        398.361          1.996         11.396          0.488          0.388          1.000          1.000        887.929          1.227          6.776
     08/11/1997       312      1997         80.592 start_grain_fi       7289.553       1871.657          0.030        728.955          6.124          0.558        287.059        187.166         21.918          4.028          3.648          0.212          1.340        311.197       6194.381        396.915          1.949         11.131          0.430          0.330          1.000          1.000        895.021          1.166          7.060
     09/11/1997       313      1997         81.264 start_grain_fi       7326.457       1977.009          0.032        732.646          6.136          0.527        297.594        197.701         20.687          4.125          3.758          0.187          1.274        304.352       6194.381        395.556          1.901         10.854          0.438          0.338          1.000          0.939        903.265          1.110          6.936
     10/11/1997       314      1997         81.864 start_grain_fi       7380.336       2064.413          0.033        738.034          6.186          0.513        306.334        206.441         20.147          4.210          3.849          0.177          1.246        300.999       6194.381        394.273          1.864         10.646          0.739          0.639          1.000          0.901        910.627          1.060          5.930
     11/11/1997       315      1997         82.441 start_grain_fi       7444.010       2147.329          0.035        744.401          6.234          0.513        314.626        214.733         20.147          4.292          3.935          0.172          1.217        299.075       6194.381        400.821          1.833         10.464          1.000          1.000          1.000          0.863        917.701          1.177          5.217
     12/11/1997       316      1997         82.904 start_grain_fi       7474.025       2211.847          0.036        747.402          6.278          0.513        321.078        221.185         20.147          4.356          4.002          0.169          1.200        295.625       6194.381        400.554          1.809         10.332          1.000          1.000          1.000          0.846        923.371          0.151          2.232
     13/11/1997       317      1997         83.387 start_grain_fi       7522.552       2280.209          0.037        752.255          6.319          0.513        327.914        228.021         20.147          4.423          4.073          0.165          1.178        293.641       6194.381        398.882          1.786         10.200          1.000          1.000          1.000          0.817        929.293          0.486          3.691
     14/11/1997       318      1997         83.848 start_grain_fi       7580.952       2344.294          0.038        758.095          6.358          0.497        334.323        234.429         19.525          4.486          4.140          0.157          1.159        293.073       6194.381        395.684          1.766         10.084          0.692          0.592          1.000          0.791        934.945          1.139          6.411
     15/11/1997       319      1997         84.354 start_grain_fi       7632.141       2412.469          0.039        763.214          6.393          0.481        341.140        241.247         18.881          4.553          4.211          0.147          1.134        291.374       6194.381        392.674          1.745          9.967          0.670          0.570          1.000          0.750        941.155          1.029          6.159
     16/11/1997       320      1997         84.805 start_grain_fi       7685.193       2470.838          0.040        768.519          6.426          0.463        346.977        247.084         18.189          4.611          4.272          0.138          1.114        290.843       6194.381        390.733          1.729          9.872          0.634          0.534          1.000          0.721        946.681          0.976          6.680
     17/11/1997       321      1997         85.288 start_grain_fi       7726.605       2530.917          0.041        772.660          6.457          0.440        352.985        253.092         17.283          4.670          4.334          0.128          1.092        288.976       6194.381        389.477          1.712          9.778          0.502          0.402          1.000          0.682        952.603          0.928          7.003
     18/11/1997       322      1997         85.886 start_grain_fi       7757.368       2539.696          0.041        775.737          6.485          0.413        353.863        253.970         16.223          4.694          4.360          0.118          1.100        291.174       6194.381        388.327          1.717          9.804          0.387          0.287          1.000          0.692        959.947          0.885          7.733
     19/11/1997       323      1997         86.507 start_grain_fi       7786.004       2539.696          0.041        778.600          6.512          0.388        353.863        253.970         15.226          4.694          4.360          0.111          1.129        294.038       6194.381        387.254          1.717          9.804          0.386          0.286          1.000          0.733        967.561          0.849          7.870
     20/11/1997       324      1997         87.000 end_grain_fill       7815.351       2539.696          0.041        781.535          6.538          0.367        353.863        253.970         14.416          4.695          4.360          0.105          1.156        296.972       6194.381        386.244          1.717          9.804          0.468          0.368          1.000          0.793        974.095          0.817          6.603
     21/11/1997       325      1997         88.797 end_grain_fill       7832.270       2539.696          0.041        783.227          6.545          0.359        353.863        253.970         14.093          4.695          4.360          0.103          1.165        298.664       6194.381        385.287          1.717          9.804          0.848          0.748          1.000          1.000        974.095          0.785          4.707
