Summary_file = 
Title = Wheat_Cunderdin97_WetN0WilgoyneMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.382          0.139          0.000          0.000          4.671          0.000          0.000          0.261          0.122          3.071          0.000        451.648          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997       218      1997         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.422          0.153          0.000          0.000          5.199          0.000          0.000          0.288          0.134          3.423          0.000        450.096          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997       219      1997         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.461          0.167          0.000          0.000          5.740          0.000          0.000          0.315          0.146          3.792          0.000        449.113          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997       220      1997         13.957 end_of_juvenil        106.086          0.000          0.000         10.609          0.506          0.184          0.000          0.000          6.365          0.000          0.000          0.347          0.159          4.218          0.000        447.197          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997       221      1997         14.245 end_of_juvenil        114.153          0.000          0.000         11.415          0.538          0.197          0.000          0.000          6.834          0.000          0.000          0.369          0.169          4.540          0.000        458.553          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997       222      1997         14.580 end_of_juvenil        129.766          0.000          0.000         12.977          0.605          0.221          0.000          0.000          7.759          0.000          0.000          0.416          0.189          5.165          0.000        455.976          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.110          2.920
     11/08/1997       223      1997         14.897 end_of_juvenil        143.846          0.000          0.000         14.385          0.664          0.244          0.000          0.000          8.593          0.000          0.000          0.458          0.207          5.728          0.000        453.397          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.172          2.902
     12/08/1997       224      1997         20.491 end_of_juvenil        165.713          0.000          0.000         16.571          0.759          0.278          0.000          0.000          9.891          0.000          0.000          0.524          0.235          6.603          0.000        450.763          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.337          3.119
     13/08/1997       225      1997         21.286 end_of_juvenil        192.945          0.000          0.000         19.295          0.876          0.322          0.000          0.000         11.508          0.000          0.000          0.605          0.270          7.692          0.000        449.490          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.519          3.259
     14/08/1997       226      1997         22.123 end_of_juvenil        218.178          0.000          0.000         21.818          0.979          0.361          0.000          0.000         13.003          0.000          0.000          0.678          0.300          8.701          0.000        453.399          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.458          2.641
     15/08/1997       227      1997         23.277 end_of_juvenil        251.391          0.000          0.000         25.139          1.115          0.414          0.000          0.000         14.969          0.000          0.000          0.774          0.340         10.030          0.000        450.704          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.235          3.291
     16/08/1997       228      1997         23.945 end_of_juvenil        278.107          0.000          0.000         27.811          1.215          0.456          0.000          0.000         16.556          0.000          0.000          0.847          0.367         11.098          0.000        448.812          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.249          2.557
     17/08/1997       229      1997         24.629 end_of_juvenil        307.448          0.000          0.000         30.745          1.331          0.502          0.000          0.000         18.299          0.000          0.000          0.930          0.400         12.272          0.000        447.561          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.312          2.579
     18/08/1997       230      1997         25.000 end_of_juvenil        336.981          0.000          0.000         33.698          1.446          0.549          0.000          0.000         20.055          0.000          0.000          1.013          0.432         13.453          0.000        446.570          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.376          2.609
     19/08/1997       231      1997         25.000 end_of_juvenil        377.458          0.000          0.000         37.746          1.607          0.612          0.000          0.000         22.463          0.000          0.000          1.128          0.478         15.072          0.000        445.349          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.653          3.170
     20/08/1997       232      1997         25.000 end_of_juvenil        428.963          0.000          0.000         42.896          1.808          0.693          0.000          0.000         25.529          0.000          0.000          1.272          0.534         17.133          0.000        443.887          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.930          3.296
     21/08/1997       233      1997         25.000 end_of_juvenil        477.001          0.000          0.000         47.700          1.988          0.768          0.000          0.000         28.386          0.000          0.000          1.403          0.583         19.054          0.000        442.539          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.847          2.757
     22/08/1997       234      1997         25.000 end_of_juvenil        532.384          0.000          0.000         53.238          2.194          0.855          0.000          0.000         31.681          0.000          0.000          1.553          0.639         21.269          0.000        441.339          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.724          2.596
     23/08/1997       235      1997         25.000 end_of_juvenil        598.373          0.000          0.000         59.837          2.436          0.958          0.000          0.000         35.610          0.000          0.000          1.731          0.704         23.909          0.000        440.348          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.538          2.820
     24/08/1997       236      1997         25.000 end_of_juvenil        666.996          0.000          0.000         66.700          2.631          1.050          0.000          0.000         39.194          0.000          0.000          1.866          0.761         26.654          0.000        438.885          0.000          0.000          0.851          0.751          1.000          0.995        338.353          1.030          3.168
     25/08/1997       237      1997         25.000 end_of_juvenil        731.586          0.000          0.000         73.159          2.805          1.127          0.000          0.000         42.176          0.000          0.000          1.980          0.816         29.238          0.000        438.077          0.000          0.000          0.773          0.673          1.000          0.989        345.763          1.035          3.196
     26/08/1997       238      1997         25.000 end_of_juvenil        778.599          0.000          0.000         77.860          2.970          1.200          0.000          0.000         44.996          0.000          0.000          2.109          0.853         31.118          0.000        438.189          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.307          1.660
     27/08/1997       239      1997         25.000 end_of_juvenil        868.123          0.000          0.000         86.812          3.134          1.339          0.000          0.000         50.368          0.000          0.000          2.234          0.891         34.699          0.000        438.140          0.000          0.000          1.000          1.000          1.000          0.928        361.423          1.007          3.170
     28/08/1997       240      1997         25.000 end_of_juvenil        934.228          0.000          0.000         93.423          3.294          1.441          0.000          0.000         54.334          0.000          0.000          2.350          0.935         37.343          0.000        444.654          0.000          0.000          1.000          1.000          1.000          0.898        367.123          0.614          2.040
     29/08/1997       241      1997         25.000 end_of_juvenil       1004.440          0.000          0.000        100.444          3.433          1.548          0.000          0.000         58.547          0.000          0.000          2.453          0.972         40.152          0.000        443.161          0.000          0.000          1.000          1.000          1.000          0.854        372.253          0.775          2.240
     30/08/1997       242      1997         25.000 end_of_juvenil       1122.713          0.000          0.000        112.271          3.550          1.729          0.000          0.000         65.643          0.000          0.000          2.538          1.003         44.883          0.000        440.614          0.000          0.000          1.000          0.995          1.000          0.733        378.583          1.285          3.213
     31/08/1997       243      1997         25.000 end_of_juvenil       1218.667          0.000          0.000        121.867          3.643          1.861          0.000          0.000         70.882          0.000          0.000          2.599          1.033         48.721          0.000        438.183          0.000          0.000          0.921          0.821          0.987          0.658        383.503          1.311          3.048
     01/09/1997       244      1997         25.000 end_of_juvenil       1288.893          0.000          0.000        128.889          3.747          1.967          0.000          0.000         75.096          0.000          0.000          2.676          1.060         51.530          0.000        447.429          0.000          0.000          1.000          1.000          0.936          0.624        388.513          1.075          1.938
     02/09/1997       245      1997         30.201 end_of_juvenil       1372.174          0.000          0.000        137.217          3.847          2.088          0.000          0.000         79.942          0.000          0.000          2.748          1.087         55.012          0.000        445.897          0.000          0.000          1.000          1.000          0.867          0.578        392.953          0.912          2.419
     03/09/1997       246      1997         30.591 end_of_juvenil       1482.224          0.000          0.000        148.222          3.936          2.238          0.000          0.000         85.959          0.000          0.000          2.811          1.114         59.999          0.000        444.428          0.000          0.000          1.000          1.000          0.772          0.515        398.713          1.165          2.770
     04/09/1997       247      1997         30.973 end_of_juvenil       1582.996          0.000          0.000        158.300          4.011          2.343          0.000          0.000         90.249          0.000          0.000          2.849          1.146         64.913          0.000        442.970          0.000          0.000          0.899          0.799          0.711          0.474        404.353          1.696          3.073
     05/09/1997       248      1997         31.580 end_of_juvenil       1666.312          0.000          0.000        166.631          4.150          2.437          0.000          0.000         94.063          0.000          0.000          2.937          1.198         69.430          0.000        449.070          0.000          0.000          1.000          1.000          0.712          0.475        413.293          1.079          2.705
     06/09/1997       249      1997         32.000 floral_initiat       1765.814          0.000          0.000        176.581          4.273          2.540          0.000          0.000         98.242          0.000          0.000          3.010          1.247         75.201          0.000        447.768          0.000          0.000          1.000          1.000          0.693          0.462        420.763          0.628          2.953
     07/09/1997       250      1997         32.460 floral_initiat       1865.908          0.000          0.000        186.591          4.380          2.635          0.190          0.000        102.129          0.000          0.000          3.072          1.292         81.134          0.000        445.564          0.000          0.000          1.000          1.000          0.679          0.452        427.363          1.356          2.931
     08/09/1997       251      1997         32.838 floral_initiat       1962.035          0.000          0.000        196.204          4.476          2.720          0.522          0.000        105.618          0.002          0.000          3.124          1.333         86.925          0.000        447.646          0.000          0.000          1.000          1.000          0.667          0.445        433.663          1.329          2.788
     09/09/1997       252      1997         33.222 floral_initiat       2034.598          0.000          0.000        203.460          4.564          2.779          0.888          0.000        108.070          0.006          0.000          3.170          1.373         91.363          0.000        453.152          0.000          0.000          1.000          1.000          0.674          0.450        440.053          0.319          2.069
     10/09/1997       253      1997         33.543 floral_initiat       2139.461          0.000          0.000        213.946          4.647          2.860          1.556          0.000        111.399          0.010          0.000          3.211          1.411         97.854          0.000        454.290          0.000          0.000          1.000          1.000          0.658          0.439        445.393          1.277          2.859
     11/09/1997       254      1997         34.004 floral_initiat       2220.758          0.000          0.000        222.076          4.724          2.917          2.228          0.000        113.746          0.014          0.000          3.246          1.448        102.964          0.000        453.039          0.000          0.000          1.000          1.000          0.668          0.445        453.073          0.793          2.438
     12/09/1997       255      1997         34.422 floral_initiat       2319.896          0.000          0.000        231.990          4.793          2.980          3.218          0.000        116.359          0.020          0.000          3.275          1.482        109.274          0.000        450.983          0.000          0.000          1.000          1.000          0.667          0.445        460.033          1.296          2.843
     13/09/1997       256      1997         34.869 floral_initiat       2393.593          0.000          0.000        239.359          4.854          3.022          4.091          0.000        118.109          0.026          0.000          3.299          1.514        114.021          0.000        449.594          0.000          0.000          1.000          1.000          0.682          0.455        467.473          0.828          2.124
     14/09/1997       257      1997         35.366 floral_initiat       2491.183          0.000          0.000        249.118          4.907          3.070          5.446          0.000        120.131          0.032          0.000          3.317          1.542        120.381          0.000        447.927          0.000          0.000          1.000          1.000          0.694          0.462        475.753          0.932          2.810
     15/09/1997       258      1997         35.882 floral_initiat       2606.476          0.000          0.000        260.648          4.951          3.110          7.292          0.000        121.838          0.039          0.000          3.323          1.571        127.970          0.000        444.936          0.000          0.000          0.982          0.882          0.705          0.470        484.333          2.112          3.386
     16/09/1997       259      1997         36.383 floral_initiat       2669.217          0.000          0.000        266.922          4.988          3.124          8.426          0.000        122.426          0.046          0.000          3.325          1.598        132.134          0.000        443.971          0.000          0.000          1.000          1.000          0.735          0.490        492.673          0.520          1.726
     17/09/1997       260      1997         36.887 floral_initiat       2770.466          0.000          0.000        277.047          5.011          3.092         10.467          0.000        121.284          0.060          0.000          3.276          1.643        138.897          0.000        441.103          0.000          0.000          0.799          0.699          0.764          0.509        501.073          1.992          3.409
     18/09/1997       261      1997         37.370 floral_initiat       2857.576          0.000          0.000        285.758          5.049          3.010         12.397          0.000        118.100          0.085          0.000          3.190          1.721        144.742          0.000        438.538          0.000          0.000          0.660          0.560          0.805          0.537        509.113          1.894          3.399
     19/09/1997       262      1997         37.900 floral_initiat       2948.374          0.000          0.000        294.837          5.074          2.904         14.607          0.000        113.984          0.115          0.000          3.079          1.803        150.854          0.000        435.750          0.000          0.000          0.588          0.488          0.853          0.569        517.933          1.779          3.915
     20/09/1997       263      1997         38.410 floral_initiat       3039.458          0.000          0.000        303.946          5.092          2.795         17.015          0.000        109.752          0.146          0.000          2.964          1.882        156.995          0.000        433.343          0.000          0.000          0.580          0.480          0.901          0.600        526.423          1.692          3.773
     21/09/1997       264      1997         38.986 floral_initiat       3142.023          0.000          0.000        314.202          5.132          2.805         19.971          0.000        110.140          0.157          0.000          2.967          1.907        163.907          0.000        431.291          0.000          0.000          1.000          1.000          0.952          0.634        536.023          1.413          2.451
     22/09/1997       265      1997         39.502 floral_initiat       3229.562          0.000          0.000        322.956          5.134          2.667         22.679          0.000        104.757          0.194          0.000          2.822          1.989        169.794          0.000        428.757          0.000          0.000          0.497          0.397          1.000          0.671        544.603          1.530          3.861
     23/09/1997       266      1997         40.013 floral_initiat       3325.597          0.000          0.000        332.560          5.135          2.524         25.849          0.000         99.134          0.236          0.000          2.670          2.073        176.229          0.000        440.288          0.000          0.000          0.463          0.363          1.000          0.708        553.003          2.292          4.479
     24/09/1997       267      1997         41.124 floral_initiat       3466.433          0.000          0.000        346.643          5.157          2.476         30.496          0.000         97.233          0.256          0.000          2.619          2.115        185.665          0.000        437.132          0.000          0.000          0.808          0.708          1.000          0.750        561.883          2.131          3.863
     25/09/1997       268      1997         41.976 floral_initiat       3578.799          0.000          0.000        357.880          5.164          2.373         34.204          0.000         93.177          0.288          0.000          2.510          2.179        193.193          0.000        434.062          0.000          0.000          0.583          0.483          1.000          0.784        568.693          1.995          4.031
     26/09/1997       269      1997         42.828 floral_initiat       3671.674          0.000          0.000        367.167          5.168          2.274         37.269          0.000         89.290          0.318          0.000          2.405          2.240        199.416          0.000        431.265          0.000          0.000          0.583          0.483          1.000          0.820        575.503          1.876          3.427
     27/09/1997       270      1997         43.943 floral_initiat       3764.780          0.000          0.000        376.478          5.168          2.163         40.342          0.000         84.931          0.349          0.000          2.288          2.304        205.654          0.000        428.354          0.000          0.000          0.512          0.412          1.000          0.869        584.413          1.746          4.304
     28/09/1997       271      1997         45.118 floral_initiat       3829.592          0.000          0.000        382.959          5.160          2.021         42.480          0.000         79.358          0.387          0.000          2.138          2.380        209.996          0.000        425.437          0.000          0.000          0.344          0.244          1.000          0.925        593.803          1.619          4.748
     29/09/1997       272      1997         46.375 floral_initiat       3888.695          0.000          0.000        388.869          5.151          1.884         44.431          0.000         73.975          0.423          0.000          1.993          2.453        213.956          0.000        422.781          0.000          0.000          0.322          0.222          1.000          0.989        603.853          1.507          4.910
     30/09/1997       273      1997         47.516 floral_initiat       3955.490          0.000          0.000        395.549          5.161          1.778         46.635          0.000         69.811          0.456          0.000          1.880          2.521        218.432          0.000        420.608          0.000          0.000          0.437          0.337          1.000          1.000        612.973          1.426          4.100
     01/10/1997       274      1997         48.594 floral_initiat       4062.825          0.000          0.000        406.283          5.193          1.778         50.177          0.000         69.811          0.467          0.000          1.880          2.542        225.623          0.000        434.300          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.698          2.869
     02/10/1997       275      1997         49.480 floral_initiat       4202.725          0.000          0.000        420.272          5.219          1.748         54.794          0.000         68.646          0.484          0.000          1.849          2.577        234.996          0.000        430.962          0.000          0.000          0.833          0.733          1.000          1.000        628.663          2.120          4.310
     03/10/1997       276      1997         50.587 floral_initiat       4283.265          0.000          0.000        428.326          5.229          1.650         57.452          0.000         64.818          0.515          0.000          1.746          2.640        240.392          0.000        427.567          0.000          0.000          0.442          0.342          1.000          1.000        637.513          1.949          5.105
     04/10/1997       277      1997         51.676 floral_initiat       4356.576          0.000          0.000        435.658          5.238          1.557         59.871          0.000         61.131          0.544          0.000          1.647          2.700        245.304          0.000        424.342          0.000          0.000          0.431          0.331          1.000          1.000        646.213          1.805          4.967
     05/10/1997       278      1997         52.911 floral_initiat       4423.024          0.000          0.000        442.302          5.245          1.463         62.064          0.000         57.441          0.573          0.000          1.547          2.759        249.756          0.000        421.165          0.000          0.000          0.396          0.296          1.000          1.000        656.083          1.659          5.267
     06/10/1997       279      1997         54.412 floral_initiat       4509.282          0.000          0.000        450.928          5.258          1.395         64.910          0.000         54.778          0.597          0.000          1.476          2.807        255.536          0.000        432.144          0.000          0.000          0.536          0.436          1.000          1.000        668.083          2.370          5.678
     07/10/1997       280      1997         55.640 floral_initiat       4594.012          0.000          0.000        459.401          5.272          1.334         67.706          0.000         52.406          0.619          0.000          1.412          2.851        261.212          0.000        428.485          0.000          0.000          0.567          0.467          1.000          1.000        677.893          2.171          5.083
     08/10/1997       281      1997         56.961 floral_initiat       4689.358          0.000          0.000        468.936          5.292          1.296         70.853          0.000         50.911          0.636          0.000          1.371          2.886        267.601          0.000        433.561          0.000          0.000          0.715          0.615          1.000          1.000        688.453          2.508          4.806
     09/10/1997       282      1997         58.046 floral_initiat       4808.836          0.000          0.000        480.884          5.317          1.296         74.796          0.000         50.911          0.645          0.000          1.371          2.903        275.606          0.000        433.770          0.000          0.000          1.000          1.000          1.000          1.000        697.123          1.006          4.012
     10/10/1997       283      1997         59.213 floral_initiat       4940.143          0.000          0.000        494.014          5.343          1.296         79.129          0.000         50.911          0.653          0.000          1.371          2.920        284.403          0.000        431.105          0.000          0.000          1.000          1.000          1.000          1.000        706.453          1.327          4.527
     11/10/1997       284      1997         60.178 floral_initiat       5033.628          0.000          0.000        503.363          5.383          1.246         82.214          0.000         48.939          0.681          0.000          1.318          2.976        290.667          0.000        427.393          0.000          0.000          0.613          0.513          1.000          1.000        711.079          2.210          5.082
     12/10/1997       285      1997         61.368 floral_initiat       5112.579          0.000          0.000        511.258          5.418          1.187         84.819          0.000         46.619          0.709          0.000          1.256          3.034        295.956          0.000        423.735          0.000          0.000          0.526          0.426          1.000          1.000        716.785          2.019          5.518
     13/10/1997       286      1997         62.644 floral_initiat       5182.927          0.000          0.000        518.293          5.451          1.127         87.141          0.000         44.248          0.737          0.000          1.192          3.091        300.670          0.000        420.229          0.000          0.000          0.491          0.391          1.000          1.000        722.905          1.839          5.576
     14/10/1997       287      1997         64.115 floral_initiat       5296.821          0.000          0.000        529.682          5.489          1.103         90.899          0.000         43.305          0.756          0.000          1.166          3.130        308.301          0.000        435.592          0.000          0.000          0.787          0.687          1.000          1.000        729.961          2.795          6.130
     15/10/1997       288      1997         65.000      flowering       5391.940          0.000          0.000        539.194          5.530          1.070         94.038          0.000         42.036          0.919          0.171          1.104          3.065        314.674       6166.013        431.368          0.000          0.000          0.707          0.607          1.000          1.000        736.189          2.528          5.626
     16/10/1997       289      1997         66.083      flowering       5501.279          0.000          0.000        550.128          5.571          1.054         97.646          0.000         41.382          1.067          0.330          1.060          2.998        321.999       6166.013        427.452          0.000          0.000          0.844          0.744          1.000          1.000        742.003          2.306          5.321
     17/10/1997       290      1997         66.901      flowering       5626.313          0.000          0.000        562.631          5.609          1.053        101.772          0.000         41.369          1.214          0.491          1.030          2.919        330.377       6166.013        423.753          0.000          0.000          0.997          0.897          1.000          1.000        747.889          2.121          5.210
     18/10/1997       291      1997         67.703      flowering       5707.354          0.000          0.000        570.735          5.643          1.008        104.447          0.000         39.573          1.366          0.650          0.959          2.863        335.806       6166.013        420.404          0.000          0.000          0.566          0.466          1.000          1.000        753.667          1.954          5.971
     19/10/1997       292      1997         68.583      flowering       5773.929          0.000          0.000        577.393          5.675          0.955        106.644          0.000         37.520          1.531          0.823          0.881          2.797        340.267       6166.013        416.757          0.000          0.000          0.481          0.381          1.000          1.000        760.003          1.765          6.182
     20/10/1997       293      1997         69.731      flowering       5829.570          0.000          0.000        582.957          5.705          0.910        108.480          0.000         35.747          1.738          1.050          0.803          2.691        343.995       6166.013        413.423          0.000          0.000          0.527          0.427          1.000          1.000        768.265          1.651          5.496
     21/10/1997       294      1997         70.981      flowering       5908.191          0.000          0.000        590.819          5.737          0.877        108.562          0.000         34.460          1.955          1.296          0.731          2.570        351.774       6166.013        426.384          0.000          0.000          0.640          0.540          1.000          1.000        777.265          2.419          6.894
     22/10/1997       295      1997         71.000 start_grain_fi       5983.539        121.909          0.002        598.354          5.767          0.858        120.753         12.191         33.694          2.150          1.517          0.679          2.454        347.118       6166.013        422.918         12.442         71.046          0.778          0.678          1.000          1.000        785.311          2.216          5.348
     23/10/1997       296      1997         72.150 start_grain_fi       6086.915        215.727          0.003        608.691          5.796          0.858        130.135         21.573         33.694          2.299          1.687          0.651          2.362        348.074       6166.013        419.972          7.818         44.640          1.000          1.000          1.000          1.000        791.503          1.358          5.134
     24/10/1997       297      1997         72.694 start_grain_fi       6150.497        316.909          0.005        615.050          5.823          0.858        140.253         31.691         33.694          2.460          1.870          0.619          2.260        344.314       6166.013        417.901          5.899         33.685          1.000          1.000          1.000          1.000        798.181          1.063          3.259
     25/10/1997       298      1997         73.238 start_grain_fi       6228.544        417.819          0.007        622.854          5.849          0.833        150.344         41.782         32.718          2.622          2.052          0.572          2.166        342.028       6166.013        420.014          4.911         28.044          0.710          0.610          1.000          1.000        804.841          2.121          5.707
     26/10/1997       299      1997         73.665 start_grain_fi       6343.061        497.182          0.008        634.306          5.877          0.832        158.280         49.718         32.695          2.749          2.196          0.549          2.091        345.543       6166.013        432.835          4.416         25.216          0.993          0.893          1.000          1.000        810.079          2.904          5.723
     27/10/1997       300      1997         74.180 start_grain_fi       6441.116        592.910          0.010        644.112          5.905          0.821        167.853         59.291         32.259          2.902          2.369          0.513          1.999        345.776       6166.013        428.387          3.995         22.812          0.867          0.767          1.000          1.000        816.397          2.615          5.909
     28/10/1997       301      1997         74.664 start_grain_fi       6552.368        682.910          0.011        655.237          5.933          0.819        176.853         68.291         32.181          3.045          2.532          0.485          1.911        347.901       6166.013        424.193          3.707         21.167          0.976          0.876          1.000          1.000        822.337          2.375          5.855
     29/10/1997       302      1997         75.133 start_grain_fi       6671.164        769.910          0.012        667.116          5.958          0.819        185.553         76.991         32.181          3.183          2.689          0.458          1.825        351.081       6166.013        420.247          3.492         19.942          1.000          0.943          1.000          1.000        828.079          2.078          6.014
     30/10/1997       303      1997         75.576 start_grain_fi       6749.941        852.274          0.014        674.994          5.982          0.790        193.790         85.227         31.045          3.316          2.838          0.419          1.750        350.722       6166.013        417.003          3.330         19.013          0.647          0.547          1.000          1.000        833.515          2.012          6.167
     31/10/1997       304      1997         76.068 start_grain_fi       6818.421        943.637          0.015        681.842          6.004          0.759        202.926         94.364         29.803          3.462          3.003          0.376          1.663        348.434       6166.013        413.239          3.182         18.172          0.600          0.500          1.000          1.000        839.545          1.826          6.217
     01/11/1997       305      1997         76.648 start_grain_fi       6878.490       1051.365          0.017        687.849          6.024          0.723        213.699        105.136         28.394          3.633          3.198          0.327          1.553        343.668       6166.013        410.128          3.042         17.368          0.527          0.427          1.000          1.000        846.655          1.710          6.847
     02/11/1997       306      1997         77.334 start_grain_fi       6926.623       1179.001          0.019        692.662          6.044          0.682        226.462        117.900         26.790          3.836          3.429          0.272          1.417        335.717       6166.013        407.590          2.908         16.606          0.435          0.335          1.000          1.000        855.079          1.607          8.112
     03/11/1997       307      1997         77.973 start_grain_fi       6978.616       1297.638          0.021        697.862          6.061          0.656        238.326        129.764         25.758          4.024          3.643          0.230          1.284        329.053       6166.013        405.380          2.808         16.032          0.615          0.515          1.000          0.707        862.909          1.516          5.690
     04/11/1997       308      1997         78.531 start_grain_fi       7047.607       1401.274          0.023        704.761          6.078          0.656        248.690        140.127         25.758          4.189          3.831          0.203          1.162        325.589       6166.013        403.671          2.734         15.610          1.000          1.000          0.669          0.446        869.749          1.194          4.486
     05/11/1997       309      1997         79.058 start_grain_fi       7096.784       1499.183          0.024        709.678          6.094          0.656        258.481        149.918         25.758          4.346          4.008          0.178          1.047        320.715       6166.013        402.267          2.673         15.265          1.000          1.000          0.289          0.193        876.211          0.978          4.697
     06/11/1997       310      1997         79.517 start_grain_fi       7127.881       1584.547          0.026        712.788          6.109          0.656        267.017        158.455         25.758          4.463          4.137          0.161          0.962        315.289       6166.013        401.225          2.611         14.908          1.000          1.000          0.031          0.021        881.845          0.676          6.580
     07/11/1997       311      1997         80.013 start_grain_fi       7131.220       1676.729          0.027        713.122          6.124          0.656        276.235        167.673         25.758          4.495          4.170          0.159          0.946        306.404       6166.013        400.820          2.487         14.200          1.000          1.000          0.034          0.023        887.929          0.082          6.768
     08/11/1997       312      1997         80.592 start_grain_fi       7134.788       1784.183          0.029        713.479          6.138          0.656        286.981        178.418         25.758          4.538          4.213          0.157          0.919        296.016       6166.013        400.419          2.361         13.482          1.000          1.000          0.040          0.027        895.021          0.108          7.043
     09/11/1997       313      1997         81.264 start_grain_fi       7138.645       1909.093          0.031        713.864          6.152          0.656        299.472        190.909         25.758          4.586          4.260          0.155          0.888        283.910       6166.013        399.978          2.232         12.742          1.000          1.000          0.047          0.031        903.265          0.164          6.910
     10/11/1997       314      1997         81.864 start_grain_fi       7142.777       2020.638          0.033        714.278          6.205          0.656        310.626        202.064         25.758          4.677          4.352          0.152          0.852        273.169       6166.013        399.634          2.154         12.297          1.000          1.000          0.042          0.028        910.627          0.081          5.901
     11/11/1997       315      1997         82.441 start_grain_fi       7146.114       2127.820          0.035        714.611          6.255          0.656        321.344        212.782         25.758          4.762          4.437          0.149          0.820        262.785       6166.013        407.331          2.085         11.906          1.000          1.000          0.041          0.027        917.701          0.062          5.188
     12/11/1997       316      1997         82.904 start_grain_fi       7147.643       2213.729          0.036        714.764          6.303          0.656        329.935        221.373         25.758          4.843          4.518          0.147          0.788        254.347       6166.013        407.222          2.041         11.653          1.000          1.000          0.033          0.022        923.371          0.008          2.220
     13/11/1997       317      1997         83.387 start_grain_fi       7149.642       2303.457          0.037        714.964          6.347          0.656        338.908        230.346         25.758          4.915          4.590          0.145          0.763        245.574       6166.013        406.041          1.992         11.377          1.000          1.000          0.035          0.023        929.293          0.020          3.670
     14/11/1997       318      1997         83.848 start_grain_fi       7153.308       2389.093          0.039        715.331          6.389          0.654        347.472        238.909         25.702          4.985          4.660          0.143          0.737        237.377       6166.013        403.953          1.950         11.137          1.000          1.000          0.034          0.023        934.945          0.072          6.375
     15/11/1997       319      1997         84.354 start_grain_fi       7156.578       2479.597          0.040        715.658          6.428          0.614        356.522        247.960         24.133          5.052          4.726          0.132          0.712        228.653       6166.013        401.950          1.906         10.883          1.000          1.000          0.035          0.024        941.155          0.066          6.121
     16/11/1997       320      1997         84.805 start_grain_fi       7160.239       2483.258          0.040        716.024          6.428          0.579        356.888        248.326         22.736          5.052          4.726          0.125          0.712        228.653       6166.013        400.586          1.903         10.867          1.000          1.000          0.070          0.047        946.681          0.067          6.645
     17/11/1997       321      1997         85.288 start_grain_fi       7167.267       2490.286          0.040        716.727          6.428          0.541        357.591        249.029         21.239          5.052          4.726          0.117          0.713        228.653       6166.013        399.829          1.898         10.837          1.000          1.000          0.108          0.072        952.603          0.157          6.971
     18/11/1997       322      1997         85.886 start_grain_fi       7177.575       2500.594          0.041        717.757          6.427          0.494        358.622        250.059         19.383          5.052          4.726          0.106          0.713        228.653       6166.013        398.901          1.890         10.792          1.000          1.000          0.156          0.104        959.947          0.371          7.701
     19/11/1997       323      1997         86.507 start_grain_fi       7191.155       2514.175          0.041        719.115          6.427          0.445        359.980        251.417         17.459          5.052          4.726          0.096          0.713        228.653       6166.013        397.643          1.880         10.734          1.000          1.000          0.207          0.138        967.561          0.736          7.844
     20/11/1997       324      1997         87.000 end_grain_fill       7205.846       2514.175          0.041        720.585          6.463          0.402        359.980        251.417         15.807          5.122          4.796          0.080          0.687        230.122       6166.013        396.726          1.908         10.893          1.000          1.000          0.042          0.028        974.095          0.592          6.588
     21/11/1997       325      1997         88.797 end_grain_fill       7206.612       2514.175          0.041        720.661          6.496          0.357        359.980        251.417         14.024          5.157          4.832          0.069          0.688        230.199       6166.013        396.420          1.922         10.975          1.000          1.000          0.431          0.287        974.095          0.042          4.700
