Summary_file = 
Title = Wheat_MER-73_DryN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         25.000 end_of_juvenil        256.578          0.000          0.000         25.658          0.542          0.406          0.000          0.000         14.739          0.000          0.000          0.365          0.174         10.239          0.000        262.622          0.000          0.000          1.000          1.000          0.179          0.119        515.488          0.075          3.264
     20/08/1973       232      1973         25.000 end_of_juvenil        261.240          0.000          0.000         26.124          0.553          0.412          0.000          0.000         14.966          0.000          0.000          0.372          0.177         10.426          0.000        267.469          0.000          0.000          1.000          1.000          0.192          0.128        523.840          0.038          2.198
     21/08/1973       233      1973         25.000 end_of_juvenil        270.086          0.000          0.000         27.009          0.564          0.422          0.000          0.000         15.334          0.000          0.000          0.378          0.181         10.779          0.000        264.681          0.000          0.000          1.000          1.000          0.187          0.125        533.020          0.081          3.940
     22/08/1973       234      1973         25.000 end_of_juvenil        277.450          0.000          0.000         27.745          0.575          0.430          0.000          0.000         15.647          0.000          0.000          0.385          0.185         11.074          0.000        262.431          0.000          0.000          1.000          1.000          0.191          0.127        540.076          0.119          3.122
     23/08/1973       235      1973         25.000 end_of_juvenil        284.800          0.000          0.000         28.480          0.587          0.438          0.000          0.000         15.947          0.000          0.000          0.392          0.189         11.368          0.000        261.733          0.000          0.000          1.000          1.000          0.197          0.131        547.636          0.112          3.049
     24/08/1973       236      1973         25.000 end_of_juvenil        293.640          0.000          0.000         29.364          0.600          0.448          0.000          0.000         16.328          0.000          0.000          0.400          0.193         11.722          0.000        261.076          0.000          0.000          1.000          1.000          0.197          0.131        555.484          0.152          3.538
     25/08/1973       237      1973         25.000 end_of_juvenil        300.177          0.000          0.000         30.018          0.612          0.453          0.000          0.000         16.547          0.000          0.000          0.408          0.197         11.983          0.000        260.565          0.000          0.000          1.000          1.000          0.214          0.143        564.376          0.060          2.608
     26/08/1973       238      1973         30.309 end_of_juvenil        310.163          0.000          0.000         31.016          0.625          0.465          0.000          0.000         16.972          0.000          0.000          0.416          0.202         12.410          0.000        260.068          0.000          0.000          1.000          1.000          0.211          0.140        571.684          0.087          3.439
     27/08/1973       239      1973         30.621 end_of_juvenil        321.498          0.000          0.000         32.150          0.639          0.477          0.000          0.000         17.443          0.000          0.000          0.423          0.207         12.927          0.000        259.482          0.000          0.000          1.000          1.000          0.203          0.135        578.848          0.206          3.944
     28/08/1973       240      1973         30.982 end_of_juvenil        332.758          0.000          0.000         33.276          0.652          0.487          0.000          0.000         17.847          0.000          0.000          0.431          0.212         13.477          0.000        258.917          0.000          0.000          1.000          1.000          0.201          0.134        587.092          0.209          4.111
     29/08/1973       241      1973         31.438 end_of_juvenil        342.575          0.000          0.000         34.257          0.666          0.493          0.000          0.000         18.073          0.000          0.000          0.436          0.219         13.997          0.000        258.385          0.000          0.000          1.000          1.000          0.212          0.141        597.460          0.198          3.793
     30/08/1973       242      1973         31.847 end_of_juvenil        354.619          0.000          0.000         35.462          0.680          0.500          0.000          0.000         18.347          0.000          0.000          0.442          0.226         14.679          0.000        257.936          0.000          0.000          1.000          1.000          0.216          0.144        606.712          0.131          4.143
     31/08/1973       243      1973         32.000 floral_initiat        365.929          0.000          0.000         36.593          0.691          0.508          0.000          0.000         18.637          0.000          0.000          0.446          0.232         15.335          0.000        272.110          0.000          0.000          1.000          1.000          0.215          0.143        613.444          0.110          3.467
     01/09/1973       244      1973         32.499 floral_initiat        370.996          0.000          0.000         37.100          0.701          0.507          0.010          0.000         18.613          0.000          0.000          0.449          0.238         15.635          0.000        271.322          0.000          0.000          1.000          1.000          0.248          0.165        621.328          0.063          1.614
     02/09/1973       245      1973         32.998 floral_initiat        378.077          0.000          0.000         37.808          0.712          0.506          0.040          0.000         18.578          0.000          0.000          0.451          0.245         16.065          0.000        270.211          0.000          0.000          1.000          1.000          0.284          0.190        631.300          0.085          2.086
     03/09/1973       246      1973         33.474 floral_initiat        382.563          0.000          0.000         38.256          0.719          0.502          0.067          0.000         18.445          0.001          0.000          0.450          0.250         16.342          0.000        269.745          0.000          0.000          1.000          1.000          0.320          0.213        640.804          0.047          1.133
     04/09/1973       247      1973         33.824 floral_initiat        400.663          0.000          0.000         40.066          0.731          0.511          0.203          0.000         18.781          0.002          0.000          0.453          0.258         17.473          0.000        267.344          0.000          0.000          1.000          1.000          0.317          0.211        647.788          0.294          3.833
     05/09/1973       248      1973         34.258 floral_initiat        417.977          0.000          0.000         41.798          0.744          0.516          0.364          0.000         18.993          0.003          0.000          0.455          0.267         18.570          0.000        265.377          0.000          0.000          1.000          1.000          0.327          0.218        656.464          0.400          3.885
     06/09/1973       249      1973         34.798 floral_initiat        437.513          0.000          0.000         43.751          0.757          0.520          0.590          0.000         19.134          0.005          0.000          0.454          0.277         19.826          0.000        264.035          0.000          0.000          1.000          1.000          0.343          0.229        667.264          0.530          4.501
     07/09/1973       250      1973         35.366 floral_initiat        457.132          0.000          0.000         45.713          0.771          0.521          0.862          0.000         19.188          0.007          0.000          0.453          0.288         21.104          0.000        262.972          0.000          0.000          1.000          1.000          0.365          0.244        678.604          0.435          4.313
     08/09/1973       251      1973         35.825 floral_initiat        475.653          0.000          0.000         47.565          0.782          0.523          1.154          0.000         19.260          0.010          0.000          0.452          0.297         22.322          0.000        272.440          0.000          0.000          1.000          1.000          0.382          0.255        687.784          0.238          3.527
     09/09/1973       252      1973         36.231 floral_initiat        489.349          0.000          0.000         48.935          0.795          0.523          1.393          0.000         19.269          0.012          0.000          0.452          0.306         23.229          0.000        271.245          0.000          0.000          1.000          1.000          0.405          0.270        695.884          0.196          2.413
     10/09/1973       253      1973         36.618 floral_initiat        499.396          0.000          0.000         49.940          0.806          0.521          1.585          0.000         19.205          0.014          0.000          0.450          0.315         23.898          0.000        274.574          0.000          0.000          1.000          1.000          0.433          0.289        703.624          0.029          1.608
     11/09/1973       254      1973         36.982 floral_initiat        511.003          0.000          0.000         51.100          0.818          0.520          1.823          0.000         19.153          0.017          0.000          0.449          0.324         24.674          0.000        274.011          0.000          0.000          1.000          1.000          0.458          0.306        710.896          0.124          1.748
     12/09/1973       255      1973         37.265 floral_initiat        536.092          0.000          0.000         53.609          0.830          0.523          2.368          0.000         19.280          0.020          0.000          0.449          0.333         26.356          0.000        271.354          0.000          0.000          1.000          1.000          0.462          0.308        716.548          0.266          3.390
     13/09/1973       256      1973         37.640 floral_initiat        564.114          0.000          0.000         56.411          0.842          0.524          3.020          0.000         19.338          0.024          0.000          0.447          0.343         28.240          0.000        268.208          0.000          0.000          1.000          1.000          0.473          0.315        724.036          0.487          4.033
     14/09/1973       257      1973         38.144 floral_initiat        592.619          0.000          0.000         59.262          0.854          0.522          3.743          0.000         19.262          0.028          0.000          0.442          0.353         30.161          0.000        265.719          0.000          0.000          1.000          1.000          0.499          0.333        734.116          0.740          4.378
     15/09/1973       258      1973         38.645 floral_initiat        611.809          0.000          0.000         61.181          0.866          0.517          4.269          0.000         19.075          0.032          0.000          0.438          0.365         31.455          0.000        266.369          0.000          0.000          1.000          1.000          0.535          0.357        744.124          0.174          2.722
     16/09/1973       259      1973         39.060 floral_initiat        646.399          0.000          0.000         64.640          0.879          0.514          5.276          0.000         18.959          0.037          0.000          0.433          0.376         33.785          0.000        263.916          0.000          0.000          1.000          1.000          0.561          0.374        752.404          0.598          4.445
     17/09/1973       260      1973         39.503 floral_initiat        680.645          0.000          0.000         68.064          0.893          0.508          6.336          0.000         18.766          0.043          0.000          0.428          0.388         36.088          0.000        262.897          0.000          0.000          1.000          1.000          0.594          0.396        761.260          0.308          4.230
     18/09/1973       261      1973         39.784 floral_initiat        699.041          0.000          0.000         69.904          0.907          0.504          6.927          0.000         18.618          0.048          0.000          0.425          0.399         37.323          0.000        262.515          0.000          0.000          1.000          1.000          0.619          0.412        766.876          0.178          1.948
     19/09/1973       262      1973         40.282 floral_initiat        735.400          0.000          0.000         73.540          0.921          0.499          8.126          0.000         18.415          0.054          0.000          0.420          0.411         39.759          0.000        261.394          0.000          0.000          1.000          1.000          0.651          0.434        773.896          0.572          3.961
     20/09/1973       263      1973         41.205 floral_initiat        773.418          0.000          0.000         77.342          0.936          0.492          9.381          0.000         18.159          0.060          0.000          0.414          0.424         42.306          0.000        260.147          0.000          0.000          1.000          1.000          0.693          0.462        782.752          0.767          4.243
     21/09/1973       264      1973         42.121 floral_initiat        812.732          0.000          0.000         81.273          0.951          0.485         10.678          0.000         17.905          0.066          0.000          0.408          0.437         44.940          0.000        258.925          0.000          0.000          1.000          1.000          0.737          0.491        791.536          0.788          4.163
     22/09/1973       265      1973         43.210 floral_initiat        825.191          0.000          0.000         82.519          0.964          0.477         11.089          0.000         17.603          0.073          0.000          0.402          0.450         45.775          0.000        261.277          0.000          0.000          1.000          1.000          0.792          0.528        801.976          0.141          1.300
     23/09/1973       266      1973         44.351 floral_initiat        868.321          0.000          0.000         86.832          0.980          0.468         12.513          0.000         17.287          0.080          0.000          0.394          0.464         48.665          0.000        257.643          0.000          0.000          1.000          1.000          0.854          0.569        812.920          0.908          4.378
     24/09/1973       267      1973         45.222 floral_initiat        892.978          0.000          0.000         89.298          0.995          0.462         13.326          0.000         17.054          0.086          0.000          0.389          0.477         50.317          0.000        258.409          0.000          0.000          1.000          1.000          0.904          0.603        821.272          0.202          2.135
     25/09/1973       268      1973         46.224 floral_initiat        909.355          0.000          0.000         90.935          1.010          0.458         13.867          0.000         16.901          0.092          0.000          0.386          0.489         51.414          0.000        263.063          0.000          0.000          1.000          1.000          0.965          0.644        830.884          0.252          1.430
     26/09/1973       269      1973         47.376 floral_initiat        943.599          0.000          0.000         94.360          1.026          0.453         14.997          0.000         16.725          0.098          0.000          0.382          0.501         53.708          0.000        261.128          0.000          0.000          1.000          1.000          1.000          0.694        841.936          0.401          2.928
     27/09/1973       270      1973         48.488 floral_initiat        998.608          0.000          0.000         99.861          1.042          0.449         16.812          0.000         16.556          0.105          0.000          0.378          0.514         57.394          0.000        256.803          0.000          0.000          1.000          1.000          1.000          0.746        852.592          1.411          4.639
     28/09/1973       271      1973         49.644 floral_initiat       1052.547          0.000          0.000        105.255          1.060          0.444         18.592          0.000         16.379          0.112          0.000          0.374          0.528         61.008          0.000        254.555          0.000          0.000          1.000          1.000          1.000          0.804        863.680          1.148          4.607
     29/09/1973       272      1973         50.755 floral_initiat       1080.999          0.000          0.000        108.100          1.077          0.439         19.531          0.000         16.210          0.118          0.000          0.370          0.542         62.914          0.000        254.692          0.000          0.000          1.000          1.000          1.000          0.865        874.336          0.170          2.366
     30/09/1973       273      1973         51.457 floral_initiat       1130.330          0.000          0.000        113.033          1.095          0.436         21.159          0.000         16.103          0.125          0.000          0.367          0.555         66.219          0.000        253.190          0.000          0.000          1.000          1.000          1.000          0.906        881.068          0.790          3.997
     01/10/1973       274      1973         52.343 floral_initiat       1195.416          0.000          0.000        119.542          1.114          0.433         23.307          0.000         15.968          0.132          0.000          0.364          0.570         70.580          0.000        251.324          0.000          0.000          1.000          1.000          1.000          0.961        889.564          1.491          5.309
     02/10/1973       275      1973         53.469 floral_initiat       1260.495          0.000          0.000        126.049          1.134          0.428         25.455          0.000         15.796          0.139          0.000          0.360          0.585         74.940          0.000        249.405          0.000          0.000          1.000          1.000          1.000          1.000        900.364          1.568          5.722
     03/10/1973       276      1973         54.576 floral_initiat       1325.305          0.000          0.000        132.530          1.153          0.423         27.593          0.000         15.627          0.147          0.000          0.357          0.600         79.283          0.000        247.466          0.000          0.000          1.000          1.000          1.000          1.000        910.984          1.607          5.733
     04/10/1973       277      1973         55.830 floral_initiat       1387.481          0.000          0.000        138.748          1.173          0.418         29.645          0.000         15.436          0.154          0.000          0.352          0.615         83.448          0.000        245.488          0.000          0.000          1.000          1.000          1.000          1.000        923.008          1.664          5.813
     05/10/1973       278      1973         57.279 floral_initiat       1445.229          0.000          0.000        144.523          1.193          0.412         31.551          0.000         15.215          0.162          0.000          0.347          0.632         87.318          0.000        243.539          0.000          0.000          1.000          1.000          1.000          1.000        936.904          1.649          5.827
     06/10/1973       279      1973         58.927 floral_initiat       1509.000          0.000          0.000        150.900          1.214          0.405         33.655          0.000         14.963          0.171          0.000          0.341          0.648         91.590          0.000        241.340          0.000          0.000          1.000          1.000          1.000          1.000        952.708          1.912          6.844
     07/10/1973       280      1973         60.316 floral_initiat       1571.639          0.000          0.000        157.164          1.235          0.400         35.722          0.000         14.751          0.179          0.000          0.337          0.665         95.787          0.000        240.116          0.000          0.000          1.000          1.000          1.000          1.000        966.028          0.948          6.191
     08/10/1973       281      1973         61.172 floral_initiat       1631.028          0.000          0.000        163.103          1.257          0.396         37.682          0.000         14.619          0.187          0.000          0.334          0.681         99.766          0.000        238.727          0.000          0.000          1.000          1.000          1.000          1.000        974.236          1.123          5.166
     09/10/1973       282      1973         62.223 floral_initiat       1689.200          0.000          0.000        168.920          1.279          0.391         39.602          0.000         14.439          0.195          0.000          0.329          0.698        103.664          0.000        237.161          0.000          0.000          1.000          1.000          1.000          1.000        984.316          1.308          5.423
     10/10/1973       283      1973         63.401 floral_initiat       1748.816          0.000          0.000        174.882          1.302          0.386         41.569          0.000         14.237          0.204          0.000          0.325          0.716        107.658          0.000        235.567          0.000          0.000          1.000          1.000          1.000          1.000        995.620          1.345          5.817
     11/10/1973       284      1973         64.696 floral_initiat       1807.330          0.000          0.000        180.733          1.326          0.380         43.500          0.000         14.016          0.213          0.000          0.320          0.735        111.578          0.000        233.736          0.000          0.000          1.000          1.000          1.000          1.000       1008.040          1.590          6.042
     12/10/1973       285      1973         65.000      flowering       1861.500          0.000          0.000        186.150          1.352          0.373         45.288          0.000         13.750          0.300          0.092          0.294          0.698        115.208       2789.458        231.914          0.000          0.000          1.000          1.000          1.000          1.000       1022.944          1.587          6.117
     13/10/1973       286      1973         66.805      flowering       1885.884          0.000          0.000        188.588          1.380          0.366         46.092          0.000         13.500          0.382          0.179          0.272          0.666        116.841       2789.458        231.159          0.000          0.000          1.000          1.000          1.000          1.000       1036.948          0.526          2.673
     14/10/1973       287      1973         67.593      flowering       1910.569          0.000          0.000        191.057          1.410          0.360         46.907          0.000         13.298          0.449          0.249          0.255          0.644        118.495       2789.458        233.646          0.000          0.000          1.000          1.000          1.000          1.000       1048.288          0.195          2.511
     15/10/1973       288      1973         68.403      flowering       1941.704          0.000          0.000        194.170          1.442          0.355         47.934          0.000         13.090          0.519          0.322          0.238          0.623        120.581       2789.458        235.230          0.000          0.000          1.000          1.000          1.000          1.000       1059.952          0.406          3.267
     16/10/1973       289      1973         69.050      flowering       1970.076          0.000          0.000        197.008          1.474          0.350         48.871          0.000         12.924          0.576          0.380          0.225          0.609        122.482       2789.458        234.011          0.000          0.000          1.000          1.000          1.000          1.000       1069.276          0.390          2.823
     17/10/1973       290      1973         69.548      flowering       1998.513          0.000          0.000        199.851          1.506          0.347         49.809          0.000         12.796          0.622          0.424          0.216          0.604        124.388       2789.458        238.579          0.000          0.000          1.000          1.000          1.000          1.000       1076.440          0.298          2.671
     18/10/1973       291      1973         70.135      flowering       2016.453          0.000          0.000        201.645          1.539          0.343         50.401          0.000         12.645          0.673          0.476          0.206          0.594        125.590       2789.458        240.187          0.000          0.000          1.000          1.000          1.000          1.000       1084.900          0.239          1.774
     19/10/1973       292      1973         70.703      flowering       2068.072          0.000          0.000        206.807          1.569          0.339         51.245          0.000         12.499          0.722          0.527          0.195          0.587        129.907       2789.458        235.855          0.000          0.000          1.000          1.000          1.000          1.000       1093.072          0.967          5.171
     20/10/1973       293      1973         71.000 start_grain_fi       2117.946         36.027          0.001        211.795          1.599          0.334         54.848          3.603         12.312          0.783          0.592          0.180          0.569        131.292       2789.458        233.060         16.439         93.868          1.000          1.000          1.000          1.000       1103.584          0.732          5.376
     21/10/1973       294      1973         71.753 start_grain_fi       2141.188         77.976          0.003        214.119          1.629          0.328         59.043          7.798         12.094          0.853          0.668          0.165          0.544        129.421       2789.458        231.932          8.568         48.926          1.000          1.000          1.000          1.000       1115.824          0.626          2.718
     22/10/1973       295      1973         72.296 start_grain_fi       2197.218        123.627          0.004        219.722          1.661          0.321         63.608         12.363         11.856          0.930          0.751          0.146          0.516        130.459       2789.458        229.925          6.072         34.673          1.000          1.000          1.000          1.000       1129.144          1.558          6.875
     23/10/1973       296      1973         72.787 start_grain_fi       2220.365        164.836          0.006        222.036          1.692          0.315         67.729         16.484         11.612          0.999          0.825          0.132          0.491        128.653       2789.458        229.141          5.006         28.587          1.000          1.000          1.000          1.000       1141.168          0.375          2.743
     24/10/1973       297      1973         73.250 start_grain_fi       2268.575        203.824          0.007        226.858          1.725          0.308         71.627         20.382         11.374          1.065          0.896          0.118          0.470        129.576       2789.458        227.801          4.395         25.094          1.000          1.000          1.000          0.836       1152.544          0.961          5.751
     25/10/1973       298      1973         73.739 start_grain_fi       2310.491        244.909          0.009        231.049          1.757          0.301         75.736         24.491         11.124          1.135          0.970          0.104          0.446        129.659       2789.458        226.565          3.961         22.617          1.000          1.000          0.900          0.600       1164.532          0.882          5.193
     26/10/1973       299      1973         74.235 start_grain_fi       2347.945        286.612          0.010        234.794          1.790          0.295         79.906         28.661         10.871          1.205          1.045          0.090          0.420        129.234       2789.458        225.107          3.648         20.829          1.000          1.000          0.525          0.350       1176.700          1.125          5.359
     27/10/1973       300      1973         74.868 start_grain_fi       2371.961        339.788          0.012        237.196          1.823          0.286         85.224         33.979         10.547          1.286          1.133          0.073          0.388        126.318       2789.458        223.596          3.334         19.035          1.000          1.000          0.023          0.015       1192.216          1.194          6.664
     28/10/1973       301      1973         75.346 start_grain_fi       2372.455        379.985          0.014        237.246          1.856          0.279         89.244         37.999         10.302          1.329          1.176          0.071          0.379        122.347       2789.458        223.287          3.094         17.666          1.000          1.000          0.030          0.020       1203.945          0.008          2.787
     29/10/1973       302      1973         75.828 start_grain_fi       2373.860        420.454          0.015        237.386          1.890          0.272         93.291         42.045         10.056          1.376          1.223          0.069          0.367        118.441       2789.458        222.972          2.908         16.603          1.000          1.000          0.030          0.020       1215.753          0.026          6.409
     30/10/1973       303      1973         76.275 start_grain_fi       2375.087        458.085          0.016        237.509          1.925          0.266         97.054         45.808          9.827          1.424          1.270          0.066          0.355        114.800       2789.458        222.668          2.772         15.830          1.000          1.000          0.028          0.019       1226.733          0.026          5.558
     31/10/1973       304      1973         76.730 start_grain_fi       2376.194        496.333          0.018        237.619          1.960          0.260        100.878         49.633          9.594          1.471          1.317          0.064          0.344        111.086       2789.458        222.377          2.654         15.155          1.000          1.000          0.029          0.019       1237.893          0.024          5.507
     01/11/1973       305      1973         77.196 start_grain_fi       2377.429        535.444          0.019        237.743          1.996          0.254        104.790         53.544          9.356          1.519          1.366          0.062          0.333        107.299       2789.458        222.097          2.550         14.563          1.000          1.000          0.030          0.020       1249.305          0.021          6.136
     02/11/1973       306      1973         77.639 start_grain_fi       2378.500        572.705          0.021        237.850          2.033          0.247        108.516         57.270          9.129          1.569          1.415          0.060          0.322        103.680       2789.458        221.827          2.470         14.106          1.000          1.000          0.028          0.019       1260.177          0.020          5.215
     03/11/1973       307      1973         78.121 start_grain_fi       2379.464        613.173          0.022        237.946          2.070          0.241        112.562         61.317          8.883          1.618          1.464          0.057          0.311         99.729       2789.458        221.552          2.388         13.634          1.000          1.000          0.031          0.021       1271.984          0.033          5.251
     04/11/1973       308      1973         78.611 start_grain_fi       2380.078        654.382          0.023        238.008          2.108          0.234        116.683         65.438          8.632          1.669          1.515          0.055          0.299         95.670       2789.458        221.313          2.315         13.220          1.000          1.000          0.032          0.021       1284.009          0.003          3.032
     05/11/1973       309      1973         79.051 start_grain_fi       2380.709        691.396          0.025        238.071          2.154          0.227        120.385         69.140          8.375          1.727          1.574          0.053          0.287         92.032       2789.458        235.712          2.276         12.997          1.000          1.000          0.029          0.019       1294.809          0.015          3.107
     06/11/1973       310      1973         79.569 start_grain_fi       2381.900        734.949          0.026        238.190          2.195          0.218        124.740         73.495          8.037          1.780          1.626          0.050          0.276         87.795       2789.458        231.252          2.213         12.636          1.000          1.000          0.034          0.023       1300.000          0.034          7.083
     07/11/1973       311      1973         80.010 start_grain_fi       2383.143        769.747          0.028        238.314          2.235          0.210        128.220         76.975          7.750          1.834          1.681          0.048          0.263         84.440       2789.458        229.678          2.183         12.467          1.000          1.000          0.029          0.019       1300.000          0.021          6.065
     08/11/1973       312      1973         80.440 start_grain_fi       2384.264        770.869          0.028        238.426          2.235          0.202        128.332         77.087          7.469          1.834          1.681          0.046          0.264         84.440       2789.458        228.846          2.180         12.448          1.000          1.000          0.059          0.040       1300.000          0.023          6.648
     09/11/1973       313      1973         80.890 start_grain_fi       2385.957        772.561          0.028        238.596          2.235          0.194        128.501         77.256          7.175          1.834          1.681          0.044          0.264         84.440       2789.458        228.178          2.175         12.421          1.000          1.000          0.092          0.061       1300.000          0.041          5.163
     10/11/1973       314      1973         81.461 start_grain_fi       2389.141        775.746          0.028        238.914          2.234          0.184        128.820         77.575          6.803          1.835          1.681          0.042          0.264         84.440       2789.458        227.563          2.166         12.370          1.000          1.000          0.133          0.089       1300.000          0.084          7.085
     11/11/1973       315      1973         82.022 start_grain_fi       2393.765        780.370          0.028        239.376          2.234          0.174        129.282         78.037          6.437          1.835          1.681          0.040          0.264         84.440       2789.458        226.953          2.154         12.297          1.000          1.000          0.175          0.117       1300.000          0.141          7.420
     12/11/1973       316      1973         82.668 start_grain_fi       2398.793        785.398          0.028        239.879          2.234          0.163        129.785         78.540          6.016          1.835          1.681          0.037          0.264         84.440       2789.458        226.343          2.140         12.218          1.000          1.000          0.225          0.150       1300.000          0.186          6.861
     13/11/1973       317      1973         83.346 start_grain_fi       2405.458        792.063          0.028        240.546          2.234          0.151        130.451         79.206          5.573          1.835          1.681          0.034          0.264         84.440       2789.458        225.703          2.122         12.115          1.000          1.000          0.278          0.185       1300.000          0.249          7.723
     14/11/1973       318      1973         83.798 start_grain_fi       2409.095        795.700          0.029        240.909          2.234          0.143        130.815         79.570          5.279          1.835          1.681          0.033          0.264         84.440       2789.458        225.305          2.112         12.060          1.000          1.000          0.314          0.209       1300.000          0.035          3.074
     15/11/1973       319      1973         84.321 start_grain_fi       2413.054        799.659          0.029        241.305          2.233          0.134        131.211         79.966          4.938          1.835          1.681          0.030          0.264         84.440       2789.458        225.754          2.102         12.000          1.000          1.000          0.357          0.238       1300.000          0.067          3.313
     16/11/1973       320      1973         84.964 start_grain_fi       2421.987        808.592          0.029        242.199          2.233          0.122        132.104         80.859          4.518          1.835          1.681          0.028          0.265         84.440       2789.458        224.559          2.078         11.868          1.000          1.000          0.410          0.274       1300.000          0.337          7.739
     17/11/1973       321      1973         85.683 start_grain_fi       2430.871        817.476          0.029        243.087          2.233          0.112        132.993         81.748          4.147          1.835          1.681          0.026          0.265         84.440       2789.458        223.812          2.056         11.739          1.000          1.000          0.472          0.315       1300.000          0.424          7.679
     18/11/1973       322      1973         86.299 start_grain_fi       2439.719        826.324          0.030        243.972          2.233          0.105        133.877         82.632          3.892          1.835          1.681          0.024          0.265         84.440       2789.458        222.998          2.034         11.613          1.000          1.000          0.526          0.351       1300.000          0.506          8.609
     19/11/1973       323      1973         86.924 start_grain_fi       2448.040        834.644          0.030        244.804          2.233          0.098        134.710         83.464          3.633          1.835          1.681          0.022          0.265         84.440       2789.458        222.511          2.014         11.497          1.000          1.000          0.582          0.388       1300.000          0.193          6.025
     20/11/1973       324      1973         87.000 end_grain_fill       2456.678        834.644          0.030        245.668          2.328          0.092        134.710         83.464          3.385          1.926          1.772          0.021          0.269         85.304       2789.458        222.034          2.123         12.120          1.000          1.000          1.000          0.728       1300.000          0.194          5.943
     21/11/1973       325      1973         90.000       maturity       2456.678        834.644          0.030        245.668          2.327          0.085        134.710         83.464          3.127          1.926          1.772          0.019          0.269         85.304       2789.458        221.312          2.123         12.120          1.000          1.000          1.000          1.000       1300.000          0.450          7.955
     22/11/1973       326      1973          0.000            out          0.185          0.000          0.000          0.018          0.000          0.020          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000       2789.458        221.050          0.000          0.000          1.000          1.000          1.000          1.000       1300.000          0.000          7.329
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.797          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.950
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.551          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.773
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.312          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.544
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.080          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.058
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.854          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.247
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.633          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.418          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.208          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
