Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/08/1992       233      1992        646.007         74.686          0.924          4.807        195.582        148.131          0.000          0.000          0.000        354.650         10.071              ?          0.000              ?        149.385          0.998          0.665          1.000          1.000          0.000              0             0       1093.310         10.467           5.918         10.937          4.965          6.943          3.073          0.000          0.055          0.000          3.432          3.432          4.630               0.600          1.038          0.600         27.491         27.491          2.075            2.104          3.550            4.273          0.000
     21/08/1992       234      1992        642.016         69.700          0.948          4.935        201.440        156.162          0.000          0.000          0.000        369.325         10.500              ?          0.000              ?        153.018          1.000          0.688          1.000          1.000          0.000              0             0       1107.290         10.590           5.918         11.723          4.982          7.199          3.242          0.000          0.059          0.000          3.504          3.504          2.391               0.600          0.541          0.517         14.675         14.675          2.076            2.055          3.574            4.238          0.000
     22/08/1992       235      1992        638.909         63.900          0.967          5.106        209.310        168.273          0.000          0.000          0.000        390.206         10.989              ?          0.000              ?        158.486          1.000          0.705          1.000          1.000          0.000              0             0       1122.950         10.727           5.918         12.623          5.000          7.494          3.432          0.000          0.063          0.000          2.407          2.407          3.458               0.600          0.712          0.600         20.881         20.881          2.039            2.000          3.580            4.200          0.000
     23/08/1992       236      1992        634.751         59.449          0.982          5.249        215.891        179.866          0.000          0.398          0.000        409.737         11.356              ?          0.000              ?        163.524          1.000          0.730          1.000          1.000          0.000              0             0       1139.270         10.871           5.918         13.583          5.025          7.721          3.568          0.000          0.068          0.000          3.508          3.508          3.253               0.464          0.599          0.464         19.531         19.531          1.984            1.975          3.576            4.133          0.000
     24/08/1992       237      1992        630.735         56.039          0.982          5.397        222.754        193.973          0.000          1.433          0.011        432.924         11.644              ?          0.000              ?        169.627          1.000          0.738          1.000          1.000          0.000              0             0       1158.890         11.043           5.918         14.764          5.054          7.853          3.706          0.000          0.074          0.000          3.319          3.319          4.019               0.361          0.756          0.361         23.187         23.187          1.911            1.946          3.525            4.054          0.000
     25/08/1992       238      1992        625.932         53.304          1.000          5.522        228.509        207.151          0.000          2.801          0.023        454.204         11.876              ?          0.000              ?        175.132          1.000          0.741          1.000          1.000          0.000              0             0       1174.730         11.182           5.918         15.743          5.078          7.947          3.827          0.000          0.079          0.000          4.123          4.123          3.453               0.293          0.684          0.293         21.281         21.281          1.848            1.922          3.478            3.990          0.000
     26/08/1992       239      1992        661.682         50.510          0.962          5.641        234.033        221.167          0.000          4.639          0.039        476.507         12.098              ?          0.000              ?        180.913          1.000          0.742          1.000          1.000          0.000              0             0       1189.370         11.310           5.918         16.667          5.100          8.029          3.946          0.000          0.083          0.000          3.558          3.558          3.542               0.280          0.696          0.280         22.303         22.303          1.784            1.900          3.431            3.930          0.000
     27/08/1992       240      1992        657.568         48.214          0.950          5.718        237.595        232.212          0.000          6.372          0.056        493.859         12.284              ?          0.000              ?        185.188          1.000          0.754          1.000          1.000          0.000              0             0       1203.470         11.434           5.918         17.680          5.121          8.086          4.054          0.000          0.088          0.000          3.587          3.587          2.708               0.239          0.527          0.239         17.352         17.352          1.746            1.879          3.403            3.873          0.000
     28/08/1992       241      1992        654.004         46.214          0.946          5.797        241.347        247.162          0.000          9.202          0.076        517.015         12.445              ?          0.000              ?        191.174          1.000          0.764          1.000          1.000          0.000              0             0       1221.470         11.592           5.918         19.304          5.148          8.111          4.162          0.000          0.097          0.000          2.808          2.808          3.902               0.215          0.681          0.215         23.156         23.156          1.684            1.852          3.361            3.800          0.000
     29/08/1992       242      1992        649.915         44.492          0.957          5.838        243.354        258.688          0.000         11.733          0.098        534.660         12.585              ?          0.000              ?        195.486          1.000          0.784          1.000          1.000          0.000              0             0       1238.630         11.742           5.918         20.886          5.174          8.121          4.261          0.000          0.104          0.000          3.531          3.531          2.887               0.189          0.503          0.189         17.645         17.645          1.647            1.826          3.337            3.731          0.000
     30/08/1992       243      1992        657.872         42.888          0.902          5.855        244.311        269.675          0.000         14.533          0.123        551.294         12.707              ?          0.000              ?        199.473          1.000          0.814          1.000          1.000          0.000              0             0       1258.730         11.918           5.918         22.775          5.204          8.110          4.359          0.000          0.114          0.000          1.900          1.900          2.822               0.170          0.458          0.170         16.634         16.634          1.617            1.796          3.320            3.649          0.000
     31/08/1992       244      1992        657.686         41.440          0.867          5.877        245.473        283.234          0.000         18.421          0.149        571.657         12.815              ?          0.000              ?        204.554          1.000          0.839          1.000          1.000          0.000              0             0       1276.970         12.078           5.918         24.529          5.231          8.092          4.451          0.000          0.123          0.000          2.938          2.938          3.359               0.155          0.542          0.155         20.363         20.363          1.572            1.769          3.297            3.575          0.000
     01/09/1992       245      1992        657.982         40.141          0.856          5.863        244.974        289.682          0.000         20.459          0.176        581.287         12.913              ?          0.000              ?        206.406          1.000          0.874          1.000          1.000          0.000              0             0       1293.710         12.225           5.918         26.171          5.257          8.069          4.537          0.000          0.131          0.000          0.511          0.511          1.522               0.141          0.249          0.141          9.630          9.630          1.566            1.743          3.294            3.507          0.000
     02/09/1992       246      1992        665.685         38.883          0.823          5.843        244.220        297.608          0.000         23.226          0.206        593.073         13.001              ?          0.000              ?        208.892          1.000          0.913          1.000          1.000          0.000              0             0       1312.370         12.389           5.918         28.018          5.285          8.032          4.623          0.000          0.140          0.000          1.123          1.123          1.943               0.132          0.295          0.132         11.786         11.786          1.553            1.715          3.289            3.432          0.000
     03/09/1992       247      1992        668.950         37.714          0.783          5.825        243.574        313.837          0.000         29.531          0.240        617.147         13.078              ?          0.000              ?        215.034          1.000          0.957          1.000          1.000          0.000              0             0       1334.270         12.581           5.918         30.204          5.317          7.976          4.710          0.000          0.151          0.000          2.022          2.022          4.224               0.122          0.584          0.122         24.075         24.075          1.501            1.683          3.275            3.343          0.000
     04/09/1992       248      1992        664.031         36.677          0.781          5.795        242.390        326.578          0.000         34.933          0.275        636.050         13.148              ?          0.000              ?        219.601          1.000          1.000          1.000          1.000          0.000              0             0       1353.530         12.750           5.918         32.148          5.346          7.922          4.791          0.000          0.161          0.000          4.394          4.394          3.241               0.113          0.444          0.113         18.903         18.903          1.467            1.654          3.268            3.265          0.000
     05/09/1992       249      1992        659.824         35.768          0.800          5.755        240.738        343.435          0.000         42.732          0.312        661.122         13.209              ?          0.000              ?        225.987          1.000          1.000          1.000          1.000          0.000              0             0       1373.930         12.885           5.918         34.218          5.377          7.856          4.871          0.000          0.171          0.000          3.369          3.369          4.347               0.104          0.563          0.104         25.072         25.072          1.418            1.623          3.263            3.182          0.000
     06/09/1992       250      1992        654.480         34.992          0.839          5.710        238.870        360.347          0.000         51.061          0.347        686.364         13.266              ?          0.000              ?        232.350          1.000          1.000          1.000          1.000          0.000              0             0       1392.290         12.885           5.918         36.085          5.405          7.795          4.943          0.000          0.180          0.000          4.513          4.513          4.307               0.097          0.560          0.097         25.241         25.241          1.372            1.595          3.263            3.108          0.000
     07/09/1992       251      1992        649.205         34.339          0.871          5.655        236.581        376.273          0.000         58.905          0.385        710.134         13.316              ?          0.000              ?        237.978          1.000          1.000          1.000          1.000          0.000              0             0       1412.690         12.885           5.918         38.374          5.435          7.720          5.019          0.000          0.192          0.000          4.465          4.465          4.189               0.090          0.516          0.090         23.770         23.770          1.334            1.565          3.263            3.025          0.000
     08/09/1992       252      1992        645.157         33.771          0.888          5.587        233.736        391.625          0.000         66.467          0.424        733.047         13.358              ?          0.000              ?        243.041          1.000          1.000          1.000          1.000          0.000              0             0       1435.970         12.885           5.918         41.219          5.470          7.627          5.100          0.000          0.206          0.000          4.335          4.335          4.202               0.084          0.484          0.084         22.913         22.913          1.302            1.530          3.263            2.931          0.000
     09/09/1992       253      1992        680.293         32.956          0.907          5.523        231.023        403.714          0.000         72.421          0.464        751.091         13.404              ?          0.000              ?        246.530          1.000          1.000          1.000          1.000          0.000              0             0       1458.170         12.885           5.918         43.932          5.504          7.539          5.181          0.000          0.220          0.000          4.235          4.235          3.245               0.087          0.371          0.087         18.044         18.044          1.283            1.496          3.263            2.841          0.000
     10/09/1992       254      1992        676.274         32.316          0.898          5.470        228.809        417.490          0.000         79.206          0.500        771.651         13.450              ?          0.000              ?        250.455          1.000          1.000          1.000          1.000          0.000              0             0       1476.290         12.885           5.918         46.147          5.531          7.467          5.253          0.000          0.231          0.000          3.344          3.344          3.475               0.082          0.411          0.082         20.561         20.561          1.258            1.469          3.263            2.767          0.000
     11/09/1992       255      1992        671.880         31.762          0.904          5.415        226.521        433.905          0.000         87.291          0.535        796.152         13.493              ?          0.000              ?        255.096          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.885           5.918         48.434          5.559          7.392          5.324          0.000          0.242          0.000          3.574          3.574          4.212               0.078          0.478          0.078         24.501         24.501          1.227            1.441          3.263            2.691          0.000
     12/09/1992       256      1992        666.716         31.280          0.916          5.351        223.844        449.746          0.000         95.094          0.572        819.795         13.532              ?          0.000              ?        259.225          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.885           5.918         51.111          5.592          7.305          5.399          0.000          0.256          0.000          4.324          4.324          4.315               0.074          0.449          0.074         23.643         23.643          1.201            1.408          3.263            2.602          0.000
     13/09/1992       257      1992        661.435         30.791          0.946          5.301        221.762        467.523          0.000        103.850          0.605        846.328         13.575              ?          0.000              ?        263.745          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.885           5.918         53.193          5.617          7.237          5.467          0.000          0.266          0.000          4.420          4.420          4.411               0.075          0.491          0.075         26.533         26.533          1.169            1.383          3.263            2.533          0.000
     14/09/1992       258      1992        656.001         30.351          0.972          5.254        219.775        486.556          0.000        113.224          0.637        874.736         13.617              ?          0.000              ?        268.401          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.885           5.918         55.181          5.642          7.172          5.532          0.000          0.276          0.000          4.510          4.510          4.735               0.071          0.513          0.071         28.408         28.408          1.137            1.358          3.263            2.467          0.000
     15/09/1992       259      1992        651.159         29.948          0.993          5.204        217.685        497.346          0.000        118.539          0.669        890.840         13.656              ?          0.000              ?        270.295          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.885           5.918         57.270          5.667          7.104          5.597          0.000          0.286          0.000          4.311          4.311          2.714               0.067          0.284          0.067         16.105         16.105          1.125            1.333          3.263            2.398          0.000
     16/09/1992       260      1992        656.854         29.511          0.961          5.147        215.302        510.015          0.000        124.779          0.703        909.749         13.692              ?          0.000              ?        272.542          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.885           5.918         59.654          5.697          7.026          5.665          0.000          0.298          0.000          2.764          2.764          3.278               0.065          0.324          0.065         18.909         18.909          1.111            1.303          3.263            2.319          0.000
     17/09/1992       261      1992        652.613         29.090          0.962          5.094        213.095        528.326          0.000        133.797          0.735        937.078         13.728              ?          0.000              ?        276.108          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.885           5.918         61.861          5.724          6.954          5.730          0.000          0.309          0.000          3.331          3.331          4.642               0.063          0.455          0.063         27.330         27.330          1.085            1.276          3.263            2.246          0.000
     18/09/1992       262      1992        646.825         28.718          0.975          5.033        210.557        548.886          0.000        143.924          0.769        967.765         13.761              ?          0.000              ?        279.914          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.885           5.918         64.398          5.755          6.871          5.799          0.000          0.322          0.000          4.706          4.706          5.515               0.061          0.496          0.061         30.686         30.686          1.057            1.245          3.263            2.162          0.000
     19/09/1992       263      1992        641.348         28.378          0.984          4.978        208.243        561.999          0.000        150.383          0.801        987.337         13.795              ?          0.000              ?        281.587          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.885           5.918         66.712          5.788          6.796          5.865          0.000          0.334          0.000          4.771          4.771          3.589               0.058          0.305          0.058         19.572         19.572          1.044            1.212          3.263            2.073          0.000
     20/09/1992       264      1992        636.776         28.078          0.996          4.940        206.645        580.245          0.000        159.370          0.828       1014.570         13.831              ?          0.000              ?        284.159          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.885           5.918         68.311          5.818          6.743          5.918          0.000          0.342          0.000          3.621          3.621          4.829               0.055          0.410          0.055         27.233         27.233          1.020            1.182          3.263            1.992          0.000
     21/09/1992       265      1992        671.040         27.623          0.983          4.902        205.080        596.855          0.000        167.550          0.855       1039.361         13.871              ?          0.000              ?        286.097          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.885           5.918         69.876          5.847          6.692          5.974          0.000          0.349          0.000          4.863          4.863          4.431               0.059          0.361          0.059         24.791         24.791          1.001            1.153          3.263            1.914          0.000
     22/09/1992       266      1992        665.623         27.295          0.957          4.859        203.273        614.165          0.000        176.076          0.884       1065.196         13.909              ?          0.000              ?        287.849          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.885           5.918         71.682          5.881          6.633          6.033          0.000          0.358          0.000          4.454          4.454          4.885               0.057          0.362          0.057         25.835         25.835          0.982            1.119          3.263            1.823          0.000
     23/09/1992       267      1992        659.691         27.057          0.945          4.807        201.109        631.438          0.000        184.584          0.916       1090.978         13.946              ?          0.000              ?        289.206          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.885           5.918         73.846          5.921          6.563          6.098          0.000          0.369          0.000          4.900          4.900          5.225               0.056          0.345          0.056         25.782         25.782          0.966            1.079          3.263            1.714          0.000
     24/09/1992       268      1992        653.531         26.890          0.940          4.758        199.022        647.210          0.000        192.352          0.948       1114.518         13.984              ?          0.000              ?        289.979          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.885           5.918         75.933          5.960          6.495          6.162          0.000          0.380          0.000          5.228          5.228          4.712               0.055          0.299          0.055         23.540         23.540          0.952            1.040          3.263            1.609          0.000
     25/09/1992       269      1992        648.667         26.759          0.939          4.710        197.042        661.879          0.000        199.577          0.978       1136.412         14.022              ?          0.000              ?        290.298          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.885           5.918         77.913          5.997          6.430          6.224          0.000          0.390          0.000          4.027          4.027          4.223               0.053          0.263          0.053         21.894         21.894          0.940            1.003          3.263            1.509          0.000
     26/09/1992       270      1992        643.418         26.651          0.941          4.664        195.105        680.220          0.000        208.611          1.501       1163.786         14.069              ?      16546.986              ?        291.025          1.000          1.000          1.000          1.000          0.531            270             0       1800.000         12.885           5.918         79.850          6.000          6.138          6.030          0.531          0.399          0.000          4.204          4.204          5.270               0.052          0.849          0.052         27.374         27.374          0.886            0.986          3.146            1.481          0.000
     27/09/1992       271      1992        637.430         26.545          0.948          4.615        193.072        698.118          0.000        217.426          2.049       1190.500         14.115              ?      16546.986              ?        291.020          1.000          1.000          1.000          1.000          1.088            270             0       1800.000         12.885           5.918         81.884          6.327          5.833          5.823          1.088          0.409          0.000          5.235          5.235          5.256               0.050          0.850          0.050         26.713         26.713          0.834            0.970          3.021            1.459          0.000
     28/09/1992       272      1992        631.309         26.431          0.961          4.570        191.173        713.994          0.000        225.246          2.561       1214.195         14.162              ?      16546.986              ?        290.550          1.000          1.000          1.000          1.000          1.608            270             0       1800.000         12.885           5.918         83.782          6.491          5.551          5.631          1.608          0.419          0.000          5.206          5.206          4.599               0.049          0.770          0.049         23.695         23.695          0.789            0.956          2.904            1.438          0.000
     29/09/1992       273      1992        628.227         26.281          0.984          4.525        189.291        726.411          0.000        231.362          3.012       1232.728         14.208              ?      16546.986              ?        289.662          1.000          1.000          1.000          1.000          2.065            270             0       1800.000         12.885           5.918         85.664          6.635          5.302          5.466          2.065          0.428          0.000          2.412          2.412          3.371               0.048          0.645          0.048         18.534         18.534          0.752            0.943          2.801            1.420          0.000
     30/09/1992       274      1992        628.656         26.123          0.997          4.463        186.707        743.583          0.000        239.819          3.467       1258.357         14.255              ?      16546.986              ?        288.709          1.000          1.000          1.000          1.000          2.522            270             0       1800.000         12.885           5.918         88.248          6.779          5.036          5.310          2.522          0.441          0.000          3.322          3.322          4.762               0.048          0.708          0.048         25.629         25.629          0.714            0.930          2.697            1.402          0.000
     01/10/1992       275      1992        673.036         25.742          1.017          4.404        184.243        762.158          0.000        246.968          3.900       1284.081         14.305              ?      16546.986              ?        287.481          1.000          1.000          1.000          1.000          2.957            270             0       1800.000         12.885           5.918         90.713          6.916          4.786          5.165          2.957          0.454          0.000          4.676          4.676          4.731               0.051          0.679          0.051         25.724         25.724          0.678            0.917          2.598            1.384          0.000
     02/10/1992       276      1992        667.453         25.481          0.997          4.344        181.703        762.978         24.811        271.779          4.338       1309.712         14.355              ?      16546.986              ?        286.044          1.000          1.000          1.000          1.000          3.406            270             0       1800.000         12.885           5.918         93.252          7.000          4.546          5.005          3.406          0.466         13.728          4.629          4.629          4.775               0.050          0.456          0.050         25.631         25.631          0.656            0.905          2.502            1.366          0.000
     03/10/1992       277      1992        662.524         25.251          0.998          4.276        178.894        759.714         52.257        299.225          4.821       1333.894         14.404              ?      16546.986              ?        284.613          1.000          1.000          1.000          1.000          3.902            270             0       1800.000         12.885           5.918         96.061          7.047          4.280          4.822          3.902          0.480          7.468          4.004          4.004          4.620               0.049          0.496          0.049         24.182         24.182          0.635            0.891          2.393            1.347          0.000
     04/10/1992       278      1992        657.950         25.074          1.002          4.200        175.696        744.356         83.508        330.476          5.371       1349.788         14.451              ?      16546.986              ?        283.190          1.000          1.000          1.000          1.000          4.468            270             0       1800.000         12.885           5.918         99.260          7.086          3.977          4.607          4.468          0.496          5.350          3.926          3.926          3.232               0.048          0.565          0.048         15.894         15.894          0.619            0.874          2.263            1.324          0.000
     05/10/1992       279      1992        656.399         24.931          0.997          4.123        172.475        742.679        114.979        361.947          5.925       1379.581         14.498              ?      16546.986              ?        281.774          1.000          1.000          1.000          1.000          5.037            270             0       1800.000         12.885           5.918        102.480          7.126          3.675          4.385          5.037          0.512          4.381          3.120          3.120          6.129               0.047          0.569          0.047         29.794         29.794          0.590            0.858          2.131            1.302          0.000
     06/10/1992       280      1992        649.659         24.815          1.002          4.055        169.613        736.159        142.937        389.905          6.418       1401.019         14.544              ?      16546.986              ?        280.365          1.000          1.000          1.000          1.000          5.543            270             0       1800.000         12.885           5.918        105.342          7.161          3.413          4.187          5.543          0.527          3.878          5.883          5.883          4.259               0.046          0.506          0.046         21.438         21.438          0.569            0.844          2.012            1.282          0.000
     07/10/1992       281      1992        664.429         24.547          1.017          3.987        166.767        737.547        170.749        417.717          6.907       1430.219         14.590              ?      16546.986              ?        278.964          1.000          1.000          1.000          1.000          6.046            270             0       1800.000         12.885           5.918        108.188          7.195          3.154          3.988          6.046          0.541          3.541          4.068          4.068          5.765               0.045          0.515          0.045         29.200         29.200          0.541            0.830          1.891            1.262          0.000
     08/10/1992       282      1992        677.984         24.233          1.062          3.900        163.142        723.909        206.172        453.140          7.530       1452.005         14.635              ?      16546.986              ?        277.569          1.000          1.000          1.000          1.000          6.686            270             0       1800.000         12.885           5.918        111.814          7.240          2.822          3.724          6.686          0.559          3.243          5.478          5.478          4.790               0.045          0.641          0.045         21.785         21.785          0.514            0.811          1.730            1.236          0.000
     09/10/1992       283      1992        692.623         23.899          1.118          3.829        160.168        716.383        234.204        481.171          8.023       1472.510         14.679              ?      16546.986              ?        276.181          1.000          1.000          1.000          1.000          7.193            270             0       1800.000         12.885           5.918        114.787          7.275          2.568          3.514          7.193          0.574          3.071          4.519          4.519          4.157               0.045          0.507          0.045         20.506         20.506          0.491            0.797          1.604            1.216          0.000
     10/10/1992       284      1992        691.104         23.641          1.136          3.668        153.444        711.894        264.943        511.911          8.565       1498.760         14.723              ?      16546.986              ?        274.800          1.000          1.000          1.000          1.000          7.749            270             0       1800.000         12.885           5.918        121.511          7.314          2.254          3.296          7.749          0.608          2.925          3.898          3.898          5.528               0.044          0.556          0.044         26.250         26.250          0.463            0.781          1.469            1.194          0.000
     11/10/1992       285      1992        684.877         23.536          1.087          3.533        147.792        713.575        290.778        537.746          9.020       1526.276         14.766              ?      16546.986              ?        273.426          1.000          1.000          1.000          1.000          8.217            270             0       1800.000         12.885           5.918        127.163          7.346          2.000          3.110          8.217          0.636          2.826          5.109          5.109          5.492               0.043          0.480          0.043         27.516         27.516          0.436            0.768          1.353            1.175          0.000
     12/10/1992       286      1992        680.249         23.466          1.058          3.403        142.349        706.249        315.662        562.630          9.458       1543.835         14.809              ?      16546.986              ?        272.059          1.000          1.000          1.000          1.000          8.667            270             0       1800.000         12.885           5.918        132.607          7.377          1.762          2.926          8.667          0.663          2.746          3.911          3.911          3.512               0.043          0.450          0.043         17.559         17.559          0.414            0.755          1.238            1.157          0.000
     13/10/1992       287      1992        696.089         23.189          1.076          3.268        136.697        703.974        341.498        588.466          9.913       1567.396         14.850              ?      16546.986              ?        270.699          1.000          0.934          1.000          1.000          9.134            270             0       1800.000         12.885           5.918        138.258          7.410          1.521          2.725          9.134          0.691          2.675          3.158          3.158          4.888               0.042          0.467          0.042         23.560         23.560          0.387            0.742          1.113            1.139          0.000
     14/10/1992       288      1992        690.729         23.027          1.049          3.141        131.382        704.017        365.797        612.765         10.340       1591.736         14.892              ?      16546.986              ?        269.345          1.000          0.667          1.000          1.000          9.573            270             0       1800.000         12.885           5.918        143.573          7.440          1.302          2.532          9.573          0.718          2.617          4.327          4.327          5.026               0.041          0.440          0.041         24.341         24.341          0.360            0.729          0.991            1.121          0.000
     15/10/1992       289      1992        685.306         22.912          1.035          2.999        125.474        700.099        392.803        639.771         10.815       1614.826         14.932              ?      16546.986              ?        267.998          0.505          0.337          1.000          1.000         10.062            270             0       1800.000         12.885           5.918        149.481          7.474          1.061          2.309         10.062          0.747          2.562          4.379          4.379          5.061               0.041          0.488          0.041         23.089         23.089          0.330            0.716          0.846            1.102          0.000
     16/10/1992       290      1992        680.606         22.844          1.026          2.841        118.862        679.938        423.030        669.998         11.250       1624.891         14.973              ?      16546.986              ?        266.658          0.033          0.022          1.000          1.000         10.509            270             0       1800.000         12.885           5.918        156.093          7.512          0.842          2.100         10.509          0.780          2.484          3.737          3.737          4.652               0.041          0.547          0.041         10.065         10.065          0.309            0.700          0.708            1.080          0.000
     17/10/1992       291      1992        679.136         22.852          1.010          2.661        111.321        646.173        457.502        704.470         11.377       1625.599         15.014              ?      16546.986              ?        265.325          0.069          0.046          1.000          1.000         10.636            270             0       1800.000         12.885           5.918        163.634          7.555          0.779          2.040         10.636          0.818          2.325          0.330          0.330          5.483               0.041          0.623          0.041          0.707          0.707          0.316            0.682          0.700            1.055          0.000
     18/10/1992       292      1992        678.493         22.869          1.001          2.487        104.037        613.559        490.803        737.771         11.553       1626.285         15.055              ?      16546.986              ?        263.999          0.065          0.043          1.000          1.000         10.812            270             0       1800.000         12.885           5.918        170.919          7.597          0.709          1.939         10.812          0.855          2.203          0.117          0.117          2.514               0.041          0.602          0.041          0.687          0.687          0.316            0.665          0.681            1.031          0.000
     19/10/1992       293      1992        677.727         22.875          1.000          2.347         98.193        588.162        517.517        764.484         11.719       1627.602         15.096              ?      16546.986              ?        262.678          0.053          0.035          1.000          1.000         10.978            270             0       1800.000         12.885           5.918        176.762          7.630          0.652          1.841         10.978          0.884          2.121          0.275          0.275          4.876               0.042          0.483          0.042          1.316          1.316          0.313            0.652          0.664            1.012          0.000
     20/10/1992       294      1992        676.096         22.876          1.003          2.211         92.487        562.548        544.377        791.345         11.859       1628.848         15.138              ?      16546.986              ?        261.365          0.055          0.037          1.000          1.000         11.118            270             0       1800.000         12.885           5.918        182.469          7.664          0.602          1.764         11.118          0.912          2.042          0.381          0.381          5.923               0.042          0.486          0.042          1.246          1.246          0.314            0.638          0.651            0.993          0.000
     21/10/1992       295      1992        674.495         22.861          1.011          2.081         87.046        538.013        570.139        817.107         11.999       1630.076         15.180              ?      16546.986              ?        260.058          0.053          0.036          1.000          1.000         11.258            270             0       1800.000         12.885           5.918        187.910          7.696          0.554          1.688         11.258          0.940          1.975          0.380          0.380          5.764               0.042          0.466          0.042          1.228          1.228          0.314            0.625          0.637            0.974          0.000
     22/10/1992       296      1992        673.084         22.800          1.029          1.960         82.006        515.210        593.999        840.967         12.132       1631.132         15.222              ?      16546.986              ?        258.758          0.050          0.033          1.000          1.000         11.391            270             0       1800.000         12.885           5.918        192.949          7.726          0.512          1.614         11.391          0.965          1.918          0.312          0.312          5.168               0.042          0.432          0.042          1.057          1.057          0.313            0.612          0.624            0.957          0.000
     23/10/1992       297      1992        671.642         22.736          1.044          1.836         76.797        495.403        614.795        861.763         12.259       1632.121         15.265              ?      16546.986              ?        257.464          0.052          0.035          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        198.159          7.757          0.470          1.546         11.518          0.991          1.873          0.289          0.289          5.400               0.042          0.446          0.042          0.989          0.989          0.312            0.600          0.611            0.939          0.000
     24/10/1992       298      1992        670.160         23.111          1.053          1.703         71.232        495.403        615.797        862.764         12.259       1633.122         15.265              ?      16546.986              ?        256.177          0.153          0.102          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        203.724          7.790          0.442          1.546         11.518          1.019          1.870          0.292          0.292          5.552               0.042          0.000         -0.000          1.001          1.001          0.312            0.586          0.620            0.920          0.000
     25/10/1992       299      1992        667.882         23.495          1.061          1.566         65.512        495.403        618.776        865.744         12.259       1636.102         15.265              ?      16546.986              ?        254.896          0.267          0.178          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        209.443          7.824          0.413          1.546         11.518          1.047          1.861          0.980          0.980          6.031               0.044          0.000         -0.000          2.979          2.979          0.312            0.572          0.631            0.901          0.000
     26/10/1992       300      1992        665.040         23.905          1.062          1.409         58.942        495.403        622.891        869.859         12.259       1640.217         15.265              ?      16546.986              ?        253.622          0.414          0.276          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        216.013          7.863          0.380          1.546         11.518          1.080          1.849          1.684          1.684          5.354               0.047          0.000         -0.000          4.115          4.115          0.312            0.556          0.645            0.879          0.000
     27/10/1992       301      1992        662.468         24.340          1.059          1.243         52.001        495.403        628.427        875.395         12.259       1645.753         15.265              ?      16546.986              ?        252.353          0.596          0.397          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        222.954          7.904          0.346          1.546         11.518          1.115          1.833          1.474          1.474          5.046               0.049          0.000         -0.000          5.536          5.536          0.312            0.539          0.665            0.855          0.000
     28/10/1992       302      1992        660.011         24.788          1.056          1.082         45.277        495.403        634.959        881.927         12.259       1652.285         15.265              ?      16546.986              ?        251.092          0.806          0.537          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        229.678          7.944          0.312          1.546         11.518          1.148          1.814          1.621          1.621          4.482               0.052          0.000         -0.000          6.532          6.532          0.312            0.523          0.689            0.832          0.000
