Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             52.683             53.203            107.198            104.107            105.001            105.146            106.033        121.393          0.765          2.914        113.684         78.887          0.000          0.000          0.000        197.289          6.039              ?          0.000              ?        105.355          0.918          0.612          1.000          1.000          0.000              0             0        955.130          9.255           5.924          4.718          4.808          4.163          1.852          0.000          0.024          0.000          3.670          3.670          3.276               0.600          0.568          0.550         12.369         12.369          2.348            2.576          3.662            4.603          0.000
     13/08/1992       226      1992             52.152             52.675            106.228            103.964            104.840            105.224            106.157        115.565          0.792          3.102        121.527         84.518          0.000          0.000          0.000        211.367          6.542              ?          0.000              ?        109.787          0.975          0.650          1.000          1.000          0.000              0             0        975.470          9.434           5.924          5.322          4.831          4.521          1.994          0.000          0.027          0.000          1.538          1.538          3.284               0.600          0.634          0.600         14.078         14.078          2.359            2.508          3.720            4.556          0.000
     14/08/1992       227      1992             51.143             51.747            104.743            103.017            104.428            105.282            106.272        109.755          0.836          3.346        131.782         91.698          0.000          0.000          0.000        229.317          7.047              ?          0.000              ?        115.299          0.984          0.656          1.000          1.000          0.000              0             0        992.210          9.581           5.924          5.838          4.849          4.883          2.134          0.000          0.029          0.000          3.697          3.697          3.652               0.600          0.793          0.600         17.950         17.950          2.327            2.452          3.706            4.516          0.000
     15/08/1992       228      1992             50.095             50.761            103.089            101.821            103.820            105.294            106.375        103.966          0.875          3.591        142.183         99.135          0.000          0.000          0.000        247.910          7.553              ?          0.000              ?        120.725          0.992          0.661          1.000          1.000          0.000              0             0       1009.250          9.730           5.924          6.592          4.869          5.245          2.275          0.000          0.033          0.000          4.495          4.495          3.688               0.600          0.807          0.600         18.593         18.593          2.295            2.394          3.689            4.476          0.000
     16/08/1992       229      1992             49.096             49.801            101.472            100.627            103.092            105.248            106.459         98.179          0.917          3.855        153.492        107.157          0.000          0.000          0.000        267.966          8.062              ?          0.000              ?        126.333          0.987          0.658          1.000          1.000          0.000              0             0       1024.070          9.860           5.924          7.317          4.885          5.611          2.415          0.000          0.037          0.000          4.608          4.608          3.684               0.600          0.856          0.600         20.055         20.055          2.254            2.344          3.655            4.440          0.000
     17/08/1992       230      1992             48.053             48.928             99.930             99.435            102.279            105.143            106.520         92.393          0.944          4.093        163.869        115.032          0.000          0.000          0.000        287.121          8.572              ?          0.000              ?        131.419          1.000          0.667          1.000          1.000          0.000              0             0       1042.070         10.018           5.924          8.221          4.906          5.971          2.560          0.000          0.041          0.000          4.691          4.691          3.660               0.600          0.801          0.600         19.156         19.156          2.225            2.282          3.644            4.397          0.000
     18/08/1992       231      1992             46.952             48.046             98.405             98.155            101.319            104.982            106.552         86.626          0.961          4.319        173.811        124.180          0.000          0.000          0.000        307.281          9.078              ?          0.000              ?        136.780          1.000          0.677          1.000          1.000          0.000              0             0       1062.710         10.199           5.924          9.289          4.930          6.309          2.722          0.000          0.046          0.000          5.038          5.038          3.857               0.600          0.814          0.600         20.160         20.160          2.192            2.210          3.630            4.347          0.000
     19/08/1992       232      1992             60.901             59.164            108.895             98.908            100.931            104.776            106.555         80.511          0.928          4.535        183.433        134.098          0.000          0.000          0.000        327.662          9.582              ?          0.000              ?        142.180          1.000          0.684          1.000          1.000          0.000              0             0       1078.430         10.337           5.924         10.131          4.948          6.636          2.895          0.000          0.051          0.000          3.541          3.541          3.481               0.600          0.797          0.600         20.381         20.381          2.159            2.156          3.618            4.309          0.000
     20/08/1992       233      1992             57.782             56.883            108.310             98.759            100.087            104.587            106.534         74.629          0.930          4.813        195.876        148.338          0.000          0.000          0.000        355.163         10.082              ?          0.000              ?        149.678          0.997          0.665          1.000          1.000          0.000              0             0       1093.310         10.467           5.924         10.949          4.965          6.951          3.077          0.000          0.055          0.000          6.225          6.225          4.629               0.600          1.039          0.600         27.501         27.501          2.074            2.104          3.549            4.273          0.000
     21/08/1992       234      1992             56.566             55.545            107.257             99.098             99.882            104.357            106.487         69.673          0.958          4.941        201.729        156.365          0.000          0.000          0.000        369.830         10.511              ?          0.000              ?        153.307          1.000          0.688          1.000          1.000          0.000              0             0       1107.290         10.590           5.924         11.735          4.982          7.207          3.246          0.000          0.059          0.000          3.263          3.263          2.390               0.600          0.541          0.517         14.667         14.667          2.076            2.055          3.572            4.238          0.000
     22/08/1992       235      1992             54.873             54.380            105.880             98.880             99.369            104.154            106.420         63.875          0.976          5.113        209.601        168.480          0.000          0.000          0.000        390.717         11.001              ?          0.000              ?        158.776          1.000          0.705          1.000          1.000          0.000              0             0       1122.950         10.727           5.924         12.636          5.000          7.502          3.436          0.000          0.063          0.000          4.537          4.537          3.458               0.600          0.713          0.600         20.887         20.887          2.039            2.000          3.579            4.200          0.000
     23/08/1992       236      1992             53.477             53.236            104.484             98.502             98.834            103.937            106.335         59.684          0.989          5.255        216.183        180.076          0.000          0.398          0.000        410.253         11.347              ?          0.000              ?        163.813          1.000          0.726          1.000          1.000          0.000              0             0       1139.270         10.871           5.924         13.596          5.025          7.715          3.565          0.000          0.068          0.000          4.501          4.501          3.253               0.438          0.600          0.438         19.536         19.536          1.980            1.975          3.569            4.133          0.000
     24/08/1992       237      1992             52.269             52.227            103.200             98.139             98.404            103.703            106.231         56.474          0.988          5.404        223.047        194.186          0.000          1.433          0.010        433.445         11.619              ?          0.000              ?        169.917          1.000          0.732          1.000          1.000          0.000              0             0       1158.890         11.043           5.924         14.779          5.054          7.837          3.699          0.000          0.074          0.000          3.934          3.934          4.019               0.341          0.763          0.341         23.192         23.192          1.905            1.946          3.513            4.054          0.000
     25/08/1992       238      1992             51.139             51.246            101.854             97.581             97.812            103.464            106.110         53.894          1.005          5.528        228.803        207.367          0.000          2.802          0.022        454.731         11.839              ?          0.000              ?        175.421          1.000          0.734          1.000          1.000          0.000              0             0       1174.730         11.182           5.924         15.759          5.078          7.925          3.814          0.000          0.079          0.000          4.287          4.287          3.453               0.277          0.684          0.277         21.286         21.286          1.839            1.922          3.464            3.990          0.000
     26/08/1992       239      1992             60.818             61.240            116.107             98.726             97.445            103.224            105.974         51.072          0.965          5.648        234.328        221.386          0.000          4.640          0.038        477.038         12.066              ?          0.000              ?        181.203          1.000          0.736          1.000          1.000          0.000              0             0       1189.370         11.310           5.924         16.684          5.100          8.009          3.935          0.000          0.083          0.000          4.978          4.978          3.542               0.287          0.696          0.287         22.307         22.307          1.778            1.900          3.418            3.930          0.000
     27/08/1992       240      1992             58.649             59.492            115.238             99.720             97.499            102.997            105.827         48.773          0.959          5.724        237.884        232.433          0.000          6.374          0.055        494.394         12.254              ?          0.000              ?        185.478          1.000          0.747          1.000          1.000          0.000              0             0       1203.470         11.434           5.924         17.703          5.121          8.067          4.044          0.000          0.089          0.000          3.588          3.588          2.708               0.242          0.527          0.242         17.356         17.356          1.740            1.879          3.391            3.873          0.000
     28/08/1992       241      1992             56.673             57.831            113.272             99.875             97.017            102.805            105.675         46.788          0.959          5.803        241.636        247.387          0.000          9.204          0.075        517.555         12.416              ?          0.000              ?        191.464          1.000          0.758          1.000          1.000          0.000              0             0       1221.470         11.592           5.924         19.328          5.148          8.092          4.152          0.000          0.097          0.000          5.518          5.518          3.901               0.215          0.682          0.215         23.160         23.160          1.678            1.852          3.349            3.800          0.000
     29/08/1992       242      1992             56.108             56.357            111.284            100.103             97.124            102.566            105.516         45.109          0.972          5.844        243.643        258.914          0.000         11.735          0.097        535.203         12.554              ?          0.000              ?        195.774          1.000          0.778          1.000          1.000          0.000              0             0       1238.630         11.742           5.924         20.911          5.174          8.102          4.250          0.000          0.105          0.000          3.531          3.531          2.887               0.187          0.503          0.187         17.649         17.649          1.642            1.826          3.325            3.731          0.000
     30/08/1992       243      1992             61.423             58.086            111.456            100.658             97.667            102.374            105.352         43.542          0.920          5.862        244.599        269.904          0.000         14.536          0.122        551.840         12.674              ?          0.000              ?        199.762          1.000          0.808          1.000          1.000          0.000              0             0       1258.730         11.918           5.924         22.802          5.204          8.091          4.347          0.000          0.114          0.000          1.900          1.900          2.822               0.169          0.458          0.169         16.637         16.637          1.611            1.796          3.308            3.649          0.000
     31/08/1992       244      1992             61.167             57.997            111.439            100.938             97.845            102.214            105.194         42.127          0.888          5.884        245.760        283.465          0.000         18.424          0.148        572.206         12.781              ?          0.000              ?        204.842          1.000          0.832          1.000          1.000          0.000              0             0       1276.970         12.078           5.924         24.557          5.231          8.072          4.438          0.000          0.123          0.000          2.975          2.975          3.359               0.153          0.542          0.153         20.366         20.366          1.566            1.769          3.285            3.575          0.000
     01/09/1992       245      1992             60.322             57.738            111.539            101.670             98.633            102.146            105.040         40.859          0.879          5.870        245.261        289.914          0.000         20.463          0.175        581.838         12.878              ?          0.000              ?        206.693          1.000          0.867          1.000          1.000          0.000              0             0       1293.710         12.225           5.924         26.200          5.257          8.049          4.523          0.000          0.131          0.000          0.512          0.512          1.521               0.139          0.249          0.139          9.631          9.631          1.560            1.743          3.282            3.507          0.000
     02/09/1992       246      1992             61.717             60.387            113.977            102.484             99.192            102.129            104.907         39.625          0.846          5.849        244.506        297.841          0.000         23.231          0.205        593.626         12.965              ?          0.000              ?        209.178          1.000          0.906          1.000          1.000          0.000              0             0       1312.370         12.389           5.924         28.048          5.285          8.012          4.609          0.000          0.140          0.000          1.123          1.123          1.943               0.131          0.296          0.131         11.788         11.788          1.547            1.715          3.277            3.432          0.000
     03/09/1992       247      1992             60.976             60.585            116.122            102.987             99.170            102.054            104.794         38.465          0.805          5.831        243.858        314.073          0.000         29.537          0.239        617.704         13.043              ?          0.000              ?        215.320          1.000          0.950          1.000          1.000          0.000              0             0       1334.270         12.581           5.924         30.236          5.317          7.957          4.697          0.000          0.151          0.000          3.392          3.392          4.224               0.124          0.584          0.124         24.079         24.079          1.495            1.683          3.263            3.343          0.000
     04/09/1992       248      1992             58.643             59.101            115.331            103.044             98.869            101.890            104.686         37.440          0.806          5.801        242.673        326.816          0.000         34.940          0.273        636.610         13.115              ?          0.000              ?        219.887          1.000          0.995          1.000          1.000          0.000              0             0       1353.530         12.750           5.924         32.181          5.346          7.903          4.777          0.000          0.161          0.000          4.598          4.598          3.241               0.114          0.444          0.114         18.906         18.906          1.462            1.654          3.257            3.265          0.000
     05/09/1992       249      1992             56.617             57.668            113.593            102.621             98.293            101.613            104.571         36.546          0.828          5.761        241.018        343.676          0.000         42.740          0.310        661.687         13.177              ?          0.000              ?        226.273          1.000          1.000          1.000          1.000          0.000              0             0       1373.930         12.885           5.924         34.253          5.377          7.839          4.856          0.000          0.171          0.000          5.750          5.750          4.347               0.105          0.572          0.105         25.077         25.077          1.413            1.623          3.253            3.182          0.000
     06/09/1992       250      1992             55.609             55.978            111.255            101.886             97.637            101.250            104.434         35.797          0.866          5.716        239.149        360.591          0.000         51.071          0.345        686.933         13.233              ?          0.000              ?        232.635          1.000          1.000          1.000          1.000          0.000              0             0       1392.290         12.885           5.924         36.122          5.405          7.779          4.928          0.000          0.181          0.000          6.097          6.097          4.307               0.096          0.561          0.096         25.246         25.246          1.367            1.595          3.253            3.108          0.000
     07/09/1992       251      1992             54.436             54.750            108.990            101.016             97.014            100.843            104.268         35.175          0.893          5.661        236.838        376.520          0.000         58.916          0.382        710.708         13.280              ?          0.000              ?        238.263          1.000          1.000          1.000          1.000          0.000              0             0       1412.690         12.885           5.924         38.433          5.435          7.703          5.003          0.000          0.192          0.000          5.923          5.923          4.189               0.088          0.516          0.088         23.774         23.774          1.329            1.565          3.253            3.025          0.000
     08/09/1992       252      1992             53.852             53.922            107.023            100.050             96.366            100.388            104.072         34.643          0.906          5.592        233.961        391.875          0.000         66.479          0.421        733.625         13.320              ?          0.000              ?        243.326          1.000          1.000          1.000          1.000          0.000              0             0       1435.970         12.885           5.924         41.310          5.470          7.610          5.082          0.000          0.207          0.000          5.931          5.931          4.202               0.081          0.485          0.081         22.917         22.917          1.297            1.530          3.253            2.931          0.000
     09/09/1992       253      1992             61.082             61.701            122.646            104.494             96.863            100.170            103.852         33.841          0.915          5.527        231.217        403.966          0.000         72.434          0.462        751.671         13.367              ?          0.000              ?        246.815          1.000          1.000          1.000          1.000          0.000              0             0       1458.170         12.885           5.924         44.054          5.504          7.521          5.165          0.000          0.220          0.000          4.236          4.236          3.245               0.089          0.371          0.089         18.047         18.047          1.279            1.496          3.253            2.841          0.000
     10/09/1992       254      1992             58.604             60.529            119.886            105.467             97.184             99.938            103.642         33.218          0.907          5.473        228.978        417.743          0.000         79.220          0.498        772.235         13.415              ?          0.000              ?        250.738          1.000          1.000          1.000          1.000          0.000              0             0       1476.290         12.885           5.924         46.293          5.531          7.448          5.238          0.000          0.231          0.000          4.883          4.883          3.475               0.084          0.412          0.084         20.563         20.563          1.254            1.469          3.253            2.767          0.000
     11/09/1992       255      1992             56.637             59.080            117.607            105.017             97.123             99.623            103.435         32.682          0.918          5.418        226.664        434.161          0.000         87.307          0.533        796.738         13.459              ?          0.000              ?        255.379          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.885           5.924         48.607          5.559          7.373          5.310          0.000          0.243          0.000          5.909          5.909          4.212               0.079          0.479          0.079         24.504         24.504          1.223            1.441          3.253            2.691          0.000
     12/09/1992       256      1992             56.096             56.774            115.274            104.112             96.887             99.278            103.219         32.223          0.932          5.353        223.957        450.003          0.000         95.110          0.570        820.384         13.497              ?          0.000              ?        259.507          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.885           5.924         51.314          5.592          7.285          5.385          0.000          0.257          0.000          6.041          6.041          4.315               0.074          0.450          0.074         23.646         23.646          1.197            1.408          3.253            2.602          0.000
     13/09/1992       257      1992             55.092             55.843            112.495            103.141             96.619             98.973            102.962         31.767          0.960          5.303        221.851        467.782          0.000        103.866          0.603        846.919         13.538              ?          0.000              ?        264.026          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.885           5.924         53.420          5.617          7.216          5.452          0.000          0.267          0.000          5.656          5.656          4.411               0.073          0.491          0.073         26.535         26.535          1.166            1.383          3.253            2.533          0.000
     14/09/1992       258      1992             53.992             54.640            109.867            101.873             96.003             98.559            102.663         31.362          0.985          5.255        219.842        486.816          0.000        113.241          0.634        875.328         13.577              ?          0.000              ?        268.681          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.885           5.924         55.429          5.642          7.151          5.515          0.000          0.277          0.000          6.602          6.602          4.735               0.068          0.513          0.068         28.409         28.409          1.133            1.358          3.253            2.467          0.000
     15/09/1992       259      1992             53.378             53.883            108.062            101.169             96.012             98.429            102.357         31.000          1.004          5.204        217.728        497.607          0.000        118.556          0.665        891.434         13.613              ?          0.000              ?        270.574          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.885           5.924         57.543          5.667          7.082          5.578          0.000          0.288          0.000          3.777          3.777          2.714               0.064          0.284          0.064         16.105         16.105          1.121            1.333          3.253            2.398          0.000
     16/09/1992       260      1992             58.309             55.549            107.453            100.683             96.089             98.353            102.066         30.614          0.992          5.147        215.318        510.276          0.000        124.796          0.699        910.343         13.647              ?          0.000              ?        272.819          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.885           5.924         59.953          5.697          7.004          5.645          0.000          0.300          0.000          3.248          3.248          3.278               0.063          0.325          0.063         18.909         18.909          1.106            1.303          3.253            2.319          0.000
     17/09/1992       261      1992             55.752             54.995            106.525             99.887             95.666             98.081            101.744         30.239          1.006          5.093        213.086        528.586          0.000        133.815          0.730        937.672         13.681              ?          0.000              ?        276.384          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.885           5.924         62.185          5.724          6.931          5.709          0.000          0.311          0.000          4.943          4.943          4.642               0.061          0.456          0.061         27.329         27.329          1.080            1.276          3.253            2.246          0.000
     18/09/1992       262      1992             53.758             53.474            104.836             98.519             94.536             97.489            101.330         29.910          1.013          5.032        210.520        549.146          0.000        143.941          0.763        968.358         13.712              ?          0.000              ?        280.189          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.885           5.924         64.751          5.755          6.847          5.777          0.000          0.324          0.000          7.624          7.624          5.515               0.057          0.496          0.057         30.686         30.686          1.052            1.245          3.253            2.162          0.000
     19/09/1992       263      1992             52.522             52.454            103.531             97.724             94.132             97.148            100.956         29.620          1.016          4.976        208.201        562.258          0.000        150.399          0.795        987.928         13.742              ?          0.000              ?        281.860          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.885           5.924         67.070          5.788          6.772          5.840          0.000          0.335          0.000          4.771          4.771          3.589               0.054          0.306          0.054         19.571         19.571          1.039            1.212          3.253            2.073          0.000
     20/09/1992       264      1992             51.149             51.296            101.949             96.671             93.393             96.663            100.522         29.366          1.023          4.938        206.598        580.503          0.000        159.386          0.820       1015.160         13.775              ?          0.000              ?        284.430          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.885           5.924         68.673          5.818          6.720          5.892          0.000          0.343          0.000          5.873          5.873          4.829               0.051          0.410          0.051         27.231         27.231          1.015            1.182          3.253            1.992          0.000
     21/09/1992       265      1992             60.590             61.338            115.923             97.470             93.021             96.247            100.096         28.953          1.009          4.901        205.030        597.112          0.000        167.566          0.847       1039.949         13.814              ?          0.000              ?        286.367          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.885           5.924         70.241          5.847          6.669          5.947          0.000          0.351          0.000          6.084          6.084          4.431               0.058          0.361          0.058         24.789         24.789          0.996            1.153          3.253            1.914          0.000
     22/09/1992       266      1992             57.742             59.145            114.417             97.742             92.574             95.777             99.631         28.677          0.975          4.857        203.219        614.420          0.000        176.091          0.876       1065.782         13.852              ?          0.000              ?        288.117          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.885           5.924         72.052          5.881          6.610          6.005          0.000          0.360          0.000          6.695          6.695          4.885               0.056          0.362          0.056         25.833         25.833          0.977            1.119          3.253            1.823          0.000
     23/09/1992       267      1992             56.162             56.911            111.858             97.506             92.030             95.260             99.122         28.481          0.966          4.806        201.050        631.692          0.000        184.598          0.907       1091.561         13.887              ?          0.000              ?        289.472          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.885           5.924         74.221          5.921          6.539          6.069          0.000          0.371          0.000          7.146          7.146          5.225               0.054          0.345          0.054         25.780         25.780          0.961            1.079          3.253            1.714          0.000
     24/09/1992       268      1992             55.036             55.287            109.081             97.052             91.621             94.794             98.618         28.354          0.960          4.756        198.959        647.463          0.000        192.366          0.938       1115.099         13.922              ?          0.000              ?        290.244          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.885           5.924         76.312          5.960          6.471          6.131          0.000          0.382          0.000          6.429          6.429          4.712               0.052          0.299          0.052         23.538         23.538          0.947            1.040          3.253            1.609          0.000
     25/09/1992       269      1992             54.030             54.211            107.071             96.841             91.707             94.535             98.231         28.265          0.956          4.708        196.974        662.130          0.000        199.590          0.968       1136.991         13.958              ?          0.000              ?        290.561          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.885           5.924         78.297          5.997          6.407          6.192          0.000          0.391          0.000          4.027          4.027          4.223               0.049          0.264          0.049         21.892         21.892          0.935            1.003          3.253            1.509          0.000
     26/09/1992       270      1992             52.665             52.896            104.859             96.054             91.198             94.099             97.711         28.197          0.955          4.662        195.033        680.469          0.000        208.622          1.491       1164.362         14.001              ?      16553.256              ?        291.287          1.000          1.000          1.000          1.000          0.531            270             0       1800.000         12.885           5.924         80.238          6.000          6.114          5.995          0.531          0.401          0.000          6.098          6.098          5.271               0.048          0.850          0.048         27.371         27.371          0.881            0.962          3.135            1.447          0.000
     27/09/1992       271      1992             51.502             51.737            102.811             95.150             90.634             93.638             97.190         28.137          0.961          4.613        192.995        698.365          0.000        217.437          2.039       1191.072         14.043              ?      16553.256              ?        291.280          1.000          1.000          1.000          1.000          1.089            270             0       1800.000         12.885           5.924         82.276          6.327          5.805          5.788          1.089          0.411          0.000          6.066          6.066          5.256               0.046          0.844          0.046         26.710         26.710          0.829            0.918          3.008            1.385          0.000
     28/09/1992       272      1992             50.252             50.570            100.944             94.016             89.954             93.129             96.671         28.071          0.973          4.568        191.093        714.238          0.000        225.255          2.551       1214.764         14.086              ?      16553.256              ?        290.809          1.000          1.000          1.000          1.000          1.609            270             0       1800.000         12.885           5.924         84.178          6.491          5.519          5.595          1.609          0.421          0.000          6.211          6.211          4.599               0.045          0.758          0.045         23.692         23.692          0.783            0.877          2.888            1.328          0.000
     29/09/1992       273      1992             49.574             49.959             99.912             93.512             90.151             92.940             96.406         27.970          0.995          4.522        189.194        726.654          0.000        231.370          3.002       1233.295         14.127              ?      16553.256              ?        289.919          1.000          1.000          1.000          1.000          2.066            270             0       1800.000         12.885           5.924         86.077          6.635          5.264          5.431          2.066          0.430          0.000          2.411          2.411          3.371               0.043          0.631          0.043         18.531         18.531          0.747            0.841          2.782            1.278          0.000
     30/09/1992       274      1992             50.920             50.375             98.715             92.245             89.237             92.412             95.903         27.860          1.007          4.460        186.612        743.823          0.000        239.827          3.456       1258.920         14.169              ?      16553.256              ?        288.965          1.000          1.000          1.000          1.000          2.523            270             0       1800.000         12.885           5.924         88.659          6.779          4.993          5.277          2.523          0.443          0.000          6.399          6.399          4.762               0.044          0.683          0.044         25.625         25.625          0.709            0.805          2.676            1.227          0.000
     01/10/1992       275      1992             60.472             61.391            118.882             95.190             89.088             92.012             95.494         27.522          1.022          4.402        184.150        762.395          0.000        246.974          3.890       1284.640         14.220              ?      16553.256              ?        287.736          1.000          1.000          1.000          1.000          2.958            270             0       1800.000         12.885           5.924         91.121          6.916          4.739          5.136          2.958          0.456          0.000          6.333          6.333          4.731               0.052          0.647          0.052         25.720         25.720          0.674            0.771          2.573            1.179          0.000
     02/10/1992       276      1992             57.690             59.952            115.960             95.906             88.969             91.638             95.091         27.304          1.004          4.341        181.613        763.202         24.820        271.794          4.328       1310.267         14.269              ?      16553.256              ?        286.297          1.000          1.000          1.000          1.000          3.407            270             0       1800.000         12.885           5.924         93.658          7.000          4.491          4.981          3.407          0.468         13.728          6.369          6.369          4.775               0.049          0.455          0.049         25.627         25.627          0.653            0.747          2.473            1.146          0.000
     03/10/1992       277      1992             56.516             57.965            113.763             96.442             89.319             91.461             94.813         27.111          1.012          4.274        178.806        759.923         52.276        299.250          4.813       1334.445         14.317              ?      16553.256              ?        284.866          1.000          1.000          1.000          1.000          3.904            270             0       1800.000         12.885           5.924         96.465          7.047          4.216          4.805          3.904          0.482          7.468          4.003          4.003          4.620               0.047          0.497          0.047         24.178         24.178          0.632            0.738          2.358            1.134          0.000
     04/10/1992       278      1992             55.996             56.376            111.258             96.609             89.585             91.331             94.549         26.967          1.019          4.197        175.610        744.551         83.540        330.514          5.365       1350.335         14.363              ?      16553.256              ?        283.441          1.000          1.000          1.000          1.000          4.469            270             0       1800.000         12.885           5.924         99.661          7.086          3.903          4.597          4.469          0.498          5.350          3.925          3.925          3.232               0.046          0.566          0.046         15.891         15.891          0.617            0.728          2.222            1.120          0.000
     05/10/1992       279      1992             55.937             55.409            108.330             95.698             88.824             90.914             94.096         26.856          1.020          4.121        172.392        742.856        115.023        361.997          5.920       1380.124         14.408              ?      16553.256              ?        282.024          1.000          1.000          1.000          1.000          5.039            270             0       1800.000         12.885           5.924        102.879          7.126          3.592          4.381          5.039          0.514          4.381          8.066          8.066          6.129               0.045          0.570          0.045         29.788         29.788          0.590            0.719          2.084            1.106          0.000
     06/10/1992       280      1992             54.354             54.210            106.137             95.082             88.598             90.629             93.767         26.781          1.023          4.052        169.533        736.322        142.991        389.965          6.413       1401.558         14.450              ?      16553.256              ?        280.614          1.000          1.000          1.000          1.000          5.545            270             0       1800.000         12.885           5.924        105.738          7.161          3.321          4.188          5.545          0.529          3.878          5.574          5.574          4.259               0.043          0.506          0.043         21.434         21.434          0.569            0.710          1.959            1.094          0.000
     07/10/1992       281      1992             60.200             59.076            109.113             94.860             88.302             90.326             93.435         26.590          1.014          3.984        166.689        737.695        170.814        417.788          6.904       1430.753         14.494              ?      16553.256              ?        279.211          1.000          1.000          1.000          1.000          6.048            270             0       1800.000         12.885           5.924        108.582          7.195          3.055          3.993          6.048          0.543          3.541          6.303          6.303          5.765               0.044          0.513          0.044         29.195         29.195          0.541            0.701          1.832            1.082          0.000
     08/10/1992       282      1992             60.451             61.392            118.132             96.619             88.330             90.080             93.135         26.336          1.055          3.898        163.067        724.039        206.250        453.224          7.528       1452.535         14.540              ?      16553.256              ?        277.815          1.000          1.000          1.000          1.000          6.689            270             0       1800.000         12.885           5.924        112.204          7.240          2.715          3.735          6.689          0.561          3.243          6.205          6.205          4.790               0.045          0.641          0.045         21.781         21.781          0.516            0.690          1.665            1.066          0.000
     09/10/1992       283      1992             60.727             61.550            122.566            104.731             89.441             90.040             92.896         26.054          1.099          3.826        160.051        716.499        234.292        481.266          8.022       1473.036         14.586              ?      16553.256              ?        276.426          1.000          1.000          1.000          1.000          7.196            270             0       1800.000         12.885           5.924        115.220          7.275          2.457          3.530          7.196          0.576          3.071          5.347          5.347          4.157               0.046          0.507          0.046         20.502         20.502          0.493            0.681          1.535            1.054          0.000
     10/10/1992       284      1992             60.040             60.782            119.506            104.413             89.916             89.996             92.611         25.853          1.112          3.665        153.332        711.991        265.043        512.017          8.565       1499.279         14.630              ?      16553.256              ?        275.044          1.000          1.000          1.000          1.000          7.752            270             0       1800.000         12.885           5.924        121.939          7.314          2.140          3.315          7.752          0.610          2.925          7.068          7.068          5.528               0.045          0.556          0.045         26.243         26.243          0.466            0.672          1.396            1.040          0.000
     11/10/1992       285      1992             57.281             59.498            117.298            103.283             90.273             90.025             92.371         25.800          1.072          3.530        147.685        713.654        290.888        537.862          9.021       1526.787         14.674              ?      16553.256              ?        273.668          1.000          1.000          1.000          1.000          8.220            270             0       1800.000         12.885           5.924        127.586          7.346          1.885          3.130          8.220          0.638          2.826          6.117          6.117          5.492               0.044          0.479          0.044         27.508         27.508          0.439            0.664          1.276            1.029          0.000
     12/10/1992       286      1992             56.538             57.803            115.369            102.432             90.841             90.196             92.223         25.759          1.059          3.400        142.246        706.314        315.782        562.756          9.460       1544.341         14.716              ?      16553.256              ?        272.300          1.000          1.000          1.000          1.000          8.670            270             0       1800.000         12.885           5.924        133.025          7.377          1.646          2.945          8.670          0.665          2.746          3.910          3.910          3.512               0.042          0.451          0.042         17.554         17.554          0.417            0.656          1.157            1.018          0.000
