Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             52.683             53.203            107.199            104.107            105.001            105.146            106.033        121.391          0.765          2.914        113.681         78.884          0.000          0.000          0.000        197.283          6.039              ?          0.000              ?        105.352          0.918          0.612          1.000          1.000          0.000              0             0        955.130          9.255           5.924          4.718          4.808          4.163          1.853          0.000          0.024          0.000          3.670          3.670          3.276               0.600          0.568          0.550         12.369         12.369          2.349            2.576          3.662            4.603          0.000
     13/08/1992       226      1992             52.152             52.675            106.229            103.965            104.840            105.224            106.157        115.564          0.792          3.102        121.523         84.515          0.000          0.000          0.000        211.360          6.542              ?          0.000              ?        109.784          0.975          0.650          1.000          1.000          0.000              0             0        975.470          9.434           5.924          5.322          4.831          4.521          1.994          0.000          0.027          0.000          1.538          1.538          3.284               0.600          0.634          0.600         14.077         14.077          2.360            2.508          3.720            4.556          0.000
     14/08/1992       227      1992             51.144             51.747            104.744            103.017            104.428            105.282            106.272        109.754          0.836          3.346        131.777         91.695          0.000          0.000          0.000        229.309          7.047              ?          0.000              ?        115.296          0.984          0.656          1.000          1.000          0.000              0             0        992.210          9.581           5.924          5.838          4.849          4.883          2.135          0.000          0.029          0.000          3.697          3.697          3.652               0.600          0.793          0.600         17.949         17.949          2.328            2.452          3.706            4.516          0.000
     15/08/1992       228      1992             50.095             50.762            103.089            101.821            103.820            105.294            106.375        103.965          0.875          3.591        142.178         99.132          0.000          0.000          0.000        247.902          7.554              ?          0.000              ?        120.721          0.992          0.661          1.000          1.000          0.000              0             0       1009.250          9.730           5.924          6.592          4.869          5.245          2.276          0.000          0.033          0.000          4.494          4.494          3.688               0.600          0.807          0.600         18.593         18.593          2.296            2.394          3.689            4.476          0.000
     16/08/1992       229      1992             49.097             49.801            101.473            100.627            103.092            105.248            106.459         98.178          0.917          3.855        153.486        107.153          0.000          0.000          0.000        267.957          8.063              ?          0.000              ?        126.329          0.987          0.658          1.000          1.000          0.000              0             0       1024.070          9.860           5.924          7.317          4.885          5.611          2.415          0.000          0.037          0.000          4.608          4.608          3.684               0.600          0.856          0.600         20.055         20.055          2.254            2.344          3.655            4.440          0.000
     17/08/1992       230      1992             48.053             48.929             99.930             99.436            102.279            105.143            106.520         92.391          0.944          4.093        163.863        115.028          0.000          0.000          0.000        287.112          8.572              ?          0.000              ?        131.415          1.000          0.667          1.000          1.000          0.000              0             0       1042.070         10.018           5.924          8.221          4.906          5.971          2.560          0.000          0.041          0.000          4.691          4.691          3.660               0.600          0.801          0.600         19.155         19.155          2.226            2.282          3.644            4.397          0.000
     18/08/1992       231      1992             46.953             48.047             98.406             98.155            101.319            104.982            106.552         86.625          0.961          4.319        173.806        124.176          0.000          0.000          0.000        307.271          9.078              ?          0.000              ?        136.776          1.000          0.677          1.000          1.000          0.000              0             0       1062.710         10.199           5.924          9.289          4.930          6.309          2.723          0.000          0.046          0.000          5.038          5.038          3.857               0.600          0.814          0.600         20.160         20.160          2.193            2.210          3.630            4.347          0.000
     19/08/1992       232      1992             60.901             59.164            108.896             98.908            100.932            104.776            106.555         80.509          0.928          4.535        183.427        134.094          0.000          0.000          0.000        327.652          9.582              ?          0.000              ?        142.176          1.000          0.684          1.000          1.000          0.000              0             0       1078.430         10.337           5.924         10.131          4.948          6.636          2.895          0.000          0.051          0.000          3.541          3.541          3.481               0.600          0.797          0.600         20.381         20.381          2.159            2.156          3.618            4.309          0.000
     20/08/1992       233      1992             57.782             56.883            108.310             98.759            100.087            104.587            106.534         74.628          0.930          4.813        195.870        148.334          0.000          0.000          0.000        355.153         10.083              ?          0.000              ?        149.674          0.997          0.665          1.000          1.000          0.000              0             0       1093.310         10.467           5.924         10.949          4.965          6.951          3.077          0.000          0.055          0.000          6.225          6.225          4.629               0.600          1.039          0.600         27.501         27.501          2.075            2.104          3.549            4.273          0.000
     21/08/1992       234      1992             56.566             55.545            107.258             99.098             99.882            104.357            106.487         69.671          0.958          4.941        201.724        156.361          0.000          0.000          0.000        369.820         10.511              ?          0.000              ?        153.304          1.000          0.688          1.000          1.000          0.000              0             0       1107.290         10.590           5.924         11.735          4.982          7.207          3.246          0.000          0.059          0.000          3.263          3.263          2.390               0.600          0.541          0.517         14.668         14.668          2.076            2.055          3.572            4.238          0.000
     22/08/1992       235      1992             54.873             54.381            105.880             98.880             99.369            104.154            106.420         63.873          0.976          5.113        209.596        168.476          0.000          0.000          0.000        390.707         11.001              ?          0.000              ?        158.772          1.000          0.705          1.000          1.000          0.000              0             0       1122.950         10.727           5.924         12.636          5.000          7.502          3.436          0.000          0.063          0.000          4.537          4.537          3.458               0.600          0.713          0.600         20.887         20.887          2.039            2.000          3.579            4.200          0.000
     23/08/1992       236      1992             53.477             53.236            104.485             98.502             98.834            103.937            106.335         59.682          0.989          5.255        216.177        180.072          0.000          0.398          0.000        410.243         11.347              ?          0.000              ?        163.810          1.000          0.726          1.000          1.000          0.000              0             0       1139.270         10.871           5.924         13.596          5.025          7.715          3.565          0.000          0.068          0.000          4.501          4.501          3.253               0.438          0.600          0.438         19.536         19.536          1.980            1.975          3.569            4.133          0.000
     24/08/1992       237      1992             52.269             52.227            103.201             98.139             98.404            103.703            106.231         56.473          0.988          5.404        223.042        194.182          0.000          1.433          0.010        433.436         11.619              ?          0.000              ?        169.913          1.000          0.732          1.000          1.000          0.000              0             0       1158.890         11.043           5.924         14.779          5.054          7.837          3.699          0.000          0.074          0.000          3.934          3.934          4.019               0.341          0.763          0.341         23.192         23.192          1.905            1.946          3.514            4.054          0.000
     25/08/1992       238      1992             51.139             51.246            101.854             97.582             97.812            103.464            106.110         53.893          1.005          5.528        228.797        207.363          0.000          2.802          0.022        454.721         11.839              ?          0.000              ?        175.418          1.000          0.734          1.000          1.000          0.000              0             0       1174.730         11.182           5.924         15.759          5.078          7.925          3.814          0.000          0.079          0.000          4.287          4.287          3.453               0.277          0.684          0.277         21.285         21.285          1.839            1.922          3.464            3.990          0.000
     26/08/1992       239      1992             60.818             61.241            116.107             98.726             97.446            103.225            105.974         51.071          0.965          5.648        234.322        221.382          0.000          4.640          0.038        477.028         12.066              ?          0.000              ?        181.199          1.000          0.736          1.000          1.000          0.000              0             0       1189.370         11.310           5.924         16.684          5.100          8.009          3.935          0.000          0.083          0.000          4.978          4.978          3.542               0.287          0.696          0.287         22.307         22.307          1.778            1.900          3.418            3.930          0.000
     27/08/1992       240      1992             58.649             59.493            115.238             99.720             97.500            102.997            105.827         48.773          0.959          5.724        237.878        232.429          0.000          6.374          0.055        494.384         12.254              ?          0.000              ?        185.474          1.000          0.747          1.000          1.000          0.000              0             0       1203.470         11.434           5.924         17.703          5.121          8.067          4.044          0.000          0.089          0.000          3.587          3.587          2.708               0.242          0.527          0.242         17.356         17.356          1.740            1.879          3.391            3.873          0.000
     28/08/1992       241      1992             56.673             57.831            113.273             99.875             97.018            102.805            105.676         46.788          0.959          5.803        241.630        247.382          0.000          9.204          0.075        517.544         12.416              ?          0.000              ?        191.460          1.000          0.758          1.000          1.000          0.000              0             0       1221.470         11.592           5.924         19.328          5.148          8.092          4.152          0.000          0.097          0.000          5.518          5.518          3.901               0.215          0.682          0.215         23.160         23.160          1.678            1.852          3.349            3.800          0.000
     29/08/1992       242      1992             56.109             56.358            111.285            100.103             97.125            102.566            105.516         45.108          0.972          5.844        243.637        258.910          0.000         11.735          0.097        535.193         12.554              ?          0.000              ?        195.771          1.000          0.778          1.000          1.000          0.000              0             0       1238.630         11.742           5.924         20.911          5.174          8.102          4.250          0.000          0.105          0.000          3.531          3.531          2.887               0.187          0.503          0.187         17.648         17.648          1.642            1.826          3.325            3.731          0.000
     30/08/1992       243      1992             61.423             58.087            111.456            100.659             97.667            102.374            105.352         43.541          0.920          5.861        244.593        269.899          0.000         14.536          0.122        551.830         12.674              ?          0.000              ?        199.758          1.000          0.808          1.000          1.000          0.000              0             0       1258.730         11.918           5.924         22.802          5.204          8.091          4.347          0.000          0.114          0.000          1.900          1.900          2.822               0.169          0.458          0.169         16.637         16.637          1.611            1.796          3.308            3.649          0.000
     31/08/1992       244      1992             61.167             57.997            111.439            100.938             97.845            102.215            105.194         42.127          0.888          5.884        245.754        283.460          0.000         18.424          0.148        572.196         12.781              ?          0.000              ?        204.838          1.000          0.832          1.000          1.000          0.000              0             0       1276.970         12.078           5.924         24.557          5.231          8.072          4.438          0.000          0.123          0.000          2.975          2.975          3.359               0.153          0.542          0.153         20.366         20.366          1.566            1.769          3.285            3.575          0.000
     01/09/1992       245      1992             60.322             57.738            111.540            101.671             98.633            102.146            105.040         40.859          0.879          5.869        245.255        289.910          0.000         20.463          0.175        581.827         12.878              ?          0.000              ?        206.689          1.000          0.867          1.000          1.000          0.000              0             0       1293.710         12.225           5.924         26.200          5.257          8.049          4.523          0.000          0.131          0.000          0.512          0.512          1.521               0.139          0.249          0.139          9.631          9.631          1.560            1.743          3.282            3.507          0.000
     02/09/1992       246      1992             61.717             60.387            113.978            102.485             99.192            102.129            104.907         39.624          0.846          5.849        244.500        297.837          0.000         23.230          0.205        593.615         12.965              ?          0.000              ?        209.174          1.000          0.906          1.000          1.000          0.000              0             0       1312.370         12.389           5.924         28.048          5.285          8.012          4.609          0.000          0.140          0.000          1.123          1.123          1.943               0.131          0.296          0.131         11.788         11.788          1.547            1.715          3.277            3.432          0.000
     03/09/1992       247      1992             60.976             60.585            116.123            102.988             99.170            102.054            104.794         38.465          0.805          5.831        243.852        314.069          0.000         29.537          0.239        617.694         13.044              ?          0.000              ?        215.316          1.000          0.950          1.000          1.000          0.000              0             0       1334.270         12.581           5.924         30.236          5.317          7.957          4.697          0.000          0.151          0.000          3.392          3.392          4.224               0.124          0.584          0.124         24.079         24.079          1.495            1.683          3.263            3.343          0.000
     04/09/1992       248      1992             58.643             59.101            115.331            103.044             98.870            101.891            104.686         37.440          0.806          5.801        242.667        326.812          0.000         34.940          0.273        636.600         13.115              ?          0.000              ?        219.883          1.000          0.995          1.000          1.000          0.000              0             0       1353.530         12.750           5.924         32.181          5.346          7.903          4.778          0.000          0.161          0.000          4.598          4.598          3.241               0.114          0.444          0.114         18.906         18.906          1.462            1.654          3.257            3.265          0.000
     05/09/1992       249      1992             56.617             57.668            113.593            102.621             98.294            101.614            104.571         36.546          0.828          5.761        241.012        343.672          0.000         42.739          0.310        661.677         13.177              ?          0.000              ?        226.269          1.000          1.000          1.000          1.000          0.000              0             0       1373.930         12.885           5.924         34.253          5.377          7.839          4.856          0.000          0.171          0.000          5.750          5.750          4.347               0.105          0.572          0.105         25.077         25.077          1.413            1.623          3.253            3.182          0.000
     06/09/1992       250      1992             55.609             55.978            111.255            101.887             97.637            101.250            104.434         35.796          0.866          5.716        239.143        360.587          0.000         51.071          0.345        686.922         13.233              ?          0.000              ?        232.631          1.000          1.000          1.000          1.000          0.000              0             0       1392.290         12.885           5.924         36.122          5.405          7.779          4.928          0.000          0.181          0.000          6.097          6.097          4.307               0.096          0.561          0.096         25.246         25.246          1.367            1.595          3.253            3.108          0.000
     07/09/1992       251      1992             54.436             54.750            108.990            101.016             97.014            100.844            104.268         35.175          0.893          5.661        236.832        376.516          0.000         58.916          0.382        710.697         13.280              ?          0.000              ?        238.259          1.000          1.000          1.000          1.000          0.000              0             0       1412.690         12.885           5.924         38.433          5.435          7.704          5.003          0.000          0.192          0.000          5.923          5.923          4.189               0.088          0.516          0.088         23.774         23.774          1.329            1.565          3.253            3.025          0.000
     08/09/1992       252      1992             53.852             53.922            107.024            100.050             96.366            100.388            104.072         34.643          0.906          5.592        233.955        391.870          0.000         66.479          0.421        733.614         13.320              ?          0.000              ?        243.322          1.000          1.000          1.000          1.000          0.000              0             0       1435.970         12.885           5.924         41.310          5.470          7.610          5.083          0.000          0.207          0.000          5.931          5.931          4.202               0.081          0.485          0.081         22.917         22.917          1.297            1.530          3.253            2.931          0.000
     09/09/1992       253      1992             61.082             61.701            122.646            104.495             96.863            100.170            103.852         33.840          0.915          5.526        231.211        403.961          0.000         72.434          0.462        751.660         13.367              ?          0.000              ?        246.811          1.000          1.000          1.000          1.000          0.000              0             0       1458.170         12.885           5.924         44.054          5.504          7.521          5.165          0.000          0.220          0.000          4.236          4.236          3.245               0.089          0.371          0.089         18.047         18.047          1.279            1.496          3.253            2.841          0.000
     10/09/1992       254      1992             58.604             60.530            119.886            105.468             97.185             99.938            103.642         33.217          0.907          5.473        228.972        417.739          0.000         79.220          0.498        772.224         13.415              ?          0.000              ?        250.734          1.000          1.000          1.000          1.000          0.000              0             0       1476.290         12.885           5.924         46.293          5.531          7.448          5.238          0.000          0.231          0.000          4.883          4.883          3.475               0.084          0.412          0.084         20.563         20.563          1.254            1.469          3.253            2.767          0.000
     11/09/1992       255      1992             56.637             59.080            117.608            105.017             97.123             99.624            103.435         32.682          0.918          5.418        226.658        434.156          0.000         87.306          0.533        796.727         13.459              ?          0.000              ?        255.375          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.885           5.924         48.607          5.559          7.373          5.310          0.000          0.243          0.000          5.909          5.909          4.212               0.079          0.479          0.079         24.503         24.503          1.223            1.441          3.253            2.691          0.000
     12/09/1992       256      1992             56.096             56.774            115.275            104.113             96.888             99.279            103.219         32.223          0.932          5.353        223.952        449.998          0.000         95.109          0.570        820.373         13.497              ?          0.000              ?        259.503          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.885           5.924         51.313          5.592          7.285          5.386          0.000          0.257          0.000          6.041          6.041          4.315               0.074          0.450          0.074         23.646         23.646          1.197            1.408          3.253            2.602          0.000
     13/09/1992       257      1992             55.092             55.843            112.495            103.142             96.619             98.973            102.962         31.767          0.960          5.303        221.846        467.777          0.000        103.866          0.603        846.907         13.538              ?          0.000              ?        264.022          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.885           5.924         53.419          5.617          7.216          5.452          0.000          0.267          0.000          5.656          5.656          4.411               0.073          0.491          0.073         26.535         26.535          1.166            1.383          3.253            2.533          0.000
     14/09/1992       258      1992             53.992             54.640            109.867            101.874             96.004             98.560            102.663         31.362          0.985          5.255        219.836        486.811          0.000        113.241          0.634        875.317         13.577              ?          0.000              ?        268.677          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.885           5.924         55.429          5.642          7.151          5.515          0.000          0.277          0.000          6.601          6.601          4.735               0.068          0.513          0.068         28.409         28.409          1.133            1.358          3.253            2.467          0.000
     15/09/1992       259      1992             53.378             53.883            108.062            101.170             96.013             98.429            102.357         31.000          1.004          5.204        217.723        497.601          0.000        118.555          0.665        891.422         13.613              ?          0.000              ?        270.570          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.885           5.924         57.542          5.667          7.082          5.578          0.000          0.288          0.000          3.777          3.777          2.714               0.064          0.284          0.064         16.105         16.105          1.121            1.333          3.253            2.398          0.000
     16/09/1992       260      1992             58.309             55.549            107.453            100.683             96.089             98.354            102.066         30.614          0.992          5.146        215.313        510.270          0.000        124.795          0.698        910.331         13.647              ?          0.000              ?        272.815          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.885           5.924         59.952          5.697          7.004          5.646          0.000          0.300          0.000          3.248          3.248          3.278               0.063          0.325          0.063         18.909         18.909          1.106            1.303          3.253            2.319          0.000
     17/09/1992       261      1992             55.752             54.995            106.525             99.888             95.667             98.081            101.744         30.239          1.006          5.093        213.081        528.581          0.000        133.814          0.730        937.660         13.682              ?          0.000              ?        276.381          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.885           5.924         62.184          5.724          6.931          5.710          0.000          0.311          0.000          4.942          4.942          4.642               0.061          0.456          0.061         27.329         27.329          1.080            1.276          3.253            2.246          0.000
     18/09/1992       262      1992             53.758             53.475            104.836             98.520             94.537             97.490            101.330         29.910          1.013          5.032        210.515        549.140          0.000        143.940          0.763        968.346         13.712              ?          0.000              ?        280.185          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.885           5.924         64.750          5.755          6.847          5.777          0.000          0.324          0.000          7.624          7.624          5.515               0.057          0.496          0.057         30.685         30.685          1.052            1.245          3.253            2.162          0.000
     19/09/1992       263      1992             52.522             52.454            103.531             97.724             94.132             97.148            100.956         29.619          1.016          4.976        208.195        562.253          0.000        150.399          0.794        987.916         13.742              ?          0.000              ?        281.856          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.885           5.924         67.070          5.788          6.772          5.840          0.000          0.335          0.000          4.771          4.771          3.589               0.054          0.306          0.054         19.571         19.571          1.039            1.212          3.253            2.073          0.000
     20/09/1992       264      1992             51.149             51.296            101.950             96.671             93.394             96.663            100.522         29.366          1.023          4.938        206.593        580.498          0.000        159.385          0.820       1015.147         13.775              ?          0.000              ?        284.426          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.885           5.924         68.672          5.818          6.720          5.892          0.000          0.343          0.000          5.873          5.873          4.829               0.051          0.410          0.051         27.231         27.231          1.015            1.182          3.253            1.992          0.000
     21/09/1992       265      1992             60.590             61.339            115.924             97.470             93.022             96.247            100.097         28.953          1.009          4.901        205.025        597.106          0.000        167.565          0.847       1039.936         13.814              ?          0.000              ?        286.363          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.885           5.924         70.240          5.847          6.669          5.947          0.000          0.351          0.000          6.083          6.083          4.431               0.058          0.361          0.058         24.789         24.789          0.996            1.153          3.253            1.914          0.000
     22/09/1992       266      1992             57.742             59.145            114.417             97.743             92.574             95.777             99.631         28.677          0.975          4.857        203.214        614.414          0.000        176.090          0.876       1065.769         13.852              ?          0.000              ?        288.113          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.885           5.924         72.051          5.881          6.610          6.006          0.000          0.360          0.000          6.695          6.695          4.885               0.056          0.362          0.056         25.833         25.833          0.977            1.119          3.253            1.823          0.000
     23/09/1992       267      1992             56.162             56.911            111.858             97.507             92.031             95.260             99.122         28.481          0.966          4.805        201.046        631.686          0.000        184.597          0.907       1091.549         13.887              ?          0.000              ?        289.469          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.885           5.924         74.219          5.921          6.539          6.069          0.000          0.371          0.000          7.146          7.146          5.225               0.054          0.345          0.054         25.780         25.780          0.961            1.079          3.253            1.714          0.000
     24/09/1992       268      1992             55.036             55.287            109.081             97.052             91.621             94.794             98.618         28.354          0.960          4.755        198.954        647.457          0.000        192.365          0.938       1115.086         13.923              ?          0.000              ?        290.240          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.885           5.924         76.311          5.960          6.471          6.132          0.000          0.382          0.000          6.429          6.429          4.712               0.052          0.299          0.052         23.538         23.538          0.947            1.040          3.253            1.609          0.000
     25/09/1992       269      1992             54.031             54.211            107.071             96.841             91.707             94.536             98.231         28.264          0.956          4.708        196.970        662.124          0.000        199.589          0.968       1136.978         13.958              ?          0.000              ?        290.557          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.885           5.924         78.295          5.997          6.407          6.192          0.000          0.391          0.000          4.027          4.027          4.223               0.049          0.264          0.049         21.892         21.892          0.935            1.003          3.253            1.509          0.000
     26/09/1992       270      1992             52.665             52.896            104.859             96.054             91.198             94.100             97.711         28.197          0.955          4.662        195.029        680.463          0.000        208.621          1.490       1164.349         14.001              ?      16553.105              ?        291.283          1.000          1.000          1.000          1.000          0.531            270             0       1800.000         12.885           5.924         80.236          6.000          6.114          5.996          0.531          0.401          0.000          6.098          6.098          5.271               0.048          0.850          0.048         27.371         27.371          0.881            0.962          3.135            1.447          0.000
     27/09/1992       271      1992             51.503             51.737            102.812             95.151             90.634             93.638             97.190         28.137          0.961          4.613        192.991        698.358          0.000        217.436          2.039       1191.059         14.044              ?      16553.105              ?        291.276          1.000          1.000          1.000          1.000          1.089            270             0       1800.000         12.885           5.924         82.274          6.327          5.806          5.788          1.089          0.411          0.000          6.066          6.066          5.256               0.046          0.844          0.046         26.710         26.710          0.829            0.918          3.008            1.385          0.000
     28/09/1992       272      1992             50.252             50.570            100.945             94.016             89.955             93.130             96.671         28.070          0.973          4.567        191.088        714.232          0.000        225.254          2.551       1214.751         14.086              ?      16553.105              ?        290.805          1.000          1.000          1.000          1.000          1.609            270             0       1800.000         12.885           5.924         84.177          6.491          5.519          5.596          1.609          0.421          0.000          6.211          6.211          4.599               0.045          0.758          0.045         23.692         23.692          0.783            0.877          2.888            1.328          0.000
     29/09/1992       273      1992             49.574             49.959             99.912             93.513             90.152             92.941             96.406         27.970          0.995          4.522        189.190        726.648          0.000        231.369          3.001       1233.282         14.127              ?      16553.105              ?        289.915          1.000          1.000          1.000          1.000          2.066            270             0       1800.000         12.885           5.924         86.075          6.635          5.264          5.431          2.066          0.430          0.000          2.411          2.411          3.371               0.043          0.631          0.043         18.531         18.531          0.747            0.841          2.782            1.278          0.000
     30/09/1992       274      1992             50.920             50.375             98.716             92.245             89.237             92.412             95.904         27.860          1.007          4.460        186.608        743.816          0.000        239.825          3.456       1258.907         14.169              ?      16553.105              ?        288.961          1.000          1.000          1.000          1.000          2.523            270             0       1800.000         12.885           5.924         88.657          6.779          4.993          5.277          2.523          0.443          0.000          6.399          6.399          4.762               0.044          0.683          0.044         25.625         25.625          0.709            0.805          2.676            1.227          0.000
     01/10/1992       275      1992             60.472             61.391            118.882             95.191             89.089             92.012             95.495         27.522          1.022          4.402        184.146        762.388          0.000        246.973          3.889       1284.626         14.220              ?      16553.105              ?        287.732          1.000          1.000          1.000          1.000          2.958            270             0       1800.000         12.885           5.924         91.119          6.916          4.739          5.137          2.958          0.456          0.000          6.333          6.333          4.731               0.052          0.648          0.052         25.719         25.719          0.674            0.771          2.573            1.179          0.000
     02/10/1992       276      1992             57.690             59.952            115.960             95.907             88.969             91.639             95.092         27.304          1.004          4.341        181.609        763.195         24.820        271.793          4.328       1310.253         14.270              ?      16553.105              ?        286.293          1.000          1.000          1.000          1.000          3.407            270             0       1800.000         12.885           5.924         93.656          7.000          4.492          4.982          3.407          0.468         13.728          6.369          6.369          4.775               0.049          0.456          0.049         25.627         25.627          0.653            0.747          2.473            1.146          0.000
     03/10/1992       277      1992             56.516             57.966            113.763             96.442             89.319             91.461             94.813         27.111          1.012          4.274        178.803        759.917         52.276        299.249          4.813       1334.431         14.317              ?      16553.105              ?        284.862          1.000          1.000          1.000          1.000          3.904            270             0       1800.000         12.885           5.924         96.462          7.047          4.217          4.805          3.904          0.482          7.468          4.003          4.003          4.620               0.047          0.497          0.047         24.178         24.178          0.632            0.738          2.358            1.134          0.000
     04/10/1992       278      1992             55.996             56.377            111.259             96.610             89.585             91.332             94.549         26.967          1.019          4.197        175.607        744.544         83.539        330.512          5.364       1350.321         14.363              ?      16553.105              ?        283.438          1.000          1.000          1.000          1.000          4.469            270             0       1800.000         12.885           5.924         99.658          7.086          3.903          4.597          4.469          0.498          5.350          3.925          3.925          3.232               0.046          0.566          0.046         15.891         15.891          0.617            0.728          2.222            1.120          0.000
     05/10/1992       279      1992             55.937             55.410            108.330             95.699             88.825             90.914             94.096         26.856          1.020          4.120        172.389        742.850        115.022        361.995          5.920       1380.110         14.408              ?      16553.105              ?        282.021          1.000          1.000          1.000          1.000          5.039            270             0       1800.000         12.885           5.924        102.876          7.126          3.592          4.382          5.039          0.514          4.381          8.066          8.066          6.129               0.045          0.570          0.045         29.788         29.788          0.590            0.719          2.084            1.106          0.000
     06/10/1992       280      1992             54.354             54.210            106.137             95.083             88.599             90.630             93.768         26.780          1.023          4.052        169.531        736.316        142.990        389.963          6.413       1401.544         14.451              ?      16553.105              ?        280.610          1.000          1.000          1.000          1.000          5.545            270             0       1800.000         12.885           5.924        105.735          7.161          3.321          4.188          5.545          0.529          3.878          5.574          5.574          4.259               0.043          0.506          0.043         21.434         21.434          0.569            0.710          1.959            1.094          0.000
     07/10/1992       281      1992             60.200             59.077            109.114             94.861             88.302             90.326             93.436         26.590          1.014          3.984        166.687        737.689        170.812        417.785          6.904       1430.739         14.494              ?      16553.105              ?        279.207          1.000          1.000          1.000          1.000          6.048            270             0       1800.000         12.885           5.924        108.578          7.195          3.055          3.993          6.048          0.543          3.541          6.303          6.303          5.765               0.044          0.513          0.044         29.195         29.195          0.541            0.701          1.833            1.082          0.000
     08/10/1992       282      1992             60.451             61.392            118.133             96.620             88.331             90.081             93.135         26.335          1.055          3.898        163.065        724.033        206.249        453.221          7.528       1452.520         14.540              ?      16553.105              ?        277.811          1.000          1.000          1.000          1.000          6.689            270             0       1800.000         12.885           5.924        112.200          7.240          2.715          3.735          6.689          0.561          3.243          6.205          6.205          4.790               0.045          0.641          0.045         21.781         21.781          0.516            0.690          1.665            1.066          0.000
     09/10/1992       283      1992             60.727             61.550            122.567            104.732             89.442             90.041             92.897         26.054          1.099          3.826        160.049        716.494        234.290        481.263          8.022       1473.022         14.586              ?      16553.105              ?        276.422          1.000          1.000          1.000          1.000          7.196            270             0       1800.000         12.885           5.924        115.216          7.275          2.457          3.531          7.196          0.576          3.071          5.347          5.347          4.157               0.046          0.508          0.046         20.502         20.502          0.493            0.681          1.535            1.054          0.000
     10/10/1992       284      1992             60.040             60.782            119.507            104.414             89.916             89.997             92.611         25.853          1.112          3.665        153.330        711.985        265.041        512.013          8.565       1499.264         14.630              ?      16553.105              ?        275.040          1.000          1.000          1.000          1.000          7.752            270             0       1800.000         12.885           5.924        121.935          7.314          2.140          3.315          7.752          0.610          2.925          7.068          7.068          5.528               0.045          0.557          0.045         26.243         26.243          0.466            0.672          1.396            1.040          0.000
     11/10/1992       285      1992             57.281             59.498            117.298            103.284             90.273             90.026             92.371         25.800          1.072          3.530        147.684        713.648        290.886        537.859          9.021       1526.772         14.674              ?      16553.105              ?        273.665          1.000          1.000          1.000          1.000          8.220            270             0       1800.000         12.885           5.924        127.581          7.346          1.885          3.130          8.220          0.638          2.826          6.117          6.117          5.492               0.044          0.479          0.044         27.508         27.508          0.439            0.664          1.276            1.029          0.000
     12/10/1992       286      1992             56.538             57.803            115.369            102.433             90.842             90.197             92.224         25.759          1.059          3.400        142.245        706.309        315.779        562.752          9.460       1544.326         14.716              ?      16553.105              ?        272.297          1.000          1.000          1.000          1.000          8.670            270             0       1800.000         12.885           5.924        133.020          7.377          1.646          2.945          8.670          0.665          2.746          3.910          3.910          3.512               0.042          0.451          0.042         17.554         17.554          0.417            0.656          1.157            1.018          0.000
