Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     21/08/1992       234      1992        641.917         69.403          0.947          4.946        201.928        156.501          0.000          0.000          0.000        370.166         10.521              ?          0.000              ?        153.459          1.000          0.687          1.000          1.000          0.000              0             0       1107.290         10.590           5.924         11.737          4.982          7.213          3.249          0.000          0.059          0.000          3.502          3.502          2.390               0.600          0.541          0.517         14.668         14.668          2.076            2.055          3.572            4.238          0.000
     22/08/1992       235      1992        638.810         63.603          0.967          5.117        209.802        168.618          0.000          0.000          0.000        391.058         11.011              ?          0.000              ?        158.928          1.000          0.704          1.000          1.000          0.000              0             0       1122.950         10.727           5.924         12.637          5.000          7.509          3.439          0.000          0.063          0.000          2.408          2.408          3.458               0.600          0.712          0.600         20.892         20.892          2.039            2.000          3.579            4.200          0.000
     23/08/1992       236      1992        634.650         59.185          0.981          5.260        216.385        180.217          0.000          0.398          0.000        410.597         11.375              ?          0.000              ?        163.966          1.000          0.728          1.000          1.000          0.000              0             0       1139.270         10.871           5.924         13.598          5.025          7.733          3.574          0.000          0.068          0.000          3.509          3.509          3.253               0.461          0.599          0.460         19.540         19.540          1.983            1.975          3.574            4.133          0.000
     24/08/1992       237      1992        630.633         55.801          0.981          5.408        223.251        194.329          0.000          1.434          0.011        433.794         11.661              ?          0.000              ?        170.070          1.000          0.736          1.000          1.000          0.000              0             0       1158.890         11.043           5.924         14.780          5.054          7.864          3.712          0.000          0.074          0.000          3.320          3.320          4.019               0.358          0.757          0.358         23.196         23.196          1.910            1.946          3.523            4.054          0.000
     25/08/1992       238      1992        625.830         53.087          0.999          5.533        229.007        207.513          0.000          2.802          0.023        455.083         11.891              ?          0.000              ?        175.575          1.000          0.739          1.000          1.000          0.000              0             0       1174.730         11.182           5.924         15.760          5.078          7.958          3.832          0.000          0.079          0.000          4.125          4.125          3.453               0.291          0.684          0.291         21.289         21.289          1.847            1.922          3.475            3.990          0.000
     26/08/1992       239      1992        661.578         50.316          0.961          5.652        234.533        221.534          0.000          4.641          0.039        477.393         12.111              ?          0.000              ?        181.357          1.000          0.741          1.000          1.000          0.000              0             0       1189.370         11.310           5.924         16.685          5.100          8.038          3.950          0.000          0.083          0.000          3.559          3.559          3.542               0.278          0.696          0.278         22.311         22.311          1.783            1.900          3.427            3.930          0.000
     27/08/1992       240      1992        657.464         48.040          0.950          5.729        238.089        232.582          0.000          6.375          0.055        494.752         12.295              ?          0.000              ?        185.631          1.000          0.752          1.000          1.000          0.000              0             0       1203.470         11.434           5.924         17.705          5.121          8.095          4.057          0.000          0.089          0.000          3.588          3.588          2.708               0.237          0.527          0.237         17.358         17.358          1.744            1.879          3.400            3.873          0.000
     28/08/1992       241      1992        653.899         46.056          0.946          5.808        241.842        247.538          0.000          9.205          0.076        517.915         12.455              ?          0.000              ?        191.618          1.000          0.762          1.000          1.000          0.000              0             0       1221.470         11.592           5.924         19.330          5.148          8.119          4.164          0.000          0.097          0.000          2.809          2.809          3.901               0.213          0.681          0.213         23.164         23.164          1.682            1.852          3.357            3.800          0.000
     29/08/1992       242      1992        649.810         44.347          0.957          5.849        243.849        259.067          0.000         11.737          0.097        535.566         12.594              ?          0.000              ?        195.928          1.000          0.782          1.000          1.000          0.000              0             0       1238.630         11.742           5.924         20.913          5.174          8.129          4.263          0.000          0.105          0.000          3.532          3.532          2.887               0.188          0.503          0.188         17.651         17.651          1.646            1.826          3.334            3.731          0.000
     30/08/1992       243      1992        657.766         42.755          0.902          5.866        244.806        270.058          0.000         14.538          0.122        552.205         12.715              ?          0.000              ?        199.915          1.000          0.812          1.000          1.000          0.000              0             0       1258.730         11.918           5.924         22.804          5.204          8.118          4.361          0.000          0.114          0.000          1.900          1.900          2.822               0.169          0.458          0.169         16.639         16.639          1.615            1.796          3.316            3.649          0.000
     31/08/1992       244      1992        657.580         41.316          0.866          5.888        245.967        283.621          0.000         18.427          0.148        572.574         12.823              ?          0.000              ?        204.996          1.000          0.837          1.000          1.000          0.000              0             0       1276.970         12.078           5.924         24.560          5.231          8.100          4.452          0.000          0.123          0.000          2.939          2.939          3.359               0.154          0.542          0.154         20.369         20.369          1.570            1.769          3.293            3.575          0.000
     01/09/1992       245      1992        657.876         40.026          0.856          5.874        245.468        290.071          0.000         20.466          0.175        582.207         12.920              ?          0.000              ?        206.846          1.000          0.871          1.000          1.000          0.000              0             0       1293.710         12.225           5.924         26.203          5.257          8.076          4.537          0.000          0.131          0.000          0.512          0.512          1.521               0.140          0.249          0.140          9.633          9.633          1.564            1.743          3.290            3.507          0.000
     02/09/1992       246      1992        665.579         38.777          0.822          5.854        244.713        297.999          0.000         23.234          0.205        593.996         13.007              ?          0.000              ?        209.331          1.000          0.911          1.000          1.000          0.000              0             0       1312.370         12.389           5.924         28.051          5.285          8.039          4.623          0.000          0.140          0.000          1.124          1.124          1.943               0.131          0.296          0.131         11.790         11.790          1.551            1.715          3.285            3.432          0.000
     03/09/1992       247      1992        668.843         37.615          0.783          5.836        244.065        314.233          0.000         29.541          0.239        618.078         13.083              ?          0.000              ?        215.473          1.000          0.955          1.000          1.000          0.000              0             0       1334.270         12.581           5.924         30.239          5.317          7.984          4.710          0.000          0.151          0.000          2.023          2.023          4.224               0.121          0.584          0.121         24.082         24.082          1.499            1.683          3.271            3.343          0.000
     04/09/1992       248      1992        663.923         36.585          0.781          5.806        242.880        326.978          0.000         34.944          0.273        636.987         13.153              ?          0.000              ?        220.040          1.000          1.000          1.000          1.000          0.000              0             0       1353.530         12.750           5.924         32.184          5.346          7.929          4.790          0.000          0.161          0.000          4.395          4.395          3.241               0.112          0.444          0.112         18.908         18.908          1.465            1.654          3.265            3.265          0.000
     05/09/1992       249      1992        659.716         35.681          0.800          5.765        241.226        343.840          0.000         42.745          0.309        662.067         13.215              ?          0.000              ?        226.426          1.000          1.000          1.000          1.000          0.000              0             0       1373.930         12.885           5.924         34.255          5.377          7.866          4.868          0.000          0.171          0.000          3.370          3.370          4.347               0.104          0.572          0.104         25.080         25.080          1.416            1.623          3.261            3.182          0.000
     06/09/1992       250      1992        654.371         34.911          0.839          5.721        239.357        360.757          0.000         51.078          0.345        687.316         13.271              ?          0.000              ?        232.789          1.000          1.000          1.000          1.000          0.000              0             0       1392.290         12.885           5.924         36.124          5.405          7.805          4.941          0.000          0.181          0.000          4.514          4.514          4.307               0.097          0.560          0.097         25.249         25.249          1.370            1.595          3.261            3.108          0.000
     07/09/1992       251      1992        649.095         34.262          0.871          5.665        237.043        376.688          0.000         58.924          0.382        711.094         13.320              ?          0.000              ?        238.417          1.000          1.000          1.000          1.000          0.000              0             0       1412.690         12.885           5.924         38.438          5.435          7.729          5.017          0.000          0.192          0.000          4.466          4.466          4.189               0.090          0.516          0.090         23.778         23.778          1.332            1.565          3.261            3.025          0.000
     08/09/1992       252      1992        645.046         33.699          0.887          5.597        234.160        392.045          0.000         66.488          0.422        734.014         13.362              ?          0.000              ?        243.480          1.000          1.000          1.000          1.000          0.000              0             0       1435.970         12.885           5.924         41.321          5.470          7.635          5.098          0.000          0.207          0.000          4.336          4.336          4.202               0.084          0.484          0.084         22.920         22.920          1.300            1.530          3.261            2.931          0.000
     09/09/1992       253      1992        680.181         32.889          0.907          5.531        231.410        404.138          0.000         72.444          0.462        752.063         13.407              ?          0.000              ?        246.968          1.000          1.000          1.000          1.000          0.000              0             0       1458.170         12.885           5.924         44.071          5.504          7.546          5.179          0.000          0.220          0.000          4.236          4.236          3.245               0.087          0.371          0.087         18.049         18.049          1.281            1.496          3.261            2.841          0.000
     10/09/1992       254      1992        676.161         32.253          0.897          5.477        229.166        417.917          0.000         79.231          0.498        772.630         13.453              ?          0.000              ?        250.892          1.000          1.000          1.000          1.000          0.000              0             0       1476.290         12.885           5.924         46.315          5.531          7.472          5.251          0.000          0.232          0.000          3.345          3.345          3.474               0.082          0.411          0.082         20.566         20.566          1.256            1.469          3.261            2.767          0.000
     11/09/1992       255      1992        671.767         31.703          0.903          5.422        226.847        434.337          0.000         87.319          0.533        797.137         13.496              ?          0.000              ?        255.533          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.885           5.924         48.634          5.559          7.397          5.323          0.000          0.243          0.000          3.575          3.575          4.212               0.078          0.479          0.078         24.507         24.507          1.225            1.441          3.261            2.691          0.000
     12/09/1992       256      1992        666.602         31.224          0.915          5.357        224.135        450.182          0.000         95.123          0.570        820.786         13.534              ?          0.000              ?        259.660          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.885           5.924         51.346          5.592          7.308          5.398          0.000          0.257          0.000          4.325          4.325          4.315               0.074          0.449          0.074         23.649         23.649          1.199            1.408          3.261            2.602          0.000
     13/09/1992       257      1992        661.321         30.738          0.945          5.307        222.024        467.963          0.000        103.880          0.604        847.324         13.577              ?          0.000              ?        264.180          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.885           5.924         53.457          5.617          7.240          5.466          0.000          0.267          0.000          4.421          4.421          4.411               0.075          0.491          0.075         26.539         26.539          1.168            1.383          3.261            2.533          0.000
     14/09/1992       258      1992        655.886         30.301          0.972          5.258        220.010        487.000          0.000        113.257          0.636        875.738         13.618              ?          0.000              ?        268.835          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.885           5.924         55.471          5.642          7.174          5.531          0.000          0.277          0.000          4.511          4.511          4.735               0.071          0.513          0.071         28.414         28.414          1.136            1.358          3.261            2.467          0.000
     15/09/1992       259      1992        651.044         29.900          0.992          5.208        217.892        497.792          0.000        118.572          0.668        891.846         13.657              ?          0.000              ?        270.728          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.885           5.924         57.589          5.667          7.105          5.596          0.000          0.288          0.000          4.311          4.311          2.714               0.067          0.284          0.067         16.108         16.108          1.124            1.333          3.261            2.398          0.000
     16/09/1992       260      1992        656.738         29.465          0.960          5.150        215.477        510.463          0.000        124.813          0.702        910.757         13.692              ?          0.000              ?        272.972          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.885           5.924         60.004          5.697          7.026          5.665          0.000          0.300          0.000          2.764          2.764          3.278               0.065          0.324          0.065         18.912         18.912          1.110            1.303          3.261            2.319          0.000
     17/09/1992       261      1992        652.498         29.047          0.961          5.097        213.240        528.776          0.000        133.833          0.734        938.091         13.728              ?          0.000              ?        276.538          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.885           5.924         62.241          5.724          6.953          5.730          0.000          0.311          0.000          3.331          3.331          4.641               0.063          0.455          0.063         27.333         27.333          1.084            1.276          3.261            2.246          0.000
     18/09/1992       262      1992        646.709         28.676          0.974          5.035        210.669        549.339          0.000        143.961          0.768        968.781         13.761              ?          0.000              ?        280.342          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.885           5.924         64.812          5.755          6.869          5.800          0.000          0.324          0.000          4.706          4.706          5.515               0.061          0.496          0.061         30.690         30.690          1.056            1.245          3.261            2.162          0.000
     19/09/1992       263      1992        641.232         28.339          0.983          4.979        208.342        562.453          0.000        150.420          0.800        988.354         13.794              ?          0.000              ?        282.013          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.885           5.924         67.139          5.788          6.793          5.865          0.000          0.336          0.000          4.772          4.772          3.589               0.058          0.305          0.058         19.574         19.574          1.043            1.212          3.261            2.073          0.000
     20/09/1992       264      1992        636.661         28.040          0.996          4.941        206.735        580.701          0.000        159.408          0.827       1015.589         13.830              ?          0.000              ?        284.583          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.885           5.924         68.746          5.818          6.741          5.919          0.000          0.344          0.000          3.621          3.621          4.829               0.055          0.410          0.055         27.235         27.235          1.019            1.182          3.261            1.992          0.000
     21/09/1992       265      1992        670.925         27.586          0.983          4.904        205.163        597.311          0.000        167.589          0.854       1040.382         13.870              ?          0.000              ?        286.519          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.885           5.924         70.319          5.847          6.690          5.974          0.000          0.352          0.000          4.863          4.863          4.431               0.059          0.361          0.059         24.792         24.792          1.000            1.153          3.261            1.914          0.000
     22/09/1992       266      1992        665.507         27.260          0.956          4.860        203.347        614.622          0.000        176.115          0.883       1066.218         13.908              ?          0.000              ?        288.269          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.885           5.924         72.134          5.881          6.631          6.034          0.000          0.361          0.000          4.454          4.454          4.885               0.057          0.362          0.057         25.837         25.837          0.982            1.119          3.261            1.823          0.000
     23/09/1992       267      1992        659.575         27.024          0.944          4.808        201.173        631.896          0.000        184.624          0.915       1092.001         13.945              ?          0.000              ?        289.624          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.885           5.924         74.308          5.921          6.560          6.099          0.000          0.372          0.000          4.900          4.900          5.225               0.056          0.345          0.056         25.783         25.783          0.965            1.079          3.261            1.714          0.000
     24/09/1992       268      1992        653.415         26.858          0.939          4.758        199.076        647.669          0.000        192.392          0.947       1115.542         13.983              ?          0.000              ?        290.395          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.885           5.924         76.405          5.960          6.491          6.163          0.000          0.382          0.000          5.228          5.228          4.712               0.054          0.299          0.054         23.541         23.541          0.951            1.040          3.261            1.609          0.000
     25/09/1992       269      1992        648.552         26.729          0.938          4.710        197.086        662.338          0.000        199.618          0.978       1137.437         14.021              ?          0.000              ?        290.712          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.885           5.924         78.395          5.997          6.426          6.225          0.000          0.392          0.000          4.027          4.027          4.223               0.053          0.263          0.053         21.895         21.895          0.940            1.003          3.261            1.509          0.000
     26/09/1992       270      1992        643.303         26.621          0.940          4.664        195.139        680.679          0.000        208.651          1.501       1164.811         14.067              ?      16558.459              ?        291.438          1.000          1.000          1.000          1.000          0.531            270             0       1800.000         12.885           5.924         80.342          6.000          6.134          6.030          0.531          0.402          0.000          4.204          4.204          5.270               0.051          0.850          0.051         27.374         27.374          0.886            0.962          3.144            1.447          0.000
     27/09/1992       271      1992        637.315         26.517          0.947          4.615        193.096        698.577          0.000        217.467          2.049       1191.525         14.114              ?      16558.459              ?        291.430          1.000          1.000          1.000          1.000          1.089            270             0       1800.000         12.885           5.924         82.385          6.327          5.828          5.825          1.089          0.412          0.000          5.235          5.235          5.256               0.050          0.844          0.050         26.713         26.713          0.834            0.918          3.018            1.385          0.000
     28/09/1992       272      1992        631.194         26.404          0.960          4.570        191.188        714.453          0.000        225.286          2.562       1215.219         14.160              ?      16558.459              ?        290.958          1.000          1.000          1.000          1.000          1.609            270             0       1800.000         12.885           5.924         84.293          6.491          5.543          5.634          1.609          0.421          0.000          5.206          5.206          4.599               0.049          0.758          0.049         23.695         23.695          0.789            0.877          2.899            1.328          0.000
     29/09/1992       273      1992        628.112         26.255          0.984          4.524        189.290        726.870          0.000        231.402          3.013       1233.753         14.206              ?      16558.459              ?        290.068          1.000          1.000          1.000          1.000          2.066            270             0       1800.000         12.885           5.924         86.191          6.635          5.290          5.472          2.066          0.431          0.000          2.412          2.412          3.371               0.047          0.631          0.047         18.533         18.533          0.753            0.841          2.795            1.278          0.000
     30/09/1992       274      1992        628.541         26.098          0.997          4.462        186.704        744.040          0.000        239.859          3.467       1259.380         14.252              ?      16558.459              ?        289.113          1.000          1.000          1.000          1.000          2.524            270             0       1800.000         12.885           5.924         88.777          6.779          5.022          5.320          2.524          0.444          0.000          3.322          3.322          4.762               0.048          0.683          0.048         25.628         25.628          0.715            0.805          2.690            1.227          0.000
     01/10/1992       275      1992        672.922         25.718          1.016          4.403        184.238        762.615          0.000        247.007          3.901       1285.103         14.303              ?      16558.459              ?        287.883          1.000          1.000          1.000          1.000          2.959            270             0       1800.000         12.885           5.924         91.243          6.916          4.767          5.179          2.959          0.456          0.000          4.676          4.676          4.731               0.051          0.647          0.051         25.723         25.723          0.679            0.771          2.588            1.179          0.000
     02/10/1992       276      1992        667.339         25.457          0.997          4.343        181.698        763.416         24.828        271.835          4.339       1310.733         14.352              ?      16558.459              ?        286.443          1.000          1.000          1.000          1.000          3.408            270             0       1800.000         12.885           5.924         93.783          7.000          4.521          5.024          3.408          0.469         13.728          4.628          4.628          4.775               0.050          0.455          0.050         25.630         25.630          0.658            0.747          2.488            1.146          0.000
     03/10/1992       277      1992        662.411         25.229          0.997          4.276        178.887        760.132         52.293        299.300          4.823       1334.913         14.401              ?      16558.459              ?        285.011          1.000          1.000          1.000          1.000          3.905            270             0       1800.000         12.885           5.924         96.594          7.047          4.247          4.848          3.905          0.483          7.468          4.003          4.003          4.620               0.049          0.497          0.049         24.180         24.180          0.638            0.738          2.374            1.134          0.000
     04/10/1992       278      1992        657.838         25.053          1.001          4.199        175.687        744.752         83.566        330.573          5.375       1350.806         14.449              ?      16558.459              ?        283.586          1.000          1.000          1.000          1.000          4.471            270             0       1800.000         12.885           5.924         99.794          7.086          3.935          4.640          4.471          0.499          5.350          3.926          3.926          3.232               0.048          0.566          0.048         15.893         15.893          0.623            0.728          2.239            1.120          0.000
     05/10/1992       279      1992        656.288         24.910          0.996          4.122        172.464        743.050        115.059        362.066          5.930       1380.598         14.495              ?      16558.459              ?        282.168          1.000          1.000          1.000          1.000          5.040            270             0       1800.000         12.885           5.924        103.017          7.126          3.625          4.426          5.040          0.515          4.381          3.119          3.119          6.129               0.047          0.570          0.047         29.792         29.792          0.596            0.719          2.102            1.106          0.000
     06/10/1992       280      1992        649.548         24.795          1.002          4.054        169.601        736.510        143.036        390.044          6.423       1402.034         14.542              ?      16558.459              ?        280.757          1.000          1.000          1.000          1.000          5.546            270             0       1800.000         12.885           5.924        105.880          7.161          3.356          4.233          5.546          0.529          3.878          5.883          5.883          4.259               0.046          0.506          0.046         21.437         21.437          0.575            0.710          1.979            1.094          0.000
     07/10/1992       281      1992        664.318         24.528          1.016          3.986        166.753        737.877        170.867        417.875          6.913       1431.232         14.587              ?      16558.459              ?        279.354          1.000          1.000          1.000          1.000          6.050            270             0       1800.000         12.885           5.924        108.728          7.195          3.091          4.039          6.050          0.544          3.541          4.067          4.067          5.765               0.045          0.513          0.045         29.198         29.198          0.547            0.701          1.854            1.082          0.000
     08/10/1992       282      1992        677.874         24.215          1.062          3.899        163.126        724.212        206.315        453.322          7.537       1453.016         14.632              ?      16558.459              ?        277.957          1.000          1.000          1.000          1.000          6.691            270             0       1800.000         12.885           5.924        112.355          7.240          2.752          3.781          6.691          0.562          3.243          5.477          5.477          4.790               0.045          0.641          0.045         21.783         21.783          0.522            0.690          1.687            1.066          0.000
     09/10/1992       283      1992        692.514         23.882          1.117          3.827        160.126        716.665        234.366        481.373          8.031       1473.519         14.676              ?      16558.459              ?        276.567          1.000          1.000          1.000          1.000          7.198            270             0       1800.000         12.885           5.924        115.355          7.275          2.494          3.575          7.198          0.577          3.071          4.519          4.519          4.157               0.045          0.507          0.045         20.504         20.504          0.499            0.681          1.557            1.054          0.000
     10/10/1992       284      1992        690.996         23.626          1.135          3.667        153.407        712.151        265.126        512.134          8.573       1499.766         14.720              ?      16558.459              ?        275.184          1.000          1.000          1.000          1.000          7.755            270             0       1800.000         12.885           5.924        122.074          7.314          2.177          3.359          7.755          0.610          2.925          3.898          3.898          5.528               0.043          0.556          0.043         26.246         26.246          0.472            0.672          1.419            1.040          0.000
     11/10/1992       285      1992        684.770         23.522          1.086          3.532        147.759        713.810        290.980        537.987          9.029       1527.278         14.763              ?      16558.459              ?        273.808          1.000          1.000          1.000          1.000          8.222            270             0       1800.000         12.885           5.924        127.722          7.346          1.921          3.174          8.222          0.639          2.826          5.109          5.109          5.492               0.043          0.479          0.043         27.512         27.512          0.445            0.664          1.300            1.029          0.000
     12/10/1992       286      1992        680.143         23.452          1.057          3.402        142.319        706.464        315.881        562.888          9.468       1544.834         14.805              ?      16558.459              ?        272.439          1.000          1.000          1.000          1.000          8.673            270             0       1800.000         12.885           5.924        133.162          7.377          1.682          2.990          8.673          0.666          2.746          3.910          3.910          3.512               0.043          0.450          0.043         17.556         17.556          0.423            0.656          1.182            1.018          0.000
     13/10/1992       287      1992        695.984         23.176          1.075          3.267        136.671        704.168        341.735        588.742          9.923       1568.391         14.847              ?      16558.459              ?        271.077          1.000          1.000          1.000          1.000          9.140            270             0       1800.000         12.885           5.924        138.810          7.410          1.442          2.788          9.140          0.694          2.675          3.158          3.158          4.888               0.042          0.468          0.042         23.557         23.557          0.396            0.648          1.055            1.007          0.000
     14/10/1992       288      1992        690.624         23.014          1.049          3.140        131.359        704.190        366.050        613.057         10.351       1592.728         14.888              ?      16558.459              ?        269.722          1.000          0.821          1.000          1.000          9.580            270             0       1800.000         12.885           5.924        144.122          7.440          1.225          2.592          9.580          0.721          2.617          4.326          4.326          5.026               0.041          0.440          0.041         24.337         24.337          0.368            0.640          0.932            0.996          0.000
     15/10/1992       289      1992        685.203         22.901          1.034          2.998        125.455        700.251        393.075        640.083         10.825       1615.814         14.929              ?      16558.459              ?        268.373          0.663          0.442          1.000          1.000         10.069            270             0       1800.000         12.885           5.924        150.026          7.474          0.988          2.365         10.069          0.750          2.562          4.378          4.378          5.061               0.041          0.489          0.041         23.086         23.086          0.338            0.632          0.787            0.984          0.000
     16/10/1992       290      1992        679.916         22.833          1.026          2.841        118.847        683.221        423.323        670.331         11.345       1629.033         14.969              ?      16558.459              ?        267.031          0.003          0.002          1.000          1.000         10.604            270             0       1800.000         12.885           5.924        156.634          7.512          0.740          2.101         10.604          0.783          2.505          4.324          4.324          4.652               0.041          0.547          0.041         13.218         13.218          0.307            0.622          0.623            0.971          0.000
     17/10/1992       291      1992        678.742         22.843          1.009          2.660        111.312        648.800        457.819        704.826         11.447       1629.107         15.010              ?      16558.459              ?        265.696          0.047          0.031          1.000          1.000         10.706            270             0       1800.000         12.885           5.924        164.169          7.555          0.692          2.050         10.706          0.821          2.338          0.035          0.035          5.483               0.040          0.624          0.040          0.075          0.075          0.316            0.611          0.622            0.956          0.000
     18/10/1992       292      1992        678.137         22.860          1.000          2.486        104.032        615.942        491.143        738.150         11.612       1629.573         15.051              ?      16558.459              ?        264.368          0.043          0.028          1.000          1.000         10.871            270             0       1800.000         12.885           5.924        171.449          7.597          0.635          1.946         10.871          0.857          2.213          0.080          0.080          2.514               0.041          0.603          0.041          0.466          0.466          0.316            0.601          0.611            0.941          0.000
     19/10/1992       293      1992        677.464         22.866          1.000          2.347         98.192        590.072        517.875        764.882         11.769       1630.435         15.092              ?      16558.459              ?        263.046          0.035          0.023          1.000          1.000         11.028            270             0       1800.000         12.885           5.924        177.289          7.630          0.589          1.848         11.028          0.886          2.129          0.180          0.180          4.876               0.041          0.484          0.041          0.862          0.862          0.313            0.592          0.600            0.929          0.000
     20/10/1992       294      1992        675.966         22.868          1.002          2.211         92.488        564.007        544.754        791.761         11.901       1631.249         15.134              ?      16558.459              ?        261.731          0.036          0.024          1.000          1.000         11.160            270             0       1800.000         12.885           5.924        182.994          7.664          0.548          1.770         11.160          0.915          2.049          0.249          0.249          5.923               0.042          0.486          0.042          0.814          0.814          0.314            0.584          0.592            0.918          0.000
     21/10/1992       295      1992        674.499         22.853          1.010          2.080         87.046        539.024        570.534        817.542         12.034       1632.047         15.176              ?      16558.459              ?        260.422          0.034          0.023          1.000          1.000         11.293            270             0       1800.000         12.885           5.924        188.435          7.696          0.508          1.692         11.293          0.942          1.979          0.247          0.247          5.764               0.042          0.466          0.042          0.797          0.797          0.314            0.576          0.584            0.906          0.000
     22/10/1992       296      1992        673.200         22.792          1.028          1.960         82.007        515.830        594.410        841.418         12.162       1632.729         15.218              ?      16558.459              ?        259.120          0.032          0.021          1.000          1.000         11.421            270             0       1800.000         12.885           5.924        193.475          7.726          0.472          1.617         11.421          0.967          1.921          0.201          0.201          5.168               0.042          0.432          0.042          0.682          0.682          0.313            0.568          0.576            0.896          0.000
     23/10/1992       297      1992        671.862         22.727          1.043          1.835         76.797        495.699        615.176        862.183         12.284       1633.364         15.261              ?      16558.459              ?        257.824          0.034          0.022          1.000          1.000         11.543            270             0       1800.000         12.885           5.924        198.684          7.757          0.436          1.547         11.543          0.993          1.876          0.186          0.186          5.400               0.042          0.446          0.042          0.635          0.635          0.312            0.561          0.568            0.885          0.000
     24/10/1992       298      1992        670.486         23.103          1.053          1.702         71.232        495.699        615.816        862.824         12.284       1634.004         15.261              ?      16558.459              ?        256.535          0.097          0.065          1.000          1.000         11.543            270             0       1800.000         12.885           5.924        204.249          7.790          0.408          1.547         11.543          1.021          1.874          0.187          0.187          5.552               0.042          0.000          0.000          0.640          0.640          0.312            0.553          0.573            0.874          0.000
     25/10/1992       299      1992        668.565         23.486          1.060          1.566         65.512        495.699        617.710        864.717         12.284       1635.898         15.261              ?      16558.459              ?        255.252          0.169          0.112          1.000          1.000         11.543            270             0       1800.000         12.885           5.924        209.969          7.824          0.380          1.547         11.543          1.050          1.869          0.623          0.623          6.031               0.044          0.000          0.000          1.893          1.893          0.312            0.544          0.580            0.862          0.000
     26/10/1992       300      1992        666.344         23.896          1.061          1.409         58.942        495.699        620.309        867.316         12.284       1638.497         15.261              ?      16558.459              ?        253.976          0.260          0.173          1.000          1.000         11.543            270             0       1800.000         12.885           5.924        216.539          7.863          0.347          1.547         11.543          1.083          1.861          1.064          1.064          5.354               0.047          0.000          0.000          2.599          2.599          0.312            0.534          0.589            0.848          0.000
     27/10/1992       301      1992        664.323         24.331          1.059          1.243         52.001        495.699        623.781        870.788         12.284       1641.969         15.261              ?      16558.459              ?        252.706          0.371          0.247          1.000          1.000         11.543            270             0       1800.000         12.885           5.924        223.480          7.904          0.312          1.547         11.543          1.117          1.850          0.924          0.924          5.046               0.049          0.000          0.000          3.472          3.472          0.312            0.524          0.600            0.834          0.000
     28/10/1992       302      1992        662.471         24.779          1.056          1.082         45.277        495.699        627.844        874.852         12.284       1646.032         15.261              ?      16558.459              ?        251.443          0.498          0.332          1.000          1.000         11.543            270             0       1800.000         12.885           5.924        230.204          7.944          0.279          1.547         11.543          1.151          1.838          1.008          1.008          4.482               0.052          0.000          0.000          4.064          4.064          0.312            0.514          0.615            0.820          0.000
     29/10/1992       303      1992        664.797         25.229          1.049          0.924         38.660        495.699        632.771        879.778         12.284       1650.959         15.261              ?      16558.459              ?        250.186          0.651          0.434          1.000          1.000         11.543            270             0       1800.000         12.885           5.924        236.821          7.983          0.246          1.547         11.543          1.184          1.824          1.190          1.190          4.472               0.057          0.000          0.000          4.927          4.927          0.312            0.504          0.635            0.806          0.000
