Summary_file = 
Title = Wheat_APS6_N160
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/09/1992       273      1992         68.810      flowering      11949.846          0.000          0.000       1194.984         13.302          4.302        228.313          0.000        179.003          2.871          2.011          4.961          5.073        708.160      16113.313        579.023          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.378          3.376
     30/09/1992       274      1992         69.672      flowering      12202.631          0.000          0.000       1220.263         13.340          4.249        236.655          0.000        176.795          3.315          2.456          4.697          4.919        725.097      16113.313        576.442          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          6.321          4.769
     01/10/1992       275      1992         70.495      flowering      12456.378          0.000          0.000       1245.638         13.385          4.199        243.706          0.000        174.689          3.738          2.880          4.448          4.779        743.420      16113.313        619.230          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          6.257          4.737
     02/10/1992       276      1992         71.000 start_grain_fi      12709.242        241.607          0.001       1270.924         13.430          4.147        267.867         24.161        172.519          4.168          3.317          4.205          4.627        744.546      16113.313        611.972         13.728         78.387          1.000          1.000          1.000          1.000       1800.000          6.293          4.781
     03/10/1992       277      1992         71.751 start_grain_fi      12947.840        508.871          0.003       1294.784         13.472          4.089        294.593         50.887        170.118          4.642          3.800          3.935          4.453        741.679      16113.313        607.086          7.468         42.641          1.000          1.000          1.000          1.000       1800.000          3.950          4.626
     04/10/1992       278      1992         72.378 start_grain_fi      13104.688        813.196          0.005       1310.469         13.514          4.023        325.026         81.320        167.385          5.183          4.351          3.626          4.249        726.932      16113.313        602.556          5.350         30.548          1.000          1.000          1.000          1.000       1800.000          3.874          3.236
     05/10/1992       279      1992         73.009 start_grain_fi      13398.781       1119.659          0.007       1339.878         13.554          3.957        355.672        111.966        164.633          5.727          4.905          3.321          4.037        725.695      16113.313        596.138          4.381         25.014          1.000          1.000          1.000          1.000       1800.000          7.973          6.136
     06/10/1992       280      1992         73.570 start_grain_fi      13610.459       1391.912          0.009       1361.046         13.593          3.898        382.898        139.191        162.188          6.210          5.397          3.053          3.848        719.637      16113.313        589.759          3.878         22.141          1.000          1.000          1.000          1.000       1800.000          5.511          4.264
     07/10/1992       281      1992         74.128 start_grain_fi      13898.859       1662.739          0.010       1389.886         13.632          3.840        409.980        166.274        159.755          6.690          5.887          2.791          3.657        721.394      16113.313        602.356          3.541         20.217          1.000          1.000          1.000          1.000       1800.000          6.226          5.772
     08/10/1992       282      1992         74.838 start_grain_fi      14114.095       2007.688          0.012       1411.409         13.673          3.765        444.475        200.769        156.657          7.302          6.511          2.456          3.406        708.423      16113.313        615.239          3.243         18.518          1.000          1.000          1.000          1.000       1800.000          6.138          4.795
     09/10/1992       283      1992         75.401 start_grain_fi      14316.783       2280.654          0.014       1431.678         13.715          3.706        471.772        228.065        154.205          7.787          7.005          2.202          3.205        701.395      16113.313        629.095          3.071         17.538          1.000          1.000          1.000          1.000       1800.000          5.292          4.161
     10/10/1992       284      1992         76.017 start_grain_fi      14576.418       2579.990          0.016       1457.642         13.755          3.557        501.705        257.999        148.000          8.318          7.546          1.891          2.993        697.425      16113.313        624.461          2.925         16.701          1.000          1.000          1.000          1.000       1800.000          7.000          5.534
     11/10/1992       285      1992         76.535 start_grain_fi      14848.600       2831.574          0.018       1484.860         13.795          3.432        526.864        283.157        142.772          8.765          8.001          1.640          2.811        699.485      16113.313        617.276          2.826         16.135          1.000          1.000          1.000          1.000       1800.000          6.053          5.498
     12/10/1992       286      1992         77.034 start_grain_fi      15022.307       3073.894          0.019       1502.231         13.833          3.311        551.096        307.389        137.736          9.195          8.440          1.405          2.629        692.624      16113.313        612.681          2.746         15.677          1.000          1.000          1.000          1.000       1800.000          3.869          3.515
     13/10/1992       287      1992         77.552 start_grain_fi      15255.429       3325.478          0.021       1525.543         13.872          3.185        576.254        332.548        132.508          9.641          8.895          1.171          2.430        690.777      16113.313        625.730          2.675         15.272          1.000          1.000          0.985          0.657       1800.000          5.936          4.892
     14/10/1992       288      1992         78.040 start_grain_fi      15492.787       3562.096          0.022       1549.279         13.910          3.067        599.916        356.210        127.591         10.061          9.323          0.958          2.236        690.852      16113.313        618.672          2.617         14.944          1.000          1.000          0.467          0.311       1800.000          6.011          5.031
     15/10/1992       289      1992         78.581 start_grain_fi      15599.499       3825.083          0.024       1559.950         13.946          2.935        626.215        382.508        122.126         10.416          9.685          0.776          2.073        675.224      16113.313        613.935          2.532         14.458          1.000          1.000          0.015          0.010       1800.000          3.680          5.065
     16/10/1992       290      1992         79.188 start_grain_fi      15602.446       4119.431          0.026       1560.245         13.983          2.788        655.649        411.943        116.009         10.512          9.781          0.732          2.026        646.084      16113.313        612.849          2.374         13.558          1.000          1.000          0.040          0.027       1800.000          0.109          4.656
     17/10/1992       291      1992         79.879 start_grain_fi      15611.007       4455.114          0.028       1561.101         14.019          2.621        689.218        445.511        109.033         10.656          9.925          0.678          1.938        613.372      16113.313        611.294          2.228         12.720          1.000          1.000          0.044          0.030       1800.000          0.399          5.487
     18/10/1992       292      1992         80.547 start_grain_fi      15615.402       4779.395          0.030       1561.540         14.056          2.459        721.646        477.939        102.295         10.810         10.079          0.625          1.840        581.383      16113.313        610.686          2.109         12.041          1.000          1.000          0.043          0.029       1800.000          0.075          2.516
     19/10/1992       293      1992         81.083 start_grain_fi      15624.047       5039.532          0.031       1562.405         14.092          2.329        747.659        503.953         96.889         10.959         10.227          0.582          1.744        556.234      16113.313        610.036          2.029         11.588          1.000          1.000          0.035          0.023       1800.000          0.181          4.879
     20/10/1992       294      1992         81.621 start_grain_fi      15632.187       5301.094          0.033       1563.219         14.130          2.195        773.816        530.109         91.322         11.084         10.353          0.541          1.669        530.892      16113.313        608.519          1.953         11.152          1.000          1.000          0.036          0.024       1800.000          0.249          5.925
     21/10/1992       295      1992         82.138 start_grain_fi      15640.136       5551.966          0.034       1564.013         14.167          2.066        798.903        555.197         85.952         11.210         10.479          0.502          1.593        506.599      16113.313        607.034          1.887         10.777          1.000          1.000          0.034          0.023       1800.000          0.246          5.765
     22/10/1992       296      1992         82.617 start_grain_fi      15646.936       5784.308          0.036       1564.693         14.204          1.946        822.137        578.431         80.978         11.330         10.599          0.466          1.520        484.045      16113.313        605.718          1.832         10.463          1.000          1.000          0.032          0.021       1800.000          0.201          5.169
     23/10/1992       297      1992         83.111 start_grain_fi      15653.265       5798.857          0.036       1565.326         14.202          1.823        823.592        579.886         75.837         11.331         10.599          0.437          1.521        483.223      16113.313        604.362          1.828         10.437          1.000          1.000          0.070          0.047       1800.000          0.185          5.402
     24/10/1992       298      1992         83.640 start_grain_fi      15666.519       5812.110          0.036       1566.652         14.200          1.691        824.917        581.211         70.344         11.332         10.599          0.405          1.522        483.223      16113.313        602.767          1.824         10.413          1.000          1.000          0.111          0.074       1800.000          0.386          5.553
     25/10/1992       299      1992         84.183 start_grain_fi      15687.975       5833.567          0.036       1568.797         14.198          1.555        827.063        583.357         64.699         11.332         10.599          0.373          1.524        483.223      16113.313        600.741          1.817         10.375          1.000          1.000          0.154          0.103       1800.000          0.706          6.033
     26/10/1992       300      1992         84.807 start_grain_fi      15711.565       5857.157          0.036       1571.156         14.196          1.399        829.422        585.716         58.215         11.333         10.599          0.336          1.525        483.223      16113.313        598.597          1.810         10.333          1.000          1.000          0.204          0.136       1800.000          0.965          5.355
     27/10/1992       301      1992         85.466 start_grain_fi      15738.743       5884.335          0.037       1573.874         14.193          1.235        832.140        588.433         51.365         11.334         10.599          0.297          1.527        483.223      16113.313        596.756          1.801         10.285          1.000          1.000          0.259          0.173       1800.000          0.723          5.047
     28/10/1992       302      1992         86.104 start_grain_fi      15767.039       5912.631          0.037       1576.704         14.191          1.075        834.969        591.263         44.728         11.335         10.599          0.258          1.528        483.223      16113.313        595.423          1.793         10.236          1.000          1.000          0.314          0.209       1800.000          0.702          4.483
     29/10/1992       303      1992         86.733 start_grain_fi      15797.960       5943.552          0.037       1579.796         14.188          0.918        838.062        594.355         38.199         11.336         10.599          0.221          1.530        483.223      16113.313        598.172          1.783         10.183          1.000          1.000          0.369          0.246       1800.000          0.747          4.473
     30/10/1992       304      1992         87.000 end_grain_fill      15830.141       5943.552          0.037       1583.014         14.240          0.812        838.062        594.355         33.798         11.498         10.767          0.167          1.451        486.441      16113.313        596.244          1.812         10.344          1.000          1.000          0.200          0.133       1800.000          0.923          4.451
     31/10/1992       305      1992         89.837 end_grain_fill      15831.361       5943.552          0.037       1583.136         14.291          0.734        838.062        594.355         30.524         11.593         10.882          0.139          1.419        486.563      16113.313        594.158          1.831         10.454          1.000          1.000          0.535          0.357       1800.000          0.622          6.448
     01/11/1992       306      1992         90.000       maturity      15831.361       5943.552          0.037       1583.136         14.291          0.659        838.062        594.355         27.431         11.593         10.882          0.125          1.420        486.563      16113.313        592.502          1.831         10.454          1.000          1.000          1.000          1.000       1800.000          0.108          6.796
     02/11/1992       307      1992          0.000            out          0.253          0.000          0.000          0.025          0.000          0.024          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000      16113.313        591.960          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          5.947
     03/11/1992       308      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        591.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110
     04/11/1992       309      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        592.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219
     05/11/1992       310      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        609.324          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913
     06/11/1992       311      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        628.180          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785
     07/11/1992       312      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        627.338          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
     08/11/1992       313      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.484          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075
     09/11/1992       314      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.640          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942
     10/11/1992       315      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        626.223          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502
     11/11/1992       316      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        625.487          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992
     12/11/1992       317      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.571          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439
     13/11/1992       318      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.711          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949
     14/11/1992       319      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.993          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     15/11/1992       320      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.385          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157
     16/11/1992       321      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.719          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310
     17/11/1992       322      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.193          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778
