Summary_file = 
Title = Wheat_APS14_BareN080
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     20/10/1993       293      1993         75.214 start_grain_fi       9744.116       1577.836          0.014        974.411          7.638          1.095        328.021        157.784         44.932          5.108          4.597          0.311          1.329        423.517      11389.784        558.883          2.914         16.638
     21/10/1993       294      1993         75.813 start_grain_fi       9748.966       1783.378          0.016        974.897          7.667          1.054        348.575        178.338         43.239          5.203          4.692          0.296          1.271        403.448      11389.784        562.185          2.631         15.024
     22/10/1993       295      1993         76.352 start_grain_fi       9753.219       1968.264          0.017        975.322          7.697          1.017        367.064        196.826         41.715          5.299          4.788          0.281          1.210        385.384      11389.784        560.891          2.433         13.891
     23/10/1993       296      1993         76.940 start_grain_fi       9756.979       2170.280          0.019        975.698          7.725          0.976        387.265        217.028         40.050          5.388          4.877          0.267          1.156        365.559      11389.784        559.537          2.247         12.832
     24/10/1993       297      1993         77.539 start_grain_fi       9761.258       2375.822          0.021        976.126          7.752          0.935        407.820        237.582         38.356          5.481          4.971          0.252          1.097        345.432      11389.784        558.039          2.092         11.946
     25/10/1993       298      1993         78.225 start_grain_fi       9765.687       2417.752          0.021        976.569          7.751          0.888        412.013        241.775         36.417          5.482          4.971          0.239          1.098        341.682      11389.784        564.803          2.056         11.739
     26/10/1993       299      1993         78.937 start_grain_fi       9776.419       2428.485          0.021        977.642          7.749          0.831        413.086        242.848         34.102          5.482          4.971          0.224          1.099        341.682      11389.784        563.049          2.047         11.687
     27/10/1993       300      1993         79.579 start_grain_fi       9792.104       2444.171          0.021        979.210          7.747          0.779        414.654        244.417         31.958          5.483          4.971          0.210          1.100        341.682      11389.784        561.009          2.034         11.612
     28/10/1993       301      1993         80.275 start_grain_fi       9811.545       2463.611          0.022        981.154          7.745          0.722        416.598        246.361         29.637          5.483          4.971          0.195          1.101        341.682      11389.784        558.774          2.018         11.520
     29/10/1993       302      1993         81.018 start_grain_fi       9830.087       2482.153          0.022        983.009          7.743          0.662        418.453        248.215         27.160          5.484          4.971          0.179          1.102        341.682      11389.784        557.101          2.003         11.434
     30/10/1993       303      1993         81.633 start_grain_fi       9838.978       2491.044          0.022        983.898          7.741          0.612        419.342        249.104         25.109          5.484          4.971          0.165          1.103        341.682      11389.784        562.472          1.995         11.393
     31/10/1993       304      1993         82.169 start_grain_fi       9858.169       2510.234          0.022        985.817          7.740          0.568        421.261        251.023         23.322          5.485          4.971          0.154          1.103        341.682      11389.784        580.543          1.980         11.306
     01/11/1993       305      1993         82.718 start_grain_fi       9880.698       2532.764          0.022        988.070          7.738          0.524        423.514        253.276         21.491          5.485          4.971          0.142          1.104        341.682      11389.784        584.514          1.962         11.206
     02/11/1993       306      1993         83.302 start_grain_fi       9901.370       2553.437          0.022        990.137          7.736          0.477        425.581        255.344         19.569          5.486          4.971          0.129          1.105        341.682      11389.784        583.275          1.947         11.115
     03/11/1993       307      1993         84.004 start_grain_fi       9935.912       2587.979          0.023        993.591          7.734          0.433        429.035        258.798         17.759          5.486          4.971          0.117          1.106        341.682      11389.784        580.296          1.921         10.967
     04/11/1993       308      1993         84.642 start_grain_fi       9974.832       2626.898          0.023        997.483          7.733          0.393        432.927        262.690         16.112          5.486          4.971          0.106          1.106        341.682      11389.784        576.854          1.892         10.804
     05/11/1993       309      1993         85.281 start_grain_fi      10014.077       2666.143          0.023       1001.408          7.731          0.353        436.852        266.614         14.465          5.487          4.971          0.095          1.107        341.682      11389.784        574.257          1.864         10.645
     06/11/1993       310      1993         85.909 start_grain_fi      10050.254       2702.320          0.024       1005.025          7.730          0.313        440.469        270.232         12.844          5.487          4.971          0.085          1.108        341.682      11389.784        571.547          1.839         10.503
     07/11/1993       311      1993         86.612 start_grain_fi      10088.787       2740.853          0.024       1008.879          7.728          0.269        444.323        274.085         11.030          5.487          4.971          0.073          1.108        341.682      11389.784        568.085          1.813         10.355
     08/11/1993       312      1993         87.000 end_grain_fill      10121.696       2740.853          0.024       1012.170          7.802          0.226        444.323        274.085          9.254          5.662          5.151          0.044          1.028        344.973      11389.784        565.247          1.880         10.732
     09/11/1993       313      1993         89.995 end_grain_fill      10121.700       2740.853          0.024       1012.170          7.873          0.180        444.323        274.085          7.384          5.752          5.254          0.034          1.010        344.974      11389.784        564.204          1.917         10.946
     10/11/1993       314      1993         90.000       maturity      10121.700       2740.853          0.024       1012.170          7.873          0.153        444.323        274.085          6.293          5.752          5.254          0.029          1.010        344.974      11389.784        564.881          1.917         10.946
     11/11/1993       315      1993          0.000            out          0.234          0.000          0.000          0.023          0.000          0.023          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000      11389.784        564.816          0.000          0.000
     12/11/1993       316      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.382          0.000          0.000
     13/11/1993       317      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        562.639          0.000          0.000
     14/11/1993       318      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        561.955          0.000          0.000
     15/11/1993       319      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        561.318          0.000          0.000
     16/11/1993       320      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        560.719          0.000          0.000
     17/11/1993       321      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        560.153          0.000          0.000
     18/11/1993       322      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        559.614          0.000          0.000
     19/11/1993       323      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        559.099          0.000          0.000
     20/11/1993       324      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        558.605          0.000          0.000
     21/11/1993       325      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        558.130          0.000          0.000
     22/11/1993       326      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        557.671          0.000          0.000
     23/11/1993       327      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        557.227          0.000          0.000
     24/11/1993       328      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        556.797          0.000          0.000
     25/11/1993       329      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        556.379          0.000          0.000
     26/11/1993       330      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        555.973          0.000          0.000
