Summary_file = 
Title = Wheat_APS14_BareN080
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     18/09/1993       261      1993         38.944 floral_initiat       4558.356          0.000          0.000        455.836          7.208          4.259         19.179          0.000        174.759          0.107          0.000          4.166          2.695        213.919          0.000        632.001          0.000          0.000          1.000          1.000          0.647          0.431       1463.794          6.401          5.966
     19/09/1993       262      1993         39.719 floral_initiat       4694.598          0.000          0.000        469.460          7.209          4.152         23.517          0.000        170.350          0.134          0.000          4.060          2.752        223.068          0.000        628.401          0.000          0.000          1.000          1.000          0.716          0.477       1469.098          2.699          4.281
     20/09/1993       263      1993         41.254 floral_initiat       4869.617          0.000          0.000        486.962          7.206          4.025         29.293          0.000        165.161          0.166          0.000          3.936          2.816        234.795          0.000        620.362          0.000          0.000          1.000          1.000          0.803          0.536       1474.256          7.052          5.376
     21/09/1993       264      1993         42.875 floral_initiat       5030.766          0.000          0.000        503.077          7.204          3.899         34.611          0.000        159.970          0.197          0.000          3.812          2.880        245.592          0.000        616.139          0.000          0.000          1.000          1.000          0.888          0.592       1478.013          3.340          4.163
     22/09/1993       265      1993         44.020 floral_initiat       5123.138          0.000          0.000        512.314          7.204          3.784         37.659          0.000        155.246          0.227          0.000          3.700          2.940        251.781          0.000        614.606          0.000          0.000          1.000          1.000          0.953          0.635       1480.273          1.128          1.907
     23/09/1993       266      1993         45.094 floral_initiat       5245.944          0.000          0.000        524.594          7.208          3.676         41.712          0.000        150.816          0.255          0.000          3.594          2.998        260.009          0.000        616.669          0.000          0.000          1.000          1.000          1.000          0.678       1482.177          1.239          2.333
     24/09/1993       267      1993         46.261 floral_initiat       5489.189          0.000          0.000        548.919          7.210          3.558         49.739          0.000        145.999          0.286          0.000          3.480          3.060        276.306          0.000        645.161          0.000          0.000          1.000          1.000          1.000          0.729       1484.050          5.905          4.682
     25/09/1993       268      1993         47.613 floral_initiat       5755.934          0.000          0.000        575.593          7.210          3.422         58.542          0.000        140.424          0.321          0.000          3.347          3.130        294.178          0.000        637.158          0.000          0.000          1.000          1.000          1.000          0.792       1485.978          6.826          5.475
     26/09/1993       269      1993         49.058 floral_initiat       5994.792          0.000          0.000        599.479          7.208          3.277         66.424          0.000        134.461          0.357          0.000          3.205          3.204        310.181          0.000        631.232          0.000          0.000          1.000          1.000          1.000          0.865       1487.776          4.837          5.041
     27/09/1993       270      1993         50.349 floral_initiat       6203.304          0.000          0.000        620.330          7.209          3.147         73.305          0.000        129.133          0.391          0.000          3.078          3.272        324.152          0.000        625.250          0.000          0.000          1.000          1.000          1.000          0.938       1489.169          5.042          4.330
     28/09/1993       271      1993         51.659 floral_initiat       6394.584          0.000          0.000        639.458          7.210          3.015         79.617          0.000        123.728          0.425          0.000          2.949          3.341        336.967          0.000        619.707          0.000          0.000          1.000          1.000          1.000          1.000       1490.413          4.657          4.063
     29/09/1993       272      1993         52.992 floral_initiat       6613.932          0.000          0.000        661.393          7.211          2.881         86.855          0.000        118.229          0.459          0.000          2.818          3.411        351.664          0.000        613.102          0.000          0.000          1.000          1.000          1.000          1.000       1491.526          5.611          4.805
     30/09/1993       273      1993         54.384 floral_initiat       6842.206          0.000          0.000        684.221          7.211          2.741         94.389          0.000        112.483          0.495          0.000          2.681          3.484        366.958          0.000        606.309          0.000          0.000          1.000          1.000          1.000          1.000       1492.545          5.657          5.162
     01/10/1993       274      1993         55.743 floral_initiat       7026.305          0.000          0.000        702.630          7.218          2.624        100.464          0.000        107.685          0.527          0.000          2.566          3.549        379.293          0.000        637.547          0.000          0.000          1.000          1.000          1.000          1.000       1493.412          4.228          4.222
     02/10/1993       275      1993         57.132 floral_initiat       7267.253          0.000          0.000        726.725          7.228          2.522        108.415          0.000        103.464          0.556          0.000          2.466          3.609        395.436          0.000        629.986          0.000          0.000          1.000          1.000          1.000          1.000       1494.191          6.286          5.734
     03/10/1993       276      1993         58.604 floral_initiat       7388.538          0.000          0.000        738.854          7.237          2.413        112.418          0.000         98.991          0.587          0.000          2.359          3.671        403.562          0.000        626.433          0.000          0.000          1.000          1.000          1.000          1.000       1494.912          2.886          2.991
     04/10/1993       277      1993         60.124 floral_initiat       7524.774          0.000          0.000        752.477          7.248          2.300        116.913          0.000         94.369          0.620          0.000          2.249          3.737        412.690          0.000        623.261          0.000          0.000          1.000          1.000          1.000          1.000       1495.562          2.395          3.462
     05/10/1993       278      1993         61.423 floral_initiat       7732.205          0.000          0.000        773.220          7.261          2.204        123.758          0.000         90.421          0.649          0.000          2.155          3.796        426.588          0.000        626.809          0.000          0.000          1.000          1.000          1.000          1.000       1496.045          2.806          5.087
     06/10/1993       279      1993         62.845 floral_initiat       7950.133          0.000          0.000        795.013          7.275          2.098        130.950          0.000         86.097          0.680          0.000          2.052          3.859        441.189          0.000        619.741          0.000          0.000          1.000          1.000          1.000          1.000       1496.515          5.766          5.757
     07/10/1993       280      1993         64.230 floral_initiat       8165.094          0.000          0.000        816.509          7.290          1.996        138.044          0.000         81.886          0.711          0.000          1.952          3.923        455.592          0.000        612.724          0.000          0.000          1.000          1.000          1.000          1.000       1496.914          5.690          5.838
     08/10/1993       281      1993         65.000      flowering       8372.546         90.899          0.001        837.255          7.311          1.880        150.133          9.090         77.151          0.978          0.273          1.783          3.821        464.247      11389.791        605.603          3.000         17.130          1.000          1.000          1.000          1.000       1497.308          5.738          6.059
     09/10/1993       282      1993         66.675      flowering       8574.162        191.655          0.002        857.416          7.334          1.752        163.534         19.166         71.902          1.274          0.575          1.603          3.702        471.008      11389.791        598.523          3.000         17.130          1.000          1.000          1.000          1.000       1497.685          5.861          6.411
     10/10/1993       283      1993         67.927      flowering       8766.277        301.391          0.003        876.628          7.360          1.671        178.129         30.139         68.566          1.590          0.904          1.459          3.539        475.625      11389.791        590.466          3.000         17.130          1.000          1.000          1.000          1.000       1498.031          6.376          7.284
     11/10/1993       284      1993         68.917      flowering       8908.487        388.129          0.003        890.849          7.386          1.609        189.665         38.813         66.011          1.840          1.164          1.350          3.411        478.310      11389.791        586.480          3.000         17.130          1.000          1.000          1.000          1.000       1498.263          2.940          4.513
     12/10/1993       285      1993         69.815      flowering       9056.300        466.762          0.004        905.630          7.414          1.552        200.123         46.676         63.695          2.067          1.400          1.254          3.297        482.633      11389.791        583.460          3.000         17.130          1.000          1.000          1.000          1.000       1498.447          1.950          4.604
     13/10/1993       286      1993         70.615      flowering       9187.768        536.854          0.005        918.777          7.442          1.502        208.617         53.685         61.631          2.268          1.611          1.170          3.198        487.286      11389.791        579.180          3.000         17.130          1.000          1.000          1.000          1.000       1498.593          3.324          4.105
     14/10/1993       287      1993         71.000 start_grain_fi       9314.612        692.806          0.006        931.461          7.469          1.446        224.212         69.281         59.334          2.621          1.986          1.042          2.989        484.375      11389.791        575.206          2.867         16.370          1.000          1.000          1.000          1.000       1498.739          2.996          4.187
     15/10/1993       288      1993         71.947 start_grain_fi       9391.074        886.871          0.008        939.107          7.496          1.376        243.618         88.687         56.476          3.026          2.418          0.896          2.743        472.615      11389.791        572.907          2.727         15.571          1.000          1.000          1.000          1.000       1498.901          1.841          2.813
     16/10/1993       289      1993         72.581 start_grain_fi       9476.949       1076.116          0.009        947.695          7.524          1.308        262.543        107.612         53.689          3.377          2.793          0.774          2.528        462.278      11389.791        572.378          2.595         14.818          1.000          1.000          1.000          1.000       1499.038          1.571          3.224
     17/10/1993       290      1993         73.337 start_grain_fi       9597.672       1301.722          0.011        959.767          7.551          1.227        285.103        130.172         50.367          3.736          3.176          0.650          2.302        451.790      11389.791        567.873          2.440         13.931          1.000          1.000          1.000          1.000       1499.166          3.996          5.548
     18/10/1993       291      1993         73.943 start_grain_fi       9698.169       1529.518          0.013        969.817          7.578          1.183        307.883        152.952         48.528          4.044          3.504          0.564          2.099        439.060      11389.791        561.418          2.291         13.081          1.000          1.000          1.000          1.000       1499.253          5.047          7.336
     19/10/1993       292      1993         74.641 start_grain_fi       9853.607       1738.038          0.015        985.361          7.604          1.135        328.735        173.804         46.552          4.295          3.771          0.494          1.934        433.752      11389.791        557.160          2.169         12.388          1.000          1.000          1.000          0.975       1499.353          3.476          6.828
     20/10/1993       293      1993         75.214 start_grain_fi       9949.592       1908.885          0.017        994.959          7.629          1.095        345.820        190.889         44.933          4.467          3.953          0.447          1.825        426.266      11389.791        553.924          2.071         11.824          1.000          1.000          1.000          0.834       1499.423          2.522          4.043
     21/10/1993       294      1993         75.813 start_grain_fi      10089.078       2072.008          0.018       1008.908          7.658          1.054        362.132        207.201         43.239          4.628          4.122          0.405          1.727        423.902      11389.791        553.565          1.990         11.361          1.000          1.000          1.000          0.710       1499.488          3.792          6.147
     22/10/1993       295      1993         76.352 start_grain_fi      10205.326       2197.489          0.019       1020.533          7.685          1.017        374.680        219.749         41.715          4.752          4.253          0.373          1.655        422.979      11389.791        549.957          1.935         11.051          1.000          1.000          0.932          0.622       1499.540          2.402          5.046
     23/10/1993       296      1993         76.940 start_grain_fi      10311.185       2316.582          0.020       1031.118          7.711          0.976        386.589        231.658         40.050          4.870          4.377          0.341          1.587        421.655      11389.791        546.056          1.889         10.788          1.000          1.000          0.806          0.537       1499.590          2.641          5.262
     24/10/1993       297      1993         77.539 start_grain_fi      10405.323       2420.397          0.021       1040.532          7.736          0.935        396.971        242.040         38.356          4.972          4.485          0.313          1.528        420.687      11389.791        541.687          1.853         10.580          1.000          1.000          0.700          0.466       1499.635          3.008          5.667
     25/10/1993       298      1993         78.225 start_grain_fi      10488.017       2521.772          0.022       1048.802          7.767          0.888        407.108        252.177         36.417          5.073          4.590          0.285          1.477        418.819      11389.791        546.088          1.820         10.393          1.000          1.000          0.609          0.406       1499.680          2.496          6.247
     26/10/1993       299      1993         78.937 start_grain_fi      10565.479       2612.093          0.023       1056.548          7.797          0.831        416.140        261.209         34.102          5.164          4.684          0.256          1.433        417.533      11389.791        542.256          1.793         10.239          1.000          1.000          0.534          0.356       1499.721          2.413          7.127
     27/10/1993       300      1993         79.579 start_grain_fi      10627.669       2681.470          0.024       1062.767          7.825          0.779        423.078        268.147         31.958          5.234          4.756          0.233          1.404        416.815      11389.791        538.905          1.774         10.128          1.000          1.000          0.489          0.326       1499.753          1.752          6.605
     28/10/1993       301      1993         80.275 start_grain_fi      10680.207       2747.569          0.024       1068.021          7.851          0.722        429.688        274.757         29.638          5.300          4.825          0.209          1.376        415.459      11389.791        535.614          1.756         10.027          1.000          1.000          0.445          0.297       1499.784          1.676          6.655
     29/10/1993       302      1993         81.018 start_grain_fi      10715.734       2809.533          0.025       1071.573          7.877          0.662        435.884        280.953         27.161          5.362          4.889          0.186          1.351        412.815      11389.791        533.160          1.740          9.936          1.000          1.000          0.409          0.272       1499.811          1.635          5.469
     30/10/1993       303      1993         81.633 start_grain_fi      10728.312       2856.000          0.025       1072.831          7.910          0.612        440.531        285.600         25.109          5.409          4.937          0.170          1.342        409.426      11389.791        538.478          1.729          9.871          1.000          1.000          0.420          0.280       1499.832          0.181          2.054
     31/10/1993       304      1993         82.169 start_grain_fi      10752.229       2898.147          0.025       1075.223          7.951          0.568        444.746        289.815         23.322          5.453          4.981          0.158          1.342        407.603      11389.791        556.503          1.719          9.813          1.000          1.000          0.462          0.308       1499.847          0.233          3.845
     01/11/1993       305      1993         82.718 start_grain_fi      10779.678       2944.911          0.026       1077.968          7.996          0.524        449.422        294.491         21.492          5.502          5.029          0.146          1.342        405.671      11389.791        560.395          1.708          9.752          1.000          1.000          0.506          0.337       1499.862          0.439          4.349
     02/11/1993       306      1993         83.302 start_grain_fi      10804.355       2998.776          0.026       1080.435          8.041          0.477        454.809        299.878         19.570          5.558          5.086          0.131          1.335        402.753      11389.791        559.085          1.696          9.683          1.000          1.000          0.525          0.350       1499.876          0.439          3.939
     03/11/1993       307      1993         84.004 start_grain_fi      10842.744       3066.835          0.027       1084.274          8.084          0.433        461.615        306.683         17.759          5.627          5.156          0.116          1.315        399.786      11389.791        555.968          1.681          9.600          1.000          1.000          0.491          0.327       1499.891          1.383          7.021
     04/11/1993       308      1993         84.642 start_grain_fi      10878.730       3125.803          0.027       1087.873          8.125          0.393        467.512        312.580         16.112          5.688          5.218          0.103          1.300        397.488      11389.791        552.646          1.669          9.531          1.000          1.000          0.474          0.316       1499.903          1.480          7.434
     05/11/1993       309      1993         85.281 start_grain_fi      10910.468       3182.966          0.028       1091.047          8.164          0.353        473.228        318.297         14.465          5.747          5.277          0.090          1.286        394.945      11389.791        550.298          1.658          9.467          1.000          1.000          0.455          0.303       1499.914          1.056          7.374
     06/11/1993       310      1993         85.909 start_grain_fi      10936.051       3237.667          0.028       1093.605          8.202          0.313        478.698        323.767         12.844          5.803          5.334          0.078          1.271        392.033      11389.791        547.888          1.647          9.407          1.000          1.000          0.436          0.290       1499.923          0.723          6.776
     07/11/1993       311      1993         86.612 start_grain_fi      10960.029       3298.092          0.029       1096.003          8.240          0.269        484.740        329.809         11.030          5.865          5.397          0.064          1.251        388.389      11389.791        544.998          1.636          9.344          1.000          1.000          0.387          0.258       1499.932          0.941          7.813
     08/11/1993       312      1993         87.000 end_grain_fill      10976.660       3298.092          0.029       1097.666          8.247          0.226        484.740        329.809          9.254          5.865          5.397          0.054          1.260        390.052      11389.791        542.736          1.636          9.344          1.000          1.000          0.668          0.446       1499.940          0.589          6.961
     09/11/1993       313      1993         89.995 end_grain_fill      10976.695       3298.092          0.029       1097.669          8.247          0.180        484.740        329.809          7.384          5.865          5.397          0.044          1.260        390.055      11389.791        540.779          1.636          9.344          1.000          1.000          1.000          1.000       1499.940          1.027          6.419
     10/11/1993       314      1993         90.000       maturity      10976.695       3298.092          0.029       1097.669          8.246          0.153        484.740        329.809          6.293          5.865          5.397          0.039          1.260        390.055      11389.791        541.455          1.636          9.344          1.000          1.000          1.000          1.000       1499.940          0.000          2.079
     11/11/1993       315      1993          0.000            out          0.234          0.000          0.000          0.023          0.001          0.023          0.000          0.000          0.023          0.000          0.000          0.001          0.000          0.000      11389.791        541.391          0.000          0.000          1.000          1.000          1.000          1.000       1499.940          0.000          2.240
     12/11/1993       316      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        539.957          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.504
     13/11/1993       317      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        539.214          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.549
     14/11/1993       318      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        538.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.431
     15/11/1993       319      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        537.893          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.848
     16/11/1993       320      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        537.294          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.437
     17/11/1993       321      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        536.728          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.055
     18/11/1993       322      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        536.189          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.439
     19/11/1993       323      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        535.674          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.741
     20/11/1993       324      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        535.180          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.647
     21/11/1993       325      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        534.704          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.492
     22/11/1993       326      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        534.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.619
     23/11/1993       327      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        533.802          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.595
     24/11/1993       328      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        533.371          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.172
     25/11/1993       329      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        532.954          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.238
     26/11/1993       330      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        532.547          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.600
