Summary_file = 
Title = Wheat_FACE92_DryHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     12/04/1993       102      1993         68.194      flowering       7804.548          0.000          0.000        780.455         11.873          1.267        106.465          0.000         52.421          1.954          0.916          4.585          4.355        425.854       7972.092        452.385          0.000          0.000          1.000          1.000          1.000          1.000
     13/04/1993       103      1993         68.934      flowering       7906.355          0.000          0.000        790.635         12.062          1.267        109.825          0.000         52.421          2.143          1.105          4.585          4.355        432.675       7972.092        449.661          0.000          0.000          1.000          1.000          1.000          1.000
     14/04/1993       104      1993         69.642      flowering       8032.213          0.000          0.000        803.221         12.149          1.239        113.978          0.000         51.287          2.323          1.286          4.486          4.355        441.107       7972.092        445.475          0.000          0.000          0.784          0.684          1.000          1.000
     15/04/1993       105      1993         70.414      flowering       8144.049          0.000          0.000        814.405         12.229          1.205        117.580          0.000         49.868          2.521          1.483          4.362          4.355        448.689       7972.092        441.519          0.000          0.000          0.723          0.623          1.000          1.000
     16/04/1993       106      1993         71.000 start_grain_fi       8242.467        137.166          0.002        824.247         12.335          1.163        131.297         13.717         48.145          2.769          1.731          4.211          4.355        444.814       7972.092        437.714         12.619         72.055          0.654          0.554          1.000          1.000
     17/04/1993       107      1993         71.808 start_grain_fi       8364.144        276.800          0.003        836.414         12.514          1.142        145.260         27.680         47.254          3.021          1.983          4.134          4.355        443.018       7972.092        449.124          7.166         40.916          0.815          0.715          1.000          1.000
     18/04/1993       108      1993         72.391 start_grain_fi       8489.951        416.787          0.005        848.995         12.705          1.123        159.259         41.679         46.494          3.274          2.237          4.067          4.355        441.600       7972.092        450.422          5.366         30.642          0.839          0.739          1.000          1.000
     19/04/1993       109      1993         72.928 start_grain_fi       8608.559        545.843          0.007        860.856         12.858          1.100        172.164         54.584         45.527          3.508          2.470          3.982          4.355        440.556       7972.092        446.011          4.525         25.839          0.792          0.692          1.000          1.000
     20/04/1993       110      1993         73.470 start_grain_fi       8715.487        675.957          0.008        871.549         12.985          1.068        185.176         67.596         44.208          3.743          2.705          3.867          4.355        438.237       7972.092        441.808          4.002         22.853          0.710          0.610          1.000          1.000
     21/04/1993       111      1993         74.084 start_grain_fi       8847.577        823.349          0.010        884.758         13.214          1.057        199.915         82.335         43.752          4.010          2.972          3.827          4.355        436.707       7972.092        454.699          3.610         20.611          0.897          0.797          1.000          1.000
     22/04/1993       112      1993         74.712 start_grain_fi       8968.843        974.266          0.012        896.884         13.477          1.054        215.007         97.427         43.631          4.283          3.245          3.817          4.355        433.742       7972.092        450.088          3.331         19.018          0.972          0.872          1.000          1.000
     23/04/1993       113      1993         75.287 start_grain_fi       9085.122       1112.490          0.014        908.512         13.649          1.031        228.829        111.249         42.688          4.533          3.495          3.734          4.355        431.547       7972.092        445.577          3.142         17.938          0.784          0.684          1.000          1.000
     24/04/1993       114      1993         75.826 start_grain_fi       9199.254       1241.899          0.016        919.925         13.812          1.011        241.770        124.190         41.829          4.767          3.729          3.659          4.355        430.020       7972.092        441.390          3.003         17.145          0.799          0.699          1.000          1.000
     25/04/1993       115      1993         76.413 start_grain_fi       9295.753       1382.943          0.017        929.575         13.958          0.979        255.874        138.294         40.505          5.022          3.984          3.543          4.355        425.565       7972.092        437.786          2.881         16.450          0.684          0.584          1.000          1.000
     26/04/1993       116      1993         77.053 start_grain_fi       9431.853       1536.682          0.019        943.185         14.229          0.977        271.248        153.668         40.416          5.300          4.262          3.535          4.355        423.801       7972.092        456.481          2.774         15.837          0.978          0.878          1.000          1.000
     27/04/1993       117      1993         77.726 start_grain_fi       9559.753       1698.178          0.021        955.975         14.521          0.977        287.398        169.818         40.416          5.592          4.554          3.535          4.355        420.441       7972.092        457.456          2.682         15.313          1.000          0.965          1.000          1.000
     28/04/1993       118      1993         78.395 start_grain_fi       9685.605       1858.969          0.023        968.560         14.783          0.968        303.477        185.897         40.061          5.883          4.845          3.504          4.355        416.948       7972.092        452.390          2.606         14.882          0.912          0.812          1.000          1.000
     29/04/1993       119      1993         79.054 start_grain_fi       9800.791       2017.292          0.025        980.079         15.015          0.952        319.309        201.729         39.411          6.169          5.131          3.447          4.355        412.634       7972.092        447.616          2.544         14.525          0.838          0.738          1.000          1.000
     30/04/1993       120      1993         79.741 start_grain_fi       9937.014       2182.314          0.027        993.701         15.314          0.952        335.811        218.231         39.411          6.468          5.430          3.447          4.355        409.754       7972.092        463.177          2.488         14.207          1.000          0.989          1.000          1.000
     01/05/1993       121      1993         80.371 start_grain_fi      10076.524       2333.585          0.029       1007.652         15.587          0.952        350.938        233.358         39.411          6.741          5.704          3.447          4.355        408.578       7972.092        457.825          2.444         13.956          1.000          0.926          1.000          1.000
     02/05/1993       122      1993         80.980 start_grain_fi      10208.812       2479.918          0.031       1020.881         15.836          0.948        365.572        247.992         39.220          7.006          5.968          3.431          4.355        407.173       7972.092        452.687          2.407         13.742          0.951          0.851          1.000          1.000
     03/05/1993       123      1993         81.677 start_grain_fi      10324.712       2647.409          0.033       1032.471         16.112          0.940        382.321        264.741         38.896          7.309          6.271          3.402          4.355        402.014       7972.092        447.943          2.369         13.526          0.917          0.817          1.000          1.000
     04/05/1993       124      1993         82.352 start_grain_fi      10433.273       2809.611          0.035       1043.327         16.355          0.925        398.541        280.961         38.285          7.602          6.565          3.349          4.355        396.650       7972.092        443.410          2.336         13.341          0.843          0.743          1.000          1.000
     05/05/1993       125      1993         82.909 start_grain_fi      10571.027       2943.251          0.037       1057.103         16.597          0.925        411.905        294.325         38.285          7.844          6.806          3.349          4.355        397.062       7972.092        458.335          2.312         13.204          1.000          1.000          1.000          1.000
     06/05/1993       126      1993         83.465 start_grain_fi      10695.465       3076.890          0.039       1069.546         16.839          0.925        425.269        307.689         38.285          8.086          7.048          3.349          4.355        396.141       7972.092        453.712          2.291         13.079          1.000          1.000          1.000          1.000
     07/05/1993       127      1993         84.086 start_grain_fi      10822.137       3226.045          0.040       1082.214         17.051          0.908        440.185        322.605         37.580          8.355          7.318          3.287          4.355        393.893       7972.092        448.741          2.268         12.952          0.942          0.842          1.000          1.000
     08/05/1993       128      1993         84.741 start_grain_fi      10935.697       3383.310          0.042       1093.570         17.051          0.782        455.911        338.331         32.369          8.785          7.748          2.831          4.355        389.523       7972.092        444.003          2.290         13.076          0.851          0.751          1.000          1.000
     09/05/1993       129      1993         85.369 start_grain_fi      11042.976       3534.228          0.044       1104.297         17.051          0.661        471.003        353.423         27.368          9.198          8.160          2.394          4.355        385.159       7972.092        440.072          2.309         13.184          0.874          0.774          1.000          1.000
     10/05/1993       130      1993         86.044 start_grain_fi      11147.705       3696.429          0.046       1114.770         17.051          0.531        487.223        369.643         21.993          9.641          8.603          1.924          4.355        379.412       7972.092        455.156          2.327         13.290          1.000          1.000          1.000          1.000
     11/05/1993       131      1993         86.799 start_grain_fi      11228.427       3877.672          0.049       1122.843         17.051          0.386        505.347        387.767         15.987         10.136          9.099          1.398          4.355        369.360       7972.092        454.246          2.346         13.398          1.000          1.000          1.000          1.000
     12/05/1993       132      1993         87.000 end_grain_fill      11261.460       3877.672          0.049       1126.146         17.201          0.337        505.347        387.767         13.945         10.455          9.418          1.220          4.355        372.663       7972.092        451.645          2.429         13.868          1.000          1.000          1.000          1.000
     13/05/1993       133      1993         90.000       maturity      11261.460       3877.672          0.049       1126.146         17.201          0.302        505.347        387.767         12.482         10.455          9.418          1.213          4.355        372.663       7972.092        448.264          2.429         13.868          1.000          1.000          1.000          1.000
     14/05/1993       134      1993          0.000            out          0.290          0.000          0.000          0.029          0.002          0.028          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       7972.092        466.281          0.000          0.000          1.000          1.000          1.000          1.000
     15/05/1993       135      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        461.297          0.000          0.000          1.000          1.000          1.000          1.000
     16/05/1993       136      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.042          0.000          0.000          1.000          1.000          1.000          1.000
     17/05/1993       137      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        459.275          0.000          0.000          1.000          1.000          1.000          1.000
     18/05/1993       138      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        458.667          0.000          0.000          1.000          1.000          1.000          1.000
     19/05/1993       139      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        458.149          0.000          0.000          1.000          1.000          1.000          1.000
     20/05/1993       140      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        457.689          0.000          0.000          1.000          1.000          1.000          1.000
     21/05/1993       141      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        457.271          0.000          0.000          1.000          1.000          1.000          1.000
     22/05/1993       142      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        456.885          0.000          0.000          1.000          1.000          1.000          1.000
     23/05/1993       143      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        456.525          0.000          0.000          1.000          1.000          1.000          1.000
     24/05/1993       144      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        456.187          0.000          0.000          1.000          1.000          1.000          1.000
     25/05/1993       145      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        455.866          0.000          0.000          1.000          1.000          1.000          1.000
     26/05/1993       146      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        455.561          0.000          0.000          1.000          1.000          1.000          1.000
     27/05/1993       147      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        455.269          0.000          0.000          1.000          1.000          1.000          1.000
     28/05/1993       148      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        454.988          0.000          0.000          1.000          1.000          1.000          1.000
     29/05/1993       149      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        454.719          0.000          0.000          1.000          1.000          1.000          1.000
     30/05/1993       150      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        454.458          0.000          0.000          1.000          1.000          1.000          1.000
