Summary_file = 
Title = Wheat_Lincoln9192_I08
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     23/09/1991       266      1991         25.000 end_of_juvenil       2343.413          0.000          0.000        234.341          9.318          3.524          0.000          0.000        138.366          0.000          0.000          6.625          2.681         93.664          0.000        406.160          0.000          0.000          1.000          1.000          1.000          1.000        834.960          0.984          2.281
     24/09/1991       267      1991         25.000 end_of_juvenil       2414.879          0.000          0.000        241.488          9.486          3.616          0.000          0.000        142.294          0.000          0.000          6.771          2.701         96.523          0.000        405.084          0.000          0.000          1.000          1.000          1.000          1.000        840.072          0.743          1.563
     25/09/1991       268      1991         25.000 end_of_juvenil       2524.005          0.000          0.000        252.400          9.831          3.757          0.000          0.000        148.389          0.000          0.000          7.026          2.789        100.888          0.000        404.019          0.000          0.000          1.000          1.000          1.000          1.000        846.336          0.647          1.983
     26/09/1991       269      1991         25.000 end_of_juvenil       2627.587          0.000          0.000        262.759         10.135          3.892          0.000          0.000        154.216          0.000          0.000          7.258          2.860        105.031          0.000        409.589          0.000          0.000          1.000          1.000          1.000          1.000        851.556          0.982          2.170
     27/09/1991       270      1991         25.000 end_of_juvenil       2728.140          0.000          0.000        272.814         10.438          4.023          0.000          0.000        159.923          0.000          0.000          7.487          2.932        109.054          0.000        408.175          0.000          0.000          1.000          1.000          1.000          1.000        855.840          0.915          2.451
     28/09/1991       271      1991         25.000 end_of_juvenil       2861.143          0.000          0.000        286.114         10.870          4.196          0.000          0.000        167.490          0.000          0.000          7.807          3.041        114.374          0.000        405.995          0.000          0.000          1.000          1.000          1.000          1.000        860.412          1.567          3.061
     29/09/1991       272      1991         25.000 end_of_juvenil       2908.873          0.000          0.000        290.887         10.946          4.248          0.000          0.000        169.797          0.000          0.000          7.872          3.050        116.283          0.000        405.470          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760
     30/09/1991       273      1991         25.000 end_of_juvenil       3097.522          0.000          0.000        309.752         11.439          4.491          0.000          0.000        180.556          0.000          0.000          8.244          3.169        123.829          0.000        402.355          0.000          0.000          1.000          1.000          1.000          0.999        874.344          2.515          3.068
     01/10/1991       274      1991         25.000 end_of_juvenil       3215.569          0.000          0.000        321.557         11.822          4.638          0.000          0.000        187.132          0.000          0.000          8.544          3.248        128.551          0.000        401.374          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043
     02/10/1991       275      1991         25.000 end_of_juvenil       3328.086          0.000          0.000        332.809         12.117          4.778          0.000          0.000        193.429          0.000          0.000          8.780          3.306        133.051          0.000        399.834          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178
     03/10/1991       276      1991         25.000 end_of_juvenil       3490.469          0.000          0.000        349.047         12.592          4.980          0.000          0.000        202.597          0.000          0.000          9.143          3.415        139.547          0.000        424.936          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.357          2.886
     04/10/1991       277      1991         25.000 end_of_juvenil       3632.392          0.000          0.000        363.239         12.966          5.150          0.000          0.000        210.408          0.000          0.000          9.434          3.494        145.224          0.000        422.787          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207
     05/10/1991       278      1991         25.000 end_of_juvenil       3795.157          0.000          0.000        379.516         13.388          5.352          0.000          0.000        219.616          0.000          0.000          9.771          3.575        151.734          0.000        420.744          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.482          3.064
     06/10/1991       279      1991         30.173 end_of_juvenil       3919.302          0.000          0.000        391.930         13.686          5.496          0.000          0.000        226.226          0.000          0.000         10.005          3.637        156.893          0.000        419.286          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.080          2.091
     07/10/1991       280      1991         30.581 end_of_juvenil       4075.977          0.000          0.000        407.598         14.050          5.662          0.000          0.000        233.890          0.000          0.000         10.272          3.729        163.979          0.000        415.387          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.457          2.462
     08/10/1991       281      1991         30.969 end_of_juvenil       4309.358          0.000          0.000        430.936         14.534          5.904          0.000          0.000        244.965          0.000          0.000         10.615          3.866        175.350          0.000        410.331          0.000          0.000          1.000          1.000          1.000          1.000        918.732          4.423          3.553
     09/10/1991       282      1991         31.465 end_of_juvenil       4475.065          0.000          0.000        447.507         14.864          6.047          0.000          0.000        251.560          0.000          0.000         10.837          3.968        184.164          0.000        407.090          0.000          0.000          1.000          1.000          1.000          1.000        925.428          2.771          2.657
     10/10/1991       283      1991         31.807 end_of_juvenil       4611.384          0.000          0.000        461.138         14.976          6.157          0.000          0.000        256.637          0.000          0.000         10.922          3.991        191.834          0.000        424.258          0.000          0.000          1.000          1.000          1.000          1.000        930.012          0.479          2.006
     11/10/1991       284      1991         32.000 floral_initiat       4757.947          0.000          0.000        475.795         15.193          6.276          0.000          0.000        262.118          0.000          0.000         11.062          4.065        200.335          0.000        422.020          0.000          0.000          1.000          1.000          1.000          1.000        932.844          1.668          3.246
     12/10/1991       285      1991         32.439 floral_initiat       5035.522          0.000          0.000        503.552         15.672          6.488          0.503          0.000        271.856          0.000          0.000         11.323          4.277        216.771          0.000        417.542          0.000          0.000          1.000          1.000          1.000          1.000        938.124          3.760          4.109
     13/10/1991       286      1991         32.902 floral_initiat       5177.327          0.000          0.000        517.733         15.949          6.569          1.031          0.000        275.652          0.010          0.000         11.414          4.446        225.336          0.000        415.152          0.000          0.000          1.000          1.000          1.000          1.000        944.292          2.010          2.180
     14/10/1991       287      1991         33.231 floral_initiat       5380.351          0.000          0.000        538.035         16.244          6.698          2.062          0.000        281.565          0.031          0.000         11.482          4.648        237.759          0.000        411.385          0.000          0.000          1.000          1.000          1.000          1.000        948.180          3.164          3.465
     15/10/1991       288      1991         33.755 floral_initiat       5541.871          0.000          0.000        554.187         16.442          6.770          3.231          0.000        284.953          0.053          0.000         11.494          4.804        247.830          0.000        407.155          0.000          0.000          1.000          1.000          1.000          1.000        955.164          3.778          2.610
     16/10/1991       289      1991         34.508 floral_initiat       5769.487          0.000          0.000        576.949         16.653          6.846          5.586          0.000        288.603          0.098          0.000         11.436          5.017        262.353          0.000        402.075          0.000          0.000          1.000          1.000          1.000          1.000        965.196          4.366          4.119
     17/10/1991       290      1991         35.233 floral_initiat       5876.248          0.000          0.000        587.625         16.634          6.844          7.010          0.000        288.707          0.125          0.000         11.348          5.048        269.289          0.000        430.183          0.000          0.000          1.000          1.000          1.000          1.000        974.844          1.564          1.891
     18/10/1991       291      1991         35.681 floral_initiat       6125.750          0.000          0.000        612.575         16.856          6.915         10.798          0.000        292.018          0.195          0.000         11.290          5.251        285.653          0.000        427.720          0.000          0.000          1.000          1.000          1.000          1.000        980.820          1.814          3.726
     19/10/1991       292      1991         36.090 floral_initiat       6325.104          0.000          0.000        632.510         17.046          6.957         14.162          0.000        294.039          0.256          0.000         11.236          5.426        298.823          0.000        423.905          0.000          0.000          1.000          1.000          1.000          1.000        986.268          3.299          2.955
     20/10/1991       293      1991         36.398 floral_initiat       6461.760          0.000          0.000        646.176         17.156          6.979         16.641          0.000        295.101          0.299          0.000         11.196          5.528        307.894          0.000        422.258          0.000          0.000          1.000          1.000          1.000          1.000        990.372          1.266          2.182
     21/10/1991       294      1991         36.777 floral_initiat       6733.447          0.000          0.000        673.345         17.481          7.029         21.994          0.000        297.488          0.392          0.000         11.147          5.803        326.018          0.000        418.365          0.000          0.000          1.000          1.000          1.000          1.000        995.412          3.212          3.907
     22/10/1991       295      1991         37.288 floral_initiat       6992.113          0.000          0.000        699.211         17.762          7.050         27.637          0.000        298.578          0.487          0.000         11.080          6.047        343.363          0.000        411.635          0.000          0.000          1.000          1.000          1.000          1.000       1002.228          6.009          4.129
     23/10/1991       296      1991         37.858 floral_initiat       7266.506          0.000          0.000        726.651         18.038          7.054         34.267          0.000        298.906          0.595          0.000         11.005          6.280        361.831          0.000        405.049          0.000          0.000          1.000          1.000          1.000          1.000       1009.812          5.803          4.489
     24/10/1991       297      1991         38.256 floral_initiat       7484.350          0.000          0.000        748.435         18.227          7.053         39.889          0.000        298.967          0.681          0.000         10.953          6.428        376.514          0.000        444.944          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.557          3.137
     25/10/1991       298      1991         38.631 floral_initiat       7794.863          0.000          0.000        779.486         18.598          7.057         48.382          0.000        299.245          0.816          0.000         10.904          6.706        397.451          0.000        440.857          0.000          0.000          1.000          1.000          1.000          1.000       1020.108          3.310          4.438
     26/10/1991       299      1991         39.007 floral_initiat       7950.129          0.000          0.000        795.013         18.721          7.038         52.870          0.000        298.463          0.882          0.000         10.854          6.806        407.914          0.000        439.029          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.440          2.215
     27/10/1991       300      1991         39.544 floral_initiat       8146.260          0.000          0.000        814.626         18.892          6.999         58.973          0.000        296.847          0.973          0.000         10.784          6.947        421.100          0.000        436.053          0.000          0.000          1.000          1.000          1.000          1.000       1032.276          2.431          3.109
     28/10/1991       301      1991         40.312 floral_initiat       8280.944          0.000          0.000        828.094         18.913          6.948         63.418          0.000        294.658          1.029          0.000         10.704          6.980        430.124          0.000        433.721          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.940          2.229
     29/10/1991       302      1991         41.062 floral_initiat       8484.008          0.000          0.000        848.401         19.042          6.914         70.119          0.000        293.234          1.117          0.000         10.652          7.066        443.729          0.000        431.704          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.513          2.858
     30/10/1991       303      1991         41.724 floral_initiat       8732.753          0.000          0.000        873.275         19.292          6.877         78.328          0.000        291.668          1.233          0.000         10.595          7.249        460.395          0.000        426.842          0.000          0.000          1.000          1.000          1.000          1.000       1048.836          4.084          4.406
     31/10/1991       304      1991         42.467 floral_initiat       9036.927          0.000          0.000        903.693         19.626          6.836         88.365          0.000        289.909          1.377          0.000         10.532          7.494        480.775          0.000        455.730          0.000          0.000          1.000          1.000          1.000          1.000       1053.588          3.342          4.356
     01/11/1991       305      1991         43.728 floral_initiat       9311.577          0.000          0.000        931.158         19.854          6.765         97.429          0.000        286.922          1.501          0.000         10.423          7.691        499.177          0.000        448.954          0.000          0.000          1.000          1.000          1.000          1.000       1061.652          5.961          4.603
     02/11/1991       306      1991         44.532 floral_initiat       9365.482          0.000          0.000        936.548         19.848          6.720         99.208          0.000        285.020          1.501          0.000         10.408          7.691        502.788          0.000        448.796          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.023          0.762
     03/11/1991       307      1991         45.113 floral_initiat       9469.377          0.000          0.000        946.938         19.834          6.688        102.636          0.000        283.642          1.531          0.000         10.358          7.691        509.749          0.000        448.267          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.215          1.764
     04/11/1991       308      1991         45.774 floral_initiat       9694.650          0.000          0.000        969.465         19.943          6.651        110.070          0.000        282.078          1.626          0.000         10.301          7.753        524.842          0.000        446.256          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.388          3.503
     05/11/1991       309      1991         46.262 floral_initiat       9825.190          0.000          0.000        982.519         19.996          6.624        114.378          0.000        280.922          1.672          0.000         10.259          7.798        533.589          0.000        444.387          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.401          2.630
     06/11/1991       310      1991         47.039 floral_initiat      10129.866          0.000          0.000       1012.987         20.304          6.580        124.432          0.000        279.082          1.804          0.000         10.191          8.031        554.002          0.000        440.268          0.000          0.000          1.000          1.000          1.000          1.000       1082.820          3.337          4.386
     07/11/1991       311      1991         47.940 floral_initiat      10330.427          0.000          0.000       1033.043         20.397          6.530        131.051          0.000        276.949          1.875          0.000         10.113          8.120        567.439          0.000        462.100          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.444          2.978
     08/11/1991       312      1991         48.815 floral_initiat      10589.229          0.000          0.000       1058.923         20.546          6.481        139.591          0.000        274.878          1.967          0.000         10.038          8.242        584.779          0.000        456.976          0.000          0.000          1.000          1.000          1.000          1.000       1094.172          3.548          3.867
     09/11/1991       313      1991         49.993 floral_initiat      10876.373          0.000          0.000       1087.637         20.704          6.415        149.067          0.000        272.087          2.070          0.000          9.936          8.386        604.018          0.000        450.403          0.000          0.000          1.000          1.000          1.000          1.000       1101.708          4.399          4.697
     10/11/1991       314      1991         50.977 floral_initiat      11127.430          0.000          0.000       1112.743         20.760          6.361        157.352          0.000        269.759          2.140          0.000          9.851          8.444        620.839          0.000        444.543          0.000          0.000          1.000          1.000          1.000          1.000       1107.996          3.838          3.894
     11/11/1991       315      1991         51.720 floral_initiat      11390.979          0.000          0.000       1139.098         20.873          6.319        166.049          0.000        267.999          2.219          0.000          9.787          8.534        638.497          0.000        439.359          0.000          0.000          1.000          1.000          1.000          1.000       1112.748          3.519          3.834
     12/11/1991       316      1991         52.463 floral_initiat      11713.065          0.000          0.000       1171.306         21.098          6.278        176.678          0.000        266.239          2.330          0.000          9.722          8.705        660.076          0.000        434.331          0.000          0.000          1.000          1.000          1.000          1.000       1117.500          3.608          4.667
     13/11/1991       317      1991         53.357 floral_initiat      12055.896          0.000          0.000       1205.589         21.290          6.228        187.991          0.000        264.123          2.431          0.000          9.645          8.862        683.046          0.000        429.603          0.000          0.000          1.000          1.000          1.000          1.000       1123.212          3.499          5.144
     14/11/1991       318      1991         54.032 floral_initiat      12333.163          0.000          0.000       1233.316         21.446          6.190        197.141          0.000        262.523          2.522          0.000          9.587          8.977        701.623          0.000        425.291          0.000          0.000          1.000          1.000          1.000          1.000       1127.532          3.397          4.347
     15/11/1991       319      1991         54.764 floral_initiat      12634.426          0.000          0.000       1263.443         21.594          6.149        207.083          0.000        260.790          2.603          0.000          9.523          9.099        721.807          0.000        422.140          0.000          0.000          1.000          1.000          1.000          1.000       1132.212          2.306          4.392
     16/11/1991       320      1991         55.564 floral_initiat      12977.407          0.000          0.000       1297.741         21.724          6.104        218.401          0.000        258.897          2.678          0.000          9.454          9.213        744.787          0.000        417.228          0.000          0.000          1.000          1.000          1.000          1.000       1137.324          4.283          5.041
     17/11/1991       321      1991         56.667 floral_initiat      13292.843          0.000          0.000       1329.284         21.834          6.043        228.811          0.000        256.284          2.758          0.000          9.359          9.326        765.921          0.000        411.293          0.000          0.000          1.000          1.000          1.000          1.000       1144.380          5.012          5.103
     18/11/1991       322      1991         57.673 floral_initiat      13578.299          0.000          0.000       1357.830         21.918          5.987        238.231          0.000        253.902          2.840          0.000          9.272          9.403        785.047          0.000        408.699          0.000          0.000          1.000          1.000          1.000          1.000       1150.812          1.793          4.424
     19/11/1991       323      1991         58.743 floral_initiat      13784.423          0.000          0.000       1378.442         21.879          5.927        245.033          0.000        251.368          2.881          0.000          9.179          9.403        798.857          0.000        404.648          0.000          0.000          1.000          1.000          1.000          1.000       1157.652          3.449          3.318
     20/11/1991       324      1991         59.640 floral_initiat      13999.625          0.000          0.000       1399.962         21.846          5.877        252.134          0.000        249.244          2.900          0.000          9.116          9.403        813.276          0.000        400.521          0.000          0.000          1.000          1.000          1.000          1.000       1163.388          3.527          3.302
     21/11/1991       325      1991         60.575 floral_initiat      14348.404          0.000          0.000       1434.840         21.890          5.824        263.644          0.000        247.010          2.976          0.000          9.035          9.443        836.644          0.000        392.935          0.000          0.000          1.000          1.000          1.000          1.000       1169.364          6.596          5.442
     22/11/1991       326      1991         61.577 floral_initiat      14659.141          0.000          0.000       1465.914         21.899          5.758        273.898          0.000        244.223          3.030          0.000          8.933          9.485        857.463          0.000        384.917          0.000          0.000          1.000          0.903          1.000          1.000       1175.772          7.106          5.010
     23/11/1991       327      1991         62.508 floral_initiat      14852.247          0.000          0.000       1485.225         21.887          5.697        280.271          0.000        241.635          3.033          0.000          8.905          9.485        870.401          0.000        383.096          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          1.284          2.951
     24/11/1991       328      1991         63.270 floral_initiat      15202.701          0.000          0.000       1520.270         21.880          5.647        291.836          0.000        239.516          3.093          0.000          8.827          9.485        893.882          0.000        377.288          0.000          0.000          1.000          1.000          1.000          1.000       1186.596          4.864          5.173
     25/11/1991       329      1991         64.047 floral_initiat      15448.804          0.000          0.000       1544.880         21.864          5.596        299.957          0.000        237.355          3.124          0.000          8.768          9.485        910.371          0.000        372.663          0.000          0.000          1.000          1.000          1.000          1.000       1191.564          3.955          3.673
     26/11/1991       330      1991         64.772 floral_initiat      15673.545          0.000          0.000       1567.354         21.854          5.549        307.374          0.000        235.340          3.144          0.000          8.729          9.485        925.428          0.000        371.078          0.000          0.000          1.000          1.000          1.000          1.000       1196.196          0.976          3.332
     27/11/1991       331      1991         65.000      flowering      15861.895         63.427          0.000       1586.189         21.960          5.509        315.810          6.343        233.649          3.330          0.190          8.654          9.472        935.827      20359.424        368.330          3.000         17.130          1.000          1.000          1.000          1.000       1200.083          2.151          3.267
     28/11/1991       332      1991         65.895      flowering      15940.849        164.050          0.001       1594.085         22.060          5.446        329.192         16.405        230.967          3.615          0.492          8.506          9.421        930.340      20359.424        367.712          3.000         17.130          1.000          1.000          1.000          1.000       1206.251          0.394          1.225
     29/11/1991       333      1991         66.425      flowering      16172.560        247.054          0.001       1617.256         22.153          5.394        340.232         24.705        228.754          3.852          0.741          8.389          9.384        942.472      20359.424        365.798          3.000         17.130          1.000          1.000          1.000          1.000       1211.339          1.288          3.421
     30/11/1991       334      1991         66.930      flowering      16509.072        326.142          0.002       1650.907         22.240          5.344        350.751         32.614        226.645          4.077          0.978          8.277          9.347        965.604      20359.424        360.260          3.000         17.130          1.000          1.000          1.000          1.000       1216.188          4.620          5.012
     01/12/1991       335      1991         67.770      flowering      16763.018        457.696          0.002       1676.302         22.321          5.261        368.247         45.770        223.138          4.442          1.373          8.064          9.258        973.502      20359.424        354.428          3.000         17.130          1.000          1.000          1.000          1.000       1224.251          5.022          4.416
     02/12/1991       336      1991         68.238      flowering      16999.713        530.911          0.003       1699.971         22.394          5.215        377.985         53.091        221.186          4.649          1.593          7.957          9.221        987.434      20359.424        352.322          3.000         17.130          1.000          1.000          1.000          1.000       1228.740          1.436          3.655
     03/12/1991       337      1991         68.595      flowering      17075.268        586.900          0.003       1707.527         22.464          5.180        385.431         58.690        219.693          4.810          1.761          7.882          9.198        987.543      20359.424        351.682          3.000         17.130          1.000          1.000          1.000          1.000       1232.172          0.375          1.441
     04/12/1991       338      1991         68.960      flowering      17210.072        644.063          0.003       1721.007         22.529          5.144        393.034         64.406        218.169          4.973          1.932          7.802          9.173        993.421      20359.424        349.792          3.000         17.130          1.000          1.000          1.000          1.000       1235.676          1.418          2.573
     05/12/1991       339      1991         69.320      flowering      17363.449        700.443          0.003       1736.345         22.591          5.109        400.533         70.044        216.666          5.133          2.101          7.723          9.146       1001.260      20359.424        347.327          3.000         17.130          1.000          1.000          1.000          1.000       1239.132          1.974          2.986
     06/12/1991       340      1991         70.013      flowering      17545.281        808.896          0.004       1754.528         22.650          5.041        414.957         80.890        213.775          5.433          2.427          7.545          9.069       1005.019      20359.424        345.223          3.000         17.130          1.000          1.000          1.000          1.000       1245.780          1.764          2.957
     07/12/1991       341      1991         70.653      flowering      17846.311        909.127          0.004       1784.631         22.705          4.978        426.893         90.913        211.103          5.710          2.727          7.381          8.997       1023.186      20359.424        342.770          3.000         17.130          1.000          1.000          1.000          1.000       1251.924          2.122          4.772
     08/12/1991       342      1991         71.000 start_grain_fi      17971.387       1104.890          0.005       1797.139         22.757          4.916        446.469        110.489        208.493          6.146          3.216          7.139          8.842       1016.117      20359.424        341.940          2.911         16.620          1.000          1.000          1.000          1.000       1257.924          0.507          1.963
     09/12/1991       343      1991         71.589 start_grain_fi      18225.367       1331.976          0.007       1822.537         22.807          4.845        469.178        133.198        205.466          6.651          3.783          6.855          8.655       1018.806      20359.424        338.267          2.840         16.216          1.000          1.000          1.000          1.000       1264.884          3.356          4.251
     10/12/1991       344      1991         71.905 start_grain_fi      18550.393       1500.333          0.007       1855.039         22.854          4.792        486.014        150.033        203.222          7.026          4.203          6.651          8.519       1034.473      20359.424        333.062          2.801         15.996          0.956          0.856          1.000          1.000       1270.044          4.895          5.281
     11/12/1991       345      1991         72.254 start_grain_fi      18882.869       1686.700          0.008       1888.287         22.897          4.733        504.650        168.670        200.737          7.440          4.668          6.423          8.365       1049.084      20359.424        328.814          2.768         15.803          1.000          1.000          1.000          1.000       1275.756          3.946          5.277
     12/12/1991       346      1991         72.600 start_grain_fi      19001.979       1871.501          0.009       1900.198         22.938          4.675        523.130        187.150        198.274          7.849          5.129          6.197          8.210       1042.515      20359.424        328.244          2.741         15.650          1.000          1.000          1.000          1.000       1281.420          0.272          1.855
     13/12/1991       347      1991         72.882 start_grain_fi      19240.727       2021.848          0.010       1924.073         22.977          4.623        538.165        202.185        196.065          8.183          5.505          6.014          8.088       1051.355      20359.424        325.125          2.723         15.546          1.000          1.000          1.000          1.000       1286.028          2.828          3.767
     14/12/1991       348      1991         73.155 start_grain_fi      19359.162       2167.496          0.011       1935.916         23.014          4.559        552.730        216.750        193.357          8.508          5.868          5.825          7.975       1048.634      20359.424        323.436          2.707         15.459          1.000          1.000          1.000          1.000       1290.492          1.403          1.921
     15/12/1991       349      1991         73.455 start_grain_fi      19625.195       2327.239          0.011       1962.519         23.050          4.489        568.704        232.724        190.386          8.864          6.267          5.618          7.847       1059.263      20359.424        321.374          2.693         15.376          1.000          1.000          1.000          1.000       1295.388          1.781          4.064
     16/12/1991       350      1991         73.791 start_grain_fi      19965.533       2506.558          0.012       1996.553         23.084          4.410        586.636        250.656        187.051          9.261          6.715          5.385          7.700       1075.365      20359.424        318.995          2.679         15.296          1.000          1.000          1.000          1.000       1300.884          2.103          5.374
     17/12/1991       351      1991         74.052 start_grain_fi      20270.920       2645.942          0.013       2027.092         23.199          4.349        600.575        264.594        184.459          9.582          7.062          5.239          7.627       1091.965      20359.424        314.501          2.669         15.241          1.000          0.906          1.000          1.000       1305.156          4.222          5.219
     18/12/1991       352      1991         74.363 start_grain_fi      20488.719       2811.950          0.014       2048.872         23.299          4.178        617.175        281.195        177.192          9.969          7.477          4.961          7.583       1097.144      20359.424        310.344          2.659         15.183          0.606          0.506          1.000          1.000       1310.244          4.084          5.767
     19/12/1991       353      1991         74.808 start_grain_fi      20654.602       3049.216          0.015       2065.460         23.387          3.990        640.902        304.922        169.239         10.511          8.069          4.612          7.438       1090.006      20359.424        306.371          2.646         15.110          0.551          0.451          1.000          1.000       1317.516          3.933          5.429
     20/12/1991       354      1991         75.372 start_grain_fi      20802.328       3349.909          0.016       2080.233         23.466          3.944        670.971        334.991        167.274         11.162          8.820          4.320          7.148       1074.709      20359.424        302.536          2.633         15.033          0.884          0.784          1.000          1.000       1326.731          3.799          3.316
     21/12/1991       355      1991         75.956 start_grain_fi      20942.828       3661.565          0.018       2094.283         23.537          3.779        702.137        366.156        160.289         11.851          9.597          3.928          6.887       1057.594      20359.424        298.823          2.621         14.967          0.582          0.482          1.000          1.000       1336.283          3.680          4.893
     22/12/1991       356      1991         76.549 start_grain_fi      21078.320       3977.919          0.020       2107.832         23.601          3.542        733.772        397.792        150.240         12.556         10.387          3.488          6.635       1039.507      20359.424        295.222          2.611         14.910          0.373          0.273          1.000          1.000       1345.979          3.570          7.514
     23/12/1991       357      1991         76.978 start_grain_fi      21408.645       4206.571          0.021       2140.864         23.660          3.542        756.637        420.657        150.240         13.043         10.958          3.308          6.387       1049.675      20359.424        292.074          2.605         14.874          1.000          1.000          1.000          1.000       1352.988          3.119          6.084
     24/12/1991       358      1991         77.437 start_grain_fi      21594.994       4451.667          0.022       2159.499         23.714          3.381        781.147        445.167        143.411         13.583         11.570          3.003          6.172       1043.800      20359.424        288.674          2.599         14.840          0.545          0.445          1.000          1.000       1360.500          3.373          6.520
     25/12/1991       359      1991         77.916 start_grain_fi      21806.369       4706.943          0.023       2180.637         23.763          3.381        806.675        470.694        143.411         14.123         12.207          2.804          5.880       1039.410      20359.424        286.263          2.593         14.808          1.000          1.000          1.000          1.000       1368.323          2.386          4.121
     26/12/1991       360      1991         78.437 start_grain_fi      22055.164       4984.927          0.024       2205.516         23.808          3.324        834.473        498.493        140.963         14.717         12.901          2.548          5.575       1036.491      20359.424        283.155          2.588         14.777          1.000          0.942          1.000          1.000       1376.844          3.084          5.004
     27/12/1991       361      1991         79.066 start_grain_fi      22171.535       5320.857          0.026       2217.153         23.851          3.147        868.066        532.086        133.451         15.441         13.739          2.178          5.226       1014.535      20359.424        280.002          2.582         14.744          0.467          0.367          1.000          1.000       1387.140          3.132          5.517
     28/12/1991       362      1991         79.634 start_grain_fi      22339.547       5623.899          0.028       2233.955         23.890          3.044        898.370        562.390        129.081         16.050         14.450          1.909          4.904       1001.032      20359.424        276.926          2.569         14.671          0.760          0.660          1.000          1.000       1396.427          3.056          4.759
     29/12/1991       363      1991         79.981 start_grain_fi      22407.396       5808.700          0.029       2240.740         23.927          2.963        916.850        580.870        125.644         16.384         14.836          1.760          4.738        989.337      20359.424        276.642          2.554         14.584          1.000          1.000          1.000          1.000       1402.091          0.264          1.234
     30/12/1991       364      1991         80.399 start_grain_fi      22495.541       6031.871          0.030       2249.554         23.961          2.865        939.167        603.187        121.494         16.764         15.277          1.591          4.540        975.834      20359.424        275.725          2.533         14.462          1.000          1.000          1.000          1.000       1408.931          0.899          1.736
     31/12/1991       365      1991         80.787 start_grain_fi      22584.273       6238.597          0.031       2258.427         23.994          2.776        959.840        623.860        117.722         17.091         15.655          1.450          4.368        964.035      20359.424        275.575          2.509         14.328          1.000          1.000          1.000          1.000       1415.267          0.132          1.706
     01/01/1992         1      1992         81.138 start_grain_fi      22778.744       6425.748          0.032       2277.874         24.026          2.695        978.555        642.575        114.312         17.367         15.973          1.334          4.223        964.767      20359.424        274.501          2.486         14.194          1.000          1.000          1.000          1.000       1421.003          1.056          3.714
     02/01/1992         2      1992         81.438 start_grain_fi      23039.396       6586.273          0.032       2303.939         24.056          2.626        994.608        658.627        111.388         17.582         16.222          1.242          4.116        974.780      20359.424        271.701          2.463         14.064          1.000          0.975          1.000          1.000       1425.923          2.782          4.907
     03/01/1992         3      1992         81.789 start_grain_fi      23211.779       6773.423          0.033       2321.178         24.084          2.511       1013.323        677.342        106.516         17.811         16.484          1.131          4.001        973.303      20359.424        268.774          2.434         13.896          0.563          0.463          1.000          1.000       1431.659          2.911          6.149
     04/01/1992         4      1992         82.228 start_grain_fi      23385.871       7007.557          0.034       2338.587         24.110          2.409       1036.736        700.756        102.163         18.070         16.785          1.018          3.860        967.299      20359.424        265.927          2.395         13.677          0.591          0.491          1.000          1.000       1438.835          2.830          6.434
     05/01/1992         5      1992         82.735 start_grain_fi      23496.475       7277.710          0.036       2349.647         24.135          2.259       1063.751        727.771         95.809         18.341         17.098          0.888          3.712        951.344      20359.424        263.153          2.349         13.415          0.378          0.278          1.000          1.000       1447.115          2.759          6.948
     06/01/1992         6      1992         83.149 start_grain_fi      23609.771       7498.532          0.037       2360.977         24.159          2.234       1085.833        749.853         94.766         18.540         17.331          0.830          3.590        940.591      20359.424        261.583          2.311         13.198          1.000          1.000          1.000          0.973       1453.883          1.556          2.563
     07/01/1992         7      1992         83.768 start_grain_fi      23709.229       7805.783          0.038       2370.923         24.181          2.092       1116.559        780.578         88.744         18.816         17.651          0.712          3.424        919.812      20359.424        258.904          2.261         12.912          0.410          0.310          1.000          0.787       1464.011          2.665          6.446
     08/01/1992         8      1992         84.411 start_grain_fi      23805.111       8088.203          0.040       2380.511         24.203          1.945       1144.801        808.820         82.495         19.072         17.945          0.608          3.263        901.158      20359.424        256.280          2.219         12.668          0.380          0.280          0.931          0.621       1474.523          2.610          7.066
