Summary_file = 
Title = Wheat_Lincoln9192_I08
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     23/09/1991       266      1991         25.000 end_of_juvenil       2343.413          0.000          0.000        234.341          9.318          3.524          0.000          0.000        138.366          0.000          0.000          6.625          2.681         93.664          0.000        406.674          0.000          0.000          1.000          1.000          1.000          1.000        834.960          0.984          2.281
     24/09/1991       267      1991         25.000 end_of_juvenil       2414.879          0.000          0.000        241.488          9.486          3.616          0.000          0.000        142.294          0.000          0.000          6.771          2.701         96.523          0.000        405.608          0.000          0.000          1.000          1.000          1.000          1.000        840.072          0.743          1.563
     25/09/1991       268      1991         25.000 end_of_juvenil       2524.005          0.000          0.000        252.400          9.831          3.757          0.000          0.000        148.389          0.000          0.000          7.026          2.789        100.888          0.000        404.556          0.000          0.000          1.000          1.000          1.000          1.000        846.336          0.647          1.983
     26/09/1991       269      1991         25.000 end_of_juvenil       2627.587          0.000          0.000        262.759         10.135          3.892          0.000          0.000        154.216          0.000          0.000          7.258          2.860        105.031          0.000        410.140          0.000          0.000          1.000          1.000          1.000          1.000        851.556          0.982          2.170
     27/09/1991       270      1991         25.000 end_of_juvenil       2728.140          0.000          0.000        272.814         10.438          4.023          0.000          0.000        159.923          0.000          0.000          7.487          2.932        109.054          0.000        408.741          0.000          0.000          1.000          1.000          1.000          1.000        855.840          0.915          2.451
     28/09/1991       271      1991         25.000 end_of_juvenil       2861.143          0.000          0.000        286.114         10.870          4.196          0.000          0.000        167.490          0.000          0.000          7.807          3.041        114.374          0.000        406.579          0.000          0.000          1.000          1.000          1.000          1.000        860.412          1.567          3.061
     29/09/1991       272      1991         25.000 end_of_juvenil       2908.873          0.000          0.000        290.887         10.946          4.248          0.000          0.000        169.797          0.000          0.000          7.872          3.050        116.283          0.000        406.059          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760
     30/09/1991       273      1991         25.000 end_of_juvenil       3097.522          0.000          0.000        309.752         11.439          4.491          0.000          0.000        180.556          0.000          0.000          8.244          3.169        123.829          0.000        402.961          0.000          0.000          1.000          1.000          1.000          0.999        874.344          2.515          3.068
     01/10/1991       274      1991         25.000 end_of_juvenil       3215.569          0.000          0.000        321.557         11.822          4.638          0.000          0.000        187.132          0.000          0.000          8.544          3.248        128.551          0.000        401.992          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043
     02/10/1991       275      1991         25.000 end_of_juvenil       3328.086          0.000          0.000        332.809         12.117          4.778          0.000          0.000        193.429          0.000          0.000          8.780          3.306        133.051          0.000        400.464          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178
     03/10/1991       276      1991         25.000 end_of_juvenil       3490.469          0.000          0.000        349.047         12.592          4.980          0.000          0.000        202.597          0.000          0.000          9.143          3.415        139.547          0.000        425.582          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.357          2.886
     04/10/1991       277      1991         25.000 end_of_juvenil       3632.392          0.000          0.000        363.239         12.966          5.150          0.000          0.000        210.408          0.000          0.000          9.434          3.494        145.224          0.000        423.444          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207
     05/10/1991       278      1991         25.000 end_of_juvenil       3795.157          0.000          0.000        379.516         13.388          5.352          0.000          0.000        219.616          0.000          0.000          9.771          3.575        151.734          0.000        421.417          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.482          3.064
     06/10/1991       279      1991         30.173 end_of_juvenil       3919.302          0.000          0.000        391.930         13.686          5.496          0.000          0.000        226.226          0.000          0.000         10.005          3.637        156.893          0.000        419.970          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.080          2.091
     07/10/1991       280      1991         30.581 end_of_juvenil       4075.977          0.000          0.000        407.598         14.050          5.662          0.000          0.000        233.890          0.000          0.000         10.272          3.729        163.979          0.000        416.083          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.457          2.462
     08/10/1991       281      1991         30.969 end_of_juvenil       4309.358          0.000          0.000        430.936         14.354          5.904          0.000          0.000        244.965          0.000          0.000         10.482          3.819        175.350          0.000        411.044          0.000          0.000          1.000          1.000          1.000          0.987        918.732          4.423          3.553
     09/10/1991       282      1991         31.465 end_of_juvenil       4475.065          0.000          0.000        447.507         14.604          6.047          0.000          0.000        251.560          0.000          0.000         10.636          3.910        184.164          0.000        407.815          0.000          0.000          1.000          1.000          1.000          0.987        925.428          2.771          2.657
     10/10/1991       283      1991         31.807 end_of_juvenil       4611.384          0.000          0.000        461.138         14.825          6.157          0.000          0.000        256.637          0.000          0.000         10.791          3.971        191.834          0.000        424.993          0.000          0.000          1.000          1.000          1.000          0.993        930.012          0.479          2.006
     11/10/1991       284      1991         32.000 floral_initiat       4757.947          0.000          0.000        475.795         15.018          6.276          0.000          0.000        262.118          0.000          0.000         10.922          4.029        200.335          0.000        422.770          0.000          0.000          1.000          1.000          1.000          0.987        932.844          1.668          3.246
     12/10/1991       285      1991         32.439 floral_initiat       5035.522          0.000          0.000        503.552         15.188          6.488          0.503          0.000        271.856          0.000          0.000         11.003          4.113        216.771          0.000        418.310          0.000          0.000          1.000          1.000          1.000          0.955        938.124          3.760          4.109
     13/10/1991       286      1991         32.902 floral_initiat       5177.327          0.000          0.000        517.733         15.337          6.569          1.031          0.000        275.652          0.005          0.000         11.056          4.197        225.336          0.000        415.930          0.000          0.000          1.000          1.000          1.000          0.967        944.292          2.010          2.180
     14/10/1991       287      1991         33.231 floral_initiat       5380.351          0.000          0.000        538.035         15.469          6.698          2.062          0.000        281.564          0.011          0.000         11.104          4.271        237.759          0.000        412.178          0.000          0.000          1.000          1.000          1.000          0.955        948.180          3.164          3.465
     15/10/1991       288      1991         33.755 floral_initiat       5541.871          0.000          0.000        554.187         15.581          6.769          3.231          0.000        284.951          0.020          0.000         11.122          4.348        247.830          0.000        407.959          0.000          0.000          1.000          1.000          1.000          0.969        955.164          3.778          2.610
     16/10/1991       289      1991         34.508 floral_initiat       5769.487          0.000          0.000        576.949         15.673          6.846          5.586          0.000        288.597          0.034          0.000         11.105          4.432        262.353          0.000        402.896          0.000          0.000          1.000          1.000          1.000          0.993        965.196          4.366          4.119
     17/10/1991       290      1991         35.233 floral_initiat       5876.248          0.000          0.000        587.625         15.761          6.844          7.010          0.000        288.694          0.052          0.000         11.079          4.518        269.289          0.000        431.012          0.000          0.000          1.000          1.000          1.000          1.000        974.844          1.564          1.891
     18/10/1991       291      1991         35.681 floral_initiat       6125.748          0.000          0.000        612.575         15.833          6.914         10.798          0.000        292.002          0.074          0.000         11.021          4.616        285.653          0.000        428.563          0.000          0.000          1.000          1.000          1.000          1.000        980.820          1.814          3.726
     19/10/1991       292      1991         36.090 floral_initiat       6325.101          0.000          0.000        632.510         15.898          6.957         14.162          0.000        294.019          0.097          0.000         10.969          4.705        298.823          0.000        424.759          0.000          0.000          1.000          1.000          1.000          1.000        986.268          3.299          2.955
     20/10/1991       293      1991         36.398 floral_initiat       6461.756          0.000          0.000        646.176         15.961          6.978         16.641          0.000        295.078          0.118          0.000         10.930          4.781        307.894          0.000        423.120          0.000          0.000          1.000          1.000          1.000          1.000        990.372          1.266          2.182
     21/10/1991       294      1991         36.777 floral_initiat       6733.440          0.000          0.000        673.344         16.016          7.028         21.994          0.000        297.462          0.140          0.000         10.881          4.856        326.017          0.000        419.241          0.000          0.000          1.000          1.000          1.000          1.000        995.412          3.212          3.907
     22/10/1991       295      1991         37.288 floral_initiat       6992.104          0.000          0.000        699.210         16.063          7.049         27.637          0.000        298.548          0.165          0.000         10.816          4.933        343.362          0.000        412.526          0.000          0.000          1.000          1.000          1.000          1.000       1002.228          6.009          4.129
     23/10/1991       296      1991         37.858 floral_initiat       7266.495          0.000          0.000        726.649         16.102          7.053         34.267          0.000        298.871          0.192          0.000         10.743          5.009        361.831          0.000        405.956          0.000          0.000          1.000          1.000          1.000          1.000       1009.812          5.803          4.489
     24/10/1991       297      1991         38.256 floral_initiat       7484.335          0.000          0.000        748.433         16.146          7.052         39.888          0.000        298.929          0.216          0.000         10.692          5.072        376.513          0.000        445.861          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.557          3.137
     25/10/1991       298      1991         38.631 floral_initiat       7794.844          0.000          0.000        779.484         16.187          7.056         48.381          0.000        299.204          0.240          0.000         10.643          5.131        397.449          0.000        441.789          0.000          0.000          1.000          1.000          1.000          1.000       1020.108          3.310          4.438
     26/10/1991       299      1991         39.007 floral_initiat       7950.107          0.000          0.000        795.011         16.224          7.037         52.869          0.000        298.419          0.264          0.000         10.595          5.186        407.913          0.000        439.969          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.440          2.215
     27/10/1991       300      1991         39.544 floral_initiat       8146.235          0.000          0.000        814.623         16.253          6.998         58.973          0.000        296.798          0.292          0.000         10.526          5.246        421.099          0.000        437.003          0.000          0.000          1.000          1.000          1.000          1.000       1032.276          2.431          3.109
     28/10/1991       301      1991         40.312 floral_initiat       8280.918          0.000          0.000        828.092         16.276          6.946         63.417          0.000        294.604          0.322          0.000         10.448          5.307        430.122          0.000        434.679          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.940          2.229
     29/10/1991       302      1991         41.062 floral_initiat       8483.978          0.000          0.000        848.398         16.303          6.912         70.118          0.000        293.156          0.345          0.000         10.397          5.355        443.727          0.000        432.672          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.513          2.858
     30/10/1991       303      1991         41.724 floral_initiat       8732.715          0.000          0.000        873.271         16.328          6.875         78.327          0.000        291.587          0.369          0.000         10.341          5.403        460.393          0.000        427.826          0.000          0.000          1.000          1.000          1.000          1.000       1048.836          4.084          4.406
     31/10/1991       304      1991         42.467 floral_initiat       9036.880          0.000          0.000        903.688         16.349          6.834         88.364          0.000        289.823          0.394          0.000         10.279          5.453        480.772          0.000        456.730          0.000          0.000          1.000          1.000          1.000          1.000       1053.588          3.342          4.356
     01/11/1991       305      1991         43.728 floral_initiat       9311.521          0.000          0.000        931.152         16.359          6.763         97.427          0.000        286.830          0.427          0.000         10.172          5.521        499.173          0.000        449.972          0.000          0.000          1.000          1.000          1.000          1.000       1061.652          5.961          4.603
     02/11/1991       306      1991         44.532 floral_initiat       9365.424          0.000          0.000        936.542         16.376          6.718         99.206          0.000        284.923          0.452          0.000         10.105          5.571        502.784          0.000        449.817          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.023          0.762
     03/11/1991       307      1991         45.113 floral_initiat       9469.313          0.000          0.000        946.931         16.395          6.686        102.634          0.000        283.542          0.472          0.000         10.056          5.612        509.745          0.000        449.295          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.215          1.764
     04/11/1991       308      1991         45.774 floral_initiat       9694.578          0.000          0.000        969.458         16.411          6.649        110.068          0.000        281.974          0.493          0.000         10.000          5.655        524.838          0.000        447.298          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.388          3.503
     05/11/1991       309      1991         46.262 floral_initiat       9825.111          0.000          0.000        982.511         16.429          6.621        114.376          0.000        280.816          0.511          0.000          9.959          5.691        533.583          0.000        445.440          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.401          2.630
     06/11/1991       310      1991         47.039 floral_initiat      10129.772          0.000          0.000       1012.977         16.441          6.578        124.429          0.000        278.972          0.533          0.000          9.894          5.736        553.996          0.000        441.038          0.000          0.000          1.000          1.000          1.000          1.000       1082.820          3.337          4.386
     07/11/1991       311      1991         47.940 floral_initiat      10330.322          0.000          0.000       1033.032         16.450          6.527        131.048          0.000        276.834          0.558          0.000          9.818          5.786        567.432          0.000        462.469          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.444          2.978
     08/11/1991       312      1991         48.815 floral_initiat      10589.110          0.000          0.000       1058.911         16.459          6.478        139.588          0.000        274.758          0.581          0.000          9.744          5.834        584.771          0.000        457.189          0.000          0.000          1.000          1.000          1.000          1.000       1094.172          3.547          3.867
     09/11/1991       313      1991         49.993 floral_initiat      10876.237          0.000          0.000       1087.624         16.461          6.412        149.063          0.000        271.960          0.610          0.000          9.645          5.893        604.009          0.000        450.560          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.399          4.697
     10/11/1991       314      1991         50.977 floral_initiat      11127.278          0.000          0.000       1112.728         16.467          6.357        157.347          0.000        269.626          0.636          0.000          9.562          5.944        620.829          0.000        444.677          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.838          3.894
     11/11/1991       315      1991         51.720 floral_initiat      11390.812          0.000          0.000       1139.081         16.475          6.316        166.044          0.000        267.862          0.656          0.000          9.500          5.986        638.485          0.000        439.487          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.519          3.834
     12/11/1991       316      1991         52.463 floral_initiat      11712.874          0.000          0.000       1171.287         16.483          6.274        176.672          0.000        266.098          0.676          0.000          9.437          6.027        660.063          0.000        434.464          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.608          4.667
     13/11/1991       317      1991         53.357 floral_initiat      12055.678          0.000          0.000       1205.568         16.488          6.224        187.984          0.000        263.978          0.699          0.000          9.362          6.074        683.031          0.000        429.745          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.499          5.144
     14/11/1991       318      1991         54.032 floral_initiat      12332.924          0.000          0.000       1233.292         16.496          6.186        197.133          0.000        262.374          0.718          0.000          9.305          6.112        701.607          0.000        425.436          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.397          4.347
     15/11/1991       319      1991         54.764 floral_initiat      12634.161          0.000          0.000       1263.416         16.502          6.145        207.074          0.000        260.637          0.738          0.000          9.244          6.151        721.790          0.000        422.300          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.306          4.392
     16/11/1991       320      1991         55.564 floral_initiat      12977.113          0.000          0.000       1297.711         16.507          6.101        218.392          0.000        258.739          0.758          0.000          9.176          6.193        744.767          0.000        417.331          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.282          5.041
     17/11/1991       321      1991         56.667 floral_initiat      13292.520          0.000          0.000       1329.252         16.507          6.039        228.800          0.000        256.120          0.785          0.000          9.083          6.247        765.900          0.000        411.420          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          5.011          5.103
     18/11/1991       322      1991         57.673 floral_initiat      13577.947          0.000          0.000       1357.795         16.508          5.983        238.219          0.000        253.733          0.809          0.000          8.999          6.296        785.023          0.000        408.846          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.793          4.424
     19/11/1991       323      1991         58.743 floral_initiat      13784.050          0.000          0.000       1378.405         16.509          5.923        245.021          0.000        251.194          0.835          0.000          8.909          6.349        798.832          0.000        404.811          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.449          3.318
     20/11/1991       324      1991         59.640 floral_initiat      13999.228          0.000          0.000       1399.923         16.511          5.873        252.122          0.000        249.064          0.857          0.000          8.833          6.394        813.249          0.000        400.700          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.527          3.302
     21/11/1991       325      1991         60.575 floral_initiat      14347.966          0.000          0.000       1434.797         16.513          5.819        263.630          0.000        246.793          0.880          0.000          8.753          6.441        836.615          0.000        393.141          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          6.595          5.442
     22/11/1991       326      1991         61.577 floral_initiat      14650.143          0.000          0.000       1465.014         16.512          5.753        273.602          0.000        244.000          0.908          0.000          8.654          6.498        856.860          0.000        385.342          0.000          0.000          0.973          0.873          1.000          1.000       1100.000          6.910          5.010
     23/11/1991       327      1991         62.508 floral_initiat      14843.218          0.000          0.000       1484.322         16.512          5.692        279.973          0.000        241.405          0.934          0.000          8.561          6.551        869.796          0.000        383.534          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.284          2.951
     24/11/1991       328      1991         63.270 floral_initiat      15193.613          0.000          0.000       1519.361         16.515          5.642        291.536          0.000        239.281          0.957          0.000          8.486          6.596        893.273          0.000        377.751          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.863          5.174
     25/11/1991       329      1991         64.047 floral_initiat      15439.674          0.000          0.000       1543.967         16.517          5.591        299.656          0.000        237.116          0.979          0.000          8.409          6.641        909.759          0.000        373.143          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          3.954          3.673
     26/11/1991       330      1991         64.772 floral_initiat      15664.374          0.000          0.000       1566.437         16.520          5.543        307.071          0.000        235.096          1.000          0.000          8.338          6.684        924.814          0.000        371.574          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.976          3.332
     27/11/1991       331      1991         65.000      flowering      15852.687          0.000          0.000       1585.269         16.528          5.503        313.286          0.000        233.401          1.247          0.240          8.154          6.621        937.431      18496.277        368.841          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.151          3.267
     28/11/1991       332      1991         65.895      flowering      15931.625          0.000          0.000       1593.162         16.538          5.440        315.891          0.000        230.712          1.630          0.620          7.877          6.512        942.720      18496.277        368.229          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.394          1.225
     29/11/1991       333      1991         66.425      flowering      16163.287          0.000          0.000       1616.329         16.546          5.388        323.535          0.000        228.494          1.952          0.934          7.638          6.426        958.241      18496.277        366.330          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.288          3.421
     30/11/1991       334      1991         66.930      flowering      16499.725          0.000          0.000       1649.972         16.554          5.338        334.638          0.000        226.381          2.261          1.233          7.406          6.346        980.782      18496.277        360.816          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          4.619          5.012
     01/12/1991       335      1991         67.770      flowering      16753.611          0.000          0.000       1675.361         16.562          5.255        343.016          0.000        222.866          2.768          1.730          7.032          6.203        997.793      18496.277        355.005          0.000          0.000          1.000          0.953          1.000          1.000       1100.000          5.021          4.416
     02/12/1991       336      1991         68.238      flowering      16990.248          0.000          0.000       1699.025         16.570          5.209        350.825          0.000        220.909          3.053          2.006          6.823          6.126       1013.647      18496.277        352.915          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.435          3.655
     03/12/1991       337      1991         68.595      flowering      17065.783          0.000          0.000       1706.578         16.580          5.173        353.318          0.000        219.413          3.269          2.218          6.669          6.066       1018.708      18496.277        352.282          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.375          1.441
     04/12/1991       338      1991         68.960      flowering      17200.551          0.000          0.000       1720.055         16.588          5.137        357.765          0.000        217.885          3.490          2.434          6.509          6.006       1027.738      18496.277        350.404          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.418          2.573
     05/12/1991       339      1991         69.320      flowering      17353.887          0.000          0.000       1735.389         16.597          5.102        362.825          0.000        216.379          3.709          2.647          6.350          5.947       1038.011      18496.277        347.895          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.974          2.986
     06/12/1991       340      1991         70.013      flowering      17535.668          0.000          0.000       1753.567         16.606          5.034        368.824          0.000        213.481          4.126          3.057          6.048          5.827       1050.191      18496.277        345.601          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          1.764          2.957
     07/12/1991       341      1991         70.653      flowering      17836.604          0.000          0.000       1783.660         16.615          4.970        374.568          0.000        210.802          4.510          3.436          5.764          5.721       1074.541      18496.277        342.960          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          2.121          4.772
     08/12/1991       342      1991         71.000 start_grain_fi      17961.639        204.526          0.001       1796.164         16.623          4.909        395.020         20.453        208.187          4.880          3.806          5.504          5.608       1066.592      18496.277        342.130         18.608        106.251          1.000          1.000          1.000          1.000       1100.000          0.506          1.963
     09/12/1991       343      1991         71.589 start_grain_fi      18215.535        441.776          0.002       1821.553         16.632          4.837        418.745         44.178        205.153          5.309          4.235          5.201          5.474       1068.256      18496.277        338.459          9.586         54.737          1.000          1.000          1.000          1.000       1100.000          3.355          4.251
     10/12/1991       344      1991         71.905 start_grain_fi      18501.586        617.669          0.003       1850.158         16.640          4.760        436.335         61.767        201.897          5.627          4.553          4.957          5.392       1079.272      18496.277        333.841          7.371         42.090          0.841          0.741          1.000          1.000       1100.000          4.308          5.281
     11/12/1991       345      1991         72.254 start_grain_fi      18833.537        812.378          0.004       1883.354         16.648          4.725        455.805         81.238        200.413          5.980          4.905          4.721          5.277       1092.996      18496.277        329.598          6.038         34.478          1.000          0.942          1.000          1.000       1100.000          3.940          5.277
     12/12/1991       346      1991         72.600 start_grain_fi      18952.600       1005.451          0.005       1895.260         16.656          4.667        475.113        100.545        197.944          6.329          5.254          4.480          5.164       1085.595      18496.277        329.029          5.226         29.840          1.000          1.000          1.000          1.000       1100.000          0.272          1.855
     13/12/1991       347      1991         72.882 start_grain_fi      19191.250       1162.527          0.006       1919.125         16.663          4.612        490.820        116.253        195.598          6.613          5.539          4.277          5.079       1093.753      18496.277        325.910          4.764         27.204          1.000          1.000          1.000          1.000       1100.000          2.827          3.767
     14/12/1991       348      1991         73.155 start_grain_fi      19309.613       1314.694          0.007       1930.961         16.670          4.548        506.037        131.469        192.884          6.888          5.814          4.081          4.993       1090.372      18496.277        324.222          4.422         25.250          1.000          1.000          1.000          1.000       1100.000          1.402          1.921
     15/12/1991       349      1991         73.455 start_grain_fi      19575.477       1481.588          0.008       1957.547         16.677          4.478        522.726        148.159        189.906          7.190          6.116          3.861          4.903       1100.269      18496.277        322.162          4.128         23.569          1.000          1.000          1.000          1.000       1100.000          1.780          4.065
     16/12/1991       350      1991         73.791 start_grain_fi      19915.582       1668.933          0.009       1991.558         16.684          4.399        541.461        166.893        186.564          7.529          6.454          3.613          4.802       1115.545      18496.277        319.813          3.867         22.083          1.000          1.000          1.000          1.000       1100.000          2.102          5.374
     17/12/1991       351      1991         74.052 start_grain_fi      20171.037       1814.556          0.010       2017.104         16.690          4.327        556.023        181.456        183.524          7.792          6.718          3.415          4.728       1126.528      18496.277        316.239          3.702         21.140          0.837          0.737          1.000          1.000       1100.000          3.532          5.219
     18/12/1991       352      1991         74.363 start_grain_fi      20350.703       1987.994          0.011       2035.070         16.696          4.111        573.367        198.799        174.360          8.106          7.032          3.130          4.659       1127.151      18496.277        312.830          3.537         20.196          0.501          0.401          1.000          1.000       1100.000          3.369          5.767
     19/12/1991       353      1991         74.808 start_grain_fi      20486.307       2235.880          0.012       2048.631         16.702          3.886        598.156        223.588        164.818          8.554          7.480          2.768          4.531       1115.923      18496.277        309.578          3.345         19.102          0.453          0.353          1.000          1.000       1100.000          3.215          5.430
     20/12/1991       354      1991         75.372 start_grain_fi      20605.654       2550.032          0.014       2060.565         16.708          3.777        629.571        255.003        160.205          9.123          8.048          2.396          4.318       1096.442      18496.277        306.475          3.156         18.021          0.720          0.620          1.000          1.000       1100.000          3.070          3.317
     21/12/1991       355      1991         75.956 start_grain_fi      20717.521       2875.637          0.016       2071.752         16.713          3.577        662.131        287.564        151.720          9.712          8.637          1.990          4.098       1075.069      18496.277        303.512          3.004         17.150          0.470          0.370          1.000          1.000       1100.000          2.931          4.895
     22/12/1991       356      1991         76.549 start_grain_fi      20823.736       3206.152          0.017       2082.374         16.719          3.326        695.183        320.615        141.071         10.309          9.235          1.584          3.858       1052.639      18496.277        300.684          2.880         16.447          0.298          0.198          1.000          1.000       1100.000          2.800          7.518
     23/12/1991       357      1991         76.978 start_grain_fi      21107.068       3445.038          0.019       2110.707         16.724          3.286        719.071        344.504        139.354         10.742          9.667          1.364          3.642       1057.083      18496.277        297.981          2.806         16.022          0.878          0.778          1.000          0.888       1100.000          2.675          6.088
     24/12/1991       358      1991         77.437 start_grain_fi      21248.336       3701.105          0.020       2124.833         16.728          3.097        744.678        370.110        131.347         11.205         10.130          1.081          3.427       1045.603      18496.277        295.399          2.737         15.628          0.425          0.325          0.722          0.482       1100.000          2.557          6.525
     25/12/1991       359      1991         77.916 start_grain_fi      21395.750       3967.807          0.021       2139.575         16.733          3.097        771.348        396.781        131.347         11.687         10.612          0.871          3.159       1033.675      18496.277        293.712          2.675         15.272          1.000          1.000          0.088          0.059       1100.000          1.664          4.125
     26/12/1991       360      1991         78.437 start_grain_fi      21416.914       4258.234          0.023       2141.691         16.738          3.097        800.391        425.823        131.347         11.778         10.703          0.843          3.101       1006.748      18496.277        293.428          2.513         14.352          1.000          1.000          0.035          0.023       1100.000          0.262          5.009
     27/12/1991       361      1991         79.066 start_grain_fi      21425.281       4609.201          0.025       2142.528         16.742          3.097        835.488        460.920        131.347         11.874         10.799          0.832          3.020        972.488      18496.277        293.155          2.343         13.378          1.000          1.000          0.042          0.028       1100.000          0.253          5.521
     28/12/1991       362      1991         79.634 start_grain_fi      21434.557       4925.807          0.027       2143.456         16.747          3.029        867.148        492.581        128.459         11.998         10.923          0.801          2.917        941.755      18496.277        292.965          2.218         12.662          1.000          1.000          0.038          0.025       1100.000          0.169          4.760
     29/12/1991       363      1991         79.981 start_grain_fi      21437.096       5118.880          0.028       2143.709         16.751          2.948        886.456        511.888        125.015         12.110         11.035          0.769          2.825        922.702      18496.277        292.935          2.156         12.309          1.000          1.000          0.023          0.015       1100.000          0.010          1.234
     30/12/1991       364      1991         80.399 start_grain_fi      21439.082       5352.040          0.029       2143.908         16.756          2.850        909.772        535.204        120.863         12.183         11.108          0.737          2.768        899.584      18496.277        292.895          2.075         11.851          1.000          1.000          0.028          0.019       1100.000          0.020          1.736
     31/12/1991       365      1991         80.787 start_grain_fi      21441.557       5568.020          0.030       2144.156         16.760          2.761        931.370        556.802        117.090         12.268         11.194          0.706          2.699        878.234      18496.277        292.871          2.010         11.479          1.000          1.000          0.026          0.017       1100.000          0.004          1.706
     01/01/1992         1      1992         81.138 start_grain_fi      21446.582       5763.546          0.031       2144.658         16.765          2.680        950.922        576.355        113.674         12.347         11.273          0.679          2.635        859.184      18496.277        292.824          1.956         11.168          1.000          1.000          0.024          0.016       1100.000          0.027          3.714
     02/01/1992         2      1992         81.438 start_grain_fi      21452.729       5931.258          0.032       2145.273         16.769          2.611        967.693        593.126        110.744         12.418         11.343          0.655          2.578        843.027      18496.277        292.738          1.912         10.920          1.000          1.000          0.020          0.014       1100.000          0.066          4.907
     03/01/1992         3      1992         81.789 start_grain_fi      21458.975       6126.786          0.033       2145.897         16.774          2.531        987.246        612.679        107.328         12.479         11.404          0.630          2.529        824.099      18496.277        292.613          1.861         10.628          1.000          1.000          0.024          0.016       1100.000          0.105          6.149
     04/01/1992         4      1992         82.228 start_grain_fi      21466.088       6371.399          0.034       2146.609         16.778          2.430       1011.707        637.140        103.054         12.549         11.475          0.599          2.472        800.349      18496.277        292.477          1.801         10.284          1.000          1.000          0.030          0.020       1100.000          0.116          6.433
     05/01/1992         5      1992         82.735 start_grain_fi      21474.959       6653.645          0.036       2147.496         16.782          2.314       1039.932        665.364         98.124         12.636         11.561          0.563          2.401        773.012      18496.277        292.211          1.738          9.921          1.000          1.000          0.035          0.023       1100.000          0.247          6.947
     06/01/1992         6      1992         83.149 start_grain_fi      21478.953       6884.351          0.037       2147.895         16.787          2.219       1063.003        688.435         94.093         12.733         11.658          0.533          2.319        750.341      18496.277        292.136          1.693          9.669          1.000          1.000          0.028          0.019       1100.000          0.055          2.562
     07/01/1992         7      1992         83.768 start_grain_fi      21485.830       7229.591          0.039       2148.583         16.791          2.076       1097.527        722.959         88.062         12.815         11.740          0.493          2.251        716.504      18496.277        291.928          1.624          9.272          1.000          1.000          0.043          0.029       1100.000          0.188          6.446
     08/01/1992         8      1992         84.411 start_grain_fi      21496.738       7421.028          0.040       2149.674         16.795          1.929       1116.670        742.103         81.802         12.932         11.858          0.450          2.150        698.451      18496.277        291.602          1.598          9.124          1.000          1.000          0.044          0.030       1100.000          0.307          7.067
