Summary_file = 
Title = Wheat_Wongan83_Single
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       4995.687        116.766          0.002        499.569          4.372          1.105        118.352         11.677         42.194          0.968          0.350          1.000          2.208        299.692       7143.320        423.624          3.000         17.130          0.689          0.589          1.000          1.000       1294.943          1.705          4.806
     29/09/1983       272      1983         67.323      flowering       5065.145        161.686          0.002        506.514          4.398          1.054        124.326         16.169         40.275          1.100          0.485          0.930          2.162        300.664       7143.320        421.821          3.000         17.130          0.545          0.445          1.000          1.000       1314.563          1.658          5.149
     30/09/1983       273      1983         68.343      flowering       5122.554        217.734          0.003        512.255          4.423          0.995        131.780         21.773         38.012          1.263          0.653          0.848          2.095        298.950       7143.320        420.068          3.000         17.130          0.438          0.338          1.000          1.000       1339.043          1.621          6.018
     01/10/1983       274      1983         69.161      flowering       5206.201        262.654          0.004        520.620          4.448          0.968        137.755         26.265         36.974          1.387          0.788          0.798          2.040        301.340       7143.320        418.345          3.000         17.130          0.727          0.627          1.000          1.000       1358.663          1.600          5.019
     02/10/1983       275      1983         69.978      flowering       5281.945        307.575          0.004        528.194          4.472          0.935        143.729         30.757         35.721          1.513          0.923          0.745          1.985        302.940       7143.320        416.664          3.000         17.130          0.661          0.561          1.000          1.000       1378.283          1.568          5.119
     03/10/1983       276      1983         70.846      flowering       5347.214        355.243          0.005        534.721          4.494          0.894        148.900         35.524         34.164          1.643          1.066          0.686          1.929        304.296       7143.320        415.021          3.000         17.130          0.564          0.464          1.000          1.000       1399.103          1.537          5.441
     04/10/1983       277      1983         71.000 start_grain_fi       5401.589        461.019          0.006        540.159          4.516          0.846        159.478         46.102         32.333          1.896          1.352          0.589          1.785        299.156       7143.320        413.412          2.932         16.743          0.464          0.364          1.000          1.000       1422.203          1.509          6.013
     05/10/1983       278      1983         71.877 start_grain_fi       5454.750        570.641          0.008        545.475          4.536          0.803        170.440         57.064         30.668          2.130          1.618          0.504          1.647        293.510       7143.320        411.829          2.835         16.189          0.485          0.385          1.000          1.000       1446.143          1.487          5.923
     06/10/1983       279      1983         72.314 start_grain_fi       5539.018        669.549          0.009        553.902          4.554          0.789        180.331         66.955         30.136          2.315          1.829          0.453          1.530        292.046       7143.320        410.273          2.731         15.596          0.826          0.726          1.000          1.000       1467.743          1.466          5.469
     07/10/1983       280      1983         72.622 start_grain_fi       5629.213        739.334          0.010        562.921          4.572          0.786        187.309         73.933         30.009          2.428          1.958          0.426          1.461        294.087       7143.320        408.747          2.648         15.120          0.958          0.858          1.000          1.000       1482.983          1.439          4.587
     08/10/1983       281      1983         73.025 start_grain_fi       5700.664        830.549          0.012        570.066          4.588          0.767        196.431         83.055         29.283          2.560          2.108          0.386          1.380        292.111       7143.320        407.266          2.538         14.493          0.758          0.658          1.000          1.000       1502.903          1.397          5.023
     09/10/1983       282      1983         73.507 start_grain_fi       5763.683        939.622          0.013        576.368          4.603          0.738        207.338         93.962         28.209          2.700          2.267          0.342          1.294        287.505       7143.320        405.821          2.412         13.775          0.633          0.533          1.000          1.000       1526.723          1.365          5.777
     10/10/1983       283      1983         73.998 start_grain_fi       5810.885       1050.618          0.015        581.088          4.617          0.698        218.438        105.062         26.680          2.825          2.408          0.299          1.219        281.126       7143.320        404.403          2.292         13.087          0.458          0.358          1.000          1.000       1550.963          1.340          6.321
     11/10/1983       284      1983         74.484 start_grain_fi       5861.899       1160.790          0.016        586.190          4.630          0.666        229.455        116.079         25.440          2.935          2.532          0.265          1.150        275.210       7143.320        403.017          2.181         12.456          0.535          0.435          1.000          0.911       1575.023          1.312          6.040
     12/10/1983       285      1983         74.907 start_grain_fi       5924.557       1256.400          0.018        592.456          4.642          0.645        239.016        125.640         24.626          3.020          2.627          0.242          1.096        271.915       7143.320        401.664          2.091         11.940          0.680          0.580          1.000          0.778       1595.903          1.281          5.751
     13/10/1983       286      1983         75.238 start_grain_fi       5990.192       1331.405          0.019        599.019          4.654          0.645        246.517        133.141         24.626          3.078          2.693          0.232          1.059        270.978       7143.320        403.998          2.023         11.550          1.000          1.000          1.000          0.693       1612.283          1.203          3.895
     14/10/1983       287      1983         75.621 start_grain_fi       6044.028       1417.949          0.020        604.403          4.668          0.618        255.171        141.795         23.624          3.140          2.761          0.214          1.025        267.707       7143.320        400.519          1.947         11.118          0.593          0.493          0.916          0.611       1625.513          1.210          5.659
     15/10/1983       288      1983         76.041 start_grain_fi       6084.307       1505.169          0.021        608.431          4.680          0.586        263.893        150.517         22.403          3.202          2.829          0.194          0.989        263.013       7143.320        398.389          1.879         10.732          0.483          0.383          0.793          0.529       1640.045          1.157          6.111
     16/10/1983       289      1983         76.423 start_grain_fi       6134.517       1578.147          0.022        613.452          4.692          0.573        271.191        157.815         21.881          3.253          2.886          0.183          0.958        260.736       7143.320        397.186          1.829         10.441          0.767          0.667          0.695          0.463       1653.275          1.113          5.588
     17/10/1983       290      1983         76.815 start_grain_fi       6175.110       1645.135          0.023        617.511          4.703          0.573        277.890        164.513         21.881          3.301          2.938          0.176          0.928        258.097       7143.320        397.931          1.786         10.197          1.000          1.000          0.605          0.403       1666.841          0.619          4.032
     18/10/1983       291      1983         77.206 start_grain_fi       6218.175       1704.891          0.024        621.818          4.714          0.564        283.865        170.489         21.562          3.344          2.985          0.168          0.902        256.427       7143.320        395.399          1.751          9.996          0.854          0.754          0.531          0.354       1680.365          1.062          5.822
     19/10/1983       292      1983         77.700 start_grain_fi       6246.934       1771.692          0.025        624.693          4.724          0.544        290.545        177.169         20.789          3.392          3.037          0.156          0.872        252.623       7143.320        394.291          1.714          9.787          0.642          0.542          0.444          0.296       1697.459          1.027          6.550
     20/10/1983       293      1983         78.290 start_grain_fi       6271.538       1842.336          0.026        627.154          4.734          0.526        297.610        184.234         20.088          3.442          3.092          0.145          0.839        248.019       7143.320        393.212          1.678          9.583          0.663          0.563          0.353          0.236       1717.871          1.002          7.196
     21/10/1983       294      1983         78.783 start_grain_fi       6298.876       1892.976          0.026        629.888          4.743          0.516        302.674        189.298         19.709          3.479          3.131          0.138          0.816        245.689       7143.320        392.537          1.654          9.445          1.000          1.000          0.301          0.201       1734.923          0.602          6.297
     22/10/1983       295      1983         79.293 start_grain_fi       6321.167       1937.944          0.027        632.117          4.751          0.489        307.170        193.794         18.684          3.513          3.166          0.127          0.797        243.421       7143.320        391.484          1.634          9.330          0.901          0.801          0.261          0.174       1752.563          0.983          7.031
     23/10/1983       296      1983         79.848 start_grain_fi       6341.592       1980.571          0.028        634.159          4.759          0.460        311.433        198.057         17.569          3.544          3.200          0.117          0.779        241.201       7143.320        390.497          1.616          9.225          1.000          0.948          0.225          0.150       1771.757          0.919          7.255
     24/10/1983       297      1983         80.444 start_grain_fi       6358.042       2019.763          0.028        635.804          4.767          0.429        315.352        201.976         16.370          3.573          3.230          0.106          0.762        238.927       7143.320        389.615          1.599          9.132          1.000          1.000          0.194          0.130       1792.379          0.817          7.405
     25/10/1983       298      1983         80.886 start_grain_fi       6371.567       2055.164          0.029        637.157          4.775          0.405        318.892        205.516         15.482          3.599          3.257          0.098          0.748        236.739       7143.320        388.923          1.585          9.049          1.000          1.000          0.160          0.107       1806.239          0.629          8.516
     26/10/1983       299      1983         81.275 start_grain_fi       6377.942       2073.646          0.029        637.794          4.782          0.387        320.741        207.365         14.777          3.613          3.271          0.093          0.742        235.529       7143.320        388.850          1.578          9.008          1.000          1.000          0.164          0.110       1819.721          0.012          3.676
     27/10/1983       300      1983         81.597 start_grain_fi       6384.731       2088.667          0.029        638.473          4.789          0.374        322.243        208.867         14.282          3.625          3.283          0.089          0.739        234.705       7143.320        388.758          1.572          8.975          1.000          1.000          0.172          0.114       1830.851          0.095          3.819
     28/10/1983       301      1983         81.949 start_grain_fi       6394.510       2105.109          0.029        639.451          4.796          0.360        323.887        210.511         13.741          3.637          3.296          0.085          0.735        234.039       7143.320        388.496          1.566          8.940          1.000          1.000          0.175          0.117       1843.031          0.145          5.592
     29/10/1983       302      1983         82.308 start_grain_fi       6404.684       2121.240          0.030        640.468          4.803          0.345        325.500        212.124         13.188          3.650          3.308          0.081          0.730        233.444       7143.320        388.189          1.560          8.905          1.000          1.000          0.178          0.119       1855.463          0.252          6.037
     30/10/1983       303      1983         82.784 start_grain_fi       6414.745       2141.624          0.030        641.474          4.809          0.326        327.538        214.162         12.455          3.665          3.324          0.075          0.723        232.411       7143.320        387.815          1.552          8.863          1.000          1.000          0.170          0.113       1871.927          0.320          6.747
     31/10/1983       304      1983         83.335 start_grain_fi       6424.026       2163.034          0.030        642.403          4.816          0.304        329.680        216.303         11.607          3.682          3.341          0.069          0.716        231.198       7143.320        387.456          1.545          8.819          1.000          1.000          0.158          0.105       1890.995          0.331          7.284
     01/11/1983       305      1983         83.925 start_grain_fi       6432.372       2183.291          0.031        643.237          4.822          0.280        331.705        218.329         10.699          3.697          3.357          0.062          0.709        230.007       7143.320        387.026          1.537          8.779          1.000          1.000          0.148          0.098       1911.407          0.403          7.813
     02/11/1983       306      1983         84.445 start_grain_fi       6439.202       2199.013          0.031        643.920          4.828          0.259        333.277        219.901          9.900          3.710          3.369          0.057          0.704        229.118       7143.320        386.812          1.532          8.748          1.000          1.000          0.149          0.099       1929.383          0.187          6.911
     03/11/1983       307      1983         84.978 start_grain_fi       6445.804       2214.204          0.031        644.580          4.835          0.238        334.797        221.420          9.080          3.721          3.381          0.051          0.700        228.259       7143.320        386.546          1.527          8.719          1.000          1.000          0.148          0.099       1947.821          0.239          7.265
     04/11/1983       308      1983         85.505 start_grain_fi       6451.657       2228.304          0.031        645.166          4.841          0.216        336.206        222.830          8.269          3.732          3.392          0.046          0.696        227.434       7143.320        386.371          1.522          8.692          1.000          1.000          0.149          0.099       1966.049          0.149          6.905
     05/11/1983       309      1983         85.975 start_grain_fi       6457.037       2240.316          0.031        645.704          4.846          0.198        337.408        224.032          7.546          3.742          3.401          0.041          0.694        226.771       7143.320        386.227          1.518          8.669          1.000          1.000          0.156          0.104       1982.303          0.117          6.590
     06/11/1983       310      1983         86.378 start_grain_fi       6462.000       2250.571          0.032        646.200          4.852          0.181        338.433        225.057          6.926          3.750          3.409          0.038          0.692        226.242       7143.320        386.114          1.515          8.650          1.000          1.000          0.168          0.112       1996.247          0.088          5.988
     07/11/1983       311      1983         86.743 start_grain_fi       6465.625       2260.180          0.032        646.562          4.858          0.167        339.394        226.018          6.364          3.757          3.417          0.034          0.691        225.644       7143.320        386.630          1.512          8.632          1.000          1.000          0.180          0.120       2008.889          0.046          4.245
     08/11/1983       312      1983         87.000 end_grain_fill       6470.917       2260.180          0.032        647.092          4.861          0.151        339.394        226.018          5.785          3.757          3.417          0.031          0.694        226.173       7143.320        385.880          1.512          8.632          1.000          1.000          0.287          0.192       2021.909          0.138          6.453
     09/11/1983       313      1983         88.856 end_grain_fill       6473.934       2260.180          0.032        647.393          4.862          0.131        339.394        226.018          5.021          3.757          3.417          0.027          0.695        226.475       7143.320        385.564          1.512          8.632          1.000          1.000          0.741          0.494       2021.909          0.291          7.347
     10/11/1983       314      1983         90.000       maturity       6473.934       2260.180          0.032        647.393          4.862          0.111        339.394        226.018          4.228          3.757          3.417          0.023          0.695        226.475       7143.320        385.129          1.512          8.632          1.000          1.000          1.000          1.000       2021.909          0.411          9.193
     11/11/1983       315      1983          0.000            out          0.304          0.000          0.000          0.030          0.002          0.032          0.000          0.000          0.030          0.000          0.000          0.002          0.000          0.000       7143.320        385.105          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.038
