Summary_file = 
Title = Wheat_Wongan83_Single
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       5481.953        129.171          0.002        548.195          5.727          1.211        128.298         12.917         46.450          1.250          0.388          1.253          2.999        328.598       7902.217        420.510          3.000         17.130          0.625          0.525          1.000          1.000       1294.943          1.663          4.790
     29/09/1983       272      1983         67.323      flowering       5549.703        178.864          0.002        554.970          5.764          1.150        134.907         17.886         44.112          1.403          0.537          1.171          2.954        328.764       7902.217        418.748          3.000         17.130          0.497          0.397          1.000          1.000       1314.563          1.617          5.132
     30/09/1983       273      1983         68.343      flowering       5605.875        240.866          0.003        560.587          5.801          1.081        143.153         24.087         41.474          1.585          0.723          1.076          2.890        326.135       7902.217        417.039          3.000         17.130          0.402          0.302          1.000          1.000       1339.043          1.581          6.000
     01/10/1983       274      1983         69.161      flowering       5687.502        290.558          0.004        568.750          5.837          1.045        149.762         29.056         40.088          1.728          0.872          1.019          2.834        327.688       7902.217        415.359          3.000         17.130          0.666          0.566          1.000          1.000       1358.663          1.562          5.005
     02/10/1983       275      1983         69.978      flowering       5761.431        340.251          0.004        576.143          5.871          1.004        156.372         34.025         38.518          1.871          1.021          0.958          2.778        328.472       7902.217        413.718          3.000         17.130          0.608          0.508          1.000          1.000       1378.283          1.530          5.106
     03/10/1983       276      1983         70.846      flowering       5825.148        392.983          0.005        582.515          5.904          0.956        162.092         39.298         36.674          2.017          1.179          0.892          2.723        329.123       7902.217        412.114          3.000         17.130          0.521          0.421          1.000          1.000       1399.103          1.500          5.429
     04/10/1983       277      1983         71.000 start_grain_fi       5878.348        509.997          0.006        587.835          5.936          0.902        173.794         51.000         34.586          2.307          1.514          0.784          2.561        322.742       7902.217        410.542          2.968         16.947          0.431          0.331          1.000          1.000       1422.203          1.473          6.001
     05/10/1983       278      1983         71.877 start_grain_fi       5930.363        631.266          0.008        593.036          5.965          0.852        185.920         63.127         32.689          2.607          1.860          0.682          2.383        315.816       7902.217        408.995          2.947         16.828          0.451          0.351          1.000          1.000       1446.143          1.452          5.912
     06/10/1983       279      1983         72.314 start_grain_fi       6012.681        740.681          0.009        601.268          5.992          0.832        196.862         74.068         31.935          2.874          2.173          0.613          2.209        313.107       7902.217        407.473          2.934         16.755          0.769          0.669          1.000          1.000       1467.743          1.432          5.460
     07/10/1983       280      1983         72.622 start_grain_fi       6100.811        817.880          0.010        610.081          6.018          0.824        204.582         81.788         31.603          3.062          2.394          0.570          2.087        314.200       7902.217        405.981          2.927         16.715          0.896          0.796          1.000          1.000       1482.983          1.406          4.580
     08/10/1983       281      1983         73.025 start_grain_fi       6170.638        918.785          0.012        617.064          6.042          0.800        214.672         91.878         30.696          3.309          2.683          0.505          1.925        311.092       7902.217        404.532          2.920         16.673          0.713          0.613          1.000          1.000       1502.903          1.366          5.016
     09/10/1983       282      1983         73.507 start_grain_fi       6232.240       1039.446          0.013        623.224          6.064          0.768        226.738        103.945         29.461          3.573          2.993          0.434          1.748        305.186       7902.217        403.117          2.879         16.440          0.598          0.498          1.000          1.000       1526.723          1.335          5.771
     10/10/1983       283      1983         73.998 start_grain_fi       6278.440       1162.234          0.015        627.844          6.085          0.724        239.017        116.223         27.793          3.805          3.264          0.368          1.594        297.527       7902.217        401.730          2.809         16.037          0.434          0.334          1.000          1.000       1550.963          1.310          6.314
     11/10/1983       284      1983         74.484 start_grain_fi       6328.330       1284.110          0.016        632.833          6.104          0.689        251.205        128.411         26.425          4.005          3.498          0.316          1.458        290.329       7902.217        400.373          2.724         15.553          0.508          0.408          1.000          1.000       1575.023          1.283          6.034
     12/10/1983       285      1983         74.907 start_grain_fi       6389.616       1389.879          0.018        638.962          6.122          0.664        261.782        138.988         25.492          4.155          3.672          0.282          1.356        285.881       7902.217        399.048          2.642         15.086          0.647          0.547          1.000          1.000       1595.903          1.253          5.746
     13/10/1983       286      1983         75.238 start_grain_fi       6456.951       1472.852          0.019        645.695          6.149          0.664        270.079        147.285         25.492          4.259          3.791          0.268          1.292        284.317       7902.217        401.442          2.574         14.697          1.000          0.957          1.000          0.989       1612.283          1.234          3.892
     14/10/1983       287      1983         75.621 start_grain_fi       6509.567       1568.590          0.020        650.957          6.170          0.636        279.653        156.859         24.383          4.367          3.914          0.242          1.225        280.004       7902.217        398.123          2.495         14.248          0.565          0.465          1.000          0.853       1625.513          1.182          5.655
     15/10/1983       288      1983         76.041 start_grain_fi       6551.823       1673.750          0.021        655.182          6.189          0.601        290.169        167.375         23.051          4.474          4.035          0.216          1.158        273.714       7902.217        395.822          2.411         13.766          0.454          0.354          1.000          0.719       1640.045          1.131          6.107
     16/10/1983       289      1983         76.423 start_grain_fi       6600.892       1769.489          0.022        660.089          6.207          0.576        299.743        176.949         22.088          4.561          4.134          0.197          1.103        269.047       7902.217        394.643          2.336         13.341          0.582          0.482          0.924          0.616       1653.275          1.088          5.585
     17/10/1983       290      1983         76.815 start_grain_fi       6655.093       1867.659          0.024        665.509          6.224          0.576        309.560        186.766         22.088          4.642          4.225          0.188          1.048        264.650       7902.217        395.273          2.262         12.919          1.000          1.000          0.784          0.523       1666.841          0.827          4.032
     18/10/1983       291      1983         77.206 start_grain_fi       6696.724       1965.525          0.025        669.672          6.240          0.555        319.346        196.552         21.280          4.714          4.306          0.173          1.003        259.027       7902.217        392.687          2.191         12.509          0.634          0.534          0.668          0.445       1680.365          1.026          5.821
     19/10/1983       292      1983         77.700 start_grain_fi       6724.547       2084.541          0.026        672.455          6.255          0.527        331.248        208.454         20.217          4.797          4.399          0.156          0.947        249.907       7902.217        391.611          2.110         12.049          0.501          0.401          0.530          0.353       1697.459          0.994          6.552
     20/10/1983       293      1983         78.290 start_grain_fi       6748.373       2213.545          0.028        674.837          6.270          0.503        344.148        221.354         19.313          4.888          4.499          0.141          0.881        239.390       7902.217        390.563          2.033         11.607          0.553          0.453          0.389          0.259       1717.871          0.970          7.201
     21/10/1983       294      1983         78.783 start_grain_fi       6777.299       2307.354          0.029        677.730          6.283          0.503        353.529        230.735         19.313          4.955          4.573          0.135          0.833        232.901       7902.217        389.852          1.982         11.316          1.000          1.000          0.309          0.206       1734.923          0.637          6.303
     22/10/1983       295      1983         79.293 start_grain_fi       6798.865       2390.683          0.030        679.886          6.296          0.497        361.862        239.068         19.062          5.015          4.638          0.129          0.790        226.725       7902.217        388.830          1.940         11.077          0.870          0.770          0.246          0.164       1752.563          0.951          7.034
     23/10/1983       296      1983         79.848 start_grain_fi       6818.340       2468.469          0.031        681.834          6.309          0.497        369.641        246.847         19.062          5.073          4.698          0.125          0.750        220.894       7902.217        387.885          1.903         10.868          1.000          0.965          0.194          0.129       1771.757          0.876          7.253
     24/10/1983       297      1983         80.444 start_grain_fi       6833.541       2537.702          0.032        683.354          6.320          0.497        376.564        253.770         19.062          5.124          4.752          0.122          0.713        215.491       7902.217        387.065          1.873         10.693          1.000          1.000          0.155          0.104       1792.379          0.755          7.394
     25/10/1983       298      1983         80.886 start_grain_fi       6845.875       2565.641          0.032        684.587          6.332          0.497        379.358        256.564         19.062          5.167          4.797          0.119          0.684        213.930       7902.217        386.427          1.870         10.676          1.000          1.000          0.119          0.080       1806.239          0.574          8.492
     26/10/1983       299      1983         81.275 start_grain_fi       6851.574       2571.341          0.033        685.157          6.342          0.497        379.928        257.134         19.062          5.184          4.814          0.118          0.679        213.930       7902.217        386.355          1.872         10.690          1.000          1.000          0.132          0.088       1819.721          0.011          3.662
     27/10/1983       300      1983         81.597 start_grain_fi       6858.394       2578.160          0.033        685.839          6.353          0.485        380.610        257.816         18.625          5.199          4.828          0.115          0.676        213.930       7902.217        386.387          1.873         10.694          1.000          1.000          0.145          0.097       1830.851          0.095          3.801
     28/10/1983       301      1983         81.949 start_grain_fi       6868.862       2588.629          0.033        686.886          6.363          0.468        381.657        258.863         17.948          5.214          4.844          0.110          0.673        213.930       7902.217        385.994          1.871         10.684          1.000          1.000          0.157          0.105       1843.031          0.156          5.566
     29/10/1983       302      1983         82.308 start_grain_fi       6880.414       2600.181          0.033        688.041          6.374          0.450        382.812        260.018         17.257          5.228          4.858          0.105          0.670        213.930       7902.217        385.653          1.868         10.669          1.000          1.000          0.168          0.112       1855.463          0.286          6.009
     30/10/1983       303      1983         82.784 start_grain_fi       6892.501       2612.268          0.033        689.250          6.384          0.426        384.021        261.227         16.341          5.246          4.877          0.098          0.664        213.930       7902.217        385.214          1.867         10.660          1.000          1.000          0.167          0.111       1871.927          0.384          6.717
     31/10/1983       304      1983         83.335 start_grain_fi       6904.138       2623.904          0.033        690.414          6.394          0.398        385.184        262.390         15.281          5.264          4.895          0.091          0.659        213.930       7902.217        384.763          1.865         10.652          1.000          1.000          0.164          0.110       1890.995          0.415          7.253
     01/11/1983       305      1983         83.925 start_grain_fi       6915.274       2635.041          0.033        691.527          6.403          0.369        386.298        263.504         14.146          5.280          4.911          0.083          0.655        213.930       7902.217        384.198          1.864         10.641          1.000          1.000          0.168          0.112       1911.407          0.537          7.781
     02/11/1983       306      1983         84.445 start_grain_fi       6925.307       2645.074          0.033        692.531          6.412          0.343        387.301        264.507         13.146          5.291          4.922          0.076          0.654        213.930       7902.217        383.896          1.861         10.626          1.000          1.000          0.190          0.127       1929.383          0.275          6.885
     03/11/1983       307      1983         84.978 start_grain_fi       6936.238       2656.005          0.034        693.624          6.421          0.316        388.394        265.600         12.121          5.303          4.934          0.070          0.652        213.930       7902.217        383.473          1.858         10.607          1.000          1.000          0.207          0.138       1947.821          0.396          7.238
     04/11/1983       308      1983         85.505 start_grain_fi       6946.888       2666.655          0.034        694.689          6.429          0.290        389.459        266.665         11.108          5.314          4.945          0.063          0.651        213.930       7902.217        383.177          1.854         10.589          1.000          1.000          0.225          0.150       1966.049          0.270          6.881
     05/11/1983       309      1983         85.975 start_grain_fi       6957.550       2677.317          0.034        695.755          6.438          0.266        390.526        267.732         10.204          5.324          4.955          0.058          0.651        213.930       7902.217        382.918          1.851         10.567          1.000          1.000          0.255          0.170       1982.303          0.233          6.569
     06/11/1983       310      1983         86.378 start_grain_fi       6968.314       2688.081          0.034        696.831          6.446          0.246        391.602        268.808          9.428          5.332          4.963          0.054          0.651        213.930       7902.217        382.702          1.846         10.543          1.000          1.000          0.289          0.192       1996.247          0.190          5.970
     07/11/1983       311      1983         86.743 start_grain_fi       6976.640       2696.406          0.034        697.664          6.454          0.227        392.434        269.641          8.725          5.340          4.971          0.050          0.651        213.930       7902.217        383.293          1.844         10.527          1.000          1.000          0.319          0.213       2008.889          0.105          4.233
     08/11/1983       312      1983         87.000 end_grain_fill       6989.276       2696.406          0.034        698.928          6.459          0.209        392.434        269.641          8.001          5.340          4.971          0.045          0.657        215.194       7902.217        382.218          1.844         10.527          1.000          1.000          0.433          0.289       2021.909          0.329          6.435
     09/11/1983       313      1983         88.856 end_grain_fill       6995.455       2696.406          0.034        699.545          6.462          0.184        392.434        269.641          7.046          5.340          4.971          0.040          0.660        215.812       7902.217        381.598          1.844         10.527          1.000          1.000          0.917          0.611       2021.909          0.595          7.328
     10/11/1983       314      1983         90.000       maturity       6995.455       2696.406          0.034        699.545          6.462          0.155        392.434        269.641          5.946          5.340          4.971          0.034          0.660        215.812       7902.217        380.872          1.844         10.527          1.000          1.000          1.000          1.000       2021.909          0.701          9.171
     11/11/1983       315      1983          0.000            out          0.305          0.000          0.000          0.031          0.002          0.032          0.000          0.000          0.031          0.000          0.000          0.002          0.000          0.000       7902.217        380.848          0.000          0.000          1.000          1.000          1.000          1.000       2021.909          0.000          7.023
