Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     07/08/1983       219      1983        452.010        129.543          0.295          1.528         57.525         38.785          0.000          0.000          0.000         97.057          2.684              ?          0.000              ?         56.184          0.567          0.378          1.000          1.000          0.000              0             0        548.430          7.015           3.989          0.748          4.703          1.843          0.837          0.000          0.004          0.000          0.685          0.685          2.878               0.057          0.288          0.057          5.742          5.742          2.158            2.891          3.204            4.824              0.603              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     08/08/1983       220      1983        450.520        129.038          0.303          1.604         60.513         40.817          0.000          0.000          0.000        102.139          2.726              ?          0.000              ?         58.127          0.514          0.343          1.000          1.000          0.000              0             0        562.710          7.140           3.989          0.809          4.720          1.873          0.849          0.000          0.004          0.000          0.519          0.519          2.529               0.052          0.251          0.052          5.081          5.081          2.081            2.840          3.095            4.788              0.341              0.920              0.990              1.000              1.000              0.000              0.000              0.000              0.000              0.000
     09/08/1983       221      1983        448.444        128.577          0.271          1.685         63.706         42.995          0.000          0.000          0.000        107.583          2.765              ?          0.000              ?         60.135          0.459          0.306          1.000          1.000          0.000              0             0        579.330          7.286           3.989          0.882          4.740          1.900          0.861          0.000          0.004          0.000          0.935          0.935          3.055               0.048          0.264          0.048          5.444          5.444          2.003            2.779          2.982            4.745              0.124              0.835              0.914              0.996              1.000              0.000              0.000              0.000              0.000              0.000
     10/08/1983       222      1983        446.579        128.139          0.252          1.757         66.541         44.937          0.000          0.000          0.000        112.439          2.801              ?          0.000              ?         61.805          0.417          0.278          1.000          1.000          0.000              0             0        596.610          7.438           3.989          0.961          4.761          1.925          0.872          0.000          0.005          0.000          0.786          0.786          2.978               0.043          0.232          0.043          4.856          4.856          1.940            2.716          2.892            4.701              0.020              0.721              0.821              0.940              0.994              0.000              0.000              0.000              0.000              0.000
     11/08/1983       223      1983        444.440        127.709          0.255          1.826         69.290         46.837          0.000          0.000          0.000        117.187          2.834              ?          0.000              ?         63.328          0.380          0.254          1.000          1.000          0.000              0             0        617.550          7.621           3.989          1.061          4.787          1.947          0.881          0.000          0.005          0.000          1.092          1.092          3.348               0.039          0.222          0.039          4.748          4.748          1.882            2.639          2.810            4.648              0.000              0.615              0.744              0.893              0.944              0.000              0.000              0.000              0.000              0.000
     12/08/1983       224      1983        449.185        126.454          0.310          1.863         70.770         47.890          0.000          0.000          0.000        119.819          2.935              ?          0.000              ?         63.979          0.419          0.279          1.000          1.000          0.000              0             0        637.350          7.795           3.989          1.159          4.811          2.018          0.911          0.000          0.006          0.000          0.197          0.197          1.906               0.124          0.121          0.121          2.633          2.633          1.901            2.566          2.852            4.597              1.000              0.878              0.684              0.829              0.874              1.000              0.000              0.000              0.000              0.000
     13/08/1983       225      1983        449.704        125.404          0.321          1.901         72.268         49.017          0.000          0.000          0.000        122.639          3.026              ?          0.000              ?         64.652          0.448          0.299          1.000          1.000          0.000              0             0        652.890          7.931           3.989          1.354          4.830          2.082          0.936          0.000          0.007          0.000          0.204          0.204          1.692               0.109          0.127          0.109          2.820          2.820          1.910            2.509          2.881            4.556              1.000              1.000              0.705              0.822              0.862              1.000              0.000              0.000              0.000              0.000
     14/08/1983       226      1983        453.301        124.467          0.337          1.938         73.771         50.161          0.000          0.000          0.000        125.499          3.107              ?          0.000              ?         65.302          0.469          0.313          1.000          1.000          0.000              0             0        665.670          8.043           3.989          1.567          4.846          2.139          0.960          0.000          0.008          0.000          0.101          0.101          1.489               0.097          0.126          0.097          2.860          2.860          1.913            2.462          2.900            4.523              1.000              1.000              0.926              0.819              0.851              1.000              0.000              0.000              0.000              0.000
     15/08/1983       227      1983        451.793        123.624          0.358          2.019         76.984         52.433          0.000          0.000          0.000        131.178          3.181              ?          0.000              ?         66.846          0.443          0.295          1.000          1.000          0.000              0             0        677.010          8.143           3.989          1.761          4.860          2.191          0.981          0.000          0.009          0.000          0.590          0.590          2.755               0.088          0.248          0.088          5.679          5.679          1.870            2.419          2.847            4.494              1.000              1.000              1.000              0.846              0.845              1.000              0.000              0.000              0.000              0.000
     16/08/1983       228      1983        449.888        122.861          0.372          2.101         80.280         54.769          0.000          0.000          0.000        137.017          3.248              ?          0.000              ?         68.367          0.414          0.276          1.000          1.000          0.000              0             0        688.890          8.247           3.989          1.969          4.875          2.238          0.999          0.000          0.010          0.000          0.933          0.933          2.993               0.079          0.251          0.079          5.839          5.839          1.825            2.375          2.788            4.462              0.902              1.000              1.000              0.862              0.819              1.000              0.000              0.000              0.000              0.000
     17/08/1983       229      1983        448.092        122.175          0.371          2.175         83.261         56.933          0.000          0.000          0.000        142.427          3.308              ?          0.000              ?         69.667          0.392          0.261          1.000          1.000          0.000              0             0        703.650          8.377           3.989          2.233          4.894          2.280          1.017          0.000          0.011          0.000          0.830          0.830          3.052               0.072          0.229          0.072          5.410          5.410          1.786            2.319          2.739            4.424              0.567              0.951              1.000              0.843              0.780              0.984              0.000              0.000              0.000              0.000
     18/08/1983       230      1983        448.042        121.558          0.365          2.223         85.231         58.602          0.000          0.000          0.000        146.360          3.363              ?          0.000              ?         70.493          0.389          0.259          1.000          1.000          0.000              0             0        719.610          8.517           3.989          2.527          4.914          2.316          1.034          0.000          0.013          0.000          0.526          0.526          2.338               0.065          0.162          0.065          3.933          3.933          1.764            2.259          2.718            4.381              0.752              0.941              0.948              0.812              0.746              0.965              0.000              0.000              0.000              0.000
     19/08/1983       231      1983        446.015        120.996          0.370          2.287         87.813         61.059          0.000          0.000          0.000        151.697          3.412              ?          0.000              ?         71.734          0.370          0.247          1.000          1.000          0.000              0             0        735.330          8.654           3.989          2.825          4.933          2.347          1.051          0.000          0.014          0.000          0.955          0.955          3.164               0.059          0.214          0.059          5.337          5.337          1.722            2.200          2.673            4.340              0.443              0.869              0.881              0.793              0.726              0.952              0.000              0.000              0.000              0.000
     20/08/1983       232      1983        446.352        120.486          0.369          2.318         89.097         62.680          0.000          0.000          0.000        154.941          3.457              ?          0.000              ?         72.343          0.376          0.251          1.000          1.000          0.000              0             0        752.670          8.807           3.989          3.163          4.956          2.373          1.069          0.000          0.016          0.000          0.308          0.308          2.018               0.054          0.126          0.054          3.243          3.243          1.705            2.133          2.663            4.293              0.734              0.846              0.806              0.756              0.690              0.923              0.000              0.000              0.000              0.000
     21/08/1983       233      1983        448.568        120.011          0.364          2.347         90.280         64.613          0.000          0.000          0.000        158.529          3.498              ?          0.000              ?         73.053          0.379          0.253          1.000          1.000          0.000              0             0        769.530          8.954           3.989          3.636          4.977          2.392          1.087          0.000          0.018          0.000          0.381          0.381          2.168               0.051          0.134          0.051          3.588          3.588          1.683            2.069          2.650            4.248              1.000              1.000              0.867              0.748              0.680              0.913              0.000              0.000              0.000              0.000
     22/08/1983       234      1983        446.622        119.571          0.366          2.386         91.911         67.660          0.000          0.000          0.000        163.790          3.535              ?          0.000              ?         74.258          0.370          0.247          1.000          1.000          0.000              0             0        787.110          9.109           3.989          4.219          5.000          2.407          1.107          0.000          0.021          0.000          0.856          0.856          3.198               0.048          0.189          0.048          5.261          5.261          1.637            2.003          2.619            4.202              0.994              1.000              0.921              0.739              0.668              0.900              0.000              0.000              0.000              0.000
     23/08/1983       235      1983        451.802        119.161          0.364          2.403         92.638         69.439          0.000          0.000          0.000        166.858          3.570              ?          0.000              ?         74.802          0.382          0.255          1.000          1.000          0.000              0             0        803.610          9.253           3.989          4.781          5.000          2.420          1.126          0.000          0.024          0.000          0.161          0.161          1.823               0.045          0.108          0.045          3.068          3.068          1.622            1.985          2.613            4.160              1.000              1.000              1.000              0.742              0.642              0.869              0.000              0.000              0.000              0.000
     24/08/1983       236      1983        455.393        118.013          0.369          2.423         93.466         71.563          0.000          0.105          0.000        170.402          3.667              ?          0.000              ?         75.486          0.423          0.282          1.000          1.000          0.000              0             0        817.530          9.376           3.989          5.268          5.036          2.465          1.176          0.000          0.026          0.000          0.339          0.339          1.948               0.368          0.118          0.118          3.544          3.544          1.643            1.964          2.637            4.103              1.000              1.000              1.000              0.855              0.640              0.864              0.996              0.000              0.000              0.000
     25/08/1983       237      1983        454.115        116.076          0.368          2.458         94.910         75.231          0.000          0.404          0.007        176.401          3.828              ?          0.000              ?         76.899          0.478          0.318          1.000          1.000          0.000              0             0        833.970          9.520           3.989          5.855          5.061          2.535          1.257          0.000          0.029          0.000          0.695          0.695          3.119               0.346          0.197          0.197          5.999          5.999          1.671            1.939          2.671            4.037              1.000              1.000              1.000              1.000              0.638              0.854              0.995              0.000              0.000              0.000
     26/08/1983       238      1983        454.387        114.418          0.371          2.483         95.969         78.541          0.000          0.775          0.015        181.721          3.965              ?          0.000              ?         78.103          0.527          0.351          1.000          1.000          0.000              0             0        849.870          9.659           3.989          6.437          5.084          2.588          1.330          0.000          0.032          0.000          0.772          0.772          2.422               0.311          0.170          0.170          5.320          5.320          1.693            1.916          2.697            3.972              1.000              1.000              1.000              1.000              0.667              0.833              0.993              0.000              0.000              0.000
     27/08/1983       239      1983        452.876        112.293          0.375          2.515         97.297         82.969          0.000          1.406          0.028        188.727          4.139              ?          0.000              ?         79.804          0.580          0.387          1.000          1.000          0.000              0             0        866.370          9.804           3.989          7.055          5.109          2.651          1.424          0.000          0.035          0.000          0.841          0.841          2.895               0.282          0.216          0.216          7.006          7.006          1.717            1.891          2.725            3.905              1.000              1.000              1.000              1.000              0.722              0.812              0.989              0.000              0.000              0.000
     28/08/1983       240      1983        453.272        110.506          0.374          2.534         98.139         86.930          0.000          2.097          0.042        194.901          4.284              ?          0.000              ?         81.248          0.633          0.422          1.000          1.000          0.000              0             0        884.070          9.959           3.989          7.734          5.136          2.694          1.510          0.000          0.039          0.000          0.512          0.512          2.335               0.249          0.183          0.183          6.174          6.174          1.737            1.864          2.745            3.833              1.000              1.000              1.000              1.000              0.787              0.790              0.984              0.000              0.000              0.000
     29/08/1983       241      1983        462.509        108.499          0.380          2.553         98.953         91.562          0.000          3.020          0.059        202.046          4.446              ?          0.000              ?         82.974          0.679          0.453          1.000          1.000          0.000              0             0        897.930         10.081           3.989          8.511          5.157          2.736          1.608          0.000          0.043          0.000          0.890          0.890          2.316               0.223          0.205          0.205          7.145          7.145          1.756            1.843          2.765            3.777              1.000              1.000              1.000              1.000              0.895              0.782              0.979              0.000              0.000              0.000
     30/08/1983       242      1983        459.857        106.585          0.384          2.580        100.088         98.833          0.000          4.681          0.078        213.145          4.595              ?          0.000              ?         85.872          0.715          0.477          1.000          1.000          0.000              0             0        914.430         10.226           3.989          9.542          5.181          2.766          1.703          0.000          0.048          0.000          1.656          1.656          3.521               0.196          0.310          0.196         11.099         11.099          1.723            1.819          2.763            3.710              1.000              1.000              1.000              1.000              1.000              0.783              0.972              0.000              0.000              0.000
     31/08/1983       243      1983        456.123        104.919          0.390          2.599        100.969        107.238          0.000          6.880          0.101        225.845          4.722              ?          0.000              ?         89.234          0.749          0.499          1.000          1.000          0.000              0             0        933.450         10.392           3.989         10.758          5.210          2.777          1.791          0.000          0.054          0.000          2.807          2.807          4.048               0.172          0.347          0.172         12.700         12.700          1.670            1.790          2.750            3.633              1.000              1.000              1.000              1.000              1.000              0.806              0.959              0.000              0.000              0.000
     01/09/1983       244      1983        466.170        103.455          0.387          2.596        100.907        112.313          0.000          8.360          0.124        233.458          4.834              ?          0.000              ?         91.060          0.795          0.530          1.000          1.000          0.000              0             0        950.550         10.542           3.989         11.878          5.236          2.779          1.870          0.000          0.059          0.000          0.553          0.553          2.165               0.151          0.201          0.151          7.613          7.613          1.665            1.764          2.755            3.564              1.000              1.000              1.000              1.000              1.000              0.811              0.933              0.000              0.000              0.000
     02/09/1983       245      1983        464.668        102.134          0.401          2.604        101.277        120.131          0.000         10.844          0.148        245.131          4.934              ?          0.000              ?         94.089          0.824          0.549          1.000          1.000          0.000              0             0        965.490         10.673           3.989         12.878          5.258          2.778          1.944          0.000          0.064          0.000          1.272          1.272          3.024               0.137          0.301          0.137         11.672         11.672          1.618            1.742          2.743            3.503              1.000              1.000              1.000              1.000              1.000              0.937              0.928              0.000              0.000              0.000
     03/09/1983       246      1983        464.026        100.935          0.415          2.597        101.055        126.351          0.000         12.999          0.172        254.383          5.023              ?          0.000              ?         96.381          0.864          0.576          1.000          1.000          0.000              0             0        981.630         10.815           3.989         13.978          5.282          2.768          2.014          0.000          0.070          0.000          0.996          0.996          2.362               0.125          0.232          0.125          9.252          9.252          1.594            1.718          2.739            3.438              1.000              1.000              1.000              1.000              1.000              1.000              0.927              0.000              0.000              0.000
     04/09/1983       247      1983        471.435         99.827          0.417          2.587        100.670        132.715          0.000         15.381          0.197        263.829          5.104              ?          0.000              ?         98.718          0.904          0.602          1.000          1.000          0.000              0             0        997.290         10.952           3.989         15.062          5.306          2.752          2.080          0.000          0.075          0.000          0.971          0.971          2.281               0.116          0.231          0.116          9.446          9.446          1.567            1.694          2.734            3.374              1.000              1.000              1.000              1.000              1.000              1.000              0.952              0.000              0.000              0.000
     05/09/1983       248      1983        472.140         98.787          0.410          2.569         99.998        140.073          0.000         18.372          0.223        274.741          5.179              ?          0.000              ?        101.482          0.951          0.634          1.000          1.000          0.000              0             0       1014.930         11.107           3.989         16.297          5.332          2.729          2.145          0.000          0.081          0.000          1.580          1.580          2.634               0.109          0.260          0.109         10.912         10.912          1.531            1.668          2.729            3.303              1.000              1.000              1.000              1.000              1.000              1.000              0.999              0.000              0.000              0.000
     06/09/1983       249      1983        472.909         97.831          0.409          2.545         99.116        147.113          0.000         21.459          0.250        285.193          5.246              ?          0.000              ?        104.095          1.000          0.667          1.000          1.000          0.000              0             0       1032.030         11.248           3.989         17.505          5.358          2.701          2.207          0.000          0.088          0.000          0.982          0.982          2.364               0.100          0.242          0.100         10.453         10.453          1.500            1.642          2.725            3.234              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     07/09/1983       250      1983        475.637         96.953          0.408          2.519         98.079        155.738          0.000         25.516          0.277        298.031          5.306              ?          0.000              ?        107.406          1.000          0.703          1.000          1.000          0.000              0             0       1048.830         11.312           3.989         18.697          5.383          2.671          2.264          0.000          0.093          0.000          1.684          1.684          2.777               0.092          0.290          0.092         12.837         12.837          1.454            1.617          2.723            3.166              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     08/09/1983       251      1983        472.370         96.145          0.426          2.489         96.924        167.274          0.000         31.199          0.304        315.250          5.361              ?          0.000              ?        111.973          1.000          0.737          1.000          1.000          0.000              0             0       1063.890         11.312           3.989         19.853          5.406          2.639          2.318          0.000          0.099          0.000          2.187          2.187          3.649               0.085          0.381          0.085         17.219         17.219          1.386            1.594          2.723            3.104              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     09/09/1983       252      1983        468.193         95.403          0.440          2.448         95.342        179.606          0.000         37.273          0.332        333.656          5.409              ?          0.000              ?        116.674          1.000          0.784          1.000          1.000          0.000              0             0       1083.210         11.312           3.989         21.434          5.435          2.596          2.374          0.000          0.107          0.000          2.857          2.857          4.260               0.078          0.399          0.078         18.406         18.406          1.322            1.565          2.723            3.026              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     10/09/1983       253      1983        463.456         94.720          0.466          2.408         93.751        192.012          0.000         43.383          0.358        352.171          5.454              ?          0.000              ?        121.185          1.000          0.835          1.000          1.000          0.000              0             0       1102.650         11.312           3.989         23.026          5.464          2.553          2.428          0.000          0.115          0.000          3.309          3.309          4.349               0.072          0.392          0.072         18.516         18.516          1.264            1.536          2.723            2.947              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     11/09/1983       254      1983        459.707         94.088          0.501          2.369         92.258        203.031          0.000         48.810          0.383        368.619          5.495              ?          0.000              ?        124.941          1.000          0.886          1.000          1.000          0.000              0             0       1120.890         11.312           3.989         24.519          5.491          2.512          2.478          0.000          0.123          0.000          2.403          2.403          3.771               0.067          0.340          0.067         16.447         16.447          1.220            1.509          2.723            2.873              0.619              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     12/09/1983       255      1983        462.398         93.498          0.526          2.335         90.912        210.130          0.000         52.307          0.405        379.214          5.534              ?          0.000              ?        127.030          1.000          0.934          1.000          1.000          0.000              0             0       1137.330         11.312           3.989         25.864          5.516          2.476          2.524          0.000          0.129          0.000          0.896          0.896          2.349               0.063          0.214          0.063         10.595         10.595          1.201            1.484          2.723            2.807              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     13/09/1983       256      1983        463.811         92.944          0.546          2.301         89.601        217.879          0.000         56.123          0.427        390.779          5.571              ?          0.000              ?        129.256          1.000          0.985          1.000          1.000          0.000              0             0       1153.350         11.312           3.989         27.176          5.540          2.440          2.568          0.000          0.136          0.000          1.268          1.268          2.577               0.059          0.229          0.059         11.565         11.565          1.179            1.460          2.723            2.742              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     14/09/1983       257      1983        462.741         92.420          0.562          2.267         88.280        225.551          0.000         59.902          0.448        402.229          5.605              ?          0.000              ?        131.341          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.312           3.989         28.497          5.564          2.404          2.611          0.000          0.142          0.000          1.322          1.322          2.581               0.055          0.222          0.055         11.451         11.451          1.157            1.436          2.723            2.676              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     15/09/1983       258      1983        461.001         91.924          0.567          2.228         86.767        233.759          0.000         63.945          0.469        414.480          5.636              ?          0.000              ?        133.483          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.312           3.989         30.009          5.592          2.363          2.654          0.000          0.150          0.000          1.881          1.881          2.921               0.052          0.232          0.052         12.251         12.251          1.135            1.408          2.723            2.601              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     16/09/1983       259      1983        459.468         91.457          0.568          2.186         85.137        242.415          0.000         68.208          0.491        427.400          5.665              ?          0.000              ?        135.626          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.312           3.989         31.640          5.622          2.318          2.698          0.000          0.158          0.000          2.001          2.001          3.190               0.049          0.238          0.049         12.920         12.920          1.113            1.378          2.723            2.521              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     17/09/1983       260      1983        455.476         88.268          0.585          2.147         83.609        254.440          0.000         74.131          0.583        445.348          5.911              ?          0.000              ?        138.668          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.312           3.989         33.167          5.650          2.277          2.885          0.000          0.166          0.000          2.333          2.333          4.417               0.334          0.322          0.322         17.947         17.947          1.134            1.350          2.723            2.445              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     18/09/1983       261      1983        450.451         85.537          0.603          2.099         81.748        263.260          0.000         78.475          0.665        458.512          6.117              ?          0.000              ?        140.540          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.312           3.989         35.029          5.684          2.226          3.051          0.000          0.175          0.000          3.198          3.198          5.140               0.278          0.332          0.278         13.164         19.058          1.159            1.316          2.723            2.353              0.482              0.998              1.000              1.000              1.000              1.000              0.970              1.000              0.000              0.000
     19/09/1983       262      1983        445.152         83.249          0.595          2.056         80.068        275.247          0.000         84.379          0.735        476.403          6.292              ?          0.000              ?        143.122          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.312           3.989         36.709          5.715          2.180          3.193          0.000          0.184          0.000          3.656          3.656          4.653               0.235          0.301          0.235         17.891         17.891          1.160            1.285          2.723            2.270              0.159              0.876              1.000              1.000              1.000              1.000              0.889              1.000              0.000              0.000
     20/09/1983       263      1983        440.346         81.296          0.575          2.014         78.408        285.971          0.000         89.661          0.797        492.409          6.443              ?          0.000              ?        145.167          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.312           3.989         38.369          5.745          2.135          3.319          0.000          0.192          0.000          3.288          3.288          4.779               0.201          0.296          0.201         16.006         18.111          1.161            1.255          2.723            2.187              0.018              0.733              0.901              0.962              0.912              0.907              0.799              0.998              0.000              0.000
     21/09/1983       264      1983        435.800         79.632          0.556          1.962         76.404        292.198          0.000         92.728          0.854        501.703          6.572              ?          0.000              ?        145.915          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.312           3.989         40.373          5.784          2.081          3.435          0.000          0.202          0.000          3.336          3.336          5.586               0.173          0.299          0.173          9.294         18.980          1.176            1.216          2.723            2.084              0.000              0.604              0.772              0.870              0.821              0.821              0.723              0.979              0.000              0.000
     22/09/1983       265      1983        433.568         78.203          0.549          1.923         74.896        303.000          0.000         98.049          0.903        517.825          6.686              ?          0.000              ?        147.569          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.312           3.989         41.881          5.813          2.040          3.534          0.000          0.209          0.000          1.791          1.791          4.243               0.150          0.244          0.150         16.122         16.122          1.166            1.187          2.723            2.005              0.000              0.502              0.661              0.781              0.735              0.738              0.650              0.955              0.000              0.000
     23/09/1983       266      1983        430.334         76.951          0.541          1.892         73.666        314.665          0.000        103.794          0.945        535.236          6.788              ?          0.000              ?        149.253          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.312           3.989         43.111          5.837          2.006          3.621          0.000          0.216          0.000          2.883          2.883          4.398               0.133          0.255          0.133         17.411         17.411          1.151            1.163          2.723            1.941              0.000              0.441              0.596              0.736              0.691              0.696              0.614              0.937              0.000              0.000
     24/09/1983       267      1983        427.084         75.856          0.530          1.858         72.348        325.932          0.000        109.344          0.985        552.052          6.878              ?          0.000              ?        150.689          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.312           3.989         44.429          5.862          1.970          3.701          0.000          0.222          0.000          2.959          2.959          4.677               0.117          0.254          0.117         16.816         17.847          1.135            1.138          2.723            1.871              0.000              0.377              0.518              0.666              0.626              0.632              0.558              0.906              0.000              0.000
     25/09/1983       268      1983        423.732         74.895          0.514          1.817         70.761        333.210          0.000        112.928          1.023        562.915          6.958              ?          0.000              ?        151.224          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.312           3.989         46.016          5.893          1.927          3.778          0.000          0.230          0.000          3.113          3.113          5.262               0.104          0.254          0.104         10.862         18.486          1.134            1.107          2.723            1.788              0.000              0.322              0.449              0.600              0.563              0.570              0.505              0.870              0.000              0.000
     26/09/1983       269      1983        421.033         74.045          0.494          1.782         69.401        344.269          0.000        118.375          1.080        579.420          7.016              ?          0.000              ?        152.265          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.312           3.989         47.376          5.920          1.890          3.809          0.000          0.237          0.000          2.499          2.499          4.439               0.093          0.129          0.093         16.505         16.505          1.106            1.080          2.723            1.717              0.000              0.275              0.387              0.535              0.503              0.510              0.453              0.830              0.000              0.000
     27/09/1983       270      1983        420.936         73.444          0.486          1.751         68.171        352.403          0.000        122.381          1.130        591.561          7.058              ?          0.000              ?        152.721          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.312           3.989         48.606          5.944          1.856          3.829          0.000          0.243          0.000          1.730          1.730          3.205               0.083          0.068          0.068         12.140         12.140          1.086            1.056          2.723            1.653              0.111              0.261              0.340              0.486              0.458              0.465              0.414              0.793              0.000              0.000
     28/09/1983       271      1983        417.469         72.746          0.467          1.716         66.816        363.363          0.000        127.780          1.190        607.919          7.104              ?          0.000              ?        153.439          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.312           3.989         49.961          5.970          1.820          3.845          0.000          0.250          0.000          2.056          2.056          4.730               0.077          0.106          0.077         16.358         17.062          1.058            1.030          2.723            1.582              0.000              0.237              0.309              0.454              0.429              0.436              0.389              0.766              0.000              0.000
     29/09/1983       272      1983        413.952         72.116          0.448          1.677         65.298        372.130          0.000        132.098          1.248        621.005          7.146              ?          0.000              ?        153.717          1.000          1.000          1.000          0.942          0.000              0             0       1459.170         11.312           3.989         51.478          5.999          1.778          3.863          0.000          0.257          0.000          2.997          2.997          5.066               0.070          0.105          0.070         13.086         17.298          1.038            1.001          2.723            1.503              0.000              0.209              0.276              0.418              0.397              0.402              0.361              0.733              0.000              0.000
     30/09/1983       273      1983        410.817         71.554          0.432          1.628         63.405        377.265          0.000        134.627          1.527        628.668          7.201              ?       9303.258              ?        153.559          1.000          1.000          0.953          0.853          0.304            273             0       1483.650         11.312           3.989         53.372          6.000          1.674          3.733          0.304          0.267          0.000          3.163          3.014          5.917               0.063          0.393          0.063          7.664         18.145          0.990            0.985          2.640            1.479              0.000              0.178              0.237              0.370              0.352              0.357              0.321              0.682              0.000              0.000
     01/10/1983       274      1983        407.797         71.051          0.419          1.589         61.887        387.470          0.000        139.653          1.748        643.900          7.254              ?       9303.258              ?        153.646          1.000          1.000          0.931          0.831          0.547            273             0       1503.270         11.312           3.989         54.889          6.303          1.589          3.643          0.547          0.274          0.000          3.129          2.914          4.931               0.057          0.406          0.057         15.232         16.354          0.940            0.973          2.568            1.462              0.000              0.152              0.202              0.326              0.311              0.315              0.285              0.629              0.000              0.000
     02/10/1983       275      1983        404.901         70.603          0.409          1.550         60.370        396.543          0.000        144.122          1.966        657.442          7.302              ?       9303.258              ?        153.496          1.000          1.000          0.942          0.842          0.790            273             0       1522.890         11.312           3.989         56.407          6.439          1.505          3.550          0.790          0.282          0.000          2.974          2.803          5.030               0.051          0.418          0.051         13.541         16.370          0.895            0.960          2.492            1.445              0.000              0.130              0.173              0.286              0.275              0.278              0.252              0.576              0.000              0.000
     03/10/1983       276      1983        402.124         70.201          0.399          1.509         58.759        404.210          0.000        147.898          2.194        668.885          7.346              ?       9303.258              ?        153.122          1.000          1.000          0.903          0.803          1.049            273             0       1543.710         11.312           3.989         58.017          6.584          1.416          3.446          1.049          0.290          0.000          2.984          2.694          5.346               0.046          0.430          0.046         11.443         16.707          0.852            0.947          2.410            1.426              0.000              0.111              0.148              0.252              0.243              0.245              0.223              0.524              0.000              0.000
     04/10/1983       277      1983        399.460         69.837          0.392          1.463         56.973        408.878          0.000        150.197          2.446        675.852          7.387              ?       9303.258              ?        152.510          1.000          1.000          0.831          0.731          1.335            273             0       1566.810         11.312           3.989         59.804          6.744          1.319          3.323          1.335          0.299          0.000          3.115          2.590          5.906               0.042          0.457          0.042          6.967         17.217          0.813            0.933          2.315            1.406              0.000              0.096              0.126              0.221              0.215              0.216              0.198              0.474              0.000              0.000
