Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        446.023        121.015          0.370          2.285         87.758         61.019          0.000          0.000          0.000        151.598          3.410              ?          0.000              ?         71.694          0.370          0.247          1.000          1.000          0.000              0             0        735.330          8.654           3.982          2.822          4.933          2.346          1.050          0.000          0.014          0.000          0.955          0.955          3.164               0.060          0.214          0.060          5.337          5.337          1.721            2.200          2.673            4.340          0.000
     20/08/1983       232      1983        446.359        120.504          0.369          2.317         89.042         62.641          0.000          0.000          0.000        154.842          3.455              ?          0.000              ?         72.303          0.376          0.251          1.000          1.000          0.000              0             0        752.670          8.807           3.982          3.159          4.956          2.371          1.068          0.000          0.016          0.000          0.308          0.308          2.018               0.054          0.126          0.054          3.244          3.244          1.705            2.133          2.663            4.293          0.000
     21/08/1983       233      1983        448.575        120.027          0.364          2.345         90.228         64.574          0.000          0.000          0.000        158.431          3.496              ?          0.000              ?         73.013          0.379          0.253          1.000          1.000          0.000              0             0        769.530          8.954           3.982          3.629          4.977          2.391          1.087          0.000          0.018          0.000          0.381          0.381          2.168               0.051          0.134          0.051          3.589          3.589          1.683            2.069          2.650            4.248          0.000
     22/08/1983       234      1983        446.628        119.587          0.366          2.385         91.861         67.621          0.000          0.000          0.000        163.693          3.534              ?          0.000              ?         74.219          0.370          0.247          1.000          1.000          0.000              0             0        787.110          9.109           3.982          4.211          5.000          2.406          1.107          0.000          0.021          0.000          0.856          0.856          3.198               0.048          0.189          0.048          5.262          5.262          1.637            2.003          2.619            4.202          0.000
     23/08/1983       235      1983        451.807        119.176          0.364          2.402         92.588         69.401          0.000          0.000          0.000        166.761          3.569              ?          0.000              ?         74.764          0.383          0.255          1.000          1.000          0.000              0             0        803.610          9.253           3.982          4.773          5.000          2.419          1.125          0.000          0.024          0.000          0.161          0.161          1.823               0.045          0.108          0.045          3.069          3.069          1.621            1.985          2.613            4.160          0.000
     24/08/1983       236      1983        455.397        118.130          0.369          2.422         93.417         71.526          0.000          0.105          0.000        170.307          3.655              ?          0.000              ?         75.448          0.422          0.281          1.000          1.000          0.000              0             0        817.530          9.376           3.982          5.259          5.036          2.461          1.167          0.000          0.026          0.000          0.339          0.339          1.949               0.368          0.118          0.108          3.545          3.545          1.632            1.964          2.635            4.103          0.000
     25/08/1983       237      1983        454.122        116.327          0.368          2.456         94.853         75.178          0.000          0.403          0.006        176.279          3.803              ?          0.000              ?         76.854          0.474          0.316          1.000          1.000          0.000              0             0        833.970          9.520           3.982          5.845          5.061          2.529          1.239          0.000          0.029          0.000          0.692          0.692          3.119               0.348          0.196          0.184          5.973          5.973          1.648            1.939          2.666            4.037          0.000
     26/08/1983       238      1983        454.400        114.809          0.371          2.481         95.899         78.460          0.000          0.770          0.013        181.556          3.927              ?          0.000              ?         78.044          0.521          0.347          1.000          1.000          0.000              0             0        849.870          9.659           3.982          6.427          5.084          2.579          1.303          0.000          0.032          0.000          0.765          0.765          2.422               0.315          0.168          0.156          5.276          5.276          1.661            1.916          2.689            3.972          0.000
     27/08/1983       239      1983        452.898        112.844          0.375          2.512         97.206         82.838          0.000          1.394          0.025        188.482          4.086              ?          0.000              ?         79.722          0.573          0.382          1.000          1.000          0.000              0             0        866.370          9.804           3.982          7.044          5.109          2.639          1.387          0.000          0.035          0.000          0.832          0.832          2.896               0.289          0.214          0.200          6.926          6.926          1.674            1.891          2.715            3.905          0.000
     28/08/1983       240      1983        453.301        111.216          0.374          2.532         98.027         86.744          0.000          2.076          0.038        194.570          4.216              ?          0.000              ?         81.140          0.623          0.416          1.000          1.000          0.000              0             0        884.070          9.959           3.982          7.723          5.136          2.679          1.461          0.000          0.039          0.000          0.505          0.505          2.335               0.257          0.182          0.167          6.088          6.088          1.684            1.864          2.733            3.833          0.000
     29/08/1983       241      1983        462.552        109.388          0.380          2.550         98.823         91.301          0.000          2.984          0.055        201.601          4.361              ?          0.000              ?         82.833          0.667          0.445          1.000          1.000          0.000              0             0        897.930         10.081           3.982          8.492          5.157          2.718          1.546          0.000          0.042          0.000          0.875          0.875          2.316               0.233          0.204          0.187          7.030          7.030          1.693            1.843          2.750            3.777          0.000
     30/08/1983       242      1983        459.929        107.358          0.384          2.575         99.921         98.441          0.000          4.615          0.077        212.498          4.519              ?          0.000              ?         85.672          0.706          0.471          1.000          1.000          0.000              0             0        914.430         10.226           3.982          9.522          5.181          2.750          1.644          0.000          0.048          0.000          1.626          1.626          3.522               0.207          0.307          0.207         10.897         10.897          1.670            1.819          2.752            3.710          0.000
     31/08/1983       243      1983        456.196        105.600          0.390          2.595        100.774        106.733          0.000          6.784          0.101        225.027          4.654              ?          0.000              ?         88.984          0.742          0.495          1.000          1.000          0.000              0             0        933.450         10.392           3.982         10.736          5.210          2.763          1.736          0.000          0.054          0.000          2.805          2.805          4.048               0.181          0.342          0.181         12.529         12.529          1.627            1.790          2.742            3.633          0.000
     01/09/1983       244      1983        466.248        104.061          0.387          2.592        100.704        111.757          0.000          8.249          0.125        232.565          4.771              ?          0.000              ?         90.789          0.790          0.527          1.000          1.000          0.000              0             0        950.550         10.542           3.982         11.855          5.236          2.768          1.819          0.000          0.059          0.000          0.547          0.547          2.165               0.159          0.199          0.159          7.538          7.538          1.628            1.764          2.748            3.564          0.000
     02/09/1983       245      1983        464.754        102.677          0.401          2.599        101.065        119.515          0.000         10.715          0.150        244.148          4.876              ?          0.000              ?         93.792          0.820          0.546          1.000          1.000          0.000              0             0        965.490         10.673           3.982         12.854          5.258          2.767          1.895          0.000          0.064          0.000          1.263          1.263          3.024               0.143          0.298          0.143         11.583         11.583          1.586            1.742          2.738            3.503          0.000
     03/09/1983       246      1983        464.118        101.424          0.415          2.592        100.838        125.697          0.000         12.856          0.175        253.343          4.970              ?          0.000              ?         96.068          0.860          0.573          1.000          1.000          0.000              0             0        981.630         10.815           3.982         13.952          5.282          2.758          1.967          0.000          0.070          0.000          0.990          0.990          2.362               0.130          0.231          0.130          9.195          9.195          1.565            1.718          2.735            3.438          0.000
     04/09/1983       247      1983        471.531        100.270          0.417          2.581        100.451        132.028          0.000         15.226          0.200        262.740          5.055              ?          0.000              ?         98.393          0.901          0.600          1.000          1.000          0.000              0             0        997.290         10.952           3.982         15.035          5.306          2.743          2.036          0.000          0.075          0.000          0.966          0.966          2.281               0.120          0.230          0.120          9.397          9.397          1.542            1.694          2.731            3.374          0.000
     05/09/1983       248      1983        472.242         99.189          0.410          2.563         99.778        139.353          0.000         18.204          0.228        273.604          5.132              ?          0.000              ?        101.144          0.948          0.632          1.000          1.000          0.000              0             0       1014.930         11.107           3.982         16.269          5.332          2.720          2.103          0.000          0.081          0.000          1.573          1.573          2.635               0.113          0.259          0.113         10.864         10.864          1.509            1.668          2.726            3.303          0.000
     06/09/1983       249      1983        473.013         98.200          0.409          2.540         98.896        146.365          0.000         21.278          0.255        284.014          5.201              ?          0.000              ?        103.745          0.998          0.665          1.000          1.000          0.000              0             0       1032.030         11.248           3.982         17.475          5.358          2.693          2.166          0.000          0.087          0.000          0.978          0.978          2.365               0.103          0.241          0.103         10.410         10.410          1.480            1.642          2.723            3.234          0.000
     07/09/1983       250      1983        475.742         97.292          0.409          2.513         97.860        154.964          0.000         25.324          0.283        296.814          5.264              ?          0.000              ?        107.047          1.000          0.701          1.000          1.000          0.000              0             0       1048.830         11.312           3.982         18.665          5.383          2.662          2.225          0.000          0.093          0.000          1.679          1.679          2.777               0.095          0.289          0.095         12.800         12.800          1.436            1.617          2.720            3.166          0.000
     08/09/1983       251      1983        472.471         96.459          0.426          2.484         96.710        166.489          0.000         31.000          0.310        314.015          5.321              ?          0.000              ?        111.611          1.000          0.735          1.000          1.000          0.000              0             0       1063.890         11.312           3.982         19.815          5.406          2.631          2.281          0.000          0.099          0.000          2.185          2.185          3.649               0.087          0.381          0.087         17.201         17.201          1.370            1.594          2.720            3.104          0.000
     09/09/1983       252      1983        468.289         95.694          0.441          2.443         95.129        178.808          0.000         37.068          0.338        332.402          5.371              ?          0.000              ?        116.308          1.000          0.782          1.000          1.000          0.000              0             0       1083.210         11.312           3.982         21.397          5.435          2.588          2.337          0.000          0.107          0.000          2.855          2.855          4.261               0.080          0.399          0.080         18.387         18.387          1.307            1.565          2.720            3.026          0.000
     10/09/1983       253      1983        463.546         94.991          0.466          2.402         93.538        191.200          0.000         43.171          0.365        350.897          5.416              ?          0.000              ?        120.816          1.000          0.833          1.000          1.000          0.000              0             0       1102.650         11.312           3.982         22.988          5.464          2.545          2.392          0.000          0.115          0.000          3.305          3.305          4.349               0.074          0.392          0.074         18.496         18.496          1.251            1.536          2.720            2.947          0.000
     11/09/1983       254      1983        459.791         94.342          0.501          2.364         92.045        202.208          0.000         48.593          0.390        367.326          5.459              ?          0.000              ?        124.568          1.000          0.884          1.000          1.000          0.000              0             0       1120.890         11.312           3.982         24.481          5.491          2.504          2.443          0.000          0.122          0.000          2.400          2.400          3.771               0.069          0.340          0.069         16.429         16.429          1.208            1.509          2.720            2.873          0.000
     12/09/1983       255      1983        462.473         93.735          0.527          2.329         90.700        209.298          0.000         52.085          0.413        377.910          5.499              ?          0.000              ?        126.656          1.000          0.932          1.000          1.000          0.000              0             0       1137.330         11.312           3.982         25.826          5.516          2.467          2.490          0.000          0.129          0.000          0.895          0.895          2.349               0.064          0.214          0.064         10.583         10.583          1.189            1.484          2.720            2.807          0.000
     13/09/1983       256      1983        463.879         93.168          0.546          2.296         89.388        217.038          0.000         55.897          0.435        389.461          5.537              ?          0.000              ?        128.881          1.000          0.983          1.000          1.000          0.000              0             0       1153.350         11.312           3.982         27.137          5.540          2.432          2.534          0.000          0.136          0.000          1.267          1.267          2.577               0.060          0.229          0.060         11.551         11.551          1.168            1.460          2.720            2.742          0.000
     14/09/1983       257      1983        462.801         92.631          0.562          2.262         88.067        224.700          0.000         59.671          0.457        400.898          5.572              ?          0.000              ?        130.965          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.312           3.982         28.458          5.564          2.396          2.577          0.000          0.142          0.000          1.320          1.320          2.581               0.056          0.222          0.056         11.437         11.437          1.147            1.436          2.720            2.676          0.000
     15/09/1983       258      1983        461.055         92.123          0.567          2.223         86.555        232.898          0.000         63.709          0.478        413.134          5.604              ?          0.000              ?        133.105          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.312           3.982         29.971          5.592          2.355          2.621          0.000          0.150          0.000          1.879          1.879          2.922               0.053          0.232          0.053         12.236         12.236          1.126            1.408          2.720            2.601          0.000
     16/09/1983       259      1983        459.516         91.646          0.568          2.181         84.925        241.544          0.000         67.968          0.500        426.037          5.634              ?          0.000              ?        135.246          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.312           3.982         31.601          5.622          2.310          2.665          0.000          0.158          0.000          1.998          1.998          3.190               0.050          0.238          0.050         12.904         12.904          1.103            1.378          2.720            2.521          0.000
     17/09/1983       260      1983        455.518         88.800          0.586          2.142         83.397        253.553          0.000         73.883          0.581        443.961          5.847              ?          0.000              ?        138.285          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.312           3.982         33.128          5.650          2.269          2.831          0.000          0.166          0.000          2.330          2.330          4.418               0.334          0.322          0.288         17.924         17.924          1.116            1.350          2.720            2.445          0.000
     18/09/1983       261      1983        450.489         86.005          0.604          2.094         81.536        262.374          0.000         78.227          0.665        457.127          6.058              ?          0.000              ?        140.159          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.312           3.982         34.990          5.684          2.218          3.000          0.000          0.175          0.000          3.194          3.194          5.140               0.284          0.331          0.284         13.166         19.032          1.143            1.316          2.720            2.353          0.000
     19/09/1983       262      1983        445.188         83.668          0.596          2.051         79.857        274.345          0.000         84.123          0.736        474.994          6.237              ?          0.000              ?        142.739          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.312           3.982         36.669          5.715          2.172          3.145          0.000          0.183          0.000          3.650          3.650          4.654               0.240          0.301          0.240         17.867         17.867          1.146            1.285          2.720            2.270          0.000
     20/09/1983       263      1983        440.384         81.675          0.575          2.008         78.197        285.071          0.000         89.406          0.799        491.004          6.390              ?          0.000              ?        144.787          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.312           3.982         38.329          5.745          2.127          3.272          0.000          0.192          0.000          3.283          3.283          4.779               0.205          0.295          0.205         16.010         18.085          1.148            1.255          2.720            2.187          0.000
     21/09/1983       264      1983        435.842         79.980          0.557          1.957         76.192        291.301          0.000         92.475          0.857        500.301          6.521              ?          0.000              ?        145.536          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.312           3.982         40.333          5.784          2.073          3.390          0.000          0.202          0.000          3.331          3.331          5.586               0.176          0.298          0.176          9.298         18.952          1.164            1.216          2.720            2.084          0.000
     22/09/1983       265      1983        433.610         78.526          0.549          1.918         74.686        302.086          0.000         97.787          0.906        516.398          6.637              ?          0.000              ?        147.189          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.312           3.982         41.840          5.813          2.032          3.490          0.000          0.209          0.000          1.788          1.788          4.243               0.153          0.244          0.153         16.097         16.097          1.155            1.187          2.720            2.005          0.000
     23/09/1983       266      1983        430.379         77.252          0.541          1.887         73.457        313.733          0.000        103.523          0.950        533.782          6.741              ?          0.000              ?        148.871          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.312           3.982         43.069          5.837          1.998          3.578          0.000          0.215          0.000          2.879          2.879          4.398               0.135          0.255          0.135         17.383         17.383          1.141            1.163          2.720            1.941          0.000
     24/09/1983       267      1983        427.131         76.139          0.530          1.853         72.140        325.006          0.000        109.076          0.989        550.608          6.833              ?          0.000              ?        150.311          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.312           3.982         44.385          5.862          1.963          3.659          0.000          0.222          0.000          2.954          2.954          4.677               0.119          0.254          0.119         16.826         17.817          1.126            1.138          2.720            1.871          0.000
     25/09/1983       268      1983        423.783         75.162          0.514          1.812         70.555        332.289          0.000        112.663          1.028        561.478          6.914              ?          0.000              ?        150.848          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.312           3.982         45.971          5.893          1.919          3.737          0.000          0.230          0.000          3.108          3.108          5.263               0.105          0.254          0.105         10.870         18.455          1.125            1.107          2.720            1.788          0.000
     26/09/1983       269      1983        421.088         74.299          0.494          1.777         69.197        343.329          0.000        118.101          1.075        577.956          6.980              ?          0.000              ?        151.888          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.312           3.982         47.329          5.920          1.882          3.786          0.000          0.237          0.000          2.495          2.495          4.440               0.094          0.159          0.094         16.477         16.477          1.103            1.080          2.720            1.717          0.000
     27/09/1983       270      1983        420.991         73.864          0.486          1.746         67.968        351.449          0.000        122.100          1.118        590.075          7.007              ?          0.000              ?        152.343          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.312           3.982         48.558          5.944          1.849          3.797          0.000          0.243          0.000          1.726          1.726          3.206               0.084          0.078          0.051         12.119         12.119          1.080            1.056          2.720            1.653          0.000
     28/09/1983       271      1983        417.526         73.144          0.467          1.711         66.614        362.419          0.000        127.503          1.169        606.448          7.059              ?          0.000              ?        153.065          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.312           3.982         49.912          5.970          1.812          3.828          0.000          0.250          0.000          2.053          2.053          4.731               0.079          0.127          0.079         16.373         17.031          1.056            1.030          2.720            1.582          0.000
     29/09/1983       272      1983        414.017         72.495          0.448          1.672         65.098        371.196          0.000        131.826          1.225        619.547          7.105              ?          0.000              ?        153.346          1.000          1.000          1.000          0.945          0.000              0             0       1459.170         11.312           3.982         51.428          5.999          1.771          3.852          0.000          0.257          0.000          2.992          2.992          5.066               0.072          0.111          0.072         13.100         17.266          1.038            1.001          2.720            1.503          0.000
     30/09/1983       273      1983        410.877         71.915          0.432          1.623         63.207        376.336          0.000        134.358          1.505        627.220          7.162              ?       9279.892              ?        153.190          1.000          1.000          0.956          0.856          0.303            273             0       1483.650         11.312           3.982         53.319          6.000          1.667          3.723          0.303          0.267          0.000          3.157          3.017          5.918               0.065          0.392          0.065          7.673         18.111          0.989            0.985          2.637            1.479          0.000
     01/10/1983       274      1983        407.854         71.398          0.420          1.584         61.691        386.554          0.000        139.390          1.726        642.470          7.216              ?       9279.892              ?        153.281          1.000          1.000          0.934          0.834          0.546            273             0       1503.270         11.312           3.982         54.835          6.303          1.582          3.633          0.546          0.274          0.000          3.123          2.918          4.932               0.058          0.406          0.058         15.250         16.323          0.940            0.973          2.565            1.462          0.000
     02/10/1983       275      1983        404.954         70.936          0.410          1.545         60.175        395.637          0.000        143.864          1.944        656.027          7.265              ?       9279.892              ?        153.133          1.000          1.000          0.945          0.845          0.788            273             0       1522.890         11.312           3.982         56.351          6.439          1.498          3.541          0.788          0.282          0.000          2.968          2.806          5.031               0.053          0.417          0.053         13.557         16.338          0.895            0.960          2.490            1.445          0.000
     03/10/1983       276      1983        402.175         70.523          0.399          1.504         58.566        403.312          0.000        147.645          2.173        667.483          7.310              ?       9279.892              ?        152.761          1.000          1.000          0.905          0.805          1.046            273             0       1543.710         11.312           3.982         57.960          6.584          1.410          3.437          1.046          0.290          0.000          2.979          2.697          5.347               0.047          0.429          0.047         11.456         16.673          0.852            0.947          2.408            1.426          0.000
     04/10/1983       277      1983        399.508         70.150          0.392          1.458         56.781        407.986          0.000        149.946          2.425        674.458          7.352              ?       9279.892              ?        152.151          1.000          1.000          0.834          0.734          1.332            273             0       1566.810         11.312           3.982         59.745          6.744          1.313          3.315          1.332          0.299          0.000          3.109          2.593          5.907               0.043          0.456          0.043          6.975         17.180          0.813            0.933          2.313            1.406          0.000
     05/10/1983       278      1983        396.945         69.811          0.386          1.421         55.310        413.655          0.000        152.328          2.682        682.509          7.391              ?       9279.892              ?        151.462          1.000          1.000          0.742          0.642          1.628            273             0       1590.750         11.312           3.982         61.216          6.910          1.223          3.180          1.628          0.306          0.000          3.364          2.496          5.815               0.039          0.453          0.039          8.051         16.440          0.769            0.918          2.211            1.385          0.000
     06/10/1983       279      1983        394.483         69.503          0.380          1.387         53.993        412.678         14.776        167.104          2.911        696.308          7.426              ?       9279.892              ?        150.705          1.000          1.000          0.880          0.780          1.895            273             0       1612.350         11.312           3.982         62.533          7.000          1.148          3.055          1.895          0.313         12.827          2.728          2.401          5.367               0.035          0.267          0.035         13.799         15.681          0.740            0.904          2.125            1.366          0.000
     07/10/1983       280      1983        392.121         67.448          0.373          1.363         53.064        416.701         25.202        177.530          3.099        710.757          7.636              ?       9279.892              ?        149.951          1.000          1.000          1.000          0.904          2.084            273             0       1623.018         11.312           3.982         63.462          7.037          1.128          3.092          2.084          0.317          8.269          2.306          2.306          4.503               0.291          0.225          0.210         14.449         14.449          0.742            0.895          2.125            1.353          0.000
     08/10/1983       281      1983        389.906         65.221          0.366          1.332         51.850        414.379         38.829        191.157          3.346        722.062          7.863              ?       9279.892              ?        149.202          1.000          1.000          0.903          0.803          2.330            273             0       1636.962         11.312           3.982         64.676          7.067          1.102          3.092          2.330          0.323          6.002          2.447          2.211          4.933               0.261          0.246          0.227         11.305         14.337          0.746            0.882          2.125            1.335          0.000
     09/10/1983       282      1983        387.781         62.960          0.358          1.294         50.398        407.890         55.124        207.452          3.633        731.868          8.093              ?       9279.892              ?        148.456          1.000          1.000          0.805          0.705          2.625            273             0       1653.636         11.312           3.982         66.128          7.103          1.062          3.067          2.625          0.331          4.762          2.638          2.125          5.676               0.230          0.295          0.230          9.806         15.191          0.752            0.867          2.108            1.314          0.000
     10/10/1983       283      1983        385.727         60.990          0.350          1.254         48.837        396.819         71.707        224.034          3.919        737.379          8.293              ?       9279.892              ?        147.713          1.000          1.000          0.690          0.590          2.925            273             0       1670.604         11.312           3.982         67.689          7.141          1.014          3.022          2.925          0.338          4.079          2.975          2.054          6.210               0.201          0.300          0.201          5.511         15.917          0.761            0.852          2.077            1.293          0.000
     11/10/1983       284      1983        383.737         59.260          0.343          1.207         47.007        388.097         88.166        240.494          4.200        745.116          8.470              ?       9279.892              ?        146.975          1.000          1.000          0.625          0.525          3.223            273             0       1687.446         11.312           3.982         69.519          7.177          0.958          2.965          3.223          0.348          3.655          3.182          1.990          5.931               0.177          0.298          0.177          7.738         15.061          0.764            0.837          2.037            1.272          0.000
     12/10/1983       285      1983        381.805         57.729          0.337          1.165         45.377        383.262        102.450        254.778          4.445        754.566          8.626              ?       9279.892              ?        146.240          1.000          1.000          0.653          0.553          3.481            273             0       1702.062         11.312           3.982         71.149          7.209          0.909          2.917          3.481          0.356          3.398          2.957          1.932          5.649               0.156          0.258          0.156          9.449         14.740          0.761            0.824          2.004            1.254          0.000
     13/10/1983       286      1983        383.782         56.386          0.401          1.160         45.181        382.577        113.655        265.983          4.636        765.086          8.766              ?       9279.892              ?        145.509          1.000          1.000          1.000          0.977          3.684            273             0       1713.528         11.312           3.982         71.344          7.234          0.894          2.879          3.684          0.357          3.241          1.929          1.929          3.828               0.140          0.203          0.140         10.520         10.520          0.752            0.814          1.979            1.239          0.000
     14/10/1983       287      1983        380.190         55.182          0.367          1.131         44.029        378.118        126.585        278.913          4.854        773.557          8.891              ?       9279.892              ?        144.781          1.000          1.000          1.000          0.927          3.918            273             0       1726.758         11.312           3.982         72.497          7.263          0.854          2.821          3.918          0.362          3.095          1.854          1.854          5.562               0.125          0.234          0.125          8.471         14.504          0.746            0.802          1.939            1.223          0.000
     15/10/1983       288      1983        376.856         54.089          0.334          1.094         42.591        370.109        140.787        293.114          5.089        779.749          9.004              ?       9279.892              ?        144.057          1.000          1.000          0.673          0.573          4.174            273             0       1741.290         11.312           3.982         73.935          7.295          0.803          2.743          4.174          0.370          2.965          2.642          1.779          6.005               0.113          0.257          0.113          6.192         14.775          0.741            0.789          1.884            1.204          0.000
     16/10/1983       289      1983        375.069         53.098          0.308          1.052         40.978        364.978        153.716        306.044          5.303        787.548          9.106              ?       9279.892              ?        143.337          1.000          1.000          0.621          0.521          4.408            273             0       1754.520         11.312           3.982         75.548          7.324          0.752          2.673          4.408          0.378          2.868          2.783          1.729          5.491               0.102          0.234          0.102          7.799         13.681          0.732            0.777          1.836            1.188          0.000
     17/10/1983       290      1983        375.349         52.204          0.291          1.038         40.430        361.320        166.974        319.301          5.518        797.147          9.198              ?       9279.892              ?        142.620          1.000          1.000          1.000          1.000          4.648            273             0       1768.086         11.312           3.982         76.096          7.353          0.717          2.583          4.648          0.380          2.784          1.464          1.464          3.965               0.093          0.240          0.093          9.599          9.599          0.715            0.765          1.774            1.171          0.000
     18/10/1983       291      1983        371.992         51.384          0.268          1.004         39.079        354.797        180.190        332.518          5.732        803.841          9.283              ?       9279.892              ?        141.907          1.000          1.000          0.934          0.834          4.887            273             0       1781.610         11.312           3.982         77.447          7.383          0.669          2.494          4.887          0.387          2.712          1.766          1.650          5.727               0.084          0.239          0.084          6.694         13.554          0.703            0.753          1.712            1.154          0.000
     19/10/1983       292      1983        370.384         50.636          0.240          0.959         37.336        342.594        196.896        349.224          5.998        808.343          9.360              ?       9279.892              ?        141.198          1.000          1.000          0.647          0.547          5.189            273             0       1798.704         11.312           3.982         79.190          7.420          0.604          2.361          5.189          0.396          2.636          2.486          1.608          6.448               0.077          0.302          0.077          4.502         13.553          0.689            0.738          1.619            1.133          0.000
     20/10/1983       293      1983        368.807         49.953          0.217          0.905         35.255        326.519        216.844        369.172          6.312        812.217          9.430              ?       9279.892              ?        140.492          1.000          1.000          0.584          0.484          5.550            273             0       1819.116         11.312           3.982         81.271          7.465          0.527          2.184          5.550          0.406          2.559          2.702          1.577          7.090               0.071          0.361          0.071          3.874         13.366          0.669            0.719          1.495            1.107          0.000
     21/10/1983       294      1983        367.250         49.327          0.200          0.861         33.517        316.929        233.509        385.836          6.576        819.291          9.495              ?       9279.892              ?        139.789          1.000          1.000          0.581          0.481          5.852            273             0       1836.168         11.312           3.982         83.009          7.502          0.468          2.036          5.852          0.415          2.506          2.681          1.557          6.210               0.065          0.301          0.065          7.074         12.182          0.643            0.704          1.395            1.086          0.000
     22/10/1983       295      1983        365.722         48.751          0.188          0.815         31.718        303.156        250.748        403.076          6.848        822.758          9.555              ?       9279.892              ?        139.090          1.000          1.000          0.640          0.540          6.163            273             0       1853.808         11.312           3.982         84.807          7.541          0.408          1.874          6.163          0.424          2.458          2.389          1.528          6.941               0.059          0.312          0.059          3.467         12.629          0.618            0.688          1.286            1.063          0.000
     23/10/1983       296      1983        364.220         48.222          0.182          0.764         29.762        287.737        269.506        421.834          7.143        826.097          9.609              ?       9279.892              ?        138.395          1.000          1.000          0.588          0.488          6.503            273             0       1873.002         11.312           3.982         86.764          7.583          0.346          1.687          6.503          0.434          2.413          2.555          1.502          7.167               0.055          0.339          0.055          3.339         12.060          0.586            0.671          1.162            1.039          0.000
     24/10/1983       297      1983        362.740         47.735          0.179          0.710         27.659        270.565        289.659        441.987          7.460        829.078          9.660              ?       9279.892              ?        137.703          1.000          1.000          0.591          0.491          6.867            273             0       1893.624         11.312           3.982         88.867          7.628          0.283          1.472          6.867          0.444          2.371          2.504          1.480          7.319               0.050          0.365          0.050          2.981         11.312          0.544            0.653          1.025            1.014          0.000
     25/10/1983       298      1983        361.279         47.286          0.179          0.670         26.101        268.876        294.487        446.814          7.783        832.216          9.706              ?       9279.892              ?        137.014          1.000          0.694          0.607          0.507          7.238            273             0       1907.484         11.312           3.982         90.425          7.661          0.231          1.240          7.238          0.452          2.458          2.407          1.461          8.422               0.047          0.371          0.047          3.139          7.120          0.461            0.639          0.886            0.994          0.000
     26/10/1983       299      1983        361.162         46.872          0.178          0.635         24.726        268.876        300.670        452.998          7.993        838.400          9.749              ?       9279.892              ?        136.329          0.746          0.497          1.000          1.000          7.477            273             0       1920.966         11.312           3.982         91.800          7.691          0.198          1.099          7.477          0.459          2.487          0.117          0.117          3.637               0.043          0.238          0.043          6.183          6.183          0.409            0.627          0.801            0.978          0.000
     27/10/1983       300      1983        360.837         46.476          0.177          0.606         23.591        268.876        305.435        457.763          8.167        843.165          9.790              ?       9279.892              ?        135.648          0.493          0.329          1.000          1.000          7.673            273             0       1932.096         11.312           3.982         92.934          7.715          0.172          0.986          7.673          0.465          2.512          0.666          0.666          3.781               0.041          0.197          0.041          4.765          4.765          0.367            0.617          0.731            0.964          0.000
     28/10/1983       301      1983        359.856         46.491          0.176          0.574         22.350        268.876        309.740        462.068          8.167        847.470          9.790              ?       9279.892              ?        134.969          0.603          0.402          1.000          1.000          7.673            273             0       1944.276         11.312           3.982         94.176          7.741          0.166          0.986          7.673          0.471          2.477          0.640          0.640          5.540               0.039          0.000         -0.000          4.305          4.305          0.367            0.606          0.744            0.948          0.000
