Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/08/1983       232      1983        447.253        119.577          0.364          2.306         88.741         64.478          0.000          0.000          0.000        159.444          3.505              ?          0.000              ?         75.490          0.378          0.252          1.000          1.000          0.000              0             0        752.670          8.798           5.576          6.225          4.956          2.366          1.108          0.000          0.031          0.000          0.308          0.308          2.018               0.053          0.125          0.053          3.240          3.240          1.718            2.133          2.666            4.293          0.000
     21/08/1983       233      1983        449.533        119.118          0.360          2.330         89.758         66.417          0.000          0.000          0.000        163.044          3.544              ?          0.000              ?         76.187          0.382          0.255          1.000          1.000          0.000              0             0        769.530          8.946           5.576          6.869          4.977          2.383          1.127          0.000          0.034          0.000          0.382          0.382          2.168               0.050          0.134          0.050          3.600          3.600          1.698            2.069          2.655            4.248          0.000
     22/08/1983       234      1983        447.627        118.691          0.361          2.367         91.291         69.478          0.000          0.000          0.000        168.330          3.581              ?          0.000              ?         77.384          0.373          0.249          1.000          1.000          0.000              0             0        787.110          9.100           5.576          7.560          5.000          2.395          1.148          0.000          0.038          0.000          0.860          0.860          3.199               0.046          0.190          0.046          5.286          5.286          1.652            2.003          2.623            4.202          0.000
     23/08/1983       235      1983        452.834        118.293          0.359          2.382         91.918         71.266          0.000          0.000          0.000        171.412          3.614              ?          0.000              ?         77.917          0.386          0.257          1.000          1.000          0.000              0             0        803.610          9.245           5.576          8.228          5.000          2.406          1.167          0.000          0.041          0.000          0.162          0.162          1.824               0.043          0.109          0.043          3.082          3.082          1.637            1.985          2.618            4.160          0.000
     24/08/1983       236      1983        456.442        117.263          0.365          2.399         92.662         73.401          0.000          0.105          0.000        174.973          3.699              ?          0.000              ?         78.590          0.425          0.284          1.000          1.000          0.000              0             0        817.530          9.367           5.576          8.805          5.036          2.446          1.209          0.000          0.044          0.000          0.341          0.341          1.949               0.362          0.119          0.106          3.561          3.561          1.648            1.964          2.640            4.103          0.000
     25/08/1983       237      1983        455.180        115.489          0.363          2.429         93.936         77.066          0.000          0.405          0.006        180.968          3.844              ?          0.000              ?         79.987          0.478          0.318          1.000          1.000          0.000              0             0        833.970          9.511           5.576          9.562          5.061          2.509          1.281          0.000          0.048          0.000          0.694          0.694          3.120               0.343          0.197          0.181          5.995          5.995          1.663            1.939          2.671            4.037          0.000
     26/08/1983       238      1983        455.466        114.022          0.366          2.448         94.732         80.357          0.000          0.773          0.013        186.259          3.963              ?          0.000              ?         81.166          0.525          0.350          1.000          1.000          0.000              0             0        849.870          9.651           5.576         10.397          5.084          2.553          1.345          0.000          0.052          0.000          0.767          0.767          2.423               0.310          0.169          0.150          5.290          5.290          1.674            1.916          2.695            3.972          0.000
     27/08/1983       239      1983        453.971        112.114          0.370          2.472         95.771         84.740          0.000          1.398          0.025        193.193          4.116              ?          0.000              ?         82.830          0.577          0.385          1.000          1.000          0.000              0             0        866.370          9.795           5.576         11.284          5.109          2.606          1.429          0.000          0.056          0.000          0.833          0.833          2.897               0.285          0.214          0.195          6.935          6.935          1.686            1.891          2.721            3.905          0.000
     28/08/1983       240      1983        454.379        110.552          0.369          2.484         96.296         88.646          0.000          2.079          0.038        199.281          4.240              ?          0.000              ?         84.233          0.628          0.419          1.000          1.000          0.000              0             0        884.070          9.951           5.576         12.259          5.136          2.638          1.503          0.000          0.061          0.000          0.504          0.504          2.337               0.254          0.182          0.160          6.087          6.087          1.695            1.864          2.739            3.833          0.000
     29/08/1983       241      1983        463.636        108.731          0.374          2.502         97.075         93.195          0.000          2.986          0.055        206.299          4.384              ?          0.000              ?         85.907          0.672          0.448          1.000          1.000          0.000              0             0        897.930         10.072           5.576         13.042          5.157          2.676          1.588          0.000          0.065          0.000          0.874          0.874          2.318               0.231          0.204          0.186          7.018          7.018          1.704            1.843          2.757            3.777          0.000
     30/08/1983       242      1983        461.021        106.714          0.378          2.530         98.249        100.321          0.000          4.613          0.077        217.175          4.541              ?          0.000              ?         88.724          0.710          0.474          1.000          1.000          0.000              0             0        914.430         10.217           5.576         13.992          5.181          2.709          1.685          0.000          0.070          0.000          1.623          1.623          3.524               0.206          0.307          0.206         10.877         10.877          1.680            1.819          2.758            3.710          0.000
     31/08/1983       243      1983        457.316        104.962          0.384          2.551         99.191        108.592          0.000          6.777          0.101        229.673          4.676              ?          0.000              ?         92.011          0.746          0.497          1.000          1.000          0.000              0             0        933.450         10.384           5.576         15.112          5.210          2.724          1.776          0.000          0.076          0.000          2.782          2.782          4.051               0.180          0.341          0.180         12.498         12.498          1.635            1.790          2.747            3.633          0.000
     01/09/1983       244      1983        467.372        103.428          0.381          2.550         99.205        113.602          0.000          8.238          0.125        237.189          4.794              ?          0.000              ?         93.794          0.794          0.529          1.000          1.000          0.000              0             0        950.550         10.534           5.576         16.144          5.236          2.731          1.857          0.000          0.081          0.000          0.546          0.546          2.166               0.158          0.199          0.158          7.516          7.516          1.635            1.764          2.753            3.564          0.000
     02/09/1983       245      1983        465.886        102.045          0.395          2.560         99.644        121.336          0.000         10.696          0.148        248.736          4.899              ?          0.000              ?         96.772          0.823          0.549          1.000          1.000          0.000              0             0        965.490         10.665           5.576         17.060          5.258          2.732          1.933          0.000          0.085          0.000          1.259          1.259          3.026               0.143          0.297          0.143         11.547         11.547          1.593            1.742          2.742            3.503          0.000
     03/09/1983       246      1983        465.256        100.789          0.407          2.555         99.506        127.498          0.000         12.830          0.173        257.902          4.993              ?          0.000              ?         99.024          0.863          0.576          1.000          1.000          0.000              0             0        981.630         10.807           5.576         18.068          5.282          2.725          2.004          0.000          0.090          0.000          0.987          0.987          2.363               0.131          0.230          0.131          9.166          9.166          1.572            1.718          2.738            3.438          0.000
     04/09/1983       247      1983        472.676         99.629          0.409          2.547         99.210        133.810          0.000         15.193          0.199        267.270          5.078              ?          0.000              ?        101.325          0.904          0.603          1.000          1.000          0.000              0             0        997.290         10.944           5.576         19.056          5.306          2.713          2.072          0.000          0.095          0.000          0.963          0.963          2.282               0.121          0.229          0.121          9.368          9.368          1.548            1.694          2.734            3.374          0.000
     05/09/1983       248      1983        473.385         98.569          0.402          2.532         98.647        141.113          0.000         18.162          0.225        278.101          5.155              ?          0.000              ?        104.052          0.951          0.634          1.000          1.000          0.000              0             0       1014.930         11.099           5.576         20.179          5.332          2.692          2.137          0.000          0.101          0.000          1.569          1.569          2.636               0.110          0.258          0.110         10.831         10.831          1.514            1.668          2.729            3.303          0.000
     06/09/1983       249      1983        474.133         97.601          0.401          2.512         97.874        148.104          0.000         21.227          0.252        288.480          5.223              ?          0.000              ?        106.630          1.000          0.667          1.000          1.000          0.000              0             0       1032.030         11.239           5.576         21.275          5.358          2.668          2.197          0.000          0.106          0.000          0.975          0.975          2.366               0.101          0.241          0.101         10.379         10.379          1.484            1.642          2.725            3.234          0.000
     07/09/1983       250      1983        476.820         96.713          0.401          2.483         96.758        156.671          0.000         25.258          0.279        301.232          5.283              ?          0.000              ?        109.903          1.000          0.703          1.000          1.000          0.000              0             0       1048.830         11.302           5.576         22.546          5.383          2.635          2.256          0.000          0.113          0.000          1.672          1.672          2.778               0.092          0.288          0.092         12.752         12.752          1.440            1.617          2.723            3.166          0.000
     08/09/1983       251      1983        473.496         95.897          0.417          2.450         95.496        168.125          0.000         30.899          0.306        318.327          5.338              ?          0.000              ?        114.421          1.000          0.737          1.000          1.000          0.000              0             0       1063.890         11.302           5.576         23.808          5.406          2.601          2.312          0.000          0.119          0.000          2.173          2.173          3.651               0.085          0.378          0.085         17.095         17.095          1.375            1.594          2.723            3.104          0.000
     09/09/1983       252      1983        469.253         95.148          0.432          2.409         93.877        180.359          0.000         36.925          0.334        336.588          5.385              ?          0.000              ?        119.068          1.000          0.784          1.000          1.000          0.000              0             0       1083.210         11.302           5.576         25.426          5.435          2.557          2.368          0.000          0.127          0.000          2.836          2.836          4.263               0.078          0.396          0.078         18.261         18.261          1.313            1.565          2.723            3.026          0.000
     10/09/1983       253      1983        464.446         94.459          0.458          2.367         92.248        192.662          0.000         42.984          0.360        354.950          5.429              ?          0.000              ?        123.525          1.000          0.835          1.000          1.000          0.000              0             0       1102.650         11.302           5.576         27.055          5.464          2.512          2.421          0.000          0.135          0.000          3.283          3.283          4.351               0.072          0.389          0.072         18.362         18.362          1.257            1.536          2.723            2.947          0.000
     11/09/1983       254      1983        460.618         93.822          0.493          2.328         90.720        203.585          0.000         48.364          0.385        371.253          5.470              ?          0.000              ?        127.231          1.000          0.886          1.000          1.000          0.000              0             0       1120.890         11.302           5.576         28.583          5.491          2.471          2.471          0.000          0.143          0.000          2.382          2.382          3.773               0.067          0.337          0.067         16.303         16.303          1.214            1.509          2.723            2.873          0.000
     12/09/1983       255      1983        463.217         93.226          0.518          2.292         89.343        210.618          0.000         51.829          0.408        381.750          5.509              ?          0.000              ?        129.284          1.000          0.935          1.000          1.000          0.000              0             0       1137.330         11.302           5.576         29.961          5.516          2.433          2.518          0.000          0.150          0.000          0.888          0.888          2.351               0.062          0.212          0.062         10.498         10.498          1.195            1.484          2.723            2.807          0.000
     13/09/1983       256      1983        464.547         92.668          0.538          2.258         88.000        218.292          0.000         55.608          0.430        393.204          5.545              ?          0.000              ?        131.471          1.000          0.985          1.000          1.000          0.000              0             0       1153.350         11.302           5.576         31.303          5.540          2.396          2.562          0.000          0.157          0.000          1.256          1.256          2.579               0.058          0.227          0.058         11.453         11.453          1.174            1.460          2.723            2.742          0.000
     14/09/1983       257      1983        463.401         92.140          0.553          2.223         86.648        225.887          0.000         59.349          0.451        404.539          5.578              ?          0.000              ?        133.517          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.302           5.576         32.656          5.564          2.360          2.605          0.000          0.163          0.000          1.309          1.309          2.583               0.054          0.220          0.054         11.335         11.335          1.153            1.436          2.723            2.676          0.000
     15/09/1983       258      1983        461.600         91.641          0.558          2.184         85.100        234.009          0.000         63.349          0.472        416.662          5.609              ?          0.000              ?        135.619          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.302           5.576         34.204          5.592          2.317          2.648          0.000          0.171          0.000          1.862          1.862          2.924               0.051          0.230          0.051         12.123         12.123          1.132            1.408          2.723            2.601          0.000
     16/09/1983       259      1983        460.015         91.172          0.559          2.141         83.431        242.570          0.000         67.566          0.494        429.440          5.637              ?          0.000              ?        137.720          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.302           5.576         35.873          5.622          2.272          2.692          0.000          0.179          0.000          1.979          1.979          3.193               0.048          0.236          0.048         12.778         12.778          1.110            1.378          2.723            2.521          0.000
     17/09/1983       260      1983        455.985         88.360          0.577          2.101         81.867        254.455          0.000         73.420          0.574        447.179          5.846              ?          0.000              ?        140.709          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.302           5.576         37.437          5.650          2.229          2.855          0.000          0.187          0.000          2.308          2.308          4.421               0.327          0.318          0.284         17.739         17.739          1.122            1.350          2.723            2.445          0.000
     18/09/1983       261      1983        450.941         85.624          0.595          2.052         79.962        263.301          0.000         77.777          0.656        460.382          6.052              ?          0.000              ?        142.578          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.302           5.576         39.342          5.684          2.178          3.022          0.000          0.197          0.000          3.162          3.162          5.144               0.278          0.328          0.278         13.203         18.825          1.148            1.316          2.723            2.353          0.000
     19/09/1983       262      1983        445.643         83.333          0.587          2.008         78.242        275.133          0.000         83.605          0.726        478.041          6.227              ?          0.000              ?        145.107          1.000          1.000          1.000          1.000          0.000              0             0       1269.810         11.302           5.576         41.061          5.715          2.131          3.164          0.000          0.205          0.000          3.608          3.608          4.658               0.234          0.298          0.234         17.660         17.660          1.150            1.285          2.723            2.270          0.000
     20/09/1983       263      1983        440.832         81.375          0.567          1.964         76.543        285.905          0.000         88.910          0.788        494.119          6.377              ?          0.000              ?        147.155          1.000          1.000          1.000          1.000          0.000              0             0       1290.090         11.302           5.576         42.760          5.745          2.084          3.290          0.000          0.214          0.000          3.246          3.246          4.783               0.201          0.291          0.201         16.077         17.864          1.151            1.255          2.723            2.187          0.000
     21/09/1983       264      1983        436.282         79.706          0.548          1.915         74.622        292.163          0.000         91.993          0.845        503.460          6.506              ?          0.000              ?        147.900          1.000          1.000          1.000          1.000          0.000              0             0       1315.590         11.302           5.576         44.682          5.784          2.032          3.405          0.000          0.223          0.000          3.291          3.291          5.591               0.173          0.294          0.173          9.341         18.706          1.165            1.216          2.723            2.084          0.000
     22/09/1983       265      1983        434.047         78.273          0.541          1.878         73.206        302.810          0.000         97.237          0.893        519.350          6.620              ?          0.000              ?        149.509          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.302           5.576         46.098          5.813          1.994          3.503          0.000          0.230          0.000          1.765          1.765          4.247               0.150          0.240          0.150         15.890         15.890          1.157            1.187          2.723            2.005          0.000
     23/09/1983       266      1983        430.831         77.018          0.533          1.849         72.051        314.311          0.000        102.902          0.935        536.517          6.723              ?          0.000              ?        151.150          1.000          1.000          1.000          1.000          0.000              0             0       1350.990         11.302           5.576         47.253          5.837          1.962          3.589          0.000          0.236          0.000          2.845          2.845          4.402               0.133          0.252          0.133         17.166         17.166          1.142            1.163          2.723            1.941          0.000
     24/09/1983       267      1983        427.602         75.920          0.522          1.817         70.813        325.658          0.000        108.490          0.974        553.451          6.813              ?          0.000              ?        152.592          1.000          1.000          1.000          1.000          0.000              0             0       1368.030         11.302           5.576         48.491          5.862          1.928          3.668          0.000          0.242          0.000          2.921          2.921          4.681               0.117          0.251          0.117         16.935         17.600          1.126            1.138          2.723            1.871          0.000
     25/09/1983       268      1983        424.277         74.956          0.507          1.779         69.323        332.993          0.000        112.103          1.012        564.399          6.893              ?          0.000              ?        153.127          1.000          1.000          1.000          1.000          0.000              0             0       1388.550         11.302           5.576         49.981          5.893          1.888          3.744          0.000          0.250          0.000          3.073          3.073          5.267               0.104          0.251          0.104         10.948         18.237          1.124            1.107          2.723            1.788          0.000
     26/09/1983       269      1983        421.602         74.103          0.487          1.746         68.046        343.907          0.000        117.478          1.057        580.689          6.959              ?          0.000              ?        154.136          1.000          1.000          1.000          1.000          0.000              0             0       1406.130         11.302           5.576         51.258          5.920          1.853          3.792          0.000          0.256          0.000          2.467          2.467          4.443               0.093          0.158          0.093         16.290         16.290          1.103            1.080          2.723            1.717          0.000
     27/09/1983       270      1983        421.526         73.660          0.480          1.716         66.891        351.937          0.000        121.434          1.100        592.675          6.986              ?          0.000              ?        154.567          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.302           5.576         52.413          5.944          1.822          3.802          0.000          0.262          0.000          1.708          1.708          3.208               0.083          0.077          0.052         11.986         11.986          1.080            1.056          2.723            1.653          0.000
     28/09/1983       271      1983        418.087         72.945          0.464          1.684         65.618        363.011          0.000        126.888          1.150        609.203          7.038              ?          0.000              ?        155.291          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.302           5.576         53.685          5.970          1.787          3.832          0.000          0.268          0.000          2.033          2.033          4.734               0.078          0.125          0.078         16.528         16.851          1.056            1.030          2.723            1.582          0.000
     29/09/1983       272      1983        414.586         72.303          0.448          1.647         64.193        371.872          0.000        131.252          1.204        622.428          7.084              ?          0.000              ?        155.571          1.000          1.000          1.000          0.965          0.000              0             0       1459.170         11.302           5.576         55.111          5.999          1.748          3.856          0.000          0.276          0.000          2.964          2.964          5.070               0.071          0.111          0.071         13.226         17.091          1.037            1.001          2.723            1.503          0.000
     30/09/1983       273      1983        411.411         71.730          0.433          1.602         62.415        377.067          0.000        133.811          1.484        630.182          7.140              ?       9296.810              ?        155.411          1.000          1.000          0.974          0.874          0.303            273             0       1483.650         11.302           5.576         56.889          6.000          1.647          3.724          0.303          0.284          0.000          3.129          3.049          5.921               0.064          0.391          0.064          7.753         17.938          0.988            0.985          2.638            1.479          0.000
     01/10/1983       274      1983        408.355         71.220          0.421          1.565         60.990        387.390          0.000        138.896          1.705        645.589          7.193              ?       9296.810              ?        155.499          1.000          1.000          0.952          0.852          0.547            273             0       1503.270         11.302           5.576         58.314          6.303          1.564          3.633          0.547          0.292          0.000          3.096          2.948          4.934               0.057          0.410          0.057         15.407         16.180          0.938            0.973          2.565            1.462          0.000
     02/10/1983       275      1983        405.425         70.765          0.411          1.528         59.565        396.566          0.000        143.415          1.924        659.284          7.242              ?       9296.810              ?        155.346          1.000          1.000          0.962          0.862          0.790            273             0       1522.890         11.302           5.576         59.739          6.439          1.482          3.538          0.790          0.299          0.000          2.946          2.835          5.033               0.052          0.416          0.052         13.695         16.205          0.892            0.960          2.489            1.445          0.000
     03/10/1983       276      1983        402.617         70.358          0.401          1.490         58.052        404.319          0.000        147.233          2.154        670.856          7.287              ?       9296.810              ?        154.968          1.000          1.000          0.921          0.821          1.048            273             0       1543.710         11.302           5.576         61.251          6.584          1.396          3.431          1.048          0.306          0.000          2.958          2.724          5.349               0.047          0.428          0.047         11.571         16.550          0.849            0.947          2.405            1.426          0.000
     04/10/1983       277      1983        399.923         69.991          0.394          1.447         56.375        409.038          0.000        149.558          2.406        677.899          7.328              ?       9296.810              ?        154.348          1.000          1.000          0.848          0.748          1.334            273             0       1566.810         11.302           5.576         62.929          6.744          1.301          3.306          1.334          0.315          0.000          3.090          2.619          5.909               0.042          0.456          0.042          7.044         17.068          0.808            0.933          2.308            1.406          0.000
     05/10/1983       278      1983        397.334         69.657          0.388          1.409         54.897        414.763          0.000        151.963          2.664        686.029          7.367              ?       9296.810              ?        153.649          1.000          1.000          0.753          0.653          1.631            273             0       1590.750         11.302           5.576         64.406          6.910          1.211          3.170          1.631          0.322          0.000          3.346          2.520          5.817               0.039          0.452          0.039          8.130         16.349          0.764            0.918          2.205            1.385          0.000
     06/10/1983       279      1983        394.849         69.354          0.382          1.377         53.661        413.891         14.803        166.766          2.893        699.961          7.402              ?       9296.810              ?        152.880          1.000          1.000          0.894          0.794          1.899            273             0       1612.350         11.302           5.576         65.642          7.000          1.137          3.043          1.899          0.328         12.827          2.713          2.424          5.369               0.035          0.268          0.035         13.932         15.591          0.735            0.904          2.118            1.366          0.000
     07/10/1983       280      1983        392.497         67.295          0.376          1.355         52.789        417.825         25.248        177.211          3.082        714.339          7.612              ?       9296.810              ?        152.116          1.000          1.000          1.000          0.918          2.088            273             0       1623.018         11.302           5.576         66.514          7.037          1.118          3.079          2.088          0.333          8.269          2.294          2.294          4.504               0.291          0.224          0.210         14.378         14.378          0.737            0.895          2.118            1.353          0.000
     08/10/1983       281      1983        390.250         65.051          0.368          1.325         51.650        415.590         38.900        190.863          3.329        725.756          7.840              ?       9296.810              ?        151.355          1.000          1.000          0.916          0.816          2.335            273             0       1636.962         11.302           5.576         67.654          7.067          1.094          3.079          2.335          0.338          6.002          2.438          2.233          4.934               0.261          0.247          0.228         11.417         14.276          0.741            0.882          2.118            1.335          0.000
     09/10/1983       282      1983        388.105         62.793          0.361          1.290         50.287        409.166         55.225        207.187          3.617        735.657          8.070              ?       9296.810              ?        150.599          1.000          1.000          0.816          0.716          2.630            273             0       1653.636         11.302           5.576         69.017          7.103          1.056          3.052          2.630          0.345          4.762          2.630          2.145          5.677               0.230          0.295          0.230          9.901         15.140          0.746            0.867          2.100            1.314          0.000
     10/10/1983       283      1983        386.032         60.826          0.353          1.251         48.770        398.116         71.838        223.800          3.904        741.220          8.271              ?       9296.810              ?        149.846          1.000          1.000          0.698          0.598          2.930            273             0       1670.604         11.302           5.576         70.534          7.141          1.008          3.006          2.930          0.353          4.079          2.969          2.073          6.211               0.200          0.300          0.200          5.563         15.882          0.755            0.852          2.068            1.293          0.000
     11/10/1983       284      1983        384.023         59.098          0.346          1.205         46.975        389.435         88.327        240.289          4.185        749.028          8.447              ?       9296.810              ?        149.096          1.000          1.000          0.632          0.532          3.229            273             0       1687.446         11.302           5.576         72.329          7.177          0.952          2.948          3.229          0.362          3.655          3.177          2.008          5.932               0.176          0.298          0.176          7.808         15.036          0.757            0.837          2.027            1.272          0.000
     12/10/1983       285      1983        382.075         57.570          0.340          1.164         45.377        384.658        102.637        254.599          4.430        758.561          8.603              ?       9296.810              ?        148.351          1.000          1.000          0.660          0.560          3.487            273             0       1702.062         11.302           5.576         73.927          7.209          0.904          2.899          3.487          0.370          3.398          2.954          1.949          5.649               0.156          0.259          0.156          9.533         14.723          0.754            0.824          1.993            1.254          0.000
     13/10/1983       286      1983        384.066         56.230          0.404          1.164         45.377        383.945        113.863        265.825          4.622        769.073          8.743              ?       9296.810              ?        147.609          1.000          1.000          1.000          0.986          3.690            273             0       1713.528         11.302           5.576         73.927          7.234          0.892          2.858          3.690          0.370          3.241          1.927          1.927          3.828               0.140          0.203          0.140         10.512         10.512          0.744            0.814          1.966            1.239          0.000
     14/10/1983       287      1983        380.490         55.029          0.372          1.137         44.311        379.543        126.816        278.778          4.840        777.625          8.868              ?       9296.810              ?        146.871          1.000          1.000          1.000          0.934          3.925            273             0       1726.758         11.302           5.576         74.993          7.263          0.853          2.799          3.925          0.375          3.095          1.858          1.858          5.561               0.125          0.234          0.125          8.551         14.540          0.738            0.802          1.926            1.223          0.000
     15/10/1983       288      1983        377.110         53.937          0.339          1.100         42.878        371.563        141.043        293.006          5.076        783.872          8.980              ?       9296.810              ?        146.137          1.000          1.000          0.677          0.577          4.182            273             0       1741.290         11.302           5.576         76.425          7.295          0.802          2.721          4.182          0.382          2.965          2.653          1.795          6.004               0.113          0.257          0.113          6.247         14.835          0.732            0.789          1.870            1.204          0.000
     16/10/1983       289      1983        375.307         52.949          0.313          1.059         41.265        366.474        153.996        305.959          5.291        791.737          9.082              ?       9296.810              ?        145.406          1.000          1.000          0.624          0.524          4.416            273             0       1754.520         11.302           5.576         78.039          7.324          0.751          2.650          4.416          0.390          2.868          2.794          1.743          5.490               0.102          0.234          0.102          7.865         13.741          0.723            0.777          1.821            1.188          0.000
     17/10/1983       290      1983        375.597         52.056          0.297          1.050         40.933        362.836        167.278        319.241          5.506        801.381          9.174              ?       9296.810              ?        144.679          1.000          1.000          1.000          1.000          4.657            273             0       1768.086         11.302           5.576         78.371          7.353          0.720          2.557          4.657          0.392          2.784          1.471          1.471          3.964               0.092          0.240          0.092          9.644          9.644          0.705            0.765          1.758            1.171          0.000
     18/10/1983       291      1983        372.207         51.238          0.274          1.021         39.795        356.344        180.519        332.482          5.721        808.129          9.259              ?       9296.810              ?        143.956          1.000          1.000          0.934          0.834          4.896            273             0       1781.610         11.302           5.576         79.509          7.383          0.674          2.466          4.896          0.398          2.712          1.781          1.664          5.725               0.084          0.239          0.084          6.748         13.673          0.692            0.753          1.695            1.154          0.000
     19/10/1983       292      1983        370.586         50.492          0.246          0.978         38.118        344.145        197.255        349.218          5.988        812.666          9.336              ?       9296.810              ?        143.236          1.000          1.000          0.644          0.544          5.199            273             0       1798.704         11.302           5.576         81.185          7.420          0.610          2.332          5.199          0.406          2.636          2.518          1.620          6.445               0.077          0.303          0.077          4.537         13.734          0.678            0.738          1.600            1.133          0.000
     20/10/1983       293      1983        368.997         49.810          0.223          0.927         36.116        328.063        217.240        369.202          6.304        816.569          9.406              ?       9296.810              ?        142.520          1.000          1.000          0.580          0.480          5.560            273             0       1819.116         11.302           5.576         83.187          7.465          0.533          2.154          5.560          0.416          2.559          2.742          1.589          7.085               0.070          0.361          0.070          3.903         13.573          0.656            0.719          1.475            1.107          0.000
     21/10/1983       294      1983        367.429         49.185          0.205          0.884         34.444        318.493        233.935        385.897          6.569        823.693          9.471              ?       9296.810              ?        141.807          1.000          1.000          0.574          0.474          5.862            273             0       1836.168         11.302           5.576         84.860          7.502          0.473          2.004          5.862          0.424          2.506          2.730          1.568          6.206               0.065          0.302          0.065          7.124         12.406          0.629            0.704          1.374            1.086          0.000
     22/10/1983       295      1983        365.891         48.612          0.193          0.839         32.714        304.713        251.205        403.168          6.842        827.184          9.530              ?       9296.810              ?        141.098          1.000          1.000          0.631          0.531          6.175            273             0       1853.808         11.302           5.576         86.590          7.541          0.414          1.841          6.175          0.433          2.458          2.438          1.539          6.936               0.059          0.312          0.059          3.491         12.898          0.604            0.688          1.264            1.063          0.000
     23/10/1983       296      1983        364.379         48.084          0.185          0.791         30.831        289.282        269.997        421.960          7.139        830.545          9.585              ?       9296.810              ?        140.393          1.000          1.000          0.578          0.478          6.514            273             0       1873.002         11.302           5.576         88.472          7.583          0.351          1.652          6.514          0.442          2.413          2.615          1.512          7.160               0.055          0.340          0.055          3.361         12.355          0.571            0.671          1.140            1.039          0.000
     24/10/1983       297      1983        362.890         47.599          0.182          0.739         28.809        272.091        290.187        442.150          7.458        833.545          9.635              ?       9296.810              ?        139.691          1.000          0.967          0.579          0.479          6.880            273             0       1893.624         11.302           5.576         90.495          7.628          0.289          1.436          6.880          0.452          2.371          2.573          1.489          7.312               0.050          0.365          0.050          3.000         11.634          0.528            0.653          1.002            1.014          0.000
     25/10/1983       298      1983        361.420         47.151          0.182          0.701         27.309        269.596        295.840        447.802          7.784        836.702          9.682              ?       9296.810              ?        138.992          0.944          0.630          0.591          0.491          7.252            273             0       1907.484         11.302           5.576         91.994          7.661          0.236          1.202          7.252          0.460          2.451          2.485          1.469          8.414               0.046          0.372          0.046          3.158          7.359          0.446            0.639          0.863            0.994          0.000
     26/10/1983       299      1983        361.306         46.738          0.181          0.667         25.987        269.596        301.900        453.863          7.995        842.762          9.724              ?       9296.810              ?        138.297          0.647          0.431          1.000          1.000          7.490            273             0       1920.966         11.302           5.576         93.316          7.691          0.202          1.061          7.490          0.467          2.481          0.115          0.115          3.633               0.043          0.239          0.043          6.060          6.060          0.393            0.627          0.778            0.978          0.000
     27/10/1983       300      1983        361.066         46.754          0.180          0.639         24.896        269.596        306.208        458.170          7.995        847.070          9.724              ?       9296.810              ?        137.606          0.750          0.500          1.000          1.000          7.490            273             0       1932.096         11.302           5.576         94.408          7.715          0.197          1.061          7.490          0.472          2.446          0.602          0.602          3.776               0.041          0.000          0.000          4.308          4.308          0.393            0.617          0.790            0.964          0.000
     28/10/1983       301      1983        359.683         46.365          0.178          0.608         23.701        269.596        313.062        465.025          8.186        853.924          9.765              ?       9296.810              ?        136.918          0.409          0.273          1.000          1.000          7.706            273             0       1944.276         11.302           5.576         95.603          7.741          0.166          0.935          7.706          0.478          2.461          1.020          1.020          5.533               0.040          0.216          0.040          6.854          6.854          0.347            0.606          0.699            0.948          0.000
