Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             53.875             54.428            109.618            106.492            105.498            105.222            106.051         32.154          0.767          2.393         92.375         64.669          0.000          0.000          0.000        161.746          3.635              ?          0.000              ?         91.182          0.290          0.193          1.000          1.000          0.000              0             0        955.130          9.255           5.924          4.701          4.808          2.444          1.168          0.000          0.024          0.000          1.420          1.420          3.296               0.059          0.180          0.059          3.911          3.911          1.806            2.576          2.646            4.603          0.000
     13/08/1992       226      1992             53.322             53.941            108.901            106.513            105.564            105.356            106.189         31.767          0.795          2.438         94.206         66.287          0.000          0.000          0.000        165.790          3.680              ?          0.000              ?         92.150          0.286          0.190          1.000          1.000          0.000              0             0        975.470          9.434           5.924          5.297          4.831          2.470          1.184          0.000          0.026          0.000          0.442          0.442          3.309               0.056          0.182          0.056          4.043          4.043          1.786            2.508          2.622            4.556          0.000
     14/08/1992       227      1992             52.672             53.365            108.076            106.286            105.558            105.482            106.325         31.421          0.840          2.494         96.519         68.166          0.000          0.000          0.000        170.489          3.724              ?          0.000              ?         93.276          0.272          0.181          1.000          1.000          0.000              0             0        992.210          9.581           5.924          5.804          4.849          2.497          1.198          0.000          0.029          0.000          0.968          0.968          3.686               0.054          0.208          0.054          4.699          4.699          1.758            2.452          2.587            4.516          0.000
     15/08/1992       228      1992             52.018             52.775            107.192            105.922            105.480            105.593            106.459         31.117          0.881          2.541         98.483         69.968          0.000          0.000          0.000        174.994          3.766              ?          0.000              ?         94.264          0.262          0.175          1.000          1.000          0.000              0             0       1009.250          9.730           5.924          6.542          4.869          2.520          1.213          0.000          0.033          0.000          1.276          1.276          3.729               0.052          0.196          0.052          4.505          4.505          1.734            2.394          2.559            4.476          0.000
     16/08/1992       229      1992             51.415             52.228            106.347            105.560            105.369            105.684            106.587         30.837          0.925          2.590        100.519         71.797          0.000          0.000          0.000        179.565          3.806              ?          0.000              ?         95.208          0.250          0.167          1.000          1.000          0.000              0             0       1024.070          9.860           5.924          7.249          4.885          2.542          1.228          0.000          0.036          0.000          1.210          1.210          3.731               0.050          0.195          0.050          4.571          4.571          1.710            2.344          2.529            4.440          0.000
     17/08/1992       230      1992             50.838             51.697            105.500            105.146            105.212            105.755            106.708         30.576          0.955          2.627        102.075         73.495          0.000          0.000          0.000        183.696          3.844              ?          0.000              ?         95.965          0.246          0.164          1.000          1.000          0.000              0             0       1042.070         10.018           5.924          8.126          4.906          2.561          1.243          0.000          0.041          0.000          1.316          1.316          3.712               0.048          0.173          0.048          4.131          4.131          1.691            2.282          2.509            4.397          0.000
     18/08/1992       231      1992             50.289             51.202            104.722            104.786            105.059            105.807            106.820         30.352          0.977          2.656        103.320         75.388          0.000          0.000          0.000        187.867          3.880              ?          0.000              ?         96.731          0.246          0.164          1.000          1.000          0.000              0             0       1062.710         10.199           5.924          9.159          4.930          2.575          1.260          0.000          0.046          0.000          1.107          1.107          3.917               0.046          0.169          0.046          4.172          4.172          1.671            2.210          2.492            4.347          0.000
     19/08/1992       232      1992             61.186             62.136            119.044            106.634            105.216            105.867            106.926         29.972          0.944          2.687        104.649         77.415          0.000          0.000          0.000        192.033          3.923              ?          0.000              ?         97.490          0.246          0.164          1.000          1.000          0.000              0             0       1078.430         10.337           5.924          9.969          4.948          2.594          1.279          0.000          0.050          0.000          0.724          0.724          3.539               0.053          0.163          0.053          4.166          4.166          1.652            2.156          2.479            4.309          0.000
     20/08/1992       233      1992             58.472             61.253            118.573            107.689            105.339            105.956            107.030         29.645          0.939          2.732        106.548         80.297          0.000          0.000          0.000        197.599          3.964              ?          0.000              ?         98.664          0.234          0.156          1.000          1.000          0.000              0             0       1093.310         10.467           5.924         10.754          4.965          2.611          1.299          0.000          0.054          0.000          1.440          1.440          4.711               0.051          0.211          0.051          5.566          5.566          1.617            2.104          2.451            4.273          0.000
     21/08/1992       234      1992             57.298             60.168            118.260            108.443            105.638            106.055            107.133         29.345          0.956          2.744        107.074         81.841          0.000          0.000          0.000        200.420          4.003              ?          0.000              ?         99.013          0.244          0.162          1.000          1.000          0.000              0             0       1107.290         10.590           5.924         11.505          4.982          2.627          1.319          0.000          0.058          0.000          0.673          0.673          2.435               0.050          0.104          0.050          2.821          2.821          1.611            2.055          2.453            4.238          0.000
     22/08/1992       235      1992             56.882             58.438            117.613            108.935            105.884            106.177            107.238         29.058          0.974          2.764        107.957         84.246          0.000          0.000          0.000        204.567          4.040              ?          0.000              ?         99.756          0.246          0.164          1.000          1.000          0.000              0             0       1122.950         10.727           5.924         12.363          5.000          2.638          1.340          0.000          0.062          0.000          0.901          0.901          3.523               0.048          0.148          0.048          4.147          4.147          1.591            2.000          2.444            4.200          0.000
     23/08/1992       236      1992             56.584             57.202            116.609            109.230            106.106            106.310            107.347         28.782          0.992          2.777        108.549         86.559          0.000          0.079          0.000        208.462          4.075              ?          0.000              ?        100.420          0.266          0.177          1.000          1.000          0.000              0             0       1139.270         10.871           5.924         13.276          5.025          2.646          1.363          0.000          0.066          0.000          0.911          0.911          3.316               0.047          0.133          0.046          3.896          3.896          1.574            1.975          2.438            4.133          0.000
     24/08/1992       237      1992             55.989             56.850            115.182            109.342            106.306            106.448            107.460         28.533          0.999          2.790        109.159         89.592          0.000          0.302          0.002        213.449          4.108              ?          0.000              ?        101.406          0.287          0.191          1.000          1.000          0.000              0             0       1158.890         11.043           5.924         14.396          5.054          2.648          1.387          0.000          0.072          0.000          0.846          0.846          4.098               0.045          0.166          0.045          4.987          4.987          1.548            1.946          2.426            4.054          0.000
     25/08/1992       238      1992             55.661             56.397            113.960            109.283            106.420            106.587            107.576         28.295          1.022          2.805        109.790         92.642          0.000          0.619          0.004        218.374          4.140              ?          0.000              ?        102.369          0.303          0.202          1.000          1.000          0.000              0             0       1174.730         11.182           5.924         15.323          5.078          2.650          1.409          0.000          0.077          0.000          0.992          0.992          3.523               0.043          0.159          0.043          4.925          4.925          1.521            1.922          2.413            3.990          0.000
     26/08/1992       239      1992             61.166             62.093            126.006            120.914            108.836            106.980            107.726         27.946          0.986          2.820        110.490         96.062          0.000          1.067          0.007        223.815          4.173              ?          0.000              ?        103.482          0.317          0.211          1.000          1.000          0.000              0             0       1189.370         11.310           5.924         16.196          5.100          2.652          1.434          0.000          0.081          0.000          1.232          1.232          3.615               0.045          0.170          0.045          5.441          5.441          1.492            1.900          2.400            3.930          0.000
     27/08/1992       240      1992             59.102             61.326            125.321            120.473            110.477            107.478            107.920         27.638          0.972          2.824        110.693         98.874          0.000          1.508          0.011        228.234          4.205              ?          0.000              ?        104.283          0.336          0.224          1.000          1.000          0.000              0             0       1203.470         11.434           5.924         17.158          5.121          2.650          1.458          0.000          0.086          0.000          0.913          0.913          2.764               0.044          0.134          0.044          4.419          4.419          1.475            1.879          2.394            3.873          0.000
     28/08/1992       241      1992             57.259             60.254            124.350            119.922            111.339            108.008            108.157         27.273          0.968          2.820        110.612        102.905          0.000          2.271          0.017        234.476          4.240              ?          0.000              ?        105.625          0.360          0.240          1.000          1.000          0.000              0             0       1221.470         11.592           5.924         18.689          5.148          2.638          1.491          0.000          0.093          0.000          1.791          1.791          3.983               0.052          0.184          0.052          6.243          6.243          1.449            1.852          2.385            3.800          0.000
     29/08/1992       242      1992             56.891             58.646            123.512            119.572            111.985            108.488            108.424         26.937          0.981          2.807        110.157        106.228          0.000          3.001          0.025        239.565          4.274              ?          0.000              ?        106.616          0.389          0.260          1.000          1.000          0.000              0             0       1238.630         11.742           5.924         20.179          5.174          2.624          1.525          0.000          0.101          0.000          1.018          1.018          2.948               0.050          0.145          0.050          5.088          5.088          1.435            1.826          2.382            3.731          0.000
     30/08/1992       243      1992             61.445             61.609            123.732            119.566            112.583            108.944            108.715         26.578          0.922          2.783        109.262        109.640          0.000          3.870          0.034        244.730          4.305              ?          0.000              ?        107.625          0.427          0.284          1.000          1.000          0.000              0             0       1258.730         11.918           5.924         21.958          5.204          2.600          1.561          0.000          0.110          0.000          0.590          0.590          2.883               0.049          0.142          0.049          5.165          5.165          1.423            1.796          2.380            3.649          0.000
     31/08/1992       244      1992             61.256             61.921            123.905            119.601            113.027            109.377            109.026         26.220          0.888          2.765        108.599        114.232          0.000          5.187          0.044        251.626          4.335              ?          0.000              ?        109.145          0.457          0.305          1.000          1.000          0.000              0             0       1276.970         12.078           5.924         23.608          5.231          2.577          1.596          0.000          0.118          0.000          1.007          1.007          3.433               0.047          0.184          0.047          6.896          6.896          1.397            1.769          2.373            3.575          0.000
     01/09/1992       245      1992             60.332             61.548            124.064            119.871            113.654            109.812            109.350         25.877          0.874          2.736        107.468        116.563          0.000          5.924          0.055        255.108          4.363              ?          0.000              ?        109.639          0.495          0.330          1.000          1.000          0.000              0             0       1293.710         12.225           5.924         25.153          5.257          2.552          1.630          0.000          0.126          0.000          0.185          0.185          1.555               0.046          0.090          0.046          3.482          3.482          1.398            1.743          2.375            3.507          0.000
     02/09/1992       246      1992             61.693             62.199            126.205            121.751            115.007            110.334            109.700         25.501          0.841          2.702        106.155        119.650          0.000          7.002          0.067        259.698          4.389              ?          0.000              ?        110.461          0.536          0.358          1.000          1.000          0.000              0             0       1312.370         12.389           5.924         26.891          5.285          2.521          1.666          0.000          0.134          0.000          0.437          0.437          1.987               0.045          0.115          0.045          4.590          4.590          1.393            1.715          2.375            3.432          0.000
     03/09/1992       247      1992             60.988             62.087            125.996            124.645            115.784            110.878            110.081         25.126          0.805          2.665        104.742        126.466          0.000          9.650          0.083        269.809          4.412              ?          0.000              ?        112.927          0.581          0.387          1.000          1.000          0.000              0             0       1334.270         12.581           5.924         28.951          5.317          2.480          1.705          0.000          0.145          0.000          1.424          1.424          4.322               0.043          0.245          0.043         10.111         10.111          1.348            1.683          2.367            3.343          0.000
     04/09/1992       248      1992             58.755             61.141            124.995            124.279            116.039            111.498            110.501         24.792          0.809          2.627        103.250        132.229          0.000         12.093          0.098        278.358          4.435              ?          0.000              ?        114.914          0.626          0.417          1.000          1.000          0.000              0             0       1353.530         12.750           5.924         30.786          5.346          2.441          1.742          0.000          0.154          0.000          2.501          2.501          3.318               0.042          0.201          0.042          8.549          8.549          1.317            1.654          2.364            3.265          0.000
     05/09/1992       249      1992             56.816             59.966            123.895            123.639            116.034            111.994            110.937         24.503          0.836          2.582        101.497        140.390          0.000         15.869          0.116        290.497          4.455              ?          0.000              ?        117.963          0.677          0.451          1.000          1.000          0.000              0             0       1373.930         12.923           5.924         32.741          5.377          2.396          1.780          0.000          0.164          0.000          2.783          2.783          4.452               0.041          0.277          0.041         12.139         12.139          1.268            1.623          2.361            3.182          0.000
     06/09/1992       250      1992             56.547             57.312            122.410            122.413            115.387            112.163            111.359         24.286          0.883          2.537         99.731        149.187          0.000         20.201          0.133        303.626          4.475              ?          0.000              ?        121.270          0.729          0.486          1.000          1.000          0.000              0             0       1392.290         12.923           5.924         34.507          5.405          2.355          1.815          0.000          0.173          0.000          4.553          4.553          4.413               0.040          0.292          0.040         13.129         13.129          1.217            1.595          2.361            3.108          0.000
     07/09/1992       251      1992             55.605             56.193            120.845            120.452            115.054            112.138            111.731         24.146          0.925          2.481         97.540        158.040          0.000         24.562          0.153        316.841          4.493              ?          0.000              ?        124.438          0.790          0.527          1.000          1.000          0.000              0             0       1412.690         12.923           5.924         36.698          5.435          2.303          1.854          0.000          0.183          0.000          4.465          4.465          4.294               0.039          0.287          0.039         13.215         13.215          1.173            1.565          2.361            3.025          0.000
     08/09/1992       252      1992             55.294             56.620            118.958            118.787            114.378            112.082            112.046         24.059          0.954          2.412         94.821        167.208          0.000         29.078          0.174        330.524          4.509              ?          0.000              ?        127.550          0.866          0.577          1.000          1.000          0.000              0             0       1435.970         12.923           5.924         39.417          5.470          2.239          1.899          0.000          0.197          0.000          3.833          3.833          4.310               0.039          0.289          0.039         13.683         13.683          1.136            1.530          2.361            2.931          0.000
     09/09/1992       253      1992             61.101             61.964            125.765            125.659            122.579            114.432            113.055         23.755          0.976          2.346         92.229        175.022          0.000         32.926          0.195        342.187          4.525              ?          0.000              ?        129.953          0.944          0.630          1.000          1.000          0.000              0             0       1458.170         12.923           5.924         42.009          5.504          2.178          1.942          0.000          0.210          0.000          2.737          2.737          3.332               0.038          0.240          0.038         11.663         11.663          1.109            1.496          2.361            2.841          0.000
     10/09/1992       254      1992             58.601             60.978            124.658            124.744            121.652            115.474            114.000         23.563          0.980          2.292         90.113        184.611          0.000         37.649          0.214        356.499          4.542              ?          0.000              ?        132.893          1.000          0.675          1.000          1.000          0.000              0             0       1476.290         12.923           5.924         44.125          5.531          2.128          1.980          0.000          0.221          0.000          3.511          3.511          3.571               0.037          0.287          0.037         14.312         14.312          1.072            1.469          2.361            2.767          0.000
     11/09/1992       255      1992             56.606             59.658            123.347            123.549            120.468            115.864            114.726         23.412          0.992          2.237         87.927        196.586          0.000         43.548          0.233        374.372          4.560              ?          0.000              ?        136.529          1.000          0.726          1.000          1.000          0.000              0             0       1495.010         12.923           5.924         46.311          5.559          2.076          2.019          0.000          0.232          0.000          4.432          4.432          4.332               0.036          0.349          0.036         17.873         17.873          1.027            1.441          2.361            2.691          0.000
     12/09/1992       256      1992             56.353             57.123            122.050            122.317            119.260            115.727            115.209         23.290          1.008          2.172         85.370        208.013          0.000         49.175          0.254        391.426          4.575              ?          0.000              ?        139.744          1.000          0.791          1.000          1.000          0.000              0             0       1516.910         12.923           5.924         48.868          5.592          2.016          2.061          0.000          0.244          0.000          4.484          4.484          4.441               0.036          0.324          0.036         17.054         17.054          0.991            1.408          2.361            2.602          0.000
     13/09/1992       257      1992             55.453             56.061            120.706            121.134            118.150            115.312            115.383         23.101          1.042          2.121         83.380        220.659          0.000         55.404          0.274        410.301          4.599              ?          0.000              ?        143.183          1.000          0.845          1.000          1.000          0.000              0             0       1533.950         12.923           5.924         50.858          5.617          1.969          2.102          0.000          0.254          0.000          4.023          4.023          4.544               0.043          0.349          0.043         18.875         18.875          0.952            1.383          2.361            2.533          0.000
     14/09/1992       258      1992             54.533             56.286            118.421            119.844            116.839            114.585            115.283         22.944          1.075          2.073         81.482        234.047          0.000         61.998          0.294        430.283          4.623              ?          0.000              ?        146.670          1.000          0.901          1.000          1.000          0.000              0             0       1550.210         12.923           5.924         52.756          5.642          1.924          2.141          0.000          0.264          0.000          4.787          4.787          4.881               0.042          0.361          0.042         19.982         19.982          0.915            1.358          2.361            2.467          0.000
     15/09/1992       259      1992             54.461             56.062            117.060            119.002            116.294            114.038            114.972         22.813          1.102          2.022         79.485        241.552          0.000         65.695          0.314        441.485          4.646              ?          0.000              ?        148.187          1.000          0.964          1.000          1.000          0.000              0             0       1567.310         12.923           5.924         54.753          5.667          1.877          2.182          0.000          0.274          0.000          2.710          2.710          2.800               0.041          0.198          0.041         11.202         11.202          0.903            1.333          2.361            2.398          0.000
     16/09/1992       260      1992             60.445             57.511            116.962            118.030            116.231            113.731            114.636         22.643          1.068          1.964         77.208        250.256          0.000         69.982          0.335        454.476          4.669              ?          0.000              ?        149.918          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.923           5.924         57.030          5.697          1.823          2.225          0.000          0.285          0.000          2.231          2.231          3.385               0.041          0.223          0.041         12.992         12.992          0.889            1.303          2.361            2.319          0.000
     17/09/1992       261      1992             57.788             57.748            116.719            117.022            115.529            113.555            114.345         22.468          1.078          1.910         75.099        262.654          0.000         76.089          0.356        472.981          4.692              ?          0.000              ?        152.506          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.923           5.924         59.139          5.724          1.773          2.267          0.000          0.296          0.000          3.347          3.347          4.797               0.041          0.308          0.041         18.505         18.505          0.863            1.276          2.361            2.246          0.000
     18/09/1992       262      1992             56.079             56.657            115.920            115.726            114.177            113.313            114.055         22.328          1.097          1.849         72.675        276.379          0.000         82.849          0.378        493.466          4.714              ?          0.000              ?        155.206          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.923           5.924         61.563          5.755          1.716          2.312          0.000          0.308          0.000          5.118          5.118          5.704               0.040          0.331          0.040         20.485         20.485          0.837            1.245          2.361            2.162          0.000
     19/09/1992       263      1992             55.290             56.194            114.858            114.845            113.440            113.230            113.901         22.208          1.112          1.795         70.567        284.984          0.000         87.087          0.399        506.309          4.738              ?          0.000              ?        156.446          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.923           5.924         63.671          5.788          1.666          2.354          0.000          0.318          0.000          3.131          3.131          3.717               0.039          0.201          0.039         12.843         12.843          0.826            1.212          2.361            2.073          0.000
     20/09/1992       264      1992             54.433             55.464            113.658            113.819            112.594            112.883            113.803         22.111          1.131          1.757         69.082        296.772          0.000         92.893          0.416        523.903          4.763              ?          0.000              ?        158.235          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.923           5.924         65.156          5.818          1.631          2.390          0.000          0.326          0.000          3.794          3.794          5.005               0.039          0.265          0.039         17.594         17.594          0.805            1.182          2.361            1.992          0.000
     21/09/1992       265      1992             60.588             61.845            125.543            122.417            114.427            112.779            113.750         21.898          1.107          1.720         67.629        307.381          0.000         98.118          0.434        539.737          4.790              ?          0.000              ?        159.589          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.923           5.924         66.609          5.847          1.597          2.426          0.000          0.333          0.000          4.030          4.030          4.595               0.039          0.231          0.039         15.834         15.834          0.789            1.153          2.361            1.914          0.000
     22/09/1992       266      1992             57.714             60.715            124.307            121.263            115.160            112.737            113.657         21.785          1.090          1.678         65.951        318.309          0.000        103.500          0.453        556.047          4.816              ?          0.000              ?        160.800          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.923           5.924         68.287          5.881          1.557          2.464          0.000          0.341          0.000          4.387          4.387          5.069               0.038          0.229          0.038         16.311         16.311          0.774            1.119          2.361            1.823          0.000
     23/09/1992       267      1992             56.603             58.313            122.989            120.181            115.145            112.666            113.523         21.760          1.078          1.627         63.942        329.064          0.000        108.798          0.474        572.100          4.842              ?          0.000              ?        161.737          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.923           5.924         70.296          5.921          1.510          2.507          0.000          0.351          0.000          4.621          4.621          5.426               0.039          0.215          0.039         16.053         16.053          0.762            1.079          2.361            1.714          0.000
     24/09/1992       268      1992             55.879             56.569            121.626            119.175            114.723            112.596            113.387         21.797          1.077          1.577         62.004        338.715          0.000        113.551          0.495        586.504          4.869              ?          0.000              ?        162.287          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.923           5.924         72.234          5.960          1.464          2.549          0.000          0.361          0.000          4.090          4.090          4.898               0.039          0.183          0.039         14.404         14.404          0.753            1.040          2.361            1.609          0.000
     25/09/1992       269      1992             55.277             56.788            119.512            118.633            114.405            112.650            113.354         21.863          1.080          1.531         60.165        347.535          0.000        117.895          0.516        599.668          4.899              ?          0.000              ?        162.539          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.923           5.924         74.073          5.997          1.421          2.592          0.000          0.370          0.000          2.421          2.421          4.393               0.039          0.159          0.039         13.164         13.164          0.746            1.003          2.361            1.509          0.000
     26/09/1992       270      1992             54.593             56.336            117.689            117.373            113.770            112.502            113.197         21.936          1.086          1.485         58.366        358.371          0.000        123.233          0.788        615.842          4.934              ?       8688.373              ?        163.013          1.000          1.000          1.000          1.000          0.279            270             0       1800.000         12.923           5.924         75.872          6.000          1.302          2.465          0.279          0.379          0.000          3.604          3.604          5.489               0.040          0.467          0.040         16.174         16.174          0.688            0.962          2.231            1.447          0.000
     27/09/1992       271      1992             54.019             55.685            116.049            116.160            113.139            112.304            113.024         21.999          1.096          1.437         56.478        368.759          0.000        128.349          1.073        631.346          4.971              ?       8688.373              ?        163.040          1.000          1.000          1.000          1.000          0.571            270             0       1800.000         12.923           5.924         77.760          6.327          1.180          2.330          0.571          0.389          0.000          3.521          3.521          5.478               0.040          0.459          0.040         15.504         15.504          0.632            0.918          2.089            1.385          0.000
     28/09/1992       272      1992             53.503             55.055            114.512            114.945            112.449            112.034            112.822         22.035          1.113          1.392         54.715        377.793          0.000        132.799          1.340        644.830          5.010              ?       8688.373              ?        162.785          1.000          1.000          1.000          1.000          0.845            270             0       1800.000         12.923           5.924         79.523          6.491          1.068          2.204          0.845          0.398          0.000          3.688          3.688          4.798               0.040          0.408          0.040         13.484         13.484          0.584            0.877          1.951            1.328          0.000
     29/09/1992       273      1992             53.324             54.732            113.492            114.253            112.310            112.018            112.835         22.013          1.141          1.355         53.270        384.725          0.000        136.213          1.574        655.176          5.048              ?       8688.373              ?        162.286          1.000          1.000          1.000          1.000          1.084            270             0       1800.000         12.923           5.924         80.969          6.635          0.974          2.096          1.084          0.405          0.000          1.346          1.346          3.520               0.040          0.337          0.040         10.346         10.346          0.545            0.841          1.828            1.278          0.000
     30/09/1992       274      1992             55.213             55.553            112.715            113.186            111.581            111.695            112.615         21.972          1.154          1.322         51.981        394.157          0.000        140.859          1.810        669.254          5.089              ?       8688.373              ?        161.747          1.000          1.000          1.000          1.000          1.324            270             0       1800.000         12.923           5.924         82.258          6.779          0.882          1.986          1.324          0.411          0.000          3.674          3.674          4.977               0.041          0.364          0.041         14.079         14.079          0.504            0.805          1.696            1.227          0.000
     01/10/1992       275      1992             60.495             61.910            125.664            125.537            118.117            113.162            112.653         21.742          1.157          1.291         50.751        404.224          0.000        144.733          2.034        683.194          5.128              ?       8688.373              ?        161.055          1.000          1.000          1.000          1.000          1.553            270             0       1800.000         12.923           5.924         83.487          6.916          0.794          1.882          1.553          0.417          0.000          3.590          3.590          4.947               0.039          0.344          0.039         13.940         13.940          0.466            0.771          1.564            1.179          0.000
     02/10/1992       276      1992             57.700             60.839            124.586            124.681            118.591            113.367            112.761         21.605          1.148          1.259         49.485        404.902         13.028        157.760          2.262        696.900          5.167              ?       8688.373              ?        160.250          1.000          1.000          1.000          1.000          1.788            270             0       1800.000         12.923           5.924         84.753          7.000          0.708          1.773          1.788          0.424         13.728          3.564          3.564          4.995               0.039          0.241          0.039         13.706         13.706          0.438            0.747          1.430            1.146          0.000
     03/10/1992       277      1992             56.827             58.732            123.689            124.044            118.967            113.690            113.057         21.495          1.148          1.223         48.084        403.239         27.439        172.171          2.514        709.649          5.205              ?       8688.373              ?        159.449          1.000          1.000          1.000          1.000          2.049            270             0       1800.000         12.923           5.924         86.154          7.047          0.612          1.648          2.049          0.431          7.468          2.111          2.111          4.836               0.039          0.261          0.039         12.748         12.748          0.409            0.738          1.273            1.134          0.000
     04/10/1992       278      1992             56.527             57.187            122.592            123.281            119.009            113.948            113.438         21.426          1.153          1.183         46.489        395.073         43.848        188.581          2.800        717.892          5.244              ?       8688.373              ?        158.651          1.000          0.914          1.000          1.000          2.346            270             0       1800.000         12.923           5.924         87.750          7.086          0.505          1.500          2.346          0.439          5.350          2.036          2.036          3.385               0.039          0.297          0.039          8.243          8.243          0.380            0.728          1.086            1.120          0.000
     05/10/1992       279      1992             56.583             57.074            121.271            121.999            118.269            113.849            113.609         21.388          1.154          1.142         44.882        393.704         60.373        205.105          3.089        733.047          5.284              ?       8688.373              ?        157.858          0.708          0.472          1.000          1.000          2.645            270             0       1800.000         12.923           5.924         89.356          7.126          0.405          1.343          2.645          0.447          4.381          4.243          4.243          6.423               0.039          0.299          0.039         15.156         15.156          0.341            0.719          0.901            1.106          0.000
     06/10/1992       280      1992             55.674             56.268            120.509            121.183            117.839            113.772            113.784         21.381          1.162          1.105         43.455        386.587         75.053        219.785          3.346        740.610          5.323              ?       8688.373              ?        157.069          0.109          0.073          1.000          1.000          2.910            270             0       1800.000         12.923           5.924         90.783          7.161          0.321          1.203          2.910          0.454          3.878          2.311          2.311          4.466               0.039          0.266          0.039          7.563          7.563          0.311            0.710          0.738            1.094          0.000
     07/10/1992       281      1992             60.430             62.218            125.506            122.429            118.260            114.089            113.970         21.212          1.160          1.069         42.035        373.541         89.656        234.388          3.443        742.167          5.362              ?       8688.373              ?        156.284          0.031          0.020          1.000          1.000          3.009            270             0       1800.000         12.923           5.924         92.203          7.195          0.298          1.160          3.009          0.461          3.356          0.336          0.336          6.050               0.039          0.264          0.039          1.557          1.557          0.310            0.701          0.709            1.082          0.000
     08/10/1992       282      1992             60.748             62.241            126.283            126.280            123.278            118.188            117.002         20.945          1.201          1.023         40.227        355.261        108.255        252.988          3.526        742.488          5.398              ?       8688.373              ?        155.502          0.043          0.029          1.000          1.000          3.092            270             0       1800.000         12.923           5.924         94.011          7.240          0.282          1.121          3.092          0.470          2.856          0.097          0.097          5.030               0.037          0.337          0.037          0.320          0.320          0.315            0.690          0.701            1.066          0.000
     09/10/1992       283      1992             60.936             62.238            126.278            126.274            123.271            118.185            118.188         20.308          1.248          0.986         38.767        340.954        122.974        267.707          3.622        742.898          5.432              ?       8688.373              ?        154.725          0.034          0.023          1.000          1.000          3.188            270             0       1800.000         12.923           5.924         95.471          7.275          0.267          1.066          3.188          0.477          2.592          0.127          0.127          4.368               0.034          0.266          0.034          0.411          0.411          0.313            0.681          0.690            1.054          0.000
     10/10/1992       284      1992             60.454             62.218            125.944            126.157            123.217            118.186            118.189         20.085          1.266          0.943         37.060        325.218        139.114        283.847          3.705        743.303          5.466              ?       8688.373              ?        153.951          0.038          0.025          1.000          1.000          3.271            270             0       1800.000         12.923           5.924         97.178          7.314          0.252          1.023          3.271          0.486          2.351          0.117          0.117          5.813               0.033          0.292          0.033          0.405          0.405          0.315            0.672          0.681            1.040          0.000
     11/10/1992       285      1992             57.672             61.369            125.456            125.931            123.114            118.187            118.190         19.976          1.255          0.906         35.625        312.116        152.680        297.412          3.791        743.766          5.499              ?       8688.373              ?        153.181          0.032          0.021          1.000          1.000          3.357            270             0       1800.000         12.923           5.924         98.613          7.346          0.239          0.976          3.357          0.493          2.199          0.103          0.103          5.775               0.033          0.246          0.033          0.463          0.463          0.313            0.664          0.671            1.029          0.000
     12/10/1992       286      1992             56.996             59.549            124.770            125.574            122.942            118.193            118.195         19.919          1.228          0.871         34.243        299.295        165.746        310.478          3.869        744.011          5.532              ?       8688.373              ?        152.415          0.031          0.021          1.000          1.000          3.435            270             0       1800.000         12.923           5.924         99.995          7.377          0.227          0.936          3.435          0.500          2.072          0.055          0.055          3.693               0.033          0.237          0.033          0.245          0.245          0.313            0.656          0.663            1.018          0.000
