Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     21/08/1992       234      1992        665.613         29.258          0.955          2.747        107.217         81.938          0.000          0.000          0.000        200.661          4.008              ?          0.000              ?         99.131          0.243          0.162          1.000          1.000          0.000              0             0       1107.290         10.590           5.924         11.506          4.982          2.630          1.321          0.000          0.058          0.000          0.673          0.673          2.434               0.049          0.104          0.049          2.820          2.820          1.612            2.055          2.453            4.238          0.000
     22/08/1992       235      1992        663.787         28.974          0.973          2.768        108.100         84.341          0.000          0.000          0.000        204.805          4.045              ?          0.000              ?         99.872          0.245          0.163          1.000          1.000          0.000              0             0       1122.950         10.727           5.924         12.364          5.000          2.641          1.342          0.000          0.062          0.000          0.900          0.900          3.523               0.048          0.148          0.048          4.144          4.144          1.591            2.000          2.443            4.200          0.000
     23/08/1992       236      1992        662.011         28.700          0.991          2.781        108.689         86.651          0.000          0.079          0.000        208.697          4.080              ?          0.000              ?        100.534          0.265          0.177          1.000          1.000          0.000              0             0       1139.270         10.871           5.924         13.277          5.025          2.649          1.364          0.000          0.066          0.000          0.910          0.910          3.316               0.046          0.133          0.046          3.892          3.892          1.575            1.975          2.437            4.133          0.000
     24/08/1992       237      1992        660.201         28.453          0.998          2.794        109.297         89.681          0.000          0.302          0.002        213.677          4.113              ?          0.000              ?        101.518          0.286          0.191          1.000          1.000          0.000              0             0       1158.890         11.043           5.924         14.397          5.054          2.650          1.388          0.000          0.072          0.000          0.845          0.845          4.098               0.045          0.166          0.045          4.980          4.980          1.548            1.946          2.425            4.054          0.000
     25/08/1992       238      1992        658.506         28.217          1.021          2.808        109.926         92.727          0.000          0.618          0.004        218.596          4.144              ?          0.000              ?        102.479          0.303          0.202          1.000          1.000          0.000              0             0       1174.730         11.182           5.924         15.324          5.078          2.652          1.411          0.000          0.077          0.000          0.991          0.991          3.523               0.043          0.158          0.043          4.919          4.919          1.522            1.922          2.413            3.990          0.000
     26/08/1992       239      1992        696.345         27.869          0.985          2.824        110.624         96.142          0.000          1.066          0.007        224.029          4.177              ?          0.000              ?        103.589          0.316          0.211          1.000          1.000          0.000              0             0       1189.370         11.310           5.924         16.198          5.100          2.654          1.435          0.000          0.081          0.000          1.231          1.231          3.615               0.045          0.170          0.045          5.434          5.434          1.493            1.900          2.399            3.930          0.000
     27/08/1992       240      1992        694.725         27.563          0.971          2.827        110.825         98.950          0.000          1.506          0.011        228.441          4.208              ?          0.000              ?        104.388          0.335          0.223          1.000          1.000          0.000              0             0       1203.470         11.434           5.924         17.160          5.121          2.652          1.460          0.000          0.086          0.000          0.912          0.912          2.764               0.043          0.134          0.043          4.412          4.412          1.475            1.879          2.393            3.873          0.000
     28/08/1992       241      1992        691.919         27.198          0.966          2.823        110.741        102.973          0.000          2.268          0.017        234.673          4.244              ?          0.000              ?        105.726          0.360          0.240          1.000          1.000          0.000              0             0       1221.470         11.592           5.924         18.691          5.148          2.640          1.493          0.000          0.093          0.000          1.788          1.788          3.983               0.052          0.183          0.052          6.231          6.231          1.450            1.852          2.384            3.800          0.000
     29/08/1992       242      1992        690.152         26.862          0.979          2.810        110.284        106.291          0.000          2.996          0.025        239.752          4.277              ?          0.000              ?        106.713          0.389          0.259          1.000          1.000          0.000              0             0       1238.630         11.742           5.924         20.181          5.174          2.626          1.526          0.000          0.101          0.000          1.016          1.016          2.948               0.050          0.145          0.050          5.079          5.079          1.436            1.826          2.381            3.731          0.000
     30/08/1992       243      1992        699.229         26.504          0.920          2.786        109.387        109.697          0.000          3.864          0.034        244.908          4.308              ?          0.000              ?        107.719          0.426          0.284          1.000          1.000          0.000              0             0       1258.730         11.918           5.924         21.960          5.204          2.602          1.562          0.000          0.110          0.000          0.589          0.589          2.883               0.049          0.142          0.049          5.156          5.156          1.424            1.796          2.379            3.649          0.000
     31/08/1992       244      1992        700.750         26.146          0.886          2.768        108.723        114.281          0.000          5.179          0.044        251.793          4.338              ?          0.000              ?        109.235          0.456          0.304          1.000          1.000          0.000              0             0       1276.970         12.078           5.924         23.610          5.231          2.578          1.597          0.000          0.118          0.000          1.006          1.006          3.433               0.047          0.183          0.047          6.885          6.885          1.398            1.769          2.371            3.575          0.000
     01/09/1992       245      1992        701.269         25.802          0.872          2.739        107.591        116.609          0.000          5.915          0.055        255.269          4.366              ?          0.000              ?        109.727          0.494          0.329          1.000          1.000          0.000              0             0       1293.710         12.225           5.924         25.155          5.257          2.554          1.632          0.000          0.126          0.000          0.185          0.185          1.555               0.046          0.090          0.046          3.476          3.476          1.399            1.743          2.374            3.507          0.000
     02/09/1992       246      1992        709.526         25.427          0.840          2.705        106.277        119.691          0.000          6.991          0.067        259.852          4.392              ?          0.000              ?        110.546          0.535          0.357          1.000          1.000          0.000              0             0       1312.370         12.389           5.924         26.894          5.285          2.523          1.668          0.000          0.134          0.000          0.437          0.437          1.987               0.044          0.115          0.044          4.583          4.583          1.393            1.715          2.374            3.432          0.000
     03/09/1992       247      1992        713.100         25.052          0.804          2.668        104.863        126.496          0.000          9.635          0.082        269.947          4.415              ?          0.000              ?        113.007          0.580          0.387          1.000          1.000          0.000              0             0       1334.270         12.581           5.924         28.954          5.317          2.481          1.707          0.000          0.145          0.000          1.422          1.422          4.321               0.043          0.245          0.043         10.095         10.095          1.349            1.683          2.366            3.343          0.000
     04/09/1992       248      1992        709.853         24.717          0.808          2.630        103.371        132.250          0.000         12.074          0.098        278.483          4.437              ?          0.000              ?        114.990          0.624          0.416          1.000          1.000          0.000              0             0       1353.530         12.750           5.924         30.789          5.346          2.442          1.743          0.000          0.154          0.000          2.497          2.497          3.317               0.042          0.201          0.042          8.536          8.536          1.318            1.654          2.362            3.265          0.000
     05/09/1992       249      1992        706.042         24.429          0.835          2.585        101.617        140.399          0.000         15.844          0.115        290.604          4.458              ?          0.000              ?        118.033          0.676          0.451          1.000          1.000          0.000              0             0       1373.930         12.923           5.924         32.745          5.377          2.398          1.781          0.000          0.164          0.000          2.669          2.669          4.452               0.041          0.276          0.041         12.121         12.121          1.268            1.623          2.360            3.182          0.000
     06/09/1992       250      1992        701.354         24.211          0.881          2.540         99.850        149.184          0.000         20.171          0.133        303.716          4.478              ?          0.000              ?        121.335          0.728          0.485          1.000          1.000          0.000              0             0       1392.290         12.923           5.924         34.511          5.405          2.356          1.816          0.000          0.173          0.000          3.552          3.552          4.412               0.040          0.291          0.040         13.112         13.112          1.218            1.595          2.360            3.108          0.000
     07/09/1992       251      1992        696.753         24.067          0.923          2.484         97.656        158.026          0.000         24.526          0.152        316.914          4.496              ?          0.000              ?        124.498          0.789          0.526          1.000          1.000          0.000              0             0       1412.690         12.923           5.924         36.705          5.435          2.304          1.856          0.000          0.184          0.000          3.490          3.490          4.294               0.039          0.286          0.039         13.198         13.198          1.174            1.565          2.360            3.025          0.000
     08/09/1992       252      1992        693.375         23.975          0.952          2.415         94.931        167.183          0.000         29.036          0.174        330.580          4.511              ?          0.000              ?        127.605          0.865          0.576          1.000          1.000          0.000              0             0       1435.970         12.923           5.924         39.430          5.470          2.240          1.900          0.000          0.197          0.000          3.359          3.359          4.310               0.038          0.289          0.038         13.666         13.666          1.136            1.530          2.360            2.931          0.000
     09/09/1992       253      1992        729.538         23.652          0.974          2.349         92.333        174.988          0.000         32.880          0.195        342.229          4.527              ?          0.000              ?        130.004          0.943          0.628          1.000          1.000          0.000              0             0       1458.170         12.923           5.924         42.028          5.504          2.179          1.943          0.000          0.210          0.000          2.734          2.734          3.332               0.037          0.239          0.037         11.649         11.649          1.110            1.496          2.360            2.841          0.000
     10/09/1992       254      1992        725.276         23.422          0.977          2.295         90.212        184.566          0.000         37.598          0.214        356.525          4.544              ?          0.000              ?        132.940          1.000          0.674          1.000          1.000          0.000              0             0       1476.290         12.923           5.924         44.149          5.531          2.129          1.981          0.000          0.221          0.000          2.532          2.532          3.570               0.036          0.286          0.036         14.296         14.296          1.073            1.469          2.360            2.767          0.000
     11/09/1992       255      1992        720.360         23.234          0.989          2.239         88.021        196.548          0.000         43.499          0.233        374.408          4.560              ?          0.000              ?        136.577          1.000          0.725          1.000          1.000          0.000              0             0       1495.010         12.923           5.924         46.340          5.559          2.077          2.019          0.000          0.232          0.000          2.681          2.681          4.331               0.035          0.349          0.035         17.883         17.883          1.027            1.441          2.360            2.691          0.000
     12/09/1992       256      1992        714.704         23.073          1.004          2.174         85.458        207.980          0.000         49.130          0.253        391.471          4.575              ?          0.000              ?        139.794          1.000          0.789          1.000          1.000          0.000              0             0       1516.910         12.923           5.924         48.903          5.592          2.016          2.061          0.000          0.245          0.000          3.209          3.209          4.441               0.035          0.324          0.035         17.063         17.063          0.991            1.408          2.360            2.602          0.000
     13/09/1992       257      1992        708.932         22.846          1.037          2.123         83.464        220.633          0.000         55.362          0.273        410.356          4.598              ?          0.000              ?        143.235          1.000          0.844          1.000          1.000          0.000              0             0       1533.950         12.923           5.924         50.897          5.617          1.969          2.101          0.000          0.254          0.000          3.237          3.237          4.544               0.042          0.349          0.042         18.885         18.885          0.952            1.383          2.360            2.533          0.000
     14/09/1992       258      1992        703.351         22.655          1.070          2.075         81.561        234.028          0.000         61.960          0.293        430.349          4.622              ?          0.000              ?        146.724          1.000          0.900          1.000          1.000          0.000              0             0       1550.210         12.923           5.924         52.801          5.642          1.925          2.140          0.000          0.264          0.000          3.270          3.270          4.881               0.041          0.361          0.041         19.992         19.992          0.915            1.358          2.360            2.467          0.000
     15/09/1992       259      1992        698.484         22.491          1.097          2.024         79.559        241.537          0.000         65.658          0.312        441.556          4.644              ?          0.000              ?        148.243          1.000          0.963          1.000          1.000          0.000              0             0       1567.310         12.923           5.924         54.802          5.667          1.877          2.181          0.000          0.274          0.000          3.000          3.000          2.800               0.041          0.198          0.041         11.208         11.208          0.903            1.333          2.360            2.398          0.000
     16/09/1992       260      1992        703.805         22.295          1.059          1.966         77.277        250.246          0.000         69.948          0.334        454.555          4.666              ?          0.000              ?        149.974          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.923           5.924         57.084          5.697          1.823          2.224          0.000          0.285          0.000          1.960          1.960          3.384               0.040          0.223          0.040         12.998         12.998          0.889            1.303          2.360            2.319          0.000
     17/09/1992       261      1992        699.479         22.103          1.066          1.912         75.163        262.650          0.000         76.057          0.354        473.068          4.689              ?          0.000              ?        152.564          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.923           5.924         59.198          5.724          1.774          2.265          0.000          0.296          0.000          2.330          2.330          4.797               0.040          0.308          0.040         18.514         18.514          0.862            1.276          2.360            2.246          0.000
     18/09/1992       262      1992        694.186         21.952          1.086          1.850         72.733        276.381          0.000         82.820          0.376        493.563          4.710              ?          0.000              ?        155.265          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.923           5.924         61.628          5.755          1.716          2.310          0.000          0.308          0.000          3.248          3.248          5.704               0.039          0.331          0.039         20.494         20.494          0.836            1.245          2.360            2.162          0.000
     19/09/1992       263      1992        689.727         21.824          1.103          1.796         70.620        284.990          0.000         87.060          0.397        506.412          4.733              ?          0.000              ?        156.506          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.923           5.924         63.741          5.788          1.666          2.352          0.000          0.319          0.000          3.132          3.132          3.716               0.039          0.201          0.039         12.849         12.849          0.825            1.212          2.360            2.073          0.000
     20/09/1992       264      1992        685.820         21.722          1.124          1.758         69.131        296.783          0.000         92.869          0.414        524.013          4.759              ?          0.000              ?        158.295          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.923           5.924         65.230          5.818          1.631          2.387          0.000          0.326          0.000          2.423          2.423          5.005               0.038          0.265          0.038         17.602         17.602          0.804            1.182          2.360            1.992          0.000
     21/09/1992       265      1992        721.172         21.490          1.103          1.721         67.674        307.396          0.000         98.096          0.431        539.853          4.784              ?          0.000              ?        159.650          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.923           5.924         66.688          5.847          1.597          2.422          0.000          0.333          0.000          3.220          3.220          4.595               0.037          0.230          0.037         15.840         15.840          0.788            1.153          2.360            1.914          0.000
     22/09/1992       266      1992        716.656         21.351          1.087          1.679         65.991        318.328          0.000        103.481          0.450        556.170          4.809              ?          0.000              ?        160.862          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.923           5.924         68.370          5.881          1.557          2.460          0.000          0.342          0.000          2.917          2.917          5.069               0.037          0.229          0.037         16.317         16.317          0.773            1.119          2.360            1.823          0.000
     23/09/1992       267      1992        711.718         21.295          1.074          1.627         63.976        329.087          0.000        108.780          0.471        572.228          4.834              ?          0.000              ?        161.799          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.923           5.924         70.385          5.921          1.510          2.502          0.000          0.352          0.000          3.167          3.167          5.426               0.037          0.215          0.037         16.058         16.058          0.760            1.079          2.360            1.714          0.000
     24/09/1992       268      1992        706.715         21.301          1.068          1.578         62.032        338.741          0.000        113.535          0.491        586.637          4.860              ?          0.000              ?        162.348          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.923           5.924         72.329          5.960          1.464          2.544          0.000          0.362          0.000          3.323          3.323          4.898               0.037          0.183          0.037         14.409         14.409          0.751            1.040          2.360            1.609          0.000
     25/09/1992       269      1992        703.064         21.339          1.069          1.531         60.188        347.563          0.000        117.880          0.512        599.804          4.889              ?          0.000              ?        162.600          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.923           5.924         74.173          5.997          1.420          2.586          0.000          0.371          0.000          2.422          2.422          4.393               0.038          0.158          0.038         13.168         13.168          0.744            1.003          2.360            1.509          0.000
     26/09/1992       270      1992        698.613         21.393          1.075          1.485         58.384        358.402          0.000        123.219          0.784        615.982          4.923              ?       8689.081              ?        163.075          1.000          1.000          1.000          1.000          0.279            270             0       1800.000         12.923           5.924         75.977          6.000          1.301          2.458          0.279          0.380          0.000          2.585          2.585          5.489               0.039          0.467          0.039         16.177         16.177          0.686            0.962          2.229            1.447          0.000
     27/09/1992       271      1992        693.635         21.443          1.087          1.437         56.490        368.791          0.000        128.336          1.070        631.488          4.959              ?       8689.081              ?        163.101          1.000          1.000          1.000          1.000          0.571            270             0       1800.000         12.923           5.924         77.871          6.327          1.178          2.322          0.571          0.389          0.000          3.164          3.164          5.478               0.039          0.459          0.039         15.506         15.506          0.630            0.918          2.086            1.385          0.000
     28/09/1992       272      1992        689.047         21.476          1.105          1.392         54.722        377.826          0.000        132.786          1.337        644.973          4.997              ?       8689.081              ?        162.846          1.000          1.000          1.000          1.000          0.845            270             0       1800.000         12.923           5.924         79.639          6.491          1.066          2.197          0.845          0.398          0.000          3.088          3.088          4.798               0.039          0.408          0.039         13.485         13.485          0.581            0.877          1.947            1.328          0.000
     29/09/1992       273      1992        686.690         21.456          1.134          1.355         53.273        384.758          0.000        136.200          1.571        655.319          5.035              ?       8689.081              ?        162.347          1.000          1.000          1.000          1.000          1.084            270             0       1800.000         12.923           5.924         81.088          6.635          0.971          2.088          1.084          0.405          0.000          1.346          1.346          3.520               0.040          0.337          0.040         10.346         10.346          0.543            0.841          1.823            1.278          0.000
     30/09/1992       274      1992        688.051         21.416          1.147          1.322         51.983        394.191          0.000        140.846          1.807        669.398          5.076              ?       8689.081              ?        161.808          1.000          1.000          1.000          1.000          1.324            270             0       1800.000         12.923           5.924         82.378          6.779          0.879          1.978          1.324          0.412          0.000          1.906          1.906          4.977               0.041          0.364          0.041         14.079         14.079          0.502            0.805          1.691            1.227          0.000
     01/10/1992       275      1992        732.338         21.127          1.151          1.291         50.752        404.257          0.000        144.720          2.032        683.338          5.113              ?       8689.081              ?        161.115          1.000          1.000          1.000          1.000          1.553            270             0       1800.000         12.923           5.924         83.609          6.916          0.790          1.873          1.553          0.418          0.000          2.648          2.648          4.947               0.037          0.343          0.037         13.940         13.940          0.463            0.771          1.557            1.179          0.000
     02/10/1992       276      1992        726.600         20.928          1.145          1.259         49.484        404.934         13.029        157.749          2.260        697.044          5.149              ?       8689.081              ?        160.310          1.000          1.000          1.000          1.000          1.789            270             0       1800.000         12.923           5.924         84.877          7.000          0.703          1.762          1.789          0.424         13.728          2.588          2.588          4.995               0.037          0.241          0.037         13.705         13.705          0.435            0.747          1.421            1.146          0.000
     03/10/1992       277      1992        721.418         20.765          1.143          1.223         48.081        403.269         27.441        172.161          2.512        709.791          5.186              ?       8689.081              ?        159.508          1.000          1.000          1.000          1.000          2.049            270             0       1800.000         12.923           5.924         86.280          7.047          0.606          1.636          2.049          0.431          7.468          2.111          2.111          4.836               0.036          0.261          0.036         12.747         12.747          0.406            0.738          1.261            1.134          0.000
     04/10/1992       278      1992        716.768         20.650          1.147          1.182         46.484        395.101         43.851        188.571          2.799        718.033          5.222              ?       8689.081              ?        158.711          1.000          0.875          1.000          1.000          2.346            270             0       1800.000         12.923           5.924         87.877          7.086          0.498          1.486          2.346          0.439          5.350          2.036          2.036          3.385               0.036          0.297          0.036          8.242          8.242          0.376            0.728          1.071            1.120          0.000
     05/10/1992       279      1992        714.459         20.571          1.147          1.141         44.875        393.729         60.377        205.097          3.088        733.187          5.259              ?       8689.081              ?        157.917          0.638          0.426          1.000          1.000          2.645            270             0       1800.000         12.923           5.924         89.486          7.126          0.396          1.327          2.645          0.447          4.381          1.662          1.662          6.423               0.037          0.299          0.037         15.154         15.154          0.337            0.719          0.883            1.106          0.000
     06/10/1992       280      1992        709.577         20.522          1.153          1.105         43.446        385.867         75.059        219.779          3.345        740.006          5.296              ?       8689.081              ?        157.128          0.029          0.019          1.000          1.000          2.910            270             0       1800.000         12.923           5.924         90.915          7.161          0.312          1.185          2.910          0.455          3.878          2.084          2.084          4.466               0.037          0.266          0.037          6.819          6.819          0.307            0.710          0.717            1.094          0.000
     07/10/1992       281      1992        726.334         20.317          1.155          1.069         42.025        371.674         89.663        234.383          3.414        740.418          5.332              ?       8689.081              ?        156.342          0.033          0.022          1.000          1.000          2.980            270             0       1800.000         12.923           5.924         92.336          7.195          0.298          1.158          2.980          0.462          3.323          0.089          0.089          6.050               0.036          0.264          0.036          0.411          0.411          0.311            0.701          0.710            1.082          0.000
     08/10/1992       282      1992        735.202         19.893          1.196          1.023         40.214        353.421        108.264        252.984          3.497        740.766          5.365              ?       8689.081              ?        155.560          0.043          0.029          1.000          1.000          3.063            270             0       1800.000         12.923           5.924         94.147          7.240          0.282          1.115          3.063          0.471          2.829          0.106          0.106          5.030               0.033          0.336          0.033          0.349          0.349          0.315            0.690          0.701            1.066          0.000
     09/10/1992       283      1992        735.371         19.292          1.243          0.986         38.752        339.111        122.984        267.704          3.590        741.176          5.396              ?       8689.081              ?        154.783          0.034          0.022          1.000          1.000          3.156            270             0       1800.000         12.923           5.924         95.609          7.275          0.267          1.060          3.156          0.478          2.566          0.126          0.126          4.368               0.031          0.266          0.031          0.409          0.409          0.313            0.681          0.690            1.054          0.000
     10/10/1992       284      1992        734.366         19.107          1.261          0.942         37.044        323.373        139.126        283.846          3.670        741.580          5.426              ?       8689.081              ?        154.009          0.038          0.025          1.000          1.000          3.236            270             0       1800.000         12.923           5.924         97.317          7.314          0.252          1.017          3.236          0.487          2.326          0.117          0.117          5.813               0.030          0.292          0.030          0.404          0.404          0.315            0.672          0.681            1.040          0.000
     11/10/1992       285      1992        729.920         19.034          1.250          0.906         35.609        310.270        152.692        297.412          3.754        742.043          5.457              ?       8689.081              ?        153.239          0.032          0.021          1.000          1.000          3.320            270             0       1800.000         12.923           5.924         98.752          7.346          0.239          0.970          3.320          0.494          2.174          0.103          0.103          5.775               0.030          0.245          0.030          0.463          0.463          0.313            0.664          0.671            1.029          0.000
     12/10/1992       286      1992        726.221         19.011          1.223          0.871         34.226        297.447        165.759        310.479          3.829        742.287          5.487              ?       8689.081              ?        152.472          0.031          0.021          1.000          1.000          3.395            270             0       1800.000         12.923           5.924        100.135          7.377          0.227          0.931          3.395          0.501          2.048          0.054          0.054          3.693               0.031          0.236          0.031          0.245          0.245          0.313            0.656          0.663            1.018          0.000
     13/10/1992       287      1992        735.149         18.674          1.229          0.834         32.791        284.196        179.326        324.046          3.902        742.603          5.517              ?       8689.081              ?        151.710          0.032          0.022          1.000          1.000          3.468            270             0       1800.000         12.923           5.924        101.570          7.410          0.215          0.892          3.468          0.508          1.934          0.093          0.093          5.139               0.029          0.245          0.029          0.315          0.315          0.314            0.648          0.655            1.007          0.000
     14/10/1992       288      1992        730.798         18.565          1.224          0.800         31.441        271.771        192.086        336.805          3.975        742.937          5.546              ?       8689.081              ?        150.951          0.031          0.020          1.000          1.000          3.541            270             0       1800.000         12.923           5.924        102.920          7.440          0.204          0.853          3.541          0.515          1.844          0.094          0.094          5.284               0.029          0.231          0.029          0.335          0.335          0.314            0.640          0.647            0.996          0.000
     15/10/1992       289      1992        726.489         18.508          1.212          0.762         29.940        262.767        201.384        346.104          4.046        743.232          5.575              ?       8689.081              ?        150.197          0.034          0.023          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        104.421          7.474          0.192          0.815          3.612          0.522          1.794          0.102          0.102          5.319               0.029          0.257          0.029          0.295          0.295          0.310            0.632          0.640            0.984          0.000
     16/10/1992       290      1992        722.538         18.797          1.202          0.719         28.261        262.767        201.664        346.384          4.046        743.512          5.575              ?       8689.081              ?        149.446          0.111          0.074          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        106.101          7.512          0.183          0.815          3.612          0.531          1.791          0.104          0.104          4.888               0.030          0.000          0.000          0.280          0.280          0.310            0.622          0.648            0.971          0.000
     17/10/1992       291      1992        718.030         19.172          1.184          0.670         26.345        262.767        202.621        347.341          4.046        744.469          5.575              ?       8689.081              ?        148.699          0.207          0.138          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        108.016          7.555          0.174          0.815          3.612          0.540          1.783          0.446          0.446          5.758               0.031          0.000          0.000          0.957          0.957          0.310            0.611          0.659            0.956          0.000
     18/10/1992       292      1992        715.121         19.577          1.172          0.623         24.495        262.767        203.417        348.137          4.046        745.265          5.575              ?       8689.081              ?        147.955          0.308          0.205          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        109.866          7.597          0.164          0.815          3.612          0.549          1.776          0.136          0.136          2.639               0.034          0.000          0.000          0.796          0.796          0.310            0.601          0.671            0.941          0.000
     19/10/1992       293      1992        711.647         19.989          1.169          0.586         23.043        262.767        205.756        350.476          4.046        747.604          5.575              ?       8689.081              ?        147.215          0.396          0.264          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        111.318          7.630          0.157          0.815          3.612          0.557          1.756          0.489          0.489          5.113               0.036          0.000          0.000          2.339          2.339          0.310            0.592          0.681            0.929          0.000
     20/10/1992       294      1992        707.536         20.407          1.172          0.556         21.863        262.767        209.172        353.892          4.046        751.020          5.575              ?       8689.081              ?        146.479          0.482          0.321          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        112.498          7.664          0.151          0.815          3.612          0.562          1.727          1.046          1.046          6.206               0.039          0.000          0.000          3.416          3.416          0.310            0.584          0.691            0.918          0.000
     21/10/1992       295      1992        703.651         20.820          1.180          0.527         20.732        262.767        213.080        357.800          4.046        754.928          5.575              ?       8689.081              ?        145.747          0.571          0.380          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        113.629          7.696          0.145          0.815          3.612          0.568          1.695          1.210          1.210          6.031               0.042          0.000          0.000          3.908          3.908          0.310            0.576          0.702            0.906          0.000
     22/10/1992       296      1992        700.100         21.190          1.199          0.501         19.684        262.767        217.138        361.858          4.046        758.986          5.575              ?       8689.081              ?        145.018          0.659          0.440          1.000          1.000          3.612            270             0       1800.000         12.923           5.924        114.678          7.726          0.140          0.815          3.612          0.573          1.664          1.197          1.197          5.401               0.044          0.000          0.000          4.058          4.058          0.310            0.568          0.712            0.896          0.000
     23/10/1992       297      1992        696.733         21.097          1.216          0.473         18.600        262.767        221.760        366.480          4.151        763.608          5.622              ?       8689.081              ?        144.293          0.000          0.000          1.000          1.000          3.717            270             0       1800.000         12.923           5.924        115.761          7.757          0.104          0.788          3.717          0.579          1.676          1.316          1.316          5.636               0.047          0.234          0.047          4.623          4.623          0.300            0.561          0.560            0.885          0.000
     24/10/1992       298      1992        694.977         21.502          1.227          0.444         17.442        262.767        221.760        366.480          4.151        763.608          5.622              ?       8689.081              ?        143.571          0.054          0.036          1.000          1.000          3.717            270             0       1800.000         12.923           5.924        116.919          7.790          0.098          0.788          3.717          0.585          1.676          0.000          0.000          5.786               0.047          0.000          0.000          0.000          0.000          0.300            0.553          0.564            0.874          0.000
     25/10/1992       299      1992        693.318         21.923          1.235          0.413         16.253        262.767        222.126        366.846          4.151        763.974          5.622              ?       8689.081              ?        142.854          0.117          0.078          1.000          1.000          3.717            270             0       1800.000         12.923           5.924        118.108          7.824          0.092          0.788          3.717          0.591          1.673          0.120          0.120          6.275               0.051          0.000          0.000          0.366          0.366          0.300            0.544          0.569            0.862          0.000
     26/10/1992       300      1992        691.724         22.380          1.236          0.379         14.886        262.767        222.746        367.466          4.151        764.594          5.622              ?       8689.081              ?        142.139          0.195          0.130          1.000          1.000          3.717            270             0       1800.000         12.923           5.924        119.475          7.863          0.086          0.788          3.717          0.597          1.669          0.254          0.254          5.558               0.054          0.000          0.000          0.620          0.620          0.300            0.534          0.575            0.848          0.000
     27/10/1992       301      1992        690.328         22.868          1.231          0.342         13.443        262.767        223.636        368.356          4.151        765.484          5.622              ?       8689.081              ?        141.429          0.287          0.191          1.000          1.000          3.717            270             0       1800.000         12.923           5.924        120.918          7.904          0.078          0.788          3.717          0.605          1.662          0.237          0.237          5.226               0.059          0.000          0.000          0.890          0.890          0.300            0.524          0.583            0.834          0.000
     28/10/1992       302      1992        689.060         23.375          1.226          0.306         12.044        262.767        224.704        369.424          4.151        766.552          5.622              ?       8689.081              ?        140.722          0.387          0.258          1.000          1.000          3.717            270             0       1800.000         12.923           5.924        122.317          7.944          0.071          0.788          3.717          0.612          1.654          0.265          0.265          4.628               0.063          0.000          0.000          1.068          1.068          0.300            0.514          0.593            0.820          0.000
     29/10/1992       303      1992        691.423         23.885          1.213          0.271         10.668        262.767        226.006        370.726          4.151        767.854          5.622              ?       8689.081              ?        140.018          0.500          0.334          1.000          1.000          3.717            270             0       1800.000         12.923           5.924        123.693          7.983          0.065          0.788          3.717          0.618          1.645          0.315          0.315          4.603               0.070          0.000          0.000          1.302          1.302          0.300            0.504          0.605            0.806          0.000
