Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     04/02/1997        35      1997        465.117         40.825          0.785          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.914              ?          0.000              ?         33.414          1.000          0.829          1.000          1.000          0.000              0             0        472.426          5.192           4.803          0.044          4.400          1.301          0.613          0.000          0.000          0.000          0.926          0.926          2.449               0.145          0.282          0.145          4.544          4.544          3.490            3.800          4.928            5.460              0.608              0.663              0.725              0.599              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/02/1997        36      1997        463.762         39.769          0.790          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.008              ?          0.000              ?         37.494          1.000          0.709          1.000          1.000          0.000              0             0        484.330          5.322           4.931          0.093          4.415          1.364          0.643          0.000          0.000          0.000          0.820          0.820          3.145               0.121          0.388          0.121          6.306          6.306          3.203            3.754          4.526            5.428              0.535              0.605              0.670              0.577              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/02/1997        37      1997        462.646         38.879          0.811          0.924         33.963         22.654          0.000          0.000          0.000         56.746          2.088              ?          0.000              ?         41.582          0.901          0.601          1.000          1.000          0.000              0             0        492.682          5.414           4.997          0.130          4.426          1.418          0.669          0.000          0.001          0.000          0.645          0.645          2.974               0.103          0.392          0.103          6.429          6.429          2.953            3.721          4.176            5.405              0.475              0.557              0.626              0.556              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/02/1997        38      1997        461.170         38.114          0.834          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.158              ?          0.000              ?         45.200          0.781          0.521          1.000          1.000          0.000              0             0        499.690          5.504           5.043          0.167          4.437          1.466          0.691          0.000          0.001          0.000          1.049          1.049          2.891               0.090          0.352          0.090          5.823          5.823          2.767            3.689          3.917            5.382              0.427              0.519              0.592              0.538              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/02/1997        39      1997        459.665         37.459          0.850          1.105         40.935         27.356          0.000          0.000          0.000         68.502          2.219              ?          0.000              ?         48.815          0.672          0.448          1.000          1.000          0.000              0             0        508.954          5.605           5.083          0.211          4.449          1.507          0.711          0.000          0.001          0.000          1.113          1.113          2.705               0.078          0.356          0.078          5.934          5.934          2.599            3.653          3.681            5.357              0.375              0.475              0.550              0.511              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/02/1997        40      1997        458.309         36.853          0.864          1.200         44.610         29.842          0.000          0.000          0.000         74.717          2.275              ?          0.000              ?         52.528          0.572          0.381          1.000          1.000          0.000              0             0        519.610          5.722           5.116          0.265          4.463          1.545          0.729          0.000          0.001          0.000          0.992          0.992          3.164               0.073          0.370          0.073          6.215          6.215          2.444            3.611          3.463            5.327              0.327              0.435              0.511              0.483              0.413              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/02/1997        41      1997        456.545         36.326          0.882          1.287         47.957         32.111          0.000          0.000          0.000         80.390          2.326              ?          0.000              ?         55.814          0.494          0.329          1.000          1.000          0.000              0             0        530.266          5.839           5.140          0.321          4.477          1.579          0.746          0.000          0.002          0.000          1.420          1.420          3.247               0.065          0.335          0.065          5.672          5.672          2.322            3.568          3.293            5.298              0.286              0.400              0.478              0.459              0.404              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/02/1997        42      1997        455.915         35.875          0.899          1.330         49.627         33.267          0.000          0.000          0.000         83.279          2.372              ?          0.000              ?         57.308          0.476          0.317          1.000          1.000          0.000              0             0        541.738          5.965           5.160          0.385          4.493          1.609          0.760          0.000          0.002          0.000          0.306          0.306          1.803               0.058          0.169          0.058          2.890          2.890          2.285            3.522          3.243            5.266              0.243              0.361              0.438              0.427              0.391              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/02/1997        43      1997        454.777         35.477          0.917          1.396         52.224         35.038          0.000          0.000          0.000         87.708          2.413              ?          0.000              ?         59.692          0.428          0.285          1.000          1.000          0.000              0             0        552.106          6.078           5.165          0.445          4.507          1.638          0.774          0.000          0.002          0.000          0.830          0.830          2.774               0.053          0.256          0.053          4.428          4.428          2.208            3.480          3.136            5.236              0.219              0.344              0.425              0.419              0.383              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/02/1997        44      1997        453.905         35.126          0.931          1.470         55.103         37.003          0.000          0.000          0.000         92.618          2.452              ?          0.000              ?         62.298          0.374          0.250          1.000          1.000          0.000              0             0        563.194          6.200           5.165          0.513          4.522          1.663          0.786          0.000          0.003          0.000          0.577          0.577          3.313               0.049          0.281          0.049          4.911          4.911          2.124            3.435          3.019            5.205              0.191              0.319              0.401              0.401              0.370              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/02/1997        45      1997        452.678         34.815          0.943          1.537         57.755         38.812          0.000          0.000          0.000         97.141          2.487              ?          0.000              ?         64.615          0.330          0.220          1.000          1.000          0.000              0             0        572.794          6.305           5.165          0.574          4.535          1.687          0.797          0.000          0.003          0.000          0.945          0.945          3.313               0.045          0.256          0.045          4.523          4.523          2.054            3.396          2.921            5.177              0.169              0.300              0.384              0.389              0.360              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/02/1997        46      1997        451.294         34.544          0.951          1.597         60.115         40.436          0.000          0.000          0.000        101.202          2.520              ?          0.000              ?         66.603          0.295          0.197          1.000          1.000          0.000              0             0        584.362          6.432           5.165          0.650          4.550          1.709          0.808          0.000          0.003          0.000          1.112          1.112          3.465               0.042          0.228          0.042          4.061          4.061          1.998            3.349          2.843            5.144              0.145              0.278              0.361              0.369              0.345              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/02/1997        47      1997        450.182         34.325          0.956          1.640         61.805         41.629          0.000          0.000          0.000        104.185          2.550              ?          0.000              ?         67.921          0.278          0.186          1.000          1.000          0.000              0             0        598.906          6.592           5.165          0.751          4.570          1.729          0.818          0.000          0.004          0.000          0.849          0.849          2.954               0.038          0.165          0.038          2.983          2.983          1.964            3.289          2.797            5.102              0.123              0.255              0.337              0.348              0.328              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/02/1997        48      1997        449.349         34.150          0.956          1.673         63.108         42.581          0.000          0.000          0.000        106.565          2.578              ?          0.000              ?         68.855          0.272          0.181          1.000          1.000          0.000              0             0        616.138          6.781           5.165          0.876          4.594          1.747          0.827          0.000          0.004          0.000          0.579          0.579          2.575               0.036          0.130          0.036          2.380          2.380          1.942            3.217          2.768            5.052              0.104              0.236              0.318              0.332              0.314              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     18/02/1997        49      1997        448.600         33.983          0.953          1.725         65.168         44.018          0.000          0.000          0.000        110.157          2.606              ?          0.000              ?         70.385          0.247          0.164          1.000          1.000          0.000              0             0        628.570          6.917           5.165          0.971          4.612          1.766          0.836          0.000          0.005          0.000          0.503          0.503          3.494               0.036          0.193          0.036          3.592          3.592          1.899            3.165          2.709            5.015              0.089              0.223              0.305              0.321              0.303              0.269              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     19/02/1997        50      1997        486.611         33.508          0.855          1.773         67.054         45.345          0.000          0.000          0.000        113.473          2.656              ?          0.000              ?         71.716          0.240          0.160          1.000          1.000          0.000              0             0        641.434          7.058           5.165          1.074          4.630          1.800          0.851          0.000          0.005          0.000          0.748          0.748          3.573               0.063          0.176          0.063          3.316          3.316          1.878            3.111          2.684            4.978              1.000              1.000              1.000              0.736              0.334              0.266              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     20/02/1997        51      1997        484.607         33.038          0.794          1.820         68.945         46.683          0.000          0.000          0.000        116.820          2.704              ?          0.000              ?         73.005          0.232          0.155          1.000          1.000          0.000              0             0        655.546          7.213           5.165          1.192          4.650          1.832          0.866          0.000          0.006          0.000          0.724          0.724          3.742               0.060          0.175          0.060          3.347          3.347          1.856            3.051          2.657            4.936              1.000              1.000              1.000              0.929              0.396              0.269              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     21/02/1997        52      1997        482.926         32.624          0.768          1.870         70.924         48.067          0.000          0.000          0.000        120.280          2.749              ?          0.000              ?         74.301          0.221          0.147          1.000          1.000          0.000              0             0        666.682          7.335           5.165          1.288          4.666          1.863          0.880          0.000          0.006          0.000          0.461          0.461          3.621               0.055          0.178          0.055          3.460          3.460          1.830            3.003          2.626            4.902              1.000              1.000              1.000              0.935              0.458              0.279              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     22/02/1997        53      1997        481.091         32.240          0.767          1.917         72.815         49.388          0.000          0.000          0.000        123.581          2.790              ?          0.000              ?         75.477          0.209          0.140          1.000          1.000          0.000              0             0        675.706          7.445           5.165          1.378          4.680          1.891          0.892          0.000          0.007          0.000          0.688          0.688          3.460               0.051          0.168          0.051          3.301          3.301          1.807            2.960          2.597            4.872              0.973              0.998              1.000              0.932              0.508              0.296              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     23/02/1997        54      1997        479.304         31.892          0.763          1.958         74.452         50.667          0.000          0.000          0.000        126.778          2.828              ?          0.000              ?         76.563          0.200          0.133          1.000          1.000          0.000              0             0        685.642          7.554           5.165          1.660          4.694          1.915          0.905          0.000          0.008          0.000          0.647          0.647          3.545               0.048          0.161          0.048          3.197          3.197          1.786            2.917          2.572            4.842              0.835              0.956              1.000              0.922              0.543              0.315              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     24/02/1997        55      1997        477.621         31.580          0.763          1.997         76.013         51.925          0.000          0.000          0.000        129.923          2.863              ?          0.000              ?         77.586          0.191          0.127          1.000          1.000          0.000              0             0        695.290          7.660           5.165          1.986          4.708          1.936          0.917          0.000          0.010          0.000          0.539          0.539          3.554               0.043          0.156          0.043          3.145          3.145          1.766            2.875          2.547            4.813              0.768              0.850              0.935              0.872              0.557              0.335              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     25/02/1997        56      1997        476.766         31.288          0.759          2.015         76.769         52.659          0.000          0.000          0.000        131.760          2.894              ?          0.000              ?         77.998          0.196          0.130          1.000          1.000          0.000              0             0        705.274          7.769           5.165          2.332          4.723          1.955          0.928          0.000          0.012          0.000          0.176          0.176          2.135               0.040          0.090          0.040          1.836          1.836          1.762            2.832          2.546            4.782              0.729              0.792              0.876              0.830              0.561              0.353              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     26/02/1997        57      1997        475.934         30.982          0.756          2.033         77.480         53.369          0.000          0.000          0.000        133.535          2.926              ?          0.000              ?         78.361          0.202          0.134          1.000          1.000          0.000              0             0        712.726          7.878           5.165          2.685          4.737          1.974          0.939          0.000          0.013          0.000          0.198          0.198          2.006               0.040          0.086          0.040          1.775          1.775          1.759            2.788          2.547            4.752              0.693              0.748              0.835              0.801              0.564              0.370              0.194              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     27/02/1997        58      1997        476.888         30.787          0.755          2.033         77.511         53.604          0.000          0.000          0.000        134.122          2.949              ?          0.000              ?         78.213          0.215          0.143          1.000          1.000          0.000              0             0        719.350          7.975           5.165          3.007          4.750          1.985          0.948          0.000          0.015          0.000          0.052          0.052          0.620               0.039          0.028          0.028          0.587          0.587          1.769            2.749          2.561            4.724              0.808              0.818              0.824              0.778              0.563              0.384              0.199              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/02/1997        59      1997        480.202         30.461          0.743          2.054         78.376         54.429          0.000          0.000          0.000        136.183          2.979              ?          0.000              ?         78.652          0.217          0.145          1.000          1.000          0.000              0             0        726.838          8.084           5.165          3.379          4.765          2.003          0.959          0.000          0.017          0.000          0.131          0.131          2.088               0.038          0.098          0.038          2.061          2.061          1.762            2.704          2.556            4.693              1.000              0.916              0.855              0.767              0.564              0.397              0.204              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/03/1997        60      1997        478.838         30.162          0.740          2.097         80.102         55.776          0.000          0.000          0.000        139.551          3.008              ?          0.000              ?         79.585          0.202          0.135          1.000          1.000          0.000              0             0        732.634          8.169           5.165          3.674          4.777          2.021          0.969          0.000          0.018          0.000          0.367          0.367          3.204               0.036          0.158          0.036          3.368          3.368          1.737            2.670          2.523            4.669              1.000              0.925              0.872              0.760              0.564              0.407              0.210              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/03/1997        61      1997        477.191         29.878          0.740          2.138         81.757         57.108          0.000          0.000          0.000        142.883          3.036              ?          0.000              ?         80.465          0.188          0.125          1.000          1.000          0.000              0             0        739.258          8.266           5.165          4.017          4.790          2.037          0.978          0.000          0.020          0.000          0.569          0.569          3.514               0.034          0.155          0.034          3.332          3.332          1.713            2.630          2.492            4.641              0.821              0.837              0.842              0.746              0.560              0.411              0.216              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/03/1997        62      1997        475.219         29.604          0.744          2.175         83.271         58.420          0.000          0.000          0.000        146.162          3.061              ?          0.000              ?         81.277          0.177          0.118          1.000          1.000          0.000              0             0        747.790          8.391           5.165          4.471          4.807          2.051          0.988          0.000          0.022          0.000          0.775          0.775          3.947               0.032          0.150          0.032          3.279          3.279          1.691            2.578          2.463            4.605              0.689              0.732              0.795              0.726              0.552              0.411              0.221              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/03/1997        63      1997        473.403         31.191          0.750          2.204         84.489         59.649          0.000          0.000          0.000        149.234          3.097              ?          0.000              ?         81.958          0.177          0.118          1.000          1.000          0.000              0             0        758.338          8.545           5.165          5.096          4.829          2.071          1.001          0.000          0.025          0.000          0.587          0.587          4.102               0.045          0.138          0.045          3.072          3.072          1.678            2.514          2.451            4.560              0.527              0.652              0.746              0.700              0.539              0.407              0.225              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/03/1997        64      1997        506.428         30.799          0.739          2.239         85.912         60.955          0.000          0.000          0.000        152.500          3.132              ?          0.000              ?         82.658          0.173          0.115          1.000          1.000          0.000              0             0        767.122          8.673           5.165          5.633          4.847          2.091          1.013          0.000          0.028          0.000          0.748          0.748          4.129               0.044          0.144          0.044          3.266          3.266          1.662            2.460          2.434            4.522              1.000              1.000              1.000              1.000              0.767              0.481              0.234              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/03/1997        65      1997        504.359         30.429          0.739          2.268         87.131         62.212          0.000          0.000          0.000        155.641          3.165              ?          0.000              ?         83.259          0.173          0.115          1.000          1.000          0.000              0             0        777.742          8.829           5.165          6.298          4.868          2.108          1.025          0.000          0.031          0.000          0.817          0.817          4.262               0.041          0.137          0.041          3.141          3.141          1.648            2.395          2.420            4.476              1.000              1.000              1.000              1.000              0.826              0.590              0.248              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/03/1997        66      1997        502.370         30.116          0.740          2.294         88.203         63.382          0.000          0.000          0.000        158.566          3.197              ?          0.000              ?         83.738          0.174          0.116          1.000          1.000          0.000              0             0        788.326          8.983           5.165          6.981          4.890          2.125          1.037          0.000          0.035          0.000          0.834          0.834          3.964               0.039          0.125          0.039          2.925          2.925          1.636            2.329          2.409            4.430              1.000              1.000              1.000              1.000              0.879              0.731              0.273              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/03/1997        67      1997        500.129         29.842          0.740          2.321         89.336         64.755          0.000          0.000          0.000        161.806          3.227              ?          0.000              ?         84.286          0.174          0.116          1.000          1.000          0.000              0             0        799.378          9.145           5.165          7.715          4.913          2.139          1.049          0.000          0.039          0.000          0.974          0.974          4.387               0.038          0.134          0.038          3.240          3.240          1.621            2.260          2.395            4.382              0.967              0.992              1.000              1.000              0.942              0.826              0.311              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/03/1997        68      1997        497.678         29.596          0.744          2.343         90.279         66.323          0.000          0.000          0.000        165.146          3.256              ?          0.000              ?         84.862          0.175          0.117          1.000          1.000          0.000              0             0        811.510          9.322           5.165          8.544          4.939          2.150          1.063          0.000          0.043          0.000          1.208          1.208          4.673               0.036          0.133          0.036          3.340          3.340          1.603            2.184          2.381            4.329              0.818              1.000              1.000              1.000              1.000              0.840              0.351              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/03/1997        69      1997        495.057         29.371          0.762          2.358         90.941         68.102          0.000          0.000          0.000        168.556          3.282              ?          0.000              ?         85.455          0.179          0.119          1.000          1.000          0.000              0             0        825.262          9.523           5.165          9.513          4.968          2.156          1.079          0.000          0.048          0.000          1.224          1.224          4.910               0.035          0.130          0.035          3.410          3.410          1.585            2.097          2.370            4.268              0.757              0.891              1.000              1.000              1.000              0.838              0.392              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/03/1997        70      1997        492.337         29.188          0.791          2.361         91.128         70.075          0.000          0.000          0.000        171.989          3.306              ?          0.000              ?         86.053          0.187          0.125          1.000          1.000          0.000              0             0        839.266          9.728           5.165         10.785          4.997          2.154          1.098          0.000          0.054          0.000          1.428          1.428          4.866               0.033          0.124          0.033          3.433          3.433          1.567            2.008          2.363            4.206              0.672              0.790              0.965              1.000              0.938              0.819              0.430              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/03/1997        71      1997        490.795         30.866          0.826          2.355         90.941         71.909          0.000          0.000          0.000        175.151          3.342              ?          0.000              ?         86.566          0.215          0.143          1.000          1.000          0.000              0             0        854.782          9.955           5.165         12.301          5.000          2.157          1.124          0.000          0.062          0.000          0.908          0.908          4.399               0.049          0.112          0.049          3.162          3.162          1.562            1.978          2.371            4.141              0.647              0.740              0.906              1.000              0.884              0.772              0.457              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/03/1997        72      1997        528.231         30.530          0.834          2.354         90.967         74.263          0.000          0.173          0.000        179.019          3.371              ?          0.000              ?         87.288          0.245          0.163          1.000          1.000          0.000              0             0        867.778         10.145           5.165         13.616          5.054          2.155          1.148          0.000          0.068          0.000          1.319          1.319          4.430               0.041          0.125          0.041          3.868          3.868          1.546            1.946          2.369            4.053              1.000              1.000              1.000              1.000              1.000              0.835              0.499              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/03/1997        73      1997        525.134         30.241          0.853          2.355         91.081         77.276          0.000          0.520          0.003        183.854          3.398              ?          0.000              ?         88.295          0.271          0.180          1.000          1.000          0.000              0             0        880.846         10.336           5.165         14.977          5.087          2.148          1.173          0.000          0.075          0.000          1.730          1.730          4.876               0.040          0.154          0.040          4.835          4.835          1.518            1.913          2.358            3.965              1.000              1.000              1.000              1.000              1.000              0.947              0.619              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/03/1997        74      1997        521.729         29.994          0.871          2.354         91.106         80.745          0.000          1.061          0.007        189.307          3.424              ?          0.000              ?         89.481          0.297          0.198          1.000          1.000          0.000              0             0        894.094         10.530           5.165         16.396          5.120          2.137          1.199          0.000          0.082          0.000          2.009          2.009          5.000               0.039          0.167          0.039          5.454          5.454          1.485            1.880          2.345            3.876              1.000              1.000              1.000              1.000              1.000              0.998              0.821              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/03/1997        75      1997        518.414         29.776          0.886          2.346         90.873         84.558          0.000          1.815          0.012        195.192          3.448              ?          0.000              ?         90.791          0.327          0.218          1.000          1.000          0.000              0             0        908.170         10.735           5.165         17.946          5.155          2.120          1.226          0.000          0.090          0.000          1.922          1.922          5.003               0.037          0.172          0.037          5.885          5.885          1.450            1.845          2.333            3.781              0.907              0.931              1.000              1.000              1.000              1.000              0.938              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/03/1997        76      1997        516.531        153.593          0.891          2.328         90.214         87.748          0.000          2.575          0.031        200.046          3.554              ?          0.000              ?         91.786          0.384          0.256          1.000          1.000          0.000              0             0        921.958         10.937           5.165         19.509          5.190          2.121          1.304          0.000          0.098          0.000          1.030          1.030          3.677               0.600          0.136          0.136          4.854          4.854          1.486            1.810          2.352            3.687              0.791              1.000              1.000              1.000              1.000              1.000              0.937              0.246              0.000              0.000              0.000              0.000              0.000              0.000
     18/03/1997        77      1997        542.433        151.137          0.876          2.320         89.959         92.970          0.000          4.011          0.062        207.909          3.718              ?          0.000              ?         93.674          0.443          0.295          1.000          1.000          0.000              0             0        934.522         11.121           5.165         20.970          5.221          2.134          1.417          0.000          0.105          0.000          2.708          2.708          5.004               0.600          0.212          0.212          7.863          7.863          1.524            1.779          2.372            3.602              1.000              1.000              1.000              1.000              1.000              1.000              0.998              0.291              0.000              0.000              0.000              0.000              0.000              0.000
     19/03/1997        78      1997        537.605        148.676          0.876          2.304         89.385         99.080          0.000          5.940          0.103        217.035          3.898              ?          0.000              ?         95.929          0.507          0.338          1.000          1.000          0.000              0             0        948.454         11.324           5.165         22.630          5.256          2.136          1.546          0.000          0.113          0.000          3.375          3.375          5.239               0.600          0.237          0.237          9.126          9.126          1.561            1.744          2.390            3.508              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.369              0.000              0.000              0.000              0.000              0.000              0.000
     20/03/1997        79      1997        532.173        146.121          0.887          2.271         88.139        106.114          0.000          8.464          0.156        227.486          4.094              ?          0.000              ?         98.569          0.575          0.384          1.000          1.000          0.000              0             0        963.070         11.538           5.165         24.769          5.293          2.119          1.695          0.000          0.124          0.000          3.942          3.942          5.374               0.600          0.261          0.261         10.450         10.450          1.598            1.707          2.404            3.410              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.464              0.000              0.000              0.000              0.000              0.000              0.000
     21/03/1997        80      1997        526.620        143.511          0.903          2.209         85.740        114.157          0.000         11.726          0.217        239.414          4.293              ?          0.000              ?        101.637          0.648          0.432          1.000          1.000          0.000              0             0        978.550         11.764           5.165         27.791          5.331          2.069          1.868          0.000          0.139          0.000          4.012          4.012          5.550               0.600          0.274          0.274         11.928         11.928          1.637            1.669          2.414            3.305              0.838              0.861              1.000              1.000              1.000              1.000              1.000              0.549              0.000              0.000              0.000              0.000              0.000              0.000
     22/03/1997        81      1997        521.612        141.051          0.934          2.135         82.879        122.507          0.000         15.526          0.279        251.826          4.480              ?          0.000              ?        104.834          0.723          0.482          1.000          1.000          0.000              0             0        994.390         11.908           5.165         30.913          5.371          2.004          2.043          0.000          0.155          0.000          4.082          4.082          5.235               0.600          0.265          0.265         12.412         12.412          1.668            1.629          2.417            3.198              0.697              0.889              1.000              1.000              1.000              1.000              1.000              0.616              0.000              0.000              0.000              0.000              0.000              0.000
     23/03/1997        82      1997        516.515        138.759          0.976          2.065         80.181        132.268          0.000         20.334          0.348        266.394          4.641              ?          0.000              ?        108.630          0.789          0.526          1.000          1.000          0.000              0             0       1008.034         11.908           5.165         33.611          5.405          1.938          2.187          0.000          0.168          0.000          3.743          3.743          5.270               0.600          0.251          0.251         14.569         14.569          1.654            1.595          2.417            3.106              0.568              0.767              0.968              1.000              1.000              1.000              0.995              0.657              0.000              0.000              0.000              0.000              0.000              0.000
     24/03/1997        83      1997        512.011        136.817          1.012          1.999         77.596        142.116          0.000         25.184          0.416        281.092          4.772              ?          0.000              ?        112.271          0.857          0.571          1.000          1.000          0.000              0             0       1021.102         11.908           5.165         36.196          5.438          1.876          2.299          0.000          0.181          0.000          3.718          3.718          4.890               0.600          0.217          0.217         14.698         14.698          1.618            1.562          2.417            3.017              0.511              0.687              0.881              1.000              1.000              1.000              0.953              0.672              0.000              0.000              0.000              0.000              0.000              0.000
     25/03/1997        84      1997        508.981        134.500          1.028          1.940         75.311        153.454          0.000         30.769          0.493        298.015          4.933              ?          0.000              ?        116.348          0.921          0.614          1.000          1.000          0.000              0             0       1032.658         11.908           5.165         38.481          5.467          1.821          2.426          0.000          0.192          0.000          2.414          2.414          4.997               0.600          0.256          0.256         16.923         16.923          1.581            1.533          2.417            2.939              0.458              0.622              0.806              0.964              1.000              1.000              0.931              0.671              0.000              0.000              0.000              0.000              0.000              0.000
     26/03/1997        85      1997        505.108        134.060          1.020          1.882         73.061        165.258          0.000         36.583          0.574        315.634          5.106              ?          0.000              ?        120.412          0.989          0.660          1.000          1.000          0.000              0             0       1044.034         11.908           5.165         40.731          5.495          1.766          2.562          0.000          0.204          0.000          3.350          3.350          4.934               0.600          0.268          0.268         17.619         17.619          1.550            1.505          2.417            2.863              0.420              0.578              0.761              0.918              0.994              0.919              0.931              0.677              0.000              0.000              0.000              0.000              0.000              0.000
     27/03/1997        86      1997        566.324        131.085          0.954          1.820         70.655        177.712          0.000         42.717          0.656        334.221          5.285              ?          0.000              ?        124.505          1.000          0.712          1.000          1.000          0.000              0             0       1056.202         11.908           5.165         43.137          5.526          1.708          2.704          0.000          0.216          0.000          3.309          3.309          5.113               0.600          0.275          0.275         18.588         18.588          1.522            1.474          2.417            2.780              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.930              0.000              0.000              0.000              0.000              0.000              0.000
     28/03/1997        87      1997        561.434        128.477          0.887          1.754         68.099        190.136          0.000         48.836          0.734        352.764          5.444              ?          0.000              ?        128.348          1.000          0.772          1.000          1.000          0.000              0             0       1069.126         11.908           5.165         45.693          5.558          1.646          2.835          0.000          0.228          0.000          3.360          3.360          5.267               0.600          0.252          0.252         18.543         18.543          1.491            1.442          2.417            2.693              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/03/1997        88      1997        556.534        126.251          0.852          1.692         65.671        202.328          0.000         54.841          0.804        370.962          5.581              ?          0.000              ?        131.884          1.000          0.834          1.000          1.000          0.000              0             0       1081.402         11.908           5.165         48.121          5.589          1.588          2.948          0.000          0.241          0.000          3.383          3.383          5.182               0.600          0.222          0.222         18.198         18.198          1.457            1.411          2.417            2.610              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/03/1997        89      1997        551.755        124.263          0.836          1.625         63.080        214.174          0.000         60.676          0.871        388.642          5.704              ?          0.000              ?        135.072          1.000          0.906          1.000          1.000          0.000              0             0       1094.506         11.908           5.165         50.712          5.622          1.525          3.055          0.000          0.254          0.000          3.253          3.253          5.280               0.600          0.203          0.203         17.680         17.680          1.426            1.378          2.417            2.521              0.847              0.870              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
