Summary_file = 
Title = Wheat_FACE96_HighNHighCO2
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     01/04/1997        91      1997         52.104 floral_initiat       4388.821          0.000          0.000        438.882          6.087          1.621         73.520          0.000         63.149          0.986          0.000          1.527          3.290        245.389          0.000        529.581          0.000          0.000          1.000          1.000          1.000          1.000       1117.870          3.434          5.011
     02/04/1997        92      1997         53.107 floral_initiat       4502.597          0.000          0.000        450.260          6.115          1.592         77.275          0.000         62.020          1.012          0.000          1.500          3.313        253.012          0.000        528.853          0.000          0.000          1.000          1.000          1.000          1.000       1124.278          1.015          3.072
     03/04/1997        93      1997         53.902 floral_initiat       4557.118          0.000          0.000        455.712          6.102          1.569         79.074          0.000         61.124          1.016          0.000          1.478          3.313        256.665          0.000        579.267          0.000          0.000          1.000          1.000          1.000          1.000       1129.366          0.174          1.380
     04/04/1997        94      1997         54.721 floral_initiat       4690.811          0.000          0.000        469.081          6.176          1.546         83.486          0.000         60.202          1.057          0.000          1.456          3.364        265.622          0.000        576.814          0.000          0.000          1.000          1.000          1.000          1.000       1134.598          1.407          3.500
     05/04/1997        95      1997         55.794 floral_initiat       4808.684          0.000          0.000        480.868          6.231          1.515         87.376          0.000         58.992          1.089          0.000          1.427          3.410        273.520          0.000        574.196          0.000          0.000          1.000          1.000          1.000          1.000       1141.462          1.605          3.382
     06/04/1997        96      1997         56.917 floral_initiat       4982.067          0.000          0.000        498.207          6.325          1.482         93.097          0.000         57.728          1.137          0.000          1.396          3.481        285.137          0.000        569.378          0.000          0.000          1.000          1.000          1.000          1.000       1148.638          3.269          5.154
     07/04/1997        97      1997         58.129 floral_initiat       5154.633          0.000          0.000        515.463          6.403          1.447         98.792          0.000         56.362          1.180          0.000          1.363          3.543        296.698          0.000        585.741          0.000          0.000          1.000          1.000          1.000          1.000       1156.390          4.020          5.368
     08/04/1997        98      1997         59.503 floral_initiat       5325.058          0.000          0.000        532.506          6.457          1.407        104.416          0.000         54.815          1.216          0.000          1.326          3.589        308.117          0.000        579.660          0.000          0.000          1.000          1.000          1.000          1.000       1165.174          4.370          5.657
     09/04/1997        99      1997         60.869 floral_initiat       5490.758          0.000          0.000        549.076          6.479          1.368        109.884          0.000         53.276          1.244          0.000          1.289          3.613        319.219          0.000        573.731          0.000          0.000          1.000          1.000          1.000          1.000       1173.910          4.233          5.585
     10/04/1997       100      1997         62.089 floral_initiat       5654.879          0.000          0.000        565.488          6.492          1.332        115.300          0.000         51.902          1.267          0.000          1.255          3.630        330.215          0.000        569.693          0.000          0.000          1.000          1.000          1.000          1.000       1181.710          2.668          5.357
     11/04/1997       101      1997         63.223 floral_initiat       5818.075          0.000          0.000        581.807          6.512          1.300        120.686          0.000         50.625          1.291          0.000          1.224          3.650        341.149          0.000        564.693          0.000          0.000          1.000          1.000          1.000          1.000       1188.958          3.367          5.336
     12/04/1997       102      1997         64.315 floral_initiat       5981.029          0.000          0.000        598.103          6.533          1.268        126.063          0.000         49.394          1.314          0.000          1.195          3.671        352.067          0.000        602.380          0.000          0.000          1.000          1.000          1.000          1.000       1195.942          3.661          5.379
     13/04/1997       103      1997         65.000      flowering       6143.886         42.654          0.001        614.389          6.651          1.234        131.736          4.265         48.062          1.442          0.128          1.162          3.686        362.680       7041.340        597.549          3.000         17.130          1.000          1.000          1.000          1.000       1203.502          3.112          5.579
     14/04/1997       104      1997         66.064      flowering       6297.290         82.330          0.001        629.729          6.750          1.208        137.013          8.233         47.035          1.561          0.247          1.138          3.686        372.743       7041.340        592.242          3.000         17.130          1.000          1.000          1.000          1.000       1207.018          3.665          5.308
     15/04/1997       105      1997         66.929      flowering       6457.526        129.182          0.002        645.753          6.868          1.178        143.244         12.918         45.874          1.702          0.388          1.110          3.686        382.535       7041.340        586.674          3.000         17.130          1.000          1.000          1.000          1.000       1211.170          4.061          5.974
     16/04/1997       106      1997         67.876      flowering       6613.976        180.502          0.003        661.398          6.998          1.145        150.070         18.050         44.602          1.856          0.542          1.079          3.686        391.355       7041.340        581.014          3.000         17.130          1.000          1.000          1.000          1.000       1215.718          4.113          6.161
     17/04/1997       107      1997         68.869      flowering       6722.945        234.260          0.003        672.294          7.134          1.111        157.220         23.426         43.270          2.017          0.703          1.047          3.686        395.102       7041.340        614.745          3.000         17.130          1.000          1.000          1.000          1.000       1220.482          2.889          4.419
     18/04/1997       108      1997         69.954      flowering       6865.999        293.028          0.004        686.600          7.282          1.073        165.036         29.303         41.813          2.193          0.879          1.011          3.686        401.591       7041.340        608.912          3.000         17.130          1.000          1.000          1.000          1.000       1225.690          3.914          6.123
     19/04/1997       109      1997         71.000 start_grain_fi       7004.542        416.793          0.006        700.454          7.607          1.034        177.412         41.679         40.280          2.547          1.233          0.974          3.686        403.069       7041.340        603.069          2.958         16.893          1.000          1.000          1.000          1.000       1231.174          3.882          6.232
     20/04/1997       110      1997         71.723 start_grain_fi       7131.198        539.746          0.008        713.120          7.929          0.995        189.708         53.975         38.756          2.899          1.585          0.937          3.686        403.439       7041.340        598.126          2.936         16.765          1.000          1.000          1.000          1.000       1236.622          3.539          5.843
     21/04/1997       111      1997         72.444 start_grain_fi       7258.339        672.719          0.010        725.834          8.278          0.953        203.005         67.272         37.108          3.279          1.965          0.898          3.686        402.856       7041.340        593.008          2.921         16.679          1.000          1.000          1.000          1.000       1242.514          3.674          6.249
     22/04/1997       112      1997         73.150 start_grain_fi       7383.989        802.984          0.011        738.399          8.619          0.911        216.031         80.298         35.494          3.652          2.338          0.858          3.686        402.395       7041.340        631.386          2.911         16.622          1.000          1.000          1.000          1.000       1248.286          3.602          6.337
     23/04/1997       113      1997         73.872 start_grain_fi       7495.072        936.227          0.013        749.507          8.969          0.869        229.356         93.623         33.843          4.033          2.719          0.819          3.686        400.179       7041.340        626.452          2.904         16.581          1.000          1.000          1.000          1.000       1254.190          3.068          5.827
     24/04/1997       114      1997         74.437 start_grain_fi       7615.838       1040.493          0.015        761.584          9.241          0.834        239.782        104.049         32.479          4.331          3.017          0.786          3.686        401.829       7041.340        622.844          2.899         16.556          1.000          1.000          1.000          1.000       1258.810          1.711          5.895
     25/04/1997       115      1997         74.954 start_grain_fi       7719.539       1135.822          0.016        771.954          9.489          0.802        249.315        113.582         31.229          4.604          3.289          0.755          3.686        402.666       7041.340        619.589          2.896         16.537          1.000          1.000          1.000          1.000       1263.034          2.178          5.110
     26/04/1997       116      1997         75.516 start_grain_fi       7835.886       1239.547          0.018        783.589          9.760          0.767        259.688        123.955         29.869          4.901          3.586          0.722          3.686        403.928       7041.340        615.251          2.893         16.520          1.000          1.000          1.000          1.000       1267.630          3.021          6.133
     27/04/1997       117      1997         76.150 start_grain_fi       7946.655       1356.541          0.019        794.665         10.065          0.727        271.387        135.654         28.334          5.235          3.921          0.685          3.686        403.305       7041.340        611.411          2.890         16.503          1.000          1.000          1.000          1.000       1272.814          3.062          6.409
     28/04/1997       118      1997         76.839 start_grain_fi       8050.023       1483.556          0.021        805.002         10.396          0.685        284.089        148.356         26.668          5.598          4.284          0.645          3.686        400.941       7041.340        607.862          2.888         16.488          1.000          1.000          1.000          1.000       1278.442          2.936          6.419
     29/04/1997       119      1997         77.504 start_grain_fi       8138.808       1606.238          0.023        813.881         10.716          0.643        296.357        160.624         25.059          5.949          4.635          0.606          3.686        397.551       7041.340        663.501          2.886         16.476          1.000          1.000          1.000          1.000       1283.878          2.483          5.711
     30/04/1997       120      1997         78.191 start_grain_fi       8237.892       1732.982          0.025        823.789         11.047          0.601        309.031        173.298         23.397          6.312          4.997          0.566          3.686        394.785       7041.340        658.442          2.884         16.466          1.000          1.000          1.000          1.000       1289.494          2.809          6.809
     01/05/1997       121      1997         78.841 start_grain_fi       8330.730       1852.956          0.026        833.073         11.360          0.560        321.029        185.296         21.823          6.655          5.340          0.528          3.686        392.072       7041.340        653.792          2.882         16.457          1.000          1.000          1.000          1.000       1294.810          2.580          6.630
     02/05/1997       122      1997         79.435 start_grain_fi       8417.980       1962.638          0.028        841.798         11.646          0.523        331.997        196.264         20.384          6.969          5.654          0.493          3.686        389.828       7041.340        649.621          2.881         16.450          1.000          1.000          1.000          1.000       1299.670          2.359          6.436
     03/05/1997       123      1997         80.097 start_grain_fi       8493.148       2084.778          0.030        849.315         11.965          0.483        344.211        208.478         18.819          7.318          6.003          0.455          3.686        385.131       7041.340        711.557          2.880         16.443          1.000          1.000          1.000          1.000       1305.082          2.126          6.156
     04/05/1997       124      1997         80.836 start_grain_fi       8560.750       2221.001          0.032        856.075         12.333          0.457        357.833        222.100         17.807          7.705          6.391          0.431          3.686        378.269       7041.340        705.066          2.877         16.430          1.000          1.000          1.000          1.000       1310.992          2.025          6.291
     05/05/1997       125      1997         81.513 start_grain_fi       8621.992       2361.828          0.034        862.199         12.703          0.433        371.916        236.183         16.878          8.092          6.778          0.408          3.686        370.311       7041.340        697.763          2.870         16.387          1.000          1.000          1.000          1.000       1315.852          2.411          7.866
     06/05/1997       126      1997         82.195 start_grain_fi       8676.582       2502.655          0.036        867.658         13.072          0.409        385.999        250.265         15.943          8.480          7.165          0.386          3.686        361.687       7041.340        691.319          2.863         16.348          1.000          1.000          1.000          1.000       1320.742          2.135          7.307
     07/05/1997       127      1997         82.606 start_grain_fi       8713.034       2643.482          0.038        871.303         13.448          0.395        400.081        264.348         15.381          8.867          7.553          0.372          3.686        351.249       7041.340        686.067          2.857         16.314          1.000          1.000          1.000          1.000       1323.922          1.555          8.482
     08/05/1997       128      1997         83.245 start_grain_fi       8764.287       2784.308          0.040        876.429         13.819          0.372        414.164        278.431         14.505          9.254          7.940          0.351          3.686        342.292       7041.340        713.302          2.852         16.283          1.000          1.000          1.000          1.000       1328.542          2.106          7.837
     09/05/1997       129      1997         83.932 start_grain_fi       8816.487       2886.950          0.041        881.649         14.109          0.348        424.428        288.695         13.563          9.562          8.248          0.328          3.686        337.248       7041.340        708.524          2.857         16.313          1.000          1.000          1.000          1.000       1333.462          2.011          7.890
     10/05/1997       130      1997         84.500 start_grain_fi       8852.483       2886.950          0.041        885.248         14.109          0.328        424.428        288.695         12.785          9.562          8.248          0.324          3.686        340.848       7041.340        701.496          2.857         16.313          1.000          1.000          1.000          1.000       1337.632          1.530          6.880
     11/05/1997       131      1997         85.067 start_grain_fi       8885.979       2886.950          0.041        888.598         14.109          0.308        424.428        288.695         12.007          9.562          8.248          0.320          3.686        344.197       7041.340        695.422          2.857         16.313          1.000          1.000          1.000          1.000       1341.802          1.152          6.550
     12/05/1997       132      1997         85.621 start_grain_fi       8919.473       2886.950          0.041        891.947         14.109          0.289        424.428        288.695         11.248          9.562          8.248          0.316          3.686        347.546       7041.340        689.378          2.857         16.313          1.000          1.000          1.000          1.000       1345.882          1.444          7.408
     13/05/1997       133      1997         86.179 start_grain_fi       8953.596       2886.950          0.041        895.359         14.109          0.269        424.428        288.695         10.483          9.562          8.248          0.313          3.686        350.959       7041.340        683.535          2.857         16.313          1.000          1.000          1.000          1.000       1349.992          1.719          8.523
     14/05/1997       134      1997         86.665 start_grain_fi       8981.575       2886.950          0.041        898.157         14.109          0.255        424.428        288.695          9.932          9.562          8.248          0.310          3.686        353.757       7041.340        678.147          2.857         16.313          1.000          1.000          1.000          1.000       1353.652          1.456          8.619
     15/05/1997       135      1997         87.000 end_grain_fill       9002.126       2886.950          0.041        900.213         14.109          0.245        424.428        288.695          9.540          9.562          8.248          0.308          3.686        355.812       7041.340        673.248          2.857         16.313          1.000          1.000          1.000          1.000       1356.472          1.133          9.310
     16/05/1997       136      1997         87.597 end_grain_fill       9012.132       2886.950          0.041        901.213         14.108          0.240        424.428        288.695          9.333          9.562          8.248          0.307          3.686        356.812       7041.340        668.837          2.857         16.313          1.000          1.000          1.000          1.000       1356.472          0.710         10.101
     17/05/1997       137      1997         88.085 end_grain_fill       9019.196       2886.950          0.041        901.920         14.108          0.235        424.428        288.695          9.148          9.562          8.248          0.306          3.686        357.519       7041.340        664.742          2.857         16.313          1.000          1.000          1.000          1.000       1356.472          0.445          9.511
     18/05/1997       138      1997         88.725 end_grain_fill       9024.112       2886.950          0.041        902.411         14.108          0.229        424.428        288.695          8.904          9.562          8.248          0.305          3.686        358.010       7041.340        661.561          2.857         16.313          1.000          1.000          1.000          1.000       1356.472          0.348          8.113
     19/05/1997       139      1997         90.000       maturity       9024.112       2886.950          0.041        902.411         14.108          0.214        424.428        288.695          8.343          9.562          8.248          0.302          3.686        358.010       7041.340        657.138          2.857         16.313          1.000          1.000          1.000          1.000       1356.472          0.461          7.713
     20/05/1997       140      1997          0.000            out          0.362          0.000          0.000          0.036          0.002          0.037          0.000          0.000          0.036          0.000          0.000          0.002          0.000          0.000       7041.340        666.248          0.000          0.000          1.000          1.000          1.000          1.000       1356.472          0.000          3.814
     21/05/1997       141      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        657.097          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.933
     22/05/1997       142      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        652.963          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.632
     23/05/1997       143      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        649.223          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.668
     24/05/1997       144      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        645.681          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.420
     25/05/1997       145      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        642.286          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.501
     26/05/1997       146      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        639.017          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.241
     27/05/1997       147      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        635.864          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.456
     28/05/1997       148      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        632.821          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.932
     29/05/1997       149      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        629.884          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.295
     30/05/1997       150      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        627.053          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.073
