Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        484.506         32.898          0.794          1.829         69.289         46.914          0.000          0.000          0.000        117.397          2.714              ?          0.000              ?         73.345          0.231          0.154          1.000          1.000          0.000              0             0        655.546          7.213           5.187          1.194          4.650          1.840          0.869          0.000          0.006          0.000          0.723          0.723          3.742               0.059          0.174          0.059          3.342          3.342          1.852            3.051          2.655            4.936          0.000
     21/02/1997        52      1997        482.831         32.495          0.768          1.879         71.262         48.294          0.000          0.000          0.000        120.846          2.758              ?          0.000              ?         74.634          0.219          0.146          1.000          1.000          0.000              0             0        666.682          7.335           5.187          1.290          4.666          1.869          0.882          0.000          0.006          0.000          0.459          0.459          3.621               0.054          0.177          0.054          3.449          3.449          1.827            3.003          2.623            4.902          0.000
     22/02/1997        53      1997        481.002         32.120          0.767          1.926         73.143         49.608          0.000          0.000          0.000        124.131          2.799              ?          0.000              ?         75.801          0.208          0.138          1.000          1.000          0.000              0             0        675.706          7.445           5.187          1.381          4.680          1.897          0.895          0.000          0.007          0.000          0.685          0.685          3.460               0.051          0.167          0.051          3.285          3.285          1.803            2.960          2.594            4.872          0.000
     23/02/1997        54      1997        479.215         31.781          0.762          1.966         74.762         50.879          0.000          0.000          0.000        127.309          2.836              ?          0.000              ?         76.876          0.198          0.132          1.000          1.000          0.000              0             0        685.642          7.554           5.187          1.668          4.694          1.921          0.907          0.000          0.008          0.000          0.643          0.643          3.545               0.047          0.160          0.047          3.178          3.178          1.783            2.917          2.569            4.842          0.000
     24/02/1997        55      1997        477.538         31.477          0.762          2.004         76.310         52.129          0.000          0.000          0.000        130.433          2.870              ?          0.000              ?         77.888          0.189          0.126          1.000          1.000          0.000              0             0        695.290          7.660           5.187          1.995          4.708          1.941          0.919          0.000          0.010          0.000          0.536          0.536          3.554               0.043          0.155          0.043          3.125          3.125          1.762            2.875          2.544            4.813          0.000
     25/02/1997        56      1997        476.686         31.190          0.759          2.023         77.057         52.858          0.000          0.000          0.000        132.257          2.901              ?          0.000              ?         78.293          0.194          0.129          1.000          1.000          0.000              0             0        705.274          7.769           5.187          2.342          4.723          1.959          0.929          0.000          0.012          0.000          0.174          0.174          2.135               0.039          0.090          0.039          1.823          1.823          1.758            2.832          2.543            4.782          0.000
     26/02/1997        57      1997        475.858         30.891          0.755          2.040         77.759         53.563          0.000          0.000          0.000        134.018          2.932              ?          0.000              ?         78.649          0.200          0.133          1.000          1.000          0.000              0             0        712.726          7.878           5.187          2.696          4.737          1.978          0.940          0.000          0.013          0.000          0.197          0.197          2.006               0.040          0.086          0.040          1.762          1.762          1.756            2.788          2.544            4.752          0.000
     27/02/1997        58      1997        476.812         30.764          0.754          2.040         77.786         53.796          0.000          0.000          0.000        134.601          2.949              ?          0.000              ?         78.498          0.210          0.140          1.000          1.000          0.000              0             0        719.350          7.975           5.187          3.019          4.750          1.987          0.947          0.000          0.015          0.000          0.052          0.052          0.620               0.038          0.028          0.021          0.583          0.583          1.760            2.749          2.554            4.724          0.000
     28/02/1997        59      1997        480.131         30.439          0.743          2.060         78.627         54.604          0.000          0.000          0.000        136.623          2.979              ?          0.000              ?         78.920          0.213          0.142          1.000          1.000          0.000              0             0        726.838          8.084           5.187          3.391          4.765          2.004          0.957          0.000          0.017          0.000          0.128          0.128          2.087               0.038          0.096          0.038          2.022          2.022          1.753            2.704          2.549            4.693          0.000
     01/03/1997        60      1997        478.774         30.141          0.739          2.102         80.318         55.929          0.000          0.000          0.000        139.934          3.008              ?          0.000              ?         79.829          0.199          0.133          1.000          1.000          0.000              0             0        732.634          8.169           5.187          3.687          4.777          2.022          0.967          0.000          0.018          0.000          0.361          0.361          3.204               0.036          0.155          0.036          3.311          3.311          1.729            2.670          2.518            4.669          0.000
     02/03/1997        61      1997        477.137         29.858          0.740          2.142         81.943         57.242          0.000          0.000          0.000        143.216          3.035              ?          0.000              ?         80.689          0.185          0.124          1.000          1.000          0.000              0             0        739.258          8.266           5.187          4.031          4.790          2.038          0.977          0.000          0.020          0.000          0.560          0.560          3.514               0.034          0.152          0.034          3.282          3.282          1.706            2.630          2.488            4.641          0.000
     03/03/1997        62      1997        475.178         29.586          0.743          2.179         83.427         58.536          0.000          0.000          0.000        146.451          3.060              ?          0.000              ?         81.484          0.174          0.116          1.000          1.000          0.000              0             0        747.790          8.391           5.187          4.488          4.807          2.052          0.986          0.000          0.022          0.000          0.764          0.764          3.947               0.032          0.148          0.032          3.235          3.235          1.684            2.578          2.459            4.605          0.000
     04/03/1997        63      1997        473.369         31.172          0.749          2.207         84.623         59.750          0.000          0.000          0.000        149.487          3.096              ?          0.000              ?         82.150          0.175          0.117          1.000          1.000          0.000              0             0        758.338          8.545           5.187          5.114          4.829          2.071          0.999          0.000          0.026          0.000          0.580          0.580          4.102               0.045          0.137          0.045          3.036          3.036          1.672            2.514          2.448            4.560          0.000
     05/03/1997        64      1997        506.403         30.781          0.738          2.242         86.026         61.045          0.000          0.000          0.000        152.723          3.131              ?          0.000              ?         82.839          0.172          0.114          1.000          1.000          0.000              0             0        767.122          8.673           5.187          5.653          4.847          2.092          1.011          0.000          0.028          0.000          0.741          0.741          4.129               0.044          0.143          0.044          3.235          3.235          1.657            2.460          2.431            4.522          0.000
     06/03/1997        65      1997        504.341         30.411          0.739          2.270         87.228         62.291          0.000          0.000          0.000        155.840          3.164              ?          0.000              ?         83.431          0.171          0.114          1.000          1.000          0.000              0             0        777.742          8.829           5.187          6.320          4.868          2.109          1.024          0.000          0.032          0.000          0.810          0.810          4.262               0.041          0.135          0.041          3.117          3.117          1.643            2.395          2.418            4.476          0.000
     07/03/1997        66      1997        502.359         30.100          0.739          2.296         88.287         63.454          0.000          0.000          0.000        158.746          3.196              ?          0.000              ?         83.904          0.173          0.115          1.000          1.000          0.000              0             0        788.326          8.983           5.187          7.005          4.890          2.126          1.035          0.000          0.035          0.000          0.829          0.829          3.964               0.039          0.124          0.039          2.906          2.906          1.632            2.329          2.408            4.430          0.000
     08/03/1997        67      1997        500.124         29.827          0.739          2.323         89.408         64.819          0.000          0.000          0.000        161.968          3.226              ?          0.000              ?         84.446          0.173          0.115          1.000          1.000          0.000              0             0        799.378          9.145           5.187          7.741          4.913          2.140          1.048          0.000          0.039          0.000          0.968          0.968          4.387               0.038          0.133          0.038          3.222          3.222          1.616            2.260          2.393            4.382          0.000
     09/03/1997        68      1997        497.677         29.582          0.744          2.344         90.340         66.380          0.000          0.000          0.000        165.292          3.255              ?          0.000              ?         85.016          0.174          0.116          1.000          1.000          0.000              0             0        811.510          9.322           5.187          8.573          4.939          2.150          1.062          0.000          0.043          0.000          1.202          1.202          4.673               0.036          0.133          0.036          3.325          3.325          1.599            2.184          2.380            4.329          0.000
     10/03/1997        69      1997        495.062         29.357          0.761          2.359         90.992         68.151          0.000          0.000          0.000        168.688          3.281              ?          0.000              ?         85.605          0.178          0.119          1.000          1.000          0.000              0             0        825.262          9.523           5.187          9.545          4.968          2.156          1.077          0.000          0.048          0.000          1.219          1.219          4.910               0.034          0.129          0.034          3.396          3.396          1.581            2.097          2.369            4.268          0.000
     11/03/1997        70      1997        492.344         29.175          0.791          2.362         91.162         70.118          0.000          0.000          0.000        172.109          3.304              ?          0.000              ?         86.198          0.186          0.124          1.000          1.000          0.000              0             0        839.266          9.728           5.187         10.829          4.997          2.154          1.096          0.000          0.054          0.000          1.423          1.423          4.866               0.033          0.124          0.033          3.421          3.421          1.563            2.008          2.363            4.206          0.000
     12/03/1997        71      1997        490.804         30.853          0.825          2.355         90.967         71.948          0.000          0.000          0.000        175.264          3.340              ?          0.000              ?         86.708          0.214          0.143          1.000          1.000          0.000              0             0        854.782          9.955           5.187         12.349          5.000          2.157          1.122          0.000          0.062          0.000          0.905          0.905          4.399               0.049          0.111          0.049          3.154          3.154          1.559            1.978          2.371            4.141          0.000
     13/03/1997        72      1997        528.242         30.518          0.834          2.354         90.986         74.297          0.000          0.173          0.000        179.124          3.369              ?          0.000              ?         87.427          0.244          0.163          1.000          1.000          0.000              0             0        867.778         10.145           5.187         13.668          5.054          2.155          1.146          0.000          0.068          0.000          1.317          1.317          4.430               0.041          0.125          0.041          3.860          3.860          1.543            1.946          2.368            4.053          0.000
     14/03/1997        73      1997        525.149         30.229          0.852          2.355         91.094         77.305          0.000          0.519          0.003        183.951          3.397              ?          0.000              ?         88.431          0.270          0.180          1.000          1.000          0.000              0             0        880.846         10.336           5.187         15.033          5.087          2.148          1.171          0.000          0.075          0.000          1.727          1.727          4.876               0.040          0.154          0.040          4.828          4.828          1.515            1.913          2.358            3.965          0.000
     15/03/1997        74      1997        521.746         29.983          0.871          2.354         91.112         80.770          0.000          1.059          0.007        189.398          3.423              ?          0.000              ?         89.615          0.296          0.198          1.000          1.000          0.000              0             0        894.094         10.530           5.187         16.457          5.120          2.136          1.197          0.000          0.082          0.000          2.006          2.006          5.000               0.039          0.166          0.039          5.447          5.447          1.482            1.880          2.345            3.876          0.000
     16/03/1997        75      1997        518.434         29.765          0.886          2.346         90.874         84.579          0.000          1.813          0.012        195.277          3.447              ?          0.000              ?         90.922          0.327          0.218          1.000          1.000          0.000              0             0        908.170         10.735           5.187         18.012          5.155          2.120          1.225          0.000          0.090          0.000          1.920          1.920          5.003               0.037          0.172          0.037          5.879          5.879          1.448            1.845          2.332            3.781          0.000
     17/03/1997        76      1997        516.552        153.870          0.890          2.328         90.209         87.767          0.000          2.572          0.026        200.127          3.525              ?          0.000              ?         91.915          0.381          0.254          1.000          1.000          0.000              0             0        921.958         10.937           5.187         19.579          5.190          2.117          1.283          0.000          0.098          0.000          1.029          1.029          3.677               0.600          0.136          0.107          4.850          4.850          1.462            1.810          2.347            3.687          0.000
     18/03/1997        77      1997        542.480        151.705          0.876          2.320         89.937         92.936          0.000          3.994          0.052        207.911          3.661              ?          0.000              ?         93.779          0.437          0.291          1.000          1.000          0.000              0             0        934.522         11.121           5.187         21.045          5.221          2.127          1.377          0.000          0.105          0.000          2.681          2.681          5.004               0.600          0.210          0.183          7.784          7.784          1.482            1.779          2.365            3.602          0.000
     19/03/1997        78      1997        537.703        149.588          0.876          2.303         89.343         98.955          0.000          5.894          0.086        216.901          3.809              ?          0.000              ?         95.993          0.498          0.332          1.000          1.000          0.000              0             0        948.454         11.324           5.187         22.710          5.256          2.126          1.484          0.000          0.114          0.000          3.325          3.325          5.239               0.600          0.233          0.202          8.990          8.990          1.500            1.744          2.380            3.508          0.000
     20/03/1997        79      1997        532.272        147.494          0.886          2.268         88.020        105.859          0.000          8.371          0.129        227.159          3.962              ?          0.000              ?         98.575          0.563          0.376          1.000          1.000          0.000              0             0        963.070         11.538           5.187         24.908          5.293          2.104          1.604          0.000          0.125          0.000          3.941          3.941          5.374               0.600          0.256          0.215         10.258         10.258          1.516            1.707          2.391            3.410          0.000
     21/03/1997        80      1997        526.722        145.403          0.903          2.205         85.583        113.729          0.000         11.563          0.184        238.830          4.115              ?          0.000              ?        101.566          0.633          0.422          1.000          1.000          0.000              0             0        978.550         11.764           5.187         27.955          5.331          2.052          1.739          0.000          0.140          0.000          4.010          4.010          5.550               0.600          0.280          0.222         11.671         11.671          1.529            1.669          2.398            3.305          0.000
     22/03/1997        81      1997        521.717        143.398          0.934          2.130         82.691        121.880          0.000         15.273          0.245        250.947          4.261              ?          0.000              ?        104.675          0.706          0.471          1.000          1.000          0.000              0             0        994.390         11.908           5.187         31.102          5.371          1.985          1.875          0.000          0.156          0.000          4.078          4.078          5.235               0.600          0.279          0.219         12.116         12.116          1.538            1.629          2.401            3.198          0.000
     23/03/1997        82      1997        516.710        140.966          0.976          2.060         79.971        131.407          0.000         19.965          0.322        265.166          4.441              ?          0.000              ?        108.369          0.772          0.514          1.000          1.000          0.000              0             0       1008.034         11.908           5.187         33.822          5.405          1.920          2.030          0.000          0.169          0.000          3.653          3.653          5.270               0.600          0.316          0.265         14.219         14.219          1.545            1.595          2.401            3.106          0.000
     24/03/1997        83      1997        512.293        138.617          1.012          1.993         77.367        141.027          0.000         24.703          0.394        279.524          4.617              ?          0.000              ?        111.914          0.839          0.559          1.000          1.000          0.000              0             0       1021.102         11.908           5.187         36.427          5.438          1.857          2.183          0.000          0.182          0.000          3.632          3.632          4.890               0.600          0.308          0.258         14.358         14.358          1.548            1.562          2.401            3.017          0.000
     25/03/1997        84      1997        509.317        135.882          1.028          1.933         75.063        152.111          0.000         30.163          0.471        296.068          4.824              ?          0.000              ?        115.889          0.903          0.602          1.000          1.000          0.000              0             0       1032.658         11.908           5.187         38.730          5.467          1.802          2.357          0.000          0.194          0.000          2.360          2.360          4.997               0.600          0.341          0.298         16.544         16.544          1.549            1.533          2.401            2.939          0.000
     26/03/1997        85      1997        505.516        135.333          1.020          1.875         72.795        163.659          0.000         35.850          0.550        313.303          5.011              ?          0.000              ?        119.854          0.970          0.647          1.000          1.000          0.000              0             0       1044.034         11.908           5.187         40.998          5.495          1.748          2.509          0.000          0.205          0.000          3.277          3.277          4.934               0.600          0.322          0.279         17.235         17.235          1.533            1.505          2.401            2.863          0.000
     27/03/1997        86      1997        566.738        132.473          0.953          1.813         70.370        175.847          0.000         41.854          0.630        331.494          5.182              ?          0.000              ?        123.850          1.000          0.699          1.000          1.000          0.000              0             0       1056.202         11.908           5.187         43.424          5.526          1.689          2.646          0.000          0.217          0.000          3.302          3.302          5.114               0.600          0.309          0.263         18.191         18.191          1.505            1.474          2.401            2.780          0.000
     28/03/1997        87      1997        561.855        129.907          0.888          1.746         67.794        188.240          0.000         47.958          0.707        349.991          5.340              ?          0.000              ?        127.685          1.000          0.758          1.000          1.000          0.000              0             0       1069.126         11.908           5.187         46.000          5.558          1.628          2.775          0.000          0.230          0.000          3.352          3.352          5.267               0.600          0.296          0.247         18.497         18.497          1.474            1.442          2.401            2.693          0.000
     29/03/1997        88      1997        556.963        127.675          0.854          1.683         65.347        200.398          0.000         53.946          0.778        368.138          5.478              ?          0.000              ?        131.213          1.000          0.819          1.000          1.000          0.000              0             0       1081.402         11.908           5.187         48.447          5.589          1.569          2.889          0.000          0.242          0.000          3.374          3.374          5.182               0.600          0.269          0.222         18.146         18.146          1.442            1.411          2.401            2.610          0.000
     30/03/1997        89      1997        552.195        125.740          0.837          1.616         62.734        212.206          0.000         59.762          0.843        385.762          5.599              ?          0.000              ?        134.392          1.000          0.891          1.000          1.000          0.000              0             0       1094.506         11.908           5.187         51.059          5.622          1.506          2.994          0.000          0.255          0.000          3.243          3.243          5.281               0.600          0.248          0.198         17.624         17.624          1.411            1.378          2.401            2.521          0.000
     31/03/1997        90      1997        548.456        124.642          0.833          1.552         60.260        221.774          0.000         64.475          0.889        400.042          5.660              ?          0.000              ?        136.631          1.000          0.982          1.000          1.000          0.000              0             0       1109.590         11.908           5.187         53.533          5.659          1.447          3.057          0.000          0.268          0.000          2.384          2.384          4.560               0.600          0.166          0.119         14.281         14.281          1.378            1.341          2.401            2.420          0.000
     01/04/1997        91      1997        544.324        126.280          0.843          1.517         58.908        232.730          0.000         69.871          0.937        416.394          5.745              ?          0.000              ?        139.096          1.000          1.000          1.000          1.000          0.000              0             0       1117.870         11.908           5.187         54.886          5.691          1.414          3.120          0.000          0.274          0.000          2.708          2.708          5.015               0.600          0.174          0.149         16.352         16.352          1.341            1.309          2.401            2.336          0.000
     02/04/1997        92      1997        543.628        125.736          0.846          1.490         57.861        240.028          0.000         73.465          0.962        427.286          5.774              ?          0.000              ?        140.402          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.187         55.932          5.715          1.389          3.143          0.000          0.280          0.000          0.972          0.972          3.074               0.600          0.089          0.069         10.892         10.892          1.309            1.285          2.401            2.271          0.000
     03/04/1997        93      1997        552.044        125.714          0.837          1.469         57.030        243.524          0.000         75.187          0.966        432.504          5.763              ?          0.000              ?        140.622          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.187         56.763          5.734          1.369          3.143          0.000          0.284          0.000          0.167          0.167          1.381               0.600          0.023          0.007          5.218          5.218          1.291            1.266          2.401            2.219          0.000
     04/04/1997        94      1997        550.194        124.611          0.834          1.447         56.176        252.094          0.000         79.408          1.006        445.296          5.835              ?          0.000              ?        142.089          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.187         57.618          5.753          1.349          3.192          0.000          0.288          0.000          0.791          0.791          3.503               0.600          0.132          0.116         12.792         12.792          1.266            1.247          2.401            2.166          0.000
     05/04/1997        95      1997        547.633        123.769          0.822          1.418         55.055        259.649          0.000         83.129          1.036        456.572          5.889              ?          0.000              ?        143.185          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.187         58.739          5.779          1.322          3.237          0.000          0.294          0.000          1.535          1.535          3.384               0.600          0.112          0.090         11.276         11.276          1.247            1.221          2.401            2.097          0.000
     06/04/1997        96      1997        544.173        124.421          0.812          1.388         53.883        270.759          0.000         88.601          1.082        473.154          5.981              ?          0.000              ?        144.963          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.187         59.911          5.806          1.294          3.306          0.000          0.300          0.000          1.891          1.891          5.158               0.600          0.164          0.142         16.582         16.582          1.221            1.194          2.401            2.024          0.000
     07/04/1997        97      1997        561.692        123.125          0.782          1.355         52.616        281.813          0.000         94.046          1.123        489.653          6.057              ?          0.000              ?        146.544          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.187         61.177          5.835          1.263          3.365          0.000          0.306          0.000          2.839          2.839          5.372               0.600          0.147          0.122         16.499         16.499          1.194            1.165          2.401            1.945          0.000
     08/04/1997        98      1997        557.047        122.166          0.759          1.318         51.182        292.727          0.000         99.421          1.158        505.942          6.110              ?          0.000              ?        147.892          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.187         62.612          5.868          1.229          3.410          0.000          0.313          0.000          2.908          2.908          5.661               0.600          0.122          0.095         16.289         16.289          1.165            1.132          2.401            1.856          0.000
     09/04/1997        99      1997        552.319        121.629          0.751          1.282         49.755        303.334          0.000        104.646          1.185        521.774          6.133              ?          0.000              ?        148.985          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.187         64.038          5.901          1.195          3.434          0.000          0.320          0.000          3.006          3.006          5.589               0.600          0.087          0.060         15.832         15.832          1.132            1.099          2.401            1.768          0.000
     10/04/1997       100      1997        548.415        121.253          0.759          1.249         48.481        313.837          0.000        109.819          1.207        537.449          6.147              ?          0.000              ?        149.887          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.187         65.312          5.930          1.164          3.449          0.000          0.327          0.000          2.548          2.548          5.361               0.600          0.072          0.047         15.676         15.676          1.099            1.070          2.401            1.689          0.000
     11/04/1997       101      1997        544.081        123.887          0.775          1.218         47.297        324.277          0.000        114.961          1.230        553.032          6.167              ?          0.000              ?        150.621          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.187         66.496          5.957          1.136          3.469          0.000          0.332          0.000          2.739          2.739          5.340               0.600          0.072          0.050         15.583         15.583          1.070            1.043          2.401            1.615          0.000
     12/04/1997       102      1997        582.721        123.219          0.770          1.189         46.157        334.700          0.000        120.094          1.252        568.587          6.188              ?          0.000              ?        151.199          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.187         67.637          5.984          1.108          3.490          0.000          0.338          0.000          2.679          2.679          5.383               0.600          0.069          0.048         15.555         15.555          1.043            1.016          2.401            1.544          0.000
     13/04/1997       103      1997        578.319        121.023          0.752          1.157         44.922        345.113          0.000        125.223          1.442        584.130          6.372              ?       6693.992              ?        151.680          1.000          1.000          1.000          1.000          0.169            103             0       1203.502         11.908           5.187         68.872          6.000          1.079          3.508          0.169          0.344          0.000          2.653          2.653          5.583               0.600          0.232          0.209         15.542         15.542          1.016            0.986          2.401            1.481          0.000
     14/04/1997       104      1997        573.951        119.303          0.747          1.131         43.921        354.919          0.000        130.053          1.608        598.766          6.520              ?       6693.992              ?        151.886          1.000          1.000          1.000          1.000          0.326            103             0       1207.018         11.908           5.187         69.872          6.177          1.054          3.508          0.326          0.349          0.000          2.698          2.698          5.311               0.600          0.186          0.167         14.636         14.636          0.988            0.956          2.401            1.438          0.000
     15/04/1997       105      1997        569.935        117.394          0.743          1.103         42.839        365.152          0.000        135.093          1.802        614.038          6.693              ?       6693.992              ?        151.962          1.000          1.000          1.000          1.000          0.511            103             0       1211.170         11.908           5.187         70.955          6.321          1.029          3.508          0.511          0.355          0.000          2.524          2.524          5.978               0.600          0.211          0.190         15.272         15.272          0.961            0.920          2.401            1.387          0.000
     16/04/1997       106      1997        565.652        165.497          0.751          1.073         41.653        375.139          0.000        140.012          2.005        628.945          6.873              ?       6693.992              ?        151.836          1.000          1.000          1.000          1.000          0.714            103             0       1215.718         11.908           5.187         72.140          6.479          1.000          3.508          0.714          0.361          0.000          2.788          2.788          6.165               0.600          0.216          0.193         14.906         14.906          0.935            0.880          2.401            1.332          0.000
     17/04/1997       107      1997        599.431        163.150          0.747          1.041         40.412        382.093          0.000        143.437          2.217        639.323          7.062              ?       6693.992              ?        151.385          1.000          1.000          1.000          1.000          0.926            103             0       1220.482         11.908           5.187         73.382          6.645          0.970          3.508          0.926          0.367          0.000          2.815          2.815          4.422               0.600          0.219          0.195         10.379         10.379          0.918            0.839          2.401            1.274          0.000
     18/04/1997       108      1997        595.501        160.797          0.759          1.006         39.054        391.218          0.000        147.932          2.450        652.943          7.269              ?       6693.992              ?        150.842          1.000          1.000          1.000          1.000          1.159            103             0       1225.690         11.908           5.187         74.739          6.826          0.938          3.508          1.159          0.374          0.000          1.974          1.974          6.127               0.600          0.237          0.211         13.620         13.620          0.897            0.794          2.401            1.211          0.000
     19/04/1997       109      1997        590.836        158.473          0.797          0.969         37.625        390.871         13.531        161.463          2.695        666.127          7.487              ?       6693.992              ?        150.088          1.000          1.000          1.000          1.000          1.404            103             0       1231.174         11.908           5.187         76.168          7.000          0.903          3.508          1.404          0.381         10.373          2.664          2.664          6.236               0.600          0.245          0.218         13.184         13.184          0.897            0.749          2.401            1.149          0.000
     20/04/1997       110      1997        586.816        156.229          0.842          0.933         36.205        389.477         26.973        174.905          2.938        678.175          7.703              ?       6693.992              ?        149.337          1.000          1.000          1.000          1.000          1.647            103             0       1236.622         11.908           5.187         77.588          7.045          0.869          3.508          1.647          0.388          6.105          2.634          2.634          5.847               0.600          0.243          0.216         12.048         12.048          0.901            0.739          2.401            1.134          0.000
     21/04/1997       111      1997        583.033        156.881          0.892          0.893         34.669        387.028         41.510        189.442          3.201        690.264          7.937              ?       6693.992              ?        148.591          1.000          1.000          1.000          1.000          1.910            103             0       1242.514         11.908           5.187         79.124          7.090          0.832          3.508          1.910          0.396          4.600          2.397          2.397          6.253               0.600          0.263          0.234         12.089         12.089          0.906            0.727          2.401            1.118          0.000
     22/04/1997       112      1997        622.491        154.136          0.930          0.854         33.165        384.728         55.752        203.684          3.458        702.205          8.166              ?       6693.992              ?        147.848          1.000          1.000          1.000          1.000          2.167            103             0       1248.286         11.908           5.187         80.628          7.134          0.796          3.508          2.167          0.403          3.887          2.477          2.477          6.341               0.600          0.258          0.229         11.941         11.941          0.912            0.716          2.401            1.103          0.000
     23/04/1997       113      1997        618.158        151.489          0.966          0.815         31.626        380.712         70.319        218.251          3.722        712.757          8.400              ?       6693.992              ?        147.108          1.000          1.000          1.000          1.000          2.431            103             0       1254.190         11.908           5.187         82.167          7.180          0.759          3.508          2.431          0.411          3.457          2.425          2.425          5.831               0.600          0.263          0.234         10.552         10.552          0.921            0.705          2.401            1.087          0.000
     24/04/1997       114      1997        614.594        149.487          0.997          0.782         30.361        380.780         81.718        229.650          3.928        724.223          8.582              ?       6693.992              ?        146.373          1.000          1.000          1.000          1.000          2.637            103             0       1258.810         11.908           5.187         83.432          7.215          0.729          3.508          2.637          0.417          3.227          1.624          1.624          5.898               0.600          0.206          0.182         11.466         11.466          0.921            0.696          2.401            1.075          0.000
     25/04/1997       115      1997        611.478        147.727          1.014          0.752         29.193        380.202         92.140        240.072          4.116        734.067          8.748              ?       6693.992              ?        145.641          1.000          1.000          1.000          1.000          2.825            103             0       1263.034         11.908           5.187         84.601          7.247          0.701          3.508          2.825          0.423          3.066          2.067          2.067          5.113               0.600          0.189          0.166          9.844          9.844          0.923            0.688          2.401            1.064          0.000
     26/04/1997       116      1997        608.458        145.892          1.012          0.719         27.921        379.901        103.480        251.412          4.322        745.106          8.929              ?       6693.992              ?        144.913          1.000          1.000          1.000          1.000          3.031            103             0       1267.630         11.908           5.187         85.872          7.282          0.670          3.508          3.031          0.429          2.929          1.762          1.762          6.136               0.600          0.205          0.181         11.040         11.040          0.923            0.679          2.401            1.051          0.000
     27/04/1997       117      1997        605.651        143.872          1.009          0.682         26.487        377.616        116.271        264.202          4.553        755.612          9.133              ?       6693.992              ?        144.188          1.000          1.000          1.000          1.000          3.262            103             0       1272.814         11.908           5.187         87.306          7.322          0.636          3.508          3.262          0.437          2.805          2.039          2.039          6.413               0.600          0.231          0.204         10.505         10.505          0.929            0.670          2.401            1.037          0.000
     28/04/1997       118      1997        603.004        146.715          1.010          0.642         24.930        373.528        130.157        278.089          4.804        765.410          9.355              ?       6693.992              ?        143.467          1.000          1.000          1.000          1.000          3.513            103             0       1278.442         11.908           5.187         88.863          7.365          0.599          3.508          3.513          0.444          2.699          2.039          2.039          6.422               0.600          0.251          0.222          9.798          9.798          0.939            0.659          2.401            1.022          0.000
     29/04/1997       119      1997        659.142        144.211          1.013          0.603         23.427        368.527        143.569        291.501          5.047        773.821          9.569              ?       6693.992              ?        142.750          1.000          1.000          1.000          1.000          3.756            103             0       1283.878         11.908           5.187         90.367          7.406          0.562          3.508          3.756          0.452          2.616          1.940          1.940          5.714               0.600          0.243          0.214          8.411          8.411          0.952            0.648          2.401            1.008          0.000
     30/04/1997       120      1997        655.200        141.727          1.024          0.563         21.873        364.052        157.426        305.358          5.297        783.203          9.790              ?       6693.992              ?        142.036          1.000          1.000          1.000          1.000          4.006            103             0       1289.494         11.908           5.187         91.920          7.449          0.525          3.508          4.006          0.460          2.545          1.637          1.637          6.813               0.600          0.251          0.221          9.382          9.382          0.964            0.638          2.401            0.993          0.000
     01/05/1997       121      1997        651.298        139.426          1.056          0.526         20.403        359.721        170.542        318.474          5.534        791.988          9.999              ?       6693.992              ?        141.326          1.000          1.000          1.000          1.000          4.243            103             0       1294.810         11.908           5.187         93.391          7.490          0.490          3.508          4.243          0.467          2.488          1.840          1.840          6.633               0.600          0.237          0.209          8.785          8.785          0.975            0.627          2.401            0.978          0.000
