Summary_file = 
Title = Wheat_Lincoln9192_I07
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     23/09/1991       266      1991         25.000 end_of_juvenil       2343.413          0.000          0.000        234.341          9.318          3.524          0.000          0.000        138.367          0.000          0.000          6.625          2.681         93.665          0.000        416.160          0.000          0.000          1.000          1.000          1.000          1.000        834.960          0.984          2.281
     24/09/1991       267      1991         25.000 end_of_juvenil       2414.879          0.000          0.000        241.488          9.486          3.616          0.000          0.000        142.294          0.000          0.000          6.771          2.701         96.523          0.000        415.084          0.000          0.000          1.000          1.000          1.000          1.000        840.072          0.743          1.563
     25/09/1991       268      1991         25.000 end_of_juvenil       2524.005          0.000          0.000        252.400          9.831          3.757          0.000          0.000        148.389          0.000          0.000          7.027          2.789        100.888          0.000        414.019          0.000          0.000          1.000          1.000          1.000          1.000        846.336          0.647          1.983
     26/09/1991       269      1991         25.000 end_of_juvenil       2627.587          0.000          0.000        262.759         10.135          3.892          0.000          0.000        154.216          0.000          0.000          7.258          2.860        105.031          0.000        419.589          0.000          0.000          1.000          1.000          1.000          1.000        851.556          0.982          2.170
     27/09/1991       270      1991         25.000 end_of_juvenil       2728.140          0.000          0.000        272.814         10.438          4.023          0.000          0.000        159.923          0.000          0.000          7.487          2.932        109.054          0.000        418.175          0.000          0.000          1.000          1.000          1.000          1.000        855.840          0.915          2.451
     28/09/1991       271      1991         25.000 end_of_juvenil       2861.143          0.000          0.000        286.114         10.870          4.196          0.000          0.000        167.490          0.000          0.000          7.807          3.041        114.374          0.000        415.995          0.000          0.000          1.000          1.000          1.000          1.000        860.412          1.567          3.061
     29/09/1991       272      1991         25.000 end_of_juvenil       2908.873          0.000          0.000        290.887         10.946          4.248          0.000          0.000        169.797          0.000          0.000          7.872          3.050        116.283          0.000        415.470          0.000          0.000          1.000          1.000          1.000          1.000        867.432          0.375          0.760
     30/09/1991       273      1991         25.000 end_of_juvenil       3097.523          0.000          0.000        309.752         11.439          4.491          0.000          0.000        180.556          0.000          0.000          8.244          3.169        123.829          0.000        412.355          0.000          0.000          1.000          1.000          1.000          0.999        874.344          2.515          3.068
     01/10/1991       274      1991         25.000 end_of_juvenil       3215.569          0.000          0.000        321.557         11.822          4.638          0.000          0.000        187.132          0.000          0.000          8.544          3.248        128.551          0.000        411.374          0.000          0.000          1.000          1.000          1.000          1.000        880.428          0.589          2.043
     02/10/1991       275      1991         25.000 end_of_juvenil       3328.086          0.000          0.000        332.809         12.117          4.778          0.000          0.000        193.429          0.000          0.000          8.780          3.306        133.051          0.000        409.834          0.000          0.000          1.000          1.000          1.000          1.000        885.756          1.128          2.178
     03/10/1991       276      1991         25.000 end_of_juvenil       3490.469          0.000          0.000        349.047         12.592          4.980          0.000          0.000        202.597          0.000          0.000          9.143          3.415        139.547          0.000        434.936          0.000          0.000          1.000          1.000          1.000          1.000        891.588          1.357          2.886
     04/10/1991       277      1991         25.000 end_of_juvenil       3632.392          0.000          0.000        363.239         12.966          5.150          0.000          0.000        210.408          0.000          0.000          9.434          3.494        145.224          0.000        432.787          0.000          0.000          1.000          1.000          1.000          1.000        898.500          1.741          2.207
     05/10/1991       278      1991         25.000 end_of_juvenil       3795.157          0.000          0.000        379.516         13.388          5.352          0.000          0.000        219.616          0.000          0.000          9.771          3.575        151.734          0.000        430.744          0.000          0.000          1.000          1.000          1.000          1.000        903.828          1.482          3.064
     06/10/1991       279      1991         30.173 end_of_juvenil       3919.303          0.000          0.000        391.930         13.686          5.496          0.000          0.000        226.226          0.000          0.000         10.005          3.637        156.893          0.000        429.286          0.000          0.000          1.000          1.000          1.000          1.000        907.860          1.080          2.091
     07/10/1991       280      1991         30.581 end_of_juvenil       4075.978          0.000          0.000        407.598         14.050          5.662          0.000          0.000        233.890          0.000          0.000         10.272          3.729        163.979          0.000        425.387          0.000          0.000          1.000          1.000          1.000          1.000        913.452          3.457          2.462
     08/10/1991       281      1991         30.969 end_of_juvenil       4309.359          0.000          0.000        430.936         14.534          5.904          0.000          0.000        244.965          0.000          0.000         10.615          3.866        175.350          0.000        420.331          0.000          0.000          1.000          1.000          1.000          1.000        918.732          4.423          3.553
     09/10/1991       282      1991         31.465 end_of_juvenil       4475.065          0.000          0.000        447.507         14.864          6.047          0.000          0.000        251.560          0.000          0.000         10.837          3.968        184.164          0.000        417.090          0.000          0.000          1.000          1.000          1.000          1.000        925.428          2.771          2.657
     10/10/1991       283      1991         31.807 end_of_juvenil       4611.385          0.000          0.000        461.138         14.976          6.157          0.000          0.000        256.637          0.000          0.000         10.922          3.991        191.834          0.000        434.258          0.000          0.000          1.000          1.000          1.000          1.000        930.012          0.479          2.006
     11/10/1991       284      1991         32.000 floral_initiat       4757.948          0.000          0.000        475.795         15.193          6.276          0.000          0.000        262.118          0.000          0.000         11.062          4.065        200.335          0.000        432.020          0.000          0.000          1.000          1.000          1.000          1.000        932.844          1.668          3.246
     12/10/1991       285      1991         32.439 floral_initiat       5035.523          0.000          0.000        503.552         15.672          6.488          0.503          0.000        271.856          0.000          0.000         11.323          4.277        216.771          0.000        427.542          0.000          0.000          1.000          1.000          1.000          1.000        938.124          3.760          4.109
     13/10/1991       286      1991         32.902 floral_initiat       5177.327          0.000          0.000        517.733         15.949          6.569          1.031          0.000        275.652          0.010          0.000         11.414          4.446        225.336          0.000        425.152          0.000          0.000          1.000          1.000          1.000          1.000        944.292          2.010          2.180
     14/10/1991       287      1991         33.231 floral_initiat       5380.351          0.000          0.000        538.035         16.244          6.698          2.062          0.000        281.565          0.031          0.000         11.482          4.648        237.759          0.000        421.385          0.000          0.000          1.000          1.000          1.000          1.000        948.180          3.164          3.465
     15/10/1991       288      1991         33.755 floral_initiat       5541.871          0.000          0.000        554.187         16.442          6.770          3.231          0.000        284.953          0.053          0.000         11.494          4.804        247.830          0.000        417.155          0.000          0.000          1.000          1.000          1.000          1.000        955.164          3.778          2.610
     16/10/1991       289      1991         34.508 floral_initiat       5769.488          0.000          0.000        576.949         16.653          6.846          5.586          0.000        288.603          0.098          0.000         11.436          5.017        262.353          0.000        412.075          0.000          0.000          1.000          1.000          1.000          1.000        965.196          4.366          4.119
     17/10/1991       290      1991         35.233 floral_initiat       5876.248          0.000          0.000        587.625         16.634          6.844          7.010          0.000        288.707          0.125          0.000         11.348          5.048        269.289          0.000        440.183          0.000          0.000          1.000          1.000          1.000          1.000        974.844          1.564          1.891
     18/10/1991       291      1991         35.681 floral_initiat       6125.750          0.000          0.000        612.575         16.856          6.915         10.798          0.000        292.018          0.195          0.000         11.290          5.251        285.653          0.000        437.720          0.000          0.000          1.000          1.000          1.000          1.000        980.820          1.814          3.726
     19/10/1991       292      1991         36.090 floral_initiat       6325.104          0.000          0.000        632.510         17.046          6.957         14.162          0.000        294.039          0.256          0.000         11.236          5.426        298.823          0.000        433.905          0.000          0.000          1.000          1.000          1.000          1.000        986.268          3.299          2.955
     20/10/1991       293      1991         36.398 floral_initiat       6461.760          0.000          0.000        646.176         17.156          6.979         16.641          0.000        295.101          0.299          0.000         11.196          5.528        307.894          0.000        432.258          0.000          0.000          1.000          1.000          1.000          1.000        990.372          1.266          2.182
     21/10/1991       294      1991         36.777 floral_initiat       6733.447          0.000          0.000        673.345         17.481          7.029         21.994          0.000        297.488          0.392          0.000         11.147          5.803        326.018          0.000        428.365          0.000          0.000          1.000          1.000          1.000          1.000        995.412          3.212          3.907
     22/10/1991       295      1991         37.288 floral_initiat       6992.113          0.000          0.000        699.211         17.762          7.050         27.637          0.000        298.578          0.487          0.000         11.080          6.047        343.363          0.000        421.635          0.000          0.000          1.000          1.000          1.000          1.000       1002.228          6.009          4.129
     23/10/1991       296      1991         37.858 floral_initiat       7266.506          0.000          0.000        726.651         18.038          7.054         34.267          0.000        298.906          0.595          0.000         11.005          6.280        361.831          0.000        415.049          0.000          0.000          1.000          1.000          1.000          1.000       1009.812          5.803          4.489
     24/10/1991       297      1991         38.256 floral_initiat       7484.350          0.000          0.000        748.435         18.227          7.053         39.889          0.000        298.967          0.681          0.000         10.953          6.428        376.514          0.000        412.944          0.000          0.000          1.000          1.000          1.000          1.000       1015.116          1.557          3.137
     25/10/1991       298      1991         38.631 floral_initiat       7794.863          0.000          0.000        779.486         18.598          7.057         48.382          0.000        299.245          0.816          0.000         10.904          6.706        397.451          0.000        408.857          0.000          0.000          1.000          1.000          1.000          1.000       1020.108          3.310          4.438
     26/10/1991       299      1991         39.007 floral_initiat       7950.128          0.000          0.000        795.013         18.721          7.038         52.870          0.000        298.463          0.882          0.000         10.854          6.806        407.914          0.000        407.030          0.000          0.000          1.000          1.000          1.000          1.000       1025.124          1.440          2.215
     27/10/1991       300      1991         39.544 floral_initiat       8146.259          0.000          0.000        814.626         18.892          6.999         58.973          0.000        296.847          0.973          0.000         10.784          6.947        421.100          0.000        404.054          0.000          0.000          1.000          1.000          1.000          1.000       1032.276          2.431          3.109
     28/10/1991       301      1991         40.312 floral_initiat       8280.943          0.000          0.000        828.094         18.913          6.948         63.418          0.000        294.658          1.029          0.000         10.704          6.980        430.124          0.000        401.723          0.000          0.000          1.000          1.000          1.000          1.000       1040.340          1.940          2.229
     29/10/1991       302      1991         41.062 floral_initiat       8484.008          0.000          0.000        848.401         19.042          6.914         70.119          0.000        293.234          1.117          0.000         10.652          7.066        443.729          0.000        399.791          0.000          0.000          1.000          1.000          1.000          1.000       1045.140          1.513          2.858
     30/10/1991       303      1991         41.724 floral_initiat       8732.753          0.000          0.000        873.275         19.292          6.877         78.328          0.000        291.669          1.233          0.000         10.595          7.249        460.395          0.000        394.931          0.000          0.000          1.000          1.000          1.000          1.000       1048.836          4.084          4.406
     31/10/1991       304      1991         42.467 floral_initiat       9036.927          0.000          0.000        903.693         19.626          6.836         88.365          0.000        289.909          1.377          0.000         10.532          7.494        480.775          0.000        390.821          0.000          0.000          1.000          1.000          1.000          1.000       1053.588          3.342          4.356
     01/11/1991       305      1991         43.728 floral_initiat       9311.577          0.000          0.000        931.158         19.854          6.765         97.429          0.000        286.922          1.501          0.000         10.423          7.691        499.177          0.000        384.047          0.000          0.000          1.000          1.000          1.000          1.000       1061.652          5.961          4.603
     02/11/1991       306      1991         44.532 floral_initiat       9365.482          0.000          0.000        936.548         19.848          6.720         99.208          0.000        285.020          1.501          0.000         10.408          7.691        502.788          0.000        383.889          0.000          0.000          1.000          1.000          1.000          1.000       1066.788          0.023          0.762
     03/11/1991       307      1991         45.113 floral_initiat       9469.377          0.000          0.000        946.938         19.834          6.688        102.636          0.000        283.642          1.531          0.000         10.358          7.691        509.749          0.000        383.362          0.000          0.000          1.000          1.000          1.000          1.000       1070.508          0.215          1.764
     04/11/1991       308      1991         45.774 floral_initiat       9694.650          0.000          0.000        969.465         19.943          6.651        110.070          0.000        282.078          1.626          0.000         10.301          7.753        524.843          0.000        381.353          0.000          0.000          1.000          1.000          1.000          1.000       1074.732          1.388          3.503
     05/11/1991       309      1991         46.262 floral_initiat       9825.190          0.000          0.000        982.519         19.996          6.624        114.378          0.000        280.922          1.672          0.000         10.259          7.798        533.589          0.000        379.486          0.000          0.000          1.000          1.000          1.000          1.000       1077.852          1.401          2.630
     06/11/1991       310      1991         47.039 floral_initiat      10129.866          0.000          0.000       1012.987         20.304          6.580        124.432          0.000        279.083          1.804          0.000         10.191          8.031        554.002          0.000        375.371          0.000          0.000          1.000          1.000          1.000          1.000       1082.820          3.337          4.386
     07/11/1991       311      1991         47.940 floral_initiat      10330.427          0.000          0.000       1033.043         20.397          6.530        131.051          0.000        276.949          1.875          0.000         10.114          8.120        567.440          0.000        373.399          0.000          0.000          1.000          1.000          1.000          1.000       1088.580          1.444          2.978
     08/11/1991       312      1991         48.815 floral_initiat      10589.229          0.000          0.000       1058.923         20.546          6.481        139.591          0.000        274.878          1.967          0.000         10.038          8.242        584.779          0.000        369.164          0.000          0.000          1.000          1.000          1.000          1.000       1094.172          3.548          3.867
     09/11/1991       313      1991         49.993 floral_initiat      10876.373          0.000          0.000       1087.637         20.704          6.415        149.067          0.000        272.087          2.070          0.000          9.936          8.386        604.018          0.000        363.930          0.000          0.000          1.000          1.000          1.000          1.000       1101.708          4.399          4.697
     10/11/1991       314      1991         50.977 floral_initiat      11127.430          0.000          0.000       1112.743         20.760          6.361        157.352          0.000        269.759          2.140          0.000          9.851          8.444        620.839          0.000        359.399          0.000          0.000          1.000          1.000          1.000          1.000       1107.996          3.838          3.894
     11/11/1991       315      1991         51.720 floral_initiat      11390.979          0.000          0.000       1139.098         20.873          6.319        166.049          0.000        267.999          2.219          0.000          9.787          8.534        638.497          0.000        355.197          0.000          0.000          1.000          1.000          1.000          1.000       1112.748          3.519          3.834
     12/11/1991       316      1991         52.463 floral_initiat      11713.065          0.000          0.000       1171.306         21.035          6.278        176.678          0.000        266.239          2.305          0.000          9.722          8.666        660.076          0.000        350.757          0.000          0.000          1.000          1.000          1.000          1.000       1117.500          3.608          4.667
     13/11/1991       317      1991         53.357 floral_initiat      12055.896          0.000          0.000       1205.589         21.174          6.228        187.991          0.000        264.123          2.385          0.000          9.645          8.791        683.046          0.000        346.340          0.000          0.000          1.000          1.000          1.000          1.000       1123.212          3.499          5.144
     14/11/1991       318      1991         54.032 floral_initiat      12333.163          0.000          0.000       1233.316         21.301          6.190        197.141          0.000        262.523          2.454          0.000          9.587          8.900        701.623          0.000        342.167          0.000          0.000          1.000          1.000          1.000          1.000       1127.532          3.397          4.347
     15/11/1991       319      1991         54.764 floral_initiat      12634.425          0.000          0.000       1263.442         21.415          6.149        207.083          0.000        260.790          2.516          0.000          9.523          9.007        721.807          0.000        339.077          0.000          0.000          1.000          1.000          1.000          1.000       1132.212          2.306          4.392
     16/11/1991       320      1991         55.564 floral_initiat      12977.408          0.000          0.000       1297.741         21.518          6.104        218.401          0.000        258.897          2.571          0.000          9.454          9.114        744.787          0.000        333.894          0.000          0.000          1.000          1.000          1.000          1.000       1137.324          4.283          5.041
     17/11/1991       321      1991         56.667 floral_initiat      13285.860          0.000          0.000       1328.586         21.607          6.043        228.580          0.000        256.284          2.628          0.000          9.359          9.229        765.454          0.000        328.349          0.000          0.000          0.978          0.878          1.000          1.000       1144.380          4.901          5.103
     18/11/1991       322      1991         57.673 floral_initiat      13571.315          0.000          0.000       1357.131         21.684          5.987        238.000          0.000        253.902          2.685          0.000          9.272          9.323        784.579          0.000        326.216          0.000          0.000          1.000          1.000          1.000          1.000       1150.812          1.793          4.424
     19/11/1991       323      1991         58.743 floral_initiat      13777.439          0.000          0.000       1377.744         21.740          5.927        244.802          0.000        251.369          2.761          0.000          9.179          9.384        798.389          0.000        322.435          0.000          0.000          1.000          1.000          1.000          1.000       1157.652          3.449          3.318
     20/11/1991       324      1991         59.640 floral_initiat      13992.642          0.000          0.000       1399.264         21.755          5.877        251.904          0.000        249.244          2.842          0.000          9.102          9.384        812.808          0.000        318.584          0.000          0.000          1.000          1.000          1.000          1.000       1163.388          3.527          3.302
     21/11/1991       325      1991         60.575 floral_initiat      14221.527          0.000          0.000       1422.153         21.672          5.675        259.457          0.000        240.676          2.972          0.000          8.793          9.437        828.143          0.000        313.940          0.000          0.000          0.656          0.556          1.000          1.000       1169.364          4.329          5.442
     22/11/1991       326      1991         61.577 floral_initiat      14402.782          0.000          0.000       1440.278         21.604          5.440        265.439          0.000        230.710          2.983          0.000          8.664          9.437        840.287          0.000        309.484          0.000          0.000          0.586          0.486          1.000          1.000       1175.772          4.146          5.011
     23/11/1991       327      1991         62.508 floral_initiat      14593.903          0.000          0.000       1459.390         21.604          5.440        271.746          0.000        230.710          2.983          0.000          8.664          9.437        853.092          0.000        307.911          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          1.271          2.952
     24/11/1991       328      1991         63.270 floral_initiat      14877.097          0.000          0.000       1487.709         21.565          5.339        281.091          0.000        226.441          3.001          0.000          8.585          9.437        872.066          0.000        303.683          0.000          0.000          0.815          0.715          1.000          1.000       1186.596          3.931          5.175
     25/11/1991       329      1991         64.047 floral_initiat      15111.504          0.000          0.000       1511.150         21.561          5.319        288.826          0.000        225.595          3.011          0.000          8.568          9.437        887.772          0.000        299.625          0.000          0.000          0.963          0.863          1.000          1.000       1191.564          3.767          3.674
     26/11/1991       330      1991         64.772 floral_initiat      15334.077          0.000          0.000       1533.408         21.579          5.319        296.171          0.000        225.595          3.029          0.000          8.568          9.437        902.684          0.000        298.372          0.000          0.000          1.000          1.000          1.000          1.000       1196.196          0.966          3.333
     27/11/1991       331      1991         65.000      flowering      15520.900         61.869          0.000       1552.090         21.653          5.319        304.400          6.187        225.595          3.199          0.186          8.521          9.388        913.138      19859.051        295.957          3.000         17.130          1.000          1.000          1.000          1.000       1200.083          2.134          3.268
     28/11/1991       332      1991         65.895      flowering      15599.319        160.018          0.001       1559.932         21.723          5.319        317.454         16.002        225.595          3.462          0.480          8.428          9.289        907.926      19859.051        295.372          3.000         17.130          1.000          1.000          1.000          1.000       1206.251          0.391          1.225
     29/11/1991       333      1991         66.425      flowering      15829.966        240.982          0.001       1582.996         21.790          5.319        328.222         24.098        225.595          3.680          0.723          8.354          9.211        920.222      19859.051        294.056          3.000         17.130          1.000          1.000          1.000          1.000       1211.339          1.282          3.421
     30/11/1991       334      1991         66.930      flowering      16081.176        318.127          0.002       1608.117         21.840          5.185        338.482         31.813        219.922          3.912          0.954          8.144          9.211        935.083      19859.051        290.573          3.000         17.130          0.749          0.649          1.000          1.000       1216.188          3.449          5.013
     01/12/1991       335      1991         67.770      flowering      16248.623        446.447          0.002       1624.862         21.899          5.011        355.549         44.645        212.521          4.284          1.339          7.832          9.172        934.761      19859.051        287.229          3.000         17.130          0.663          0.563          1.000          1.000       1224.251          3.311          4.417
     02/12/1991       336      1991         68.238      flowering      16482.867        517.863          0.003       1648.287         21.954          5.011        365.047         51.786        212.521          4.476          1.554          7.766          9.101        948.687      19859.051        285.778          3.000         17.130          1.000          1.000          1.000          1.000       1228.740          1.421          3.656
     03/12/1991       337      1991         68.595      flowering      16557.775        572.475          0.003       1655.777         22.006          5.011        372.311         57.248        212.521          4.624          1.717          7.719          9.052        948.915      19859.051        285.377          3.000         17.130          1.000          1.000          1.000          1.000       1232.172          0.372          1.441
     04/12/1991       338      1991         68.960      flowering      16691.615        628.234          0.003       1669.161         22.055          5.011        379.726         62.823        212.521          4.775          1.885          7.670          9.000        954.883      19859.051        283.943          3.000         17.130          1.000          1.000          1.000          1.000       1235.676          1.408          2.574
     05/12/1991       339      1991         69.320      flowering      16844.119        683.228          0.003       1684.412         22.103          5.011        387.041         68.323        212.521          4.924          2.050          7.620          8.948        962.819      19859.051        281.953          3.000         17.130          1.000          1.000          1.000          1.000       1239.132          1.963          2.986
     06/12/1991       340      1991         70.013      flowering      17025.184        789.016          0.004       1702.518         22.148          5.011        401.110         78.902        212.521          5.204          2.367          7.505          8.829        966.856      19859.051        280.170          3.000         17.130          1.000          1.000          1.000          1.000       1245.780          1.757          2.957
     07/12/1991       341      1991         70.653      flowering      17325.818        886.783          0.004       1732.582         22.190          4.978        412.753         88.678        211.103          5.468          2.660          7.366          8.739        985.277      19859.051        278.026          3.000         17.130          1.000          1.000          1.000          1.000       1251.924          2.119          4.773
     08/12/1991       342      1991         71.000 start_grain_fi      17450.896       1077.736          0.005       1745.089         22.231          4.916        431.848        107.774        208.493          5.956          3.206          7.091          8.554        978.689      19859.051        277.496          2.975         16.988          1.000          1.000          1.000          1.000       1257.924          0.507          1.963
     09/12/1991       343      1991         71.589 start_grain_fi      17667.660       1299.240          0.007       1766.766         22.269          4.844        453.999        129.924        205.438          6.520          3.840          6.770          8.334        978.215      19859.051        274.608          2.956         16.876          0.853          0.753          1.000          1.000       1264.884          2.865          4.251
     10/12/1991       344      1991         71.905 start_grain_fi      17851.070       1463.459          0.007       1785.107         22.306          4.621        470.421        146.346        195.973          6.966          4.310          6.387          8.260        980.134      19859.051        271.824          2.945         16.815          0.539          0.439          1.000          1.000       1270.044          2.762          5.281
     11/12/1991       345      1991         72.254 start_grain_fi      18075.326       1645.246          0.008       1807.532         22.340          4.473        488.599        164.525        189.713          7.442          4.830          6.053          8.121        984.381      19859.051        269.141          2.935         16.761          0.681          0.581          1.000          1.000       1275.756          2.661          5.278
     12/12/1991       346      1991         72.600 start_grain_fi      18192.725       1825.505          0.009       1819.272         22.371          4.473        506.625        182.551        189.713          7.888          5.345          5.856          7.903        978.095      19859.051        268.853          2.928         16.719          1.000          1.000          1.000          1.000       1281.420          0.268          1.855
     13/12/1991       347      1991         72.882 start_grain_fi      18409.471       1972.157          0.010       1840.947         22.402          4.437        521.290        197.216        188.162          8.258          5.765          5.667          7.746        985.104      19859.051        266.267          2.923         16.690          0.918          0.818          1.000          1.000       1286.028          2.568          3.768
     14/12/1991       348      1991         73.155 start_grain_fi      18526.635       2114.225          0.011       1852.663         22.431          4.437        535.497        211.423        188.162          8.610          6.171          5.514          7.576        982.614      19859.051        264.861          2.919         16.666          1.000          1.000          1.000          1.000       1290.492          1.388          1.922
     15/12/1991       349      1991         73.455 start_grain_fi      18790.752       2270.042          0.011       1879.075         22.459          4.437        551.079        227.004        188.162          8.996          6.616          5.344          7.387        993.444      19859.051        263.076          2.915         16.643          1.000          1.000          1.000          1.000       1295.388          1.768          4.065
     16/12/1991       350      1991         73.791 start_grain_fi      19130.018       2444.955          0.012       1913.001         22.486          4.410        568.570        244.495        187.052          9.432          7.117          5.130          7.186       1009.879      19859.051        260.963          2.911         16.621          1.000          1.000          1.000          1.000       1300.884          2.097          5.374
     17/12/1991       351      1991         74.052 start_grain_fi      19296.391       2580.913          0.013       1929.639         22.556          4.210        582.166        258.091        178.537          9.803          7.506          4.844          7.129       1012.921      19859.051        258.647          2.908         16.605          0.545          0.445          1.000          1.000       1305.156          2.300          5.219
     18/12/1991       352      1991         74.363 start_grain_fi      19414.988       2742.841          0.014       1941.499         22.620          3.929        598.359        274.284        166.630         10.246          7.969          4.467          7.068       1008.588      19859.051        256.408          2.905         16.589          0.333          0.233          1.000          1.000       1310.244          2.224          5.769
     19/12/1991       353      1991         74.808 start_grain_fi      19505.818       2974.275          0.015       1950.582         22.679          3.657        621.502        297.427        155.092         10.855          8.631          4.023          6.903        994.527      19859.051        254.239          2.902         16.569          0.308          0.208          1.000          1.000       1317.516          2.155          5.432
     20/12/1991       354      1991         75.372 start_grain_fi      19587.256       3267.578          0.016       1958.725         22.734          3.475        650.833        326.758        147.362         11.598          9.469          3.597          6.603        973.341      19859.051        252.129          2.898         16.548          0.502          0.402          1.000          1.000       1326.731          2.096          3.319
     21/12/1991       355      1991         75.956 start_grain_fi      19665.293       3571.574          0.018       1966.529         22.784          3.245        681.232        357.157        137.606         12.369         10.339          3.139          6.291        950.745      19859.051        250.070          2.895         16.529          0.338          0.238          1.000          1.000       1336.283          2.046          4.899
     22/12/1991       356      1991         76.549 start_grain_fi      19741.137       3880.154          0.020       1974.114         22.831          2.992        712.090        388.015        126.885         13.150         11.221          2.682          5.961        927.471      19859.051        248.056          2.892         16.513          0.221          0.121          1.000          1.000       1345.979          2.001          7.526
     23/12/1991       357      1991         76.978 start_grain_fi      19948.680       4103.186          0.021       1994.868         22.875          2.894        734.393        410.319        122.723         13.704         11.859          2.432          5.681        925.922      19859.051        246.084          2.890         16.503          0.672          0.572          1.000          1.000       1352.988          1.960          6.095
     24/12/1991       358      1991         77.437 start_grain_fi      20054.342       4342.258          0.022       2005.434         22.916          2.701        758.301        434.226        114.570         14.303         12.543          2.113          5.400        912.581      19859.051        244.160          2.889         16.494          0.336          0.236          1.000          1.000       1360.500          1.913          6.534
     25/12/1991       359      1991         77.916 start_grain_fi      20219.969       4591.260          0.023       2021.997         22.954          2.664        783.201        459.126        112.995         14.909         13.255          1.898          5.039        904.244      19859.051        242.280          2.887         16.485          0.863          0.763          1.000          1.000       1368.323          1.870          4.131
     26/12/1991       360      1991         78.437 start_grain_fi      20367.615       4862.413          0.024       2036.761         22.990          2.573        810.316        486.241        109.125         15.571         14.031          1.639          4.653        891.893      19859.051        240.439          2.886         16.476          0.658          0.558          1.000          1.000       1376.844          1.830          5.017
     27/12/1991       361      1991         79.066 start_grain_fi      20434.127       5190.087          0.026       2043.412         23.024          2.393        843.083        519.009        101.474         16.271         14.846          1.333          4.254        865.777      19859.051        238.634          2.860         16.333          0.299          0.199          1.000          1.000       1387.140          1.795          5.533
     28/12/1991       362      1991         79.634 start_grain_fi      20531.275       5485.682          0.028       2053.127         23.055          2.273        872.643        548.568         96.391         16.812         15.476          1.127          3.926        845.932      19859.051        236.858          2.821         16.109          0.499          0.399          1.000          1.000       1396.427          1.767          4.775
     29/12/1991       363      1991         79.981 start_grain_fi      20590.215       5665.941          0.029       2059.021         23.085          2.273        890.669        566.594         96.391         17.095         15.807          1.057          3.743        833.800      19859.051        236.619          2.790         15.930          1.000          1.000          1.000          1.000       1402.091          0.229          1.238
     30/12/1991       364      1991         80.399 start_grain_fi      20667.676       5883.626          0.030       2066.768         23.114          2.273        912.437        588.363         96.391         17.408         16.172          0.979          3.537        819.778      19859.051        235.821          2.749         15.695          1.000          1.000          1.000          1.000       1408.931          0.790          1.742
     31/12/1991       365      1991         80.787 start_grain_fi      20746.824       6085.272          0.031       2074.682         23.141          2.273        932.602        608.527         96.391         17.668         16.474          0.916          3.366        807.528      19859.051        235.694          2.707         15.458          1.000          1.000          1.000          1.000       1415.267          0.118          1.711
     01/01/1992         1      1992         81.138 start_grain_fi      20922.799       6267.823          0.032       2092.280         23.168          2.273        950.857        626.782         96.391         17.882         16.720          0.866          3.229        806.871      19859.051        234.730          2.668         15.232          1.000          1.000          1.000          0.912       1421.003          0.956          3.723
     02/01/1992         2      1992         81.438 start_grain_fi      21086.154       6424.403          0.032       2108.615         23.193          2.201        966.515        642.440         93.337         18.045         16.905          0.805          3.137        807.548      19859.051        232.978          2.631         15.025          0.683          0.583          1.000          0.823       1425.923          1.744          4.917
     03/01/1992         3      1992         81.789 start_grain_fi      21187.064       6606.954          0.033       2118.706         23.217          2.060        984.770        660.695         87.371         18.216         17.098          0.720          3.044        799.384      19859.051        231.265          2.588         14.777          0.361          0.261          1.000          0.730       1431.659          1.704          6.162
     04/01/1992         4      1992         82.228 start_grain_fi      21289.658       6835.334          0.034       2128.966         23.239          1.934       1007.608        683.533         82.020         18.411         17.319          0.638          2.928        786.805      19859.051        229.589          2.534         14.467          0.388          0.288          0.924          0.616       1438.835          1.668          6.449
     05/01/1992         5      1992         82.735 start_grain_fi      21350.129       7098.848          0.036       2135.013         23.261          1.789       1033.960        709.885         75.891         18.612         17.546          0.553          2.802        766.501      19859.051        227.944          2.472         14.114          0.253          0.153          0.745          0.497       1447.115          1.637          6.967
     06/01/1992         6      1992         83.149 start_grain_fi      21423.916       7314.243          0.037       2142.392         23.281          1.789       1055.499        731.424         75.891         18.761         17.715          0.528          2.699        752.340      19859.051        226.923          2.422         13.829          1.000          1.000          0.627          0.418       1453.883          1.013          2.570
     07/01/1992         7      1992         83.768 start_grain_fi      21482.248       7606.331          0.038       2148.225         23.300          1.689       1084.708        760.633         71.613         18.965         17.942          0.465          2.556        728.965      19859.051        225.317          2.359         13.469          0.436          0.336          0.462          0.308       1464.011          1.599          6.463
     08/01/1992         8      1992         84.411 start_grain_fi      21538.268       7868.758          0.040       2153.827         23.319          1.612       1110.951        786.876         68.361         19.151         18.147          0.418          2.419        708.324      19859.051        223.731          2.306         13.169          0.546          0.446          0.334          0.223       1474.523          1.578          7.085
