Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        448.179        117.931          0.369          1.416         53.294         38.539          0.000          0.000          0.000         95.845          2.095              ?          0.000              ?         47.763          0.346          0.231          1.000          1.000          0.000              0             0        819.024          8.646           3.985          4.012          4.933          1.406          0.670          0.000          0.020          0.000          0.546          0.546          3.223               0.374          0.122          0.113          3.051          3.051          1.737            2.200          2.638            4.340          0.000
     20/08/1983       232      1983        448.207        117.179          0.365          1.432         53.920         39.669          0.000          0.000          0.000         98.104          2.158              ?          0.000              ?         48.198          0.383          0.255          1.000          1.000          0.000              0             0        836.364          8.798           3.985          4.515          4.956          1.441          0.694          0.000          0.023          0.000          0.215          0.215          2.056               0.351          0.087          0.077          2.260          2.260          1.750            2.133          2.673            4.293          0.000
     21/08/1983       233      1983        450.152        116.292          0.366          1.451         54.674         41.136          0.000          0.000          0.000        100.828          2.233              ?          0.000              ?         48.770          0.422          0.281          1.000          1.000          0.000              0             0        853.224          8.946           3.985          5.018          4.977          1.482          0.726          0.000          0.025          0.000          0.289          0.289          2.209               0.336          0.102          0.091          2.724          2.724          1.764            2.069          2.710            4.248          0.000
     22/08/1983       234      1983        447.925        114.870          0.371          1.483         55.975         43.666          0.000          0.000          0.000        105.197          2.351              ?          0.000              ?         49.831          0.471          0.314          1.000          1.000          0.000              0             0        870.804          9.100           3.985          5.557          5.000          1.545          0.778          0.000          0.028          0.000          0.711          0.711          3.259               0.319          0.157          0.145          4.369          4.369          1.782            2.003          2.761            4.202          0.000
     23/08/1983       235      1983        452.857        113.980          0.369          1.501         56.691         45.370          0.000          0.000          0.000        108.136          2.426              ?          0.000              ?         50.459          0.512          0.341          1.000          1.000          0.000              0             0        887.304          9.245           3.985          6.075          5.000          1.583          0.812          0.000          0.030          0.000          0.154          0.154          1.857               0.291          0.104          0.092          2.939          2.939          1.790            1.985          2.792            4.160          0.000
     24/08/1983       236      1983        456.202        112.919          0.375          1.523         57.573         47.518          0.000          0.106          0.000        111.719          2.513              ?          0.000              ?         51.276          0.561          0.374          1.000          1.000          0.000              0             0        901.224          9.367           3.985          6.522          5.036          1.626          0.855          0.000          0.033          0.000          0.343          0.343          1.985               0.275          0.119          0.109          3.584          3.584          1.799            1.964          2.824            4.103          0.000
     25/08/1983       237      1983        454.587        111.095          0.374          1.561         59.076         51.204          0.000          0.407          0.006        117.748          2.663              ?          0.000              ?         52.819          0.625          0.417          1.000          1.000          0.000              0             0        917.664          9.511           3.985          7.061          5.061          1.694          0.927          0.000          0.035          0.000          0.698          0.698          3.177               0.257          0.198          0.186          6.029          6.029          1.811            1.939          2.868            4.037          0.000
     26/08/1983       238      1983        454.608        109.558          0.377          1.589         60.186         54.522          0.000          0.778          0.013        123.081          2.788              ?          0.000              ?         54.147          0.682          0.454          1.000          1.000          0.000              0             0        933.564          9.651           3.985          7.595          5.084          1.745          0.992          0.000          0.038          0.000          0.774          0.774          2.466               0.227          0.170          0.157          5.333          5.333          1.819            1.916          2.900            3.972          0.000
     27/08/1983       239      1983        452.823        107.573          0.380          1.623         61.563         58.941          0.000          1.408          0.025        130.072          2.948              ?          0.000              ?         55.963          0.743          0.496          1.000          1.000          0.000              0             0        950.064          9.795           3.985          8.160          5.109          1.806          1.076          0.000          0.041          0.000          0.839          0.839          2.947               0.203          0.216          0.202          6.991          6.991          1.826            1.891          2.934            3.905          0.000
     28/08/1983       240      1983        453.008        105.929          0.378          1.645         62.456         62.881          0.000          2.096          0.038        136.214          3.080              ?          0.000              ?         57.517          0.802          0.535          1.000          1.000          0.000              0             0        967.764          9.951           3.985          8.781          5.136          1.847          1.151          0.000          0.044          0.000          0.509          0.509          2.376               0.175          0.183          0.168          6.142          6.142          1.830            1.864          2.957            3.833          0.000
     29/08/1983       241      1983        462.053        104.431          0.385          1.671         63.509         67.462          0.000          3.009          0.052        143.280          3.199              ?          0.000              ?         59.338          0.838          0.559          1.000          1.000          0.000              0             0        981.624         10.072           3.985          9.300          5.157          1.881          1.220          0.000          0.047          0.000          0.880          0.880          2.356               0.154          0.205          0.154          7.066          7.066          1.809            1.843          2.961            3.777          0.000
     30/08/1983       242      1983        459.298        103.112          0.389          1.707         64.944         74.513          0.000          4.619          0.067        154.043          3.303              ?          0.000              ?         62.255          0.851          0.567          1.000          1.000          0.000              0             0        998.124         10.217           3.985          9.967          5.181          1.901          1.286          0.000          0.050          0.000          1.468          1.468          3.581               0.136          0.304          0.136         10.763         10.763          1.725            1.819          2.927            3.710          0.000
     31/08/1983       243      1983        455.791        101.949          0.396          1.736         66.136         82.438          0.000          6.692          0.083        166.017          3.394              ?          0.000              ?         65.517          0.866          0.577          1.000          1.000          0.000              0             0       1017.144         10.384           3.985         10.751          5.210          1.910          1.348          0.000          0.054          0.000          2.261          2.261          4.115               0.121          0.327          0.121         11.974         11.974          1.635            1.790          2.887            3.633          0.000
     01/09/1983       244      1983        465.715        100.915          0.393          1.742         66.391         87.117          0.000          8.057          0.100        173.038          3.474              ?          0.000              ?         67.286          0.905          0.604          1.000          1.000          0.000              0             0       1034.244         10.534           3.985         11.473          5.236          1.913          1.404          0.000          0.057          0.000          0.510          0.510          2.199               0.109          0.186          0.109          7.020          7.020          1.612            1.764          2.881            3.564          0.000
     02/09/1983       245      1983        464.101         99.970          0.407          1.757         66.998         94.236          0.000         10.319          0.116        183.667          3.547              ?          0.000              ?         70.122          0.924          0.616          1.000          1.000          0.000              0             0       1049.184         10.665           3.985         12.113          5.258          1.913          1.457          0.000          0.061          0.000          1.159          1.159          3.072               0.100          0.274          0.100         10.629         10.629          1.546            1.742          2.855            3.503          0.000
     03/09/1983       246      1983        463.386         99.102          0.420          1.758         67.084         99.836          0.000         12.259          0.134        191.996          3.613              ?          0.000              ?         72.258          0.959          0.639          1.000          1.000          0.000              0             0       1065.324         10.807           3.985         12.818          5.282          1.907          1.508          0.000          0.064          0.000          0.897          0.897          2.399               0.092          0.209          0.092          8.330          8.330          1.510            1.718          2.843            3.438          0.000
     04/09/1983       247      1983        470.735         98.290          0.422          1.756         67.016        105.519          0.000         14.386          0.152        200.430          3.674              ?          0.000              ?         74.414          0.995          0.664          1.000          1.000          0.000              0             0       1080.984         10.944           3.985         13.509          5.306          1.898          1.556          0.000          0.068          0.000          0.867          0.867          2.316               0.087          0.206          0.087          8.434          8.434          1.475            1.694          2.833            3.374          0.000
     05/09/1983       248      1983        471.430         97.522          0.414          1.748         66.730        112.045          0.000         17.039          0.172        210.110          3.731              ?          0.000              ?         76.931          1.000          0.694          1.000          1.000          0.000              0             0       1098.624         11.099           3.985         14.295          5.332          1.883          1.604          0.000          0.071          0.000          1.402          1.402          2.675               0.082          0.230          0.082          9.679          9.679          1.432            1.668          2.822            3.303          0.000
     06/09/1983       249      1983        472.179         96.814          0.413          1.735         66.239        118.012          0.000         19.655          0.192        218.969          3.782              ?          0.000              ?         79.191          1.000          0.727          1.000          1.000          0.000              0             0       1115.724         11.211           3.985         15.063          5.358          1.866          1.649          0.000          0.075          0.000          0.832          0.832          2.401               0.075          0.205          0.075          8.859          8.859          1.398            1.642          2.817            3.234          0.000
     07/09/1983       250      1983        475.031         96.160          0.414          1.718         65.607        124.960          0.000         22.924          0.212        229.310          3.829              ?          0.000              ?         81.882          1.000          0.763          1.000          1.000          0.000              0             0       1132.524         11.260           3.985         15.819          5.383          1.846          1.692          0.000          0.079          0.000          1.356          1.356          2.819               0.070          0.234          0.070         10.342         10.342          1.354            1.617          2.814            3.166          0.000
     08/09/1983       251      1983        471.896         95.556          0.433          1.700         64.928        134.246          0.000         27.498          0.231        243.171          3.871              ?          0.000              ?         85.581          1.000          0.800          1.000          1.000          0.000              0             0       1147.584         11.260           3.985         16.498          5.406          1.827          1.731          0.000          0.082          0.000          1.788          1.788          3.704               0.064          0.307          0.064         13.860         13.860          1.290            1.594          2.814            3.104          0.000
     09/09/1983       252      1983        467.929         95.000          0.449          1.678         64.057        144.166          0.000         32.384          0.250        257.977          3.910              ?          0.000              ?         89.385          1.000          0.849          1.000          1.000          0.000              0             0       1166.904         11.260           3.985         17.369          5.435          1.802          1.771          0.000          0.087          0.000          2.334          2.334          4.325               0.060          0.321          0.060         14.806         14.806          1.228            1.565          2.814            3.026          0.000
     10/09/1983       253      1983        463.477         94.487          0.475          1.655         63.180        154.143          0.000         37.298          0.269        272.867          3.946              ?          0.000              ?         93.035          1.000          0.902          1.000          1.000          0.000              0             0       1186.344         11.260           3.985         18.246          5.464          1.778          1.808          0.000          0.091          0.000          2.701          2.701          4.414               0.055          0.315          0.055         14.891         14.891          1.173            1.536          2.814            2.947          0.000
     11/09/1983       254      1983        460.096         94.012          0.511          1.633         62.358        163.004          0.000         41.662          0.286        286.092          3.979              ?          0.000              ?         96.077          1.000          0.955          1.000          1.000          0.000              0             0       1204.584         11.260           3.985         19.068          5.491          1.755          1.843          0.000          0.095          0.000          1.932          1.932          3.827               0.052          0.274          0.052         13.224         13.224          1.131            1.509          2.814            2.873          0.000
     12/09/1983       255      1983        462.771         92.494          0.537          1.614         61.627        168.711          0.000         44.473          0.328        294.610          4.091              ?          0.000              ?         97.779          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.260           3.985         19.799          5.516          1.734          1.929          0.000          0.099          0.000          0.720          0.720          2.384               0.378          0.172          0.155          8.518          8.518          1.144            1.484          2.814            2.807          0.000
     13/09/1983       256      1983        464.216         90.847          0.558          1.596         60.923        174.941          0.000         47.542          0.374        303.909          4.212              ?          0.000              ?         99.590          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.260           3.985         20.503          5.540          1.714          2.022          0.000          0.103          0.000          1.020          1.020          2.615               0.345          0.184          0.168          9.298          9.298          1.156            1.460          2.814            2.742          0.000
     14/09/1983       257      1983        463.177         89.248          0.574          1.577         60.213        181.110          0.000         50.580          0.418        313.117          4.331              ?          0.000              ?        101.289          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.260           3.985         21.213          5.564          1.694          2.112          0.000          0.106          0.000          1.063          1.063          2.619               0.313          0.179          0.162          9.208          9.208          1.166            1.436          2.814            2.676          0.000
     15/09/1983       258      1983        461.541         87.584          0.579          1.556         59.400        187.713          0.000         53.832          0.465        322.972          4.453              ?          0.000              ?        103.033          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.260           3.985         22.026          5.592          1.671          2.207          0.000          0.110          0.000          1.513          1.513          2.964               0.283          0.187          0.168          9.855          9.855          1.176            1.408          2.814            2.601          0.000
     16/09/1983       259      1983        460.104         85.883          0.580          1.533         58.524        194.679          0.000         57.264          0.513        333.369          4.579              ?          0.000              ?        104.780          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.260           3.985         22.902          5.622          1.647          2.305          0.000          0.115          0.000          1.610          1.610          3.236               0.255          0.192          0.172         10.397         10.397          1.184            1.378          2.814            2.521          0.000
     17/09/1983       260      1983        456.148         83.621          0.597          1.511         57.704        204.361          0.000         62.032          0.576        347.819          4.750              ?          0.000              ?        107.251          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.260           3.985         23.723          5.650          1.624          2.432          0.000          0.119          0.000          1.905          1.905          4.480               0.229          0.259          0.229         14.450         14.450          1.190            1.350          2.814            2.445          0.000
     18/09/1983       261      1983        451.262         81.692          0.582          1.485         56.704        213.776          0.000         66.669          0.632        361.871          4.898              ?          0.000              ?        109.453          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.260           3.985         24.723          5.684          1.595          2.547          0.000          0.124          0.000          2.613          2.613          5.211               0.197          0.267          0.197         14.052         15.354          1.191            1.316          2.814            2.353          0.000
     19/09/1983       262      1983        446.324         80.016          0.555          1.461         55.801        223.442          0.000         71.430          0.682        376.299          5.028              ?          0.000              ?        111.555          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.260           3.985         25.625          5.715          1.570          2.648          0.000          0.128          0.000          2.948          2.948          4.717               0.172          0.243          0.172         14.427         14.427          1.185            1.285          2.814            2.270          0.000
     20/09/1983       263      1983        442.364         78.566          0.535          1.438         54.909        233.236          0.000         76.254          0.727        390.917          5.142              ?          0.000              ?        113.518          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.260           3.985         26.517          5.745          1.545          2.738          0.000          0.133          0.000          2.690          2.690          4.843               0.151          0.239          0.151         14.619         14.619          1.174            1.255          2.814            2.187          0.000
     21/09/1983       264      1983        439.053         77.315          0.518          1.409         53.788        240.217          0.000         79.692          0.768        401.335          5.243              ?          0.000              ?        114.602          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.260           3.985         27.638          5.784          1.513          2.823          0.000          0.138          0.000          2.732          2.732          5.659               0.132          0.241          0.132         10.418         15.337          1.175            1.216          2.814            2.084          0.000
     22/09/1983       265      1983        437.139         76.224          0.512          1.386         52.930        248.953          0.000         83.995          0.805        414.375          5.333              ?          0.000              ?        115.957          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.260           3.985         28.496          5.813          1.489          2.896          0.000          0.142          0.000          1.448          1.448          4.298               0.117          0.197          0.117         13.040         13.040          1.163            1.187          2.814            2.005          0.000
     23/09/1983       266      1983        434.397         75.252          0.506          1.368         52.231        258.395          0.000         88.646          0.837        428.467          5.415              ?          0.000              ?        117.338          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.260           3.985         29.195          5.837          1.470          2.962          0.000          0.146          0.000          2.364          2.364          4.454               0.105          0.207          0.105         14.092         14.092          1.146            1.163          2.814            1.941          0.000
     24/09/1983       267      1983        431.653         74.391          0.498          1.348         51.482        268.079          0.000         93.416          0.867        442.921          5.489              ?          0.000              ?        118.627          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.260           3.985         29.945          5.862          1.449          3.024          0.000          0.150          0.000          2.427          2.427          4.736               0.095          0.206          0.095         14.454         14.454          1.128            1.138          2.814            1.871          0.000
     25/09/1983       268      1983        428.835         73.628          0.490          1.328         50.718        276.552          0.000         97.589          0.895        455.567          5.557              ?          0.000              ?        119.533          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.260           3.985         30.708          5.893          1.427          3.081          0.000          0.154          0.000          2.555          2.555          5.328               0.085          0.206          0.085         12.646         14.984          1.114            1.107          2.814            1.788          0.000
     26/09/1983       269      1983        426.580         72.943          0.477          1.313         50.126        285.543          0.000        102.017          0.924        468.986          5.617              ?          0.000              ?        120.397          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.260           3.985         31.300          5.920          1.410          3.126          0.000          0.157          0.000          2.032          2.032          4.493               0.077          0.158          0.077         13.419         13.419          1.095            1.080          2.814            1.717          0.000
     27/09/1983       270      1983        426.568         72.322          0.470          1.299         49.590        292.180          0.000        105.287          0.958        478.893          5.668              ?          0.000              ?        120.788          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.260           3.985         31.836          5.944          1.395          3.156          0.000          0.159          0.000          1.411          1.411          3.243               0.070          0.086          0.070          9.907          9.907          1.080            1.056          2.814            1.653          0.000
     28/09/1983       271      1983        423.217         71.755          0.459          1.283         49.000        301.541          0.000        109.897          0.994        492.865          5.713              ?          0.000              ?        121.450          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.260           3.985         32.426          5.970          1.379          3.178          0.000          0.162          0.000          1.704          1.704          4.784               0.065          0.104          0.065         13.971         13.971          1.054            1.030          2.814            1.582          0.000
     29/09/1983       272      1983        420.569         71.241          0.449          1.266         48.339        311.071          0.000        114.591          1.031        507.088          5.755              ?          0.000              ?        121.979          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.260           3.985         33.087          5.999          1.360          3.198          0.000          0.165          0.000          2.492          2.492          5.122               0.060          0.098          0.060         14.223         14.223          1.028            1.001          2.814            1.503          0.000
     30/09/1983       273      1983        417.787         70.780          0.442          1.244         47.514        317.307          0.000        117.662          1.260        516.395          5.805              ?       7776.764              ?        122.110          1.000          1.000          1.000          1.000          0.254            273             0       1567.344         11.260           3.985         33.912          6.000          1.291          3.084          0.254          0.170          0.000          2.642          2.642          5.980               0.054          0.343          0.054          9.308         14.993          0.972            0.985          2.718            1.479          0.000
     01/10/1983       274      1983        415.061         70.366          0.437          1.227         46.853        326.420          0.000        122.151          1.441        529.997          5.852              ?       7776.764              ?        122.263          1.000          1.000          1.000          1.000          0.457            273             0       1586.964         11.260           3.985         34.573          6.303          1.235          3.002          0.457          0.173          0.000          2.603          2.603          4.981               0.050          0.353          0.050         13.602         13.602          0.920            0.973          2.637            1.462          0.000
     02/10/1983       275      1983        412.438         69.995          0.433          1.210         46.192        335.594          0.000        126.669          1.622        543.690          5.895              ?       7776.764              ?        122.276          1.000          1.000          1.000          1.000          0.661            273             0       1606.584         11.260           3.985         35.234          6.439          1.179          2.917          0.661          0.176          0.000          2.513          2.513          5.079               0.045          0.349          0.045         13.692         13.692          0.869            0.960          2.553            1.445          0.000
     03/10/1983       276      1983        409.803         66.906          0.428          1.191         45.490        345.013          0.000        131.309          1.876        557.748          6.203              ?       7776.764              ?        122.149          1.000          1.000          1.000          1.000          0.877            273             0       1621.158         11.260           3.985         35.936          6.584          1.158          2.990          0.877          0.180          0.000          2.535          2.535          5.395               0.317          0.361          0.317         14.058         14.058          0.867            0.947          2.545            1.426          0.000
     04/10/1983       277      1983        407.050         64.268          0.423          1.171         44.712        350.875          0.000        134.196          2.138        566.497          6.471              ?       7776.764              ?        121.731          1.000          1.000          1.000          1.000          1.116            273             0       1637.328         11.260           3.985         36.714          6.744          1.125          3.024          1.116          0.184          0.000          2.664          2.664          5.958               0.272          0.384          0.272          8.749         14.587          0.862            0.933          2.515            1.406          0.000
     05/10/1983       278      1983        404.063         61.989          0.414          1.150         43.905        358.009          0.000        137.192          2.396        576.628          6.705              ?       7776.764              ?        121.213          1.000          1.000          1.000          0.981          1.364            273             0       1654.086         11.260           3.985         37.521          6.910          1.086          3.035          1.364          0.188          0.000          2.904          2.904          5.862               0.236          0.382          0.236         10.130         14.074          0.848            0.918          2.474            1.385          0.000
     06/10/1983       279      1983        401.641         60.003          0.405          1.131         43.178        359.111         12.383        149.575          2.618        590.112          6.912              ?       7776.764              ?        120.606          1.000          1.000          1.000          1.000          1.588            273             0       1669.206         11.260           3.985         38.249          7.000          1.066          3.037          1.588          0.191         12.827          2.346          2.346          5.408               0.207          0.234          0.207         13.485         13.485          0.846            0.904          2.468            1.366          0.000
     07/10/1983       280      1983        399.581         58.258          0.396          1.117         42.664        362.852         21.120        158.312          2.776        602.590          7.094              ?       7776.764              ?        120.003          1.000          1.000          1.000          1.000          1.746            273             0       1679.874         11.260           3.985         38.762          7.037          1.053          3.071          1.746          0.194          8.269          1.991          1.991          4.536               0.182          0.192          0.182         12.478         12.478          0.846            0.895          2.468            1.353          0.000
     08/10/1983       281      1983        397.382         56.698          0.386          1.097         41.891        363.852         32.540        169.732          2.976        615.010          7.256              ?       7776.764              ?        119.403          1.000          1.000          1.000          1.000          1.953            273             0       1693.818         11.260           3.985         39.535          7.067          1.026          3.056          1.953          0.198          6.002          2.136          2.136          4.968               0.163          0.215          0.163         12.420         12.420          0.840            0.882          2.450            1.335          0.000
     09/10/1983       282      1983        395.014         55.303          0.377          1.073         40.957        362.941         46.195        183.388          3.207        627.755          7.402              ?       7776.764              ?        118.806          1.000          1.000          1.000          1.000          2.200            273             0       1710.492         11.260           3.985         40.469          7.103          0.987          3.006          2.200          0.202          4.762          2.307          2.307          5.714               0.146          0.247          0.146         12.745         13.194          0.828            0.867          2.409            1.314          0.000
     10/10/1983       283      1983        392.348         54.051          0.367          1.048         40.006        356.241         60.092        197.284          3.439        634.952          7.533              ?       7776.764              ?        118.212          1.000          1.000          1.000          0.928          2.451            273             0       1727.460         11.260           3.985         41.420          7.141          0.943          2.944          2.451          0.207          4.079          2.609          2.609          6.250               0.131          0.251          0.131          7.197         13.867          0.826            0.852          2.358            1.293          0.000
     11/10/1983       284      1983        389.730         52.928          0.357          1.023         39.063        352.519         73.885        211.078          3.667        645.023          7.651              ?       7776.764              ?        117.621          1.000          1.000          0.924          0.824          2.701            273             0       1744.302         11.260           3.985         42.364          7.177          0.898          2.874          2.701          0.212          3.655          2.804          2.590          5.968               0.118          0.249          0.118         10.071         13.182          0.815            0.837          2.300            1.272          0.000
     12/10/1983       285      1983        387.230         51.918          0.348          1.002         38.244        352.781         85.855        223.048          3.865        657.255          7.757              ?       7776.764              ?        117.033          1.000          1.000          0.951          0.851          2.917            273             0       1758.918         11.260           3.985         43.183          7.209          0.861          2.815          2.917          0.216          3.398          2.629          2.500          5.681               0.107          0.219          0.107         12.232         13.024          0.798            0.824          2.251            1.254          0.000
     13/10/1983       286      1983        389.167         51.017          0.407          0.985         37.601        352.775         95.246        232.438          4.023        666.639          7.854              ?       7776.764              ?        116.448          1.000          1.000          1.000          1.000          3.087            273             0       1770.384         11.260           3.985         43.825          7.234          0.835          2.777          3.087          0.219          3.241          1.720          1.720          3.847               0.097          0.170          0.097          9.384          9.384          0.787            0.814          2.220            1.239          0.000
     14/10/1983       287      1983        385.420         50.187          0.367          0.965         36.860        352.689        106.081        243.273          4.202        677.389          7.943              ?       7776.764              ?        115.866          1.000          1.000          1.000          1.000          3.283            273             0       1783.614         11.260           3.985         44.567          7.263          0.800          2.719          3.283          0.223          3.095          1.645          1.645          5.592               0.089          0.196          0.089         10.749         12.811          0.771            0.802          2.171            1.223          0.000
     15/10/1983       288      1983        381.995         49.421          0.328          0.944         36.045        348.889        117.982        255.175          4.394        685.490          8.025              ?       7776.764              ?        115.286          1.000          1.000          0.988          0.888          3.498            273             0       1798.146         11.260           3.985         45.381          7.295          0.760          2.644          3.498          0.227          2.965          2.355          2.328          6.036               0.082          0.215          0.082          8.101         13.099          0.758            0.789          2.108            1.204          0.000
     16/10/1983       289      1983        379.687         48.720          0.298          0.925         35.304        348.183        128.818        266.010          4.569        695.619          8.100              ?       7776.764              ?        114.710          1.000          1.000          0.899          0.799          3.694            273             0       1811.376         11.260           3.985         46.122          7.324          0.724          2.576          3.694          0.231          2.868          2.498          2.245          5.517               0.075          0.196          0.075         10.129         12.219          0.740            0.777          2.050            1.188          0.000
     17/10/1983       290      1983        379.851         48.076          0.267          0.905         34.544        345.757        139.928        277.120          4.747        704.303          8.168              ?       7776.764              ?        114.137          1.000          1.000          1.000          1.000          3.895            273             0       1824.942         11.260           3.985         46.882          7.353          0.686          2.500          3.895          0.234          2.784          1.325          1.325          3.981               0.068          0.201          0.068          8.684          8.684          0.723            0.765          1.986            1.171          0.000
     18/10/1983       291      1983        376.752         47.479          0.239          0.885         33.786        343.352        151.004        288.196          4.924        712.974          8.232              ?       7776.764              ?        113.566          1.000          1.000          1.000          1.000          4.096            273             0       1838.466         11.260           3.985         47.640          7.383          0.648          2.421          4.096          0.238          2.712          1.594          1.594          5.752               0.064          0.200          0.064          8.671         12.178          0.705            0.753          1.919            1.154          0.000
     19/10/1983       292      1983        374.651         46.927          0.209          0.860         32.828        335.212        165.003        302.196          5.143        718.835          8.291              ?       7776.764              ?        112.998          1.000          1.000          0.925          0.825          4.349            273             0       1855.560         11.260           3.985         48.598          7.420          0.598          2.307          4.349          0.243          2.636          2.262          2.093          6.474               0.059          0.253          0.059          5.860         12.280          0.688            0.738          1.820            1.133          0.000
     20/10/1983       293      1983        372.619         46.409          0.196          0.824         31.469        323.487        181.721        318.913          5.402        723.826          8.345              ?       7776.764              ?        112.433          1.000          1.000          0.817          0.717          4.651            273             0       1875.972         11.260           3.985         49.957          7.465          0.533          2.160          4.651          0.250          2.559          2.488          2.032          7.113               0.054          0.302          0.054          4.992         12.262          0.668            0.719          1.693            1.107          0.000
     21/10/1983       294      1983        370.637         45.933          0.188          0.794         30.299        318.529        195.686        332.878          5.620        732.834          8.395              ?       7776.764              ?        111.871          1.000          1.000          0.797          0.697          4.904            273             0       1893.024         11.260           3.985         51.127          7.502          0.481          2.038          4.904          0.256          2.506          2.486          1.982          6.227               0.050          0.253          0.050          9.007         11.299          0.640            0.704          1.589            1.086          0.000
     22/10/1983       295      1983        368.711         45.500          0.180          0.762         29.089        308.450        210.133        347.325          5.844        737.202          8.442              ?       7776.764              ?        111.311          1.000          1.000          0.858          0.758          5.165            273             0       1910.664         11.260           3.985         52.338          7.541          0.430          1.906          5.165          0.262          2.458          2.243          1.925          6.958               0.046          0.261          0.046          4.368         11.826          0.618            0.688          1.477            1.063          0.000
     23/10/1983       296      1983        366.840         45.108          0.174          0.727         27.772        296.891        225.852        363.045          6.087        741.362          8.484              ?       7776.764              ?        110.755          1.000          1.000          0.772          0.672          5.449            273             0       1929.858         11.260           3.985         53.655          7.583          0.375          1.754          5.449          0.268          2.413          2.424          1.872          7.180               0.043          0.284          0.043          4.161         11.418          0.591            0.671          1.349            1.039          0.000
     24/10/1983       297      1983        365.017         44.746          0.167          0.690         26.357        283.674        242.741        379.934          6.348        745.034          8.524              ?       7776.764              ?        110.201          1.000          1.000          0.757          0.657          5.755            273             0       1950.480         11.260           3.985         55.070          7.628          0.318          1.583          5.755          0.275          2.371          2.408          1.823          7.329               0.040          0.305          0.040          3.671         10.858          0.558            0.653          1.207            1.014          0.000
     25/10/1983       298      1983        363.240         44.412          0.161          0.663         25.308        269.606        260.628        397.820          6.613        748.852          8.561              ?       7776.764              ?        109.650          1.000          1.000          0.755          0.655          6.066            273             0       1964.340         11.260           3.985         56.119          7.661          0.269          1.398          6.066          0.281          2.327          2.353          1.777          8.429               0.037          0.311          0.037          3.819          6.951          0.519            0.639          1.062            0.994          0.000
     26/10/1983       299      1983        363.124         44.100          0.156          0.639         24.383        264.689        271.669        408.862          6.787        754.977          8.595              ?       7776.764              ?        109.102          1.000          0.998          1.000          1.000          6.266            273             0       1977.822         11.260           3.985         57.044          7.691          0.238          1.285          6.266          0.285          2.306          0.116          0.116          3.638               0.034          0.200          0.034          6.125          6.125          0.485            0.627          0.977            0.978          0.000
     27/10/1983       300      1983        362.324         43.798          0.152          0.619         23.619        261.993        280.785        417.977          6.931        761.397          8.628              ?       7776.764              ?        108.556          1.000          0.843          1.000          1.000          6.430            273             0       1988.952         11.260           3.985         57.807          7.715          0.215          1.193          6.430          0.289          2.290          0.898          0.898          3.780               0.033          0.165          0.033          6.419          6.419          0.455            0.617          0.909            0.964          0.000
