Summary_file = 
Title = Wheat_MER-73_DryN015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         25.000 end_of_juvenil        465.526          0.000          0.000         46.553          1.025          0.736          0.000          0.000         27.229          0.000          0.000          0.700          0.321         18.597          0.000        261.090          0.000          0.000          1.000          1.000          0.239          0.159        275.740          0.174          3.223
     20/08/1973       232      1973         25.000 end_of_juvenil        475.982          0.000          0.000         47.598          1.046          0.749          0.000          0.000         27.706          0.000          0.000          0.714          0.328         19.015          0.000        266.191          0.000          0.000          1.000          1.000          0.250          0.167        281.308          0.086          2.170
     21/08/1973       233      1973         25.000 end_of_juvenil        495.342          0.000          0.000         49.534          1.068          0.775          0.000          0.000         28.689          0.000          0.000          0.728          0.334         19.790          0.000        263.856          0.000          0.000          1.000          1.000          0.233          0.155        287.428          0.176          3.889
     22/08/1973       234      1973         25.000 end_of_juvenil        510.799          0.000          0.000         51.080          1.089          0.795          0.000          0.000         29.474          0.000          0.000          0.742          0.341         20.408          0.000        261.923          0.000          0.000          1.000          1.000          0.227          0.151        292.132          0.249          3.080
     23/08/1973       235      1973         25.000 end_of_juvenil        525.632          0.000          0.000         52.563          1.111          0.814          0.000          0.000         30.209          0.000          0.000          0.757          0.348         21.001          0.000        260.073          0.000          0.000          1.000          1.000          0.226          0.150        297.172          0.225          3.006
     24/08/1973       236      1973         25.000 end_of_juvenil        542.856          0.000          0.000         54.286          1.134          0.837          0.000          0.000         31.078          0.000          0.000          0.772          0.354         21.690          0.000        259.116          0.000          0.000          1.000          1.000          0.219          0.146        302.404          0.296          3.488
     25/08/1973       237      1973         25.000 end_of_juvenil        555.228          0.000          0.000         55.523          1.165          0.851          0.000          0.000         31.629          0.000          0.000          0.793          0.364         22.185          0.000        258.452          0.000          0.000          1.000          1.000          0.242          0.161        308.332          0.113          2.570
     26/08/1973       238      1973         30.309 end_of_juvenil        574.525          0.000          0.000         57.453          1.195          0.876          0.000          0.000         32.572          0.000          0.000          0.813          0.373         23.011          0.000        257.803          0.000          0.000          1.000          1.000          0.242          0.161        313.204          0.168          3.388
     27/08/1973       239      1973         30.621 end_of_juvenil        596.797          0.000          0.000         59.680          1.225          0.903          0.000          0.000         33.622          0.000          0.000          0.832          0.383         24.026          0.000        256.964          0.000          0.000          1.000          1.000          0.235          0.156        317.980          0.405          3.884
     28/08/1973       240      1973         30.982 end_of_juvenil        619.093          0.000          0.000         61.909          1.254          0.927          0.000          0.000         34.555          0.000          0.000          0.849          0.394         25.115          0.000        256.151          0.000          0.000          1.000          1.000          0.231          0.154        323.476          0.414          4.047
     29/08/1973       241      1973         31.438 end_of_juvenil        638.474          0.000          0.000         63.847          1.282          0.943          0.000          0.000         35.166          0.000          0.000          0.863          0.406         26.141          0.000        255.391          0.000          0.000          1.000          1.000          0.240          0.160        330.388          0.390          3.732
     30/08/1973       242      1973         31.847 end_of_juvenil        661.887          0.000          0.000         66.189          1.309          0.962          0.000          0.000         35.906          0.000          0.000          0.876          0.419         27.467          0.000        254.789          0.000          0.000          1.000          1.000          0.240          0.160        336.556          0.255          4.076
     31/08/1973       243      1973         32.000 floral_initiat        683.524          0.000          0.000         68.352          1.332          0.980          0.000          0.000         36.609          0.000          0.000          0.887          0.429         28.722          0.000        269.412          0.000          0.000          1.000          1.000          0.236          0.158        341.044          0.210          3.409
     01/09/1973       244      1973         32.499 floral_initiat        693.164          0.000          0.000         69.316          1.353          0.983          0.020          0.000         36.736          0.000          0.000          0.897          0.440         29.294          0.000        268.823          0.000          0.000          1.000          1.000          0.268          0.179        346.300          0.120          1.586
     02/09/1973       245      1973         32.998 floral_initiat        706.471          0.000          0.000         70.647          1.375          0.987          0.075          0.000         36.889          0.001          0.000          0.904          0.452         30.101          0.000        267.972          0.000          0.000          1.000          1.000          0.300          0.200        352.948          0.161          2.051
     03/09/1973       246      1973         33.474 floral_initiat        714.726          0.000          0.000         71.473          1.390          0.986          0.125          0.000         36.846          0.002          0.000          0.907          0.462         30.610          0.000        267.649          0.000          0.000          1.000          1.000          0.335          0.223        359.284          0.087          1.114
     04/09/1973       247      1973         33.824 floral_initiat        747.962          0.000          0.000         74.796          1.412          1.005          0.375          0.000         37.611          0.003          0.000          0.914          0.475         32.687          0.000        265.296          0.000          0.000          1.000          1.000          0.330          0.220        363.940          0.540          3.766
     05/09/1973       248      1973         34.258 floral_initiat        779.536          0.000          0.000         77.954          1.434          1.020          0.669          0.000         38.181          0.005          0.000          0.918          0.488         34.688          0.000        263.026          0.000          0.000          1.000          1.000          0.336          0.224        369.724          0.730          3.817
     06/09/1973       249      1973         34.798 floral_initiat        814.796          0.000          0.000         81.480          1.455          1.032          1.076          0.000         38.661          0.008          0.000          0.921          0.503         36.955          0.000        260.442          0.000          0.000          1.000          1.000          0.348          0.232        376.924          0.957          4.420
     07/09/1973       250      1973         35.366 floral_initiat        849.895          0.000          0.000         84.989          1.476          1.040          1.563          0.000         38.962          0.011          0.000          0.921          0.518         39.242          0.000        258.848          0.000          0.000          1.000          1.000          0.368          0.245        384.484          0.778          4.235
     08/09/1973       251      1973         35.825 floral_initiat        882.815          0.000          0.000         88.281          1.495          1.046          2.083          0.000         39.209          0.015          0.000          0.920          0.532         41.407          0.000        268.713          0.000          0.000          1.000          1.000          0.383          0.255        390.604          0.423          3.462
     09/09/1973       252      1973         36.231 floral_initiat        907.115          0.000          0.000         90.712          1.514          1.047          2.507          0.000         39.281          0.018          0.000          0.920          0.547         43.016          0.000        267.766          0.000          0.000          1.000          1.000          0.404          0.269        396.004          0.348          2.369
     10/09/1973       253      1973         36.618 floral_initiat        924.868          0.000          0.000         92.487          1.530          1.046          2.845          0.000         39.220          0.022          0.000          0.918          0.559         44.198          0.000        274.818          0.000          0.000          1.000          1.000          0.429          0.286        401.164          0.052          1.578
     11/09/1973       254      1973         36.982 floral_initiat        945.260          0.000          0.000         94.526          1.554          1.044          3.264          0.000         39.175          0.027          0.000          0.918          0.576         45.561          0.000        274.426          0.000          0.000          1.000          1.000          0.455          0.303        406.012          0.218          1.715
     12/09/1973       255      1973         37.265 floral_initiat        989.539          0.000          0.000         98.954          1.576          1.051          4.226          0.000         39.435          0.032          0.000          0.917          0.592         48.530          0.000        272.077          0.000          0.000          1.000          1.000          0.461          0.307        409.780          0.469          3.327
     13/09/1973       256      1973         37.640 floral_initiat       1039.245          0.000          0.000        103.925          1.597          1.055          5.382          0.000         39.590          0.038          0.000          0.915          0.609         51.871          0.000        269.135          0.000          0.000          1.000          1.000          0.474          0.316        414.772          0.864          3.958
     14/09/1973       257      1973         38.144 floral_initiat       1090.002          0.000          0.000        109.000          1.617          1.053          6.669          0.000         39.524          0.045          0.000          0.909          0.626         55.292          0.000        265.762          0.000          0.000          1.000          1.000          0.500          0.334        421.492          1.317          4.297
     15/09/1973       258      1973         38.645 floral_initiat       1124.282          0.000          0.000        112.428          1.637          1.046          7.608          0.000         39.262          0.052          0.000          0.901          0.644         57.603          0.000        266.729          0.000          0.000          1.000          1.000          0.536          0.357        428.164          0.311          2.671
     16/09/1973       259      1973         39.060 floral_initiat       1186.212          0.000          0.000        118.621          1.656          1.041          9.412          0.000         39.112          0.059          0.000          0.894          0.661         61.776          0.000        263.660          0.000          0.000          1.000          1.000          0.562          0.375        433.684          1.071          4.362
     17/09/1973       260      1973         39.503 floral_initiat       1247.705          0.000          0.000        124.770          1.676          1.034         11.315          0.000         38.828          0.067          0.000          0.886          0.679         65.911          0.000        261.746          0.000          0.000          1.000          1.000          0.596          0.397        439.588          0.553          4.151
     18/09/1973       261      1973         39.784 floral_initiat       1280.849          0.000          0.000        128.085          1.696          1.028         12.379          0.000         38.601          0.075          0.000          0.881          0.695         68.136          0.000        261.548          0.000          0.000          1.000          1.000          0.620          0.413        443.332          0.322          1.912
     19/09/1973       262      1973         40.282 floral_initiat       1346.500          0.000          0.000        134.650          1.715          1.019         14.546          0.000         38.286          0.083          0.000          0.874          0.712         72.534          0.000        259.605          0.000          0.000          1.000          1.000          0.652          0.435        448.012          1.033          3.887
     20/09/1973       263      1973         41.205 floral_initiat       1415.371          0.000          0.000        141.537          1.735          1.009         16.818          0.000         37.889          0.092          0.000          0.865          0.730         77.149          0.000        257.600          0.000          0.000          1.000          1.000          0.694          0.463        453.916          1.389          4.165
     21/09/1973       264      1973         42.121 floral_initiat       1486.893          0.000          0.000        148.689          1.755          0.998         19.179          0.000         37.495          0.101          0.000          0.856          0.748         81.941          0.000        255.642          0.000          0.000          1.000          1.000          0.738          0.492        459.772          1.434          4.086
     22/09/1973       265      1973         43.210 floral_initiat       1509.657          0.000          0.000        150.966          1.774          0.987         19.930          0.000         37.071          0.110          0.000          0.846          0.766         83.466          0.000        258.095          0.000          0.000          1.000          1.000          0.793          0.529        466.732          0.257          1.276
     23/09/1973       266      1973         44.351 floral_initiat       1588.948          0.000          0.000        158.895          1.794          0.976         22.546          0.000         36.667          0.119          0.000          0.837          0.784         88.778          0.000        254.436          0.000          0.000          1.000          1.000          0.855          0.570        474.028          1.669          4.298
     24/09/1973       267      1973         45.222 floral_initiat       1634.621          0.000          0.000        163.462          1.814          0.968         24.054          0.000         36.359          0.127          0.000          0.830          0.801         91.838          0.000        255.389          0.000          0.000          1.000          1.000          0.905          0.604        479.596          0.374          2.096
     25/09/1973       268      1973         46.224 floral_initiat       1665.121          0.000          0.000        166.512          1.834          0.959         25.060          0.000         36.004          0.136          0.000          0.822          0.818         93.882          0.000        260.067          0.000          0.000          1.000          1.000          0.967          0.644        486.004          0.469          1.403
     26/09/1973       269      1973         47.376 floral_initiat       1728.919          0.000          0.000        172.892          1.853          0.948         27.165          0.000         35.596          0.145          0.000          0.812          0.836         98.156          0.000        258.279          0.000          0.000          1.000          1.000          1.000          0.694        493.372          0.747          2.875
     27/09/1973       270      1973         48.488 floral_initiat       1831.309          0.000          0.000        183.131          1.873          0.937         30.544          0.000         35.202          0.153          0.000          0.803          0.854        105.016          0.000        253.569          0.000          0.000          1.000          1.000          1.000          0.746        500.476          2.578          4.555
     28/09/1973       271      1973         49.644 floral_initiat       1931.746          0.000          0.000        193.175          1.893          0.926         33.859          0.000         34.793          0.163          0.000          0.794          0.873        111.746          0.000        249.308          0.000          0.000          1.000          1.000          1.000          0.805        507.868          2.138          4.524
     29/09/1973       272      1973         50.755 floral_initiat       1984.746          0.000          0.000        198.475          1.915          0.916         35.608          0.000         34.400          0.172          0.000          0.785          0.892        115.297          0.000        249.696          0.000          0.000          1.000          1.000          1.000          0.866        514.972          0.317          2.324
     30/09/1973       273      1973         51.457 floral_initiat       2076.668          0.000          0.000        207.667          1.936          0.909         38.641          0.000         34.151          0.181          0.000          0.779          0.909        121.456          0.000        246.702          0.000          0.000          1.000          1.000          1.000          0.907        519.460          1.472          3.927
     01/10/1973       274      1973         52.343 floral_initiat       2197.975          0.000          0.000        219.797          1.958          0.901         42.644          0.000         33.838          0.189          0.000          0.772          0.927        129.583          0.000        243.317          0.000          0.000          1.000          1.000          1.000          0.962        525.124          2.779          5.216
     02/10/1973       275      1973         53.469 floral_initiat       2319.299          0.000          0.000        231.930          1.978          0.890         46.648          0.000         33.439          0.198          0.000          0.763          0.945        137.712          0.000        239.876          0.000          0.000          1.000          0.957          1.000          1.000        532.324          2.923          5.623
     03/10/1973       276      1973         54.576 floral_initiat       2437.674          0.000          0.000        243.767          1.997          0.880         50.554          0.000         33.047          0.207          0.000          0.754          0.963        145.643          0.000        236.481          0.000          0.000          0.979          0.879          1.000          1.000        539.404          2.936          5.634
     04/10/1973       277      1973         55.830 floral_initiat       2543.435          0.000          0.000        254.343          2.016          0.868         54.044          0.000         32.603          0.216          0.000          0.744          0.981        152.729          0.000        233.282          0.000          0.000          0.912          0.812          1.000          1.000        547.420          2.781          5.713
     05/10/1973       278      1973         57.279 floral_initiat       2637.416          0.000          0.000        263.742          2.033          0.854         57.146          0.000         32.090          0.225          0.000          0.732          0.999        159.026          0.000        230.257          0.000          0.000          0.872          0.772          1.000          1.000        556.684          2.639          5.728
     06/10/1973       279      1973         58.927 floral_initiat       2722.452          0.000          0.000        272.245          2.049          0.830         59.952          0.000         31.174          0.235          0.000          0.712          1.020        164.723          0.000        227.391          0.000          0.000          0.714          0.614          1.000          1.000        567.220          2.507          6.729
     07/10/1973       280      1973         60.316 floral_initiat       2838.396          0.000          0.000        283.840          2.066          0.820         63.778          0.000         30.782          0.243          0.000          0.703          1.036        172.491          0.000        225.298          0.000          0.000          1.000          1.000          1.000          1.000        576.100          1.755          6.091
     08/10/1973       281      1973         61.172 floral_initiat       2948.618          0.000          0.000        294.862          2.083          0.809         67.415          0.000         30.370          0.251          0.000          0.693          1.053        179.876          0.000        222.894          0.000          0.000          1.000          1.000          1.000          1.000        581.572          2.083          5.083
     09/10/1973       282      1973         62.223 floral_initiat       3045.960          0.000          0.000        304.596          2.099          0.795         70.628          0.000         29.864          0.260          0.000          0.682          1.069        186.398          0.000        220.399          0.000          0.000          0.904          0.804          1.000          1.000        588.292          2.189          5.337
     10/10/1973       283      1973         63.401 floral_initiat       3137.825          0.000          0.000        313.783          2.115          0.780         73.659          0.000         29.296          0.268          0.000          0.669          1.087        192.553          0.000        218.035          0.000          0.000          0.835          0.735          1.000          1.000        595.373          2.073          5.727
     11/10/1973       284      1973         64.696 floral_initiat       3211.184          0.000          0.000        321.118          2.129          0.755         76.080          0.000         28.361          0.278          0.000          0.647          1.107        197.468          0.000        215.792          0.000          0.000          0.681          0.581          1.000          1.000        601.834          1.963          5.950
     12/10/1973       285      1973         65.000      flowering       3275.410          0.000          0.000        327.541          2.145          0.729         78.200          0.000         27.375          0.438          0.164          0.569          1.037        201.771       4936.701        213.668          0.000          0.000          0.652          0.552          1.000          1.000        608.713          1.854          6.027
     13/10/1973       286      1973         66.805      flowering       3319.223          0.000          0.000        331.922          2.163          0.725         79.645          0.000         27.220          0.586          0.317          0.512          0.963        204.707       4936.701        212.730          0.000          0.000          1.000          1.000          1.000          1.000        616.051          0.945          2.636
     14/10/1973       287      1973         67.593      flowering       3364.113          0.000          0.000        336.411          2.189          0.710         81.127          0.000         26.650          0.709          0.442          0.461          0.915        207.714       4936.701        215.460          0.000          0.000          1.000          1.000          1.000          1.000        622.903          0.355          2.476
     15/10/1973       288      1973         68.403      flowering       3420.514          0.000          0.000        342.051          2.222          0.694         82.988          0.000         26.064          0.836          0.569          0.410          0.868        211.493       4936.701        217.237          0.000          0.000          1.000          1.000          1.000          1.000        630.679          0.735          3.222
     16/10/1973       289      1973         69.050      flowering       3471.698          0.000          0.000        347.170          2.251          0.681         84.677          0.000         25.596          0.939          0.672          0.369          0.834        214.923       4936.701        216.155          0.000          0.000          1.000          1.000          1.000          1.000        636.895          0.704          2.785
     17/10/1973       290      1973         69.548      flowering       3522.820          0.000          0.000        352.282          2.285          0.672         86.364          0.000         25.236          1.020          0.750          0.340          0.814        218.348       4936.701        220.910          0.000          0.000          1.000          1.000          1.000          1.000        641.671          0.536          2.635
     18/10/1973       291      1973         70.135      flowering       3554.981          0.000          0.000        355.498          2.320          0.661         87.425          0.000         24.811          1.113          0.843          0.306          0.787        220.502       4936.701        222.611          0.000          0.000          1.000          1.000          1.000          1.000        647.311          0.428          1.751
     19/10/1973       292      1973         70.703      flowering       3647.198          0.000          0.000        364.720          2.350          0.650         88.933          0.000         24.401          1.203          0.933          0.269          0.763        228.216       4936.701        218.337          0.000          0.000          1.000          1.000          1.000          0.838        652.759          1.727          5.105
     20/10/1973       293      1973         71.000 start_grain_fi       3735.992         63.759          0.001        373.599          2.375          0.636         95.309          6.376         23.873          1.316          1.048          0.217          0.723        230.720       4936.701        214.378         16.439         93.868          1.000          1.000          0.611          0.408        659.767          1.304          5.308
     21/10/1973       294      1973         71.753 start_grain_fi       3761.170        138.000          0.003        376.117          2.398          0.620        102.733         13.800         23.271          1.412          1.145          0.173          0.692        225.814       4936.701        213.110          8.298         47.382          1.000          1.000          0.014          0.009        667.927          0.720          2.685
     22/10/1973       295      1973         72.296 start_grain_fi       3762.521        218.791          0.004        376.252          2.419          0.602        110.812         21.879         22.622          1.449          1.183          0.167          0.677        217.870       4936.701        211.617          5.405         30.864          1.000          1.000          0.032          0.021        676.807          0.042          6.793
     23/10/1973       296      1973         72.787 start_grain_fi       3763.823        291.721          0.006        376.382          2.438          0.587        118.105         29.172         22.036          1.496          1.229          0.161          0.654        210.707       4936.701        210.797          4.212         24.053          1.000          1.000          0.029          0.019        684.823          0.021          2.712
     24/10/1973       297      1973         73.250 start_grain_fi       3766.241        360.721          0.007        376.624          2.456          0.572        125.005         36.072         21.481          1.538          1.271          0.155          0.632        204.049       4936.701        210.126          3.525         20.126          1.000          1.000          0.027          0.018        692.407          0.048          5.687
     25/10/1973       298      1973         73.739 start_grain_fi       3768.245        433.433          0.009        376.824          2.473          0.556        132.276         43.343         20.897          1.578          1.312          0.149          0.612        196.978       4936.701        209.556          3.026         17.279          1.000          1.000          0.029          0.019        700.399          0.042          5.136
     26/10/1973       299      1973         74.235 start_grain_fi       3770.351        507.237          0.010        377.035          2.490          0.541        139.657         50.724         20.303          1.619          1.352          0.144          0.591        189.808       4936.701        209.023          2.666         15.225          1.000          1.000          0.030          0.020        708.511          0.066          5.302
     27/10/1973       300      1973         74.868 start_grain_fi       3772.709        601.347          0.012        377.271          2.506          0.520        149.068         60.135         19.547          1.660          1.393          0.137          0.569        180.633       4936.701        208.483          2.317         13.229          1.000          1.000          0.038          0.026        718.855          0.117          6.595
     28/10/1973       301      1973         75.346 start_grain_fi       3774.111        672.487          0.014        377.411          2.522          0.505        156.182         67.249         18.975          1.706          1.439          0.131          0.542        173.659       4936.701        208.072          2.140         12.219          1.000          1.000          0.029          0.019        726.674          0.022          2.760
     29/10/1973       302      1973         75.828 start_grain_fi       3776.465        744.107          0.015        377.646          2.536          0.490        163.344         74.411         18.400          1.744          1.477          0.125          0.521        166.732       4936.701        207.666          1.985         11.334          1.000          1.000          0.030          0.020        734.546          0.044          6.347
     30/10/1973       303      1973         76.275 start_grain_fi       3778.540        810.705          0.016        377.854          2.550          0.476        170.004         81.071         17.865          1.781          1.514          0.120          0.500        160.280       4936.701        207.281          1.867         10.663          1.000          1.000          0.028          0.018        741.866          0.043          5.506
     31/10/1973       304      1973         76.730 start_grain_fi       3780.402        878.395          0.018        378.040          2.563          0.461        176.773         87.839         17.320          1.815          1.549          0.116          0.481        153.697       4936.701        206.918          1.763         10.066          1.000          1.000          0.028          0.019        749.306          0.040          5.458
     01/11/1973       305      1973         77.196 start_grain_fi       3782.471        934.030          0.019        378.247          2.575          0.446        182.336         93.403         16.764          1.849          1.583          0.111          0.461        148.341       4936.701        206.575          1.694          9.675          1.000          1.000          0.029          0.020        756.914          0.036          6.083
     02/11/1973       306      1973         77.639 start_grain_fi       3784.253        935.812          0.019        378.425          2.575          0.432        182.514         93.581         16.234          1.850          1.583          0.107          0.461        148.341       4936.701        206.266          1.691          9.657          1.000          1.000          0.059          0.039        764.162          0.033          5.172
     03/11/1973       307      1973         78.121 start_grain_fi       3787.622        939.182          0.019        378.762          2.574          0.416        182.851         93.918         15.637          1.850          1.583          0.103          0.462        148.341       4936.701        206.031          1.685          9.622          1.000          1.000          0.092          0.062        772.034          0.114          5.209
     04/11/1973       308      1973         78.611 start_grain_fi       3790.650        942.210          0.019        379.065          2.574          0.400        183.154         94.221         15.013          1.850          1.583          0.099          0.462        148.341       4936.701        205.897          1.680          9.591          1.000          1.000          0.127          0.084        780.050          0.016          3.009
     05/11/1973       309      1973         79.051 start_grain_fi       3794.782        946.342          0.019        379.478          2.574          0.385        183.567         94.634         14.453          1.850          1.583          0.096          0.462        148.341       4936.701        220.667          1.672          9.549          1.000          1.000          0.158          0.105        787.250          0.100          3.084
     06/11/1973       310      1973         79.569 start_grain_fi       3805.503        957.063          0.019        380.550          2.573          0.367        184.639         95.706         13.794          1.850          1.583          0.091          0.463        148.341       4936.701        216.632          1.654          9.442          1.000          1.000          0.196          0.130        795.722          0.305          7.033
     07/11/1973       311      1973         80.010 start_grain_fi       3817.152        968.711          0.020        381.715          2.573          0.352        185.804         96.871         13.234          1.851          1.583          0.088          0.463        148.341       4936.701        214.255          1.634          9.329          1.000          1.000          0.228          0.152        802.922          0.195          6.025
     08/11/1973       312      1973         80.440 start_grain_fi       3831.505        983.064          0.020        383.150          2.572          0.338        187.240         98.306         12.687          1.851          1.583          0.084          0.463        148.341       4936.701        212.981          1.610          9.193          1.000          1.000          0.260          0.173        809.954          0.291          6.606
     09/11/1973       313      1973         80.890 start_grain_fi       3843.497        995.056          0.020        384.350          2.572          0.323        188.439         99.506         12.114          1.851          1.583          0.080          0.463        148.341       4936.701        211.996          1.591          9.082          1.000          1.000          0.294          0.196        817.322          0.289          5.132
     10/11/1973       314      1973         81.461 start_grain_fi       3859.941       1011.501          0.020        385.994          2.571          0.303        190.083        101.150         11.387          1.851          1.583          0.075          0.464        148.341       4936.701        210.992          1.565          8.934          1.000          1.000          0.338          0.226        826.658          0.434          7.044
     11/11/1973       315      1973         82.022 start_grain_fi       3878.679       1030.238          0.021        387.868          2.570          0.284        191.957        103.024         10.674          1.851          1.583          0.071          0.464        148.341       4936.701        209.924          1.536          8.772          1.000          1.000          0.383          0.255        835.826          0.572          7.380
     12/11/1973       316      1973         82.668 start_grain_fi       3896.087       1047.646          0.021        389.609          2.570          0.262        193.698        104.765          9.852          1.852          1.583          0.065          0.464        148.341       4936.701        208.837          1.511          8.626          1.000          1.000          0.435          0.290        846.386          0.644          6.827
     13/11/1973       317      1973         83.346 start_grain_fi       3916.345       1067.905          0.022        391.635          2.569          0.239        195.724        106.790          8.990          1.852          1.583          0.060          0.465        148.341       4936.701        207.675          1.482          8.462          1.000          1.000          0.491          0.327        857.474          0.756          7.687
     14/11/1973       318      1973         83.798 start_grain_fi       3926.311       1077.871          0.022        392.631          2.568          0.224        196.720        107.787          8.414          1.852          1.583          0.056          0.465        148.341       4936.701        207.204          1.468          8.384          1.000          1.000          0.529          0.353        864.866          0.096          3.062
     15/11/1973       319      1973         84.321 start_grain_fi       3936.556       1088.116          0.022        393.656          2.568          0.207        197.745        108.812          7.764          1.852          1.583          0.051          0.465        148.341       4936.701        208.015          1.455          8.305          1.000          1.000          0.574          0.383        873.410          0.173          3.301
     16/11/1973       320      1973         84.964 start_grain_fi       3958.381       1109.941          0.022        395.838          2.567          0.194        199.927        110.994          7.299          1.852          1.583          0.048          0.466        148.341       4936.701        205.857          1.426          8.142          1.000          1.000          0.630          0.420        883.922          0.822          7.713
     17/11/1973       321      1973         85.683 start_grain_fi       3979.662       1131.222          0.023        397.966          2.567          0.180        202.055        113.122          6.778          1.852          1.583          0.045          0.466        148.341       4936.701        204.510          1.399          7.989          1.000          1.000          0.695          0.463        895.682          1.015          7.653
     18/11/1973       322      1973         86.299 start_grain_fi       4000.243       1151.802          0.023        400.024          2.567          0.169        204.113        115.180          6.332          1.852          1.583          0.042          0.466        148.341       4936.701        203.085          1.374          7.846          1.000          1.000          0.752          0.501        904.622          1.111          8.581
     19/11/1973       323      1973         86.924 start_grain_fi       4018.967       1170.527          0.024        401.897          2.566          0.157        205.986        117.053          5.879          1.853          1.583          0.039          0.466        148.341       4936.701        202.350          1.352          7.720          1.000          1.000          0.811          0.541        909.734          0.435          6.007
     20/11/1973       324      1973         87.000 end_grain_fill       4037.834       1170.527          0.024        403.783          2.596          0.145        205.986        117.053          5.445          1.912          1.645          0.027          0.447        150.227       4936.701        201.637          1.405          8.025          1.000          1.000          0.312          0.208        914.630          0.425          5.927
     21/11/1973       325      1973         90.000       maturity       4037.834       1170.527          0.024        403.783          2.596          0.133        205.986        117.053          4.995          1.912          1.645          0.024          0.447        150.227       4936.701        201.142          1.405          8.025          1.000          1.000          1.000          1.000        914.630          0.219          7.935
     22/11/1973       326      1973          0.000            out          0.188          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       4936.701        200.875          0.000          0.000          1.000          1.000          1.000          1.000        914.630          0.000          7.312
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.618          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.950
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.368          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.773
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.126          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.544
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.058
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.663          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.247
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.458          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.363          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.270          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
