Summary_file = 
Title = Wheat_MER-73_DryN015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         31.505 end_of_juvenil        498.650          0.000          0.000         49.865          1.037          0.769          0.000          0.000         28.478          0.000          0.000          0.713          0.320         20.447          0.000        260.841          0.000          0.000          1.000          1.000          0.275          0.183        275.740          0.203          3.219
     20/08/1973       232      1973         31.933 end_of_juvenil        511.123          0.000          0.000         51.112          1.059          0.779          0.000          0.000         28.850          0.000          0.000          0.724          0.329         21.163          0.000        265.953          0.000          0.000          1.000          1.000          0.290          0.194        281.308          0.102          2.167
     21/08/1973       233      1973         32.000 floral_initiat        534.292          0.000          0.000         53.429          1.080          0.799          0.000          0.000         29.642          0.000          0.000          0.734          0.339         22.506          0.000        263.627          0.000          0.000          1.000          1.000          0.282          0.188        287.428          0.211          3.885
     22/08/1973       234      1973         32.569 floral_initiat        553.478          0.000          0.000         55.348          1.101          0.815          0.045          0.000         30.231          0.000          0.000          0.744          0.349         23.649          0.000        261.661          0.000          0.000          1.000          1.000          0.287          0.191        292.132          0.309          3.077
     23/08/1973       235      1973         32.902 floral_initiat        572.595          0.000          0.000         57.259          1.122          0.828          0.116          0.000         30.760          0.001          0.000          0.754          0.360         24.804          0.000        259.769          0.000          0.000          1.000          1.000          0.295          0.197        297.172          0.290          3.004
     24/08/1973       236      1973         33.248 floral_initiat        595.454          0.000          0.000         59.545          1.144          0.844          0.234          0.000         31.362          0.002          0.000          0.762          0.371         26.203          0.000        258.661          0.000          0.000          1.000          1.000          0.299          0.200        302.404          0.393          3.486
     25/08/1973       237      1973         33.640 floral_initiat        612.511          0.000          0.000         61.251          1.173          0.853          0.349          0.000         31.700          0.003          0.000          0.774          0.386         27.263          0.000        257.925          0.000          0.000          1.000          1.000          0.328          0.219        308.332          0.156          2.569
     26/08/1973       238      1973         33.962 floral_initiat        638.703          0.000          0.000         63.870          1.202          0.868          0.561          0.000         32.301          0.005          0.000          0.784          0.402         28.907          0.000        257.196          0.000          0.000          1.000          1.000          0.337          0.224        313.204          0.227          3.388
     27/08/1973       239      1973         34.278 floral_initiat        669.473          0.000          0.000         66.947          1.230          0.885          0.850          0.000         32.945          0.008          0.000          0.793          0.417         30.857          0.000        256.188          0.000          0.000          1.000          1.000          0.339          0.226        317.980          0.559          3.885
     28/08/1973       240      1973         34.642 floral_initiat        701.205          0.000          0.000         70.120          1.257          0.899          1.196          0.000         33.505          0.010          0.000          0.801          0.433         32.889          0.000        255.189          0.000          0.000          1.000          1.000          0.346          0.230        323.476          0.590          4.049
     29/08/1973       241      1973         35.099 floral_initiat        729.524          0.000          0.000         72.952          1.283          0.908          1.558          0.000         33.838          0.014          0.000          0.805          0.450         34.724          0.000        254.241          0.000          0.000          1.000          1.000          0.365          0.243        330.388          0.570          3.735
     30/08/1973       242      1973         35.507 floral_initiat        764.098          0.000          0.000         76.410          1.309          0.919          2.058          0.000         34.257          0.017          0.000          0.809          0.467         36.983          0.000        253.510          0.000          0.000          1.000          1.000          0.376          0.250        336.556          0.377          4.080
     31/08/1973       243      1973         35.804 floral_initiat        796.765          0.000          0.000         79.676          1.331          0.929          2.571          0.000         34.657          0.021          0.000          0.813          0.481         39.131          0.000        267.989          0.000          0.000          1.000          1.000          0.379          0.253        341.044          0.317          3.414
     01/09/1973       244      1973         36.151 floral_initiat        811.595          0.000          0.000         81.160          1.352          0.929          2.825          0.000         34.658          0.024          0.000          0.814          0.495         40.111          0.000        267.316          0.000          0.000          1.000          1.000          0.405          0.270        346.300          0.185          1.589
     02/09/1973       245      1973         36.591 floral_initiat        830.830          0.000          0.000         83.083          1.372          0.928          3.189          0.000         34.619          0.029          0.000          0.814          0.510         41.392          0.000        266.366          0.000          0.000          1.000          1.000          0.435          0.290        352.948          0.232          2.054
     03/09/1973       246      1973         37.010 floral_initiat        842.224          0.000          0.000         84.222          1.389          0.923          3.425          0.000         34.452          0.033          0.000          0.811          0.524         42.154          0.000        265.994          0.000          0.000          1.000          1.000          0.469          0.312        359.284          0.120          1.116
     04/09/1973       247      1973         37.318 floral_initiat        886.412          0.000          0.000         88.641          1.410          0.929          4.394          0.000         34.708          0.038          0.000          0.811          0.539         45.117          0.000        263.405          0.000          0.000          1.000          1.000          0.474          0.316        363.940          0.718          3.774
     05/09/1973       248      1973         37.700 floral_initiat        929.124          0.000          0.000         92.912          1.430          0.932          5.398          0.000         34.813          0.043          0.000          0.809          0.555         47.990          0.000        260.898          0.000          0.000          1.000          1.000          0.489          0.326        369.724          0.987          3.826
     06/09/1973       249      1973         38.177 floral_initiat        977.033          0.000          0.000         97.703          1.450          0.930          6.619          0.000         34.755          0.050          0.000          0.803          0.572         51.218          0.000        258.076          0.000          0.000          1.000          1.000          0.514          0.343        376.924          1.300          4.433
     07/09/1973       250      1973         38.677 floral_initiat       1024.802          0.000          0.000        102.480          1.470          0.925          7.934          0.000         34.559          0.057          0.000          0.796          0.590         54.439          0.000        256.210          0.000          0.000          1.000          1.000          0.545          0.363        384.484          1.059          4.249
     08/09/1973       251      1973         39.081 floral_initiat       1069.402          0.000          0.000        106.940          1.488          0.919          9.237          0.000         34.354          0.064          0.000          0.789          0.606         57.444          0.000        265.828          0.000          0.000          1.000          1.000          0.573          0.382        390.604          0.573          3.475
     09/09/1973       252      1973         39.439 floral_initiat       1102.321          0.000          0.000        110.232          1.507          0.912         10.247          0.000         34.104          0.071          0.000          0.783          0.622         59.659          0.000        264.685          0.000          0.000          1.000          1.000          0.602          0.401        396.004          0.472          2.379
     10/09/1973       253      1973         39.780 floral_initiat       1126.083          0.000          0.000        112.608          1.523          0.905         11.010          0.000         33.818          0.078          0.000          0.776          0.636         61.254          0.000        274.234          0.000          0.000          1.000          1.000          0.632          0.421        401.164          0.069          1.585
     11/09/1973       254      1973         40.209 floral_initiat       1152.941          0.000          0.000        115.294          1.546          0.897         11.896          0.000         33.532          0.087          0.000          0.769          0.655         63.053          0.000        274.095          0.000          0.000          1.000          1.000          0.661          0.441        406.012          0.287          1.723
     12/09/1973       255      1973         40.728 floral_initiat       1210.117          0.000          0.000        121.012          1.568          0.891         13.783          0.000         33.309          0.096          0.000          0.764          0.673         66.884          0.000        271.636          0.000          0.000          1.000          1.000          0.685          0.457        409.780          0.605          3.343
     13/09/1973       256      1973         41.416 floral_initiat       1275.068          0.000          0.000        127.507          1.590          0.883         15.926          0.000         33.014          0.105          0.000          0.758          0.690         71.236          0.000        268.286          0.000          0.000          1.000          1.000          0.717          0.478        414.772          1.129          3.978
     14/09/1973       257      1973         42.342 floral_initiat       1341.996          0.000          0.000        134.200          1.610          0.873         18.135          0.000         32.618          0.114          0.000          0.748          0.709         75.720          0.000        264.542          0.000          0.000          1.000          1.000          0.763          0.508        421.492          1.737          4.321
     15/09/1973       258      1973         43.261 floral_initiat       1387.134          0.000          0.000        138.713          1.630          0.862         19.625          0.000         32.224          0.123          0.000          0.739          0.727         78.744          0.000        265.292          0.000          0.000          1.000          1.000          0.810          0.540        428.164          0.410          2.687
     16/09/1973       259      1973         44.022 floral_initiat       1467.613          0.000          0.000        146.761          1.650          0.853         22.280          0.000         31.898          0.132          0.000          0.732          0.745         84.136          0.000        261.703          0.000          0.000          1.000          1.000          0.851          0.567        433.684          1.392          4.388
     17/09/1973       260      1973         44.836 floral_initiat       1547.320          0.000          0.000        154.732          1.671          0.844         24.911          0.000         31.549          0.140          0.000          0.724          0.762         89.477          0.000        259.952          0.000          0.000          1.000          1.000          0.897          0.598        439.588          0.717          4.177
     18/09/1973       261      1973         45.351 floral_initiat       1584.350          0.000          0.000        158.435          1.692          0.838         26.133          0.000         31.328          0.149          0.000          0.719          0.779         91.958          0.000        259.625          0.000          0.000          1.000          1.000          0.928          0.619        443.332          0.359          1.924
     19/09/1973       262      1973         45.996 floral_initiat       1668.095          0.000          0.000        166.809          1.714          0.831         28.896          0.000         31.052          0.157          0.000          0.713          0.797         97.568          0.000        257.562          0.000          0.000          1.000          1.000          0.967          0.645        448.012          1.318          3.912
     20/09/1973       263      1973         46.810 floral_initiat       1755.106          0.000          0.000        175.511          1.735          0.821         31.768          0.000         30.703          0.167          0.000          0.705          0.816        103.398          0.000        255.229          0.000          0.000          1.000          1.000          1.000          0.680        453.916          1.754          4.191
     21/09/1973       264      1973         47.617 floral_initiat       1842.734          0.000          0.000        184.273          1.756          0.812         34.659          0.000         30.357          0.176          0.000          0.697          0.834        109.269          0.000        252.971          0.000          0.000          1.000          1.000          1.000          0.716        459.772          1.757          4.112
     22/09/1973       265      1973         48.576 floral_initiat       1868.931          0.000          0.000        186.893          1.776          0.801         35.524          0.000         29.952          0.185          0.000          0.687          0.852        111.024          0.000        255.324          0.000          0.000          1.000          1.000          1.000          0.762        466.732          0.296          1.284
     23/09/1973       266      1973         49.581 floral_initiat       1953.630          0.000          0.000        195.363          1.797          0.792         38.319          0.000         29.585          0.194          0.000          0.679          0.871        116.699          0.000        251.344          0.000          0.000          1.000          1.000          1.000          0.813        474.028          1.783          4.325
     24/09/1973       267      1973         50.348 floral_initiat       1998.819          0.000          0.000        199.882          1.818          0.784         39.810          0.000         29.304          0.202          0.000          0.672          0.888        119.727          0.000        252.199          0.000          0.000          1.000          1.000          1.000          0.854        479.596          0.370          2.109
     25/09/1973       268      1973         51.231 floral_initiat       2027.290          0.000          0.000        202.729          1.839          0.775         40.750          0.000         28.981          0.211          0.000          0.665          0.906        121.635          0.000        256.841          0.000          0.000          1.000          1.000          1.000          0.905        486.004          0.438          1.412
     26/09/1973       269      1973         52.246 floral_initiat       2083.001          0.000          0.000        208.300          1.860          0.765         42.588          0.000         28.609          0.220          0.000          0.657          0.925        125.367          0.000        255.008          0.000          0.000          1.000          1.000          1.000          0.968        493.372          0.652          2.893
     27/09/1973       270      1973         53.225 floral_initiat       2169.278          0.000          0.000        216.928          1.881          0.756         45.435          0.000         28.251          0.229          0.000          0.648          0.943        131.148          0.000        250.468          0.000          0.000          1.000          1.000          1.000          1.000        500.476          2.186          4.583
     28/09/1973       271      1973         54.244 floral_initiat       2253.769          0.000          0.000        225.377          1.902          0.746         48.223          0.000         27.879          0.238          0.000          0.640          0.961        136.809          0.000        246.325          0.000          0.000          1.000          1.000          1.000          1.000        507.868          1.798          4.553
     29/09/1973       272      1973         55.222 floral_initiat       2298.275          0.000          0.000        229.828          1.924          0.736         49.692          0.000         27.521          0.248          0.000          0.632          0.980        139.791          0.000        246.650          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.266          2.339
     30/09/1973       273      1973         55.841 floral_initiat       2375.334          0.000          0.000        237.533          1.946          0.730         52.235          0.000         27.294          0.256          0.000          0.626          0.998        144.953          0.000        244.275          0.000          0.000          1.000          1.000          1.000          1.000        519.460          1.234          3.951
     01/10/1973       274      1973         56.621 floral_initiat       2476.913          0.000          0.000        247.691          1.968          0.723         55.587          0.000         27.009          0.265          0.000          0.620          1.016        151.759          0.000        241.467          0.000          0.000          1.000          1.000          1.000          1.000        525.124          2.327          5.248
     02/10/1973       275      1973         57.613 floral_initiat       2578.361          0.000          0.000        257.836          1.989          0.713         58.935          0.000         26.646          0.275          0.000          0.611          1.035        158.556          0.000        238.589          0.000          0.000          1.000          1.000          1.000          1.000        532.324          2.444          5.658
     03/10/1973       276      1973         58.589 floral_initiat       2679.232          0.000          0.000        267.923          2.010          0.703         62.264          0.000         26.289          0.284          0.000          0.603          1.053        165.315          0.000        235.690          0.000          0.000          1.000          1.000          1.000          1.000        539.404          2.502          5.669
     04/10/1973       277      1973         59.693 floral_initiat       2775.852          0.000          0.000        277.585          2.030          0.693         65.452          0.000         25.885          0.292          0.000          0.594          1.071        171.788          0.000        232.764          0.000          0.000          1.000          0.979          1.000          1.000        547.420          2.557          5.749
     05/10/1973       278      1973         60.970 floral_initiat       2865.421          0.000          0.000        286.542          2.049          0.680         68.408          0.000         25.418          0.302          0.000          0.583          1.090        177.789          0.000        229.887          0.000          0.000          1.000          0.940          1.000          1.000        556.684          2.531          5.764
     06/10/1973       279      1973         62.422 floral_initiat       2949.885          0.000          0.000        294.988          2.068          0.666         71.195          0.000         24.887          0.311          0.000          0.571          1.109        183.448          0.000        227.053          0.000          0.000          0.856          0.756          1.000          1.000        567.220          2.506          6.771
     07/10/1973       280      1973         63.645 floral_initiat       3046.552          0.000          0.000        304.655          2.086          0.654         74.385          0.000         24.439          0.320          0.000          0.561          1.126        189.925          0.000        225.279          0.000          0.000          1.000          1.000          1.000          1.000        576.100          1.463          6.127
     08/10/1973       281      1973         64.399 floral_initiat       3137.981          0.000          0.000        313.798          2.105          0.646         77.403          0.000         24.163          0.327          0.000          0.555          1.142        196.051          0.000        223.254          0.000          0.000          1.000          1.000          1.000          1.000        581.572          1.728          5.114
     09/10/1973       282      1973         65.000      flowering       3227.405         26.391          0.001        322.741          2.124          0.636         80.913          2.639         23.760          0.398          0.074          0.526          1.118        201.483       4901.271        220.958          2.817         16.086          1.000          1.000          1.000          1.000        588.292          2.011          5.369
     10/10/1973       283      1973         66.031      flowering       3318.769         55.988          0.001        331.877          2.143          0.621         84.849          5.599         23.229          0.472          0.153          0.494          1.092        206.683       4901.271        218.623          2.736         15.620          1.000          0.929          1.000          1.000        594.898          2.061          5.760
     11/10/1973       284      1973         66.893      flowering       3393.490         88.506          0.002        339.349          2.161          0.606         89.174          8.851         22.646          0.550          0.235          0.460          1.063        209.830       4901.271        216.348          2.658         15.175          0.839          0.739          1.000          1.000        600.895          2.011          5.985
     12/10/1973       285      1973         67.928      flowering       3458.953        127.527          0.003        345.895          2.180          0.587         94.364         12.753         21.946          0.641          0.330          0.422          1.025        211.187       4901.271        214.192          2.586         14.768          0.800          0.700          1.000          1.000        606.957          1.900          6.061
     13/10/1973       286      1973         68.901      flowering       3495.454        164.193          0.003        349.545          2.198          0.570         99.240         16.419         21.289          0.724          0.416          0.389          0.990        209.960       4901.271        213.285          2.533         14.461          1.000          1.000          1.000          1.000        613.361          0.787          2.650
     14/10/1973       287      1973         69.688      flowering       3532.054        193.883          0.004        353.205          2.225          0.555        103.189         19.388         20.756          0.793          0.485          0.366          0.968        209.672       4901.271        215.958          2.502         14.287          1.000          1.000          1.000          1.000        619.289          0.289          2.490
     15/10/1973       288      1973         70.498      flowering       3577.842        224.422          0.005        357.784          2.259          0.541        107.086         22.442         20.209          0.864          0.557          0.344          0.950        210.354       4901.271        217.712          2.481         14.166          1.000          1.000          1.000          1.000        626.150          0.597          3.241
     16/10/1973       289      1973         71.000 start_grain_fi       3619.199        273.246          0.006        361.920          2.289          0.529        111.968         27.325         19.771          0.920          0.614          0.329          0.938        209.607       4901.271        216.624          2.248         12.837          1.000          1.000          1.000          1.000        632.366          0.569          2.802
     17/10/1973       290      1973         71.312 start_grain_fi       3660.346        310.759          0.006        366.035          2.325          0.520        115.719         31.076         19.435          0.964          0.659          0.321          0.935        209.970       4901.271        221.351          2.122         12.114          1.000          1.000          1.000          1.000        637.142          0.432          2.651
     18/10/1973       291      1973         71.598 start_grain_fi       3686.151        355.059          0.007        368.615          2.360          0.509        120.149         35.506         19.038          1.015          0.712          0.310          0.928        208.121       4901.271        223.047          2.005         11.449          1.000          1.000          1.000          1.000        642.782          0.343          1.761
     19/10/1973       292      1973         71.873 start_grain_fi       3759.863        397.851          0.008        375.986          2.391          0.499        124.429         39.785         18.654          1.064          0.763          0.295          0.924        211.213       4901.271        218.859          1.917         10.948          1.000          1.000          1.000          1.000        648.230          1.380          5.135
     20/10/1973       293      1973         72.228 start_grain_fi       3830.570        452.896          0.009        383.057          2.416          0.486        129.933         45.290         18.160          1.122          0.825          0.276          0.907        212.779       4901.271        214.895          1.821         10.397          1.000          1.000          1.000          1.000        655.238          1.038          5.340
     21/10/1973       294      1973         72.640 start_grain_fi       3863.198        516.990          0.011        386.320          2.439          0.471        136.343         51.699         17.586          1.185          0.891          0.255          0.885        209.632       4901.271        213.335          1.724          9.844          1.000          1.000          1.000          1.000        663.398          0.874          2.701
     22/10/1973       295      1973         73.090 start_grain_fi       3928.778        584.010          0.012        392.878          2.461          0.454        143.045         58.401         16.960          1.251          0.961          0.234          0.859        209.488       4901.271        210.822          1.646          9.396          0.844          0.744          1.000          1.000        672.278          1.813          6.833
     23/10/1973       296      1973         73.495 start_grain_fi       3960.443        639.073          0.013        396.044          2.480          0.439        148.551         63.907         16.396          1.305          1.018          0.216          0.839        207.149       4901.271        209.737          1.593          9.098          1.000          1.000          1.000          1.000        680.294          0.513          2.728
     24/10/1973       297      1973         73.879 start_grain_fi       4025.672        688.667          0.014        402.567          2.499          0.424        153.510         68.867         15.862          1.354          1.070          0.200          0.823        208.712       4901.271        207.941          1.554          8.871          1.000          1.000          1.000          1.000        687.878          1.300          5.721
     25/10/1973       298      1973         74.283 start_grain_fi       4081.788        736.016          0.015        408.179          2.516          0.409        158.245         73.602         15.299          1.400          1.119          0.184          0.806        209.589       4901.271        206.315          1.521          8.682          1.000          1.000          1.000          1.000        695.870          1.181          5.167
     26/10/1973       299      1973         74.693 start_grain_fi       4135.760        779.642          0.016        413.576          2.532          0.397        162.608         77.964         14.821          1.443          1.164          0.170          0.791        210.623       4901.271        204.457          1.494          8.529          0.981          0.881          1.000          1.000        703.982          1.452          5.334
     27/10/1973       300      1973         75.216 start_grain_fi       4181.434        829.795          0.017        418.143          2.546          0.380        167.623         82.980         14.222          1.492          1.217          0.154          0.769        210.176       4901.271        202.721          1.466          8.372          0.760          0.660          1.000          1.000        714.326          1.360          6.634
     28/10/1973       301      1973         75.612 start_grain_fi       4209.104        863.362          0.018        420.910          2.559          0.368        170.980         86.336         13.769          1.525          1.252          0.144          0.757        209.586       4901.271        201.938          1.450          8.277          1.000          1.000          1.000          0.998        722.145          0.430          2.776
     29/10/1973       302      1973         76.010 start_grain_fi       4270.452        894.881          0.018        427.045          2.570          0.356        174.132         89.488         13.313          1.555          1.284          0.133          0.747        212.569       4901.271        200.458          1.435          8.195          1.000          0.999          1.000          0.896        730.017          1.148          6.384
     30/10/1973       303      1973         76.380 start_grain_fi       4323.067        920.047          0.019        432.307          2.581          0.345        176.648         92.005         12.889          1.579          1.311          0.124          0.740        215.314       4901.271        199.040          1.424          8.133          1.000          0.986          1.000          0.814        737.337          1.103          5.537
     31/10/1973       304      1973         76.757 start_grain_fi       4373.363        942.260          0.019        437.336          2.590          0.333        178.870         94.226         12.458          1.601          1.334          0.116          0.734        218.122       4901.271        197.648          1.415          8.082          1.000          0.941          1.000          0.736        744.777          1.092          5.488
     01/11/1973       305      1973         77.142 start_grain_fi       4427.614        961.727          0.020        442.761          2.597          0.322        180.816         96.173         12.018          1.619          1.354          0.107          0.729        221.600       4901.271        196.512          1.408          8.038          1.000          1.000          0.993          0.662        752.385          0.944          6.116
     02/11/1973       306      1973         77.508 start_grain_fi       4472.524        977.064          0.020        447.252          2.605          0.310        182.350         97.706         11.598          1.634          1.370          0.100          0.727        224.558       4901.271        195.639          1.402          8.005          1.000          1.000          0.906          0.604        759.633          0.821          5.200
     03/11/1973       307      1973         77.906 start_grain_fi       4506.822        991.144          0.020        450.682          2.612          0.298        183.758         99.114         11.142          1.647          1.384          0.093          0.725        226.579       4901.271        194.577          1.397          7.976          0.900          0.800          0.828          0.552        767.505          1.016          5.237
     04/11/1973       308      1973         78.312 start_grain_fi       4526.830       1003.592          0.020        452.683          2.619          0.286        185.003        100.359         10.678          1.660          1.397          0.088          0.723        227.335       4901.271        194.432          1.392          7.951          1.000          1.000          0.782          0.521        775.521          0.103          3.024
     05/11/1973       309      1973         78.676 start_grain_fi       4545.562       1013.892          0.021        454.556          2.633          0.275        186.033        101.389         10.261          1.670          1.408          0.084          0.729        228.179       4901.271        208.693          1.389          7.930          1.000          1.000          0.811          0.541        782.721          0.451          3.099
     06/11/1973       310      1973         79.104 start_grain_fi       4585.883       1026.743          0.021        458.588          2.663          0.261        187.318        102.674          9.771          1.684          1.421          0.080          0.746        230.926       4901.271        203.459          1.384          7.905          1.000          1.000          0.846          0.564        791.193          1.146          7.067
     07/11/1973       311      1973         79.469 start_grain_fi       4622.695       1039.322          0.021        462.270          2.689          0.250        188.576        103.932          9.354          1.697          1.435          0.077          0.760        233.349       4901.271        200.684          1.380          7.881          1.000          1.000          0.871          0.581        798.393          0.616          6.053
     08/11/1973       312      1973         79.824 start_grain_fi       4662.646       1052.867          0.021        466.265          2.711          0.239        189.930        105.287          8.946          1.711          1.449          0.073          0.771        235.990       4901.271        199.057          1.376          7.856          1.000          1.000          0.870          0.580        805.425          0.809          6.636
     09/11/1973       313      1973         80.197 start_grain_fi       4691.774       1067.550          0.022        469.177          2.732          0.228        191.398        106.755          8.520          1.726          1.464          0.069          0.778        237.434       4901.271        197.723          1.371          7.830          1.000          1.000          0.884          0.589        812.793          0.702          5.154
     10/11/1973       314      1973         80.669 start_grain_fi       4727.504       1086.807          0.022        472.750          2.750          0.214        193.324        108.681          7.997          1.745          1.484          0.063          0.779        239.081       4901.271        196.247          1.365          7.796          1.000          1.000          0.851          0.567        822.129          0.943          7.074
     11/11/1973       315      1973         81.133 start_grain_fi       4761.470       1104.856          0.023        476.147          2.765          0.203        195.129        110.486          7.573          1.763          1.503          0.059          0.779        240.673       4901.271        194.739          1.360          7.766          1.000          1.000          0.809          0.540        831.297          1.038          7.410
     12/11/1973       316      1973         81.667 start_grain_fi       4788.244       1124.347          0.023        478.824          2.779          0.190        197.078        112.435          7.085          1.783          1.523          0.053          0.776        241.401       4901.271        193.323          1.355          7.734          1.000          1.000          0.765          0.510        841.857          0.990          6.852
     13/11/1973       317      1973         82.228 start_grain_fi       4814.453       1143.264          0.023        481.445          2.790          0.176        198.970        114.326          6.573          1.802          1.543          0.048          0.772        242.131       4901.271        191.953          1.349          7.705          1.000          0.985          0.704          0.469        852.945          0.978          7.713
     14/11/1973       318      1973         82.602 start_grain_fi       4825.115       1154.529          0.024        482.511          2.800          0.167        200.096        115.453          6.231          1.813          1.554          0.045          0.771        242.070       4901.271        191.487          1.346          7.688          1.000          1.000          0.719          0.479        860.337          0.102          3.071
     15/11/1973       319      1973         83.034 start_grain_fi       4835.612       1167.561          0.024        483.561          2.813          0.156        201.400        116.756          5.836          1.827          1.568          0.042          0.771        241.817       4901.271        192.143          1.343          7.668          1.000          1.000          0.756          0.504        868.881          0.177          3.309
     16/11/1973       320      1973         83.566 start_grain_fi       4857.580       1184.230          0.024        485.758          2.822          0.143        203.067        118.423          5.351          1.844          1.585          0.037          0.766        242.347       4901.271        190.360          1.339          7.644          1.000          1.000          0.684          0.456        879.393          0.828          7.731
     17/11/1973       321      1973         84.161 start_grain_fi       4874.801       1200.603          0.024        487.480          2.831          0.129        204.704        120.060          4.807          1.860          1.602          0.033          0.760        242.431       4901.271        189.510          1.335          7.620          1.000          1.000          0.622          0.415        891.154          0.795          7.671
     18/11/1973       322      1973         84.670 start_grain_fi       4888.103       1215.890          0.025        488.810          2.839          0.116        206.233        121.589          4.342          1.875          1.618          0.028          0.756        242.233       4901.271        188.699          1.330          7.596          1.000          1.000          0.566          0.377        900.094          0.761          8.603
     19/11/1973       323      1973         85.187 start_grain_fi       4897.938       1227.106          0.025        489.794          2.847          0.104        207.354        122.711          3.870          1.886          1.629          0.025          0.753        242.095       4901.271        188.427          1.328          7.581          1.000          1.000          0.557          0.371        905.206          0.228          6.022
     20/11/1973       324      1973         85.682 start_grain_fi       4906.619       1237.389          0.025        490.662          2.854          0.091        208.382        123.739          3.417          1.897          1.640          0.022          0.751        241.935       4901.271        188.190          1.325          7.568          1.000          1.000          0.556          0.371        910.102          0.195          5.942
     21/11/1973       325      1973         86.197 start_grain_fi       4916.724       1247.809          0.025        491.672          2.862          0.079        209.424        124.781          2.947          1.907          1.651          0.018          0.749        241.903       4901.271        187.901          1.323          7.554          1.000          1.000          0.548          0.366        915.190          0.250          7.955
     22/11/1973       326      1973         86.765 start_grain_fi       4924.263       1258.732          0.026        492.426          2.870          0.065        210.517        125.873          2.428          1.918          1.662          0.015          0.747        241.565       4901.271        187.560          1.320          7.540          1.000          1.000          0.525          0.350        920.806          0.304          7.331
     23/11/1973       327      1973         87.000 end_grain_fill       4927.299       1258.732          0.026        492.730          2.871          0.057        210.517        125.873          2.119          1.918          1.662          0.013          0.748        241.868       4901.271        187.427          1.320          7.540          1.000          1.000          0.834          0.556        925.606          0.097          3.941
     24/11/1973       328      1973         89.549 end_grain_fill       4928.258       1258.732          0.026        492.826          2.871          0.050        210.517        125.873          1.866          1.918          1.662          0.011          0.749        241.964       4901.271        187.110          1.320          7.540          1.000          1.000          1.000          1.000        925.606          0.283          6.753
     25/11/1973       329      1973         90.000       maturity       4928.257       1258.732          0.026        492.826          2.871          0.042        210.517        125.873          1.588          1.918          1.662          0.010          0.749        241.964       4901.271        187.025          1.320          7.540          1.000          1.000          1.000          1.000        925.606          0.051          7.525
     26/11/1973       330      1973          0.000            out          0.187          0.000          0.000          0.019          0.001          0.020          0.000          0.000          0.019          0.000          0.000          0.001          0.000          0.000       4901.271        186.993          0.000          0.000          1.000          1.000          1.000          1.000        925.606          0.000          6.045
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.961          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.929          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.898          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        186.868          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
