Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/08/1992       233      1992        639.891         41.793          0.898          5.275        216.997        159.279          0.000          0.000          0.000        387.509          9.414              ?          0.000              ?        169.381          0.600          0.400          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.232          4.965          6.461          2.897          0.000          0.056          0.000          3.518          3.518          4.616               0.153          0.688          0.153         18.144         18.144          1.819            2.104          2.977            4.273          0.000
     21/08/1992       234      1992        637.267         40.617          0.921          5.345        220.275        164.209          0.000          0.000          0.000        396.516          9.526              ?          0.000              ?        171.223          0.600          0.400          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         12.033          4.982          6.520          2.947          0.000          0.060          0.000          2.151          2.151          2.386               0.138          0.332          0.138          9.008          9.008          1.794            2.055          2.960            4.238          0.000
     22/08/1992       235      1992        634.143         39.580          0.940          5.440        224.712        171.601          0.000          0.000          0.000        409.261          9.625              ?          0.000              ?        174.171          0.587          0.391          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.948          5.000          6.565          2.995          0.000          0.065          0.000          2.443          2.443          3.452               0.123          0.455          0.123         12.745         12.745          1.745            2.000          2.922            4.200          0.000
     23/08/1992       236      1992        630.788         38.655          0.954          5.516        228.221        178.495          0.000          0.236          0.000        420.875          9.712              ?          0.000              ?        176.767          0.596          0.398          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.923          5.025          6.600          3.042          0.000          0.070          0.000          2.716          2.716          3.248               0.111          0.396          0.111         11.614         11.614          1.704            1.975          2.892            4.133          0.000
     24/08/1992       237      1992        627.734         37.839          0.954          5.593        231.868        186.990          0.000          0.860          0.003        434.839          9.789              ?          0.000              ?        180.051          0.607          0.405          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         15.121          5.054          6.622          3.089          0.000          0.076          0.000          2.368          2.368          4.015               0.101          0.464          0.101         13.963         13.963          1.652            1.946          2.856            4.054          0.000
     25/08/1992       238      1992        624.440         37.104          0.972          5.660        234.994        195.048          0.000          1.697          0.008        447.851          9.860              ?          0.000              ?        183.035          0.616          0.411          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         16.113          5.078          6.639          3.132          0.000          0.081          0.000          2.621          2.621          3.450               0.092          0.418          0.092         13.013         13.013          1.606            1.922          2.825            3.990          0.000
     26/08/1992       239      1992        660.627         36.181          0.935          5.725        238.047        203.719          0.000          2.834          0.014        461.649          9.937              ?          0.000              ?        186.238          0.624          0.416          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         17.048          5.100          6.658          3.179          0.000          0.085          0.000          3.125          3.125          3.540               0.101          0.430          0.101         13.797         13.797          1.561            1.900          2.797            3.930          0.000
     27/08/1992       240      1992        657.859         35.377          0.924          5.762        239.810        210.627          0.000          3.918          0.022        472.501         10.007              ?          0.000              ?        188.547          0.640          0.427          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         18.147          5.121          6.668          3.227          0.000          0.091          0.000          2.243          2.243          2.708               0.093          0.329          0.093         10.853         10.853          1.532            1.879          2.780            3.873          0.000
     28/08/1992       241      1992        654.293         34.592          0.918          5.798        241.619        220.211          0.000          5.731          0.032        487.346         10.074              ?          0.000              ?        192.035          0.661          0.440          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.784          5.148          6.663          3.281          0.000          0.099          0.000          2.811          2.811          3.901               0.094          0.437          0.094         14.845         14.845          1.490            1.852          2.757            3.800          0.000
     29/08/1992       242      1992        651.403         33.882          0.929          5.812        242.396        227.824          0.000          7.403          0.043        499.001         10.136              ?          0.000              ?        194.554          0.688          0.459          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.378          5.174          6.652          3.333          0.000          0.107          0.000          2.332          2.332          2.887               0.088          0.332          0.088         11.655         11.655          1.463            1.826          2.744            3.731          0.000
     30/08/1992       243      1992        659.952         33.169          0.874          5.810        242.449        235.378          0.000          9.328          0.057        510.437         10.192              ?          0.000              ?        196.995          0.726          0.484          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         23.282          5.204          6.629          3.389          0.000          0.116          0.000          1.306          1.306          2.822               0.084          0.315          0.084         11.436         11.436          1.440            1.796          2.734            3.649          0.000
     31/08/1992       244      1992        660.546         32.492          0.838          5.814        242.797        245.213          0.000         12.148          0.073        525.207         10.244              ?          0.000              ?        200.419          0.759          0.506          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         25.048          5.231          6.604          3.442          0.000          0.125          0.000          2.158          2.158          3.360               0.079          0.393          0.079         14.770         14.770          1.404            1.769          2.720            3.575          0.000
     01/09/1992       245      1992        660.965         31.856          0.827          5.793        242.009        250.095          0.000         13.692          0.089        532.498         10.294              ?          0.000              ?        201.593          0.799          0.533          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.702          5.257          6.578          3.493          0.000          0.134          0.000          0.387          0.387          1.522               0.075          0.188          0.075          7.291          7.291          1.397            1.743          2.718            3.507          0.000
     02/09/1992       246      1992        668.894         31.205          0.795          5.768        241.017        256.417          0.000         15.899          0.108        541.899         10.339              ?          0.000              ?        203.391          0.846          0.564          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.566          5.285          6.542          3.547          0.000          0.143          0.000          0.896          0.896          1.943               0.073          0.236          0.073          9.401          9.401          1.383            1.715          2.714            3.432          0.000
     03/09/1992       247      1992        672.160         30.576          0.757          5.744        240.105        270.113          0.000         21.220          0.130        562.215         10.379              ?          0.000              ?        208.439          0.898          0.599          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.778          5.317          6.493          3.603          0.000          0.154          0.000          2.018          2.018          4.225               0.069          0.493          0.069         20.316         20.316          1.334            1.683          2.704            3.343          0.000
     04/09/1992       248      1992        667.248         30.012          0.757          5.711        238.812        281.528          0.000         26.060          0.152        579.152         10.417              ?          0.000              ?        212.452          0.951          0.634          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.752          5.346          6.445          3.656          0.000          0.164          0.000          4.385          4.385          3.242               0.066          0.398          0.066         16.936         16.936          1.299            1.654          2.699            3.265          0.000
     05/09/1992       249      1992        663.046         29.519          0.779          5.670        237.102        297.518          0.000         33.457          0.177        602.935         10.452              ?          0.000              ?        218.489          1.000          0.675          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.857          5.377          6.391          3.709          0.000          0.174          0.000          3.361          3.361          4.349               0.063          0.542          0.063         23.783         23.783          1.247            1.623          2.696            3.182          0.000
     06/09/1992       250      1992        657.709         29.111          0.819          5.624        235.200        314.386          0.000         41.765          0.201        628.111         10.484              ?          0.000              ?        224.869          1.000          0.716          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.759          5.405          6.340          3.759          0.000          0.184          0.000          4.502          4.502          4.308               0.060          0.559          0.060         25.176         25.176          1.196            1.595          2.696            3.108          0.000
     07/09/1992       251      1992        652.443         28.783          0.852          5.550        232.093        330.270          0.000         49.588          0.232        651.817         10.508              ?          0.000              ?        230.517          1.000          0.765          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.866          5.435          6.256          3.821          0.000          0.199          0.000          4.454          4.454          4.190               0.057          0.514          0.057         23.706         23.706          1.157            1.565          2.696            3.025          0.000
     08/09/1992       252      1992        648.404         28.509          0.869          5.456        228.172        345.569          0.000         57.124          0.266        674.652         10.526              ?          0.000              ?        235.596          1.000          0.826          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.787          5.470          6.150          3.891          0.000          0.219          0.000          4.322          4.322          4.203               0.055          0.483          0.055         22.835         22.835          1.126            1.530          2.696            2.931          0.000
     09/09/1992       253      1992        683.556         28.020          0.895          5.367        224.433        357.605          0.000         63.052          0.300        692.616         10.548              ?          0.000              ?        239.102          1.000          0.888          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         47.526          5.504          6.050          3.960          0.000          0.238          0.000          4.216          4.216          3.247               0.057          0.369          0.057         17.964         17.964          1.107            1.496          2.696            2.841          0.000
     10/09/1992       254      1992        679.550         27.668          0.892          5.294        221.381        371.305          0.000         69.800          0.330        713.064         10.572              ?          0.000              ?        243.035          1.000          0.943          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         50.578          5.531          5.967          4.022          0.000          0.253          0.000          3.327          3.327          3.477               0.055          0.409          0.055         20.448         20.448          1.083            1.469          2.696            2.767          0.000
     11/09/1992       255      1992        675.173         27.370          0.901          5.218        218.228        387.616          0.000         77.834          0.361        737.409         10.595              ?          0.000              ?        247.676          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         53.731          5.559          5.882          4.083          0.000          0.269          0.000          3.553          3.553          4.215               0.053          0.475          0.053         24.344         24.344          1.053            1.441          2.696            2.691          0.000
     12/09/1992       256      1992        670.032         27.117          0.914          5.130        214.539        403.340          0.000         85.578          0.394        760.878         10.614              ?          0.000              ?        251.802          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         57.420          5.592          5.783          4.150          0.000          0.287          0.000          4.295          4.295          4.318               0.051          0.446          0.051         23.469         23.469          1.029            1.408          2.696            2.602          0.000
     13/09/1992       257      1992        664.781         26.835          0.942          5.062        211.669        420.964          0.000         94.258          0.423        787.181         10.641              ?          0.000              ?        256.309          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         60.290          5.617          5.706          4.210          0.000          0.301          0.000          4.385          4.385          4.415               0.054          0.486          0.054         26.304         26.304          1.000            1.383          2.696            2.533          0.000
     14/09/1992       258      1992        659.379         26.581          0.966          4.996        208.931        439.813          0.000        103.542          0.452        815.314         10.667              ?          0.000              ?        260.945          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         63.028          5.642          5.632          4.268          0.000          0.315          0.000          4.470          4.470          4.740               0.052          0.508          0.052         28.133         28.133          0.970            1.358          2.696            2.467          0.000
     15/09/1992       259      1992        654.580         26.348          0.985          4.927        206.050        450.487          0.000        108.800          0.481        831.246         10.691              ?          0.000              ?        262.841          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.909          5.667          5.554          4.327          0.000          0.330          0.000          4.264          4.264          2.717               0.050          0.281          0.050         15.932         15.932          0.960            1.333          2.696            2.398          0.000
     16/09/1992       260      1992        660.299         26.070          0.953          4.849        202.766        463.006          0.000        114.966          0.512        849.930         10.713              ?          0.000              ?        265.082          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         69.193          5.697          5.466          4.390          0.000          0.346          0.000          2.734          2.734          3.282               0.049          0.320          0.049         18.684         18.684          0.948            1.303          2.696            2.319          0.000
     17/09/1992       261      1992        656.090         25.798          0.953          4.776        199.724        481.074          0.000        123.865          0.541        876.897         10.736              ?          0.000              ?        268.621          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         72.235          5.724          5.384          4.450          0.000          0.361          0.000          3.291          3.291          4.648               0.048          0.449          0.048         26.967         26.967          0.925            1.276          2.696            2.246          0.000
     18/09/1992       262      1992        650.354         25.563          0.965          4.692        196.228        501.332          0.000        133.843          0.574        907.134         10.757              ?          0.000              ?        272.388          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         75.731          5.755          5.289          4.516          0.000          0.379          0.000          4.643          4.643          5.523               0.047          0.489          0.047         30.237         30.237          0.901            1.245          2.696            2.162          0.000
     19/09/1992       263      1992        644.948         25.349          0.975          4.618        193.101        514.232          0.000        140.196          0.604        926.387         10.780              ?          0.000              ?        274.049          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.858          5.788          5.205          4.577          0.000          0.394          0.000          4.694          4.694          3.595               0.045          0.300          0.045         19.252         19.252          0.890            1.212          2.696            2.073          0.000
     20/09/1992       264      1992        640.425         25.163          0.987          4.555        190.478        532.152          0.000        149.023          0.631        953.133         10.804              ?          0.000              ?        276.587          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         81.481          5.818          5.134          4.631          0.000          0.407          0.000          3.562          3.562          4.838               0.044          0.403          0.044         26.746         26.746          0.870            1.182          2.696            1.992          0.000
     21/09/1992       265      1992        674.765         24.845          0.977          4.493        187.911        548.436          0.000        157.043          0.658        977.438         10.831              ?          0.000              ?        278.497          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         84.048          5.847          5.065          4.687          0.000          0.420          0.000          4.776          4.776          4.440               0.046          0.354          0.046         24.304         24.304          0.855            1.153          2.696            1.914          0.000
     22/09/1992       266      1992        669.423         24.641          0.954          4.423        184.947        565.375          0.000        165.386          0.688       1002.720         10.857              ?          0.000              ?        280.219          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         87.012          5.881          4.985          4.748          0.000          0.435          0.000          4.367          4.367          4.896               0.045          0.354          0.045         25.282         25.282          0.840            1.119          2.696            1.823          0.000
     23/09/1992       267      1992        663.582         24.515          0.944          4.338        181.397        582.242          0.000        173.694          0.722       1027.895         10.881              ?          0.000              ?        281.548          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         90.562          5.921          4.890          4.817          0.000          0.453          0.000          4.795          4.795          5.237               0.045          0.337          0.045         25.174         25.174          0.827            1.079          2.696            1.714          0.000
     24/09/1992       268      1992        657.534         24.452          0.939          4.256        177.974        597.598          0.000        181.258          0.756       1050.815         10.908              ?          0.000              ?        282.301          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         93.985          5.960          4.797          4.885          0.000          0.470          0.000          5.103          5.103          4.725               0.044          0.291          0.044         22.921         22.921          0.817            1.040          2.696            1.609          0.000
     25/09/1992       269      1992        652.775         24.416          0.937          4.178        174.725        611.840          0.000        188.272          0.788       1072.072         10.936              ?          0.000              ?        282.607          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000         97.234          5.997          4.710          4.951          0.000          0.486          0.000          3.910          3.910          4.235               0.043          0.256          0.043         21.257         21.257          0.809            1.003          2.696            1.509          0.000
     26/09/1992       270      1992        647.631         24.394          0.938          4.102        171.547        629.595          0.000        197.017          1.276       1098.571         10.973              ?      15296.012              ?        283.303          1.000          1.000          1.000          1.000          0.491            270             0       1800.000         12.929           6.000        100.412          6.000          4.426          4.768          0.491          0.502          0.000          4.082          4.082          5.288               0.043          0.799          0.043         26.499         26.499          0.757            0.986          2.580            1.481          0.000
     27/09/1992       271      1992        641.830         24.368          0.945          4.022        168.211        646.869          0.000        205.525          1.789       1124.353         11.011              ?      15296.012              ?        283.285          1.000          1.000          1.000          1.000          1.006            270             0       1800.000         12.929           6.000        103.748          6.327          4.132          4.572          1.006          0.519          0.000          5.068          5.068          5.274               0.042          0.798          0.042         25.782         25.782          0.707            0.970          2.456            1.459          0.000
     28/09/1992       272      1992        635.874         24.327          0.959          3.948        165.097        662.139          0.000        213.046          2.267       1147.144         11.050              ?      15296.012              ?        282.817          1.000          1.000          1.000          1.000          1.487            270             0       1800.000         12.929           6.000        106.862          6.491          3.860          4.388          1.487          0.534          0.000          5.025          5.025          4.616               0.042          0.721          0.042         22.791         22.791          0.663            0.956          2.338            1.438          0.000
     29/09/1992       273      1992        632.878         24.245          0.983          3.869        161.792        674.043          0.000        218.910          2.688       1164.911         11.089              ?      15296.012              ?        281.944          1.000          1.000          1.000          1.000          1.909            270             0       1800.000         12.929           6.000        110.167          6.635          3.617          4.233          1.909          0.551          0.000          2.312          2.312          3.385               0.041          0.603          0.041         17.767         17.767          0.628            0.943          2.236            1.420          0.000
     30/09/1992       274      1992        633.424         24.152          0.996          3.783        158.181        690.440          0.000        226.986          3.113       1189.385         11.129              ?      15296.012              ?        281.007          1.000          1.000          1.000          1.000          2.331            270             0       1800.000         12.929           6.000        113.778          6.779          3.368          4.079          2.331          0.569          0.000          3.185          3.185          4.784               0.042          0.662          0.042         24.473         24.473          0.591            0.930          2.129            1.402          0.000
     01/10/1992       275      1992        677.991         23.856          1.015          3.700        154.738        708.109          0.000        233.786          3.517       1213.854         11.172              ?      15296.012              ?        279.807          1.000          1.000          1.000          1.000          2.734            270             0       1800.000         12.929           6.000        117.221          6.916          3.134          3.935          2.734          0.586          0.000          4.468          4.468          4.754               0.043          0.634          0.043         24.470         24.470          0.556            0.917          2.025            1.384          0.000
     02/10/1992       276      1992        672.608         23.671          0.998          3.615        151.190        709.461         22.935        256.721          3.924       1238.141         11.214              ?      15296.012              ?        278.408          1.000          1.000          1.000          1.000          3.149            270             0       1800.000         12.929           6.000        120.769          7.000          2.910          3.777          3.149          0.604         13.728          4.407          4.407          4.799               0.042          0.427          0.042         24.287         24.287          0.532            0.905          1.924            1.366          0.000
     03/10/1992       277      1992        667.883         23.510          0.999          3.521        147.266        706.906         48.306        282.092          4.375       1260.956         11.256              ?      15296.012              ?        277.016          1.000          1.000          1.000          1.000          3.607            270             0       1800.000         12.929           6.000        124.693          7.047          2.663          3.594          3.607          0.623          7.468          3.778          3.778          4.646               0.042          0.459          0.042         22.815         22.815          0.508            0.891          1.809            1.347          0.000
     04/10/1992       278      1992        663.534         23.395          1.002          3.415        142.797        692.936         77.195        310.980          4.888       1275.876         11.297              ?      15296.012              ?        275.631          1.000          1.000          1.000          1.000          4.130            270             0       1800.000         12.929           6.000        129.162          7.086          2.385          3.379          4.130          0.646          5.350          3.685          3.685          3.251               0.041          0.523          0.041         14.920         14.920          0.488            0.874          1.670            1.324          0.000
     05/10/1992       279      1992        662.141         23.310          0.997          3.307        138.296        691.639        106.287        340.072          5.404       1303.670         11.338              ?      15296.012              ?        274.253          1.000          1.000          1.000          1.000          4.656            270             0       1800.000         12.929           6.000        133.663          7.126          2.113          3.153          4.656          0.668          4.381          2.928          2.928          6.169               0.041          0.526          0.041         27.794         27.794          0.456            0.858          1.528            1.302          0.000
     06/10/1992       280      1992        655.773         23.249          1.003          3.211        134.299        685.658        132.131        365.917          5.863       1323.533         11.379              ?      15296.012              ?        272.882          1.000          1.000          1.000          1.000          5.124            270             0       1800.000         12.929           6.000        137.660          7.161          1.877          2.950          5.124          0.688          3.878          5.487          5.487          4.289               0.041          0.467          0.041         19.863         19.863          0.430            0.844          1.398            1.282          0.000
     07/10/1992       281      1992        670.804         23.035          1.016          3.116        130.322        686.826        157.840        391.626          6.319       1350.411         11.419              ?      15296.012              ?        271.517          1.000          1.000          1.000          1.000          5.589            270             0       1800.000         12.929           6.000        141.637          7.195          1.648          2.743          5.589          0.708          3.541          3.771          3.771          5.809               0.040          0.475          0.040         26.878         26.878          0.399            0.830          1.265            1.262          0.000
     08/10/1992       282      1992        684.761         22.776          1.060          2.995        125.256        673.993        190.585        424.371          6.900       1370.323         11.458              ?      15296.012              ?        270.160          0.959          0.639          1.000          1.000          6.181            270             0       1800.000         12.929           6.000        146.703          7.240          1.356          2.469          6.181          0.734          3.243          5.045          5.045          4.830               0.039          0.592          0.039         19.912         19.912          0.366            0.811          1.083            1.236          0.000
     09/10/1992       283      1992        699.767         22.500          1.116          2.878        120.339        665.873        216.497        450.283          7.360       1388.115         11.498              ?      15296.012              ?        268.809          0.519          0.346          1.000          1.000          6.649            270             0       1800.000         12.929           6.000        151.620          7.275          1.134          2.246          6.649          0.758          3.071          4.124          4.124          4.194               0.039          0.469          0.039         17.792         17.792          0.337            0.797          0.942            1.216          0.000
     10/10/1992       284      1992        698.586         22.289          1.138          2.724        113.903        649.654        244.913        478.698          7.850       1400.311         11.536              ?      15296.012              ?        267.465          0.028          0.018          1.000          1.000          7.148            270             0       1800.000         12.929           6.000        158.056          7.314          0.899          1.998          7.148          0.790          2.919          3.519          3.519          5.583               0.039          0.514          0.039         12.197         12.197          0.307            0.781          0.789            1.194          0.000
     11/10/1992       285      1992        697.276         22.223          1.092          2.594        108.494        626.445        268.795        502.581          7.961       1400.984         11.574              ?      15296.012              ?        266.128          0.047          0.032          1.000          1.000          7.259            270             0       1800.000         12.929           6.000        163.465          7.346          0.847          1.949          7.259          0.817          2.701          0.150          0.150          5.551               0.038          0.432          0.038          0.673          0.673          0.311            0.768          0.781            1.175          0.000
     12/10/1992       286      1992        696.368         22.171          1.057          2.470        103.284        604.173        291.798        525.584          8.097       1401.715         11.613              ?      15296.012              ?        264.797          0.045          0.030          1.000          1.000          7.396            270             0       1800.000         12.929           6.000        168.675          7.377          0.793          1.879          7.396          0.843          2.535          0.163          0.163          3.552               0.038          0.416          0.038          0.731          0.731          0.311            0.755          0.767            1.157          0.000
     13/10/1992       287      1992        715.053         21.912          1.079          2.340         97.875        581.215        315.680        549.466          8.229       1402.640         11.650              ?      15296.012              ?        263.473          0.048          0.032          1.000          1.000          7.528            270             0       1800.000         12.929           6.000        174.084          7.410          0.739          1.813          7.528          0.870          2.385          0.272          0.272          4.946               0.038          0.432          0.038          0.925          0.925          0.312            0.742          0.755            1.139          0.000
     14/10/1992       288      1992        713.699         21.749          1.060          2.219         92.787        559.747        338.142        571.927          8.361       1403.634         11.688              ?      15296.012              ?        262.156          0.045          0.030          1.000          1.000          7.659            270             0       1800.000         12.929           6.000        179.172          7.440          0.688          1.744          7.659          0.896          2.265          0.278          0.278          5.090               0.037          0.406          0.037          0.994          0.994          0.312            0.729          0.741            1.121          0.000
     15/10/1992       289      1992        712.306         21.624          1.045          2.084         87.133        535.664        363.107        596.892          8.487       1404.516         11.725              ?      15296.012              ?        260.845          0.051          0.034          1.000          1.000          7.785            270             0       1800.000         12.929           6.000        184.826          7.474          0.635          1.679          7.785          0.924          2.144          0.304          0.304          5.129               0.037          0.452          0.037          0.882          0.882          0.313            0.716          0.729            1.102          0.000
     16/10/1992       290      1992        710.986         21.539          1.030          1.932         80.804        508.568        391.048        624.834          8.622       1405.361         11.763              ?      15296.012              ?        259.541          0.057          0.038          1.000          1.000          7.921            270             0       1800.000         12.929           6.000        191.155          7.512          0.577          1.607          7.921          0.956          2.026          0.314          0.314          4.719               0.037          0.505          0.037          0.845          0.845          0.316            0.700          0.715            1.080          0.000
     17/10/1992       291      1992        709.321         21.521          1.008          1.760         73.587        477.712        422.914        656.700          8.769       1406.371         11.800              ?      15296.012              ?        258.243          0.065          0.044          1.000          1.000          8.067            270             0       1800.000         12.929           6.000        198.372          7.555          0.514          1.526          8.067          0.992          1.908          0.471          0.471          5.567               0.038          0.576          0.038          1.010          1.010          0.319            0.682          0.699            1.055          0.000
     18/10/1992       292      1992        708.682         21.516          0.993          1.593         66.614        460.271        440.874        674.660          8.925       1406.890         11.839              ?      15296.012              ?        256.952          0.063          0.042          1.000          1.000          8.224            270             0       1800.000         12.929           6.000        205.345          7.597          0.453          1.433          8.224          1.027          1.865          0.089          0.089          2.556               0.038          0.557          0.038          0.519          0.519          0.311            0.665          0.681            1.031          0.000
     19/10/1992       293      1992        708.054         21.894          0.990          1.478         61.798        460.271        441.858        675.643          8.925       1407.873         11.839              ?      15296.012              ?        255.667          0.180          0.120          1.000          1.000          8.224            270             0       1800.000         12.929           6.000        210.161          7.630          0.429          1.433          8.224          1.051          1.861          0.206          0.206          4.963               0.039          0.000         -0.000          0.983          0.983          0.311            0.652          0.695            1.012          0.000
     20/10/1992       294      1992        705.476         22.270          0.993          1.390         58.121        460.271        445.045        678.830          8.925       1411.060         11.839              ?      15296.012              ?        254.389          0.293          0.195          1.000          1.000          8.224            270             0       1800.000         12.929           6.000        213.838          7.664          0.411          1.433          8.224          1.069          1.848          0.976          0.976          6.032               0.041          0.000         -0.000          3.187          3.187          0.311            0.638          0.707            0.993          0.000
     21/10/1992       295      1992        702.202         22.634          1.002          1.306         54.595        460.271        449.944        683.730          8.925       1415.960         11.839              ?      15296.012              ?        253.117          0.411          0.274          1.000          1.000          8.224            270             0       1800.000         12.929           6.000        217.364          7.696          0.393          1.433          8.224          1.087          1.828          1.517          1.517          5.869               0.043          0.000         -0.000          4.900          4.900          0.311            0.625          0.720            0.974          0.000
     22/10/1992       296      1992        698.710         22.959          1.020          1.227         51.330        460.271        455.993        689.779          8.925       1422.009         11.839              ?      15296.012              ?        251.851          0.531          0.354          1.000          1.000          8.224            270             0       1800.000         12.929           6.000        220.629          7.726          0.377          1.433          8.224          1.103          1.804          1.784          1.784          5.262               0.044          0.000         -0.000          6.049          6.049          0.311            0.612          0.734            0.957          0.000
     23/10/1992       297      1992        694.704         22.825          1.037          1.147         47.954        460.271        463.711        697.496          9.095       1429.726         11.885              ?      15296.012              ?        250.592          0.018          0.012          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        224.005          7.757          0.289          1.381          8.393          1.120          1.810          2.254          2.254          5.497               0.046          0.412          0.046          7.717          7.717          0.300            0.600          0.604            0.939          0.000
     24/10/1992       298      1992        692.939         23.179          1.049          1.060         44.348        460.271        463.959        697.745          9.095       1429.975         11.885              ?      15296.012              ?        249.339          0.117          0.078          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        227.611          7.790          0.271          1.381          8.393          1.138          1.809          0.073          0.073          5.650               0.046          0.000         -0.000          0.249          0.249          0.300            0.586          0.612            0.920          0.000
     25/10/1992       299      1992        690.631         23.545          1.057          0.972         40.642        460.271        465.591        699.376          9.095       1431.606         11.885              ?      15296.012              ?        248.092          0.229          0.153          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        231.317          7.824          0.253          1.381          8.393          1.157          1.803          0.537          0.537          6.136               0.048          0.000         -0.000          1.631          1.631          0.300            0.572          0.622            0.901          0.000
     26/10/1992       300      1992        688.057         23.942          1.060          0.870         36.385        460.271        468.090        701.876          9.095       1434.106         11.885              ?      15296.012              ?        246.852          0.374          0.249          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        235.574          7.863          0.232          1.381          8.393          1.178          1.793          1.023          1.023          5.444               0.051          0.000         -0.000          2.499          2.499          0.300            0.556          0.637            0.879          0.000
     27/10/1992       301      1992        686.127         24.367          1.058          0.762         31.887        460.271        471.578        705.364          9.095       1437.594         11.885              ?      15296.012              ?        245.618          0.554          0.369          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        240.072          7.904          0.209          1.381          8.393          1.200          1.780          0.928          0.928          5.129               0.054          0.000         -0.000          3.488          3.488          0.300            0.539          0.656            0.855          0.000
     28/10/1992       302      1992        684.335         24.810          1.056          0.658         27.530        460.271        475.739        709.525          9.095       1441.755         11.885              ?      15296.012              ?        244.390          0.765          0.510          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        244.429          7.944          0.187          1.381          8.393          1.222          1.764          1.033          1.033          4.552               0.057          0.000         -0.000          4.161          4.161          0.300            0.523          0.681            0.832          0.000
