Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/08/1992       233      1992        639.845         41.585          0.897          5.282        217.344        159.463          0.000          0.000          0.000        388.041          9.441              ?          0.000              ?        169.638          0.596          0.397          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.234          4.965          6.458          2.928          0.000          0.056          0.000          3.519          3.519          4.616               0.151          0.684          0.151         18.019         18.019          1.836            2.104          2.971            4.273          0.000
     21/08/1992       234      1992        637.236         40.430          0.921          5.352        220.593        164.359          0.000          0.000          0.000        396.986          9.551              ?          0.000              ?        171.460          0.596          0.397          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         12.035          4.982          6.515          2.976          0.000          0.060          0.000          2.136          2.136          2.385               0.136          0.330          0.136          8.946          8.946          1.811            2.055          2.954            4.238          0.000
     22/08/1992       235      1992        634.111         39.409          0.940          5.447        224.993        171.699          0.000          0.000          0.000        409.642          9.649              ?          0.000              ?        174.380          0.583          0.389          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.950          5.000          6.560          3.024          0.000          0.065          0.000          2.443          2.443          3.452               0.121          0.452          0.121         12.656         12.656          1.761            2.000          2.916            4.200          0.000
     23/08/1992       236      1992        630.776         38.498          0.954          5.521        228.470        178.544          0.000          0.235          0.000        421.174          9.735              ?          0.000              ?        176.951          0.592          0.395          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.925          5.025          6.595          3.070          0.000          0.070          0.000          2.697          2.697          3.248               0.109          0.393          0.109         11.533         11.533          1.720            1.975          2.886            4.133          0.000
     24/08/1992       237      1992        627.737         37.695          0.954          5.598        232.084        186.983          0.000          0.854          0.003        435.044          9.811              ?          0.000              ?        180.206          0.603          0.402          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         15.123          5.054          6.615          3.117          0.000          0.076          0.000          2.353          2.353          4.015               0.099          0.461          0.099         13.870         13.870          1.667            1.946          2.850            4.054          0.000
     25/08/1992       238      1992        624.460         36.970          0.972          5.664        235.183        194.990          0.000          1.685          0.008        447.974          9.881              ?          0.000              ?        183.165          0.612          0.408          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         16.115          5.078          6.633          3.159          0.000          0.081          0.000          2.604          2.604          3.450               0.091          0.415          0.091         12.930         12.930          1.620            1.922          2.820            3.990          0.000
     26/08/1992       239      1992        660.667         36.058          0.935          5.729        238.213        203.607          0.000          2.815          0.014        461.686          9.957              ?          0.000              ?        186.342          0.620          0.413          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         17.051          5.100          6.651          3.206          0.000          0.085          0.000          3.105          3.105          3.540               0.100          0.428          0.100         13.712         13.712          1.575            1.900          2.792            3.930          0.000
     27/08/1992       240      1992        657.912         35.263          0.923          5.765        239.958        210.474          0.000          3.893          0.021        472.474         10.026              ?          0.000              ?        188.631          0.637          0.424          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         18.150          5.121          6.661          3.253          0.000          0.091          0.000          2.230          2.230          2.707               0.092          0.327          0.092         10.788         10.788          1.546            1.879          2.776            3.873          0.000
     28/08/1992       241      1992        654.346         34.486          0.917          5.801        241.748        220.004          0.000          5.696          0.032        487.235         10.093              ?          0.000              ?        192.094          0.657          0.438          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.787          5.148          6.655          3.307          0.000          0.099          0.000          2.811          2.811          3.901               0.094          0.434          0.094         14.760         14.760          1.503            1.852          2.753            3.800          0.000
     29/08/1992       242      1992        651.469         33.783          0.928          5.815        242.511        227.575          0.000          7.359          0.043        498.826         10.154              ?          0.000              ?        194.593          0.684          0.456          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.381          5.174          6.645          3.359          0.000          0.107          0.000          2.319          2.319          2.887               0.087          0.330          0.087         11.592         11.592          1.476            1.826          2.740            3.731          0.000
     30/08/1992       243      1992        660.025         33.077          0.874          5.812        242.554        235.090          0.000          9.274          0.057        510.203         10.210              ?          0.000              ?        197.016          0.723          0.482          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         23.285          5.204          6.622          3.415          0.000          0.116          0.000          1.299          1.299          2.822               0.083          0.313          0.083         11.376         11.376          1.452            1.796          2.730            3.649          0.000
     31/08/1992       244      1992        660.629         32.405          0.838          5.816        242.892        244.875          0.000         12.080          0.072        524.899         10.262              ?          0.000              ?        200.418          0.755          0.503          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         25.051          5.231          6.597          3.468          0.000          0.125          0.000          2.147          2.147          3.360               0.079          0.391          0.079         14.696         14.696          1.416            1.769          2.716            3.575          0.000
     01/09/1992       245      1992        661.050         31.774          0.826          5.795        242.100        249.734          0.000         13.616          0.088        532.155         10.311              ?          0.000              ?        201.582          0.795          0.530          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.705          5.257          6.570          3.519          0.000          0.134          0.000          0.385          0.385          1.522               0.075          0.187          0.075          7.256          7.256          1.409            1.743          2.714            3.507          0.000
     02/09/1992       246      1992        668.983         31.128          0.794          5.770        241.103        256.027          0.000         15.813          0.107        541.512         10.356              ?          0.000              ?        203.367          0.842          0.561          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.569          5.285          6.534          3.572          0.000          0.143          0.000          0.892          0.892          1.943               0.072          0.235          0.072          9.357          9.357          1.395            1.715          2.710            3.432          0.000
     03/09/1992       247      1992        672.249         30.503          0.757          5.745        240.185        269.662          0.000         21.110          0.129        561.738         10.395              ?          0.000              ?        208.388          0.894          0.596          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.781          5.317          6.485          3.628          0.000          0.154          0.000          2.018          2.018          4.225               0.069          0.491          0.069         20.226         20.226          1.345            1.683          2.700            3.343          0.000
     04/09/1992       248      1992        667.338         29.943          0.757          5.713        238.890        281.029          0.000         25.930          0.151        578.603         10.433              ?          0.000              ?        212.380          0.947          0.631          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.755          5.346          6.438          3.681          0.000          0.164          0.000          4.385          4.385          3.242               0.066          0.396          0.066         16.864         16.864          1.310            1.654          2.695            3.265          0.000
     05/09/1992       249      1992        663.135         29.454          0.778          5.671        237.178        296.953          0.000         33.297          0.176        602.288         10.467              ?          0.000              ?        218.388          1.000          0.672          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.860          5.377          6.384          3.734          0.000          0.174          0.000          3.361          3.361          4.348               0.063          0.540          0.063         23.686         23.686          1.257            1.623          2.691            3.182          0.000
     06/09/1992       250      1992        657.798         29.049          0.819          5.626        235.275        313.822          0.000         41.605          0.200        627.466         10.500              ?          0.000              ?        224.769          1.000          0.714          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.763          5.405          6.332          3.783          0.000          0.184          0.000          4.503          4.503          4.308               0.060          0.559          0.060         25.177         25.177          1.206            1.595          2.691            3.108          0.000
     07/09/1992       251      1992        652.532         28.724          0.852          5.552        232.168        329.706          0.000         49.429          0.230        651.173         10.523              ?          0.000              ?        230.418          1.000          0.762          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.870          5.435          6.249          3.845          0.000          0.199          0.000          4.454          4.454          4.190               0.057          0.514          0.057         23.708         23.708          1.166            1.565          2.691            3.025          0.000
     08/09/1992       252      1992        648.493         28.452          0.869          5.458        228.247        345.007          0.000         56.965          0.265        674.010         10.541              ?          0.000              ?        235.497          1.000          0.823          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.791          5.470          6.143          3.914          0.000          0.219          0.000          4.322          4.322          4.203               0.054          0.483          0.054         22.836         22.836          1.135            1.530          2.691            2.931          0.000
     09/09/1992       253      1992        683.644         27.966          0.895          5.368        224.508        357.043          0.000         62.893          0.299        691.975         10.563              ?          0.000              ?        239.004          1.000          0.885          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         47.530          5.504          6.043          3.984          0.000          0.238          0.000          4.217          4.217          3.247               0.057          0.369          0.057         17.965         17.965          1.116            1.496          2.691            2.841          0.000
     10/09/1992       254      1992        679.638         27.617          0.892          5.295        221.456        370.744          0.000         69.642          0.329        712.424         10.587              ?          0.000              ?        242.938          1.000          0.940          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         50.582          5.531          5.960          4.045          0.000          0.253          0.000          3.328          3.328          3.477               0.055          0.409          0.055         20.449         20.449          1.091            1.469          2.691            2.767          0.000
     11/09/1992       255      1992        675.261         27.321          0.901          5.220        218.302        387.056          0.000         77.676          0.359        736.770         10.610              ?          0.000              ?        247.580          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         53.736          5.559          5.876          4.106          0.000          0.269          0.000          3.553          3.553          4.215               0.053          0.475          0.053         24.346         24.346          1.061            1.441          2.691            2.691          0.000
     12/09/1992       256      1992        670.120         27.071          0.914          5.132        214.613        402.781          0.000         85.421          0.392        760.240         10.629              ?          0.000              ?        251.707          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         57.425          5.592          5.776          4.173          0.000          0.287          0.000          4.295          4.295          4.318               0.051          0.446          0.051         23.470         23.470          1.036            1.408          2.691            2.602          0.000
     13/09/1992       257      1992        664.869         26.791          0.942          5.063        211.743        420.406          0.000         94.102          0.422        786.546         10.655              ?          0.000              ?        256.215          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         60.295          5.617          5.699          4.233          0.000          0.301          0.000          4.385          4.385          4.415               0.054          0.486          0.054         26.305         26.305          1.007            1.383          2.691            2.533          0.000
     14/09/1992       258      1992        659.466         26.539          0.966          4.998        209.004        439.256          0.000        103.386          0.450        814.681         10.681              ?          0.000              ?        260.851          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         63.034          5.642          5.625          4.291          0.000          0.315          0.000          4.471          4.471          4.740               0.052          0.508          0.052         28.135         28.135          0.977            1.358          2.691            2.467          0.000
     15/09/1992       259      1992        654.667         26.307          0.985          4.929        206.124        449.932          0.000        108.644          0.479        830.614         10.705              ?          0.000              ?        262.749          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.914          5.667          5.548          4.349          0.000          0.330          0.000          4.265          4.265          2.717               0.050          0.281          0.050         15.933         15.933          0.967            1.333          2.691            2.398          0.000
     16/09/1992       260      1992        660.386         26.031          0.953          4.850        202.839        462.451          0.000        114.811          0.510        849.300         10.727              ?          0.000              ?        264.990          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         69.199          5.697          5.459          4.412          0.000          0.346          0.000          2.734          2.734          3.282               0.049          0.320          0.049         18.686         18.686          0.954            1.303          2.691            2.319          0.000
     17/09/1992       261      1992        656.177         25.761          0.953          4.778        199.797        480.520          0.000        123.710          0.539        876.269         10.751              ?          0.000              ?        268.530          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         72.241          5.724          5.378          4.472          0.000          0.361          0.000          3.291          3.291          4.648               0.048          0.449          0.048         26.969         26.969          0.931            1.276          2.691            2.246          0.000
     18/09/1992       262      1992        650.441         25.527          0.965          4.694        196.300        500.781          0.000        133.689          0.572        906.508         10.771              ?          0.000              ?        272.298          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         75.738          5.755          5.283          4.538          0.000          0.379          0.000          4.644          4.644          5.523               0.047          0.489          0.047         30.240         30.240          0.906            1.245          2.691            2.162          0.000
     19/09/1992       263      1992        645.034         25.314          0.975          4.619        193.173        513.681          0.000        140.043          0.602        925.762         10.794              ?          0.000              ?        273.959          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.865          5.788          5.199          4.598          0.000          0.394          0.000          4.694          4.694          3.595               0.045          0.300          0.045         19.254         19.254          0.895            1.212          2.691            2.073          0.000
     20/09/1992       264      1992        640.511         25.130          0.987          4.556        190.549        531.603          0.000        148.870          0.628        952.511         10.817              ?          0.000              ?        276.498          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         81.489          5.818          5.129          4.653          0.000          0.407          0.000          3.562          3.562          4.838               0.044          0.403          0.044         26.749         26.749          0.875            1.182          2.691            1.992          0.000
     21/09/1992       265      1992        674.851         24.812          0.977          4.495        187.981        547.888          0.000        156.892          0.656        976.818         10.844              ?          0.000              ?        278.409          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         84.057          5.847          5.059          4.709          0.000          0.420          0.000          4.776          4.776          4.440               0.046          0.354          0.046         24.307         24.307          0.859            1.153          2.691            1.914          0.000
     22/09/1992       266      1992        669.509         24.609          0.954          4.424        185.016        564.829          0.000        165.236          0.686       1002.102         10.870              ?          0.000              ?        280.132          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         87.022          5.881          4.980          4.770          0.000          0.435          0.000          4.368          4.368          4.896               0.045          0.354          0.045         25.285         25.285          0.844            1.119          2.691            1.823          0.000
     23/09/1992       267      1992        663.668         24.485          0.944          4.339        181.465        581.697          0.000        173.544          0.720       1027.279         10.895              ?          0.000              ?        281.462          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         90.574          5.921          4.884          4.838          0.000          0.453          0.000          4.796          4.796          5.237               0.045          0.337          0.045         25.177         25.177          0.832            1.079          2.691            1.714          0.000
     24/09/1992       268      1992        657.619         24.423          0.939          4.257        178.040        597.055          0.000        181.108          0.753       1050.202         10.921              ?          0.000              ?        282.215          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         93.998          5.960          4.792          4.906          0.000          0.470          0.000          5.103          5.103          4.725               0.044          0.291          0.044         22.923         22.923          0.822            1.040          2.691            1.609          0.000
     25/09/1992       269      1992        652.860         24.388          0.937          4.180        174.790        611.299          0.000        188.124          0.786       1071.461         10.949              ?          0.000              ?        282.521          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000         97.248          5.997          4.704          4.973          0.000          0.486          0.000          3.910          3.910          4.235               0.043          0.256          0.043         21.259         21.259          0.813            1.003          2.691            1.509          0.000
     26/09/1992       270      1992        647.716         24.366          0.938          4.104        171.611        629.055          0.000        196.870          1.274       1097.963         10.986              ?      15282.474              ?        283.218          1.000          1.000          1.000          1.000          0.490            270             0       1800.000         12.929           6.000        100.427          6.000          4.422          4.788          0.490          0.502          0.000          4.082          4.082          5.287               0.043          0.799          0.043         26.502         26.502          0.761            0.986          2.577            1.481          0.000
     27/09/1992       271      1992        641.914         24.341          0.945          4.024        168.274        646.331          0.000        205.378          1.786       1123.747         11.024              ?      15282.474              ?        283.201          1.000          1.000          1.000          1.000          1.005            270             0       1800.000         12.929           6.000        103.764          6.327          4.128          4.591          1.005          0.519          0.000          5.069          5.069          5.274               0.042          0.797          0.042         25.784         25.784          0.710            0.970          2.453            1.459          0.000
     28/09/1992       272      1992        635.957         24.302          0.959          3.949        165.158        661.603          0.000        212.900          2.264       1146.541         11.063              ?      15282.474              ?        282.733          1.000          1.000          1.000          1.000          1.485            270             0       1800.000         12.929           6.000        106.880          6.491          3.858          4.407          1.485          0.534          0.000          5.026          5.026          4.616               0.042          0.721          0.042         22.794         22.794          0.666            0.956          2.336            1.438          0.000
     29/09/1992       273      1992        632.961         24.220          0.982          3.870        161.824        673.508          0.000        218.764          2.685       1164.310         11.102              ?      15282.474              ?        281.861          1.000          1.000          1.000          1.000          1.907            270             0       1800.000         12.929           6.000        110.214          6.635          3.615          4.251          1.907          0.551          0.000          2.312          2.312          3.385               0.041          0.602          0.041         17.769         17.769          0.631            0.943          2.234            1.420          0.000
     30/09/1992       274      1992        633.507         24.127          0.996          3.782        158.170        689.906          0.000        226.841          3.109       1188.785         11.142              ?      15282.474              ?        280.925          1.000          1.000          1.000          1.000          2.329            270             0       1800.000         12.929           6.000        113.868          6.779          3.367          4.097          2.329          0.569          0.000          3.185          3.185          4.783               0.042          0.662          0.042         24.474         24.474          0.594            0.930          2.129            1.402          0.000
     01/10/1992       275      1992        678.074         23.833          1.015          3.699        154.685        707.575          0.000        233.641          3.513       1213.253         11.185              ?      15282.474              ?        279.725          1.000          1.000          1.000          1.000          2.731            270             0       1800.000         12.929           6.000        117.353          6.916          3.133          3.952          2.731          0.587          0.000          4.468          4.468          4.754               0.043          0.634          0.043         24.469         24.469          0.559            0.917          2.025            1.384          0.000
     02/10/1992       276      1992        672.692         23.649          0.998          3.613        151.094        708.943         22.915        256.555          3.920       1237.537         11.227              ?      15282.474              ?        278.327          1.000          1.000          1.000          1.000          3.146            270             0       1800.000         12.929           6.000        120.944          7.000          2.909          3.793          3.146          0.605         13.728          4.406          4.406          4.799               0.042          0.427          0.042         24.284         24.284          0.535            0.905          1.925            1.366          0.000
     03/10/1992       277      1992        667.968         23.488          0.999          3.518        147.121        706.405         48.263        281.904          4.371       1260.347         11.269              ?      15282.474              ?        276.935          1.000          1.000          1.000          1.000          3.604            270             0       1800.000         12.929           6.000        124.917          7.047          2.663          3.610          3.604          0.625          7.468          3.777          3.777          4.646               0.042          0.458          0.042         22.810         22.810          0.511            0.891          1.810            1.347          0.000
     04/10/1992       278      1992        663.620         23.374          1.002          3.410        142.598        692.456         77.127        310.767          4.883       1275.261         11.310              ?      15282.474              ?        275.550          1.000          1.000          1.000          1.000          4.126            270             0       1800.000         12.929           6.000        129.440          7.086          2.385          3.394          4.126          0.647          5.350          3.684          3.684          3.251               0.041          0.522          0.041         14.914         14.914          0.490            0.874          1.673            1.324          0.000
     05/10/1992       279      1992        662.229         23.289          0.997          3.301        138.043        691.169        106.193        339.833          5.399       1303.040         11.351              ?      15282.474              ?        274.173          1.000          1.000          1.000          1.000          4.652            270             0       1800.000         12.929           6.000        133.995          7.126          2.113          3.168          4.652          0.670          4.381          2.926          2.926          6.169               0.041          0.526          0.041         27.779         27.779          0.458            0.858          1.531            1.302          0.000
     06/10/1992       280      1992        655.864         23.229          1.003          3.204        133.997        685.197        132.014        365.655          5.858       1322.889         11.391              ?      15282.474              ?        272.802          1.000          1.000          1.000          1.000          5.119            270             0       1800.000         12.929           6.000        138.041          7.161          1.879          2.965          5.119          0.690          3.878          5.483          5.483          4.289               0.041          0.467          0.041         19.849         19.849          0.433            0.844          1.402            1.282          0.000
     07/10/1992       281      1992        670.898         23.016          1.016          3.108        129.972        686.364        157.700        391.341          6.314       1349.743         11.431              ?      15282.474              ?        271.438          1.000          1.000          1.000          1.000          5.584            270             0       1800.000         12.929           6.000        142.066          7.195          1.650          2.757          5.584          0.710          3.541          3.768          3.768          5.810               0.040          0.474          0.040         26.853         26.853          0.402            0.830          1.270            1.262          0.000
     08/10/1992       282      1992        684.860         22.758          1.060          2.985        124.845        673.537        190.417        424.057          6.894       1369.632         11.471              ?      15282.474              ?        270.081          0.980          0.653          1.000          1.000          6.175            270             0       1800.000         12.929           6.000        147.193          7.240          1.359          2.481          6.175          0.736          3.243          5.040          5.040          4.830               0.039          0.592          0.039         19.889         19.889          0.368            0.811          1.089            1.236          0.000
     09/10/1992       283      1992        699.871         22.482          1.116          2.867        119.904        665.809        216.306        449.946          7.354       1387.794         11.510              ?      15282.474              ?        268.730          0.543          0.362          1.000          1.000          6.644            270             0       1800.000         12.929           6.000        152.134          7.275          1.138          2.258          6.644          0.761          3.071          4.119          4.119          4.195               0.039          0.468          0.039         18.162         18.162          0.339            0.797          0.949            1.216          0.000
     10/10/1992       284      1992        698.695         22.272          1.138          2.713        113.471        650.160        244.696        478.336          7.858       1400.534         11.548              ?      15282.474              ?        267.386          0.033          0.022          1.000          1.000          7.157            270             0       1800.000         12.929           6.000        158.567          7.314          0.897          2.001          7.157          0.793          2.925          3.514          3.514          5.584               0.038          0.513          0.038         12.740         12.740          0.308            0.781          0.790            1.194          0.000
     11/10/1992       285      1992        697.356         22.206          1.092          2.584        108.065        627.102        268.557        502.198          7.972       1401.337         11.587              ?      15282.474              ?        266.049          0.047          0.031          1.000          1.000          7.271            270             0       1800.000         12.929           6.000        163.973          7.346          0.844          1.950          7.271          0.820          2.708          0.179          0.179          5.552               0.038          0.432          0.038          0.803          0.803          0.311            0.768          0.781            1.175          0.000
     12/10/1992       286      1992        696.449         22.155          1.057          2.460        102.857        604.844        291.540        525.180          8.108       1402.062         11.625              ?      15282.474              ?        264.719          0.045          0.030          1.000          1.000          7.407            270             0       1800.000         12.929           6.000        169.181          7.377          0.789          1.881          7.407          0.846          2.541          0.162          0.162          3.552               0.038          0.416          0.038          0.725          0.725          0.311            0.755          0.767            1.157          0.000
     13/10/1992       287      1992        715.134         21.896          1.079          2.330         97.450        581.906        315.401        549.041          8.240       1402.985         11.662              ?      15282.474              ?        263.396          0.048          0.032          1.000          1.000          7.539            270             0       1800.000         12.929           6.000        174.588          7.410          0.735          1.815          7.539          0.873          2.390          0.272          0.272          4.947               0.038          0.432          0.038          0.923          0.923          0.312            0.742          0.755            1.139          0.000
     14/10/1992       288      1992        713.780         21.734          1.060          2.209         92.365        560.455        337.843        571.483          8.371       1403.977         11.700              ?      15282.474              ?        262.079          0.045          0.030          1.000          1.000          7.670            270             0       1800.000         12.929           6.000        179.673          7.440          0.685          1.746          7.670          0.898          2.270          0.277          0.277          5.091               0.037          0.406          0.037          0.991          0.991          0.311            0.729          0.741            1.121          0.000
     15/10/1992       289      1992        712.387         21.610          1.045          2.073         86.714        536.392        362.785        596.426          8.497       1404.856         11.737              ?      15282.474              ?        260.768          0.051          0.034          1.000          1.000          7.796            270             0       1800.000         12.929           6.000        185.324          7.474          0.632          1.681          7.796          0.927          2.149          0.303          0.303          5.130               0.037          0.451          0.037          0.880          0.880          0.313            0.716          0.729            1.102          0.000
     16/10/1992       290      1992        711.068         21.525          1.030          1.922         80.388        509.318        390.702        624.343          8.633       1405.699         11.774              ?      15282.474              ?        259.464          0.057          0.038          1.000          1.000          7.932            270             0       1800.000         12.929           6.000        191.650          7.512          0.574          1.609          7.932          0.958          2.030          0.313          0.313          4.720               0.037          0.505          0.037          0.843          0.843          0.316            0.700          0.715            1.080          0.000
     17/10/1992       291      1992        709.405         21.507          1.008          1.750         73.174        478.487        422.540        656.180          8.779       1406.706         11.812              ?      15282.474              ?        258.167          0.065          0.044          1.000          1.000          8.078            270             0       1800.000         12.929           6.000        198.864          7.555          0.511          1.528          8.078          0.994          1.912          0.470          0.470          5.568               0.038          0.576          0.038          1.007          1.007          0.319            0.682          0.699            1.055          0.000
     18/10/1992       292      1992        708.765         21.502          0.993          1.583         66.205        459.924        441.620        675.261          8.935       1407.223         11.850              ?      15282.474              ?        256.876          0.063          0.042          1.000          1.000          8.234            270             0       1800.000         12.929           6.000        205.833          7.597          0.451          1.435          8.234          1.029          1.865          0.088          0.088          2.557               0.038          0.556          0.038          0.517          0.517          0.312            0.665          0.681            1.031          0.000
     19/10/1992       293      1992        708.138         21.880          0.990          1.468         61.400        459.924        442.599        676.240          8.935       1408.201         11.850              ?      15282.474              ?        255.592          0.180          0.120          1.000          1.000          8.234            270             0       1800.000         12.929           6.000        210.638          7.630          0.427          1.435          8.234          1.053          1.860          0.205          0.205          4.964               0.039          0.000         -0.000          0.979          0.979          0.312            0.652          0.695            1.012          0.000
     20/10/1992       294      1992        705.556         22.256          0.993          1.381         57.749        459.924        445.776        679.416          8.935       1411.378         11.850              ?      15282.474              ?        254.314          0.293          0.195          1.000          1.000          8.234            270             0       1800.000         12.929           6.000        214.289          7.664          0.408          1.435          8.234          1.071          1.847          0.972          0.972          6.034               0.041          0.000         -0.000          3.177          3.177          0.312            0.638          0.707            0.993          0.000
     21/10/1992       295      1992        702.277         22.619          1.002          1.297         54.248        459.924        450.656        684.297          8.935       1416.259         11.850              ?      15282.474              ?        253.042          0.412          0.274          1.000          1.000          8.234            270             0       1800.000         12.929           6.000        217.790          7.696          0.391          1.435          8.234          1.089          1.827          1.511          1.511          5.871               0.043          0.000         -0.000          4.881          4.881          0.312            0.625          0.720            0.974          0.000
     22/10/1992       296      1992        698.781         22.943          1.020          1.220         51.005        459.924        456.681        690.321          8.935       1422.283         11.850              ?      15282.474              ?        251.777          0.532          0.354          1.000          1.000          8.234            270             0       1800.000         12.929           6.000        221.033          7.726          0.375          1.435          8.234          1.105          1.803          1.777          1.777          5.263               0.044          0.000         -0.000          6.024          6.024          0.312            0.612          0.734            0.957          0.000
     23/10/1992       297      1992        694.774         22.809          1.037          1.139         47.653        459.924        464.364        698.005          9.107       1429.966         11.897              ?      15282.474              ?        250.518          0.018          0.012          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        224.385          7.757          0.288          1.380          8.406          1.122          1.810          2.245          2.245          5.498               0.046          0.412          0.046          7.683          7.683          0.300            0.600          0.604            0.939          0.000
     24/10/1992       298      1992        692.998         23.164          1.049          1.054         44.072        459.924        464.612        698.253          9.107       1430.214         11.897              ?      15282.474              ?        249.266          0.117          0.078          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        227.966          7.790          0.270          1.380          8.406          1.140          1.809          0.072          0.072          5.652               0.046          0.000         -0.000          0.248          0.248          0.300            0.586          0.612            0.920          0.000
     25/10/1992       299      1992        690.683         23.529          1.057          0.966         40.391        459.924        466.235        699.876          9.107       1431.837         11.897              ?      15282.474              ?        248.019          0.229          0.152          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        231.647          7.824          0.251          1.380          8.406          1.158          1.803          0.534          0.534          6.138               0.048          0.000         -0.000          1.623          1.623          0.300            0.572          0.622            0.901          0.000
     26/10/1992       300      1992        688.106         23.926          1.060          0.865         36.163        459.924        468.722        702.363          9.107       1434.324         11.897              ?      15282.474              ?        246.779          0.374          0.249          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        235.875          7.863          0.230          1.380          8.406          1.179          1.793          1.018          1.018          5.446               0.051          0.000         -0.000          2.487          2.487          0.300            0.556          0.637            0.879          0.000
     27/10/1992       301      1992        686.180         24.351          1.058          0.758         31.697        459.924        472.192        705.833          9.107       1437.794         11.897              ?      15282.474              ?        245.545          0.554          0.369          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        240.341          7.904          0.208          1.380          8.406          1.202          1.780          0.924          0.924          5.130               0.054          0.000         -0.000          3.470          3.470          0.300            0.539          0.656            0.855          0.000
     28/10/1992       302      1992        684.388         24.793          1.056          0.654         27.370        459.924        476.331        709.972          9.107       1441.933         11.897              ?      15282.474              ?        244.318          0.764          0.510          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        244.668          7.944          0.186          1.380          8.406          1.223          1.765          1.027          1.027          4.552               0.057          0.000         -0.000          4.139          4.139          0.300            0.523          0.680            0.832          0.000
