Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             51.528             51.873            104.098            101.419            103.767            104.644            105.791         57.863          0.751          3.767        149.622        102.915          0.000          0.000          0.000        257.360          7.959              ?          0.000              ?        134.409          0.928          0.619          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.824          4.808          5.503          2.432          0.000          0.024          0.000          4.052          4.052          3.245               0.469          0.681          0.469         14.827         14.827          2.363            2.576          3.678            4.603          0.000
     13/08/1992       226      1992             50.813             51.263            103.194            101.338            103.521            104.662            105.875         54.520          0.774          3.971        158.438        109.206          0.000          0.000          0.000        273.087          8.252              ?          0.000              ?        139.276          0.901          0.601          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.444          4.831          5.707          2.517          0.000          0.027          0.000          1.718          1.718          3.255               0.351          0.708          0.351         15.726         15.726          2.305            2.508          3.602            4.556          0.000
     14/08/1992       227      1992             49.929             50.416            101.831            100.481            103.042            104.663            105.949         51.871          0.815          4.209        168.804        116.469          0.000          0.000          0.000        291.247          8.489              ?          0.000              ?        144.712          0.840          0.560          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.973          4.849          5.874          2.585          0.000          0.030          0.000          3.740          3.740          3.622               0.283          0.802          0.283         18.160         18.160          2.220            2.452          3.480            4.516          0.000
     15/08/1992       228      1992             48.816             49.421            100.231             99.266            102.338            104.619            106.007         49.749          0.852          4.423        178.298        123.333          0.000          0.000          0.000        308.405          8.683              ?          0.000              ?        149.528          0.785          0.523          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.774          4.869          6.006          2.643          0.000          0.034          0.000          4.823          4.823          3.662               0.233          0.745          0.233         17.158         17.158          2.143            2.394          3.369            4.476          0.000
     16/08/1992       229      1992             47.753             48.561             98.790             98.188            101.585            104.515            106.046         48.010          0.892          4.635        187.723        130.112          0.000          0.000          0.000        325.353          8.847              ?          0.000              ?        154.029          0.727          0.485          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.518          4.885          6.117          2.692          0.000          0.038          0.000          4.488          4.488          3.661               0.195          0.723          0.195         16.948         16.948          2.069            2.344          3.259            4.440          0.000
     17/08/1992       230      1992             46.691             47.708             97.384             97.016            100.723            104.358            106.060         46.550          0.916          4.808        195.570        136.236          0.000          0.000          0.000        340.249          8.986              ?          0.000              ?        157.706          0.688          0.459          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.444          4.906          6.207          2.736          0.000          0.042          0.000          4.744          4.744          3.641               0.167          0.623          0.167         14.896         14.896          2.008            2.282          3.174            4.397          0.000
     18/08/1992       231      1992             45.728             47.011             96.264             96.148             99.968            104.147            106.046         45.328          0.931          4.957        202.390        142.811          0.000          0.000          0.000        354.738          9.104              ?          0.000              ?        161.242          0.658          0.438          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.537          4.930          6.276          2.781          0.000          0.048          0.000          3.844          3.844          3.840               0.145          0.585          0.145         14.489         14.489          1.947            2.210          3.101            4.347          0.000
     19/08/1992       232      1992             61.116             58.689            105.635             97.089             99.747            103.917            106.005         43.659          0.903          5.093        208.656        149.565          0.000          0.000          0.000        368.618          9.251              ?          0.000              ?        164.579          0.637          0.425          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.397          4.948          6.364          2.836          0.000          0.052          0.000          2.412          2.412          3.469               0.177          0.543          0.177         13.880         13.880          1.896            2.156          3.050            4.309          0.000
     20/08/1992       233      1992             58.190             56.413            105.884             97.305             99.156            103.721            105.944         42.278          0.905          5.264        216.504        158.888          0.000          0.000          0.000        386.624          9.380              ?          0.000              ?        169.131          0.597          0.398          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.231          4.965          6.436          2.888          0.000          0.056          0.000          4.658          4.658          4.616               0.157          0.684          0.157         18.006         18.006          1.818            2.104          2.972            4.273          0.000
     21/08/1992       234      1992             56.797             55.284            105.487             97.929             99.133            103.509            105.865         41.108          0.932          5.333        219.757        163.788          0.000          0.000          0.000        395.577          9.492              ?          0.000              ?        170.958          0.597          0.398          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         12.032          4.982          6.494          2.937          0.000          0.060          0.000          2.138          2.138          2.386               0.138          0.330          0.138          8.953          8.953          1.793            2.055          2.955            4.238          0.000
     22/08/1992       235      1992             55.142             54.341            104.822             98.189             98.965            103.336            105.774         40.082          0.949          5.428        224.165        171.139          0.000          0.000          0.000        408.250          9.590              ?          0.000              ?        173.886          0.584          0.389          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.947          5.000          6.539          2.985          0.000          0.065          0.000          2.753          2.753          3.452               0.122          0.453          0.122         12.673         12.673          1.744            2.000          2.917            4.200          0.000
     23/08/1992       236      1992             53.856             53.393            104.044             98.295             98.792            103.175            105.674         39.172          0.962          5.503        227.649        177.994          0.000          0.235          0.000        419.799          9.676              ?          0.000              ?        176.464          0.593          0.396          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.921          5.025          6.574          3.032          0.000          0.070          0.000          2.701          2.701          3.249               0.109          0.394          0.109         11.549         11.549          1.703            1.975          2.888            4.133          0.000
     24/08/1992       237      1992             52.757             52.549            103.260             98.352             98.680            103.022            105.567         38.372          0.961          5.580        231.268        186.442          0.000          0.855          0.003        433.685          9.752              ?          0.000              ?        179.726          0.604          0.403          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         15.119          5.054          6.595          3.078          0.000          0.076          0.000          2.355          2.355          4.015               0.099          0.462          0.099         13.886         13.886          1.651            1.946          2.852            4.054          0.000
     25/08/1992       238      1992             51.762             51.744            102.384             98.230             98.453            102.879            105.456         37.650          0.978          5.646        234.372        194.456          0.000          1.687          0.008        446.626          9.821              ?          0.000              ?        182.691          0.613          0.409          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         16.111          5.078          6.612          3.121          0.000          0.081          0.000          2.607          2.607          3.451               0.091          0.416          0.091         12.941         12.941          1.605            1.922          2.821            3.990          0.000
     26/08/1992       239      1992             61.106             61.785            117.537            100.132             98.450            102.757            105.344         36.712          0.942          5.711        237.404        203.080          0.000          2.818          0.014        460.348          9.901              ?          0.000              ?        185.873          0.621          0.414          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         17.046          5.100          6.632          3.169          0.000          0.085          0.000          3.108          3.108          3.541               0.104          0.429          0.104         13.722         13.722          1.561            1.900          2.794            3.930          0.000
     27/08/1992       240      1992             59.043             60.237            117.054            101.387             98.735            102.662            105.234         35.890          0.932          5.747        239.154        209.956          0.000          3.897          0.022        471.152          9.973              ?          0.000              ?        188.169          0.638          0.425          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         18.145          5.121          6.643          3.218          0.000          0.091          0.000          2.233          2.233          2.708               0.096          0.328          0.096         10.804         10.804          1.532            1.879          2.778            3.873          0.000
     28/08/1992       241      1992             57.127             58.739            115.474            101.803             98.478            102.603            105.131         35.098          0.928          5.783        240.951        219.505          0.000          5.704          0.032        485.941         10.042              ?          0.000              ?        191.643          0.659          0.439          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.781          5.148          6.638          3.272          0.000          0.099          0.000          4.243          4.243          3.901               0.096          0.436          0.096         14.789         14.789          1.491            1.852          2.755            3.800          0.000
     29/08/1992       242      1992             56.703             57.338            113.814            102.290             98.788            102.508            105.031         34.391          0.941          5.797        241.720        227.092          0.000          7.370          0.044        497.557         10.104              ?          0.000              ?        194.152          0.686          0.457          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.375          5.174          6.628          3.325          0.000          0.107          0.000          2.324          2.324          2.887               0.089          0.331          0.089         11.616         11.616          1.464            1.826          2.742            3.731          0.000
     30/08/1992       243      1992             61.518             59.386            114.385            102.985             99.359            102.456            104.936         33.680          0.887          5.795        241.767        234.622          0.000          9.289          0.058        508.957         10.160              ?          0.000              ?        196.584          0.725          0.483          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         23.278          5.204          6.605          3.381          0.000          0.116          0.000          1.302          1.302          2.822               0.084          0.314          0.084         11.400         11.400          1.441            1.796          2.732            3.649          0.000
     31/08/1992       244      1992             61.297             59.287            114.653            103.451             99.652            102.430            104.855         33.006          0.854          5.799        242.110        244.429          0.000         12.101          0.073        523.684         10.213              ?          0.000              ?        199.997          0.757          0.505          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         25.045          5.231          6.581          3.434          0.000          0.125          0.000          2.151          2.151          3.360               0.080          0.392          0.080         14.727         14.727          1.405            1.769          2.718            3.575          0.000
     01/09/1992       245      1992             60.432             58.944            114.823            104.215            100.376            102.470            104.783         32.375          0.844          5.778        241.320        249.297          0.000         13.640          0.089        530.955         10.263              ?          0.000              ?        201.167          0.798          0.532          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.698          5.257          6.554          3.486          0.000          0.133          0.000          0.386          0.386          1.522               0.076          0.188          0.076          7.271          7.271          1.398            1.743          2.716            3.507          0.000
     02/09/1992       246      1992             61.753             61.101            117.785            105.123            100.932            102.549            104.733         31.725          0.811          5.753        240.325        255.603          0.000         15.842          0.108        540.332         10.309              ?          0.000              ?        202.960          0.844          0.563          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.562          5.285          6.519          3.540          0.000          0.143          0.000          0.894          0.894          1.943               0.074          0.236          0.074          9.376          9.376          1.385            1.715          2.712            3.432          0.000
     03/09/1992       247      1992             61.060             61.867            118.977            106.162            101.053            102.581            104.704         31.095          0.774          5.728        239.411        269.266          0.000         21.150          0.131        560.599         10.351              ?          0.000              ?        207.996          0.897          0.598          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.773          5.317          6.470          3.597          0.000          0.154          0.000          2.855          2.855          4.225               0.071          0.492          0.071         20.267         20.267          1.336            1.683          2.702            3.343          0.000
     04/09/1992       248      1992             58.723             60.680            117.781            106.167            100.754            102.503            104.684         30.531          0.774          5.696        238.117        280.655          0.000         25.979          0.153        577.497         10.390              ?          0.000              ?        212.000          0.949          0.633          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.746          5.346          6.423          3.650          0.000          0.164          0.000          4.586          4.586          3.242               0.067          0.397          0.067         16.898         16.898          1.301            1.654          2.697            3.265          0.000
     05/09/1992       249      1992             56.731             58.929            116.502            105.624            100.246            102.321            104.654         30.037          0.795          5.654        236.406        296.611          0.000         33.360          0.178        601.229         10.425              ?          0.000              ?        218.024          1.000          0.674          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.851          5.377          6.369          3.704          0.000          0.174          0.000          5.441          5.441          4.349               0.064          0.542          0.064         23.732         23.732          1.249            1.623          2.694            3.182          0.000
     06/09/1992       250      1992             56.082             56.737            114.302            104.764             99.575            102.029            104.604         29.636          0.834          5.609        234.504        313.471          0.000         41.665          0.203        626.393         10.458              ?          0.000              ?        224.403          1.000          0.715          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.753          5.405          6.317          3.754          0.000          0.184          0.000          6.080          6.080          4.308               0.060          0.559          0.060         25.164         25.164          1.198            1.595          2.694            3.108          0.000
     07/09/1992       251      1992             55.049             55.653            111.764            103.767             98.935            101.687            104.521         29.318          0.865          5.534        231.395        329.346          0.000         49.484          0.233        650.088         10.481              ?          0.000              ?        230.049          1.000          0.764          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.862          5.435          6.234          3.815          0.000          0.199          0.000          5.905          5.905          4.190               0.056          0.515          0.056         23.695         23.695          1.158            1.565          2.694            3.025          0.000
     08/09/1992       252      1992             54.604             54.882            109.618            102.684             98.269            101.288            104.405         29.058          0.880          5.441        227.470        344.638          0.000         57.015          0.267        672.911         10.498              ?          0.000              ?        235.127          1.000          0.824          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.787          5.470          6.128          3.884          0.000          0.219          0.000          5.909          5.909          4.204               0.053          0.483          0.053         22.823         22.823          1.127            1.530          2.694            2.931          0.000
     09/09/1992       253      1992             61.101             61.724            123.445            110.133             99.079            101.154            104.266         28.587          0.897          5.351        223.727        356.667          0.000         62.940          0.301        690.865         10.520              ?          0.000              ?        238.633          1.000          0.887          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         47.530          5.504          6.027          3.954          0.000          0.238          0.000          4.214          4.214          3.247               0.058          0.369          0.058         17.954         17.954          1.109            1.496          2.694            2.841          0.000
     10/09/1992       254      1992             58.637             60.575            121.066            110.366             99.569            101.015            104.139         28.250          0.894          5.278        220.672        370.359          0.000         69.684          0.332        711.301         10.545              ?          0.000              ?        242.566          1.000          0.942          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         50.586          5.531          5.945          4.016          0.000          0.253          0.000          4.856          4.856          3.477               0.056          0.409          0.056         20.436         20.436          1.084            1.469          2.694            2.767          0.000
     11/09/1992       255      1992             56.683             59.150            118.962            109.470             99.600            100.791            104.016         27.970          0.910          5.202        217.516        386.660          0.000         77.713          0.362        735.631         10.568              ?          0.000              ?        247.205          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         53.742          5.559          5.860          4.078          0.000          0.269          0.000          5.871          5.871          4.215               0.054          0.476          0.054         24.329         24.329          1.055            1.441          2.694            2.691          0.000
     12/09/1992       256      1992             56.170             56.850            117.009            108.005             99.385            100.526            103.883         27.737          0.926          5.114        213.823        402.374          0.000         85.453          0.395        759.085         10.588              ?          0.000              ?        251.330          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         57.434          5.592          5.760          4.145          0.000          0.287          0.000          5.997          5.997          4.319               0.051          0.446          0.051         23.454         23.454          1.030            1.408          2.694            2.602          0.000
     13/09/1992       257      1992             55.192             56.175            114.274            106.621             99.098            100.290            103.708         27.479          0.953          5.045        210.950        419.986          0.000         94.127          0.424        785.371         10.613              ?          0.000              ?        255.836          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         60.307          5.617          5.683          4.204          0.000          0.302          0.000          5.603          5.603          4.416               0.053          0.486          0.053         26.286         26.286          1.001            1.383          2.694            2.533          0.000
     14/09/1992       258      1992             54.221             55.087            111.676            105.037             98.444             99.933            103.489         27.251          0.976          4.980        208.209        438.822          0.000        103.405          0.452        813.484         10.637              ?          0.000              ?        260.470          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         63.049          5.642          5.609          4.261          0.000          0.315          0.000          6.540          6.540          4.740               0.050          0.508          0.050         28.113         28.113          0.971            1.358          2.694            2.467          0.000
     15/09/1992       259      1992             53.717             54.409            109.883            104.097             98.399             99.851            103.258         27.046          0.994          4.911        205.326        449.489          0.000        108.658          0.480        829.404         10.659              ?          0.000              ?        262.366          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.932          5.667          5.531          4.318          0.000          0.330          0.000          3.738          3.738          2.717               0.048          0.281          0.048         15.921         15.921          0.961            1.333          2.694            2.398          0.000
     16/09/1992       260      1992             59.177             55.835            109.166            103.413             98.417             99.815            103.037         26.809          0.973          4.832        202.038        461.997          0.000        114.819          0.511        848.074         10.680              ?          0.000              ?        264.607          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         69.220          5.697          5.443          4.380          0.000          0.346          0.000          3.207          3.207          3.282               0.048          0.321          0.048         18.670         18.670          0.948            1.303          2.694            2.319          0.000
     17/09/1992       261      1992             56.528             55.539            108.241            102.462             97.944             99.574            102.781         26.572          0.988          4.759        198.993        480.051          0.000        123.711          0.540        875.020         10.702              ?          0.000              ?        268.144          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         72.265          5.724          5.361          4.439          0.000          0.361          0.000          4.873          4.873          4.648               0.046          0.449          0.046         26.945         26.945          0.925            1.276          2.694            2.246          0.000
     18/09/1992       262      1992             54.450             54.205            106.611            100.978             96.779             99.011            102.422         26.369          0.996          4.676        195.493        500.293          0.000        133.681          0.572        905.231         10.721              ?          0.000              ?        271.909          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         75.765          5.755          5.266          4.504          0.000          0.379          0.000          7.518          7.518          5.524               0.045          0.489          0.045         30.212         30.212          0.900            1.245          2.694            2.162          0.000
     19/09/1992       263      1992             53.244             53.232            105.349            100.097             96.334             98.711            102.086         26.192          1.001          4.601        192.362        513.180          0.000        140.029          0.601        924.467         10.741              ?          0.000              ?        273.570          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.896          5.788          5.182          4.563          0.000          0.394          0.000          4.689          4.689          3.596               0.042          0.301          0.042         19.235         19.235          0.889            1.212          2.694            2.073          0.000
     20/09/1992       264      1992             51.909             52.110            103.805             98.984             95.574             98.267            101.680         26.041          1.010          4.538        189.736        531.084          0.000        148.847          0.627        951.189         10.762              ?          0.000              ?        276.107          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         81.522          5.818          5.111          4.616          0.000          0.408          0.000          5.763          5.763          4.838               0.041          0.403          0.041         26.722         26.722          0.869            1.182          2.694            1.992          0.000
     21/09/1992       265      1992             60.625             61.488            118.376            100.549             95.262             97.899            101.274         25.760          1.001          4.477        187.165        547.352          0.000        156.860          0.655        975.470         10.789              ?          0.000              ?        278.016          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         84.092          5.847          5.042          4.671          0.000          0.420          0.000          5.971          5.971          4.440               0.046          0.354          0.046         24.281         24.281          0.853            1.153          2.694            1.914          0.000
     22/09/1992       266      1992             57.803             60.082            116.299            100.604             94.848             97.472            100.828         25.595          0.975          4.406        184.198        564.274          0.000        165.195          0.684       1000.727         10.813              ?          0.000              ?        279.737          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         87.060          5.881          4.962          4.732          0.000          0.435          0.000          6.561          6.561          4.896               0.044          0.354          0.044         25.257         25.257          0.839            1.119          2.694            1.823          0.000
     23/09/1992       267      1992             56.217             57.755            114.034            100.235             94.328             96.994            100.339         25.505          0.965          4.321        180.644        581.124          0.000        173.493          0.718       1025.875         10.837              ?          0.000              ?        281.066          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         90.614          5.921          4.866          4.800          0.000          0.453          0.000          6.989          6.989          5.238               0.043          0.337          0.043         25.148         25.148          0.826            1.079          2.694            1.714          0.000
     24/09/1992       268      1992             55.377             55.932            111.328             99.694             93.933             96.565             99.855         25.475          0.958          4.239        177.216        596.463          0.000        181.049          0.751       1048.770         10.861              ?          0.000              ?        281.819          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         94.042          5.960          4.774          4.866          0.000          0.470          0.000          6.271          6.271          4.725               0.042          0.291          0.042         22.895         22.895          0.816            1.040          2.694            1.609          0.000
     25/09/1992       269      1992             54.526             54.921            109.221             99.407             94.018             96.345             99.490         25.473          0.953          4.161        173.963        610.689          0.000        188.055          0.782       1070.002         10.886              ?          0.000              ?        282.125          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000         97.294          5.997          4.686          4.931          0.000          0.486          0.000          3.905          3.905          4.235               0.041          0.256          0.041         21.232         21.232          0.807            1.003          2.694            1.509          0.000
     26/09/1992       270      1992             53.285             53.677            106.971             98.573             93.530             95.940             98.993         25.484          0.952          4.085        170.782        628.421          0.000        196.789          1.270       1096.468         10.921              ?      15267.217              ?        282.821          1.000          1.000          1.000          1.000          0.490            270             0       1800.000         12.929           6.000        100.476          6.000          4.402          4.746          0.490          0.502          0.000          5.897          5.897          5.288               0.040          0.798          0.040         26.467         26.467          0.755            0.962          2.578            1.447          0.000
     27/09/1992       271      1992             52.243             52.590            104.920             97.640             92.990             95.508             98.497         25.496          0.958          4.005        167.441        645.673          0.000        205.286          1.781       1122.217         10.956              ?      15267.217              ?        282.804          1.000          1.000          1.000          1.000          1.004            270             0       1800.000         12.929           6.000        103.816          6.327          4.105          4.551          1.004          0.519          0.000          5.847          5.847          5.275               0.039          0.790          0.039         25.748         25.748          0.705            0.918          2.452            1.385          0.000
     28/09/1992       272      1992             51.068             51.470            102.954             96.597             92.347             95.030             98.000         25.495          0.971          3.930        164.323        660.922          0.000        212.797          2.258       1144.977         10.991              ?      15267.217              ?        282.337          1.000          1.000          1.000          1.000          1.484            270             0       1800.000         12.929           6.000        106.934          6.491          3.831          4.368          1.484          0.535          0.000          5.991          5.991          4.617               0.038          0.709          0.038         22.760         22.760          0.661            0.877          2.331            1.328          0.000
     29/09/1992       273      1992             50.434             50.842            101.768             96.236             92.557             94.878             97.758         25.453          0.993          3.851        161.023        672.809          0.000        218.652          2.678       1162.719         11.027              ?      15267.217              ?        281.465          1.000          1.000          1.000          1.000          1.905            270             0       1800.000         12.929           6.000        110.235          6.635          3.583          4.215          1.905          0.551          0.000          2.309          2.309          3.385               0.037          0.588          0.037         17.742         17.742          0.626            0.841          2.225            1.278          0.000
     30/09/1992       274      1992             51.823             51.189            100.584             95.097             91.721             94.382             97.278         25.400          1.006          3.765        157.420        689.182          0.000        226.716          3.101       1187.155         11.063              ?      15267.217              ?        280.531          1.000          1.000          1.000          1.000          2.327            270             0       1800.000         12.929           6.000        113.837          6.779          3.328          4.065          2.327          0.569          0.000          6.130          6.130          4.784               0.038          0.637          0.038         24.436         24.436          0.590            0.805          2.114            1.227          0.000
     01/10/1992       275      1992             60.528             61.470            121.567             98.879             91.704             94.026             96.888         25.140          1.018          3.683        153.985        706.824          0.000        233.506          3.504       1211.587         11.105              ?      15267.217              ?        279.333          1.000          1.000          1.000          1.000          2.729            270             0       1800.000         12.929           6.000        117.273          6.916          3.088          3.926          2.729          0.586          0.000          6.046          6.046          4.755               0.043          0.603          0.043         24.432         24.432          0.555            0.771          2.006            1.179          0.000
     02/10/1992       276      1992             57.782             60.101            118.233             99.958             91.738             93.708             96.506         24.997          1.003          3.598        150.445        708.179         22.892        256.398          3.912       1235.834         11.147              ?      15267.217              ?        277.936          1.000          1.000          1.000          1.000          3.143            270             0       1800.000         12.929           6.000        120.813          7.000          2.856          3.775          3.143          0.604         13.728          6.058          6.058          4.800               0.042          0.425          0.042         24.248         24.248          0.533            0.747          1.898            1.146          0.000
     03/10/1992       277      1992             56.569             58.472            116.079            100.177             92.164             93.593             96.253         24.870          1.010          3.505        146.529        705.633         48.215        281.721          4.363       1258.611         11.187              ?      15267.217              ?        276.546          1.000          1.000          1.000          1.000          3.601            270             0       1800.000         12.929           6.000        124.728          7.047          2.600          3.601          3.601          0.624          7.468          3.771          3.771          4.647               0.041          0.459          0.041         22.777         22.777          0.510            0.738          1.774            1.134          0.000
     04/10/1992       278      1992             56.226             56.852            113.734            100.134             92.476             93.523             96.018         24.786          1.017          3.398        142.070        691.692         77.050        310.555          4.876       1273.505         11.227              ?      15267.217              ?        275.164          1.000          1.000          1.000          1.000          4.122            270             0       1800.000         12.929           6.000        129.187          7.086          2.310          3.396          4.122          0.646          5.350          3.679          3.679          3.252               0.040          0.522          0.040         14.893         14.893          0.491            0.728          1.626            1.120          0.000
     05/10/1992       279      1992             56.257             56.117            110.895             99.112             91.804             93.155             95.595         24.729          1.018          3.291        137.580        690.398        106.087        339.592          5.392       1301.247         11.266              ?      15267.217              ?        273.788          1.000          1.000          1.000          1.000          4.647            270             0       1800.000         12.929           6.000        133.677          7.126          2.027          3.178          4.647          0.668          4.381          7.562          7.562          6.170               0.039          0.526          0.039         27.743         27.743          0.460            0.719          1.474            1.106          0.000
     06/10/1992       280      1992             54.906             55.025            108.679             98.408             91.613             92.931             95.297         24.702          1.021          3.195        133.591        684.427        131.882        365.388          5.851       1321.072         11.304              ?      15267.217              ?        272.419          1.000          1.000          1.000          1.000          5.114            270             0       1800.000         12.929           6.000        137.666          7.161          1.784          2.981          5.114          0.688          3.878          5.193          5.193          4.290               0.038          0.467          0.038         19.825         19.825          0.436            0.710          1.335            1.094          0.000
     07/10/1992       281      1992             60.285             59.758            112.534             98.234             91.370             92.690             94.998         24.558          1.016          3.100        129.624        685.589        157.543        391.049          6.307       1347.895         11.343              ?      15267.217              ?        271.057          1.000          1.000          1.000          1.000          5.578            270             0       1800.000         12.929           6.000        141.634          7.195          1.548          2.780          5.578          0.708          3.541          5.791          5.791          5.811               0.039          0.473          0.039         26.823         26.823          0.405            0.701          1.194            1.082          0.000
     08/10/1992       282      1992             60.531             61.507            121.371            100.965             91.538             92.520             94.730         24.352          1.054          2.979        124.570        672.774        190.227        423.732          6.888       1367.764         11.382              ?      15267.217              ?        269.701          1.000          0.834          1.000          1.000          6.169            270             0       1800.000         12.929           6.000        146.688          7.240          1.250          2.511          6.169          0.733          3.243          5.708          5.708          4.830               0.039          0.592          0.039         19.869         19.869          0.373            0.690          1.003            1.066          0.000
     09/10/1992       283      1992             60.794             61.648            123.591            111.272             92.992             92.591             94.529         24.126          1.102          2.862        119.672        665.428        216.090        449.595          7.347       1386.281         11.422              ?      15267.217              ?        268.353          0.710          0.473          1.000          1.000          6.637            270             0       1800.000         12.929           6.000        151.585          7.275          1.026          2.291          6.637          0.758          3.071          4.874          4.874          4.195               0.040          0.468          0.040         18.518         18.518          0.344            0.681          0.857            1.054          0.000
     10/10/1992       284      1992             60.368             61.196            121.480            110.735             94.053             92.765             94.354         23.974          1.114          2.709        113.267        653.692        244.452        477.957          7.852       1402.906         11.461              ?      15267.217              ?        267.011          0.093          0.062          1.000          1.000          7.150            270             0       1800.000         12.929           6.000        157.991          7.314          0.787          2.033          7.150          0.790          2.925          4.802          4.802          5.584               0.039          0.514          0.039         16.625         16.625          0.311            0.672          0.694            1.040          0.000
     11/10/1992       285      1992             58.140             60.583            120.656            110.593             95.654             93.285             94.377         23.956          1.077          2.580        107.883        632.110        268.289        501.795          7.999       1405.162         11.500              ?      15267.217              ?        265.676          0.029          0.019          1.000          1.000          7.298            270             0       1800.000         12.929           6.000        163.374          7.346          0.723          1.961          7.298          0.817          2.720          0.502          0.502          5.552               0.039          0.432          0.039          2.256          2.256          0.310            0.664          0.670            1.029          0.000
     12/10/1992       286      1992             57.041             59.736            119.936            110.380             97.008             93.893             94.450         23.944          1.058          2.456        102.698        609.589        291.249        524.754          8.118       1405.601         11.539              ?      15267.217              ?        264.348          0.031          0.021          1.000          1.000          7.418            270             0       1800.000         12.929           6.000        168.559          7.377          0.681          1.896          7.418          0.843          2.547          0.098          0.098          3.553               0.039          0.416          0.039          0.439          0.439          0.311            0.656          0.663            1.018          0.000
