Summary_file = 
Title = Wheat_Cunderdin97_DryN0WilgoyneMid
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     05/08/1997       217      1997         12.913 end_of_juvenil         77.420          0.000          0.000          7.742          0.382          0.139          0.000          0.000          4.671          0.000          0.000          0.261          0.122          3.071          0.000        451.648          0.000          0.000          1.000          1.000          1.000          1.000        227.683          0.029          2.407
     06/08/1997       218      1997         13.238 end_of_juvenil         86.223          0.000          0.000          8.622          0.422          0.153          0.000          0.000          5.199          0.000          0.000          0.288          0.134          3.423          0.000        450.096          0.000          0.000          1.000          1.000          1.000          1.000        235.093          0.091          2.105
     07/08/1997       219      1997         13.574 end_of_juvenil         95.437          0.000          0.000          9.544          0.461          0.167          0.000          0.000          5.740          0.000          0.000          0.315          0.146          3.792          0.000        449.113          0.000          0.000          1.000          1.000          1.000          1.000        241.393          0.101          1.923
     08/08/1997       220      1997         13.957 end_of_juvenil        106.086          0.000          0.000         10.609          0.506          0.184          0.000          0.000          6.365          0.000          0.000          0.347          0.159          4.218          0.000        447.197          0.000          0.000          1.000          1.000          1.000          1.000        248.623          0.116          2.109
     09/08/1997       221      1997         14.245 end_of_juvenil        114.153          0.000          0.000         11.415          0.538          0.197          0.000          0.000          6.834          0.000          0.000          0.369          0.169          4.540          0.000        458.553          0.000          0.000          1.000          1.000          1.000          1.000        255.343          0.039          1.411
     10/08/1997       222      1997         14.580 end_of_juvenil        129.766          0.000          0.000         12.977          0.605          0.221          0.000          0.000          7.759          0.000          0.000          0.416          0.189          5.165          0.000        455.976          0.000          0.000          1.000          1.000          1.000          1.000        260.263          0.110          2.920
     11/08/1997       223      1997         14.897 end_of_juvenil        143.846          0.000          0.000         14.385          0.664          0.244          0.000          0.000          8.593          0.000          0.000          0.458          0.207          5.728          0.000        453.397          0.000          0.000          1.000          1.000          1.000          1.000        264.133          0.172          2.902
     12/08/1997       224      1997         20.491 end_of_juvenil        165.713          0.000          0.000         16.571          0.759          0.278          0.000          0.000          9.891          0.000          0.000          0.524          0.235          6.603          0.000        450.763          0.000          0.000          1.000          1.000          1.000          1.000        269.623          0.337          3.119
     13/08/1997       225      1997         21.286 end_of_juvenil        192.945          0.000          0.000         19.295          0.876          0.322          0.000          0.000         11.508          0.000          0.000          0.605          0.270          7.692          0.000        449.490          0.000          0.000          1.000          1.000          1.000          1.000        275.953          0.519          3.259
     14/08/1997       226      1997         22.123 end_of_juvenil        218.178          0.000          0.000         21.818          0.979          0.361          0.000          0.000         13.003          0.000          0.000          0.678          0.300          8.701          0.000        453.399          0.000          0.000          1.000          1.000          1.000          1.000        282.373          0.458          2.641
     15/08/1997       227      1997         23.277 end_of_juvenil        251.391          0.000          0.000         25.139          1.115          0.414          0.000          0.000         14.969          0.000          0.000          0.774          0.340         10.030          0.000        450.704          0.000          0.000          1.000          1.000          1.000          1.000        290.833          0.235          3.291
     16/08/1997       228      1997         23.945 end_of_juvenil        278.107          0.000          0.000         27.811          1.215          0.456          0.000          0.000         16.556          0.000          0.000          0.847          0.367         11.098          0.000        448.812          0.000          0.000          1.000          1.000          1.000          1.000        295.603          0.249          2.557
     17/08/1997       229      1997         24.629 end_of_juvenil        307.448          0.000          0.000         30.745          1.331          0.502          0.000          0.000         18.299          0.000          0.000          0.930          0.400         12.272          0.000        447.561          0.000          0.000          1.000          1.000          1.000          1.000        300.373          0.312          2.579
     18/08/1997       230      1997         25.000 end_of_juvenil        336.981          0.000          0.000         33.698          1.446          0.549          0.000          0.000         20.055          0.000          0.000          1.013          0.432         13.453          0.000        446.570          0.000          0.000          1.000          1.000          1.000          1.000        304.663          0.376          2.609
     19/08/1997       231      1997         25.000 end_of_juvenil        377.458          0.000          0.000         37.746          1.607          0.612          0.000          0.000         22.463          0.000          0.000          1.128          0.478         15.072          0.000        445.349          0.000          0.000          1.000          1.000          1.000          1.000        309.223          0.653          3.170
     20/08/1997       232      1997         25.000 end_of_juvenil        428.963          0.000          0.000         42.896          1.808          0.693          0.000          0.000         25.529          0.000          0.000          1.272          0.534         17.133          0.000        443.887          0.000          0.000          1.000          1.000          1.000          1.000        314.443          0.930          3.296
     21/08/1997       233      1997         25.000 end_of_juvenil        477.001          0.000          0.000         47.700          1.988          0.768          0.000          0.000         28.386          0.000          0.000          1.403          0.583         19.054          0.000        442.539          0.000          0.000          1.000          1.000          1.000          1.000        319.663          0.847          2.757
     22/08/1997       234      1997         25.000 end_of_juvenil        532.384          0.000          0.000         53.238          2.194          0.855          0.000          0.000         31.681          0.000          0.000          1.553          0.639         21.269          0.000        441.339          0.000          0.000          1.000          1.000          1.000          1.000        325.813          0.724          2.596
     23/08/1997       235      1997         25.000 end_of_juvenil        598.373          0.000          0.000         59.837          2.436          0.958          0.000          0.000         35.610          0.000          0.000          1.731          0.704         23.909          0.000        440.348          0.000          0.000          1.000          1.000          1.000          1.000        332.173          0.538          2.820
     24/08/1997       236      1997         25.000 end_of_juvenil        667.490          0.000          0.000         66.749          2.633          1.052          0.000          0.000         39.245          0.000          0.000          1.868          0.762         26.674          0.000        438.877          0.000          0.000          0.857          0.757          1.000          0.995        338.353          1.037          3.168
     25/08/1997       237      1997         25.000 end_of_juvenil        732.527          0.000          0.000         73.253          2.809          1.130          0.000          0.000         42.271          0.000          0.000          1.983          0.817         29.275          0.000        438.064          0.000          0.000          0.777          0.677          1.000          0.988        345.763          1.042          3.196
     26/08/1997       238      1997         25.000 end_of_juvenil        779.617          0.000          0.000         77.962          2.975          1.203          0.000          0.000         45.096          0.000          0.000          2.113          0.854         31.159          0.000        438.175          0.000          0.000          1.000          1.000          1.000          1.000        353.023          0.308          1.660
     27/08/1997       239      1997         25.000 end_of_juvenil        869.283          0.000          0.000         86.928          3.139          1.342          0.000          0.000         50.476          0.000          0.000          2.239          0.892         34.745          0.000        438.126          0.000          0.000          1.000          1.000          1.000          0.928        361.423          1.008          3.170
     28/08/1997       240      1997         25.000 end_of_juvenil        935.486          0.000          0.000         93.549          3.299          1.443          0.000          0.000         54.448          0.000          0.000          2.355          0.936         37.394          0.000        444.640          0.000          0.000          1.000          1.000          1.000          0.897        367.123          0.615          2.040
     29/08/1997       241      1997         25.000 end_of_juvenil       1005.796          0.000          0.000        100.580          3.439          1.551          0.000          0.000         58.667          0.000          0.000          2.457          0.973         40.206          0.000        443.147          0.000          0.000          1.000          1.000          1.000          0.853        372.253          0.776          2.240
     30/08/1997       242      1997         25.000 end_of_juvenil       1124.226          0.000          0.000        112.423          3.555          1.732          0.000          0.000         65.773          0.000          0.000          2.542          1.005         44.943          0.000        440.599          0.000          0.000          1.000          0.998          1.000          0.732        378.583          1.286          3.213
     31/08/1997       243      1997         25.000 end_of_juvenil       1220.645          0.000          0.000        122.065          3.649          1.865          0.000          0.000         71.061          0.000          0.000          2.604          1.034         48.800          0.000        438.163          0.000          0.000          0.925          0.825          0.986          0.657        383.503          1.317          3.048
     01/09/1997       244      1997         25.000 end_of_juvenil       1290.976          0.000          0.000        129.098          3.752          1.971          0.000          0.000         75.280          0.000          0.000          2.681          1.061         51.613          0.000        447.409          0.000          0.000          1.000          1.000          0.934          0.623        388.513          1.076          1.938
     02/09/1997       245      1997         30.201 end_of_juvenil       1374.373          0.000          0.000        137.437          3.852          2.093          0.000          0.000         80.133          0.000          0.000          2.753          1.088         55.100          0.000        445.877          0.000          0.000          1.000          1.000          0.865          0.577        392.953          0.914          2.418
     03/09/1997       246      1997         30.591 end_of_juvenil       1484.349          0.000          0.000        148.435          3.941          2.243          0.000          0.000         86.147          0.000          0.000          2.816          1.115         60.084          0.000        444.409          0.000          0.000          1.000          1.000          0.771          0.514        398.713          1.164          2.770
     04/09/1997       247      1997         30.973 end_of_juvenil       1585.455          0.000          0.000        158.546          4.016          2.349          0.000          0.000         90.482          0.000          0.000          2.854          1.147         65.014          0.000        442.947          0.000          0.000          0.902          0.802          0.709          0.472        404.353          1.701          3.073
     05/09/1997       248      1997         31.580 end_of_juvenil       1668.654          0.000          0.000        166.865          4.155          2.443          0.000          0.000         94.291          0.000          0.000          2.941          1.198         69.525          0.000        449.050          0.000          0.000          1.000          1.000          0.710          0.473        413.293          1.078          2.704
     06/09/1997       249      1997         32.000 floral_initiat       1768.007          0.000          0.000        176.801          4.277          2.545          0.000          0.000         98.464          0.000          0.000          3.015          1.248         75.287          0.000        447.749          0.000          0.000          1.000          1.000          0.691          0.461        420.763          0.627          2.952
     07/09/1997       250      1997         32.460 floral_initiat       1867.951          0.000          0.000        186.795          4.384          2.640          0.190          0.000        102.345          0.000          0.000          3.076          1.292         81.211          0.000        445.549          0.000          0.000          1.000          1.000          0.677          0.451        427.363          1.354          2.931
     08/09/1997       251      1997         32.838 floral_initiat       1963.940          0.000          0.000        196.394          4.480          2.725          0.522          0.000        105.829          0.002          0.000          3.128          1.334         86.994          0.000        447.633          0.000          0.000          1.000          1.000          0.666          0.444        433.663          1.327          2.788
     09/09/1997       252      1997         33.222 floral_initiat       2036.403          0.000          0.000        203.640          4.567          2.784          0.887          0.000        108.278          0.006          0.000          3.174          1.373         91.426          0.000        453.140          0.000          0.000          1.000          1.000          0.673          0.449        440.053          0.318          2.069
     10/09/1997       253      1997         33.543 floral_initiat       2141.123          0.000          0.000        214.112          4.650          2.865          1.554          0.000        111.602          0.010          0.000          3.214          1.411         97.908          0.000        454.281          0.000          0.000          1.000          1.000          0.656          0.438        445.393          1.276          2.859
     11/09/1997       254      1997         34.004 floral_initiat       2222.300          0.000          0.000        222.230          4.726          2.922          2.225          0.000        113.946          0.014          0.000          3.249          1.447        103.010          0.000        453.031          0.000          0.000          1.000          1.000          0.666          0.444        453.073          0.792          2.438
     12/09/1997       255      1997         34.422 floral_initiat       2321.294          0.000          0.000        232.129          4.796          2.984          3.214          0.000        116.555          0.020          0.000          3.279          1.482        109.311          0.000        450.978          0.000          0.000          1.000          1.000          0.666          0.444        460.033          1.294          2.843
     13/09/1997       256      1997         34.869 floral_initiat       2394.899          0.000          0.000        239.490          4.857          3.026          4.085          0.000        118.303          0.026          0.000          3.303          1.514        114.053          0.000        449.590          0.000          0.000          1.000          1.000          0.681          0.454        467.473          0.827          2.124
     14/09/1997       257      1997         35.366 floral_initiat       2492.402          0.000          0.000        249.240          4.910          3.072          5.439          0.000        120.231          0.032          0.000          3.319          1.543        120.406          0.000        447.924          0.000          0.000          1.000          1.000          0.693          0.462        475.753          0.931          2.809
     15/09/1997       258      1997         35.882 floral_initiat       2609.767          0.000          0.000        260.977          4.956          3.113          7.318          0.000        121.975          0.039          0.000          3.325          1.573        128.133          0.000        444.895          0.000          0.000          1.000          0.905          0.704          0.469        484.333          2.150          3.386
     16/09/1997       259      1997         36.383 floral_initiat       2672.457          0.000          0.000        267.246          4.994          3.127          8.452          0.000        122.563          0.046          0.000          3.328          1.600        132.293          0.000        443.931          0.000          0.000          1.000          1.000          0.734          0.489        492.673          0.520          1.726
     17/09/1997       260      1997         36.887 floral_initiat       2775.927          0.000          0.000        277.593          5.019          3.102         10.537          0.000        121.667          0.060          0.000          3.284          1.644        139.204          0.000        441.021          0.000          0.000          0.817          0.717          0.762          0.508        501.073          2.036          3.409
     18/09/1997       261      1997         37.370 floral_initiat       2864.869          0.000          0.000        286.487          5.056          3.024         12.508          0.000        118.666          0.084          0.000          3.202          1.719        145.172          0.000        438.416          0.000          0.000          0.675          0.575          0.802          0.535        509.113          1.934          3.398
     19/09/1997       262      1997         37.900 floral_initiat       2957.528          0.000          0.000        295.753          5.081          2.922         14.763          0.000        114.697          0.113          0.000          3.094          1.799        151.410          0.000        435.594          0.000          0.000          0.600          0.500          0.849          0.566        517.933          1.816          3.915
     20/09/1997       263      1997         38.410 floral_initiat       3050.373          0.000          0.000        305.037          5.099          2.816         17.217          0.000        110.584          0.144          0.000          2.981          1.876        157.669          0.000        433.152          0.000          0.000          0.592          0.492          0.896          0.598        526.423          1.725          3.772
     21/09/1997       264      1997         38.986 floral_initiat       3152.808          0.000          0.000        315.281          5.138          2.825         20.169          0.000        110.972          0.154          0.000          2.984          1.901        164.573          0.000        431.104          0.000          0.000          1.000          1.000          0.947          0.632        536.023          1.411          2.450
     22/09/1997       265      1997         39.502 floral_initiat       3241.920          0.000          0.000        324.192          5.140          2.690         22.927          0.000        105.655          0.192          0.000          2.841          1.982        170.565          0.000        428.544          0.000          0.000          0.506          0.406          1.000          0.668        544.603          1.557          3.860
     23/09/1997       266      1997         40.013 floral_initiat       3304.061          0.000          0.000        330.406          5.127          2.501         24.978          0.000         98.244          0.241          0.000          2.642          2.082        174.729          0.000        425.888          0.000          0.000          0.299          0.199          1.000          0.705        553.003          1.483          4.477
     24/09/1997       267      1997         41.124 floral_initiat       3398.406          0.000          0.000        339.841          5.129          2.387         28.091          0.000         93.763          0.274          0.000          2.521          2.149        181.050          0.000        423.433          0.000          0.000          0.544          0.444          1.000          0.747        561.883          1.427          3.865
     25/09/1997       268      1997         41.976 floral_initiat       3476.012          0.000          0.000        347.601          5.122          2.246         30.652          0.000         88.232          0.312          0.000          2.373          2.226        186.249          0.000        421.451          0.000          0.000          0.410          0.310          1.000          0.781        568.693          1.378          4.037
     26/09/1997       269      1997         42.828 floral_initiat       3541.608          0.000          0.000        354.161          5.116          2.117         32.817          0.000         83.148          0.346          0.000          2.236          2.296        190.644          0.000        419.801          0.000          0.000          0.424          0.324          1.000          0.817        575.503          1.325          3.435
     27/09/1997       270      1997         43.943 floral_initiat       3609.669          0.000          0.000        360.967          5.109          1.988         35.063          0.000         78.069          0.380          0.000          2.099          2.366        195.204          0.000        418.247          0.000          0.000          0.389          0.289          1.000          0.866        584.413          1.276          4.316
     28/09/1997       271      1997         45.118 floral_initiat       3659.014          0.000          0.000        365.901          5.097          1.843         36.691          0.000         72.406          0.418          0.000          1.947          2.441        198.511          0.000        416.766          0.000          0.000          0.275          0.175          1.000          0.922        593.803          1.236          4.764
     29/09/1997       272      1997         46.375 floral_initiat       3705.921          0.000          0.000        370.592          5.086          1.709         38.239          0.000         67.118          0.452          0.000          1.805          2.511        201.653          0.000        415.348          0.000          0.000          0.270          0.170          1.000          0.985        603.853          1.200          4.928
     30/09/1997       273      1997         47.516 floral_initiat       3760.630          0.000          0.000        376.063          5.094          1.603         40.044          0.000         62.958          0.485          0.000          1.693          2.577        205.319          0.000        413.984          0.000          0.000          0.380          0.280          1.000          1.000        612.973          1.168          4.116
     01/10/1997       274      1997         48.594 floral_initiat       3861.124          0.000          0.000        386.112          5.121          1.603         43.361          0.000         62.958          0.494          0.000          1.693          2.596        212.052          0.000        413.152          0.000          0.000          1.000          1.000          1.000          1.000        621.583          0.653          2.880
     02/10/1997       275      1997         49.480 floral_initiat       3935.588          0.000          0.000        393.559          5.130          1.518         45.818          0.000         59.644          0.520          0.000          1.604          2.650        217.041          0.000        411.859          0.000          0.000          0.474          0.374          1.000          1.000        628.663          1.128          4.328
     03/10/1997       276      1997         50.587 floral_initiat       3980.763          0.000          0.000        398.076          5.131          1.408         47.309          0.000         55.300          0.552          0.000          1.487          2.715        220.068          0.000        410.610          0.000          0.000          0.272          0.172          1.000          1.000        637.513          1.093          5.133
     04/10/1997       277      1997         51.676 floral_initiat       4023.767          0.000          0.000        402.377          5.133          1.307         48.728          0.000         51.326          0.582          0.000          1.380          2.774        222.949          0.000        409.400          0.000          0.000          0.281          0.181          1.000          1.000        646.213          1.065          4.998
     05/10/1997       278      1997         52.911 floral_initiat       4065.345          0.000          0.000        406.535          5.135          1.213         50.100          0.000         47.628          0.609          0.000          1.281          2.830        225.735          0.000        408.226          0.000          0.000          0.280          0.180          1.000          1.000        656.083          1.038          5.301
     06/10/1997       279      1997         54.412 floral_initiat       4102.048          0.000          0.000        410.205          5.138          1.123         51.311          0.000         44.106          0.635          0.000          1.186          2.883        228.194          0.000        407.084          0.000          0.000          0.260          0.160          1.000          1.000        668.083          1.015          5.717
     07/10/1997       280      1997         55.640 floral_initiat       4140.716          0.000          0.000        414.072          5.139          1.045         52.587          0.000         41.029          0.662          0.000          1.103          2.926        230.785          0.000        405.966          0.000          0.000          0.302          0.202          1.000          1.000        677.893          0.998          5.123
     08/10/1997       281      1997         56.961 floral_initiat       4190.906          0.000          0.000        419.091          5.117          0.987         54.243          0.000         38.773          0.689          0.000          1.043          2.926        234.147          0.000        412.169          0.000          0.000          0.450          0.350          1.000          1.000        688.453          1.332          4.847
     09/10/1997       282      1997         58.046 floral_initiat       4288.482          0.000          0.000        428.848          5.117          0.987         57.463          0.000         38.773          0.689          0.000          1.043          2.926        240.685          0.000        412.516          0.000          0.000          1.000          1.000          1.000          1.000        697.123          0.821          4.049
     10/10/1997       283      1997         59.213 floral_initiat       4395.719          0.000          0.000        439.572          5.127          0.987         61.002          0.000         38.773          0.699          0.000          1.043          2.926        247.870          0.000        410.042          0.000          0.000          1.000          1.000          1.000          1.000        706.453          1.084          4.569
     11/10/1997       284      1997         60.178 floral_initiat       4443.767          0.000          0.000        444.377          5.118          0.926         62.588          0.000         36.391          0.742          0.000          0.979          2.926        251.089          0.000        407.346          0.000          0.000          0.386          0.286          1.000          1.000        711.079          1.136          5.129
     12/10/1997       285      1997         61.368 floral_initiat       4483.102          0.000          0.000        448.310          5.091          0.864         63.886          0.000         33.945          0.742          0.000          0.939          2.926        253.724          0.000        404.623          0.000          0.000          0.328          0.228          1.000          1.000        716.785          1.016          5.573
     13/10/1997       286      1997         62.644 floral_initiat       4519.552          0.000          0.000        451.955          5.068          0.806         65.089          0.000         31.652          0.742          0.000          0.904          2.926        256.167          0.000        402.317          0.000          0.000          0.325          0.225          1.000          1.000        722.905          0.963          5.633
     14/10/1997       287      1997         64.115 floral_initiat       4556.929          0.000          0.000        455.693          5.049          0.752         66.322          0.000         29.549          0.742          0.000          0.874          2.926        258.671          0.000        401.101          0.000          0.000          0.335          0.235          1.000          1.000        729.961          0.917          6.194
     15/10/1997       288      1997         65.000      flowering       4589.594         24.561          0.000        458.959          5.073          0.702         69.589          2.456         27.564          0.816          0.074          0.816          2.926        258.671       5173.417        399.983          3.000         17.130          0.328          0.228          1.000          1.000        736.189          0.879          5.691
     16/10/1997       289      1997         66.083      flowering       4629.522         54.582          0.001        462.952          5.103          0.662         73.582          5.458         25.998          0.902          0.164          0.765          2.911        258.671       5173.417        398.940          3.000         17.130          0.432          0.332          1.000          1.000        742.003          0.842          5.388
     17/10/1997       290      1997         66.901      flowering       4677.185         87.114          0.002        467.718          5.132          0.632         77.908          8.711         24.834          0.993          0.261          0.725          2.885        259.110       5173.417        397.958          3.000         17.130          0.552          0.452          1.000          1.000        747.889          0.808          5.280
     18/10/1997       291      1997         67.703      flowering       4709.439        114.670          0.002        470.944          5.158          0.591         81.573         11.467         23.195          1.073          0.344          0.674          2.873        258.671       5173.417        397.027          3.000         17.130          0.340          0.240          1.000          1.000        753.667          0.778          6.058
     19/10/1997       292      1997         68.583      flowering       4737.413        135.703          0.003        473.741          5.183          0.550         84.371         13.570         21.602          1.136          0.407          0.628          2.873        258.671       5173.417        396.139          3.000         17.130          0.313          0.213          1.000          1.000        760.003          0.749          6.274
     20/10/1997       293      1997         69.731      flowering       4761.438        153.766          0.003        476.144          5.204          0.515         86.773         15.377         20.219          1.191          0.461          0.588          2.873        258.671       5173.417        395.290          3.000         17.130          0.360          0.260          1.000          1.000        768.265          0.724          5.577
     21/10/1997       294      1997         70.981      flowering       4783.963        176.058          0.003        478.396          5.230          0.478         89.026         17.606         18.794          1.256          0.528          0.545          2.869        258.671       5173.417        394.470          3.000         17.130          0.295          0.195          1.000          1.000        777.265          0.703          6.995
     22/10/1997       295      1997         71.000 start_grain_fi       4806.942        265.001          0.005        480.694          5.255          0.450         97.920         26.500         17.659          1.419          0.713          0.495          2.777        252.074       5173.417        393.676          2.691         15.367          0.396          0.296          1.000          1.000        785.311          0.686          5.428
     23/10/1997       296      1997         72.150 start_grain_fi       4857.785        333.449          0.006        485.778          5.279          0.443        104.765         33.345         17.398          1.542          0.856          0.473          2.697        250.314       5173.417        392.907          2.566         14.650          0.852          0.752          1.000          1.000        791.503          0.668          5.214
     24/10/1997       297      1997         72.694 start_grain_fi       4893.996        407.270          0.008        489.400          5.300          0.443        112.147         40.727         17.398          1.673          1.009          0.457          2.604        246.553       5173.417        392.205          2.478         14.148          1.000          0.970          1.000          1.000        798.181          0.606          3.310
     25/10/1997       298      1997         73.238 start_grain_fi       4922.312        480.892          0.009        492.231          5.324          0.419        119.509         48.089         16.445          1.807          1.162          0.418          2.527        242.022       5173.417        395.551          2.417         13.800          0.453          0.353          1.000          1.000        804.841          0.782          5.797
     26/10/1997       299      1997         73.665 start_grain_fi       4947.448        538.794          0.010        494.745          5.343          0.393        125.299         53.879         15.447          1.914          1.283          0.383          2.470        238.746       5173.417        393.020          2.381         13.593          0.393          0.293          1.000          1.000        810.079          0.648          5.814
     27/10/1997       300      1997         74.180 start_grain_fi       4970.032        608.635          0.012        497.003          5.361          0.369        132.283         60.864         14.491          2.041          1.428          0.347          2.392        234.020       5173.417        390.455          2.346         13.396          0.381          0.281          1.000          1.000        816.397          0.613          6.010
     28/10/1997       301      1997         74.664 start_grain_fi       4997.862        674.298          0.013        499.786          5.379          0.350        138.850         67.430         13.749          2.159          1.565          0.318          2.316        230.237       5173.417        389.702          2.320         13.248          0.488          0.388          1.000          1.000        822.337          0.594          5.958
     29/10/1997       302      1997         75.133 start_grain_fi       5030.794        737.772          0.014        503.079          5.395          0.335        145.197         73.777         13.172          2.273          1.697          0.294          2.239        227.183       5173.417        389.032          2.300         13.130          0.580          0.480          1.000          1.000        828.079          0.576          6.125
     30/10/1997       303      1997         75.576 start_grain_fi       5052.267        797.863          0.015        505.227          5.410          0.315        151.206         79.786         12.361          2.382          1.822          0.267          2.169        223.321       5173.417        388.386          2.283         13.036          0.384          0.284          1.000          1.000        833.515          0.559          6.284
     31/10/1997       304      1997         76.068 start_grain_fi       5072.226        864.521          0.017        507.223          5.424          0.296        157.872         86.452         11.609          2.502          1.960          0.241          2.086        218.651       5173.417        387.763          2.267         12.947          0.392          0.292          1.000          1.000        839.545          0.542          6.335
     01/11/1997       305      1997         76.648 start_grain_fi       5090.419        943.117          0.018        509.042          5.438          0.277        165.732         94.312         10.874          2.642          2.124          0.214          1.983        212.611       5173.417        387.161          2.252         12.857          0.367          0.267          1.000          1.000        846.655          0.528          6.975
     02/11/1997       306      1997         77.334 start_grain_fi       5105.567       1036.238          0.020        510.557          5.450          0.258        175.044        103.624         10.136          2.806          2.317          0.186          1.855        204.813       5173.417        386.577          2.236         12.769          0.321          0.221          1.000          1.000        855.079          0.515          8.260
     03/11/1997       307      1997         77.973 start_grain_fi       5122.666       1122.793          0.022        512.267          5.462          0.245        183.699        112.279          9.612          2.959          2.497          0.164          1.733        197.868       5173.417        386.004          2.224         12.701          0.483          0.383          1.000          1.000        862.909          0.507          5.790
     04/11/1997       308      1997         78.531 start_grain_fi       5151.085       1198.405          0.023        515.108          5.474          0.245        191.260        119.840          9.612          3.092          2.655          0.154          1.622        193.148       5173.417        385.498          2.215         12.649          1.000          0.915          1.000          1.000        869.749          0.492          4.563
     05/11/1997       309      1997         79.058 start_grain_fi       5175.772       1269.838          0.025        517.577          5.485          0.240        198.404        126.984          9.435          3.219          2.803          0.142          1.518        188.474       5173.417        385.001          2.208         12.605          0.815          0.715          1.000          1.000        876.211          0.491          4.778
     06/11/1997       310      1997         79.517 start_grain_fi       5197.913       1332.118          0.026        519.791          5.495          0.228        204.632        133.212          8.971          3.330          2.933          0.127          1.429        184.460       5173.417        384.513          2.202         12.571          0.509          0.409          1.000          1.000        881.845          0.481          6.694
     07/11/1997       311      1997         80.013 start_grain_fi       5217.172       1399.373          0.027        521.717          5.505          0.216        211.357        139.937          8.491          3.449          3.073          0.113          1.332        179.660       5173.417        384.036          2.196         12.538          0.464          0.364          1.000          1.000        887.929          0.471          6.890
     08/11/1997       312      1997         80.592 start_grain_fi       5233.322       1477.770          0.029        523.332          5.514          0.204        219.197        147.777          7.997          3.588          3.236          0.097          1.215        173.436       5173.417        383.570          2.190         12.503          0.418          0.318          1.000          1.000        895.021          0.461          7.173
     09/11/1997       313      1997         81.264 start_grain_fi       5248.142       1545.584          0.030        524.814          5.523          0.192        225.978        154.558          7.551          3.750          3.425          0.082          1.075        168.136       5173.417        383.112          2.216         12.654          0.443          0.343          1.000          1.000        903.265          0.453          7.042
     10/11/1997       314      1997         81.864 start_grain_fi       5270.861       1568.304          0.030        527.086          5.569          0.188        228.250        156.830          7.390          3.815          3.493          0.079          1.059        168.136       5173.417        382.660          2.228         12.719          0.787          0.687          1.000          1.000        910.627          0.447          6.017
     11/11/1997       315      1997         82.441 start_grain_fi       5296.134       1593.577          0.031        529.613          5.617          0.188        230.778        159.358          7.390          3.886          3.569          0.077          1.036        168.136       5173.417        389.830          2.240         12.789          1.000          1.000          1.000          1.000        917.701          0.467          5.291
     12/11/1997       316      1997         82.904 start_grain_fi       5308.046       1605.489          0.031        530.805          5.653          0.188        231.969        160.549          7.390          3.922          3.605          0.077          1.036        168.136       5173.417        389.617          2.245         12.821          1.000          1.000          1.000          1.000        923.371          0.060          2.264
     13/11/1997       317      1997         83.387 start_grain_fi       5327.308       1624.750          0.031        532.731          5.693          0.188        233.895        162.475          7.390          3.977          3.663          0.077          1.023        168.136       5173.417        388.177          2.254         12.872          1.000          1.000          1.000          1.000        929.293          0.193          3.743
     14/11/1997       318      1997         83.848 start_grain_fi       5357.733       1655.176          0.032        535.773          5.730          0.186        236.938        165.518          7.322          4.060          3.754          0.073          0.980        168.136       5173.417        385.417          2.268         12.951          0.908          0.808          1.000          1.000        934.945          0.594          6.501
     15/11/1997       319      1997         84.354 start_grain_fi       5385.741       1683.184          0.033        538.574          5.764          0.185        239.738        168.318          7.254          4.137          3.838          0.070          0.940        168.136       5173.417        383.251          2.280         13.020          0.906          0.806          1.000          1.000        941.155          0.563          6.243
     16/11/1997       320      1997         84.805 start_grain_fi       5415.043       1712.486          0.033        541.504          5.795          0.182        242.668        171.249          7.143          4.216          3.926          0.065          0.896        168.136       5173.417        382.436          2.293         13.091          0.848          0.748          1.000          1.000        946.681          0.539          6.767
     17/11/1997       321      1997         85.288 start_grain_fi       5438.136       1735.579          0.034        543.814          5.824          0.176        244.978        173.558          6.904          4.279          3.995          0.061          0.865        168.136       5173.417        381.701          2.302         13.144          0.665          0.565          1.000          1.000        952.603          0.517          7.090
     18/11/1997       322      1997         85.886 start_grain_fi       5455.281       1752.724          0.034        545.528          5.851          0.167        246.692        175.272          6.563          4.327          4.047          0.057          0.847        168.136       5173.417        381.023          2.309         13.183          0.506          0.406          1.000          1.000        959.947          0.499          7.823
     19/11/1997       323      1997         86.507 start_grain_fi       5471.479       1768.922          0.034        547.148          5.877          0.159        248.312        176.892          6.240          4.372          4.095          0.053          0.829        168.136       5173.417        380.387          2.315         13.219          0.508          0.408          1.000          1.000        967.561          0.486          7.956
     20/11/1997       324      1997         87.000 end_grain_fill       5488.344       1768.922          0.034        548.834          5.890          0.153        248.312        176.892          6.003          4.372          4.095          0.051          0.843        169.823       5173.417        379.782          2.315         13.219          0.621          0.521          1.000          1.000        974.095          0.474          6.671
     21/11/1997       325      1997         88.797 end_grain_fill       5495.769       1768.922          0.034        549.577          5.893          0.153        248.312        176.892          6.003          4.372          4.095          0.051          0.847        170.565       5173.417        379.261          2.315         13.219          1.000          1.000          1.000          1.000        974.095          0.406          4.753
