Summary_file = Wheat_FACE93_DryNormalCO2.sum
Title = Wheat_FACE93_DryNormalCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=Normal
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/02/1994        43      1994        544.634        417.557          0.878          3.232        126.382         84.765          0.000          0.000          0.000        212.023          8.695              ?          0.000              ?        133.100          1.000          0.871          1.000          1.000          0.000              0             0        607.850          6.915           6.000          0.877          4.565          6.002          2.688          0.000          0.004          0.000          1.833          1.833          3.118               0.600          0.905          0.600         16.321         16.321          3.171            3.306          4.749            5.114          0.000
     13/02/1994        44      1994        541.197        411.620          0.877          3.465        136.209         91.374          0.000          0.000          0.000        228.547          9.174              ?          0.000              ?        141.488          1.000          0.845          1.000          1.000          0.000              0             0        617.594          7.021           6.000          0.964          4.578          6.336          2.833          0.000          0.005          0.000          2.748          2.748          2.914               0.600          0.908          0.600         16.524         16.524          3.101            3.267          4.651            5.087          0.000
     14/02/1994        45      1994        538.322        405.675          0.877          3.656        144.302         96.841          0.000          0.000          0.000        242.215          9.654              ?          0.000              ?        148.103          1.000          0.845          1.000          1.000          0.000              0             0        629.162          7.148           6.000          1.071          4.593          6.670          2.979          0.000          0.005          0.000          2.321          2.321          2.434               0.600          0.743          0.600         13.668         13.668          3.076            3.220          4.622            5.054          0.000
     15/02/1994        46      1994        535.344        399.755          0.875          3.899        154.744        103.871          0.000          0.000          0.000        259.789         10.136              ?          0.000              ?        156.579          1.000          0.821          1.000          1.000          0.000              0             0        639.866          7.266           6.000          1.175          4.608          7.006          3.124          0.000          0.006          0.000          2.247          2.247          3.293               0.600          1.022          0.600         17.575         19.023          3.007            3.176          4.528            5.023          0.000
     16/02/1994        47      1994        531.578        393.839          0.873          4.111        163.903        110.056          0.000          0.000          0.000        275.251         10.618              ?          0.000              ?        163.710          1.000          0.814          1.000          1.000          0.000              0             0        651.626          7.395           6.000          1.293          4.624          7.344          3.268          0.000          0.006          0.000          3.107          3.107          3.062               0.600          0.935          0.600         15.462         17.601          2.970            3.127          4.481            4.989          0.000
     17/02/1994        48      1994        528.244        387.863          0.870          4.274        171.048        114.990          0.000          0.000          0.000        287.588         11.103              ?          0.000              ?        168.974          1.000          0.834          1.000          1.000          0.000              0             0        669.098          7.586           6.000          1.549          4.649          7.681          3.414          0.000          0.008          0.000          2.937          2.937          2.371               0.600          0.646          0.600         12.337         12.337          2.969            3.054          4.491            4.938          0.000
     18/02/1994        49      1994        525.473        381.984          0.864          4.551        183.312        123.455          0.000          0.000          0.000        308.750         11.587              ?          0.000              ?        178.300          1.000          0.801          1.000          1.000          0.000              0             0        680.666          7.713           6.000          1.982          4.665          8.017          3.560          0.000          0.010          0.000          2.053          2.053          3.461               0.600          1.090          0.600         21.162         21.162          2.884            3.006          4.373            4.904          0.000
     19/02/1994        50      1994        523.101        376.118          0.856          4.777        193.417        130.442          0.000          0.000          0.000        326.218         12.073              ?          0.000              ?        185.620          1.000          0.790          1.000          1.000          0.000              0             0        690.362          7.819           6.000          2.358          4.678          8.356          3.706          0.000          0.012          0.000          1.829          1.829          2.687               0.600          0.889          0.600         17.468         17.468          2.841            2.965          4.320            4.876          0.000
     20/02/1994        51      1994        519.805        370.251          0.850          5.011        203.985        137.714          0.000          0.000          0.000        344.398         12.560              ?          0.000              ?        193.068          1.000          0.777          1.000          1.000          0.000              0             0        698.858          7.912           6.000          2.698          4.690          8.697          3.850          0.000          0.013          0.000          2.685          2.685          3.079               0.600          0.916          0.600         18.180         18.180          2.796            2.929          4.264            4.850          0.000
     21/02/1994        52      1994        517.000        364.354          0.841          5.242        214.505        145.030          0.000          0.000          0.000        362.687         13.049              ?          0.000              ?        200.308          1.000          0.768          1.000          1.000          0.000              0             0        709.898          8.034           6.000          3.152          4.706          9.038          3.995          0.000          0.016          0.000          2.249          2.249          2.848               0.600          0.911          0.600         18.289         18.289          2.755            2.882          4.213            4.817          0.000
     22/02/1994        53      1994        513.445        358.451          0.832          5.520        227.215        153.771          0.000          0.000          0.000        384.540         13.539              ?          0.000              ?        208.882          1.000          0.744          1.000          0.959          0.000              0             0        716.990          8.137           6.000          3.553          4.720          9.382          4.139          0.000          0.018          0.000          2.905          2.905          3.375               0.600          1.098          0.600         21.853         22.300          2.692            2.841          4.129            4.789          0.000
     23/02/1994        54      1994        510.049        352.549          0.826          5.761        238.177        161.307          0.000          0.000          0.000        403.378         14.030              ?          0.000              ?        215.927          1.000          0.734          1.000          0.944          0.000              0             0        722.858          8.223           6.000          3.895          4.731          9.729          4.282          0.000          0.019          0.000          2.773          2.773          3.283               0.600          0.918          0.600         18.838         18.838          2.654            2.808          4.085            4.765          0.000
     24/02/1994        55      1994        506.678        346.644          0.820          5.803        240.549        166.114          0.000          0.000          0.000        415.397         14.495              ?          0.000              ?        219.874          1.000          0.770          0.797          0.697          0.000              0             0        729.518          8.333           6.000          8.733          4.745          9.990          4.462          0.000          0.044          0.000          3.409          2.718          3.490               0.600          1.058          0.600         12.018         21.934          2.686            2.764          4.153            4.735          0.000
     25/02/1994        56      1994        503.525        340.736          0.813          5.762        239.364        170.089          0.000          0.000          0.000        425.334         14.948              ?          0.000              ?        222.804          1.000          0.826          0.703          0.603          0.000              0             0        737.258          8.457           6.000         15.881          4.762         10.207          4.662          0.000          0.079          0.000          3.628          2.552          3.222               0.600          1.004          0.600          9.938         21.094          2.741            2.715          4.264            4.700          0.000
     26/02/1994        57      1994        500.476        334.823          0.805          5.728        238.460        173.955          0.000          0.000          0.000        434.998         15.398              ?          0.000              ?        225.472          1.000          0.888          0.721          0.621          0.000              0             0        746.546          8.593           6.000         22.584          4.780         10.457          4.829          0.000          0.113          0.000          3.345          2.410          3.434               0.600          0.964          0.600          9.664         21.501          2.776            2.660          4.385            4.662          0.000
     27/02/1994        58      1994        497.591        329.764          0.794          5.653        235.780        177.799          0.000          0.000          0.000        444.608         15.743              ?          0.000              ?        227.965          1.000          0.969          0.647          0.547          0.000              0             0        756.194          8.734           6.000         31.030          4.799         10.719          4.868          0.000          0.155          0.000          3.562          2.303          3.649               0.600          0.844          0.515          9.610         22.626          2.738            2.603          4.546            4.622          0.000
     28/02/1994        59      1994        495.078        325.426          0.780          5.574        233.076        182.555          0.000          0.000          0.000        456.500         16.014              ?          0.000              ?        231.131          1.000          1.000          0.584          0.484          0.000              0             0        765.698          8.873           6.000         40.868          4.818         10.933          4.876          0.000          0.204          0.000          3.776          2.204          3.802               0.600          0.843          0.445         11.892         23.833          2.671            2.547          4.691            4.583          0.000
     01/03/1994        60      1994        492.672        324.010          0.762          5.429        227.394        185.959          0.000          0.000          0.000        465.010         15.998              ?          0.000              ?        232.935          1.000          1.000          0.538          0.438          0.000              0             0        775.058          9.009           6.000         51.657          4.836         10.843          4.896          0.000          0.258          0.000          3.925          2.111          3.909               0.600          0.605          0.153          8.510         24.285          2.633            2.491          4.768            4.543          0.000
     02/03/1994        61      1994        490.366        324.125          0.743          5.255        220.408        188.835          0.000          0.000          0.000        472.199         15.594              ?          0.000              ?        234.151          1.000          1.000          0.504          0.404          0.000              0             0        785.678          9.165           6.000         62.956          4.858         10.383          4.896          0.000          0.315          0.000          4.015          2.023          3.317               0.600          0.157          0.000          7.189         19.695          2.593            2.427          4.711            4.499          0.000
     03/03/1994        62      1994        488.150        324.236          0.723          5.121        215.081        191.546          0.000          0.000          0.000        478.976         15.594              ?          0.000              ?        235.096          1.000          1.000          0.574          0.474          0.000              0             0        797.882          9.343           6.000         72.349          4.882         10.336          4.896          0.000          0.362          0.000          3.385          1.945          3.837               0.600          0.118          0.000          6.777         21.673          2.556            2.353          4.806            4.447          0.000
     04/03/1994        63      1994        486.011        324.345          0.702          4.950        208.219        194.642          0.000          0.000          0.000        486.376         15.594              ?          0.000              ?        236.129          1.000          1.000          0.482          0.382          0.000              0             0        811.634          9.544           6.000         83.515          4.910         10.280          4.896          0.000          0.418          0.000          3.895          1.876          4.374               0.600          0.000          0.000          7.400         23.684          2.516            2.269          4.937            4.388          0.000
     05/03/1994        64      1994        483.943        324.470          0.687          4.737        199.499        197.688          0.000          0.000          0.000        492.961         15.594              ?          0.000              ?        236.914          1.000          1.000          0.412          0.312          0.000              0             0        823.622          9.719           6.000         95.774          4.935         10.219          4.896          0.000          0.479          0.000          4.406          1.815          4.303               0.600          0.000          0.000          6.586         24.155          2.477            2.196          5.122            4.337          0.000
     06/03/1994        65      1994        481.946        324.595          0.675          4.527        190.871        201.004          0.000          0.000          0.000        499.472         15.594              ?          0.000              ?        237.673          1.000          1.000          0.408          0.308          0.000              0             0        836.258          9.904           6.000        107.598          4.961         10.160          4.896          0.000          0.538          0.000          4.290          1.750          3.801               0.600          0.000          0.000          6.511         20.770          2.436            2.118          5.323            4.283          0.000
     07/03/1994        66      1994        489.792        324.679          0.668          4.635        195.669        206.616          0.000          0.000          0.000        509.883         15.594              ?          0.000              ?        239.593          1.000          1.000          1.000          1.000          0.000              0             0        844.286         10.021           6.000        107.598          4.977         10.160          4.896          0.000          0.538          0.000          1.147          1.147          1.646               0.600          0.000          0.000         10.411         10.411          2.370            2.068          5.192            4.248          0.000
     08/03/1994        67      1994        487.482        324.761          0.653          4.769        201.662        214.515          0.000          0.000          0.000        523.775         15.594              ?          0.000              ?        242.541          1.000          1.000          1.000          1.000          0.000              0             0        852.170         10.137           6.000        107.598          4.994         10.160          4.896          0.000          0.538          0.000          1.632          1.632          3.654               0.600          0.000          0.000         13.892         23.184          2.283            2.019          5.038            4.213          0.000
     09/03/1994        68      1994        484.781        324.806          0.638          4.636        196.260        220.129          0.000          0.000          0.000        533.453         15.165              ?          0.000              ?        244.218          1.000          1.000          0.531          0.431          0.000              0             0        861.602         10.275           6.000        117.064          5.000          9.683          4.896          0.000          0.585          0.000          3.649          1.938          4.119               0.600          0.039          0.000          9.678         24.880          2.224            1.990          4.934            4.174          0.000
     10/03/1994        69      1994        482.200        324.828          0.623          4.431        187.693        223.963          0.000          0.190          0.000        539.850         15.165              ?          0.000              ?        244.906          1.000          1.000          0.443          0.343          0.000              0             0        872.150         10.429           6.000        128.004          5.036          9.628          4.896          0.000          0.640          0.000          4.085          1.809          4.165               0.600          0.000          0.000          6.397         23.890          2.186            1.964          5.130            4.103          0.000
     11/03/1994        70      1994        479.828        324.819          0.608          4.235        179.502        229.089          0.000          0.646          0.507        548.198         15.165              ?          0.000              ?        246.173          1.000          1.000          0.417          0.317          0.000              0             0        884.174         10.605           6.000        138.961          5.066          9.066          4.896          0.000          0.695          0.000          4.069          1.695          3.642               0.600          0.021          0.000          8.348         20.039          2.137            1.934          5.051            4.021          0.000
     12/03/1994        71      1994        477.563        324.861          0.593          4.064        172.355        234.712          0.000          1.313          0.507        557.204         15.165              ?          0.000              ?        247.631          1.000          1.000          0.451          0.351          0.000              0             0        893.606         10.743           6.000        148.824          5.090          9.017          4.896          0.000          0.744          0.000          3.524          1.589          3.631               0.600          0.000          0.000          9.007         21.314          2.086            1.910          5.232            3.958          0.000
     13/03/1994        72      1994        475.268        324.889          0.576          3.879        164.568        239.443          0.000          2.031          0.507        564.655         15.165              ?          0.000              ?        248.617          1.000          1.000          0.432          0.332          0.000              0             0        904.442         10.901           6.000        158.613          5.117          8.968          4.896          0.000          0.793          0.000          3.470          1.500          4.250               0.600          0.000          0.000          7.450         23.564          2.045            1.883          5.449            3.884          0.000
     14/03/1994        73      1994        472.989        324.917          0.559          3.662        155.362        243.074          0.000          2.706          0.507        570.287         15.165              ?          0.000              ?        249.055          1.000          1.000          0.360          0.260          0.000              0             0        915.782         11.067           6.000        169.145          5.145          8.915          4.896          0.000          0.846          0.000          4.003          1.441          4.470               0.600          0.000          0.000          5.633         23.889          2.014            1.855          5.738            3.808          0.000
     15/03/1994        74      1994        470.708        324.942          0.541          3.442        146.042        246.107          0.000          3.377          0.507        574.928         15.165              ?          0.000              ?        249.195          1.000          1.000          0.340          0.240          0.000              0             0        927.770         11.242           6.000        179.402          5.175          8.864          4.896          0.000          0.897          0.000          4.129          1.403          4.662               0.600          0.000          0.000          4.640         23.855          1.990            1.825          6.070            3.727          0.000
     16/03/1994        75      1994        496.850        393.765          0.531          3.378        143.352        251.847          0.000          4.855          0.507        583.611         15.165              ?          0.000              ?        250.541          1.000          1.000          0.716          0.616          0.000              0             0        940.226         11.424           6.000        183.557          5.206          8.843          4.896          0.000          0.918          0.000          4.211          3.013          4.468               0.600          0.000          0.000          8.683         21.951          1.944            1.794          6.169            3.643          0.000
     17/03/1994        76      1994        493.199        403.701          0.524          3.312        140.522        258.422          0.000          6.818          0.507        593.461         15.165              ?          0.000              ?        252.228          1.000          1.000          0.711          0.611          0.000              0             0        954.266         11.629           6.000        187.699          5.242          8.823          4.896          0.000          0.938          0.000          4.007          2.849          4.231               0.600          0.000          0.000          9.850         19.947          1.895            1.758          6.278            3.548          0.000
     18/03/1994        77      1994        491.760        403.719          0.516          3.331        141.336        263.628          0.000          8.554          0.507        601.216         15.165              ?          0.000              ?        253.282          1.000          1.000          1.000          1.000          0.000              0             0        966.146         11.803           6.000        187.699          5.271          8.823          4.896          0.000          0.938          0.000          1.146          1.146          1.538               0.600          0.000          0.000          7.755          7.755          1.857            1.729          6.242            3.468          0.000
     19/03/1994        78      1994        491.235        403.758          0.507          3.345        141.918        268.449          0.000         10.310          0.507        608.376         15.165              ?          0.000              ?        254.153          1.000          1.000          1.000          1.000          0.000              0             0        976.586         11.935           6.000        187.699          5.297          8.823          4.896          0.000          0.938          0.000          0.867          0.867          1.353               0.600          0.000          0.000          7.159          7.159          1.824            1.703          6.217            3.397          0.000
     20/03/1994        79      1994        491.526        403.765          0.499          3.369        142.960        281.011          0.000         15.338          0.507        627.008         15.165              ?          0.000              ?        258.444          1.000          1.000          1.000          1.000          0.000              0             0        988.430         12.108           6.000        187.699          5.327          8.823          4.896          0.000          0.938          0.000          1.209          1.209          3.676               0.600          0.000          0.000         18.632         18.632          1.742            1.673          6.171            3.317          0.000
     21/03/1994        80      1994        487.884        403.793          0.492          3.325        141.067        288.944          0.000         18.770          0.507        638.780         15.165              ?          0.000              ?        260.666          1.000          1.000          0.839          0.739          0.000              0             0        998.978         12.234           6.000        189.999          5.353          8.681          5.027          0.000          0.950          0.000          3.294          2.764          4.611               0.600          0.075          0.000         11.773         23.997          1.740            1.647          6.154            3.246          0.000
     22/03/1994        81      1994        484.406        403.789          0.486          3.206        136.009        296.281          0.000         22.244          0.507        649.706         14.872              ?          0.000              ?        262.624          1.000          1.000          0.633          0.533          0.000              0             0       1011.722         12.283           6.000        195.172          5.385          8.362          5.027          0.000          0.976          0.000          4.110          2.603          4.590               0.600          0.039          0.000         10.926         22.367          1.697            1.615          6.148            3.160          0.000
     23/03/1994        82      1994        481.075        403.808          0.480          3.081        130.707        304.207          0.000         26.147          0.507        661.535         14.872              ?          0.000              ?        264.778          1.000          1.000          0.610          0.510          0.000              0             0       1023.458         12.283           6.000        200.474          5.415          8.036          5.326          0.000          1.002          0.000          4.032          2.460          4.544               0.600          0.001          0.000         11.829         22.511          1.751            1.585          6.148            3.080          0.000
     24/03/1994        83      1994        477.823        403.844          0.470          2.954        125.344        309.803          0.000         28.903          0.810        669.887         14.872              ?          0.000              ?        265.816          1.000          1.000          0.590          0.490          0.000              0             0       1034.834         12.283           6.000        205.837          5.443          7.707          5.326          0.000          1.029          0.000          3.928          2.316          4.876               0.600          0.032          0.000          8.352         23.762          1.719            1.557          6.148            3.003          0.000
     25/03/1994        84      1994        491.582        403.778          0.462          2.954        125.344        317.977          0.000         32.930          0.810        682.088         14.872              ?          0.000              ?        267.830          1.000          1.000          1.000          1.000          0.000              0             0       1044.374         12.283           6.000        205.837          5.467          7.707          5.326          0.000          1.029          0.000          1.486          1.486          2.362               0.600          0.000          0.000         12.201         12.201          1.675            1.533          6.148            2.939          0.000
     26/03/1994        85      1994        488.810        403.790          0.456          2.954        125.344        332.095          0.000         39.883          0.810        703.159         14.872              ?          0.000              ?        272.096          1.000          1.000          1.000          1.000          0.000              0             0       1053.194         12.283           6.000        205.837          5.489          7.707          5.326          0.000          1.029          0.000          2.005          2.005          3.976               0.600          0.000          0.000         21.071         21.071          1.604            1.511          6.148            2.879          0.000
     27/03/1994        86      1994        484.924        403.819          0.451          2.914        123.635        340.526          0.000         44.036          0.810        715.744         14.776              ?          0.000              ?        273.964          1.000          1.000          0.864          0.764          0.000              0             0       1063.490         12.283           6.000        207.546          5.515          7.601          5.326          0.000          1.038          0.000          3.375          2.915          5.031               0.600          0.003          0.000         12.584         24.957          1.564            1.485          6.148            2.810          0.000
     28/03/1994        87      1994        509.774        403.561          0.449          2.914        123.635        355.244          0.000         51.285          0.810        737.710         14.776              ?          0.000              ?        278.047          1.000          1.000          1.000          0.967          0.000              0             0       1072.634         12.283           6.000        207.546          5.538          7.601          5.326          0.000          1.038          0.000          4.245          4.245          4.679               0.600          0.000          0.000         21.967         23.941          1.499            1.462          6.148            2.748          0.000
     29/03/1994        88      1994        504.883        401.686          0.450          2.914        123.635        365.439          0.000         56.306          0.863        752.927         14.928              ?          0.000              ?        280.284          1.000          1.000          1.000          0.979          0.000              0             0       1083.470         12.283           6.000        207.546          5.565          7.601          5.425          0.000          1.038          0.000          3.948          3.948          4.877               0.600          0.175          0.175         15.216         23.522          1.485            1.435          6.148            2.675          0.000
     30/03/1994        89      1994        499.975        400.723          0.448          2.907        123.319        374.936          0.000         60.984          0.910        767.101         14.984              ?          0.000              ?        282.104          1.000          1.000          0.974          0.874          0.000              0             0       1095.566         12.283           6.000        207.863          5.595          7.582          5.452          0.000          1.039          0.000          4.115          4.010          4.637               0.600          0.112          0.094         14.174         21.610          1.454            1.405          6.148            2.593          0.000
     31/03/1994        90      1994        495.188        399.481          0.446          2.895        122.821        382.890          0.000         64.902          0.970        778.973         15.060              ?          0.000              ?        283.255          1.000          1.000          0.960          0.860          0.000              0             0       1108.274         12.283           6.000        208.361          5.627          7.551          5.497          0.000          1.042          0.000          3.908          3.750          5.349               0.600          0.155          0.127         11.873         24.408          1.436            1.373          6.148            2.507          0.000
     01/04/1994        91      1994        490.656        399.516          0.445          2.831        120.129        389.405          0.000         68.111          1.057        788.697         14.995              ?          0.000              ?        283.821          1.000          1.000          0.781          0.681          0.000              0             0       1116.890         12.283           6.000        211.053          5.659          7.386          5.497          0.000          1.055          0.000          4.500          3.514          5.242               0.600          0.049          0.000          9.724         23.624          1.412            1.341          6.148            2.420          0.000
     02/04/1994        92      1994        486.315        399.561          0.448          2.761        117.133        396.361          0.000         71.536          1.057        799.078         14.995              ?          0.000              ?        284.397          1.000          1.000          0.751          0.651          0.000              0             0       1125.458         12.283           6.000        214.049          5.691          7.371          5.497          0.000          1.070          0.000          4.367          3.278          5.468               0.600          0.000          0.000         10.381         24.564          1.387            1.309          6.293            2.333          0.000
     03/04/1994        93      1994        482.586        399.609          0.454          2.674        113.434        401.786          0.000         74.209          1.057        807.176         14.995              ?          0.000              ?        284.430          1.000          1.000          0.684          0.584          0.000              0             0       1134.578         12.283           6.000        217.747          5.726          7.352          5.497          0.000          1.089          0.000          4.503          3.081          5.077               0.600          0.000          0.000          8.098         21.914          1.368            1.274          6.482            2.241          0.000
     04/04/1994        94      1994        478.723        399.669          0.457          2.593        110.020        410.013          0.000         78.261          1.057        819.454         14.995              ?          0.000              ?        285.067          1.000          1.000          0.699          0.599          0.000              0             0       1143.314         12.283           6.000        221.161          5.758          7.335          5.497          0.000          1.106          0.000          4.117          2.878          5.037               0.600          0.000          0.000         12.279         22.080          1.341            1.242          6.667            2.152          0.000
     05/04/1994        95      1994        474.976        399.744          0.452          2.506        106.344        418.478          0.000         82.430          1.252        832.089         14.964              ?          0.000              ?        285.631          1.000          1.000          0.666          0.566          0.000              0             0       1150.802         12.283           6.000        224.837          5.787          7.090          5.497          0.000          1.124          0.000          4.026          2.681          5.442               0.600          0.019          0.000         12.635         24.793          1.314            1.213          6.667            2.076          0.000
     06/04/1994        96      1994        471.540        399.815          0.443          2.402        101.921        424.755          0.000         85.522          1.252        841.458         14.964              ?          0.000              ?        285.579          1.000          1.000          0.584          0.484          0.000              0             0       1158.506         12.283           6.000        229.261          5.816          7.068          5.497          0.000          1.146          0.000          4.277          2.498          5.210               0.600          0.000          0.000          9.368         22.953          1.294            1.184          6.935            1.998          0.000
     07/04/1994        97      1994        468.659        399.878          0.434          2.315         98.210        431.799          0.000         88.991          1.252        851.972         14.964              ?          0.000              ?        285.580          1.000          1.000          0.636          0.536          0.000              0             0       1166.570         12.283           6.000        232.971          5.846          7.050          5.497          0.000          1.165          0.000          3.695          2.350          3.871               0.600          0.000          0.000         10.514         16.532          1.273            1.154          7.178            1.916          0.000
     08/04/1994        98      1994        514.870        445.545          0.436          2.315         98.210        443.876          0.000         94.940          1.252        869.997         14.964              ?          0.000              ?        286.390          1.000          1.000          1.000          1.000          0.000              0             0       1175.138         12.283           6.000        232.971          5.878          7.050          5.497          0.000          1.165          0.000          2.920          2.920          4.406               0.600          0.000          0.000         18.026         18.026          1.238            1.122          7.178            1.830          0.000
     09/04/1994        99      1994        510.522        445.380          0.434          2.315         98.210        458.899          0.000        102.339          1.252        892.418         14.964              ?          0.000              ?        287.512          1.000          1.000          1.000          1.000          0.000              0             0       1182.578         12.283           6.000        232.971          5.906          7.050          5.497          0.000          1.165          0.000          3.323          3.323          5.188               0.600          0.000          0.000         22.421         22.421          1.198            1.094          7.178            1.754          0.000
     10/04/1994       100      1994        506.149        445.124          0.432          2.315         98.210        472.844          0.000        109.207          1.252        913.233         14.964              ?          0.000              ?        288.250          1.000          1.000          1.000          1.000          0.000              0             0       1189.466         12.283           6.000        232.971          5.932          7.050          5.497          0.000          1.165          0.000          3.445          3.445          4.692               0.600          0.021          0.021         20.814         20.814          1.163            1.068          7.178            1.684          0.000
     11/04/1994       101      1994        501.571        444.939          0.429          2.315         98.210        485.055          0.000        115.222          1.252        931.458         14.964              ?          0.000              ?        288.546          1.000          1.000          1.000          1.000          0.000              0             0       1196.186         12.283           6.000        232.971          5.957          7.050          5.497          0.000          1.165          0.000          3.539          3.539          5.257               0.600          0.023          0.023         18.226         23.187          1.133            1.043          7.178            1.616          0.000
     12/04/1994       102      1994        496.593        444.717          0.428          2.315         98.210        494.687          0.000        119.966          1.274        945.834         14.986              ?          0.000              ?        288.311          1.000          1.000          1.000          0.977          0.000              0             0       1204.418         12.283           6.000        232.971          5.988          7.050          5.497          0.000          1.165          0.000          3.965          3.965          5.118               0.600          0.026          0.026         14.376         21.086          1.111            1.012          7.178            1.533          0.000
     13/04/1994       103      1994        491.737        441.850          0.427          2.315         98.210        502.572          0.000        123.849          1.565        957.602         15.277              ?       9893.742              ?        287.806          1.000          1.000          1.000          0.937          0.283            103             0       1208.714         12.283           6.000        232.971          6.000          7.050          5.497          0.283          1.165          0.000          3.860          3.860          5.024               0.600          0.291          0.291         11.768         20.313          1.094            0.977          7.178            1.467          0.000
     14/04/1994       104      1994        487.226        438.756          0.429          2.312         98.097        510.758          0.000        127.881          1.887        969.820         15.591              ?       9893.742              ?        287.094          1.000          1.000          0.988          0.888          0.602            103             0       1213.538         12.283           6.000        233.085          6.260          7.041          5.497          0.602          1.165          0.000          3.790          3.746          6.001               0.600          0.321          0.314         12.218         23.391          1.076            0.935          7.178            1.409          0.000
     15/04/1994       105      1994        482.573        437.254          0.435          2.258         95.819        516.821          0.000        130.868          2.195        978.871         15.746              ?       9893.742              ?        286.083          1.000          1.000          0.768          0.668          0.909            103             0       1218.206         12.283           6.000        235.362          6.423          6.878          5.497          0.909          1.177          0.000          4.524          3.473          5.949               0.600          0.308          0.156          9.050         23.266          1.064            0.894          7.178            1.352          0.000
     16/04/1994       106      1994        478.266        435.543          0.444          2.197         93.209        521.330          0.000        133.089          2.546        985.600         15.923              ?       9893.742              ?        284.871          1.000          1.000          0.728          0.628          1.261            103             0       1223.534         12.283           6.000        237.972          6.608          6.691          5.497          1.261          1.190          0.000          4.429          3.222          6.175               0.600          0.351          0.177          6.730         22.547          1.054            0.848          7.178            1.287          0.000
     17/04/1994       107      1994        474.627        433.865          0.458          2.124         90.098        526.690          0.000        135.728          2.928        993.599         16.098              ?       9893.742              ?        283.583          1.000          1.000          0.666          0.566          1.643            103             0       1229.330         12.283           6.000        241.083          6.809          6.467          5.497          1.643          1.205          0.000          4.528          3.017          5.463               0.600          0.382          0.175          7.999         19.161          1.044            0.798          7.178            1.217          0.000
     18/04/1994       108      1994        471.268        432.124          0.473          2.064         87.577        533.474          0.000        135.889          3.278       1000.545         16.279              ?       9893.742              ?        282.170          1.000          1.000          0.720          0.620          1.993            103             0       1234.634         12.283           6.000        243.604          6.993          6.286          5.497          1.993          1.218          0.000          3.931          2.831          4.109               0.600          0.350          0.181          6.945         14.601          1.030            0.752          7.178            1.152          0.000
     19/04/1994       109      1994        517.070        428.180          0.504          2.064         87.577        526.427         19.211        155.100          3.626       1012.708         16.627              ?       9893.742              ?        280.759          1.000          1.000          1.000          1.000          2.340            103             0       1239.902         12.283           6.000        243.604          7.000          6.286          5.497          2.340          1.218         12.183          2.910          2.910          6.449               0.600          0.347          0.347         12.164         22.502          1.044            0.740          7.178            1.136          0.000
     20/04/1994       110      1994        511.211        424.337          0.535          2.064         87.577        518.241         38.903        174.793          3.982       1024.215         16.983              ?       9893.742              ?        279.355          1.000          1.000          1.000          1.000          2.697            103             0       1245.302         12.283           6.000        243.604          7.080          6.286          5.497          2.697          1.218          6.932          4.567          4.567          6.457               0.600          0.356          0.356         11.507         22.310          1.061            0.730          7.178            1.122          0.000
     21/04/1994       111      1994        505.340        420.520          0.561          2.064         87.577        509.163         59.602        195.491          4.356       1035.836         17.357              ?       9893.742              ?        277.959          1.000          1.000          1.000          1.000          3.071            103             0       1250.978         12.283           6.000        243.604          7.123          6.286          5.497          3.071          1.218          5.153          4.572          4.572          6.490               0.600          0.374          0.374         11.621         22.055          1.080            0.719          7.178            1.107          0.000
     22/04/1994       112      1994        499.429        416.870          0.584          2.064         87.577        500.835         80.170        216.059          4.728       1048.075         17.729              ?       9893.742              ?        276.569          1.000          1.000          1.000          0.928          3.443            103             0       1256.618         12.283           6.000        243.604          7.167          6.286          5.497          3.443          1.218          4.295          4.596          4.596          6.566               0.600          0.372          0.372         12.239         22.454          1.098            0.708          7.178            1.092          0.000
     23/04/1994       113      1994        493.944        413.744          0.605          2.053         87.118        493.478         99.818        235.708          5.084       1060.367         18.054              ?       9893.742              ?        275.186          1.000          1.000          0.948          0.848          3.798            103             0       1262.006         12.283           6.000        244.063          7.208          6.253          5.497          3.798          1.220          3.805          4.650          4.406          6.287               0.600          0.355          0.325         12.291         21.935          1.114            0.698          7.178            1.077          0.000
