Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN100
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       6604.336        154.945          0.002        660.434          7.640          1.545        150.044         15.495         60.084          1.625          0.465          1.854          3.877        393.535       9479.007        417.602          3.000         17.130          0.617          0.517          1.000          1.000       1472.133          1.942          4.746
     29/09/1983       272      1983         67.323      flowering       6682.710        214.554          0.002        668.271          7.671          1.466        157.972         21.455         56.989          1.810          0.644          1.735          3.828        393.445       9479.007        415.218          3.000         17.130          0.485          0.385          1.000          1.000       1491.753          1.871          5.086
     30/09/1983       273      1983         68.343      flowering       6747.422        288.927          0.003        674.742          7.702          1.376        167.863         28.893         53.511          2.030          0.867          1.597          3.758        390.024       9479.007        413.287          3.000         17.130          0.390          0.290          1.000          1.000       1516.233          1.806          5.948
     01/10/1983       274      1983         69.161      flowering       6838.983        348.536          0.004        683.898          7.733          1.325        175.791         34.854         51.514          2.201          1.046          1.510          3.695        391.253       9479.007        411.417          3.000         17.130          0.627          0.527          1.000          1.000       1535.853          1.752          4.963
     02/10/1983       275      1983         69.978      flowering       6920.509        408.144          0.004        692.051          7.762          1.267        183.719         40.814         49.266          2.374          1.224          1.417          3.633        391.477       9479.007        409.620          3.000         17.130          0.564          0.464          1.000          1.000       1555.473          1.687          5.065
     03/10/1983       276      1983         70.846      flowering       6989.473        471.398          0.005        698.947          7.790          1.200        190.581         47.140         46.677          2.546          1.414          1.318          3.574        391.512       9479.007        407.892          3.000         17.130          0.474          0.374          1.000          1.000       1576.293          1.624          5.386
     04/10/1983       277      1983         71.000 start_grain_fi       7046.296        611.761          0.006        704.630          7.816          1.127        204.617         61.176         43.818          2.894          1.816          1.164          3.392        383.158       9479.007        406.231          2.968         16.947          0.387          0.287          1.000          1.000       1599.393          1.562          5.956
     05/10/1983       278      1983         71.877 start_grain_fi       7100.549        757.227          0.008        710.055          7.839          1.059        219.164         75.723         41.174          3.252          2.232          1.018          3.190        374.036       9479.007        404.633          2.947         16.828          0.397          0.297          1.000          1.000       1623.333          1.504          5.869
     06/10/1983       279      1983         72.314 start_grain_fi       7184.007        888.475          0.009        718.401          7.872          1.023        232.289         88.847         39.767          3.572          2.607          0.917          2.997        369.257       9479.007        403.091          2.934         16.755          0.658          0.558          1.000          1.000       1638.453          1.452          5.423
     07/10/1983       280      1983         72.622 start_grain_fi       7271.192        981.077          0.010        727.119          7.902          0.998        241.549         98.108         38.788          3.799          2.872          0.850          2.863        368.716       9479.007        401.613          2.927         16.715          0.754          0.654          1.000          1.000       1649.121          1.391          4.551
     08/10/1983       281      1983         73.025 start_grain_fi       7339.136       1102.117          0.012        733.914          7.931          0.957        253.653        110.212         37.222          4.094          3.218          0.757          2.682        363.406       9479.007        400.201          2.920         16.673          0.596          0.496          1.000          1.000       1663.065          1.329          4.987
     09/10/1983       282      1983         73.507 start_grain_fi       7398.072       1246.854          0.013        739.807          7.957          0.909        268.127        124.685         35.345          4.445          3.632          0.649          2.456        354.826       9479.007        398.843          2.913         16.633          0.496          0.396          1.000          1.000       1679.739          1.277          5.740
     10/10/1983       283      1983         73.998 start_grain_fi       7441.810       1394.143          0.015        744.181          7.982          0.851        282.856        139.414         33.078          4.802          4.053          0.540          2.221        344.471       9479.007        397.532          2.907         16.601          0.358          0.258          1.000          1.000       1696.707          1.234          6.284
     11/10/1983       284      1983         74.484 start_grain_fi       7488.288       1540.339          0.016        748.829          8.006          0.801        297.475        154.034         31.143          5.150          4.466          0.446          1.981        334.499       9479.007        396.262          2.899         16.556          0.415          0.315          1.000          1.000       1713.549          1.195          6.007
     12/10/1983       285      1983         74.907 start_grain_fi       7545.018       1667.212          0.018        754.502          8.028          0.763        310.163        166.721         29.674          5.408          4.770          0.383          1.802        327.485       9479.007        395.029          2.861         16.337          0.529          0.429          1.000          1.000       1728.165          1.160          5.723
     13/10/1983       286      1983         75.238 start_grain_fi       7611.912       1766.741          0.019        761.191          8.061          0.754        320.115        176.674         29.334          5.584          4.975          0.354          1.686        324.221       9479.007        397.628          2.816         16.080          0.885          0.785          1.000          1.000       1739.631          1.226          3.878
     14/10/1983       287      1983         75.621 start_grain_fi       7661.342       1881.583          0.020        766.134          8.083          0.715        331.600        188.158         27.801          5.763          5.186          0.309          1.565        317.680       9479.007        394.663          2.756         15.736          0.477          0.377          1.000          1.000       1752.861          1.111          5.636
     15/10/1983       288      1983         76.041 start_grain_fi       7701.448       2007.727          0.021        770.145          8.102          0.671        344.214        200.773         26.105          5.937          5.388          0.267          1.445        309.076       9479.007        392.244          2.684         15.324          0.390          0.290          1.000          0.950       1767.393          1.071          6.089
     16/10/1983       289      1983         76.423 start_grain_fi       7748.187       2122.568          0.022        774.819          8.121          0.638        355.698        212.257         24.812          6.076          5.549          0.236          1.348        302.266       9479.007        391.096          2.614         14.928          0.505          0.405          1.000          0.785       1780.623          1.036          5.570
     17/10/1983       290      1983         76.815 start_grain_fi       7812.275       2240.327          0.024        781.227          8.138          0.638        367.474        224.033         24.812          6.200          5.694          0.221          1.256        296.899       9479.007        391.775          2.541         14.511          1.000          0.929          0.963          0.642       1794.189          0.978          4.022
     18/10/1983       291      1983         77.206 start_grain_fi       7851.845       2357.721          0.025        785.184          8.154          0.603        379.213        235.772         23.447          6.308          5.816          0.198          1.182        289.117       9479.007        389.022          2.467         14.086          0.450          0.350          0.786          0.524       1807.713          0.976          5.807
     19/10/1983       292      1983         77.700 start_grain_fi       7878.313       2506.104          0.026        787.831          8.169          0.565        394.052        250.610         21.985          6.428          5.954          0.173          1.093        276.925       9479.007        387.982          2.376         13.566          0.377          0.277          0.588          0.392       1824.807          0.945          6.540
     20/10/1983       293      1983         78.290 start_grain_fi       7901.024       2683.288          0.028        790.102          8.183          0.534        411.770        268.329         20.769          6.556          6.098          0.152          0.995        261.478       9479.007        386.969          2.273         12.976          0.447          0.347          0.397          0.265       1845.219          0.925          7.190
     21/10/1983       294      1983         78.783 start_grain_fi       7932.189       2784.405          0.029        793.219          8.196          0.534        421.882        278.440         20.769          6.648          6.200          0.145          0.922        254.483       9479.007        386.200          2.227         12.715          1.000          1.000          0.295          0.197       1862.271          0.686          6.295
     22/10/1983       295      1983         79.293 start_grain_fi       7952.676       2804.893          0.030        795.268          8.208          0.525        423.931        280.489         20.397          6.705          6.262          0.139          0.882        254.483       9479.007        385.218          2.232         12.747          0.821          0.721          0.255          0.170       1879.911          0.903          7.026
     23/10/1983       296      1983         79.848 start_grain_fi       7972.356       2824.573          0.030        797.236          8.220          0.521        425.899        282.457         20.247          6.760          6.321          0.134          0.843        254.483       9479.007        384.257          2.238         12.778          0.926          0.826          0.211          0.141       1899.105          0.885          7.245
     24/10/1983       297      1983         80.444 start_grain_fi       7989.583       2841.800          0.030        798.958          8.231          0.521        427.621        284.180         20.247          6.808          6.372          0.130          0.811        254.483       9479.007        383.330          2.242         12.804          1.000          0.917          0.167          0.111       1919.727          0.855          7.387
     25/10/1983       298      1983         80.886 start_grain_fi       8003.373       2855.590          0.030        800.337          8.242          0.521        429.000        285.559         20.247          6.840          6.406          0.127          0.792        254.483       9479.007        382.619          2.243         12.810          1.000          1.000          0.133          0.088       1933.587          0.642          8.484
     26/10/1983       299      1983         81.275 start_grain_fi       8009.978       2862.194          0.030        800.998          8.252          0.521        429.661        286.219         20.247          6.854          6.421          0.126          0.789        254.483       9479.007        382.540          2.243         12.809          1.000          1.000          0.146          0.097       1947.069          0.013          3.658
     27/10/1983       300      1983         81.597 start_grain_fi       8017.834       2870.050          0.030        801.783          8.262          0.521        430.446        287.005         20.247          6.865          6.432          0.126          0.788        254.483       9479.007        382.743          2.241         12.796          1.000          1.000          0.164          0.109       1958.199          0.110          3.798
     28/10/1983       301      1983         81.949 start_grain_fi       8030.404       2882.620          0.030        803.040          8.271          0.521        431.703        288.262         20.247          6.877          6.444          0.125          0.786        254.483       9479.007        382.132          2.235         12.764          1.000          1.000          0.178          0.118       1970.379          0.187          5.558
     29/10/1983       302      1983         82.308 start_grain_fi       8044.768       2896.984          0.031        804.477          8.281          0.521        433.140        289.698         20.247          6.889          6.456          0.124          0.784        254.483       9479.007        381.716          2.229         12.725          1.000          1.000          0.189          0.126       1982.811          0.355          5.996
     30/10/1983       303      1983         82.784 start_grain_fi       8060.236       2912.453          0.031        806.024          8.290          0.521        434.687        291.245         20.247          6.904          6.472          0.123          0.780        254.483       9479.007        381.166          2.222         12.688          1.000          1.000          0.185          0.124       1999.275          0.492          6.698
     31/10/1983       304      1983         83.335 start_grain_fi       8075.655       2927.871          0.031        807.565          8.299          0.514        436.228        292.787         20.004          6.919          6.488          0.119          0.776        254.483       9479.007        380.560          2.216         12.652          1.000          1.000          0.179          0.119       2016.639          0.550          7.225
     01/11/1983       305      1983         83.925 start_grain_fi       8090.893       2943.109          0.031        809.089          8.307          0.478        437.752        294.311         18.573          6.933          6.502          0.109          0.773        254.483       9479.007        379.770          2.209         12.614          1.000          1.000          0.184          0.123       2033.176          0.735          7.743
     02/11/1983       306      1983         84.445 start_grain_fi       8104.750       2956.966          0.031        810.475          8.315          0.445        439.138        295.697         17.313          6.944          6.513          0.101          0.772        254.483       9479.007        379.345          2.203         12.576          1.000          1.000          0.201          0.134       2045.942          0.380          6.853
     03/11/1983       307      1983         84.978 start_grain_fi       8119.436       2971.161          0.031        811.944          8.323          0.412        440.557        297.116         16.020          6.955          6.524          0.092          0.771        254.532       9479.007        378.786          2.196         12.538          1.000          1.000          0.210          0.140       2057.789          0.532          7.207
     04/11/1983       308      1983         85.505 start_grain_fi       8133.170       2984.312          0.031        813.317          8.330          0.379        441.873        298.431         14.742          6.965          6.534          0.084          0.770        254.590       9479.007        378.410          2.189         12.502          1.000          1.000          0.217          0.145       2068.283          0.348          6.852
     05/11/1983       309      1983         85.975 start_grain_fi       8146.373       2995.340          0.032        814.637          8.337          0.350        442.975        299.534         13.603          6.974          6.543          0.076          0.770        254.807       9479.007        378.096          2.184         12.472          1.000          1.000          0.226          0.151       2076.775          0.288          6.543
     06/11/1983       310      1983         86.378 start_grain_fi       8158.643       3004.523          0.032        815.864          8.344          0.325        443.894        300.452         12.625          6.981          6.550          0.070          0.771        255.116       9479.007        377.853          2.180         12.448          1.000          1.000          0.238          0.159       2083.472          0.217          5.948
     07/11/1983       311      1983         86.743 start_grain_fi       8167.543       3012.963          0.032        816.754          8.350          0.302        444.738        301.296         11.739          6.988          6.556          0.066          0.772        255.162       9479.007        378.675          2.176         12.425          1.000          1.000          0.268          0.179       2089.135          0.112          4.218
     08/11/1983       312      1983         87.000 end_grain_fill       8181.388       3012.963          0.032        818.139          8.357          0.278        444.738        301.296         10.826          6.988          6.556          0.060          0.779        256.547       9479.007        377.336          2.176         12.425          1.000          1.000          0.380          0.253       2094.643          0.360          6.413
     09/11/1983       313      1983         88.856 end_grain_fill       8188.500       3012.963          0.032        818.850          8.360          0.247        444.738        301.296          9.622          6.988          6.556          0.054          0.782        257.258       9479.007        376.619          2.176         12.425          1.000          1.000          0.853          0.568       2094.643          0.685          7.304
     10/11/1983       314      1983         90.000       maturity       8188.500       3012.963          0.032        818.850          8.360          0.209        444.738        301.296          8.121          6.988          6.556          0.046          0.782        257.258       9479.007        375.847          2.176         12.425          0.864          0.764          1.000          1.000       2094.643          0.747          9.144
     11/11/1983       315      1983          0.000            out          0.309          0.000          0.000          0.031          0.002          0.032          0.000          0.000          0.031          0.000          0.000          0.002          0.000          0.000       9479.007        375.822          0.000          0.000          1.000          1.000          1.000          1.000       2094.643          0.000          7.006
