Summary_file = 
Title = Wheat_APS14_LucN040
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     20/10/1993       293      1993         75.214 start_grain_fi       6676.495       1101.465          0.014        667.649          4.965          0.784        235.493        110.147         30.892          3.287          2.911          0.214          0.914        291.248       7951.051        618.984          2.643         15.093
     21/10/1993       294      1993         75.813 start_grain_fi       6680.201       1244.951          0.016        668.020          5.001          0.757        249.842        124.495         29.848          3.367          2.991          0.204          0.874        277.270       7951.051        621.919          2.403         13.720
     22/10/1993       295      1993         76.352 start_grain_fi       6683.488       1374.018          0.017        668.349          5.035          0.733        262.748        137.402         28.908          3.448          3.072          0.195          0.832        264.692       7951.051        620.318          2.236         12.766
     23/10/1993       296      1993         76.940 start_grain_fi       6686.397       1515.042          0.019        668.640          5.068          0.707        276.851        151.504         27.881          3.523          3.147          0.186          0.794        250.881       7951.051        618.644          2.077         11.861
     24/10/1993       297      1993         77.539 start_grain_fi       6689.713       1618.651          0.020        668.971          5.101          0.681        287.212        161.865         26.837          3.602          3.225          0.176          0.753        240.852       7951.051        618.002          1.993         11.378
     25/10/1993       298      1993         78.225 start_grain_fi       6693.152       1622.091          0.020        669.315          5.100          0.650        287.556        162.209         25.641          3.602          3.225          0.168          0.753        240.852       7951.051        624.387          1.988         11.354
     26/10/1993       299      1993         78.937 start_grain_fi       6701.467       1630.406          0.021        670.147          5.099          0.613        288.387        163.041         24.165          3.602          3.225          0.159          0.754        240.852       7951.051        622.242          1.978         11.296
     27/10/1993       300      1993         79.579 start_grain_fi       6713.625       1642.564          0.021        671.362          5.097          0.577        289.603        164.256         22.735          3.603          3.225          0.150          0.754        240.852       7951.051        619.867          1.964         11.213
     28/10/1993       301      1993         80.275 start_grain_fi       6728.694       1657.633          0.021        672.869          5.096          0.537        291.110        165.763         21.187          3.603          3.225          0.139          0.755        240.852       7951.051        618.578          1.946         11.111
     29/10/1993       302      1993         81.018 start_grain_fi       6743.077       1672.016          0.021        674.308          5.095          0.496        292.548        167.202         19.534          3.603          3.225          0.129          0.756        240.852       7951.051        617.318          1.929         11.015
     30/10/1993       303      1993         81.633 start_grain_fi       6749.986       1678.924          0.021        674.999          5.093          0.461        293.239        167.892         18.166          3.604          3.225          0.120          0.756        240.852       7951.051        622.579          1.921         10.970
     31/10/1993       304      1993         82.169 start_grain_fi       6764.932       1693.870          0.021        676.493          5.092          0.431        294.734        169.387         16.974          3.604          3.225          0.112          0.757        240.852       7951.051        640.434          1.904         10.873
     01/11/1993       305      1993         82.718 start_grain_fi       6782.528       1711.467          0.022        678.253          5.091          0.400        296.493        171.147         15.753          3.604          3.225          0.104          0.757        240.852       7951.051        644.192          1.885         10.761
     02/11/1993       306      1993         83.302 start_grain_fi       6798.736       1727.675          0.022        679.874          5.090          0.367        298.114        172.767         14.453          3.604          3.225          0.095          0.758        240.852       7951.051        642.768          1.867         10.660
     03/11/1993       307      1993         84.004 start_grain_fi       6825.937       1754.875          0.022        682.594          5.089          0.333        300.834        175.488         13.135          3.605          3.225          0.087          0.758        240.852       7951.051        639.578          1.838         10.495
     04/11/1993       308      1993         84.642 start_grain_fi       6856.558       1785.497          0.022        685.656          5.088          0.304        303.896        178.550         11.970          3.605          3.225          0.079          0.759        240.852       7951.051        636.393          1.806         10.315
     05/11/1993       309      1993         85.281 start_grain_fi       6887.500       1816.439          0.023        688.750          5.086          0.274        306.990        181.644         10.806          3.605          3.225          0.071          0.759        240.852       7951.051        633.029          1.776         10.139
     06/11/1993       310      1993         85.909 start_grain_fi       6916.112       1845.051          0.023        691.611          5.085          0.245        309.852        184.505          9.660          3.605          3.225          0.064          0.760        240.852       7951.051        630.197          1.748          9.982
     07/11/1993       311      1993         86.612 start_grain_fi       6946.720       1875.658          0.024        694.672          5.084          0.213        312.912        187.566          8.378          3.606          3.225          0.055          0.760        240.852       7951.051        627.891          1.720          9.819
     08/11/1993       312      1993         87.000 end_grain_fill       6973.046       1875.658          0.024        697.305          5.171          0.181        312.912        187.566          7.123          3.741          3.365          0.034          0.726        243.484       7951.051        626.025          1.794         10.244
     09/11/1993       313      1993         89.995 end_grain_fill       6973.050       1875.658          0.024        697.305          5.253          0.147        312.912        187.566          5.800          3.838          3.472          0.027          0.713        243.485       7951.051        625.093          1.851         10.568
     10/11/1993       314      1993         90.000       maturity       6973.050       1875.658          0.024        697.305          5.253          0.123        312.912        187.566          4.867          3.838          3.472          0.022          0.713        243.485       7951.051        625.625          1.851         10.568
     11/11/1993       315      1993          0.000            out          0.225          0.000          0.000          0.022          0.000          0.023          0.000          0.000          0.022          0.000          0.000          0.000          0.000          0.000       7951.051        625.403          0.000          0.000
     12/11/1993       316      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        624.348          0.000          0.000
     13/11/1993       317      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.663          0.000          0.000
     14/11/1993       318      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        623.025          0.000          0.000
     15/11/1993       319      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        622.426          0.000          0.000
     16/11/1993       320      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.859          0.000          0.000
     17/11/1993       321      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        621.319          0.000          0.000
     18/11/1993       322      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        620.804          0.000          0.000
     19/11/1993       323      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        620.309          0.000          0.000
     20/11/1993       324      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.833          0.000          0.000
     21/11/1993       325      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.374          0.000          0.000
     22/11/1993       326      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        618.930          0.000          0.000
     23/11/1993       327      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        618.500          0.000          0.000
     24/11/1993       328      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        618.082          0.000          0.000
     25/11/1993       329      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.675          0.000          0.000
     26/11/1993       330      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        617.279          0.000          0.000
