Summary_file = 
Title = Wheat_APS14_LucN040
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     30/09/1993       273      1993         54.384 floral_initiat       6575.863          0.000          0.000        657.586          7.049          2.549         93.027          0.000        103.911          0.547          0.000          2.496          3.479        355.351          0.000        612.126          0.000          0.000          1.000          1.000          1.000          1.000
     01/10/1993       274      1993         55.743 floral_initiat       6753.646          0.000          0.000        675.365          7.072          2.447         98.893          0.000         99.731          0.581          0.000          2.396          3.548        367.263          0.000        643.481          0.000          0.000          1.000          1.000          1.000          1.000
     02/10/1993       275      1993         57.132 floral_initiat       6986.346          0.000          0.000        698.635          7.099          2.361        106.573          0.000         96.226          0.612          0.000          2.312          3.611        382.853          0.000        636.082          0.000          0.000          1.000          1.000          1.000          1.000
     03/10/1993       276      1993         58.604 floral_initiat       7103.615          0.000          0.000        710.362          7.127          2.270        110.442          0.000         92.513          0.644          0.000          2.223          3.676        390.711          0.000        632.605          0.000          0.000          1.000          1.000          1.000          1.000
     04/10/1993       277      1993         60.124 floral_initiat       7235.542          0.000          0.000        723.554          7.155          2.176        114.796          0.000         88.677          0.678          0.000          2.130          3.745        399.550          0.000        629.487          0.000          0.000          1.000          1.000          1.000          1.000
     05/10/1993       278      1993         61.423 floral_initiat       7436.806          0.000          0.000        743.680          7.188          2.095        121.438          0.000         85.399          0.709          0.000          2.052          3.808        413.034          0.000        633.086          0.000          0.000          1.000          1.000          1.000          1.000
     06/10/1993       279      1993         62.845 floral_initiat       7648.686          0.000          0.000        764.868          7.221          2.007        128.430          0.000         81.809          0.743          0.000          1.965          3.876        427.230          0.000        626.130          0.000          0.000          1.000          1.000          1.000          1.000
     07/10/1993       280      1993         64.230 floral_initiat       7858.238          0.000          0.000        785.824          7.255          1.921        135.345          0.000         78.313          0.776          0.000          1.881          3.944        441.270          0.000        619.211          0.000          0.000          1.000          1.000          1.000          1.000
     08/10/1993       281      1993         65.000      flowering       8061.099          0.000          0.000        806.110          7.299          1.825        142.039          0.000         74.382          1.130          0.366          1.709          3.785        454.862      11031.755        612.172          0.000          0.000          1.000          1.000          1.000          1.000
     09/10/1993       282      1993         66.675      flowering       8259.084          0.000          0.000        825.908          7.343          1.718        148.573          0.000         70.024          1.520          0.772          1.525          3.603        468.127      11031.755        605.224          0.000          0.000          1.000          1.000          1.000          1.000
     10/10/1993       283      1993         67.927      flowering       8448.821          0.000          0.000        844.882          7.390          1.644        154.834          0.000         67.000          1.937          1.213          1.362          3.379        480.839      11031.755        597.199          0.000          0.000          1.000          1.000          1.000          1.000
     11/10/1993       284      1993         68.917      flowering       8589.535          0.000          0.000        858.953          7.437          1.587        159.478          0.000         64.677          2.269          1.563          1.240          3.206        490.267      11031.755        593.218          0.000          0.000          1.000          1.000          1.000          1.000
     12/10/1993       285      1993         69.815      flowering       8736.021          0.000          0.000        873.602          7.485          1.535        164.312          0.000         62.570          2.570          1.880          1.131          3.050        500.082      11031.755        590.190          0.000          0.000          1.000          1.000          1.000          1.000
     13/10/1993       286      1993         70.615      flowering       8866.517          0.000          0.000        886.652          7.533          1.489        167.075          0.000         60.692          2.838          2.162          1.036          2.916        510.368      11031.755        585.909          0.000          0.000          1.000          1.000          1.000          1.000
     14/10/1993       287      1993         71.000 start_grain_fi       8992.620        173.708          0.002        899.262          7.580          1.438        184.446         17.371         58.603          3.132          2.476          0.936          2.759        505.608      11031.755        581.929         14.256         81.403          1.000          1.000          1.000          1.000
     15/10/1993       288      1993         71.947 start_grain_fi       9068.782        389.866          0.004        906.878          7.625          1.374        206.062         38.987         56.003          3.497          2.867          0.811          2.551        491.608      11031.755        579.621          7.355         41.996          1.000          1.000          1.000          1.000
     16/10/1993       289      1993         72.581 start_grain_fi       9154.551        600.658          0.005        915.455          7.673          1.312        227.141         60.066         53.468          3.854          3.249          0.697          2.343        479.106      11031.755        579.076          5.408         30.882          1.000          1.000          1.000          1.000
     17/10/1993       290      1993         73.337 start_grain_fi       9275.487        851.949          0.008        927.549          7.719          1.238        252.270         85.195         50.446          4.266          3.690          0.571          2.089        466.070      11031.755        574.533          4.331         24.731          1.000          1.000          1.000          1.000
     18/10/1993       291      1993         73.943 start_grain_fi       9376.583       1105.679          0.010        937.658          7.764          1.194        277.643        110.568         48.668          4.678          4.131          0.468          1.817        450.807      11031.755        568.129          3.736         21.334          1.000          1.000          1.000          0.672
     19/10/1993       292      1993         74.641 start_grain_fi       9533.106       1337.940          0.012        953.311          7.808          1.147        300.869        133.794         46.738          5.072          4.551          0.377          1.548        443.233      11031.755        563.868          3.402         19.424          1.000          1.000          0.448          0.299
     20/10/1993       293      1993         75.214 start_grain_fi       9576.466       1528.238          0.014        957.646          7.851          1.108        319.899        152.824         45.156          5.390          4.888          0.311          1.330        428.539      11031.755        562.031          3.199         18.265          1.000          1.000          0.020          0.013
     21/10/1993       294      1993         75.813 start_grain_fi       9579.290       1727.319          0.016        957.929          7.904          1.067        339.807        172.732         43.502          5.492          4.991          0.298          1.286        408.913      11031.755        565.353          2.889         16.498          1.000          1.000          0.037          0.025
     22/10/1993       295      1993         76.352 start_grain_fi       9583.656       1906.394          0.017        958.366          7.954          1.031        357.715        190.639         42.014          5.608          5.107          0.283          1.227        391.443      11031.755        564.027          2.679         15.296          1.000          1.000          0.033          0.022
     23/10/1993       296      1993         76.940 start_grain_fi       9587.459       2102.059          0.019        958.746          8.002          0.991        377.281        210.206         40.388          5.715          5.213          0.269          1.174        372.256      11031.755        562.641          2.480         14.161          1.000          1.000          0.037          0.024
     24/10/1993       297      1993         77.539 start_grain_fi       9591.795       2301.140          0.021        959.179          8.047          0.950        397.189        230.114         38.734          5.823          5.322          0.254          1.117        352.782      11031.755        561.109          2.313         13.205          1.000          1.000          0.038          0.025
     25/10/1993       298      1993         78.225 start_grain_fi       9596.287       2516.058          0.023        959.629          8.110          0.904        418.681        251.606         36.840          5.952          5.450          0.238          1.058        331.739      11031.755        567.833          2.166         12.369          1.000          1.000          0.043          0.029
     26/10/1993       299      1993         78.937 start_grain_fi       9601.879       2521.650          0.023        960.188          8.108          0.847        419.240        252.165         34.533          5.952          5.450          0.224          1.059        331.739      11031.755        566.197          2.161         12.342          1.000          1.000          0.093          0.062
     27/10/1993       300      1993         79.579 start_grain_fi       9612.888       2532.659          0.023        961.289          8.107          0.795        420.341        253.266         32.385          5.953          5.450          0.210          1.060        331.739      11031.755        564.248          2.152         12.288          1.000          1.000          0.139          0.093
     28/10/1993       301      1993         80.275 start_grain_fi       9628.058       2547.828          0.023        962.806          8.105          0.737        421.858        254.783         30.061          5.953          5.450          0.195          1.061        331.739      11031.755        562.108          2.139         12.215          1.000          1.000          0.190          0.127
     29/10/1993       302      1993         81.018 start_grain_fi       9643.469       2563.240          0.023        964.347          8.103          0.677        423.399        256.324         27.579          5.954          5.450          0.179          1.062        331.739      11031.755        560.627          2.126         12.141          1.000          1.000          0.246          0.164
     30/10/1993       303      1993         81.633 start_grain_fi       9651.174       2570.945          0.023        965.117          8.101          0.626        424.170        257.095         25.525          5.954          5.450          0.166          1.063        331.739      11031.755        566.001          2.120         12.105          1.000          1.000          0.293          0.195
     31/10/1993       304      1993         82.169 start_grain_fi       9668.213       2587.984          0.023        966.821          8.100          0.582        425.874        258.798         23.735          5.954          5.450          0.154          1.064        331.739      11031.755        584.068          2.106         12.025          1.000          1.000          0.335          0.223
     01/11/1993       305      1993         82.718 start_grain_fi       9688.549       2608.320          0.024        968.855          8.098          0.537        427.907        260.832         21.901          5.955          5.450          0.142          1.065        331.739      11031.755        588.046          2.090         11.931          1.000          1.000          0.379          0.253
     02/11/1993       306      1993         83.302 start_grain_fi       9707.470       2627.241          0.024        970.747          8.097          0.490        429.799        262.724         19.969          5.955          5.450          0.130          1.065        331.739      11031.755        586.813          2.075         11.846          1.000          1.000          0.427          0.285
     03/11/1993       307      1993         84.004 start_grain_fi       9739.477       2659.248          0.024        973.948          8.095          0.445        433.000        265.925         18.124          5.956          5.450          0.118          1.066        331.739      11031.755        583.877          2.050         11.703          1.000          1.000          0.486          0.324
     04/11/1993       308      1993         84.642 start_grain_fi       9775.935       2695.706          0.024        977.593          8.094          0.403        436.646        269.571         16.446          5.956          5.450          0.107          1.067        331.739      11031.755        580.486          2.022         11.545          1.000          1.000          0.540          0.360
     05/11/1993       309      1993         85.281 start_grain_fi       9813.001       2732.771          0.025        981.300          8.092          0.362        440.352        273.277         14.767          5.956          5.450          0.096          1.067        331.739      11031.755        577.991          1.994         11.388          1.000          1.000          0.596          0.398
     06/11/1993       310      1993         85.909 start_grain_fi       9847.409       2767.180          0.025        984.741          8.091          0.322        443.793        276.718         13.116          5.957          5.450          0.085          1.068        331.739      11031.755        575.284          1.970         11.246          1.000          1.000          0.653          0.435
     07/11/1993       311      1993         86.612 start_grain_fi       9884.278       2804.050          0.025        988.428          8.089          0.276        447.480        280.405         11.267          5.957          5.450          0.073          1.069        331.739      11031.755        571.831          1.944         11.099          1.000          1.000          0.718          0.479
     08/11/1993       312      1993         87.000 end_grain_fill       9915.954       2804.050          0.025        991.595          8.239          0.232        447.480        280.405          9.458          6.194          5.693          0.045          1.001        334.907      11031.755        569.246          2.030         11.592          1.000          1.000          0.083          0.055
     09/11/1993       313      1993         89.995 end_grain_fill       9915.959       2804.050          0.025        991.596          8.375          0.185        447.480        280.405          7.552          6.352          5.863          0.035          0.980        334.907      11031.755        568.185          2.091         11.938          1.000          1.000          0.633          0.422
     10/11/1993       314      1993         90.000       maturity       9915.959       2804.050          0.025        991.596          8.375          0.158        447.480        280.405          6.427          6.352          5.863          0.030          0.980        334.907      11031.755        568.846          2.091         11.938          1.000          1.000          1.000          1.000
     11/11/1993       315      1993          0.000            out          0.232          0.000          0.000          0.023          0.000          0.023          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000      11031.755        568.764          0.000          0.000          1.000          1.000          1.000          1.000
     12/11/1993       316      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        569.222          0.000          0.000          1.000          1.000          1.000          1.000
     13/11/1993       317      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.265          0.000          0.000          1.000          1.000          1.000          1.000
     14/11/1993       318      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.416          0.000          0.000          1.000          1.000          1.000          1.000
     15/11/1993       319      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.974          0.000          0.000          1.000          1.000          1.000          1.000
     16/11/1993       320      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.026          0.000          0.000          1.000          1.000          1.000          1.000
     17/11/1993       321      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.312          0.000          0.000          1.000          1.000          1.000          1.000
     18/11/1993       322      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.651          0.000          0.000          1.000          1.000          1.000          1.000
     19/11/1993       323      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.033          0.000          0.000          1.000          1.000          1.000          1.000
     20/11/1993       324      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.449          0.000          0.000          1.000          1.000          1.000          1.000
     21/11/1993       325      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        565.697          0.000          0.000          1.000          1.000          1.000          1.000
     22/11/1993       326      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.701          0.000          0.000          1.000          1.000          1.000          1.000
     23/11/1993       327      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.526          0.000          0.000          1.000          1.000          1.000          1.000
     24/11/1993       328      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        566.141          0.000          0.000          1.000          1.000          1.000          1.000
     25/11/1993       329      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.796          0.000          0.000          1.000          1.000          1.000          1.000
     26/11/1993       330      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.587          0.000          0.000          1.000          1.000          1.000          1.000
