Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        448.308        105.788          0.317          0.795         29.297         21.995          0.000          0.000          0.000         54.764          1.144              ?          0.000              ?         29.198          0.295          0.197          1.000          1.000          0.000              0             0        819.024          8.646           3.533          3.472          4.933          0.751          0.376          0.000          0.017          0.000          0.293          0.293          3.284               0.253          0.066          0.059          1.637          1.637          1.709            2.200          2.562            4.340          0.000
     20/08/1983       232      1983        447.988        105.362          0.321          0.799         29.463         22.618          0.000          0.000          0.000         56.009          1.175              ?          0.000              ?         29.424          0.332          0.222          1.000          1.000          0.000              0             0        836.364          8.798           3.533          3.928          4.956          0.766          0.389          0.000          0.020          0.000          0.118          0.118          2.096               0.243          0.048          0.039          1.245          1.245          1.722            2.133          2.600            4.293          0.000
     21/08/1983       233      1983        449.625        104.862          0.395          0.805         29.711         23.438          0.000          0.000          0.000         57.531          1.213              ?          0.000              ?         29.731          0.372          0.248          1.000          1.000          0.000              0             0        853.224          8.946           3.533          4.383          4.977          0.784          0.407          0.000          0.022          0.000          0.162          0.162          2.252               0.236          0.057          0.047          1.522          1.522          1.736            2.069          2.640            4.248          0.000
     22/08/1983       234      1983        447.136        104.099          0.371          0.819         30.267         24.872          0.000          0.000          0.000         60.008          1.277              ?          0.000              ?         30.322          0.425          0.283          1.000          1.000          0.000              0             0        870.804          9.100           3.533          4.869          5.000          0.816          0.437          0.000          0.024          0.000          0.403          0.403          3.324               0.228          0.089          0.078          2.476          2.476          1.756            2.003          2.695            4.202          0.000
     23/08/1983       235      1983        451.790        103.622          0.390          0.825         30.512         25.856          0.000          0.000          0.000         61.706          1.316              ?          0.000              ?         30.677          0.467          0.312          1.000          1.000          0.000              0             0        887.304          9.245           3.533          5.337          5.000          0.833          0.456          0.000          0.027          0.000          0.089          0.089          1.895               0.216          0.060          0.050          1.698          1.698          1.765            1.985          2.731            4.160          0.000
     24/08/1983       236      1983        454.929        103.042          0.392          0.834         30.885         27.112          0.000          0.062          0.000         63.800          1.364              ?          0.000              ?         31.149          0.518          0.346          1.000          1.000          0.000              0             0        901.224          9.367           3.533          5.741          5.036          0.854          0.481          0.000          0.029          0.000          0.200          0.200          2.025               0.208          0.070          0.061          2.094          2.094          1.775            1.964          2.766            4.103          0.000
     25/08/1983       237      1983        453.086        102.012          0.399          0.853         31.607         29.292          0.000          0.240          0.003         67.366          1.449              ?          0.000              ?         32.058          0.587          0.391          1.000          1.000          0.000              0             0        917.664          9.511           3.533          6.227          5.061          0.891          0.524          0.000          0.031          0.000          0.413          0.413          3.242               0.199          0.117          0.106          3.567          3.567          1.789            1.939          2.818            4.037          0.000
     26/08/1983       238      1983        453.019        101.138          0.407          0.866         32.117         31.289          0.000          0.464          0.008         70.576          1.521              ?          0.000              ?         32.855          0.647          0.432          1.000          1.000          0.000              0             0        933.564          9.651           3.533          6.707          5.084          0.917          0.563          0.000          0.034          0.000          0.466          0.466          2.518               0.183          0.102          0.091          3.210          3.210          1.799            1.916          2.855            3.972          0.000
     27/08/1983       239      1983        451.103         99.984          0.410          0.883         32.790         33.979          0.000          0.847          0.015         74.832          1.615              ?          0.000              ?         33.961          0.713          0.476          1.000          1.000          0.000              0             0        950.064          9.795           3.533          7.216          5.109          0.949          0.614          0.000          0.036          0.000          0.511          0.511          3.009               0.170          0.131          0.119          4.256          4.256          1.808            1.891          2.895            3.905          0.000
     28/08/1983       240      1983        451.117         99.029          0.405          0.892         33.165         36.407          0.000          1.271          0.023         78.616          1.692              ?          0.000              ?         34.921          0.775          0.517          1.000          1.000          0.000              0             0        967.764          9.951           3.533          7.774          5.136          0.970          0.660          0.000          0.039          0.000          0.314          0.314          2.427               0.154          0.113          0.100          3.785          3.785          1.814            1.864          2.924            3.833          0.000
     29/08/1983       241      1983        460.138         97.910          0.406          0.906         33.694         39.249          0.000          1.837          0.034         83.000          1.782              ?          0.000              ?         36.055          0.829          0.553          1.000          1.000          0.000              0             0        981.624         10.072           3.533          8.220          5.157          0.994          0.713          0.000          0.041          0.000          0.546          0.546          2.407               0.141          0.127          0.116          4.384          4.384          1.817            1.843          2.950            3.777          0.000
     30/08/1983       242      1983        457.356         96.684          0.410          0.926         34.490         43.733          0.000          2.861          0.048         89.845          1.880              ?          0.000              ?         37.918          0.864          0.576          1.000          1.000          0.000              0             0        998.124         10.217           3.533          8.761          5.181          1.015          0.774          0.000          0.044          0.000          0.964          0.964          3.659               0.127          0.193          0.127          6.845          6.845          1.769            1.819          2.942            3.710          0.000
     31/08/1983       243      1983        454.020         95.608          0.417          0.946         35.252         48.926          0.000          4.220          0.062         97.691          1.965              ?          0.000              ?         40.071          0.889          0.593          1.000          1.000          0.000              0             0       1017.144         10.384           3.533          9.293          5.210          1.027          0.829          0.000          0.046          0.000          1.492          1.492          4.205               0.113          0.214          0.113          7.846          7.846          1.695            1.790          2.915            3.633          0.000
     01/09/1983       244      1983        463.797         94.655          0.407          0.950         35.439         52.045          0.000          5.129          0.077        102.371          2.040              ?          0.000              ?         41.267          0.941          0.627          1.000          1.000          0.000              0             0       1034.244         10.534           3.533          9.757          5.236          1.035          0.880          0.000          0.049          0.000          0.340          0.340          2.248               0.101          0.124          0.101          4.680          4.680          1.690            1.764          2.921            3.564          0.000
     02/09/1983       245      1983        462.122         93.789          0.421          0.961         35.871         56.855          0.000          6.658          0.092        109.551          2.109              ?          0.000              ?         43.204          0.963          0.642          1.000          1.000          0.000              0             0       1049.184         10.665           3.533         10.168          5.258          1.040          0.926          0.000          0.051          0.000          0.783          0.783          3.140               0.092          0.185          0.092          7.180          7.180          1.629            1.742          2.899            3.503          0.000
     03/09/1983       246      1983        461.356         93.000          0.434          0.963         35.959         60.664          0.000          7.977          0.107        115.217          2.171              ?          0.000              ?         44.679          1.000          0.668          1.000          1.000          0.000              0             0       1065.324         10.807           3.533         10.617          5.282          1.040          0.971          0.000          0.053          0.000          0.610          0.610          2.452               0.085          0.142          0.085          5.666          5.666          1.601            1.718          2.891            3.438          0.000
     04/09/1983       247      1983        468.656         92.266          0.433          0.962         35.944         64.536          0.000          9.427          0.123        120.965          2.228              ?          0.000              ?         46.172          1.000          0.695          1.000          1.000          0.000              0             0       1080.984         10.944           3.533         11.058          5.306          1.036          1.013          0.000          0.055          0.000          0.591          0.591          2.367               0.079          0.141          0.079          5.748          5.748          1.570            1.694          2.883            3.374          0.000
     05/09/1983       248      1983        469.455         91.588          0.422          0.957         35.773         68.821          0.000         11.169          0.139        127.320          2.279              ?          0.000              ?         47.838          1.000          0.726          1.000          1.000          0.000              0             0       1098.624         11.082           3.533         11.557          5.332          1.028          1.054          0.000          0.058          0.000          0.920          0.920          2.734               0.073          0.151          0.073          6.355          6.355          1.532            1.668          2.873            3.303          0.000
     06/09/1983       249      1983        470.145         90.964          0.420          0.949         35.467         72.717          0.000         12.876          0.156        133.103          2.326              ?          0.000              ?         49.325          1.000          0.761          1.000          1.000          0.000              0             0       1115.724         11.155           3.533         12.043          5.358          1.017          1.092          0.000          0.060          0.000          0.543          0.543          2.453               0.067          0.134          0.067          5.783          5.783          1.502            1.642          2.869            3.234          0.000
     07/09/1983       250      1983        473.055         90.391          0.420          0.938         35.069         77.243          0.000         15.006          0.173        139.841          2.368              ?          0.000              ?         51.090          1.000          0.798          1.000          1.000          0.000              0             0       1132.524         11.186           3.533         12.523          5.383          1.005          1.128          0.000          0.063          0.000          0.884          0.884          2.881               0.062          0.152          0.062          6.737          6.737          1.460            1.617          2.866            3.166          0.000
     08/09/1983       251      1983        469.977         89.863          0.439          0.927         34.639         83.276          0.000         17.977          0.189        148.845          2.407              ?          0.000              ?         53.503          1.000          0.835          1.000          1.000          0.000              0             0       1147.584         11.186           3.533         12.953          5.406          0.993          1.160          0.000          0.065          0.000          1.187          1.187          3.785               0.057          0.199          0.057          9.004          9.004          1.394            1.594          2.866            3.104          0.000
     09/09/1983       252      1983        466.165         89.379          0.453          0.912         34.088         89.701          0.000         21.142          0.205        158.434          2.442              ?          0.000              ?         55.976          1.000          0.886          1.000          1.000          0.000              0             0       1166.904         11.186           3.533         13.504          5.435          0.977          1.193          0.000          0.068          0.000          1.544          1.544          4.419               0.052          0.208          0.052          9.589          9.589          1.330            1.565          2.866            3.026          0.000
     10/09/1983       253      1983        462.494         88.934          0.479          0.897         33.533         96.136          0.000         24.311          0.220        168.039          2.475              ?          0.000              ?         58.339          1.000          0.940          1.000          1.000          0.000              0             0       1186.344         11.186           3.533         14.059          5.464          0.961          1.223          0.000          0.070          0.000          1.780          1.780          4.510               0.049          0.203          0.049          9.605          9.605          1.272            1.536          2.866            2.947          0.000
     11/09/1983       254      1983        459.507         88.521          0.482          0.883         33.012        101.827          0.000         27.115          0.234        176.534          2.505              ?          0.000              ?         60.300          1.000          0.994          1.000          1.000          0.000              0             0       1204.584         11.186           3.533         14.580          5.491          0.946          1.252          0.000          0.073          0.000          1.241          1.241          3.910               0.045          0.176          0.045          8.495          8.495          1.229            1.509          2.866            2.873          0.000
     12/09/1983       255      1983        462.053         87.561          0.508          0.871         32.543        105.479          0.000         28.913          0.261        181.984          2.576              ?          0.000              ?         61.395          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.186           3.533         15.049          5.516          0.933          1.307          0.000          0.075          0.000          0.461          0.461          2.436               0.313          0.110          0.099          5.450          5.450          1.239            1.484          2.866            2.807          0.000
     13/09/1983       256      1983        463.433         86.520          0.530          0.859         32.085        109.450          0.000         30.869          0.290        187.910          2.653              ?          0.000              ?         62.554          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.186           3.533         15.507          5.540          0.919          1.366          0.000          0.078          0.000          0.650          0.650          2.671               0.293          0.117          0.107          5.927          5.927          1.248            1.460          2.866            2.742          0.000
     14/09/1983       257      1983        462.332         85.492          0.547          0.848         31.699        113.367          0.000         32.799          0.318        193.757          2.729              ?          0.000              ?         63.636          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.186           3.533         15.893          5.564          0.908          1.423          0.000          0.079          0.000          0.675          0.675          2.675               0.272          0.113          0.104          5.847          5.847          1.255            1.436          2.866            2.676          0.000
     15/09/1983       258      1983        460.739         84.394          0.552          0.839         31.362        117.551          0.000         34.859          0.348        200.002          2.811              ?          0.000              ?         64.744          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.186           3.533         16.230          5.592          0.899          1.483          0.000          0.081          0.000          0.959          0.959          3.027               0.253          0.118          0.110          6.245          6.245          1.262            1.408          2.866            2.601          0.000
     16/09/1983       259      1983        459.331         83.268          0.552          0.829         30.998        121.967          0.000         37.034          0.379        206.593          2.895              ?          0.000              ?         65.854          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.186           3.533         16.594          5.622          0.888          1.545          0.000          0.083          0.000          1.021          1.021          3.304               0.234          0.122          0.113          6.591          6.591          1.267            1.378          2.866            2.521          0.000
     17/09/1983       260      1983        455.299         81.716          0.556          0.820         30.657        128.107          0.000         40.059          0.420        215.757          3.013              ?          0.000              ?         67.425          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.186           3.533         16.935          5.650          0.879          1.630          0.000          0.085          0.000          1.234          1.234          4.574               0.216          0.164          0.156          9.164          9.164          1.272            1.350          2.866            2.445          0.000
     18/09/1983       261      1983        450.470         80.141          0.513          0.809         30.242        134.634          0.000         43.273          0.464        225.500          3.135              ?          0.000              ?         68.986          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.186           3.533         17.350          5.684          0.867          1.718          0.000          0.087          0.000          1.693          1.693          5.320               0.193          0.170          0.160          9.742          9.742          1.276            1.316          2.866            2.353          0.000
     19/09/1983       262      1983        447.593         78.724          0.488          0.799         29.867        140.772          0.000         46.296          0.503        234.660          3.247              ?          0.000              ?         70.323          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.186           3.533         17.724          5.715          0.856          1.799          0.000          0.089          0.000          1.872          1.872          4.814               0.173          0.154          0.145          9.161          9.161          1.278            1.285          2.866            2.270          0.000
     20/09/1983       263      1983        445.038         77.348          0.473          0.789         29.497        146.995          0.000         49.362          0.543        243.949          3.357              ?          0.000              ?         71.573          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.186           3.533         18.095          5.745          0.845          1.879          0.000          0.090          0.000          1.744          1.744          4.941               0.155          0.152          0.143          9.289          9.289          1.278            1.255          2.866            2.187          0.000
     21/09/1983       264      1983        442.596         76.336          0.467          0.777         29.031        153.530          0.000         52.580          0.583        253.702          3.434              ?          0.000              ?         72.761          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.186           3.533         18.560          5.784          0.832          1.926          0.000          0.093          0.000          1.772          1.772          5.773               0.139          0.119          0.108          9.753          9.753          1.255            1.216          2.866            2.084          0.000
     22/09/1983       265      1983        441.124         75.828          0.474          0.767         28.675        159.092          0.000         55.320          0.617        262.003          3.468              ?          0.000              ?         73.625          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.186           3.533         18.917          5.813          0.822          1.935          0.000          0.095          0.000          0.922          0.922          4.382               0.126          0.067          0.058          8.302          8.302          1.216            1.187          2.866            2.005          0.000
     23/09/1983       266      1983        439.138         75.126          0.479          0.760         28.385        165.109          0.000         58.283          0.652        270.984          3.521              ?          0.000              ?         74.506          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.186           3.533         19.207          5.837          0.813          1.960          0.000          0.096          0.000          1.536          1.536          4.540               0.119          0.085          0.078          8.981          8.981          1.187            1.163          2.866            1.941          0.000
     24/09/1983       267      1983        437.186         74.366          0.484          0.751         28.074        171.286          0.000         61.326          0.687        280.204          3.582              ?          0.000              ?         75.330          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.186           3.533         19.518          5.862          0.804          1.992          0.000          0.098          0.000          1.578          1.578          4.827               0.111          0.092          0.085          9.220          9.220          1.163            1.138          2.866            1.871          0.000
     25/09/1983       268      1983        435.211         73.669          0.490          0.741         27.699        177.696          0.000         64.483          0.723        289.771          3.638              ?          0.000              ?         76.088          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.186           3.533         19.893          5.893          0.794          2.021          0.000          0.099          0.000          1.662          1.662          5.429               0.102          0.088          0.079          9.567          9.567          1.138            1.107          2.866            1.788          0.000
     26/09/1983       269      1983        433.652         73.339          0.487          0.733         27.378        183.434          0.000         67.309          0.745        298.334          3.661              ?          0.000              ?         76.640          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.186           3.533         20.214          5.920          0.785          2.030          0.000          0.101          0.000          1.297          1.297          4.577               0.093          0.049          0.042          8.563          8.563          1.107            1.080          2.866            1.717          0.000
     27/09/1983       270      1983        433.677         73.305          0.485          0.726         27.143        187.664          0.000         69.392          0.750        304.648          3.660              ?          0.000              ?         76.890          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.186           3.533         20.449          5.944          0.778          2.030          0.000          0.102          0.000          0.899          0.899          3.303               0.089          0.017          0.012          6.313          6.313          1.082            1.056          2.866            1.653          0.000
     28/09/1983       271      1983        431.299         72.988          0.481          0.720         26.904        193.632          0.000         72.332          0.764        313.556          3.684              ?          0.000              ?         77.312          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.186           3.533         20.688          5.970          0.771          2.046          0.000          0.103          0.000          1.107          1.107          4.873               0.087          0.046          0.041          8.908          8.908          1.056            1.030          2.866            1.582          0.000
     29/09/1983       272      1983        429.499         72.762          0.477          0.713         26.636        199.715          0.000         75.328          0.776        322.634          3.702              ?          0.000              ?         77.651          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.186           3.533         20.956          5.999          0.763          2.057          0.000          0.105          0.000          1.620          1.620          5.215               0.083          0.038          0.032          9.079          9.079          1.030            1.001          2.866            1.503          0.000
     30/09/1983       273      1983        427.617         72.064          0.474          0.704         26.302        206.136          0.000         78.490          0.924        332.218          3.774              ?       4992.868              ?         78.026          1.000          1.000          1.000          1.000          0.163            273             0       1567.344         11.186           3.533         21.290          6.000          0.736          2.008          0.163          0.106          0.000          1.720          1.720          6.088               0.079          0.194          0.079          9.584          9.584          0.974            0.985          2.798            1.479          0.000
     01/10/1983       274      1983        425.804         71.437          0.473          0.697         26.034        211.972          0.000         81.365          1.045        340.929          3.843              ?       4992.868              ?         78.125          1.000          1.000          1.000          1.000          0.294            273             0       1586.964         11.186           3.533         21.558          6.303          0.711          1.978          0.294          0.108          0.000          1.667          1.667          5.069               0.072          0.226          0.072          8.711          8.711          0.933            0.973          2.733            1.462          0.000
     02/10/1983       275      1983        424.032         70.875          0.473          0.689         25.766        217.856          0.000         84.263          1.166        349.711          3.907              ?       4992.868              ?         78.135          1.000          1.000          1.000          1.000          0.424            273             0       1606.584         11.186           3.533         21.826          6.439          0.687          1.945          0.424          0.109          0.000          1.640          1.640          5.167               0.066          0.224          0.066          8.782          8.782          0.893            0.960          2.664            1.445          0.000
     03/10/1983       276      1983        422.254         68.724          0.475          0.682         25.482        223.908          0.000         87.244          1.333        358.743          4.126              ?       4992.868              ?         78.055          1.000          1.000          1.000          1.000          0.563            273             0       1621.158         11.186           3.533         22.110          6.584          0.679          2.003          0.563          0.111          0.000          1.657          1.657          5.488               0.318          0.232          0.225          9.032          9.032          0.895            0.947          2.664            1.426          0.000
     04/10/1983       277      1983        420.398         66.431          0.478          0.673         25.167        230.198          0.000         90.342          1.516        368.132          4.362              ?       4992.868              ?         77.871          1.000          1.000          1.000          1.000          0.717            273             0       1637.328         11.186           3.533         22.425          6.744          0.671          2.063          0.717          0.112          0.000          1.744          1.744          6.059               0.287          0.247          0.240          9.389          9.389          0.896            0.933          2.664            1.406          0.000
     05/10/1983       278      1983        418.389         64.152          0.479          0.665         24.840        236.592          0.000         93.028          1.700        377.211          4.599              ?       4992.868              ?         77.563          1.000          1.000          1.000          1.000          0.876            273             0       1654.086         11.186           3.533         22.752          6.910          0.662          2.123          0.876          0.114          0.000          1.905          1.905          5.960               0.257          0.246          0.239          9.079          9.079          0.897            0.918          2.664            1.385          0.000
     06/10/1983       279      1983        416.775         62.814          0.479          0.657         24.545        237.362          7.950        100.978          1.844        385.931          4.743              ?       4992.868              ?         77.175          1.000          1.000          1.000          1.000          1.020            273             0       1669.206         11.186           3.533         23.047          7.000          0.654          2.130          1.020          0.115         12.827          1.517          1.517          5.497               0.228          0.151          0.144          8.720          8.720          0.897            0.904          2.664            1.366          0.000
     07/10/1983       280      1983        415.394         61.723          0.474          0.651         24.337        239.840         13.559        106.587          1.946        394.019          4.862              ?       4992.868              ?         76.789          1.000          1.000          1.000          1.000          1.121            273             0       1679.874         11.186           3.533         23.255          7.037          0.648          2.152          1.121          0.116          8.269          1.291          1.291          4.609               0.211          0.124          0.119          8.088          8.088          0.897            0.895          2.664            1.353          0.000
     08/10/1983       281      1983        413.899         60.552          0.467          0.644         24.065        240.572         20.891        113.919          2.078        402.083          4.990              ?       4992.868              ?         76.405          1.000          1.000          1.000          1.000          1.254            273             0       1693.818         11.186           3.533         23.527          7.067          0.641          2.153          1.254          0.118          6.002          1.409          1.409          5.047               0.198          0.133          0.127          8.064          8.064          0.895            0.882          2.664            1.335          0.000
     09/10/1983       282      1983        412.289         59.144          0.458          0.634         23.685        240.407         29.659        122.686          2.237        410.685          5.140              ?       4992.868              ?         76.023          1.000          1.000          1.000          1.000          1.412            273             0       1710.492         11.186           3.533         23.906          7.103          0.631          2.153          1.412          0.120          4.762          1.528          1.528          5.804               0.184          0.159          0.150          8.602          8.602          0.895            0.867          2.664            1.314          0.000
     10/10/1983       283      1983        410.478         57.722          0.449          0.622         23.239        240.558         38.580        131.608          2.398        419.758          5.292              ?       4992.868              ?         75.643          1.000          1.000          1.000          1.000          1.574            273             0       1727.460         11.186           3.533         24.352          7.141          0.619          2.153          1.574          0.122          4.079          1.734          1.734          6.346               0.168          0.161          0.152          9.073          9.073          0.895            0.852          2.664            1.293          0.000
     11/10/1983       284      1983        408.539         56.311          0.441          0.610         22.797        240.341         47.436        140.464          2.558        428.396          5.442              ?       4992.868              ?         75.265          1.000          1.000          1.000          1.000          1.734            273             0       1744.302         11.186           3.533         24.795          7.177          0.607          2.153          1.734          0.124          3.655          1.865          1.865          6.057               0.153          0.160          0.151          8.639          8.639          0.896            0.837          2.664            1.272          0.000
     12/10/1983       285      1983        406.721         55.099          0.436          0.600         22.412        241.206         55.121        148.149          2.697        436.947          5.573              ?       4992.868              ?         74.889          1.000          1.000          1.000          1.000          1.873            273             0       1758.918         11.186           3.533         25.179          7.209          0.597          2.153          1.873          0.126          3.398          1.748          1.748          5.763               0.139          0.139          0.131          8.550          8.550          0.892            0.824          2.664            1.254          0.000
     13/10/1983       286      1983        408.729         54.169          0.495          0.592         22.111        241.349         61.150        154.178          2.806        443.118          5.676              ?       4992.868              ?         74.514          1.000          1.000          1.000          1.000          1.982            273             0       1770.384         11.186           3.533         25.481          7.234          0.589          2.153          1.982          0.127          3.241          1.131          1.131          3.902               0.128          0.109          0.103          6.171          6.171          0.892            0.814          2.664            1.239          0.000
     14/10/1983       287      1983        404.776         53.075          0.464          0.582         21.763        242.830         68.107        161.134          2.932        451.556          5.794              ?       4992.868              ?         74.142          1.000          1.000          1.000          1.000          2.108            273             0       1783.614         11.186           3.533         25.828          7.263          0.580          2.153          2.108          0.129          3.095          1.099          1.099          5.671               0.119          0.126          0.118          8.437          8.437          0.886            0.802          2.664            1.223          0.000
     15/10/1983       288      1983        403.114         52.063          0.431          0.572         21.381        243.831         75.748        168.775          3.066        460.198          5.904              ?       4992.868              ?         73.771          1.000          1.000          1.000          1.000          2.246            273             0       1798.146         11.186           3.533         26.210          7.295          0.566          2.140          2.246          0.131          2.965          1.576          1.576          6.120               0.110          0.138          0.110          8.643          8.643          0.878            0.789          2.648            1.204          0.000
     16/10/1983       289      1983        401.360         51.133          0.406          0.563         21.034        244.954         82.704        175.732          3.188        468.278          6.005              ?       4992.868              ?         73.402          1.000          1.000          1.000          1.000          2.372            273             0       1811.376         11.186           3.533         26.558          7.324          0.554          2.130          2.372          0.133          2.868          1.675          1.675          5.591               0.101          0.126          0.101          8.080          8.080          0.870            0.777          2.634            1.188          0.000
     17/10/1983       290      1983        401.437         50.275          0.380          0.553         20.677        243.576         89.837        182.865          3.310        474.032          6.098              ?       4992.868              ?         73.035          1.000          1.000          1.000          1.000          2.501            273             0       1824.942         11.186           3.533         26.915          7.353          0.540          2.113          2.501          0.135          2.784          0.878          0.878          4.034               0.093          0.129          0.093          5.755          5.755          0.868            0.765          2.612            1.171          0.000
     18/10/1983       291      1983        399.315         49.478          0.363          0.544         20.322        244.553         96.948        189.976          3.431        482.121          6.185              ?       4992.868              ?         72.670          1.000          1.000          1.000          1.000          2.629            273             0       1838.466         11.186           3.533         27.270          7.383          0.525          2.093          2.629          0.136          2.712          1.072          1.072          5.826               0.087          0.129          0.087          8.088          8.088          0.856            0.753          2.584            1.154          0.000
     19/10/1983       292      1983        397.720         48.735          0.354          0.532         19.872        243.742        105.936        198.964          3.577        490.298          6.266              ?       4992.868              ?         72.307          1.000          1.000          1.000          1.000          2.792            273             0       1855.560         11.186           3.533         27.719          7.420          0.502          2.049          2.792          0.139          2.636          1.526          1.526          6.555               0.081          0.163          0.081          8.177          8.177          0.841            0.738          2.524            1.133          0.000
     20/10/1983       293      1983        395.971         48.055          0.350          0.517         19.336        241.162        116.669        209.697          3.746        498.450          6.342              ?       4992.868              ?         71.945          1.000          1.000          1.000          1.000          2.986            273             0       1875.972         11.186           3.533         28.256          7.465          0.470          1.984          2.986          0.141          2.559          1.683          1.683          7.200               0.076          0.194          0.076          8.152          8.193          0.823            0.719          2.433            1.107          0.000
     21/10/1983       294      1983        394.230         47.429          0.348          0.501         18.719        239.822        125.635        218.663          3.890        506.076          6.412              ?       4992.868              ?         71.585          1.000          1.000          1.000          1.000          3.148            273             0       1893.024         11.186           3.533         28.872          7.502          0.443          1.936          3.148          0.144          2.506          1.678          1.678          6.299               0.070          0.162          0.070          7.626          7.626          0.807            0.704          2.365            1.086          0.000
     22/10/1983       295      1983        392.636         46.857          0.347          0.483         18.066        237.890        134.910        227.938          4.036        513.420          6.478              ?       4992.868              ?         71.227          1.000          1.000          1.000          1.000          3.316            273             0       1910.664         11.186           3.533         29.526          7.541          0.413          1.881          3.316          0.148          2.458          1.535          1.535          7.035               0.066          0.168          0.066          7.343          8.000          0.791            0.688          2.287            1.063          0.000
     23/10/1983       296      1983        390.919         46.331          0.345          0.464         17.354        234.913        145.002        238.030          4.194        520.535          6.539              ?       4992.868              ?         70.871          1.000          1.000          1.000          1.000          3.499            273             0       1929.858         11.186           3.533         30.237          7.583          0.380          1.814          3.499          0.151          2.413          1.662          1.662          7.257               0.062          0.183          0.062          7.115          7.740          0.772            0.671          2.192            1.039          0.000
     24/10/1983       297      1983        389.230         45.847          0.343          0.444         16.590        230.441        155.846        248.873          4.361        526.906          6.597              ?       4992.868              ?         70.517          1.000          1.000          1.000          1.000          3.695            273             0       1950.480         11.186           3.533         31.002          7.628          0.345          1.736          3.695          0.155          2.371          1.654          1.654          7.404               0.058          0.196          0.058          6.371          7.379          0.753            0.653          2.080            1.014          0.000
     25/10/1983       298      1983        387.604         45.400          0.341          0.429         16.023        223.698        167.329        260.357          4.529        531.647          6.651              ?       4992.868              ?         70.164          1.000          1.000          1.000          1.000          3.894            273             0       1964.340         11.186           3.533         31.568          7.661          0.314          1.651          3.894          0.158          2.327          1.621          1.621          8.511               0.054          0.200          0.054          4.741          4.741          0.738            0.639          1.959            0.994          0.000
     26/10/1983       299      1983        387.522         44.978          0.337          0.415         15.524        220.799        174.418        267.446          4.641        535.836          6.702              ?       4992.868              ?         69.813          1.000          1.000          1.000          1.000          4.023            273             0       1977.822         11.186           3.533         32.068          7.691          0.295          1.606          4.023          0.160          2.306          0.079          0.079          3.672               0.051          0.128          0.051          4.190          4.190          0.727            0.627          1.897            0.978          0.000
     27/10/1983       300      1983        386.905         44.567          0.332          0.404         15.111        219.351        180.270        273.298          4.735        540.241          6.751              ?       4992.868              ?         69.464          1.000          1.000          1.000          1.000          4.129            273             0       1988.952         11.186           3.533         32.480          7.715          0.280          1.573          4.129          0.162          2.290          0.616          0.616          3.814               0.049          0.106          0.049          4.405          4.405          0.717            0.617          1.852            0.964          0.000
