Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         66.506      flowering       2758.374         65.426          0.002        275.837          2.880          0.509         70.248          6.543         18.845          0.724          0.196          0.475          1.594        169.285       4002.548        430.324          3.000         17.130          1.000          1.000          1.000          1.000       1472.133          1.299          4.912
     29/09/1983       272      1983         67.323      flowering       2825.869         90.596          0.002        282.587          2.915          0.500         73.596          9.060         18.506          0.793          0.272          0.458          1.575        172.687       4002.548        428.544          3.000         17.130          1.000          1.000          1.000          1.000       1491.753          1.611          5.258
     30/09/1983       273      1983         68.343      flowering       2896.574        122.001          0.003        289.657          2.949          0.489         77.773         12.200         18.083          0.879          0.366          0.438          1.541        175.580       4002.548        426.355          3.000         17.130          1.000          1.000          1.000          1.000       1516.233          2.036          6.138
     01/10/1983       274      1983         69.161      flowering       2960.209        147.171          0.004        296.021          2.981          0.479         81.120         14.717         17.743          0.950          0.442          0.422          1.516        178.596       4002.548        424.998          3.000         17.130          1.000          1.000          1.000          1.000       1535.853          1.218          5.112
     02/10/1983       275      1983         69.978      flowering       3023.845        172.340          0.004        302.384          3.012          0.470         84.468         17.234         17.403          1.020          0.517          0.407          1.490        181.612       4002.548        423.552          3.000         17.130          1.000          1.000          1.000          1.000       1555.473          1.317          5.211
     03/10/1983       276      1983         70.846      flowering       3088.735        199.050          0.005        308.874          3.043          0.460         87.365         19.905         17.038          1.093          0.597          0.391          1.463        185.204       4002.548        421.905          3.000         17.130          1.000          1.000          1.000          1.000       1576.293          1.528          5.535
     04/10/1983       277      1983         71.000 start_grain_fi       3155.550        258.318          0.006        315.555          3.072          0.449         93.292         25.832         16.632          1.236          0.767          0.358          1.380        185.958       4002.548        419.907          2.968         16.947          1.000          1.000          1.000          1.000       1599.393          1.885          6.112
     05/10/1983       278      1983         71.877 start_grain_fi       3219.450        319.742          0.008        321.945          3.099          0.438         99.435         31.974         16.212          1.383          0.942          0.323          1.292        186.206       4002.548        417.986          2.947         16.828          1.000          1.000          1.000          1.000       1623.333          1.815          6.013
     06/10/1983       279      1983         72.314 start_grain_fi       3280.102        375.162          0.009        328.010          3.131          0.428        104.977         37.516         15.833          1.517          1.101          0.295          1.217        186.729       4002.548        416.829          2.934         16.755          1.000          1.000          1.000          1.000       1638.453          1.055          5.546
     07/10/1983       280      1983         72.622 start_grain_fi       3335.734        414.264          0.010        333.573          3.161          0.421        108.887         41.426         15.566          1.609          1.209          0.277          1.172        188.382       4002.548        415.844          2.919         16.665          1.000          1.000          1.000          1.000       1649.121          0.888          4.651
     08/10/1983       281      1983         73.025 start_grain_fi       3390.756        465.373          0.012        339.076          3.191          0.411        113.998         46.537         15.216          1.720          1.340          0.254          1.112        188.774       4002.548        414.675          2.879         16.441          1.000          1.000          1.000          1.000       1663.065          1.076          5.094
     09/10/1983       282      1983         73.507 start_grain_fi       3448.812        526.489          0.013        344.881          3.219          0.400        120.109         52.649         14.798          1.840          1.482          0.229          1.043        188.468       4002.548        413.328          2.815         16.074          1.000          1.000          1.000          1.000       1679.739          1.258          5.858
     10/10/1983       283      1983         73.998 start_grain_fi       3509.338        588.682          0.015        350.934          3.246          0.388        126.329         58.868         14.373          1.948          1.611          0.206          0.982        188.301       4002.548        411.500          2.736         15.623          1.000          1.000          1.000          1.000       1696.707          1.741          6.405
     11/10/1983       284      1983         74.484 start_grain_fi       3566.383        650.414          0.016        356.638          3.271          0.377        132.502         65.041         13.951          2.044          1.724          0.187          0.928        187.832       4002.548        409.950          2.650         15.134          1.000          1.000          1.000          1.000       1713.549          1.467          6.114
     12/10/1983       285      1983         74.907 start_grain_fi       3622.246        703.987          0.018        362.225          3.296          0.367        137.859         70.399         13.584          2.119          1.811          0.172          0.890        188.061       4002.548        408.726          2.573         14.692          1.000          1.000          1.000          1.000       1728.165          1.142          5.818
     13/10/1983       286      1983         75.238 start_grain_fi       3662.179        746.013          0.019        366.218          3.333          0.359        142.062         74.601         13.297          2.177          1.874          0.165          0.876        187.852       4002.548        410.774          2.512         14.341          1.000          1.000          1.000          1.000       1739.631          0.732          3.939
     14/10/1983       287      1983         75.621 start_grain_fi       3716.346        794.506          0.020        371.635          3.363          0.350        146.911         79.451         12.965          2.238          1.943          0.155          0.853        188.419       4002.548        407.279          2.446         13.966          1.000          1.000          1.000          1.000       1752.861          1.217          5.725
     15/10/1983       288      1983         76.041 start_grain_fi       3771.308        847.771          0.021        377.131          3.391          0.340        152.238         84.777         12.601          2.301          2.014          0.145          0.827        188.589       4002.548        405.667          2.376         13.567          1.000          1.000          1.000          1.000       1767.393          1.489          6.178
     16/10/1983       289      1983         76.423 start_grain_fi       3822.137        896.263          0.022        382.214          3.416          0.332        157.087         89.626         12.280          2.354          2.074          0.136          0.806        188.823       4002.548        404.427          2.314         13.213          1.000          1.000          1.000          1.000       1780.623          1.127          5.645
     17/10/1983       290      1983         76.815 start_grain_fi       3857.997        945.987          0.024        385.800          3.439          0.323        162.059         94.599         11.957          2.404          2.131          0.128          0.786        187.436       4002.548        404.459          2.252         12.862          1.000          1.000          1.000          1.000       1794.189          0.547          4.073
     18/10/1983       291      1983         77.206 start_grain_fi       3907.913        995.557          0.025        390.791          3.462          0.314        167.016         99.556         11.635          2.452          2.185          0.120          0.766        187.471       4002.548        402.477          2.195         12.531          1.000          1.000          1.000          1.000       1807.713          1.231          5.882
     19/10/1983       292      1983         77.700 start_grain_fi       3957.869       1058.212          0.026        395.787          3.482          0.303        173.282        105.821         11.228          2.507          2.248          0.110          0.740        186.201       4002.548        400.938          2.124         12.130          1.000          1.000          1.000          0.937       1824.807          1.444          6.618
     20/10/1983       293      1983         78.290 start_grain_fi       4007.255       1133.029          0.028        400.725          3.500          0.290        180.763        113.303         10.743          2.565          2.316          0.099          0.708        183.658       4002.548        399.314          2.045         11.674          1.000          0.982          1.000          0.801       1845.219          1.535          7.269
     21/10/1983       294      1983         78.783 start_grain_fi       4052.445       1195.530          0.030        405.245          3.518          0.279        187.014        119.553         10.337          2.610          2.368          0.091          0.687        181.927       4002.548        398.234          1.981         11.309          1.000          1.000          1.000          0.716       1862.271          0.994          6.360
     22/10/1983       295      1983         79.293 start_grain_fi       4099.503       1258.072          0.031        409.950          3.535          0.268        193.268        125.807          9.917          2.653          2.417          0.083          0.666        180.378       4002.548        396.764          1.921         10.968          1.000          1.000          0.953          0.636       1879.911          1.388          7.102
     23/10/1983       296      1983         79.848 start_grain_fi       4142.588       1320.083          0.033        414.259          3.551          0.256        199.469        132.008          9.461          2.696          2.465          0.076          0.645        178.486       4002.548        395.308          1.867         10.662          1.000          1.000          0.831          0.554       1899.105          1.377          7.324
     24/10/1983       297      1983         80.444 start_grain_fi       4178.076       1380.281          0.034        417.808          3.567          0.242        205.489        138.028          8.970          2.737          2.512          0.069          0.624        176.015       4002.548        393.889          1.820         10.391          1.000          1.000          0.711          0.474       1919.727          1.344          7.471
     25/10/1983       298      1983         80.886 start_grain_fi       4205.252       1438.032          0.036        420.525          3.582          0.233        211.264        143.803          8.606          2.776          2.555          0.063          0.604        172.957       4002.548        392.551          1.777         10.146          1.000          1.000          0.593          0.396       1933.587          1.265          8.585
     26/10/1983       299      1983         81.275 start_grain_fi       4219.395       1470.607          0.037        421.939          3.596          0.224        214.521        147.061          8.285          2.800          2.581          0.059          0.597        171.114       4002.548        392.455          1.755         10.020          1.000          1.000          0.568          0.379       1947.069          0.027          3.704
     27/10/1983       300      1983         81.597 start_grain_fi       4233.517       1497.436          0.037        423.352          3.610          0.217        217.204        149.744          8.020          2.820          2.602          0.057          0.592        169.843       4002.548        392.190          1.737          9.920          1.000          1.000          0.560          0.373       1958.199          0.198          3.846
     28/10/1983       301      1983         81.949 start_grain_fi       4252.733       1527.079          0.038        425.273          3.624          0.209        220.168        152.708          7.731          2.841          2.625          0.054          0.585        168.801       4002.548        391.839          1.719          9.814          1.000          1.000          0.542          0.361       1970.379          0.286          5.632
     29/10/1983       302      1983         82.308 start_grain_fi       4271.685       1556.732          0.039        427.168          3.637          0.200        223.134        155.673          7.415          2.863          2.648          0.051          0.578        167.731       4002.548        391.308          1.701          9.712          1.000          1.000          0.521          0.348       1982.811          0.468          6.077
     30/10/1983       303      1983         82.784 start_grain_fi       4289.413       1595.092          0.040        428.941          3.650          0.189        226.970        159.509          6.997          2.891          2.678          0.047          0.566        165.667       4002.548        390.683          1.679          9.585          1.000          1.000          0.469          0.313       1999.275          0.563          6.791
     31/10/1983       304      1983         83.335 start_grain_fi       4304.761       1637.244          0.041        430.476          3.663          0.176        231.185        163.724          6.512          2.922          2.711          0.042          0.551        162.987       4002.548        390.077          1.656          9.453          1.000          1.000          0.402          0.268       2018.249          0.547          7.330
     01/11/1983       305      1983         83.925 start_grain_fi       4317.445       1641.045          0.041        431.745          3.676          0.162        231.565        164.104          5.993          2.933          2.722          0.038          0.553        163.875       4002.548        389.407          1.659          9.471          1.000          1.000          0.437          0.291       2036.343          0.612          7.858
     02/11/1983       306      1983         84.445 start_grain_fi       4329.480       1641.045          0.041        432.948          3.682          0.150        231.565        164.104          5.535          2.933          2.722          0.035          0.560        165.079       4002.548        389.020          1.659          9.471          1.000          1.000          0.480          0.320       2050.422          0.330          6.949
     03/11/1983       307      1983         84.978 start_grain_fi       4342.122       1641.045          0.041        434.212          3.688          0.137        231.565        164.104          5.066          2.933          2.722          0.032          0.567        166.343       4002.548        388.507          1.659          9.471          1.000          1.000          0.525          0.350       2063.475          0.458          7.302
     04/11/1983       308      1983         85.505 start_grain_fi       4354.352       1641.045          0.041        435.435          3.694          0.124        231.565        164.104          4.603          2.933          2.722          0.030          0.573        167.566       4002.548        388.147          1.659          9.471          1.000          1.000          0.571          0.381       2075.072          0.310          6.937
     05/11/1983       309      1983         85.975 start_grain_fi       4366.457       1641.045          0.041        436.646          3.700          0.113        231.565        164.104          4.189          2.933          2.722          0.027          0.579        168.776       4002.548        387.851          1.659          9.471          1.000          1.000          0.612          0.408       2084.430          0.264          6.619
     06/11/1983       310      1983         86.378 start_grain_fi       4377.863       1641.045          0.041        437.786          3.705          0.104        231.565        164.104          3.835          2.933          2.722          0.025          0.585        169.917       4002.548        387.619          1.659          9.471          1.000          1.000          0.648          0.432       2091.784          0.202          6.012
     07/11/1983       311      1983         86.743 start_grain_fi       4386.029       1641.045          0.041        438.603          3.709          0.095        231.565        164.104          3.513          2.933          2.722          0.023          0.590        170.734       4002.548        387.485          1.659          9.471          1.000          1.000          0.682          0.454       2097.979          0.103          4.261
     08/11/1983       312      1983         87.000 end_grain_fill       4397.661       1641.045          0.041        439.766          3.714          0.086        231.565        164.104          3.182          2.933          2.722          0.020          0.595        171.897       4002.548        387.153          1.659          9.471          1.000          1.000          0.813          0.542       2103.968          0.303          6.475
     09/11/1983       313      1983         88.856 end_grain_fill       4402.584       1641.045          0.041        440.258          3.716          0.074        231.565        164.104          2.747          2.933          2.722          0.018          0.598        172.389       4002.548        386.658          1.659          9.471          1.000          1.000          1.000          0.917       2103.968          0.465          7.371
     10/11/1983       314      1983         90.000       maturity       4402.584       1641.045          0.041        440.258          3.716          0.061        231.565        164.104          2.240          2.933          2.722          0.015          0.598        172.389       4002.548        386.327          1.659          9.471          1.000          1.000          1.000          1.000       2103.968          0.302          9.219
     11/11/1983       315      1983          0.000            out          0.294          0.000          0.000          0.029          0.002          0.032          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       4002.548        386.298          0.000          0.000          1.000          1.000          1.000          1.000       2103.968          0.000          7.056
