Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     07/08/1983       219      1983        454.737        110.810          0.303          0.496         17.859         12.253          0.000          0.000          0.000         30.727          0.735              ?          0.000              ?         19.984          0.309          0.206          1.000          1.000          0.000              0             0        632.124          7.015           2.109          0.616          4.703          0.492          0.240          0.000          0.003          0.000          0.116          0.116          2.970               0.050          0.049          0.049          0.974          0.974          1.960            2.891          2.756            4.824              0.126              0.883              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     08/08/1983       220      1983        452.966        110.397          0.276          0.513         18.498         12.708          0.000          0.000          0.000         31.866          0.771              ?          0.000              ?         20.382          0.339          0.226          1.000          1.000          0.000              0             0        646.404          7.140           2.109          0.659          4.720          0.517          0.250          0.000          0.003          0.000          0.116          0.116          2.615               0.043          0.056          0.043          1.139          1.139          1.970            2.840          2.794            4.788              0.001              0.794              0.997              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     09/08/1983       221      1983        452.189        110.005          0.287          0.535         19.329         13.296          0.000          0.000          0.000         33.336          0.801              ?          0.000              ?         20.901          0.343          0.229          1.000          1.000          0.000              0             0        663.024          7.286           2.109          0.711          4.740          0.538          0.260          0.000          0.004          0.000          0.253          0.253          3.162               0.038          0.071          0.038          1.471          1.471          1.952            2.779          2.785            4.745              0.000              0.718              0.934              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     10/08/1983       222      1983        451.512        109.683          0.294          0.557         20.169         13.894          0.000          0.000          0.000         34.830          0.829              ?          0.000              ?         21.403          0.341          0.227          1.000          1.000          0.000              0             0        680.304          7.438           2.109          0.767          4.761          0.558          0.268          0.000          0.004          0.000          0.242          0.242          3.086               0.034          0.071          0.034          1.494          1.494          1.926            2.716          2.765            4.701              0.000              0.649              0.871              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     11/08/1983       223      1983        450.834        109.403          0.301          0.580         21.066         14.539          0.000          0.000          0.000         36.442          0.854              ?          0.000              ?         21.918          0.331          0.221          1.000          1.000          0.000              0             0        701.244          7.621           2.109          0.837          4.787          0.575          0.275          0.000          0.004          0.000          0.371          0.371          3.471               0.030          0.075          0.030          1.612          1.612          1.892            2.639          2.729            4.648              0.000              0.592              0.815              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     12/08/1983       224      1983        455.140        109.158          0.377          0.594         21.577         14.925          0.000          0.000          0.000         37.407          0.877              ?          0.000              ?         22.163          0.349          0.233          1.000          1.000          0.000              0             0        721.044          7.795           2.109          0.905          4.811          0.591          0.282          0.000          0.005          0.000          0.072          0.072          1.978               0.028          0.044          0.028          0.965          0.965          1.888            2.566          2.739            4.597              0.824              0.832              0.779              0.988              1.000              1.000              0.000              0.000              0.000              0.000
     13/08/1983       225      1983        455.292        108.945          0.386          0.608         22.119         15.323          0.000          0.000          0.000         38.402          0.899              ?          0.000              ?         22.403          0.360          0.240          1.000          1.000          0.000              0             0        736.584          7.931           2.109          0.960          4.830          0.606          0.288          0.000          0.005          0.000          0.072          0.072          1.756               0.026          0.045          0.026          0.996          0.996          1.880            2.509          2.740            4.556              0.819              0.952              0.771              0.986              1.000              1.000              0.000              0.000              0.000              0.000
     14/08/1983       226      1983        458.304        108.729          0.392          0.622         22.661         15.715          0.000          0.000          0.000         39.383          0.919              ?          0.000              ?         22.624          0.366          0.244          1.000          1.000          0.000              0             0        749.364          8.043           2.109          1.006          4.846          0.620          0.294          0.000          0.005          0.000          0.035          0.035          1.546               0.024          0.043          0.024          0.981          0.981          1.869            2.462          2.738            4.523              1.000              1.000              0.938              0.987              0.998              1.000              0.000              0.000              0.000              0.000
     15/08/1983       227      1983        455.876        108.501          0.407          0.651         23.765         16.479          0.000          0.000          0.000         41.292          0.938              ?          0.000              ?         23.140          0.329          0.219          1.000          1.000          0.000              0             0        760.704          8.143           2.109          1.048          4.860          0.634          0.299          0.000          0.005          0.000          0.198          0.198          2.860               0.023          0.083          0.023          1.910          1.910          1.815            2.419          2.668            4.494              0.857              1.000              1.000              1.000              0.997              1.000              0.000              0.000              0.000              0.000
     16/08/1983       228      1983        453.105        108.271          0.408          0.680         24.856         17.236          0.000          0.000          0.000         43.186          0.956              ?          0.000              ?         23.626          0.293          0.196          1.000          1.000          0.000              0             0        772.584          8.247           2.109          1.093          4.875          0.647          0.304          0.000          0.005          0.000          0.303          0.303          3.109               0.021          0.081          0.021          1.893          1.893          1.764            2.375          2.602            4.462              0.299              0.941              1.000              1.000              0.991              1.000              0.000              0.000              0.000              0.000
     17/08/1983       229      1983        450.349        108.046          0.377          0.705         25.805         17.916          0.000          0.000          0.000         44.886          0.974              ?          0.000              ?         24.024          0.270          0.180          1.000          1.000          0.000              0             0        787.344          8.377           2.109          1.165          4.894          0.659          0.309          0.000          0.006          0.000          0.261          0.261          3.172               0.020          0.072          0.020          1.700          1.700          1.725            2.319          2.553            4.424              0.027              0.844              0.971              1.000              0.977              1.000              0.000              0.000              0.000              0.000
     18/08/1983       230      1983        449.379        107.835          0.343          0.718         26.308         18.431          0.000          0.000          0.000         46.099          0.989              ?          0.000              ?         24.266          0.270          0.180          1.000          1.000          0.000              0             0        803.304          8.517           2.109          1.359          4.914          0.668          0.315          0.000          0.007          0.000          0.162          0.162          2.431               0.019          0.050          0.019          1.213          1.213          1.706            2.259          2.539            4.381              0.034              0.775              0.910              0.991              0.960              0.998              0.000              0.000              0.000              0.000
     19/08/1983       231      1983        447.841        107.153          0.325          0.736         27.012         19.198          0.000          0.000          0.000         47.764          1.046              ?          0.000              ?         24.642          0.325          0.217          1.000          1.000          0.000              0             0        819.024          8.654           2.109          1.555          4.933          0.704          0.334          0.000          0.008          0.000          0.298          0.298          3.292               0.261          0.067          0.067          1.666          1.666          1.741            2.200          2.606            4.340              0.007              0.707              0.858              0.985              0.949              0.995              1.000              0.000              0.000              0.000
     20/08/1983       232      1983        447.468        106.620          0.330          0.747         27.434         19.841          0.000          0.000          0.000         49.051          1.088              ?          0.000              ?         24.902          0.369          0.246          1.000          1.000          0.000              0             0        836.364          8.807           2.109          1.776          4.956          0.728          0.351          0.000          0.009          0.000          0.122          0.122          2.100               0.250          0.050          0.050          1.287          1.287          1.771            2.133          2.652            4.293              0.037              0.664              0.807              0.972              0.931              0.984              1.000              0.000              0.000              0.000
     21/08/1983       233      1983        449.048        106.000          0.402          0.761         27.953         20.702          0.000          0.000          0.000         50.649          1.138              ?          0.000              ?         25.255          0.415          0.277          1.000          1.000          0.000              0             0        853.224          8.954           2.109          1.995          4.977          0.755          0.373          0.000          0.010          0.000          0.170          0.170          2.256               0.241          0.060          0.060          1.598          1.598          1.801            2.069          2.701            4.248              0.531              0.706              0.772              0.966              0.922              0.982              1.000              0.000              0.000              0.000
     22/08/1983       234      1983        446.462        105.077          0.375          0.783         28.828         22.228          0.000          0.000          0.000         53.285          1.216              ?          0.000              ?         25.915          0.474          0.316          1.000          1.000          0.000              0             0        870.804          9.109           2.109          2.229          5.000          0.797          0.408          0.000          0.011          0.000          0.429          0.429          3.329               0.231          0.095          0.095          2.636          2.636          1.837            2.003          2.765            4.202              0.098              0.671              0.739              0.959              0.912              0.978              1.000              0.000              0.000              0.000
     23/08/1983       235      1983        451.077        104.448          0.402          0.797         29.372         23.289          0.000          0.000          0.000         55.115          1.270              ?          0.000              ?         26.332          0.523          0.349          1.000          1.000          0.000              0             0        887.304          9.253           2.109          2.453          5.000          0.824          0.433          0.000          0.012          0.000          0.096          0.096          1.897               0.216          0.065          0.065          1.829          1.829          1.859            1.985          2.807            4.160              1.000              1.000              0.776              0.940              0.892              0.963              0.997              0.000              0.000              0.000
     24/08/1983       236      1983        454.166        103.719          0.405          0.814         30.024         24.655          0.000          0.067          0.000         57.393          1.332              ?          0.000              ?         26.880          0.579          0.386          1.000          1.000          0.000              0             0        901.224          9.376           2.109          2.647          5.036          0.855          0.464          0.000          0.013          0.000          0.218          0.218          2.027               0.206          0.076          0.076          2.278          2.278          1.880            1.964          2.849            4.103              1.000              1.000              1.000              0.945              0.886              0.962              0.995              0.000              0.000              0.000
     25/08/1983       237      1983        452.228        102.470          0.412          0.843         31.114         27.042          0.000          0.262          0.004         61.298          1.437              ?          0.000              ?         27.912          0.653          0.435          1.000          1.000          0.000              0             0        917.664          9.520           2.109          2.879          5.061          0.904          0.514          0.000          0.014          0.000          0.452          0.452          3.245               0.195          0.128          0.128          3.905          3.905          1.902            1.939          2.905            4.037              1.000              1.000              1.000              1.000              0.878              0.958              0.993              0.000              0.000              0.000
     26/08/1983       238      1983        452.077        101.384          0.420          0.865         31.974         29.241          0.000          0.509          0.009         64.832          1.528              ?          0.000              ?         28.827          0.717          0.478          1.000          1.000          0.000              0             0        933.564          9.659           2.109          3.108          5.084          0.942          0.561          0.000          0.016          0.000          0.513          0.513          2.519               0.177          0.113          0.113          3.535          3.535          1.919            1.916          2.947            3.972              1.000              1.000              1.000              1.000              0.881              0.945              0.988              0.000              0.000              0.000
     27/08/1983       239      1983        450.066         99.979          0.423          0.890         32.934         32.220          0.000          0.933          0.018         69.545          1.644              ?          0.000              ?         30.090          0.788          0.526          1.000          1.000          0.000              0             0        950.064          9.804           2.109          3.458          5.109          0.985          0.623          0.000          0.017          0.000          0.566          0.566          3.010               0.161          0.145          0.145          4.713          4.713          1.935            1.891          2.992            3.905              0.600              1.000              1.000              1.000              0.894              0.931              0.982              0.000              0.000              0.000
     28/08/1983       240      1983        450.016         98.915          0.418          0.906         33.561         34.920          0.000          1.404          0.028         73.754          1.730              ?          0.000              ?         31.196          0.855          0.570          1.000          1.000          0.000              0             0        967.764          9.959           2.109          3.868          5.136          1.015          0.668          0.000          0.019          0.000          0.349          0.349          2.426               0.143          0.111          0.111          4.209          4.209          1.912            1.864          3.024            3.833              0.752              1.000              1.000              1.000              0.905              0.916              0.974              0.000              0.000              0.000
     29/08/1983       241      1983        458.947         97.726          0.420          0.925         34.323         38.092          0.000          2.036          0.039         78.646          1.824              ?          0.000              ?         32.500          0.912          0.608          1.000          1.000          0.000              0             0        981.624         10.081           2.109          4.195          5.157          1.048          0.716          0.000          0.021          0.000          0.609          0.609          2.406               0.130          0.124          0.124          4.892          4.892          1.880            1.843          3.052            3.777              1.000              1.000              1.000              1.000              0.944              0.910              0.969              0.000              0.000              0.000
     30/08/1983       242      1983        456.113         96.618          0.423          0.954         35.422         43.107          0.000          3.182          0.051         86.302          1.911              ?          0.000              ?         34.623          0.931          0.620          1.000          1.000          0.000              0             0        998.124         10.226           2.109          4.591          5.181          1.071          0.765          0.000          0.023          0.000          0.980          0.980          3.657               0.116          0.200          0.116          7.656          7.656          1.776            1.819          3.023            3.710              1.000              1.000              1.000              1.000              1.000              0.903              0.961              0.000              0.000              0.000
     31/08/1983       243      1983        452.707         95.641          0.429          0.978         36.384         48.834          0.000          4.680          0.065         94.954          1.989              ?          0.000              ?         37.032          0.941          0.627          1.000          1.000          0.000              0             0       1017.144         10.392           2.109          5.057          5.210          1.083          0.816          0.000          0.025          0.000          1.525          1.525          4.201               0.103          0.236          0.103          8.652          8.652          1.672            1.790          2.976            3.633              1.000              1.000              1.000              1.000              1.000              0.910              0.947              0.000              0.000              0.000
     01/09/1983       244      1983        462.438         94.770          0.419          0.985         36.665         52.224          0.000          5.669          0.078        100.041          2.058              ?          0.000              ?         38.366          0.985          0.657          1.000          1.000          0.000              0             0       1034.244         10.542           2.109          5.484          5.236          1.090          0.863          0.000          0.027          0.000          0.369          0.369          2.245               0.093          0.135          0.093          5.087          5.087          1.652            1.764          2.972            3.564              1.000              1.000              1.000              1.000              1.000              0.915              0.924              0.000              0.000              0.000
     02/09/1983       245      1983        460.681         93.978          0.433          0.999         37.193         57.404          0.000          7.315          0.092        107.775          2.121              ?          0.000              ?         40.482          1.000          0.667          1.000          1.000          0.000              0             0       1049.184         10.673           2.109          5.863          5.258          1.094          0.906          0.000          0.029          0.000          0.843          0.843          3.136               0.085          0.199          0.085          7.733          7.733          1.579            1.742          2.941            3.503              1.000              1.000              1.000              1.000              1.000              0.997              0.919              0.000              0.000              0.000
     03/09/1983       246      1983        459.857         93.256          0.446          1.002         37.351         61.480          0.000          8.726          0.106        113.837          2.178              ?          0.000              ?         42.089          1.000          0.690          1.000          1.000          0.000              0             0       1065.324         10.815           2.109          6.280          5.282          1.093          0.947          0.000          0.031          0.000          0.653          0.653          2.449               0.078          0.152          0.078          6.062          6.062          1.541            1.718          2.927            3.438              1.000              1.000              1.000              1.000              1.000              1.000              0.920              0.000              0.000              0.000
     04/09/1983       247      1983        467.125         92.584          0.444          1.003         37.380         65.475          0.000         10.222          0.121        119.766          2.231              ?          0.000              ?         43.649          1.000          0.715          1.000          1.000          0.000              0             0       1080.984         10.952           2.109          6.690          5.306          1.090          0.987          0.000          0.033          0.000          0.609          0.609          2.364               0.073          0.145          0.073          5.929          5.929          1.507            1.694          2.916            3.374              1.000              1.000              1.000              1.000              1.000              1.000              0.938              0.000              0.000              0.000
     05/09/1983       248      1983        467.884         91.946          0.433          0.999         37.252         69.899          0.000         12.021          0.137        126.328          2.280              ?          0.000              ?         45.389          1.000          0.746          1.000          1.000          0.000              0             0       1098.624         11.091           2.109          7.156          5.332          1.082          1.025          0.000          0.036          0.000          0.950          0.950          2.730               0.069          0.156          0.069          6.562          6.562          1.467            1.668          2.905            3.303              1.000              1.000              1.000              1.000              1.000              1.000              0.973              0.000              0.000              0.000
     06/09/1983       249      1983        468.565         91.347          0.431          0.992         36.983         73.926          0.000         13.786          0.153        132.306          2.325              ?          0.000              ?         46.947          1.000          0.781          1.000          1.000          0.000              0             0       1115.724         11.164           2.109          7.612          5.358          1.072          1.062          0.000          0.038          0.000          0.561          0.561          2.450               0.065          0.139          0.065          5.978          5.978          1.436            1.642          2.899            3.234              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     07/09/1983       250      1983        471.478         90.794          0.431          0.984         36.686         78.609          0.000         15.989          0.169        139.278          2.367              ?          0.000              ?         48.793          1.000          0.819          1.000          1.000          0.000              0             0       1132.524         11.195           2.109          7.993          5.383          1.062          1.096          0.000          0.040          0.000          0.914          0.914          2.877               0.060          0.158          0.060          6.971          6.971          1.394            1.617          2.896            3.166              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     08/09/1983       251      1983        468.413         90.283          0.450          0.977         36.426         84.868          0.000         19.072          0.184        148.619          2.406              ?          0.000              ?         51.318          1.000          0.856          1.000          1.000          0.000              0             0       1147.584         11.195           2.109          8.253          5.406          1.055          1.126          0.000          0.041          0.000          1.229          1.229          3.780               0.056          0.207          0.056          9.341          9.341          1.327            1.594          2.896            3.104              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     09/09/1983       252      1983        464.613         89.814          0.464          0.968         36.092         91.561          0.000         22.369          0.198        158.608          2.442              ?          0.000              ?         53.916          1.000          0.907          1.000          1.000          0.000              0             0       1166.904         11.195           2.109          8.587          5.435          1.045          1.156          0.000          0.043          0.000          1.606          1.606          4.412               0.052          0.217          0.052          9.989          9.989          1.262            1.565          2.896            3.026              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     10/09/1983       253      1983        460.983         89.383          0.490          0.959         35.756         98.302          0.000         25.689          0.212        168.669          2.476              ?          0.000              ?         56.415          1.000          0.962          1.000          1.000          0.000              0             0       1186.344         11.195           2.109          8.923          5.464          1.035          1.184          0.000          0.045          0.000          1.862          1.862          4.502               0.049          0.213          0.049         10.061         10.061          1.204            1.536          2.896            2.947              0.476              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     11/09/1983       254      1983        458.081         88.982          0.494          0.950         35.441        104.297          0.000         28.642          0.225        177.619          2.508              ?          0.000              ?         58.506          1.000          1.000          1.000          1.000          0.000              0             0       1204.584         11.195           2.109          9.238          5.491          1.026          1.210          0.000          0.046          0.000          1.307          1.307          3.902               0.045          0.185          0.045          8.949          8.949          1.160            1.509          2.896            2.873              0.170              0.868              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     12/09/1983       255      1983        460.716         87.861          0.520          0.943         35.157        108.166          0.000         30.547          0.256        183.392          2.595              ?          0.000              ?         59.693          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.195           2.109          9.522          5.516          1.018          1.273          0.000          0.048          0.000          0.488          0.488          2.430               0.319          0.117          0.117          5.773          5.773          1.177            1.484          2.896            2.807              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     13/09/1983       256      1983        462.173         86.652          0.542          0.935         34.880        112.394          0.000         32.630          0.289        189.702          2.688              ?          0.000              ?         60.955          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.195           2.109          9.799          5.540          1.010          1.340          0.000          0.049          0.000          0.692          0.692          2.665               0.296          0.125          0.125          6.310          6.310          1.192            1.460          2.896            2.742              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     14/09/1983       257      1983        461.142         85.468          0.559          0.928         34.601        116.586          0.000         34.694          0.321        195.960          2.779              ?          0.000              ?         62.143          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.195           2.109         10.078          5.564          1.002          1.406          0.000          0.050          0.000          0.722          0.722          2.668               0.273          0.121          0.121          6.258          6.258          1.206            1.436          2.896            2.676              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     15/09/1983       258      1983        459.593         84.218          0.564          0.919         34.282        121.079          0.000         36.908          0.356        202.666          2.876              ?          0.000              ?         63.365          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.195           2.109         10.397          5.592          0.993          1.475          0.000          0.052          0.000          1.030          1.030          3.019               0.252          0.127          0.127          6.706          6.706          1.218            1.408          2.896            2.601              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     16/09/1983       259      1983        458.216         82.929          0.564          0.910         33.938        125.827          0.000         39.246          0.391        209.753          2.975              ?          0.000              ?         64.589          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.195           2.109         10.742          5.622          0.983          1.547          0.000          0.054          0.000          1.097          1.097          3.295               0.231          0.131          0.131          7.087          7.087          1.230            1.378          2.896            2.521              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     17/09/1983       260      1983        454.195         81.185          0.567          0.901         33.615        132.439          0.000         42.503          0.439        219.621          3.111              ?          0.000              ?         66.312          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.195           2.109         11.064          5.650          0.973          1.644          0.000          0.055          0.000          1.325          1.325          4.561               0.211          0.177          0.177          9.868          9.868          1.241            1.350          2.896            2.445              0.280              0.976              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     18/09/1983       261      1983        449.335         79.394          0.524          0.891         33.222        139.477          0.000         45.969          0.488        230.126          3.253              ?          0.000              ?         68.027          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.195           2.109         11.457          5.684          0.962          1.745          0.000          0.057          0.000          1.820          1.820          5.305               0.187          0.183          0.183         10.505         10.505          1.251            1.316          2.896            2.353              0.000              0.838              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000
     19/09/1983       262      1983        446.442         77.805          0.498          0.881         32.858        146.107          0.000         49.235          0.533        240.021          3.380              ?          0.000              ?         69.504          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.195           2.109         11.821          5.715          0.952          1.836          0.000          0.059          0.000          2.022          2.022          4.800               0.164          0.167          0.164          9.895          9.895          1.257            1.285          2.896            2.270              0.000              0.723              0.948              1.000              1.000              1.000              0.997              1.000              0.000              0.000
     20/09/1983       263      1983        443.851         76.419          0.483          0.871         32.497        152.839          0.000         52.550          0.573        250.068          3.493              ?          0.000              ?         70.889          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.195           2.109         12.182          5.745          0.941          1.917          0.000          0.061          0.000          1.881          1.881          4.927               0.145          0.164          0.145         10.047         10.047          1.254            1.255          2.896            2.187              0.000              0.629              0.848              0.980              0.976              1.000              0.945              1.000              0.000              0.000
     21/09/1983       264      1983        441.353         75.213          0.478          0.859         32.042        159.916          0.000         56.036          0.610        260.631          3.593              ?          0.000              ?         72.209          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.195           2.109         12.637          5.784          0.928          1.992          0.000          0.063          0.000          1.914          1.914          5.756               0.129          0.166          0.129         10.563         10.563          1.246            1.216          2.896            2.084              0.000              0.554              0.764              0.931              0.923              0.957              0.897              0.982              0.000              0.000
     22/09/1983       265      1983        439.873         74.404          0.485          0.850         31.695        165.951          0.000         59.009          0.648        269.639          3.656              ?          0.000              ?         73.180          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.195           2.109         12.984          5.813          0.918          2.025          0.000          0.065          0.000          1.001          1.001          4.369               0.114          0.090          0.090          9.007          9.007          1.220            1.187          2.896            2.005              0.000              0.492              0.690              0.883              0.871              0.909              0.850              0.959              0.000              0.000
     23/09/1983       266      1983        437.814         73.611          0.491          0.842         31.411        172.489          0.000         62.229          0.688        279.396          3.716              ?          0.000              ?         74.172          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.195           2.109         13.268          5.837          0.910          2.053          0.000          0.066          0.000          1.664          1.664          4.527               0.106          0.088          0.088          9.758          9.758          1.190            1.163          2.896            1.941              0.000              0.450              0.642              0.857              0.844              0.886              0.827              0.945              0.000              0.000
     24/09/1983       267      1983        435.771         72.740          0.496          0.834         31.108        179.208          0.000         65.538          0.728        289.425          3.786              ?          0.000              ?         75.102          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.195           2.109         13.572          5.862          0.901          2.090          0.000          0.068          0.000          1.712          1.712          4.813               0.097          0.096          0.096         10.028         10.028          1.166            1.138          2.896            1.871              0.000              0.406              0.586              0.817              0.803              0.847              0.790              0.920              0.000              0.000
     25/09/1983       268      1983        433.686         71.962          0.502          0.824         30.742        186.189          0.000         68.976          0.768        299.844          3.849              ?          0.000              ?         75.962          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.195           2.109         13.937          5.893          0.890          2.121          0.000          0.070          0.000          1.805          1.805          5.413               0.088          0.092          0.088         10.420         10.420          1.139            1.107          2.896            1.788              0.000              0.367              0.536              0.776              0.762              0.807              0.753              0.894              0.000              0.000
     26/09/1983       269      1983        432.034         71.467          0.498          0.816         30.428        192.447          0.000         72.059          0.799        309.185          3.887              ?          0.000              ?         76.600          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.195           2.109         14.251          5.920          0.881          2.136          0.000          0.071          0.000          1.414          1.414          4.564               0.080          0.059          0.059          9.340          9.340          1.110            1.080          2.896            1.717              0.000              0.332              0.490              0.735              0.722              0.767              0.715              0.864              0.000              0.000
     27/09/1983       270      1983        431.987         71.378          0.495          0.808         30.145        197.067          0.000         74.334          0.805        316.080          3.891              ?          0.000              ?         76.908          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.195           2.109         14.534          5.944          0.873          2.140          0.000          0.073          0.000          0.982          0.982          3.293               0.074          0.018          0.018          6.896          6.896          1.086            1.056          2.896            1.653              0.033              0.321              0.453              0.703              0.691              0.737              0.687              0.840              0.000              0.000
     28/09/1983       271      1983        429.535         71.044          0.491          0.800         29.833        203.583          0.000         77.544          0.821        325.806          3.916              ?          0.000              ?         77.404          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.195           2.109         14.847          5.970          0.864          2.156          0.000          0.074          0.000          1.204          1.204          4.859               0.072          0.043          0.043          9.725          9.725          1.059            1.030          2.896            1.582              0.000              0.297              0.426              0.681              0.670              0.717              0.668              0.822              0.000              0.000
     29/09/1983       272      1983        427.606         70.772          0.487          0.791         29.483        210.216          0.000         80.811          0.835        335.706          3.936              ?          0.000              ?         77.808          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.195           2.109         15.196          5.999          0.854          2.171          0.000          0.076          0.000          1.762          1.762          5.200               0.069          0.037          0.037          9.901          9.901          1.033            1.001          2.896            1.503              0.000              0.274              0.397              0.655              0.646              0.693              0.646              0.799              0.000              0.000
     30/09/1983       273      1983        425.586         70.219          0.483          0.779         29.068        217.146          0.000         84.224          0.986        346.049          3.995              ?       5255.407              ?         78.242          1.000          1.000          1.000          1.000          0.172            273             0       1567.344         11.195           2.109         15.611          6.000          0.820          2.111          0.172          0.078          0.000          1.868          1.868          6.071               0.065          0.200          0.065         10.343         10.438          0.972            0.985          2.819            1.479              0.000              0.249              0.365              0.619              0.612              0.658              0.614              0.766              0.000              0.000
     01/10/1983       274      1983        423.635         69.721          0.481          0.771         28.756        223.496          0.000         87.351          1.110        355.526          4.052              ?       5255.407              ?         78.383          1.000          1.000          1.000          1.000          0.309            273             0       1586.964         11.195           2.109         15.923          6.303          0.790          2.072          0.309          0.080          0.000          1.813          1.813          5.056               0.060          0.242          0.060          9.477          9.477          0.927            0.973          2.747            1.462              0.000              0.227              0.334              0.583              0.578              0.622              0.581              0.730              0.000              0.000
     02/10/1983       275      1983        421.732         69.273          0.481          0.763         28.445        229.896          0.000         90.504          1.233        365.079          4.104              ?       5255.407              ?         78.427          1.000          1.000          1.000          1.000          0.446            273             0       1606.584         11.195           2.109         16.235          6.439          0.760          2.030          0.446          0.081          0.000          1.779          1.779          5.154               0.055          0.239          0.055          9.553          9.553          0.883            0.960          2.673            1.445              0.000              0.207              0.306              0.550              0.546              0.589              0.550              0.693              0.000              0.000
     03/10/1983       276      1983        419.820         66.907          0.483          0.754         28.114        236.476          0.000         93.745          1.413        374.900          4.344              ?       5255.407              ?         78.373          1.000          1.000          1.000          1.000          0.592            273             0       1621.158         11.195           2.109         16.565          6.584          0.751          2.098          0.592          0.083          0.000          1.797          1.797          5.474               0.308          0.247          0.247          9.821          9.821          0.887            0.947          2.673            1.426              0.000              0.189              0.281              0.518              0.517              0.558              0.522              0.657              1.000              0.000
     04/10/1983       277      1983        417.823         64.384          0.486          0.744         27.747        243.314          0.000         97.113          1.609        385.107          4.603              ?       5255.407              ?         78.206          1.000          1.000          1.000          1.000          0.754            273             0       1637.328         11.195           2.109         16.932          6.744          0.742          2.168          0.754          0.085          0.000          1.891          1.891          6.043               0.274          0.263          0.263         10.206         10.206          0.891            0.933          2.673            1.406              0.000              0.173              0.258              0.488              0.488              0.527              0.494              0.621              0.999              0.000
