Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       1808.068          0.000          0.000        180.807          1.526          0.381         40.353          0.000         14.031          0.221          0.000          0.355          0.866        109.600          0.000        434.508          0.000          0.000          1.000          1.000          1.000          1.000       1472.133          1.000          4.939
     29/09/1983       272      1983         64.833 floral_initiat       1860.172          0.000          0.000        186.017          1.542          0.376         42.073          0.000         13.840          0.227          0.000          0.350          0.880        113.091          0.000        433.074          0.000          0.000          1.000          1.000          1.000          1.000       1491.753          1.244          5.286
     30/09/1983       273      1983         65.000      flowering       1914.943          0.000          0.000        191.494          1.559          0.370         43.880          0.000         13.636          0.313          0.092          0.325          0.835        116.760       2827.269        431.317          0.000          0.000          1.000          1.000          1.000          1.000       1516.233          1.586          6.170
     01/10/1983       274      1983         66.726      flowering       1964.579          0.000          0.000        196.458          1.575          0.366         45.518          0.000         13.473          0.382          0.166          0.305          0.801        120.086       2827.269        430.213          0.000          0.000          1.000          1.000          1.000          1.000       1535.853          0.950          5.137
     02/10/1983       275      1983         67.544      flowering       2014.503          0.000          0.000        201.450          1.591          0.361         47.165          0.000         13.310          0.451          0.240          0.286          0.766        123.431       2827.269        429.038          0.000          0.000          1.000          1.000          1.000          1.000       1555.473          1.033          5.236
     03/10/1983       276      1983         68.411      flowering       2065.719          0.000          0.000        206.572          1.607          0.357         48.856          0.000         13.136          0.525          0.319          0.264          0.729        126.862       2827.269        427.701          0.000          0.000          1.000          1.000          1.000          1.000       1576.293          1.206          5.561
     04/10/1983       277      1983         69.374      flowering       2118.819          0.000          0.000        211.882          1.622          0.352         50.608          0.000         12.944          0.606          0.406          0.240          0.686        130.420       2827.269        426.073          0.000          0.000          1.000          1.000          1.000          1.000       1599.393          1.504          6.138
     05/10/1983       278      1983         70.371      flowering       2170.009          0.000          0.000        217.001          1.637          0.346         52.297          0.000         12.745          0.690          0.496          0.214          0.642        133.850       2827.269        424.497          0.000          0.000          1.000          1.000          1.000          1.000       1623.333          1.460          6.037
     06/10/1983       279      1983         71.000 start_grain_fi       2219.018         45.019          0.002        221.902          1.655          0.341         56.799          4.502         12.565          0.766          0.577          0.193          0.605        134.249       2827.269        423.533         12.827         73.240          1.000          1.000          1.000          1.000       1638.453          0.853          5.568
     07/10/1983       280      1983         71.532 start_grain_fi       2264.340         76.782          0.003        226.434          1.673          0.338         59.975          7.678         12.438          0.819          0.635          0.179          0.583        135.605       2827.269        422.705          8.269         47.215          1.000          1.000          1.000          1.000       1649.121          0.723          4.668
     08/10/1983       281      1983         72.020 start_grain_fi       2309.435        118.299          0.004        230.943          1.691          0.333         64.127         11.830         12.272          0.889          0.710          0.160          0.549        135.962       2827.269        421.722          6.002         34.269          1.000          1.000          1.000          1.000       1663.065          0.882          5.112
     09/10/1983       282      1983         72.602 start_grain_fi       2357.404        167.945          0.006        235.740          1.708          0.328         69.092         16.795         12.074          0.972          0.800          0.136          0.506        135.795       2827.269        420.585          4.762         27.192          1.000          1.000          1.000          1.000       1679.739          1.039          5.877
     10/10/1983       283      1983         73.195 start_grain_fi       2407.923        218.466          0.008        240.792          1.725          0.322         74.144         21.847         11.873          1.056          0.891          0.112          0.462        135.795       2827.269        419.034          4.079         23.292          1.000          1.000          0.877          0.585       1696.707          1.458          6.425
     11/10/1983       284      1983         73.784 start_grain_fi       2450.159        268.612          0.010        245.016          1.741          0.317         79.158         26.861         11.657          1.140          0.982          0.088          0.417        135.004       2827.269        417.856          3.655         20.872          1.000          1.000          0.176          0.117       1713.549          1.086          6.132
     12/10/1983       285      1983         74.295 start_grain_fi       2458.522        312.131          0.011        245.852          1.756          0.311         83.510         31.213         11.455          1.173          1.016          0.081          0.405        131.488       2827.269        417.597          3.255         18.587          1.000          1.000          0.028          0.019       1728.165          0.171          5.833
     13/10/1983       286      1983         74.695 start_grain_fi       2459.498        346.270          0.012        245.950          1.773          0.307         86.924         34.627         11.296          1.201          1.045          0.079          0.394        128.172       2827.269        420.199          3.017         17.225          1.000          1.000          0.025          0.016       1739.631          0.018          3.949
     14/10/1983       287      1983         75.158 start_grain_fi       2460.648        385.661          0.014        246.065          1.789          0.302         90.863         38.566         11.112          1.229          1.072          0.077          0.385        124.348       2827.269        418.029          2.779         15.868          1.000          1.000          0.029          0.019       1752.861          0.026          5.738
     15/10/1983       288      1983         75.666 start_grain_fi       2462.019        428.929          0.015        246.202          1.805          0.296         95.190         42.893         10.911          1.257          1.100          0.075          0.373        120.158       2827.269        417.856          2.565         14.646          1.000          1.000          0.032          0.021       1767.393          0.039          6.191
     16/10/1983       289      1983         76.128 start_grain_fi       2463.432        468.321          0.017        246.343          1.820          0.291         99.129         46.832         10.728          1.286          1.129          0.073          0.360        116.360       2827.269        417.701          2.412         13.771          1.000          1.000          0.029          0.019       1780.623          0.031          5.656
     17/10/1983       290      1983         76.602 start_grain_fi       2464.353        508.713          0.018        246.435          1.835          0.286        103.168         50.871         10.540          1.314          1.157          0.071          0.349        112.413       2827.269        418.109          2.275         12.988          1.000          1.000          0.030          0.020       1794.189          0.014          4.080
     18/10/1983       291      1983         77.075 start_grain_fi       2465.690        548.980          0.019        246.569          1.850          0.281        107.195         54.898         10.352          1.342          1.185          0.069          0.337        108.520       2827.269        417.454          2.159         12.325          1.000          1.000          0.030          0.020       1807.713          0.033          5.892
     19/10/1983       292      1983         77.672 start_grain_fi       2467.045        599.876          0.021        246.704          1.865          0.275        112.285         59.988         10.116          1.369          1.212          0.066          0.326        103.566       2827.269        417.299          2.021         11.541          1.000          1.000          0.038          0.026       1824.807          0.048          6.628
     20/10/1983       293      1983         78.386 start_grain_fi       2468.774        660.651          0.023        246.877          1.879          0.267        118.362         66.065          9.833          1.400          1.243          0.063          0.311         97.661       2827.269        417.128          1.882         10.744          1.000          1.000          0.046          0.031       1845.219          0.070          7.279
     21/10/1983       294      1983         78.982 start_grain_fi       2470.705        711.422          0.025        247.070          1.893          0.261        123.439         71.142          9.596          1.433          1.276          0.061          0.293         92.777       2827.269        416.989          1.794         10.244          1.000          1.000          0.039          0.026       1862.271          0.042          6.367
     22/10/1983       295      1983         79.598 start_grain_fi       2472.415        763.944          0.027        247.241          1.907          0.254        128.692         76.394          9.352          1.463          1.306          0.058          0.278         87.696       2827.269        416.821          1.710          9.762          1.000          1.000          0.041          0.027       1879.911          0.075          7.108
     23/10/1983       296      1983         80.269 start_grain_fi       2474.166        772.632          0.027        247.417          1.907          0.244        129.560         77.263          8.996          1.463          1.306          0.056          0.278         87.002       2827.269        416.654          1.690          9.652          1.000          1.000          0.088          0.059       1899.105          0.079          7.329
     24/10/1983       297      1983         80.990 start_grain_fi       2477.769        776.235          0.027        247.777          1.907          0.233        129.921         77.624          8.587          1.463          1.306          0.054          0.279         87.002       2827.269        416.389          1.683          9.607          1.000          1.000          0.140          0.093       1919.727          0.179          7.475
     25/10/1983       298      1983         81.524 start_grain_fi       2483.334        781.800          0.028        248.333          1.907          0.225        130.477         78.180          8.284          1.463          1.306          0.052          0.279         87.002       2827.269        416.047          1.671          9.539          1.000          1.000          0.180          0.120       1933.587          0.259          8.589
     26/10/1983       299      1983         81.995 start_grain_fi       2487.484        785.950          0.028        248.748          1.906          0.218        130.892         78.595          8.016          1.463          1.306          0.050          0.279         87.002       2827.269        415.959          1.662          9.489          1.000          1.000          0.215          0.143       1947.069          0.008          3.705
     27/10/1983       300      1983         82.384 start_grain_fi       2492.697        791.163          0.028        249.270          1.906          0.212        131.413         79.116          7.795          1.463          1.306          0.049          0.279         87.002       2827.269        415.808          1.651          9.426          1.000          1.000          0.245          0.163       1958.199          0.073          3.848
     28/10/1983       301      1983         82.810 start_grain_fi       2500.920        799.385          0.028        250.092          1.906          0.205        132.236         79.939          7.554          1.463          1.306          0.047          0.279         87.002       2827.269        415.609          1.634          9.329          1.000          1.000          0.278          0.185       1970.379          0.122          5.633
     29/10/1983       302      1983         83.244 start_grain_fi       2510.487        808.952          0.029        251.049          1.906          0.198        133.192         80.895          7.307          1.463          1.306          0.046          0.279         87.002       2827.269        415.299          1.615          9.219          1.000          1.000          0.312          0.208       1982.811          0.236          6.078
     30/10/1983       303      1983         83.820 start_grain_fi       2521.015        819.481          0.029        252.101          1.906          0.190        134.245         81.948          6.981          1.464          1.306          0.044          0.279         87.002       2827.269        414.892          1.594          9.100          1.000          1.000          0.359          0.239       1999.275          0.335          6.791
     31/10/1983       304      1983         84.486 start_grain_fi       2532.796        831.262          0.029        253.280          1.906          0.179        135.423         83.126          6.603          1.464          1.306          0.041          0.279         87.002       2827.269        414.402          1.571          8.971          1.000          1.000          0.414          0.276       2018.343          0.420          7.329
     01/11/1983       305      1983         85.200 start_grain_fi       2546.107        844.573          0.030        254.611          1.905          0.168        136.754         84.457          6.198          1.464          1.306          0.039          0.279         87.002       2827.269        413.691          1.546          8.830          1.000          1.000          0.474          0.316       2038.755          0.642          7.857
     02/11/1983       306      1983         85.828 start_grain_fi       2559.669        858.135          0.030        255.967          1.905          0.159        138.111         85.814          5.841          1.464          1.306          0.037          0.280         87.002       2827.269        413.251          1.522          8.691          1.000          1.000          0.529          0.353       2056.731          0.372          6.947
     03/11/1983       307      1983         86.472 start_grain_fi       2574.416        872.882          0.031        257.442          1.919          0.149        139.585         87.288          5.473          1.503          1.346          0.028          0.261         87.002       2827.269        412.651          1.542          8.807          1.000          1.000          0.014          0.009       2073.258          0.534          7.299
     04/11/1983       308      1983         87.000 end_grain_fill       2574.763        872.882          0.031        257.476          1.933          0.139        139.585         87.288          5.108          1.517          1.360          0.026          0.261         87.037       2827.269        412.577          1.559          8.899          1.000          1.000          0.111          0.074       2087.581          0.009          6.934
     05/11/1983       309      1983         88.978 end_grain_fill       2575.652        872.882          0.031        257.565          1.947          0.130        139.585         87.288          4.783          1.534          1.379          0.023          0.259         87.126       2827.269        412.456          1.580          9.020          1.000          1.000          0.434          0.289       2087.581          0.057          6.614
     06/11/1983       310      1983         90.000       maturity       2575.652        872.882          0.031        257.565          1.947          0.122        139.585         87.288          4.504          1.534          1.379          0.022          0.259         87.126       2827.269        412.338          1.580          9.020          1.000          1.000          1.000          1.000       2087.581          0.056          6.008
     07/11/1983       311      1983          0.000            out          0.293          0.000          0.000          0.029          0.000          0.032          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000       2827.269        412.277          0.000          0.000          1.000          1.000          1.000          1.000       2087.581          0.000          4.257
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.217          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.158          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.099          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.042          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
