Summary_file = 
Title = Wheat_Cunderdin97_WetN0WilgoyneEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/08/1997       215      1997         32.551 floral_initiat       1349.989          0.000          0.000        134.999          4.014          1.812          0.166          0.000         68.992          0.000          0.000          2.828          1.151         59.042          0.000        438.211          0.000          0.000          1.000          1.000          1.000          0.987        454.226          1.287          2.016
     04/08/1997       216      1997         33.110 floral_initiat       1422.394          0.000          0.000        142.239          4.118          1.875          0.497          0.000         71.491          0.003          0.000          2.883          1.198         63.452          0.000        439.617          0.000          0.000          1.000          1.000          1.000          0.991        463.526          0.512          1.962
     05/08/1997       217      1997         33.506 floral_initiat       1518.198          0.000          0.000        151.820          4.215          1.952          1.092          0.000         74.554          0.008          0.000          2.931          1.242         69.374          0.000        438.751          0.000          0.000          1.000          1.000          1.000          0.967        470.126          0.293          2.272
     06/08/1997       218      1997         33.951 floral_initiat       1600.103          0.000          0.000        160.010          4.302          2.012          1.752          0.000         76.946          0.013          0.000          2.971          1.284         74.513          0.000        437.643          0.000          0.000          1.000          1.000          1.000          0.961        477.536          0.848          1.985
     07/08/1997       219      1997         34.330 floral_initiat       1679.537          0.000          0.000        167.954          4.380          2.065          2.515          0.000         79.083          0.019          0.000          3.005          1.322         79.556          0.000        436.982          0.000          0.000          1.000          1.000          1.000          0.955        483.836          0.869          1.813
     08/08/1997       220      1997         34.764 floral_initiat       1764.969          0.000          0.000        176.497          4.447          2.117          3.489          0.000         81.164          0.025          0.000          3.032          1.356         85.044          0.000        435.412          0.000          0.000          1.000          1.000          1.000          0.951        491.066          0.931          1.988
     09/08/1997       221      1997         35.168 floral_initiat       1824.890          0.000          0.000        182.489          4.521          2.150          4.272          0.000         82.485          0.033          0.000          3.059          1.395         88.932          0.000        447.299          0.000          0.000          1.000          1.000          1.000          0.965        497.786          0.292          1.329
     10/08/1997       222      1997         35.463 floral_initiat       1934.727          0.000          0.000        193.473          4.593          2.206          5.841          0.000         84.728          0.041          0.000          3.083          1.434         96.104          0.000        445.658          0.000          0.000          1.000          1.000          1.000          0.949        502.706          0.777          2.750
     11/08/1997       223      1997         35.734 floral_initiat       2024.491          0.000          0.000        202.449          4.683          2.248          7.224          0.000         86.429          0.053          0.000          3.113          1.484        101.997          0.000        443.715          0.000          0.000          1.000          1.000          1.000          0.948        506.576          1.096          2.735
     12/08/1997       224      1997         36.064 floral_initiat       2153.150          0.000          0.000        215.315          4.764          2.303          9.381          0.000         88.642          0.065          0.000          3.137          1.529        110.493          0.000        440.834          0.000          0.000          1.000          1.000          1.000          0.936        512.066          1.982          2.940
     13/08/1997       225      1997         36.444 floral_initiat       2263.452          0.000          0.000        226.345          4.818          2.291         11.403          0.000         88.281          0.083          0.000          3.095          1.595        117.820          0.000        437.805          0.000          0.000          0.770          0.670          1.000          0.946        518.396          2.101          3.074
     14/08/1997       226      1997         36.830 floral_initiat       2379.300          0.000          0.000        237.930          4.881          2.329         13.711          0.000         89.825          0.094          0.000          3.111          1.633        125.553          0.000        441.352          0.000          0.000          1.000          1.000          1.000          0.950        524.816          2.103          2.496
     15/08/1997       227      1997         37.338 floral_initiat       2517.495          0.000          0.000        251.750          4.939          2.366         16.753          0.000         91.331          0.105          0.000          3.122          1.667        134.823          0.000        439.450          0.000          0.000          1.000          1.000          1.000          0.963        533.276          0.976          3.113
     16/08/1997       228      1997         37.624 floral_initiat       2616.653          0.000          0.000        261.665          4.990          2.390         19.054          0.000         92.281          0.116          0.000          3.131          1.699        141.489          0.000        438.012          0.000          0.000          1.000          1.000          1.000          0.971        538.046          0.924          2.422
     17/08/1997       229      1997         37.911 floral_initiat       2717.007          0.000          0.000        271.701          5.036          2.410         21.501          0.000         93.113          0.127          0.000          3.138          1.727        148.245          0.000        436.226          0.000          0.000          1.000          1.000          1.000          0.980        542.816          1.069          2.447
     18/08/1997       230      1997         38.168 floral_initiat       2810.145          0.000          0.000        281.014          5.077          2.427         23.870          0.000         93.781          0.137          0.000          3.143          1.753        154.521          0.000        434.316          0.000          0.000          1.000          1.000          1.000          0.990        547.106          1.186          2.479
     19/08/1997       231      1997         38.482 floral_initiat       2928.699          0.000          0.000        292.870          5.115          2.444         27.040          0.000         94.473          0.146          0.000          3.148          1.777        162.514          0.000        431.528          0.000          0.000          1.000          0.926          1.000          1.000        551.666          1.911          3.017
     20/08/1997       232      1997         38.833 floral_initiat       3030.456          0.000          0.000        303.046          5.129          2.391         29.909          0.000         92.453          0.169          0.000          3.070          1.833        169.374          0.000        428.780          0.000          0.000          0.739          0.639          1.000          1.000        556.886          1.838          3.144
     21/08/1997       233      1997         39.183 floral_initiat       3128.475          0.000          0.000        312.847          5.148          2.364         32.813          0.000         91.428          0.186          0.000          3.026          1.872        175.976          0.000        426.285          0.000          0.000          0.857          0.757          1.000          1.000        562.106          1.728          2.640
     22/08/1997       234      1997         39.553 floral_initiat       3248.836          0.000          0.000        324.884          5.174          2.369         36.563          0.000         91.622          0.195          0.000          3.026          1.890        184.068          0.000        423.985          0.000          0.000          1.000          0.933          1.000          1.000        568.256          1.574          2.494
     23/08/1997       235      1997         39.935 floral_initiat       3380.513          0.000          0.000        338.051          5.198          2.369         40.873          0.000         91.653          0.202          0.000          3.026          1.906        192.895          0.000        422.202          0.000          0.000          1.000          1.000          1.000          1.000        574.616          1.074          2.718
     24/08/1997       236      1997         40.637 floral_initiat       3477.618          0.000          0.000        347.762          5.196          2.289         44.077          0.000         88.534          0.231          0.000          2.923          1.963        199.401          0.000        419.854          0.000          0.000          0.660          0.560          1.000          1.000        580.796          1.457          3.063
     25/08/1997       237      1997         41.564 floral_initiat       3569.198          0.000          0.000        356.920          5.194          2.210         47.099          0.000         85.495          0.258          0.000          2.823          2.019        205.537          0.000        419.278          0.000          0.000          0.657          0.557          1.000          1.000        588.206          1.467          3.103
     26/08/1997       238      1997         42.473 floral_initiat       3642.181          0.000          0.000        364.218          5.214          2.210         49.508          0.000         85.495          0.265          0.000          2.823          2.032        210.427          0.000        419.524          0.000          0.000          1.000          1.000          1.000          1.000        595.466          0.477          1.618
     27/08/1997       239      1997         43.524 floral_initiat       3774.878          0.000          0.000        377.488          5.233          2.210         53.887          0.000         85.495          0.271          0.000          2.823          2.045        219.317          0.000        419.518          0.000          0.000          1.000          0.947          1.000          1.000        603.866          1.492          3.097
     28/08/1997       240      1997         44.237 floral_initiat       3865.485          0.000          0.000        386.548          5.265          2.210         56.877          0.000         85.495          0.282          0.000          2.823          2.067        225.388          0.000        426.086          0.000          0.000          1.000          1.000          1.000          1.000        609.566          0.841          2.001
     29/08/1997       241      1997         44.879 floral_initiat       3956.959          0.000          0.000        395.696          5.296          2.210         59.895          0.000         85.495          0.292          0.000          2.823          2.087        231.517          0.000        424.626          0.000          0.000          1.000          1.000          1.000          1.000        614.696          1.009          2.203
     30/08/1997       242      1997         45.671 floral_initiat       4103.755          0.000          0.000        410.375          5.325          2.210         64.740          0.000         85.495          0.301          0.000          2.823          2.107        241.352          0.000        422.096          0.000          0.000          1.000          1.000          1.000          1.000        621.026          1.595          3.168
     31/08/1997       243      1997         46.287 floral_initiat       4224.128          0.000          0.000        422.413          5.352          2.210         68.712          0.000         85.495          0.310          0.000          2.823          2.125        249.417          0.000        419.560          0.000          0.000          1.000          0.927          1.000          1.000        625.946          1.644          3.018
     01/09/1997       244      1997         46.913 floral_initiat       4301.689          0.000          0.000        430.169          5.379          2.210         71.271          0.000         85.495          0.319          0.000          2.823          2.143        254.614          0.000        428.804          0.000          0.000          1.000          1.000          1.000          1.000        630.956          1.187          1.925
     02/09/1997       245      1997         47.469 floral_initiat       4390.679          0.000          0.000        439.068          5.406          2.210         74.208          0.000         85.495          0.328          0.000          2.823          2.161        260.576          0.000        427.319          0.000          0.000          1.000          1.000          1.000          1.000        635.396          0.975          2.407
     03/09/1997       246      1997         48.190 floral_initiat       4516.476          0.000          0.000        451.648          5.433          2.210         78.359          0.000         85.495          0.337          0.000          2.823          2.179        269.005          0.000        425.770          0.000          0.000          1.000          1.000          1.000          1.000        641.156          1.332          2.764
     04/09/1997       247      1997         48.895 floral_initiat       4637.145          0.000          0.000        463.714          5.452          2.186         82.342          0.000         84.550          0.352          0.000          2.792          2.209        277.089          0.000        424.032          0.000          0.000          0.890          0.790          1.000          1.000        646.796          2.031          3.075
     05/09/1997       248      1997         50.014 floral_initiat       4750.076          0.000          0.000        475.008          5.477          2.186         86.068          0.000         84.550          0.360          0.000          2.792          2.226        284.656          0.000        429.766          0.000          0.000          1.000          1.000          1.000          1.000        655.736          1.463          2.712
     06/09/1997       249      1997         50.949 floral_initiat       4881.966          0.000          0.000        488.197          5.502          2.186         90.421          0.000         84.550          0.369          0.000          2.792          2.243        293.492          0.000        428.255          0.000          0.000          1.000          1.000          1.000          1.000        663.206          0.832          2.966
     07/09/1997       250      1997         51.775 floral_initiat       5015.505          0.000          0.000        501.550          5.526          2.186         94.827          0.000         84.550          0.377          0.000          2.792          2.259        302.440          0.000        425.573          0.000          0.000          1.000          1.000          1.000          1.000        669.806          1.809          2.948
     08/09/1997       251      1997         52.563 floral_initiat       5144.098          0.000          0.000        514.410          5.550          2.186         99.071          0.000         84.550          0.384          0.000          2.792          2.275        311.055          0.000        427.163          0.000          0.000          1.000          1.000          1.000          1.000        676.106          1.778          2.809
     09/09/1997       252      1997         53.362 floral_initiat       5241.367          0.000          0.000        524.137          5.573          2.186        102.281          0.000         84.550          0.392          0.000          2.792          2.290        317.572          0.000        432.517          0.000          0.000          1.000          1.000          1.000          1.000        682.496          0.427          2.087
     10/09/1997       253      1997         54.031 floral_initiat       5363.885          0.000          0.000        536.388          5.596          2.184        106.324          0.000         84.477          0.400          0.000          2.789          2.307        325.781          0.000        433.370          0.000          0.000          1.000          1.000          1.000          1.000        687.836          1.492          2.886
     11/09/1997       254      1997         54.992 floral_initiat       5471.819          0.000          0.000        547.182          5.614          2.159        109.886          0.000         83.513          0.415          0.000          2.758          2.337        333.013          0.000        431.787          0.000          0.000          1.000          1.000          1.000          1.000        695.516          1.053          2.464
     12/09/1997       255      1997         55.862 floral_initiat       5599.536          0.000          0.000        559.954          5.632          2.136        114.100          0.000         82.638          0.429          0.000          2.729          2.366        341.570          0.000        429.262          0.000          0.000          1.000          1.000          1.000          1.000        702.476          1.670          2.876
     13/09/1997       256      1997         56.793 floral_initiat       5693.136          0.000          0.000        569.314          5.670          2.112        117.189          0.000         81.704          0.450          0.000          2.698          2.409        347.841          0.000        427.570          0.000          0.000          1.000          1.000          1.000          1.000        706.940          1.052          2.152
     14/09/1997       257      1997         57.829 floral_initiat       5812.829          0.000          0.000        581.283          5.704          2.085        121.139          0.000         80.664          0.471          0.000          2.664          2.452        355.860          0.000        425.576          0.000          0.000          1.000          1.000          1.000          1.000        711.908          1.143          2.849
     15/09/1997       258      1997         58.903 floral_initiat       5931.378          0.000          0.000        593.138          5.736          2.054        125.051          0.000         79.442          0.493          0.000          2.623          2.495        363.803          0.000        422.376          0.000          0.000          0.849          0.749          1.000          1.000        717.056          2.171          3.437
     16/09/1997       259      1997         59.946 floral_initiat       6003.809          0.000          0.000        600.381          5.766          2.030        127.441          0.000         78.538          0.511          0.000          2.593          2.533        368.656          0.000        421.249          0.000          0.000          1.000          1.000          1.000          1.000        722.060          0.600          1.754
     17/09/1997       260      1997         60.998 floral_initiat       6104.156          0.000          0.000        610.416          5.789          1.974        130.753          0.000         76.347          0.539          0.000          2.521          2.589        375.379          0.000        418.231          0.000          0.000          0.721          0.621          1.000          1.000        727.100          1.974          3.467
     18/09/1997       261      1997         62.004 floral_initiat       6188.794          0.000          0.000        618.879          5.806          1.898        133.546          0.000         73.406          0.572          0.000          2.424          2.656        381.050          0.000        415.543          0.000          0.000          0.615          0.515          1.000          1.000        731.924          1.840          3.459
     19/09/1997       262      1997         63.107 floral_initiat       6276.138          0.000          0.000        627.614          5.821          1.818        136.428          0.000         70.306          0.606          0.000          2.321          2.724        386.902          0.000        412.973          0.000          0.000          0.578          0.478          1.000          1.000        737.216          1.712          3.987
     20/09/1997       263      1997         64.169 floral_initiat       6360.700          0.000          0.000        636.070          5.836          1.743        139.219          0.000         67.415          0.637          0.000          2.226          2.789        392.568          0.000        410.218          0.000          0.000          0.589          0.489          1.000          1.000        742.310          1.571          3.843
     21/09/1997       264      1997         65.000      flowering       6448.691         48.316          0.001        644.869          5.863          1.743        145.645          4.832         67.415          0.777          0.145          2.169          2.733        394.941       7851.351        408.231          3.000         17.130          1.000          1.000          1.000          1.000        748.070          1.212          2.497
     22/09/1997       265      1997         65.962      flowering       6529.557         91.498          0.001        652.956          5.881          1.667        151.388          9.150         64.491          0.914          0.274          2.045          2.722        397.284       7851.351        405.597          3.000         17.130          0.566          0.466          1.000          1.000        753.218          1.413          3.934
     23/09/1997       266      1997         66.662      flowering       6615.042        133.775          0.002        661.504          5.899          1.590        157.011         13.377         61.505          1.049          0.401          1.921          2.715        400.210       7851.351        417.090          3.000         17.130          0.537          0.437          1.000          1.000        758.258          2.079          4.563
     24/09/1997       267      1997         67.402      flowering       6740.320        178.467          0.002        674.032          5.922          1.581        162.955         17.847         61.135          1.177          0.535          1.860          2.670        406.793       7851.351        413.953          3.000         17.130          0.940          0.840          1.000          1.000        763.586          1.895          3.935
     25/09/1997       268      1997         67.969      flowering       6838.247        212.741          0.003        683.825          5.941          1.527        167.513         21.274         59.057          1.281          0.638          1.768          2.666        412.028       7851.351        410.918          3.000         17.130          0.660          0.560          1.000          1.000        767.672          1.739          4.104
     26/09/1997       269      1997         68.537      flowering       6917.386        247.016          0.003        691.739          5.960          1.473        172.072         24.702         56.967          1.387          0.741          1.680          2.656        415.383       7851.351        408.211          3.000         17.130          0.646          0.546          1.000          1.000        771.758          1.599          3.488
     27/09/1997       270      1997         69.279      flowering       6994.622        291.859          0.004        699.462          5.978          1.407        178.036         29.186         54.423          1.526          0.876          1.573          2.630        417.143       7851.351        405.363          3.000         17.130          0.553          0.453          1.000          1.000        777.104          1.448          4.378
     28/09/1997       271      1997         70.062      flowering       7046.228        339.118          0.004        704.623          5.995          1.317        184.322         33.912         50.930          1.680          1.017          1.447          2.600        416.018       7851.351        402.708          3.000         17.130          0.358          0.258          1.000          1.000        782.738          1.311          4.829
     29/09/1997       272      1997         70.899      flowering       7092.928        389.699          0.005        709.293          6.012          1.229        189.660         38.970         47.544          1.831          1.169          1.328          2.570        415.350       7851.351        399.872          3.000         17.130          0.335          0.235          1.000          1.000        788.768          1.210          4.992
     30/09/1997       273      1997         71.000 start_grain_fi       7146.541        481.499          0.006        714.654          6.029          1.164        198.840         48.150         45.006          2.012          1.360          1.212          2.509        411.531       7851.351        397.757          2.825         16.128          0.466          0.366          1.000          1.000        794.240          1.144          4.167
     01/10/1997       274      1997         71.808 start_grain_fi       7226.942        568.166          0.007        722.694          6.047          1.164        207.506         56.817         45.006          2.179          1.540          1.151          2.421        410.904       7851.351        411.468          2.711         15.480          1.000          1.000          1.000          1.000        799.406          0.522          2.915
     02/10/1997       275      1997         72.155 start_grain_fi       7341.023        639.432          0.008        734.102          6.064          1.153        214.633         63.943         44.587          2.316          1.689          1.093          2.357        415.186       7851.351        408.287          2.641         15.078          0.907          0.807          1.000          1.000        803.654          1.729          4.379
     03/10/1997       276      1997         72.588 start_grain_fi       7405.107        728.515          0.009        740.511          6.081          1.091        223.541         72.851         42.215          2.483          1.865          0.992          2.295        412.686       7851.351        405.014          2.560         14.620          0.468          0.368          1.000          1.000        808.964          1.551          5.185
     04/10/1997       277      1997         73.014 start_grain_fi       7460.603        816.088          0.010        746.060          6.096          1.030        232.298         81.609         39.835          2.639          2.031          0.898          2.236        409.478       7851.351        401.939          2.488         14.209          0.436          0.336          1.000          1.000        814.184          1.387          5.043
     05/10/1997       278      1997         73.496 start_grain_fi       7509.774        915.437          0.012        750.977          6.110          0.967        242.233         91.544         37.422          2.808          2.210          0.802          2.167        404.460       7851.351        398.961          2.414         13.784          0.394          0.294          1.000          1.000        820.106          1.228          5.345
     06/10/1997       279      1997         74.084 start_grain_fi       7578.934       1036.227          0.013        757.893          6.125          0.927        254.312        103.623         35.856          3.000          2.417          0.714          2.070        399.297       7851.351        410.076          2.333         13.319          0.582          0.482          1.000          1.000        827.306          1.928          5.761
     07/10/1997       280      1997         74.564 start_grain_fi       7645.021       1134.973          0.014        764.502          6.140          0.890        264.187        113.497         34.417          3.146          2.574          0.647          1.998        396.031       7851.351        406.598          2.268         12.952          0.599          0.499          1.000          1.000        833.192          1.717          5.155
     08/10/1997       281      1997         75.080 start_grain_fi       7721.880       1241.269          0.016        772.188          6.156          0.870        274.817        124.127         33.664          3.294          2.733          0.592          1.917        393.088       7851.351        411.876          2.202         12.574          0.781          0.681          1.000          1.000        839.528          2.049          4.872
     09/10/1997       282      1997         75.505 start_grain_fi       7810.258       1328.539          0.017        781.026          6.171          0.870        283.544        132.854         33.664          3.405          2.855          0.560          1.852        393.199       7851.351        412.133          2.149         12.270          1.000          1.000          1.000          1.000        844.730          0.744          4.065
     10/10/1997       283      1997         75.961 start_grain_fi       7907.386       1422.454          0.018        790.739          6.187          0.870        292.935        142.245         33.664          3.517          2.976          0.528          1.788        393.520       7851.351        409.573          2.092         11.946          1.000          1.000          1.000          1.000        850.328          0.982          4.587
     11/10/1997       284      1997         76.338 start_grain_fi       7980.270       1500.061          0.019        798.027          6.201          0.839        300.696        150.006         32.471          3.604          3.068          0.490          1.748        393.048       7851.351        406.078          2.045         11.680          0.646          0.546          1.000          1.000        854.954          1.723          5.149
     12/10/1997       285      1997         76.804 start_grain_fi       8039.650       1595.787          0.020        803.965          6.215          0.800        310.268        159.579         30.962          3.704          3.176          0.444          1.700        389.413       7851.351        402.609          1.990         11.364          0.535          0.435          1.000          1.000        860.660          1.538          5.589
     13/10/1997       286      1997         77.303 start_grain_fi       8092.091       1698.459          0.022        809.209          6.227          0.760        320.536        169.846         29.404          3.806          3.285          0.398          1.649        384.390       7851.351        399.717          1.934         11.043          0.497          0.397          1.000          1.000        866.780          1.388          5.646
     14/10/1997       287      1997         77.878 start_grain_fi       8187.746       1812.537          0.023        818.775          6.241          0.753        331.943        181.254         29.111          3.915          3.404          0.367          1.583        382.548       7851.351        415.203          1.878         10.722          0.900          0.800          1.000          1.000        873.836          2.347          6.205
     15/10/1997       288      1997         78.386 start_grain_fi       8265.256       1903.400          0.024        826.526          6.255          0.736        341.030        190.340         28.466          4.003          3.498          0.339          1.534        381.212       7851.351        411.129          1.838         10.494          0.779          0.679          1.000          1.000        880.064          2.084          5.691
     16/10/1997       289      1997         78.860 start_grain_fi       8353.793       1981.153          0.025        835.379          6.269          0.730        348.805        198.115         28.240          4.078          3.579          0.318          1.492        382.291       7851.351        407.377          1.806         10.315          0.920          0.820          1.000          1.000        885.878          1.868          5.382
     17/10/1997       290      1997         79.340 start_grain_fi       8447.463       2052.325          0.026        844.746          6.281          0.730        355.922        205.233         28.240          4.147          3.653          0.302          1.453        384.540       7851.351        404.096          1.780         10.163          1.000          0.966          1.000          1.000        891.764          1.589          5.267
     18/10/1997       291      1997         79.811 start_grain_fi       8509.850       2114.538          0.027        850.985          6.293          0.700        362.144        211.454         27.063          4.207          3.718          0.276          1.423        384.558       7851.351        400.476          1.758         10.039          0.583          0.483          1.000          1.000        897.542          1.504          6.036
     19/10/1997       292      1997         80.328 start_grain_fi       8561.630       2177.016          0.028        856.163          6.304          0.665        368.391        217.702         25.714          4.268          3.783          0.250          1.393        383.488       7851.351        397.189          1.738          9.921          0.502          0.402          1.000          1.000        903.878          1.386          6.248
     20/10/1997       293      1997         81.002 start_grain_fi       8604.832       2251.532          0.029        860.483          6.350          0.635        375.843        225.153         24.557          4.343          3.860          0.232          1.376        380.357       7851.351        395.035          1.714          9.789          0.550          0.450          1.000          1.000        912.140          1.295          5.552
     21/10/1997       294      1997         81.736 start_grain_fi       8670.581       2332.299          0.030        867.058          6.393          0.617        383.920        233.230         23.868          4.424          3.944          0.216          1.351        378.855       7851.351        408.020          1.691          9.656          0.719          0.619          1.000          0.975        921.140          2.043          6.962
     22/10/1997       295      1997         82.392 start_grain_fi       8732.627       2400.839          0.031        873.263          6.434          0.608        390.774        240.084         23.526          4.493          4.015          0.206          1.331        378.205       7851.351        404.657          1.672          9.550          0.857          0.757          1.000          0.928        929.186          1.842          5.398
     23/10/1997       296      1997         82.897 start_grain_fi       8810.338       2451.284          0.031        881.034          6.472          0.608        395.818        245.128         23.526          4.543          4.068          0.201          1.325        380.932       7851.351        401.789          1.659          9.476          1.000          1.000          1.000          0.887        935.378          1.021          5.181
     24/10/1997       297      1997         83.441 start_grain_fi       8858.136       2502.987          0.032        885.814          6.508          0.608        400.988        250.299         23.526          4.595          4.122          0.196          1.313        380.542       7851.351        399.818          1.647          9.402          1.000          1.000          1.000          0.863        942.056          0.799          3.288
     25/10/1997       298      1997         83.985 start_grain_fi       8922.049       2553.351          0.033        892.205          6.542          0.594        406.025        255.335         22.994          4.646          4.174          0.186          1.303        381.896       7851.351        402.012          1.635          9.334          0.774          0.674          1.000          0.822        948.716          1.753          5.759
     26/10/1997       299      1997         84.412 start_grain_fi       9009.092       2591.009          0.033        900.909          6.576          0.594        409.791        259.101         22.994          4.683          4.213          0.181          1.305        386.835       7851.351        415.224          1.626          9.285          1.000          1.000          1.000          0.783        953.954          2.227          5.773
     27/10/1997       300      1997         84.927 start_grain_fi       9093.353       2633.492          0.034        909.335          6.609          0.594        414.039        263.349         22.962          4.726          4.257          0.175          1.301        391.013       7851.351        410.828          1.617          9.231          0.986          0.886          1.000          0.736        960.272          2.267          5.961
     28/10/1997       301      1997         85.411 start_grain_fi       9180.291       2670.298          0.034        918.029          6.640          0.594        417.719        267.030         22.962          4.762          4.296          0.170          1.301        396.026       7851.351        406.863          1.609          9.185          1.000          0.993          1.000          0.694        966.212          1.856          5.904
     29/10/1997       302      1997         85.880 start_grain_fi       9271.052       2702.902          0.034        927.105          6.670          0.594        420.980        270.290         22.962          4.795          4.330          0.165          1.304        401.842       7851.351        403.495          1.602          9.146          1.000          1.000          0.977          0.651        971.954          1.588          6.064
     30/10/1997       303      1997         86.323 start_grain_fi       9334.137       2730.721          0.035        933.414          6.697          0.575        423.762        273.072         22.260          4.823          4.358          0.156          1.309        405.368       7851.351        399.611          1.596          9.114          0.694          0.594          0.931          0.621        977.390          1.663          6.218
     31/10/1997       304      1997         86.815 start_grain_fi       9387.934       2760.336          0.035        938.793          6.723          0.556        426.723        276.034         21.505          4.852          4.389          0.146          1.310        407.786       7851.351        396.577          1.590          9.080          0.661          0.561          0.887          0.591        983.420          1.553          6.267
     01/11/1997       305      1997         87.000 end_grain_fill       9432.820       2760.336          0.035        943.282          6.747          0.532        426.723        276.034         20.597          4.852          4.389          0.140          1.336        412.275       7851.351        394.178          1.590          9.080          0.578          0.478          1.000          0.875        990.530          1.452          6.899
     02/11/1997       306      1997         90.000       maturity       9432.820       2760.336          0.035        943.282          6.747          0.505        426.723        276.034         19.518          4.852          4.389          0.135          1.336        412.275       7851.351        392.015          1.590          9.080          0.476          0.376          1.000          1.000        990.530          1.363          8.171
     03/11/1997       307      1997          0.000            out          0.290          0.000          0.000          0.029          0.002          0.030          0.000          0.000          0.029          0.000          0.000          0.002          0.000          0.000       7851.351        391.373          0.000          0.000          1.000          1.000          1.000          1.000        990.530          0.000          5.729
     04/11/1997       308      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        390.886          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.610
     05/11/1997       309      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        390.437          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.834
     06/11/1997       310      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        390.023          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.772
     07/11/1997       311      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        389.639          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.966
     08/11/1997       312      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        389.280          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.249
     09/11/1997       313      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        388.944          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.112
     10/11/1997       314      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        388.628          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.073
     11/11/1997       315      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        396.799          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.339
     12/11/1997       316      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        396.866          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.285
     13/11/1997       317      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        395.984          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.778
     14/11/1997       318      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.449          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.561
     15/11/1997       319      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        392.972          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.300
     16/11/1997       320      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        391.370          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.828
     17/11/1997       321      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        389.952          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.153
     18/11/1997       322      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        389.414          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.891
     19/11/1997       323      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        388.907          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.022
     20/11/1997       324      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        388.427          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.724
